score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,SERVICIO DE CAPACITACION DIA 26.05.2026 COMPRA AGIL ID 3608-257-COT26 (DIDECO - PROGRAMA RED LOCAL DE APOYOS Y CUIDADOS),,False,False,,,DIA,capacitación,3608-270-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3608-270-AG26
15,ALTA,NORMAL,,,,"ADQUISICIÓN DE ALIMENTOS PARA LA ATENCIÓN DE USUARIOS ASISTENTES A LA “CAPACITACIÓN EN LIDERAZGO Y RESOLUCIÓN DE CONFLICTOS”, ORGANIZADA POR EL PROGRAMA FOMENTO PRODUCTIVO.",,False,False,,,resolución de conflictos,capacitación,701426-208-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=701426-208-SE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:17.11,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,ALTA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,SERV. ASE. PAE COOP. CAMPESINA MAPUCHE BUTACURA,30000000.0,False,False,,,mapuche,,741-8-LE26,2026-05-14T08:22:18.027,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-8-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EL DESAMU,26529000.0,False,True,,,,capacitación,4594-20-LE26,2026-05-14T09:10:35.553,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4594-20-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,“Nidos Lingüísticos en Educación Parvularia,70000000.0,False,False,,,jardines infantiles,educación parvularia,805-12-LE26,2026-05-12T12:43:01.53,2026-05-22T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-12-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,SERVICIO DE ARRIENDOS DE IMPRESORAS JUNJI XI.,,False,False,,,jardines infantiles,JUNJI,854-21-LE26,2026-05-14T15:28:29.15,2026-05-25T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-21-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,PLAN-SERVICIO DE ARRIENDO DE IMPRESORAS JUNJI XII,7000000.0,False,False,,,jardines infantiles,JUNJI,855-10-LE26,2026-05-13T11:25:50.843,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-10-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,GDP-SERVICIO REV. MANT. EXTINTORES Y REDES HUMEDAS JUNJI XII,9640000.0,False,False,,,jardines infantiles,JUNJI,855-11-LE26,2026-05-14T13:42:50.403,2026-05-25T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-11-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- RENOVACION SELLOS VERDES JUNJI XII,16364000.0,False,False,,,jardines infantiles,JUNJI,855-9-LE26,2026-05-11T11:21:22.61,2026-05-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-9-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE EQUIPAMIENTO ELECTRONICA PARA ESTABLECIMIENTO EDUCACIONAL LICEO ANTONIO VARAS DE LA BARRA PERTENECIENTE AL SLEP DE CHINCHORRO,6951905.0,False,False,,,,SLEP · servicio local de educación,1110404-73-LE26,2026-05-04T12:40:13.51,2026-05-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-73-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-21-LE26,2026-05-05T17:59:41.92,2026-05-15T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-21-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,Mant. y Rep. Techumbres EE – SLEP Elqui,155697473.0,False,False,,,,SLEP · servicio local de educación,1461054-17-LP26,2026-05-04T14:37:07.987,2026-05-15T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-17-LP26
10,MEDIA,NORMAL,,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN Y FORMACIÓN DIRIGIADA A FUNCIONARIOS,,False,False,,,,capacitación · formación,1057476-20-LE26,2026-05-12T20:26:13.413,2026-05-19T16:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-20-LE26
10,ALTA,NORMAL,,"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION",Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DÍA DEL PATRIMONIO,,False,False,,,DIA,,1098710-8-LE26,2026-05-08T16:38:00,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1098710-8-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“CONTRATACIÓN DE SERVICIO DE CAPACITACIÓN DIRIGIDO A EQUIPOS DE GESTIÓN DOCENTES Y ASISTENTES DE LA EDUCACIÓN DE ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO”.,,False,False,,,,servicio local de educación · capacitación,1110404-75-LP26,2026-05-05T14:50:45.803,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-75-LP26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región de Antofagasta,SERVICIO DE PRODUCCIÓN DE DÍA DE LOS PATRIMONIOS,18900000.0,False,False,,,DIA,,1220203-10-LE26,2026-05-08T16:33:32.73,2026-05-18T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1220203-10-LE26
10,ALTA,NORMAL,,Corporación Municipal de Cultura de San Clemente,Región del Maule,DIA DEL PATRIMONIO CULTURAL,,False,False,,,DIA,,1254658-6-L126,2026-05-13T13:27:00,2026-05-19T08:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1254658-6-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,"CONTRATACION DE PRODUCTORA , PARA ACTIVIDAD DIA DEL PATRIMONIO",3000000.0,False,False,,,DIA,,3730-47-L126,2026-05-11T10:31:22.78,2026-05-18T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3730-47-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos de Formación y Capacitación año 2026.,9000000.0,False,False,,,,capacitación · formación,628-7-LE26,2026-05-07T13:06:38.653,2026-05-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-7-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,2026-04-24T17:57:57.02,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-70-LP26
10,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,3 Cursos de capacitación,,False,False,,,,capacitación,5418-5-LE26,2026-05-08T15:19:00,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-5-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MANTENCIÓN DE CALDERAS DE JUNJI REG. DE LOS LAGOS,,False,False,,,,JUNJI,853-9-LE26,2026-05-04T09:41:36.097,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-9-LE26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,2026-04-16T13:33:00,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-209-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,ALTA,NORMAL,,,,Servicio de producción para salidas pedagógicas Colegio Nuestra Señora del Rosario O.C. DESDE 1002588-55-LE26,,False,False,,,salidas pedagógicas,,1002588-119-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-119-SE26
10,ALTA,NORMAL,,,,"SP 315 ALIMENTOS PARA ACTIVIDAD ESCOLAR EL 14 -05-2026, EE. COI COI, RBD 6529. SEP. pir",,False,False,,,SEP,,1028897-387-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-387-AG26
10,ALTA,NORMAL,,,,"SP 320 “ALIMENTOS PARA ACTIVIDAD ESCOLAR EL 13 DE MAYO 2026, EE. ARENAS BLANCAS, RBD 6623, SEP. pir",,False,False,,,SEP,,1028897-388-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-388-AG26
10,ALTA,NORMAL,,,,"SP 94 ADQUISICIÓN DE INSUMOS DE LABORATORIO DE CIENCIAS PARA EE. DARIO SALAS, RBD 6500.SEP.pir",,False,False,,,SEP,,1028897-390-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-390-AG26
10,ALTA,NORMAL,,,,IC 2003400545 INMOVILIZADOR MANO/PIE C/VELCRO Y TIRAS DE AMARRE 1057489-525-LP25 ,,False,False,,,PIE,,1057489-6342-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-6342-SE26
10,ALTA,NORMAL,,,,"SERVICIOS DE TRATAMIENTO INTEGRAL DE RADIOTERAPIA CURATIVA PARA TODO CÁNCER EXCEPTO CÁNCER DE MAMA, MEMO N°183, AGOS-SEP-OCT Y NOV 2025",,False,False,,,SEP,,1057501-3547-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-3547-SE26
10,ALTA,NORMAL,,,,Arriendo de 2 camionetas 4x4 por día convenio de conaf conadi 2025 1087-86-COT26,,False,False,,,DIA,,1087-99-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1087-99-AG26
10,ALTA,NORMAL,,,,SHJ-PUNTUAL- SOL-055-2026 - SEP- COLEGIO CENTENARIO - ADQUISICION UTILES DE LIBRERIA - CONVENIO SUMINISTRO 1110404-1-LP26,,False,False,,,SEP,,1110404-286-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-286-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0589 - SEP - TEXTOS PIENSA+ PARA ESCUELA IGNACIO CARRERA PINTO - DESDE CONTRATO DE SUMINISTRO ID 1110404-193-LP25,,False,False,,,SEP,,1110404-352-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-352-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0491-SUBV SEP- CONFECCION INDUMENTARIA DEPORTIVA - LICEO AGRICOLA - 1110404-202-COT26.,,False,False,,,SEP,,1110404-397-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-397-AG26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0594 - SEP ""ADQUISICIÓN IMPRESORA BROTHER DCP-T730DW PARA LA ESCUELA RÓMULO PEÑA MATURANA"" - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE26",,False,False,,,SEP,,1110404-398-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-398-SE26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0100, SEP, RENOVACIÓN SOFTWARE PARA CORRECTOR DE PRUEBAS ESCUELA AMERICA PERT. AL SLEPCH - Orden de Compra generada por invitación a compra ágil: 1110404-211-COT26",,False,False,,,SEP,,1110404-400-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-400-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0516-SUBV SEP- PANTALÓN CARGO - LICEO AGRICOLA - 1110404-210-COT26,,False,False,,,SEP,,1110404-401-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-401-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0218-SUBV SEP- INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP DESDE 1110404-71-LE26,,False,False,,,SEP,,1110404-403-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-403-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0590 - SEP - TOUR PATRIMONIAL POR DOS DIAS PARA ESTUDIANTES DE LA ESCUELA ESPAÑA - DESDE CONTRATO DE SUMINISTRO 1110404-16-LE26,,False,False,,,SEP,,1110404-59-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-59-SE26
10,ALTA,NORMAL,,,," RBD 7729 PG02 SUBV. SEP ""SERVICIO DE TRASLADO"" ESC. JOSE WERNER DE LA COMUNA DE PUERTO VARAS",,False,False,,,SEP,,1126922-1991-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1991-AG25
10,ALTA,NORMAL,,,,"RBD 7726 7738 7732 PG02 SUBV SEP ""MATERIALES PEDAGICOS"" VARIOS EE DE LA COMUNA DE PUERTO VARAS",,False,False,,,SEP,,1126922-2413-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2413-SE25
10,ALTA,NORMAL,,,,RBD 7872-22309 SEP PG02 Insumos musicales para Colegio Bicentenario Difusión Artistica Los Ulmos- Colegio Inglés Mabel Condemarin,,False,False,,,SEP,,1126922-2486-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2486-AG25
10,ALTA,NORMAL,,,,"RBD 7740 SEP PG02 RECURSOS PEDAGÓGICOS PARA LA ESCUELA RURAL EPSON DE ENSENADA, COMUNA DE PUERTO VARAS",,False,False,,,SEP,,1126922-2749-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2749-AG25
10,ALTA,NORMAL,,,," RBD 7756 7729 7939 7945 7878 7879 7938 PG02 SUBV. SEP "" ACCESORIOS COMPUTACIONALES"" PARA ESTABLECIMIENTOS",,False,False,,,SEP,,1126922-2765-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2765-AG25
10,ALTA,NORMAL,,,,RBDS 7872 11548 7898 7962 SEP PG02 ADQUISICIÓN DE TEXTOS PARA VARIOS EE,,False,False,,,SEP,,1126922-2796-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2796-SE25
10,ALTA,NORMAL,,,,RBD 11548 SEP PG02 ADQUISICIÓN DE MATERIAL DIDÁCTICO PARA ESCUELA CLAUDIO MATTE COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-2981-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2981-AG25
10,ALTA,NORMAL,,,,7756	SEP PG02 MATERIAL DIDÁCTICO ESCUELA RURAL CRISTO REY,,False,False,,,SEP,,1126922-571-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-571-AG26
10,ALTA,NORMAL,,,,7756	SEP	PG02	RECURSOS DE APRENDIZAJE	ESCUELA RURAL CRISTO REY,,False,False,,,SEP,,1126922-572-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-572-AG26
10,ALTA,NORMAL,,,,"ENVIO DE MUESTRAS DE PISCOS DE ATACAMA A LA OFICINA COMERCIAL EN TOKIO, JAPÓN, PARA LA ACTIVIDAD DENOMINADA DÍA NACIONAL DEL PISCO",,False,False,,,DIA,,1138297-25-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138297-25-SE26
10,ALTA,NORMAL,,,,MFG- P02- SEP - INSUMOS TALLER ESPECIALIDAD LICEO MANUEL BLANCO ENCALADA  F.S. 46000,,False,False,,,SEP,,1172445-103-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-103-AG26
10,ALTA,NORMAL,,,,P02- SEP- MFG - MATERIAL DE ENSEÑANZA  LICEO MANUEL BLANCO ENCALADA  FS 45994,,False,False,,,SEP,,1172445-107-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-107-AG26
10,ALTA,NORMAL,,,,P02- SEP - MFG- MATERIAL FUNGIBLE ESCUELA EL CHAÑAR - ORD. 1,,False,False,,,SEP,,1172445-60-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-60-CM26
10,ALTA,NORMAL,,,,MFG - P02 - SEP MATERIAL DE ENSEÑANZA  ESCUELA M. RODRIGUEZ/  F.S. 45724,,False,False,,,SEP,,1172445-89-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-89-CM26
10,ALTA,NORMAL,,,,MFG-P02 - SEP- TRIPODE PARA ESCUELA M.BLANCO ENCALADA,,False,False,,,SEP,,1172445-92-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-92-AG26
10,ALTA,NORMAL,,,,"P02-Servicio de mantención de los sistemas de calefacción central, aires acondicionados  y estufas a leñas de las salas cunas y jardines infantiles ",,False,False,,,jardines infantiles,,1233619-592-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-592-AG26
10,ALTA,NORMAL,,,, Servicio de producción del Día de los patrimonios en el Museo Territorial Yagan Usi - MGC 1288505-51-COT26,,False,False,,,DIA,,1288505-61-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1288505-61-AG26
10,ALTA,NORMAL,,,,MATERIALES DIDACTICOS PARA JARDINES INFANTILES ,,False,False,,,jardines infantiles,,1305525-45-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-45-SE26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCIÓN PARA EL DÍA DEL PATRIMONIO 2026 ,,False,False,,,DIA,,1353712-36-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1353712-36-SE26
10,ALTA,NORMAL,,,,"Adquisición de cajas de guantes nitrilo, para uso Jardines Infantiles",,False,False,,,jardines infantiles,,1375753-66-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-66-AG26
10,ALTA,NORMAL,,,,157 041 P02 J1 Leña para Jardines Infantiles,,False,False,,,jardines infantiles,,1389183-127-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-127-CM26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO ARTICULOS DEPORTIVOS-TODOS LOS EE.,,False,False,,,SEP,,1393093-412-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-412-SE26
10,ALTA,NORMAL,,,,P02-SEP-INSCRIPCIÓN CMAT-RBD16985,,False,False,,,SEP,,1393093-461-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-461-AG26
10,ALTA,NORMAL,,,,SC-48305/9867-1/SEP/ADQ. EQUIPAMIENTO  - TP/DMG,,False,False,,,SEP,,1393495-289-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-289-AG26
10,ALTA,NORMAL,,,,SC-49246/31065-4/SEP/CERTIFICACIÓN INGLES B1 - CAMBRIDGE/ESF,,False,False,,,SEP,,1393495-313-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-313-AG26
10,ALTA,NORMAL,,,, SC-49135/9867-1/SEP/ADQ. EQUIPOS HERRAMIENTAS/ESF,,False,False,,,SEP,,1393495-318-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-318-AG26
10,ALTA,NORMAL,,,,SC-47655/9891-4/SEP/ADQ. INSUMOS ELECTRONICOS/ESF,,False,False,,,SEP,,1393495-319-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-319-AG26
10,ALTA,NORMAL,,,,"ADQ. ART. DIA MADRE MATERNO INF. CCP COYHAIQUE, C.A.: 1403-147-COT26",,False,False,,,DIA,,1403-330-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1403-330-AG26
10,ALTA,NORMAL,,,," CSF, RBD 7202-6929, SC 1844-1915, SEP, INSTRUMENTOS MUSICALES, 22-04-002, ESCUELA PROYECTO FUTURO LOS LAGOS Y LICEO ALBERTO BLEST GANA DE LOS LAGOS, COT. C.AG.l: 1432083-556-COT26",,False,False,,,SEP,,1432083-1020-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1020-AG26
10,ALTA,NORMAL,,,," CSF, RBD 6953, S.C. 1530, SEP, PARLANTES, 22-04-999, ESCUELA RURAL EL SALTO DE LOS LAGOS-compra ágil: 1432083-428-COT26",,False,False,,,SEP,,1432083-887-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-887-AG26
10,ALTA,NORMAL,,,,P02-JAO- SALIDA PEDAGOGICA 20/05 ESCUELA BÁSICA LO NARVAEZ RBD: 1491-5,,False,False,,,salida pedagógica,,1480972-184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480972-184-AG26
10,ALTA,NORMAL,,,,SERVICIO DE MANTENCIÓN MENOR Y ATENCIÓN DE EMERGENCIAS DE INFRAESTRUCTURA PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES (P02/RBD VARIOS/FYF/ABRIL/2026),,False,False,,,jardines infantiles,,1501468-119-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-119-SE26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1501721-26-COT26(pie evaluaciones),,False,False,,,PIE,,1501721-40-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501721-40-AG26
10,ALTA,NORMAL,,,,SSGG - SUMINISTRO DE HIGIENE AMBIENTAL PARA LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DEL BIOBÍO DESDE 1576-12-LP24,,False,False,,,jardines infantiles,,1576-298-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-298-SE24
10,ALTA,NORMAL,,,,"Servicio de producción y desarrollo de eventos ""Día de la danza"", DIDECO, sm 08285",,False,False,,,DIA,,1638-252-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1638-252-AG26
10,ALTA,NORMAL,,,,9000006 PESAS DE PIE DIGITAL_5000106 BRAZALETE TENSIOMETRO PEDIATRICO_6000944 COJINES/RESPALDO LUMBAR_DCZ_1642-288-COT26,,False,False,,,PIE,,1642-441-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1642-441-AG26
