score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,ADQUISICION DE SERVICIO DE CAPACITACION PDTI,21501000.0,False,False,,,,capacitación,741-17-LE26,2026-06-26T15:33:41.083,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-17-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Asistencia Técnica y Capacitación,,False,False,,,,capacitación,809-44-LE26,2026-06-30T14:55:52.423,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-44-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP SERV DE RECARGA Y MANT EXTINTORES JUNJI X REG,,False,False,,,,JUNJI,853-16-LE26,2026-06-19T09:03:48.593,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-16-LE26
10,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SCHEE-CONTRATO SUMINISTRO PINTURA DE JARDINES INFANTILES,68000000.0,False,False,,,jardines infantiles,,1574-20-LE26,2026-06-24T16:05:32.15,2026-07-09T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-20-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-28-LE26,2026-07-01T10:49:04.053,2026-07-15T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,ALTA,NORMAL,,,,OC 56470 CABLE PARA TRANSFERIR DATOS DESDE PIE DE METRO MITUTOYO DIGITAL,,False,False,,,PIE,,1049-754-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1049-754-AG26
10,ALTA,NORMAL,,,,Bolsas de basura Pie identidad sur 1080089-6-LR23,,False,False,,,PIE,,1138054-266-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-266-SE26
10,ALTA,NORMAL,,,,Alimentos Pie identidad sur 1080089-96-LQ24	,,False,False,,,PIE,,1138054-268-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-268-SE26
10,ALTA,NORMAL,,,,"CC, RBD 7090, SOL 1979, SEP, ALIMENTOS PARA ESCUELA RURAL PUNAHUE DE PANGUIPULLI,2201001 Orden de Compra generada por invitación a compra ágil: 1432083-773-COT26",,False,False,,,SEP,,1432083-1362-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1362-AG26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-174-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-174-SE26
10,ALTA,NORMAL,,,,NP2 - ESC SANTA MARTA - ÚTILES ESCOLARES - LEY SEP Orden de Compra generada por invitación a compra ágil: 2294-1143-COT26,,False,False,,,SEP,,2294-1199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1199-AG26
10,ALTA,NORMAL,,,,"Adquisicion de implementos tecnologicos para Administracion Central DEM Tomé, escuela Republica de Panamá y escuela Mariano Egaña",,False,False,,,DEM,,2665-301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-301-AG26
10,ALTA,NORMAL,,,,ENTRADAS SALIDA PEDAGOGICA TERMINO ESCUELA INVIERNO segun  compra ágil: 3756-455-COT26,,False,False,,,salida pedagógica,,3756-463-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3756-463-AG26
10,ALTA,NORMAL,,,,Traslado marítimo funcionarias Dem,,False,False,,,DEM,,4939-309-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-309-SE26
10,ALTA,NORMAL,,,,Set cuerpos geométricos Escuela Rural Chumelden Sep 2026,,False,False,,,SEP,,4939-317-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-317-AG26
10,ALTA,NORMAL,,,,Cojines Rural Loyola Sep 2026,,False,False,,,SEP,,4939-323-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-323-AG26
10,ALTA,NORMAL,,,,"E126550, CDP 367/2026 Adquisición de 50 monitores de 24 pulgadas para la Agencia de Calidad de la Educación, proveniente del CM ID 2239-5-LR25 de “Arriendo y Compra de Equipos Computacionales”",,False,False,,,Agencia de Calidad de la Educación,,721703-273-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-273-CM26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,CONSERVACIÓN LICEO CEP DEL SLEP BARRANCAS,394000000.0,False,False,,,,SLEP · servicio local de educación,1013353-27-LR26,2026-06-26T18:47:23.87,2026-07-27T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-27-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,CAPACITACIONES PARA FUNCIONARIOSAS SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1133261-2-LE26,2026-07-01T09:53:34.81,2026-07-10T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1133261-2-LE26
10,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE DESARROLLO SOCIAL DE MACUL,Región Metropolitana de Santiago,Cursos para el Programa de Capacitación,,False,False,,,,capacitación · formación,1271178-30-LE26,2026-06-26T14:12:03.597,2026-07-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271178-30-LE26
8,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICUNA,Región de Coquimbo,CURSOS CAPACITACION DESAM 2026,,False,False,,,,capacitación,3614-30-LE26,2026-06-25T17:31:16.063,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3614-30-LE26
8,MEDIA,NORMAL,,FONDO DE SOLIDARIDAD E INVERSION SOCIAL,Región Metropolitana de Santiago,Cursos de capacitación online y presencial 2026,36800000.0,False,False,,,,capacitación,527093-1-LE26,2026-06-26T10:57:43.44,2026-07-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527093-1-LE26
5,MEDIA,NORMAL,,GOBIERNO REGIONAL V REGION,Región de Valparaíso,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOSAS DEL GO,20000000.0,False,False,,,,capacitación,836-15-LE26,2026-06-22T17:59:47.383,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=836-15-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,56681300.0,False,False,,,,JUNJI,845-14-LE26,2026-06-23T11:51:10.61,2026-07-03T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-14-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,EJECUCIÓN DEL PROYECTO DE CONSERVACIÓN DE LA SALA DE ENLACES DE LA ESCUELA COMODORO ARTURO MERINO BENITEZ DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,92000000.0,False,False,,,,servicio local de educación,1013353-26-LP26,2026-06-17T17:30:00,2026-07-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-26-LP26
5,MEDIA,NORMAL,,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,DIPLOMADO PARA LA INNOVACIÓN TEMPRANA,40000000.0,False,False,,,,diplomado,1147293-14-CO26,2026-06-25T10:41:24.84,2026-07-07T19:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-14-CO26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIO DE INTERNET TELEFONÍA SEGURIDAD PERIMETRAL Y MONITOREO DE RED PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,43000000.0,False,False,,,,servicio local de educación,1233619-25-LE26,2026-06-22T17:19:00,2026-07-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-25-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALAMA,Región de Antofagasta,RE -CERTIFICACION ORGANISMO TECNICO DE CAPACITACION OTEC SERVICIOS DE AUDITORIA DE CERTIFICACION Y MANTENCION BAJO NORMA CHILENA 2728: 2015 PARA EL OTEC DE LA ILUSTRE MUNICIPALIDAD DE CALAMA,4500000.0,False,False,,,,capacitación,2385-28-L126,2026-06-22T14:28:17.637,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2385-28-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ILLAPEL,Región de Coquimbo,PROGRAMA ANUAL DE CAPACITACION 2026 DPTO. DE SALUD,,False,False,,,,capacitación,3509-16-L126,2026-07-01T10:37:17.343,2026-07-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3509-16-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,CURSO DE CAPACITACION ONLINE COMPONENTE SERVICIO,600000.0,False,False,,,,capacitación,3730-70-L126,2026-06-25T11:07:12.58,2026-07-06T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3730-70-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE HIJUELAS,Región de Valparaíso,Curso de capacitación HERRAMIENTAS Y ESTRATEGIA,,False,False,,,,capacitación,3777-5-LE26,2026-06-25T12:52:22.443,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3777-5-LE26
5,MEDIA,NORMAL,,CAJA DE PREVISION DE LA DEFENSA NACIONAL,Región Metropolitana de Santiago,Capacitación Programa Empoderamiento de Mujeres,11000000.0,False,False,,,,capacitación,721-21-LE26,2026-06-26T12:15:01.867,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721-21-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región Metropolitana de Santiago,Capacitación en materias de autocuidado Nacional,151000000.0,False,False,,,,capacitación,1177296-14-LP26,2026-06-22T12:56:47.207,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1177296-14-LP26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SUMINISTRO CALZADO INSTITUCIONAL JUNJI COQUIMBO 2026,44517607.0,False,False,,,,JUNJI,1574-11-LE26,2026-06-26T15:01:47.813,2026-07-13T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-11-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-22-LP26,2026-06-18T09:26:44.033,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-22-LP26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,[DGP] Capacitación SIG Gestión riesgo desastres,3000000.0,False,False,,,,capacitación,757-32-LE26,2026-06-30T10:17:58.427,2026-07-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757-32-LE26
5,MEDIA,NORMAL,,Dirección Nacional de Fronteras y Límites del Estado,Región Metropolitana de Santiago,CONTRATACIÓN DE CURSOS DE CAPACITACIÓN PARA DIFROL,22588000.0,False,False,,,,capacitación,770-4-LE26,2026-06-30T17:30:32.677,2026-07-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=770-4-LE26
5,MEDIA,NORMAL,,,,RBDS VARIOS PG02 SUB GENERAL Y JUNJJI ESTABLECIMIENTOS EDUCACIONALES Y JARDINES  MANTENCION DE EXTINTORES DEL SLEP,,False,False,,,,SLEP,1126922-869-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-869-AG26
5,MEDIA,NORMAL,,,,"Contratación de capacitación: “Comprensión de las trayectorias de cuidado "". Orden de Compra generada por invitación a compra ágil: 1208094-33-COT26",,False,False,,,,capacitación,1208094-48-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208094-48-AG26
5,MEDIA,NORMAL,,,,Contratación de capacitación ESSNA. Orden de Compra generada por invitación a compra ágil: 1208094-34-COT26,,False,False,,,,capacitación,1208094-49-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208094-49-AG26
5,MEDIA,NORMAL,,,,"Contratación de capacitación: “Uso de técnicas grupales "". Orden de Compra generada por invitación a compra ágil: 1208094-36-COT26",,False,False,,,,capacitación,1208094-51-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208094-51-AG26
5,MEDIA,NORMAL,,,,SERVICIO CAPACITACION EN FORTALECIMIENTO DEL ABORDAJE RESIDENCIAL E INTERSECTORIAL ANTE CRISIS COMPLEJA RF QUILLOTA,,False,False,,,,capacitación,1208983-159-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208983-159-AG26
5,MEDIA,NORMAL,,,,CURSO CAPACITACIÓN ATENCIÓN USUARIOS DIFICILES,,False,False,,,,capacitación,1351-42-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1351-42-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACIÓN “NEURODIVERGENCIA: ACOMPAÑAMIENTO  PROFESIONAL DESDE UN ENFOQUE INCLUSIVO” PARA FUNCIONARIOS DEL  PROGRAMA RED LOCAL DE APOYOS Y CUIDADOS (PRLAC).,,False,False,,,,capacitación,2591-587-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2591-587-AG26
5,MEDIA,NORMAL,,,,Servicio de Coffes y Almuerzos para Actividad de Capacitación MHGAP del Programa Jornadas Programáticas de Salud Mental para el SSM.,,False,False,,,,capacitación,3030-295-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3030-295-SE26
5,MEDIA,NORMAL,,,,PLAN CAPACITACION ANUAL AREA SALUD 2026 NC N°274,,False,False,,,,capacitación,3959-64-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3959-64-SE26
5,MEDIA,NORMAL,,,,	Plataforma de Capacitación Moodle de la SPD,,False,False,,,,capacitación,654478-12-CM25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=654478-12-CM25
5,MEDIA,NORMAL,,,,"PLAN COMPRA AGIL DISCOS DUROS PG 01 CLASICOS JUNJI REGION DE LOS LAGOS  COT 31, SC 60691, CP 1266   ",,False,False,,,,JUNJI,853-123-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-123-AG26
