score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN PARCHES DESFIBRILADOR– COMPATIBLES CON DESFRILADOR SCHILLER MODELO FRED PA-1”, PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP CHICNHORRO, ARICA Y PARINACOTA",5187924.0,False,False,,,,SLEP · servicio local de educación,1110404-156-L126,2026-08-21T17:21:56.683,2026-08-28T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-156-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DE AUDIO ACCESORIOS Y OTROS IMPLEMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO,14240852.0,False,False,,,,SLEP · servicio local de educación,1110404-159-LE26,2026-08-24T12:14:48.863,2026-09-01T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-159-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"SERVICIO DE PRODUCTORA PARA EVENTOS ESCUELA HUMBERTO VALENZUELA Y ESCUELA GABRIELA MISTRAL, PERTENECIENTES AL SLEP CHINCHORRO, ARICA",2833000.0,False,False,,,,SLEP · servicio local de educación,1110404-162-L126,2026-08-25T15:43:06.39,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-162-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION PANTALLA INTERACTIVA TÁCTIL SIMILAR A SAMSUNG WAT 86 UHD, PARA ESCUELA HUMBERTO VALENZUELA, ESTABLECIMIENTO PERTENECIENTE AL SLEP CHINCHORRO",2248990.0,False,False,,,,SLEP · servicio local de educación,1110404-164-L126,2026-08-25T15:43:25.187,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-164-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MATERIALES DE OFICINA Y APOYO PEDAGÓGICO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO,3626513.0,False,False,,,,SLEP · servicio local de educación,1110404-165-L126,2026-08-25T15:17:41.237,2026-08-31T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-165-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTRO DE GALVANOS MEDALLAS Y TROFEOS PARA ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,69000000.0,False,False,,,,SLEP · servicio local de educación,1233619-34-LE26,2026-08-18T11:19:50.31,2026-08-28T17:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-34-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,Adquisición Tecnológica y Audiovisual SLEP,43072000.0,False,False,,,,SLEP · servicio local de educación,1461054-34-LE26,2026-08-19T10:29:35.873,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-34-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de la Araucanía,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS,6704923.0,False,False,,,,capacitación,1685-15-E226,2026-08-18T10:24:29.333,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1685-15-E226
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION V REGION,Región de Valparaíso,SERVICIO PLAN ANUAL DE CAPACITACIÓN,,False,False,,,,capacitación · formación,643-29-LE26,2026-08-25T08:27:02.073,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=643-29-LE26
10,MEDIA,NORMAL,,,,"Capacitación funcionarios SLEP Puerto Cordillera, ORDEN DE COMPRA DESDE 1002588-72-LE26",,False,False,,,,SLEP · capacitación,1002588-221-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-221-SE26
10,MEDIA,NORMAL,,,,Capacitación funcionarios SLEP Puerto Cordillera; ORDEN DE COMPRA DESDE 1002588-72-LE26,,False,False,,,,SLEP · capacitación,1002588-222-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-222-SE26
10,MEDIA,NORMAL,,,,"Capacitación funcionarios SLEP Puerto Cordillera, ORDEN DE COMPRA DESDE 1002588-72-LE26",,False,False,,,,SLEP · capacitación,1002588-223-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-223-SE26
10,ALTA,NORMAL,,,,SP 902 ALIMENTOS JORNADA DE CONVIVENCIA  ESCUELA ALEJANDRO GOROSTIAGA RBD 6587; SEP; LINEA 3; CSD.,,False,False,,,SEP,,1028897-1019-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1019-SE26
10,ALTA,NORMAL,,,,"SP 938 ALIMENTOS PARA ACTIVIDAD DEL 25-08-2026 EE LICEO REINO SUECIA, RBD 6452, LINEA 1, SEP. pir",,False,False,,,SEP,,1028897-1021-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1021-SE26
10,ALTA,NORMAL,,,,SP 904 ALIMENTOS ESC. CHIVILCOYAN RBD 6611 SEP LINEA 3 JCAT,,False,False,,,SEP,,1028897-1022-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1022-SE26
10,ALTA,NORMAL,,,,"SP 833 COMPRA DE ALIMENTOS PARA LICEO BARROS ARANA, RBD 6397, SEP, LINEA 4, DRL",,False,False,,,SEP,,1028897-1024-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1024-SE26
10,ALTA,NORMAL,,,,SP 878 ADQUISICION DE IMPLEMENTOS TRADICIONALES Y RECREATIVOS PARA LA SEMANA DE LA CHILENIDAD PARA ESC ROMILIO RBD 6499 /SEP/ NVG,,False,False,,,SEP,,1028897-1025-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1025-AG26
10,ALTA,NORMAL,,,,"SP 865 Servicio de traslado estudiantes del Liceo Luis Gonzalez Vasquez a Carahue, RBD 6585, sep, nhm",,False,False,,,SEP,,1028897-1030-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1030-AG26
10,ALTA,NORMAL,,,,SP 846 ARRIENDO DE SERVICIO DE ILUMINACION Y AMPLIFICACION PARA GALA EN GIMNASIO DARIO SALASRBD 6500/SEP/NVG”,,False,False,,,SEP,,1028897-1033-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1033-AG26
10,ALTA,NORMAL,,,,MOVILIZACIÓN PARA EL PROGRAMA DE SALUD MAPUCHE (JULIO),,False,False,,,mapuche,,1057387-472-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057387-472-SE26
10,MEDIA,NORMAL,,,,CURSOS DE CAPACITACIÓN Y FORMACIÓN A FUNCIONARIOS DESDE 1057495-13-LE26,,False,False,,,,capacitación · formación,1057495-854-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057495-854-SE26
10,ALTA,NORMAL,,,,"SERVICIO POR LA MANTENCIÓN GENERAL DE SISTEMAS DE CALEFACCIÓN CENTRAL Y CLIMATIZACIÓN PARA JARDINES INFANTILES Y DIRECCIÓN REGIONAL DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 56202",,False,False,,,jardines infantiles,,1059082-11-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-11-SE25
10,ALTA,NORMAL,,,,"MBS, SOL-2026-1046, 1053, 1150, 11791180, 1182, PUNTUAL - SUBVENCIÓN SEP – Provisión de implementos deportivos para establecimiento Liceo Octavio Palma Pérez - desde contrato de suministro licitación 1110404-8-LP26 ",,False,False,,,SEP,,1110404-692-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-692-SE26
10,ALTA,NORMAL,,,,"CAP-PUNTUAL-SOL-2026-0758-0790-0990-SUBV.SEP-MATERIALES PEDAGÓGICOS PARA LA CALMA Y DESREGULACIÓN, PARA ESCUELA GABRIELA MISTRAL y ESCUELA IGNACIO CARRERA PINTO DESDE LIC. 1110404-103-L126",,False,False,,,SEP,,1110404-720-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-720-SE26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0701, SEP, SUMINISTROS COLACIONES ESC. JUAN JOSE SAN MARTIN, PERT. SLEPCH. PROVENIENTE DE LA LICITACION 1110404-3-LP26 - CONTRATO DE SUMINISTROS.",,False,False,,,SEP,,1110404-761-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-761-SE26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, 2026-1506, SEP, ADQ DE MEDALLAS Y GALVANOS SEGUN ESPECIFICACION TECNICA ADJUNTA PARA FESTIVAL DE CUECA LICEO ARTISTICO PARA 25 DE AGOSTO. PERT SLEPCH - CONVENIO DE SUMINISTROS GALVANOS PROVENIENTE DE LA LICITACION 1110404-14-LE26",,False,False,,,SEP,,1110404-814-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-814-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-1386 - SEP - KIT LABORATORIO MOVIL SENSORIAL ED BASICA PARA ESCUELA IGNACIO CARRERA - DESDE CONTRATO DE SUMINISTRO ID 1110404-200-LP25,,False,False,,,SEP,,1110404-828-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-828-SE26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1503 - SEP, - ADQUISICIÓN COLACIONES SALUDABLES, PARA ACTIVIDAD DE RECONOCIMIENTO PARA ALUMNOS DE LA  ESCUELA RÓMULO PEÑA MATURANA DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26  FECHA Y HORARIO POR CONFIRMAR",,False,False,,,SEP,,1110404-829-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-829-SE26
10,ALTA,NORMAL,,,,PTG - PUNTUAL- SOL-2026-0668- SEP ADQUISICIÓN DE MEDALLAS Y COPAS PARA CORRIDA ESCOLAR COMUNITARIA DEL LICEO BICENTENARIO JOVINA NARANJO FERNANDEZ - DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26,,False,False,,,SEP,,1110404-830-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-830-SE26
10,ALTA,NORMAL,,,,"MRA - PUNTUAL - SOL-2026-1323 - SEP – MEDALLAS, GALVANOS Y PINS PARA LA ESCUELA DARIO SALAS- DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26",,False,False,,,SEP,,1110404-833-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-833-SE26
10,ALTA,NORMAL,,,,MRA - PUNTUAL - SOL-2026-1496 - SEP - MEDALLAS PARA EL LICEO AGRICOLA – 1110404-14-LE26,,False,False,,,SEP,,1110404-834-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-834-SE26
10,ALTA,NORMAL,,,,"MBS, SOL-2026-0961, PUNTUAL - SUBVENCIÓN SEP - ADQUISICIÓN SERVICIO DE COFFE PARA ESTABLECIMIENTO LICEO ANTONIO VARAS DE LA BARRA - DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-66-LE26",,False,False,,,SEP,,1110404-836-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-836-SE26
10,ALTA,NORMAL,,,,FAF - PUNTUAL - SOL-2026-1539 - SEP - ADQ COLACIONES FECHA 27 DE AGOSTO ENLAS DEPENDENCIAS DEL LICEO ARTISTICO PERT. AL SLEPCH. CONVENIO DE SUMINISTROS PROVENIENTE DE LA LICITACION 1110404-3-LP26,,False,False,,,SEP,,1110404-838-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-838-SE26
10,ALTA,NORMAL,,,,GASTRONOMIA CECH DIA TP INCOSAF compra ágil: 1126920-103-COT26,,False,False,,,DIA,,1126920-266-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-266-AG26
10,ALTA,NORMAL,,,,RBD 22105 SEP PG02 ADQUISICION DE CABLES HDMI Y PEDESTALES PARA PROYECTORES ESCUELA BASICA FRESIA.,,False,False,,,SEP,,1126922-1048-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1048-AG26
10,ALTA,NORMAL,,,,"RBDS 7927,7945 SEP PG02 ADQUISICIONES DE COLACIONES PARA E.E DEL SERVICIO LOCAL LLANQUIHUE.-",,False,False,,,SEP,,1126922-1123-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1123-AG26
10,ALTA,NORMAL,,,,"RBD 7973 SEP PG02, LIBROS DE LECTURA, LICEO INDUSTRIAL CHILENO ALEMAN DE FRUTILLAR",,False,False,,,SEP,,1126922-1217-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1217-AG26
10,ALTA,NORMAL,,,,RBD 22309 SEP PG02 Colaciones salidas educativas Colegio Inglés Mabel Condemarin comuna de Los Muermos,,False,False,,,SEP,,1126922-1229-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1229-AG26
10,ALTA,NORMAL,,,,RBDS 11548 7976 SEP PG02 ADQUISICIÓN DE MATERIAL DEPORTIVO PARA VARIOS ESTABLECIMIENTOS COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-935-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-935-AG26
10,ALTA,NORMAL,,,,RBD 11548 SEP PG02 ADQUISICIÓN DE CAJAS PLÁSTICAS PARA ESCUELA CLAUDIO MATTE COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-989-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-989-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE INSUMOS PARA EL DIA 02 DE SEPTIEMBRE 2026 - PROGRAMA SENDA PREVIENE,,False,False,,,DIA,,1161266-555-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-555-AG26
10,ALTA,NORMAL,,,,SERVICIO DE COFFE BREAK PARA EL 08.08.2026 EN LA CIUDAD DE ANTOFAGASTA - SEMINARIO MESA ARTICULACION TEA ,,False,False,,,TEA,,1209-142-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209-142-AG26
10,ALTA,NORMAL,,,,DGC/SP17/MATERIALES/PROGRAMA TEA: 1214102-1025-COT26,,False,False,,,TEA,,1214102-1730-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214102-1730-AG26
10,ALTA,NORMAL,,,,DGC/SP11/JUEGOS/PROGRAMA TEA: 1214102-1039-COT26,,False,False,,,TEA,,1214102-1750-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214102-1750-AG26
10,ALTA,NORMAL,,,,Espectáculo Día del Circo 2026: 1227338-119-COT26,,False,False,,,DIA,,1227338-173-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1227338-173-AG26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS 22 AL 30 DE JULIO ESC PORTUGAL,,False,False,,,salidas pedagógicas,,1233613-1529-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1529-SE26
10,ALTA,NORMAL,,,,INSTALACIÓN PENDONES DÍA DEL PATRIMONIO,,False,False,,,DIA,,1233829-210-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233829-210-SE26
10,MEDIA,NORMAL,,,,ADQUISICIÓN DE LANYARDS (PORTA CREDENCIALES) INSTITUCIONALES ESTAMPADOS CON EL NOMBRE O LOGOTIPO DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES (SLEP LA),,False,False,,,,SLEP · servicio local de educación,1375753-136-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-136-AG26
10,ALTA,NORMAL,,,,051 CP P02 COMPRA MATERIAL DE OFICINA 2° SEMESTRE SEP SANTA JUANA Y LOTA,,False,False,,,SEP,,1389183-497-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-497-SE26
10,ALTA,NORMAL,,,,051 CP P02 COMPRA MATERIAL DE OFICINA SEP PARA EE SPP,,False,False,,,SEP,,1389183-519-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-519-SE26
10,ALTA,NORMAL,,,,"Salida Pedagogica Liceo Guillermo Marin, Retiro 1389488-452-COT26",,False,False,,,salida pedagógica,,1389488-870-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-870-AG26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 192/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-103-COT26,,False,False,,,SEP,,1389584-172-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-172-AG26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO MATERIALES DE ENSEÑANZA EE- DESDE 1393093-40-LP26,,False,False,,,SEP,,1393093-379-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-379-SE26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO ALMUERZOS COMUNA DE CASTRO PARA EE-ORDEN DE COMPRA DESDE 1393093-39-LE26,,False,False,,,SEP,,1393093-394-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-394-SE26
10,ALTA,NORMAL,,,,SC-51604/9892-2/SEP/ADQ. MATERIAL DIDACTICO LUDICO/DMG,,False,False,,,SEP,,1393495-516-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-516-AG26
10,ALTA,NORMAL,,,,SC-53693/25770-2/SEP/ADQ. EQUIPOS DE SONIDOS/ARG,,False,False,,,SEP,,1393495-648-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-648-AG26
10,ALTA,NORMAL,,,,SC-53764/25770-2/SEP/ADQ. MENAJE Y OTROS/ARG,,False,False,,,SEP,,1393495-655-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-655-AG26
10,ALTA,NORMAL,,,,SC-54080/25770-2/SEP/ADQ OPALINA /ARG,,False,False,,,SEP,,1393495-676-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-676-AG26
10,ALTA,NORMAL,,,,SC-54513/9870-1/SEP/ADQ. INSUMOS Y REPUESTOS TECNOLOGICOS/HRR,,False,False,,,SEP,,1393495-705-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-705-AG26
10,ALTA,NORMAL,,,,SC-54577/9885-7/SEP/ADQ. TORTAS - CELEBRACION ANIVERSARIO/ESF,,False,False,,,SEP,,1393495-706-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-706-AG26
10,ALTA,NORMAL,,,,SC-54190/9872-8/SEP/ADQ. MATERIAL PEDAGOGICO - LUDICO/HRR,,False,False,,,SEP,,1393495-708-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-708-AG26
10,ALTA,NORMAL,,,,SC-54740/9872-8/SEP/ADQ. MATERIAL PEDAGOGICO - LUDICO/HRR,,False,False,,,SEP,,1393495-710-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-710-AG26
10,ALTA,NORMAL,,,,SC-54468/25539-4/SEP/ADQ. MATERIAL PEDAGOGICO/ESF,,False,False,,,SEP,,1393495-713-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-713-AG26
10,ALTA,NORMAL,,,,SC-54453/9888-4/SEP/ADQ. SMARTV + SOPORTE/JFM,,False,False,,,SEP,,1393495-714-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-714-AG26
10,ALTA,NORMAL,,,,SC-54273/9880-9/SEP/ADQ. DE BANDERAS/HRR,,False,False,,,SEP,,1393495-715-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-715-AG26
10,ALTA,NORMAL,,,,SC-54738/9885-7/SEP/ADQ. LANYARD + BOLIGRAFOS/ESF,,False,False,,,SEP,,1393495-716-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-716-AG26
10,ALTA,NORMAL,,,,Día de la Niñez #2026072731001035,,False,False,,,DIA,,1422417-25-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422417-25-AG26
10,ALTA,NORMAL,,,,(KAC) Paquetes Extremidades Inferior de Pie,,False,False,,,PIE,,1422830-151-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422830-151-SE26
10,ALTA,NORMAL,,,,ADQUISICION DE PIEZA DE REPUESTO PARA FLUXOMETROS DEL HOSPITAL (PME),,False,False,,,PME,,1430714-118-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430714-118-AG26
10,ALTA,NORMAL,,,,"DAEM - ESCUELA VICTOR CUCCUINI, MEJORAS DE CIELOS FALSOS EN RECINTOS DOCENTES. 1431841-931-COT26",,False,False,,,DAEM,,1431841-1022-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-1022-AG26
10,ALTA,NORMAL,,,, DAEM - CONFECCION DE GALVANO- SM: 30860 DEL 11/08/2026- compra ágil: 1431841-905-COT26,,False,False,,,DAEM,,1431841-947-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-947-AG26
10,ALTA,NORMAL,,,,"DAEM -ESCUELA ESCRITORA MARCELA PAZ, HABILITACION DE SALA DE CLASES ACCESIBLE. 1431841-892-COT26",,False,False,,,DAEM,,1431841-970-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-970-AG26
10,ALTA,NORMAL,,,,"DAEM - ESCUELA ESCRITORA MARCELA PAZ, MEJORAMIENTO ACCESO CALLE MARCELA PAZ. 1431841-898-COT26",,False,False,,,DAEM,,1431841-971-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-971-AG26
10,ALTA,NORMAL,,,,"CC, RBD 7016, SOL 3075, PIE, INSUMOS SENSORIALES PARA ESCUELA CORRAL DE CORRAL, 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-1163-COT26",,False,False,,,PIE,,1432083-1928-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1928-AG26
10,ALTA,NORMAL,,,," CC, RBD 7085, SOL 3254, PIE, MATERIAL DE EVALUACIÓN PARA COMPLEJO EDUCACIONAL TIERRA DE ESPERANZA DE PANGUIPULLI., 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-1179-COT26",,False,False,,,PIE,,1432083-1932-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1932-AG26
10,ALTA,NORMAL,,,," CC, RBD 7030-7057-7089, SOL 1923-2352-2526, SEP, INSTRUMENTOS MUSICALES PARA CORRAL Y PANGUIPULLI, 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-1067-COT26",,False,False,,,SEP,,1432083-1941-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1941-AG26
10,ALTA,NORMAL,,,,"FS-RBD 6916 - SC 2747- SEP Adquisición de insumos computacionales para Esc. Alberto Córdova Latorre, segun compra ágil: 1432083-1229-COT26",,False,False,,,SEP,,1432083-1972-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1972-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 7203, SC 3305, SEP, SOPORTES TV, 22-04-999, ESCUELA OLEGARIO MORALES - PAILLACO, cot compra ágil: 1432083-1208-COT26",,False,False,,,SEP,,1432083-2028-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2028-AG26
