score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,"CONTRATACIÓN DE CURSO DE CAPACITACIÓN EN MODALIDAD B-LEARNING, PARA FUNCIONARIAS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE ÑUBLE",6000000.0,False,False,,,jardines infantiles,capacitación,1059082-14-L126,2026-06-02T17:47:06.453,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-14-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-19-LE26,2026-06-03T09:19:43.417,2026-06-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-19-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,RENOVACIÓN DE SELLOS VERDES PARA INSTALACIONES DE GAS DE JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA – REGIÓN MAGALLANES,6900000.0,False,False,,,jardines infantiles,Integra,707427-30-L126,2026-06-03T11:29:19.017,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707427-30-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de Producción de salidas pedagógicas,17000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1002588-67-LE26,2026-06-02T13:43:09.447,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-67-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:00,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DESINSECTACIÓN SANITIZACIÓN JUNJI NUBLE,,False,False,,,jardines infantiles,JUNJI,1059082-12-LE26,2026-06-04T14:44:41.243,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-12-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA FLORIDA,Región Metropolitana de Santiago,ADQ. DE MOCHILAS PARA CAPACITACIÓN DE EQUIPOS,20800000.0,False,True,,,,capacitación,2378-60-LE26,2026-05-29T17:06:45.427,2026-06-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2378-60-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,Educación Intercultural e Indígena en Educación Parvularia,,False,False,,,educación intercultural,educación parvularia,805-8-LP26,2026-06-03T16:17:43.827,2026-06-23T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-8-LP26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0085, SEP, ADQ DE COLCHONETAS ESPECIALES Y PISOS DE GOMA PARA ESCUELA AMÉRICA, PERT. AL SLEP CHINCHORRO, ARICA - Orden de Compra generada por invitación a compra ágil: 1110404-200-COT26",,False,False,,,SEP,SLEP,1110404-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-385-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0087-0499, SEP, ADQ DE JUEGOS DE MESA Y MATERIAL DIDACTICO PARA ESCUELA AMÉRICA Y ESC. HUMBERTO VALENZUELA GARCÍA, PERT AL SLEP CHINCHORRO, Orden de Compra generada por invitación a compra ágil: 1110404-198-COT26",,False,False,,,SEP,SLEP,1110404-386-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-386-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-785-789-818-836, SEP, ADQUISICION SERVICIO DE TEATRO ""EL GIGANTE EGOISTA"", PARA E.E. PERT. AL SLEP CHINCHORRO: Orden de Compra generada por invitación a compra ágil: 1110404-255-COT26",,False,False,,,SEP,SLEP,1110404-489-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-489-AG26
15,ALTA,NORMAL,,,,1375758-42-CM26 // JPD // SALIDAS PEDAGOGICAS // ESTABECIMIENTOS SLEP STGO ,,False,False,,,salidas pedagógicas,SLEP,1375758-42-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-42-CM26
15,ALTA,NORMAL,,,,ML-SEP/JUNJI-SCSOL-2026-2033/1454-RBD6898/36157-ADQUISICIÓN DE EQUIPOS MENORES PARA LICEO RDB Y JARDÍN INFANTIL WE LIWEN-2204013,,False,False,,,SEP,JUNJI,1432083-1287-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1287-AG26
15,ALTA,NORMAL,,,,SERVICIO DE CAPACITACION PARA PERSONAL DEL DAEM DE ALAGRROBO,,False,False,,,DAEM,capacitación,2687-93-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2687-93-AG26
15,ALTA,NORMAL,,,, COMPRA DE ACCESORIOS COMPUTACIONALES Y OFICINA PARA JI VALLE DE ALBERTO (GASTO JUNJI) Y ESC. ARTURO ECHAZARRETA LARRAÍN (GASTO SEP).-,,False,False,,,SEP,JUNJI,3091-50-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-50-AG26
15,ALTA,NORMAL,,,,MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI VTF ,,False,False,,,jardines infantiles,JUNJI,3560-135-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3560-135-AG26
15,ALTA,NORMAL,,,,"E1O2RT9 CAPACITACION “FORTALECIMIENTO DE HABILIDADES COMUNICATIVAS Y ESTRATEGIAS PARA LA RESOLUCIÓN DE CONFLICTOS EN LA GESTIÓN PÚBLICA, DEBE INCLUIR LUGAR PARA REALIZAR EL TALLER, PARA 22 FUNCIONARIOS INDAP REGIÓN DE TARAPACÁ víacompra ágil: 585893-15-CO",,False,False,,,resolución de conflictos,capacitación,585893-33-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=585893-33-AG26
15,MEDIA,NORMAL,,SERVICIO SALUD DEL RELONCAVI,Región de los Lagos,DIPLOMADO Y CURSOS PARA PROGRAMA DE CAPACITACION,,False,False,,,,diplomado · capacitación,1057536-52-LE26,2026-06-08T09:05:03.087,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057536-52-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES VIA TRANSFERENCIA DE FONDOS VTF DE LA REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-18-LP26,2026-06-08T17:24:41.997,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-18-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CURSOS DE CAPACITACIÓN MUNICIPAL PARA VECINOS Y VECINAS DE LA COMUNA DE COIHUECO ,,False,True,,,,capacitación,229-68-LP26,2026-06-08T12:40:06.633,2026-06-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=229-68-LP26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Focalización de establecimientos con educación parvularia en las regiones de Tarapacá y Atacama año 2026,85000000.0,False,False,,,educación intercultural,educación parvularia,802-10-LP26,2026-06-02T21:57:00,2026-06-22T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-10-LP26
13,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins, SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,35052000.0,False,False,,,,capacitación · formación,1208100-5-LE26,2026-06-05T11:33:24.08,2026-06-15T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-5-LE26
10,ALTA,NORMAL,,SERVICIO MEDICO LEGAL,Región Metropolitana de Santiago,CDP 106 Serv.Adm.Jardines Infantiles,13320000.0,False,False,,,jardines infantiles,,837-32-LE26,2026-05-26T12:07:08.987,2026-06-09T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-32-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CAMINA,Región de Tarapacá,SERVICIO DE PRODUCCIÓN PARA ACTIVIDAD DIA DE LA FAMILIA FORTALECIENDO DE LOS LAZOS FAMILIARES,,False,False,,,DIA,,4019-21-LE26,2026-06-02T10:45:17.937,2026-06-12T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4019-21-LE26
10,ALTA,NORMAL,,SERVICIO REGIONAL DE LA VIVIENDA Y URBAN,Región de Arica y Parinacota,HAB. REAPER. DEP. QUEBRADA ENCANTADA PARA EL SANEA. PROG. DEM. CERRO CHUÑO,,False,False,,,DEM,,761984-9-O126,2026-05-29T08:31:33.313,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=761984-9-O126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO E.E SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1171166-17-LP26,2026-06-01T10:32:13.393,2026-06-11T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-17-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,INSUMOS TECNOLÓGICOS EE SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-27-LE26,2026-06-01T10:54:00,2026-06-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-27-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MANTENIMIENTO DE ASCENSORES SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-28-LE26,2026-06-04T17:27:06.08,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-28-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 2432 SERVICIO DE PROVISIÓN INSTALACIÓN PUESTA EN MARCHA Y CAPACITACIÓN DEL USO DE UNA MÁQUINA DE ENSAYOS UNIVERSAL PARA LA UNIVERSIDAD DEL BÍO-BÍO,36000000.0,False,False,,,,capacitación,2704-39-LE26,2026-06-03T15:46:12.887,2026-06-15T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-39-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SERVICIO DE CAPACITACION ESCUELA DE EMPRENDIMIENTO PMJH,12000000.0,False,False,,,,mujeres jefas de hogar · capacitación,4451-55-LE26,2026-06-02T16:01:19.8,2026-06-12T18:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4451-55-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,ACTIVIDAD PARA LA CELEBRACION DEL DIA DEL NIÑO,20375281.0,False,False,,,DIA,,2448-78-LE26,2026-06-08T12:13:28.17,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-78-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-36-LE26,2026-06-08T09:59:43.353,2026-06-18T11:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-36-LE26
10,ALTA,NORMAL,,,,SP 326 ADQUISICION DE COLACIONES PARA ALUMNOS DE LA ESCUELA PUBLICA REPUBLICA DEL SLEPCA RBD 6588 SEP JCAT ,,False,False,,,SEP,,1028897-362-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-362-AG26
10,ALTA,NORMAL,,,,SP 398 COMPRA DE ALIMENTOS COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON DEL SLEPCA RBD 6497 SEP JCAT,,False,False,,,SEP,,1028897-436-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-436-AG26
10,ALTA,NORMAL,,,,SP 245 COMPRA DE PARLANTES PARA ESC  KIM RUKA RBD 6501 / SEP /NVG ,,False,False,,,SEP,,1028897-452-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-452-AG26
10,ALTA,NORMAL,,,,SP 496 COMPRA DE ALIMENTOS PARA ESCUELA NEHUENTUE RBD 6502  / SEP / NVG,,False,False,,,SEP,,1028897-489-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-489-SE26
10,ALTA,NORMAL,,,,SP 433 COMPRA DE ALIMENTOS PARA ESC TRANAPUENTE RBD 6504/SEP/LINEA 2 /NVG ,,False,False,,,SEP,,1028897-497-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-497-SE26
10,ALTA,NORMAL,,,,SP 484 COMPRA DE ALIMENTOS PARA ESC BARTOLO LLANCALEO RBD 6455/ LINEA 1 /SEP/NVG ,,False,False,,,SEP,,1028897-499-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-499-SE26
10,ALTA,NORMAL,,,,SP 475 SERVICIOS DE TRASLADO PARA ESTUDIANTES ESCUELA REPUBLICA RBD 6588 NVA IMPERIAL / SEP/NVG,,False,False,,,SEP,,1028897-515-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-515-AG26
10,ALTA,NORMAL,,,,"SP 461 ALIMENTOS WETRIPANTU ESC PUBLICA ANTONIO LADINO, LINEA 1 RBD 6489, SEP (CV)",,False,False,,,SEP,,1028897-523-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-523-SE26
10,ALTA,NORMAL,,,,"SP 416 COMPRA DE IMPLEMENTOS MAPUCHES PARA ACTIVIDADES TRADICIONALES DEL WIÑOL TRIPANTU, LICEO BARROS ARANA 6397/SEP / NVG",,False,False,,,SEP,,1028897-526-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-526-AG26
10,ALTA,NORMAL,,,,SP 437 ALIMENTOS WETRIPANTU LICEO LUIS GONZÁLEZ V.RBD 6585. SEP.LINEA 3 N.IMPERIAL. (CFO),,False,False,,,SEP,,1028897-527-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-527-SE26
10,ALTA,NORMAL,,,,SP 507 ALIMENTOS WE TRIPANTU ESCUELA CHOMIO RBD 6523 SEP LINEA 2 JCAT,,False,False,,,SEP,,1028897-529-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-529-SE26
10,ALTA,NORMAL,,,,SP 505 SERVICIO TRASLADO ALUMNOS ESCUELA DARIO SALAS DIAZ DEL SLEPCA RBD 6500 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,,1028897-532-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-532-AG26
10,ALTA,NORMAL,,,,SP 525 SERVICIO DE TRASLADO ESTUDIANTES LICEO BARROS ARANA A TEMUCO ENCUENTRO TERRITORIAL EPEWTÜN. RBD 6397. SEP. SUSTENTABLE(CFO),,False,False,,,SEP,,1028897-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-534-AG26
10,ALTA,NORMAL,,,,"SP 477 ALIMENTOS WETRIPANTU PARA EL 15.06.2026 EE KIM RUKA, RBD 6501, LINEA 2, SEP. pir",,False,False,,,SEP,,1028897-536-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-536-SE26
10,ALTA,NORMAL,,,,"SP 509 ALIMENTOS WETRIPANTU PARA EL 16.06.2026 EE RUCA CURA, RBD 6413, LINEA 4, SEP. pir",,False,False,,,SEP,,1028897-537-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-537-SE26
10,ALTA,NORMAL,,,,"SP 511 ALIMENTOS WETRIPANTU PARA EL 18.06.2026 EE HORIZONTE, RBD 6399, LINEA 4. SEP.pir",,False,False,,,SEP,,1028897-538-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-538-SE26
10,ALTA,NORMAL,,,,"SP COMPRA DE INSTRUMENTOS PARA BANDA DE GUERRA, LICEO CLAUDIO ARRAU RBD 6497/SEP/NVG",,False,False,,,SEP,,1028897-539-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-539-AG26
10,ALTA,NORMAL,,,,MCM - DESDE ID. 1057049-9-LR24 - ADDENDUM 683 INT. 237 RES. EX. CTTO. 1085  INT. 492- RES. EX. ADJ. 547 SERVICIO DE DÍA CAMA PSIQUIATRICA PARA PACIENTES ADULTOS Y/O INFANTO JUVENILES - MEMO 97,,False,False,,,DIA,,1057049-15499-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15499-SE26
10,ALTA,NORMAL,,,,PEDIDO TMT/KIT FRACTURA DE PIE (PROT) [2°RECETA] [I/C 50754],,False,False,,,PIE,,1057402-5447-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-5447-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12549-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12549-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12574-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12574-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE ABRIL 2026 CMA,,False,False,,,PIE,,1057417-12576-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12576-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CMA,,False,False,,,PIE,,1057417-12577-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12577-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12584-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12584-SE26
10,ALTA,NORMAL,,,, 2003400545 INMOVILIZADOR MANO/PIE C/VELCRO Y TIRA,,False,False,,,PIE,,1057489-7193-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-7193-SE26
10,MEDIA,NORMAL,,,, F2-136-26-DCR/Adquisición de Insumos de Cafetería para Depto. Formación y Capacitación,,False,False,,,,capacitación · formación,1057532-860-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-860-AG26
10,ALTA,NORMAL,,,,rvv Servicios de alarma y monitoreo para Hospital de día Adulto y Unidad PAI compra ágil: 1075337-2-COT26,,False,False,,,DIA,,1075337-5897-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1075337-5897-AG26
10,ALTA,NORMAL,,,,ADQ. COLACIONES EXT. CONMEMORACION DIA DEL TRABAJADOR (01.05.2026),,False,False,,,DIA,,1079713-288-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079713-288-CM26
10,ALTA,NORMAL,,,,"KG 29 P02 MEMO N° 50 SEP 4574, 4564, 4898, 4531, 4597 y 18112",,False,False,,,SEP,,1084156-448-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-448-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-588 -SUBV SEP- SOPORTE PROYECTORES - ESCUELA REP ISRAEL - 1110404-228-COT26,,False,False,,,SEP,,1110404-430-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-430-AG26
10,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-0759 - SEP - MEDALLAS, COPAS Y GALVANOS PARA ACTIVIDADES DEPORTIVAS DE LA ESCUELA IGNACIO CARRERA PINTO - DESDE CONTRATO DE SUMINISTRO ID 1110404-14-LE26",,False,False,,,SEP,,1110404-448-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-448-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0756 - SEP - IMPRESORAS PARA ESCUELA IGNACIO CARRERA PINTO - DESDE CONTRATO DE SUMINISTRO ID 1110404-28-LE26,,False,False,,,SEP,,1110404-471-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-471-SE26
10,ALTA,NORMAL,,,,SHJ-PUNTUAL-SOL-2026-740-SEP-ADQ DE IMPRESORAS PARA ESCUELA PARVULARIO LAS ESPIGUITAS - DESDE CONTRATO DE SUMINISTRO ID 1110404-28-LE26,,False,False,,,SEP,,1110404-475-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-475-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0659-SUBV SEP-ROBOT DE LEGO EDUCACIONAL-ESCUELA REPUBLICA ISRAEL-1110404-239-COT26,,False,False,,,SEP,,1110404-488-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-488-AG26
10,ALTA,NORMAL,,,,"MRA, PUNTUAL, SOL-2026-0634, SUBVENCION SEP, ADQUISICIÓN DE IMPRESORA PARA ESCUELA REPUBLICA DE ISRAEL, DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-28-LE26",,False,False,,,SEP,,1110404-493-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-493-SE26
10,ALTA,NORMAL,,,,CONTRATO DE SUMINISTRO MATERIAL PEDAGÓGICO SALAS CUNAS Y JARDINES INFANTILES,,False,False,,,jardines infantiles,,1113403-54-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1113403-54-SE26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 COPAS Y MEDALLAS PARA LA ESCUELA RURAL EL MELI DE LOS MUERMOS,,False,False,,,SEP,,1126922-721-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-721-SE26
