score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN EQUIPAMIENTO ACOMPAÑAMIENTO Y ANÁLISIS DE INFORMACIÓN SOCIO AMBIENTAL RELACIONADA A LA ECONOMÍA CIRCULAR EN EL MARCO DE LA EJECUCIÓN DEL PROGRAMA ARICA CIRCULAR 2024-2026 BIP 40065597-0,115000000.0,False,False,,,,FNDR · capacitación · formación,608897-27-LP26,2026-06-09T18:30:43.203,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-27-LP26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Focalización de establecimientos con educación parvularia en las regiones de Tarapacá y Atacama año 2026,85000000.0,False,False,,,educación intercultural,educación parvularia,802-10-LP26,2026-06-02T21:57:00,2026-06-22T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-10-LP26
13,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins, SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,35052000.0,False,False,,,,capacitación · formación,1208100-5-LE26,2026-06-05T11:33:24.08,2026-06-15T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-5-LE26
13,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Antofagasta,SERVICIOS DE CAPACITACIÓN PARA ORG. COLABORADORES,,False,False,,,,capacitación · formación,1208092-4-LE26,2026-06-10T15:48:28.873,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208092-4-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO E.E SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1171166-17-LP26,2026-06-01T10:32:13.393,2026-06-11T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-17-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,INSUMOS TECNOLÓGICOS EE SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-27-LE26,2026-06-01T10:54:00,2026-06-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-27-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CAMINA,Región de Tarapacá,SERVICIO DE PRODUCCIÓN PARA ACTIVIDAD DIA DE LA FAMILIA FORTALECIENDO DE LOS LAZOS FAMILIARES,,False,False,,,DIA,,4019-21-LE26,2026-06-02T10:45:17.937,2026-06-12T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4019-21-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SERVICIO DE CAPACITACION ESCUELA DE EMPRENDIMIENTO PMJH,12000000.0,False,False,,,,mujeres jefas de hogar · capacitación,4451-55-LE26,2026-06-02T16:01:19.8,2026-06-12T18:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4451-55-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-36-LE26,2026-06-08T09:59:43.353,2026-06-18T11:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-36-LE26
10,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Atacama,"CERTIFICACIÓN DE MONTAPLATOS, DIVERSOS JARDINES INFANTILES DE LA REGIÓN DE ATACAMA",1200000.0,False,False,,,jardines infantiles,,707416-17-L126,2026-06-09T11:07:31.14,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707416-17-L126
10,ALTA,NORMAL,,SERVICIO REGIONAL DE LA VIVIENDA Y URBAN,Región de Arica y Parinacota,HAB. REAPER. DEP. QUEBRADA ENCANTADA PARA EL SANEA. PROG. DEM. CERRO CHUÑO,,False,False,,,DEM,,761984-9-O126,2026-05-29T08:31:00,2026-06-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=761984-9-O126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE SET DE ROBÓTICA Y EXPANSIÓN SIMILAR A SPIKE PREMIUM PARA LICEO OCTAVIO PALMA PÉREZ ESTABLECIMIENTO EDUCACIONAL PERTENECIENTES AL SLEP DE CHINCHORRO ARICA,7300860.0,False,False,,,,SLEP · servicio local de educación,1110404-82-LE26,2026-06-08T14:49:27.357,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-82-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SERVICIO DE SEGURIDAD INTEGRAL SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-25-LP26,2026-05-28T16:51:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-25-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MANTENIMIENTO DE ASCENSORES SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-28-LE26,2026-06-04T17:27:06.08,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-28-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 2432 SERVICIO DE PROVISIÓN INSTALACIÓN PUESTA EN MARCHA Y CAPACITACIÓN DEL USO DE UNA MÁQUINA DE ENSAYOS UNIVERSAL PARA LA UNIVERSIDAD DEL BÍO-BÍO,36000000.0,False,False,,,,capacitación,2704-39-LE26,2026-06-03T15:46:12.887,2026-06-15T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-39-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,CAPACITACION Y ASIST. TECNICA URBANO Y RURAL,,False,False,,,,capacitación,527666-4-LE26,2026-06-03T15:56:04.703,2026-06-17T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-4-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Biobío,"Adquisición de servicios de coffee break para jornadas de Fundación Integra, región Biobío año 2026.",6150000.0,False,False,,,,Integra,707422-10-L126,2026-06-04T12:42:58.517,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707422-10-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región de la Araucanía,ENTREGA DE MÓDULO DE CAPACITACIÓN E INSTRUMENTOS HABILITANTES DE CURSO OPERACIÓN DE GRÚA HORQUILLA PARA LA DIRECCIÓN REGIONAL DE SENCE ATACAMA,1350000.0,False,False,,,,capacitación,739791-2-L126,2026-06-05T12:10:33.997,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=739791-2-L126
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:39.253,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,ACTIVIDAD PARA LA CELEBRACION DEL DIA DEL NIÑO,20375281.0,False,False,,,DIA,,2448-78-LE26,2026-06-08T12:13:28.17,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-78-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación sistema de remuneración para departamento de educación de la comuna de San Clemente”. SC  529 DAEM,,False,False,,,DAEM,,4404-38-LE26,2026-06-09T16:28:19.007,2026-06-19T16:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-38-LE26
10,ALTA,NORMAL,,,,OC 56675 - COMPRA CONJUNTA PIE DE METRO,,False,False,,,PIE,,1049-901-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1049-901-AG26
10,ALTA,NORMAL,,,,"KG 29 P02 MEMO N° 21 SEP 4574, 4588, 4575 y 18112 INSTRUMENTOS MUSICALES",,False,False,,,SEP,,1084156-376-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-376-SE26
10,ALTA,NORMAL,,,,"MRA, PUNTUAL, SOL-2026-0634, SUBVENCION SEP, ADQUISICIÓN DE IMPRESORA PARA ESCUELA REPUBLICA DE ISRAEL, DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-28-LE26",,False,False,,,SEP,,1110404-493-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-493-SE26
10,MEDIA,NORMAL,,,,CAPACITACION FORMACION DE FISCALES Y ACTUARIOS,,False,False,,,,capacitación · formación,1126920-206-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-206-AG26
10,ALTA,NORMAL,,,,RBD 7976 SEP PG02 ADQUISICIÓN DE ACCESORIOS INFORMÁTICOS PARA ESCUELA BERNARDO PHILIPPI COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-740-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-740-AG26
10,ALTA,NORMAL,,,,CONTRATACIÓN DEL SERVICIO DE DESRATIZACIÓN PARA EL CENTRO DE DIA LOCALIDAD DE TUCAPEL,,False,False,,,DIA,,1161266-378-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-378-AG26
10,ALTA,NORMAL,,,,DGC/SP07/MUEBLE/PROGRAMA TEA: 1214102-686-COT26,,False,False,,,TEA,,1214102-1144-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214102-1144-AG26
10,ALTA,NORMAL,,,,"Resol. Exenta N°8498 CUOTA N°02 DE 12 CONT SERV ENLACES DEDICADOS HHHA DESDE 1380-50-LE26 VALOR UF CALCULADO AL DÍA 09.06.2026 $40.763,26 ",,False,False,,,DIA,,1380-7369-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-7369-SE26
10,ALTA,NORMAL,,,,"Resol. Exenta N°8495 CUOTA N°02 DE 12 CONT SERV ENLACES DEDICADOS HHHA DESDE 1380-50-LE26 VALOR UF CALCULADO AL DÍA 09.06.2026 $40.763,26",,False,False,,,DIA,,1380-7371-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-7371-SE26
10,ALTA,NORMAL,,,,17 CV P02 SERVICIO DE ARRIENDO DE IMPRESORAS EP 2 SEP,,False,False,,,SEP,,1389183-329-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-329-SE26
10,ALTA,NORMAL,,,,SEP - ESCUELA LAS MERCEDES - CDP 143/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-85-COT26,,False,False,,,SEP,,1389584-128-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-128-AG26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO MATERIALES DE ENSEÑANZA EE- DESDE 1393093-40-LP26,,False,False,,,SEP,,1393093-379-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-379-SE26
10,ALTA,NORMAL,,,,P02-SEP-PROYECTORES-RBD 8041-20506,,False,False,,,SEP,,1393093-533-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-533-SE26
10,ALTA,NORMAL,,,,SC-51097/8558-8/SEP/ADQ. TELAS BISTRECH/JFM,,False,False,,,SEP,,1393495-443-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-443-AG26
10,ALTA,NORMAL,,,,SC-50965/9876-0/SEP/ADQ. INSUMOS PEDAGOGICO - LABORATORIO DE QUIMICA/JFM,,False,False,,,SEP,,1393495-495-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-495-AG26
10,ALTA,NORMAL,,,,SC-51089/9874-4/SEP/ADQ. INSUMOS TECNOLOGICOS INFORMATICOS/JFM,,False,False,,,SEP,,1393495-504-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-504-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 7203, SC 1539, SEP, LIBROS LECTURA COMPLEMENTARIA, OLEGARIO MORALES DE PAILLACO, 22-04-002-001, COT compra ágil: 1432083-633-COT26",,False,False,,,SEP,,1432083-1136-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1136-AG26
10,ALTA,NORMAL,,,,"CC, RBD 22483, SOL 2191, SEP, INSTRUMENTOS MUSICALES PARALICEO BICENTENARIO DE EXCELENCIA ALTAMIRA DE PANGUIPULLI, 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-674-COT26",,False,False,,,SEP,,1432083-1191-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1191-AG26
10,ALTA,NORMAL,,,,"FS-RBD 6916- SOL 1940 -SUBV PIE - Adquisicion material didactico para PIE ESC. Alberto Cordova Latorre - Lanco, compra ágil: 1432083-657-COT26",,False,False,,,PIE,,1432083-1326-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1326-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6929, SOL 1809, LICEO ALBERTO BLEST GANA, ADQ. VIDEOPROYECTORES SEP, 29-06-001 Orden de Compra generada por invitación a compra ágil: 1432083-783-COT26",,False,False,,,SEP,,1432083-1348-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1348-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6956 - ESCUELA ALICIA MERA OVALLE DE LOS LAGOS, SOL 2004, ADQ. MATERIAL DIDACTICO, SEP 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-721-COT26",,False,False,,,SEP,,1432083-1353-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1353-AG26
10,ALTA,NORMAL,,,,"CC, RBD 7072, SOL 1768, GENERAL,VESTIMENTA MAPUCHE PARA LA ESCUELA RURAL LLANCAHUE DE PANGUIPULLI,2202001 Orden de Compra generada por invitación a compra ágil: 1432083-426-COT26",,False,False,,,mapuche,,1432083-868-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-868-AG26
10,ALTA,NORMAL,,,,Pack de elementos contención TEA Colegio Arturo Prat Chacon Orden de Compra generada por invitación a compra ágil: 1461054-173-COT26,,False,False,,,TEA,,1461054-206-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-206-AG26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-174-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-174-SE26
10,ALTA,NORMAL,,,,Servicio de Catering Sesión Comité Local Desarrollo Profesional Docente DPD/23.04.2026,,False,False,,,desarrollo profesional docente,,2028-15-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2028-15-AG26
10,ALTA,NORMAL,,,,Servicio coffe break Jornadas LEC-EIB,,False,False,,,EIB,,2028-26-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2028-26-AG26
10,ALTA,NORMAL,,,,ARRIENDO DE BUSES ESCUELA CARLOS SPANO // SEP // NP 21 //  compra ágil: 2294-773-COT26,,False,False,,,SEP,,2294-752-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-752-AG26
10,ALTA,NORMAL,,,,MATERIAL DIDACTICO Y ENSEÑANZA ESCUELA JUAN LUIS SANFUENTES FONDOS SEP NP 32,,False,False,,,SEP,,2294-905-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-905-AG26
10,ALTA,NORMAL,,,,NPO4 (02) - ESC ESPERANZA -RECURSOS TECNOLOGICOS - LEY SEP Orden de Compra: 2294-936-CM26,,False,False,,,SEP,,2294-936-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-936-CM26
10,ALTA,NORMAL,,,,Compra ágil: 2294-876-COT26 - NP 12 - LIC. ABATE MOLINA - SEP,,False,False,,,SEP,,2294-945-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-945-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE GAS PARA LICEO RAHUE, FONDOS DAEM",,False,False,,,DAEM,,2306-468-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-468-CM26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-345-COT26 DAEM - TRASNSPORTE PARA ESTABLECIMIENTOS DESFILE GLORIAS NAVALES F 23305,,False,False,,,DAEM,,2328-436-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-436-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-402-COT26 ESCUELA ARTURO PRAT - SALIDA PEDAGOGICA MONTE VERDE F 23127 ,,False,False,,,salida pedagógica,,2328-503-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-503-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-445-COT26 DAEM- TRASLADO DE ESTUDIANTE FESTIVAL DE LA VOZ F 23587 ,,False,False,,,DAEM,,2328-551-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-551-AG26
10,ALTA,NORMAL,,,, SE SOLICITA LA COMPRA DE INSUMOS PARA EL CONTROL DE PLAGAS EN LOS ESTABLECIMIENTOS/DAEM 23614,,False,False,,,DAEM,,2328-606-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-606-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-493-COT26 COLEGIO DARIO SALAS -SALIDAS PEDAGOGICAS F 23500-23467-23357,,False,False,,,salidas pedagógicas,,2328-655-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-655-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-533-COT26 ESCUELA MIRASOL - SALIDA PEDAGOGICA PARQUE VICENTE PEREZ ROSALES F 23675 ,,False,False,,,salida pedagógica,,2328-657-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-657-AG26
10,ALTA,NORMAL,,,,COSTO VARIABLE FONDO SEP. FICHA 23691,,False,False,,,SEP,,2328-661-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-661-SE26
10,ALTA,NORMAL,,,,"ADQUSICION EQUIPOS COMPUTACINALES , SUBV GENERAL , DAEM",,False,False,,,DAEM,,2680-121-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-121-CM26
10,ALTA,NORMAL,,,,colaciones para alumnos de escuela rural nontuela para el día 11 de junio,,False,False,,,DIA,,2909-319-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-319-SE26
10,ALTA,NORMAL,,,,PERIFÉRICOS INFORMÁTICOS Y ACCESORIOS DE AUDIO PARA LABORATORIO DE INGLÉS DEL COLEGIO BPHP (SEP),,False,False,,,SEP,,3244-215-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-215-AG26
10,ALTA,NORMAL,,,,"SCA 111, CALZADO Y OTROS ELECTRICO DAEM/EDUCACION, compra ágil: 3518-147-COT26",,False,False,,,DAEM,,3518-224-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-224-AG26
10,ALTA,NORMAL,,,,3709-40-LP25 INSUMOS COMPUTACIONALES ESC. STA ELENA SEP,,False,False,,,SEP,,3709-569-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-569-SE26
10,ALTA,NORMAL,,,,"CONTRATACION DE SERVICIO DE TRASLADO PARA 13 PERSONAS PARA EL DÍA MARTES 26 DE MAYO, PARA REALIZAR EL PRIMER CONTROL SOCIAL DE PRODESAL SOLICITUD N° 611/26 PRODESAL",,False,False,,,DIA,,3810-466-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-466-SE26
10,ALTA,NORMAL,,,,Insumos ofcicina Daem,,False,False,,,DAEM,,3850-283-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3850-283-CM26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE 37 LICENCIAS ANTIVIRUS PARA ESTABLECIMIENTOS DEPENDIENTES DAEM Orden de Compra generada por invitación a compra ágil: 3863-86-COT26,,False,False,,,DAEM,,3863-199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-199-AG26
10,ALTA,NORMAL,,,,"Adquisición de material de enseñanza para estudiantes del Liceo Politécnico Villarrica, Fondos SEP.",,False,False,,,SEP,,3922-517-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-517-CM26
10,ALTA,NORMAL,,,,MATERIALES CIRCUITO ELECTRICO - DAEM  3952-137-COT26,,False,False,,,DAEM,,3952-128-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3952-128-AG26
10,ALTA,NORMAL,,,,ADQ. PLIEGOS DE CARTULINAS ESC. BERNARDO ÑANCO SEP - Orden de Compra generada por invitación a compra ágil: 4057-481-COT26,,False,False,,,SEP,,4057-430-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-430-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE INSUMOS PARA RED DE DATOS PARA ESCUELA F-775 INDEPENDENCIA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-231-COT26",,False,False,,,SEP,,4239-276-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-276-AG26
10,ALTA,NORMAL,,,,MATERIALES PARA CENTRO DÍA ACTIVIDADES RECREATIVAS a compra ágil: 4328-554-COT26,,False,False,,,DIA,,4328-548-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4328-548-AG26
10,ALTA,NORMAL,,,,Adquisición insumos computacionales DAEM - compra ágil: 4455-113-COT26,,False,False,,,DAEM,,4455-386-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-386-AG26
10,ALTA,NORMAL,,,,COLACIONES PARA SALIDA PEDAGOGICA A SUN PARK DE ALUMNOS DE ESCUELA LA LOMA SAN NICOLÁS,,False,False,,,salida pedagógica,,4596-444-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4596-444-SE26
