score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,ALTA,NORMAL,,,,"ADQ. DE MATERIALES DE ENSEÑANZA S/C 435 DAEM, LEY SEP",,False,False,,,SEP · DAEM,,4404-77-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-77-CM26
20,ALTA,NORMAL,,,,"ADQ. de Materiales de enseñanza S/C 435 DAEM, programa LEY SEP",,False,False,,,SEP · DAEM,,4404-78-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-78-CM26
20,ALTA,NORMAL,,,,Contratación de Seguros Bienes Muebles e Inmuebles de Jardines infantiles y Salas Cuna VTF de la Comuna Arauco - Licitación Pública 4455-22-LE26,,False,False,,,jardines infantiles · salas cuna,,4455-259-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-259-SE26
20,ALTA,NORMAL,,,,"Contratación de tres Buses para el traslado de estudiantes de la Escuela Eugenio García Fernández de la Leonera,  Salida Pedagógica  con motivo del Día del Estudiante al Cinemark , dirección  en Av. San Joaquín 10, Camino Machalí, Rancagua, el día Viernes",,False,False,,,DIA · salida pedagógica,,4737-63-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-63-SE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salidas pedagógicas Col. Claudio Arrau.,19000000.0,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1002588-60-LE26,2026-05-12T09:54:26.31,2026-05-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-60-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQUISICIÓN  MATERIAL DIDACTICO PARA ESCUELAS DAEM,13000000.0,False,False,,,SEP · DAEM,,3863-24-LE26,2026-05-11T09:23:54.54,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-24-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACIÓN: REFORZAMIENTO ESCOLAR.,2250000.0,False,True,,,,capacitación,2408-95-L126,2026-05-11T15:45:00,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-95-L126
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIOS DE CAPACITACION MODALIDAD ONLINE SINCRONICA - ASINCRONICA A REALIZAR DURANTE EL AÑO 2026” PARA FUNCIONARIOS Y FUNCIONARIAS DE LOS ESTABLECIMIENTOS Y UNIDADES DEPENDIENTES DE LA DIRECCION DE SALUD.,24750000.0,False,True,,,,capacitación,1069417-18-LE26,2026-05-06T14:45:07.78,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1069417-18-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,SERV. DE ARRIENDO DE IMPRESORAS - JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI,1572-14-LE26,2026-05-05T16:01:00,2026-05-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-14-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE MOBILIARIO PARA JARDINES INFANTILES PERTENECIENTES A SLEPCH”,6610003.0,False,False,,,jardines infantiles,servicio local de educación,1317925-7-L126,2026-05-06T16:18:45.437,2026-05-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-7-L126
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,Región del Ñuble,CAPACITACION PERSONAL DEPARTAMENTO DE SALUD,14300000.0,False,True,,,,capacitación,2727-7-LE26,2026-05-05T16:57:00,2026-05-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2727-7-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,“SUMINISTRO PARA SERVICIODE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES DEL SERVICIO LOCAL DE EDUCACION PUBLICA MAULE COSTA” ,80000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233619-20-LP26,2026-05-06T15:11:24.037,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-20-LP26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CAPACITACION CONTENCIÓN FÍSICA EN CONTEXTOS EDUCATIVOS PIE,8000000.0,False,False,,,PIE,capacitación,3863-22-LE26,2026-05-06T16:04:00,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-22-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Aysén del General Carlos Ibáñez del Campo,"Elementos de protección personal para jardines infantiles de Fundación Integra, Región de Aysén",2758000.0,False,False,,,jardines infantiles,Integra,707426-14-L126,2026-05-07T15:37:26.267,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707426-14-L126
15,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION IX REGION,Región de la Araucanía,Servicio de Capacitacion 2026 Serviu Araucania,10469000.0,False,False,,,,capacitación · formación,655-5-LE26,2026-05-11T15:48:28.61,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=655-5-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Mantención Cierres perimetrales JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-20-LE26,2026-05-07T10:55:48.99,2026-05-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-20-LE26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-32-83-155-222-245, -CONVENIO DE SUMINISTROS- SEP GENERAL, ADQ DE CALIGRAFIX Y SUPERMATEMATICO PARA ESCUELA EL MARQUEZ, AMERICA, CHITITA, R. DE FRANCIA E ILLAPATA, PERT. AL SLEP DE CHINCHORRO. PROVENIENTE DE LA LICITACION 1110404-192-LP25",,False,False,,,SEP,SLEP,1110404-287-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-287-SE26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0571, SEP, -CONVENIO DE SUMINISTROS- ADQ DE PACK MATEMATICAS 4°BÁSICO (TEXTO+TICKET) PARA ESC. GRAL JOSE MIGUEL CARRERA PERT. AL SLEP CHINCHORRO; PROVENIENTE DE LA LICITACIÓN 1110404-203-LP25.",,False,False,,,SEP,SLEP,1110404-347-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-347-SE26
15,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM 2026-0490-SUBV. SEP-ADQUISICIÓN DE INSTRUMENTOS MUSICALES PARA ESCUELA ESMERALDA PERTENECIENTE A SLEP DE CHINCHORRO-Orden de Compra generada por invitación a compra ágil: 1110404-195-COT26,,False,False,,,SEP,SLEP,1110404-374-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-374-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0085, SEP, ADQ DE COLCHONETAS ESPECIALES Y PISOS DE GOMA PARA ESCUELA AMÉRICA, PERT. AL SLEP CHINCHORRO, ARICA - Orden de Compra generada por invitación a compra ágil: 1110404-200-COT26",,False,False,,,SEP,SLEP,1110404-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-385-AG26
15,ALTA,NORMAL,,,,P02/RIG: JUNJI/ COMPRA DE PROTECTOR SOLAR PARA JARDINES INFANTILES Y SALAS CUNAS/ COMUNAS COPIAPO; CALDERA; TIERRA AMARILLA.,,False,False,,,jardines infantiles,JUNJI,1176812-33-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-33-CM26
15,ALTA,NORMAL,,,,SHJ-ANUAL- SOL-2025-978- SERVICIOS DE INTERNET Y TELEFONÍA PARA 5 JARDINES INFANTILES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO ARICA. DESDE 1317925-2-LE25,,False,False,,,jardines infantiles,SLEP,1317925-69-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-69-SE25
15,ALTA,NORMAL,,,,"ML-JUNJI/SEP-SCSOL2026-1390/123/1475/1570-RBD36154/36155/36157/6898-ADQUISICIÓN DE INSUMOS, REPUESTOS Y ACC COMPUTACIONALES PARA EE EE DE LANCO",,False,False,,,SEP,JUNJI,1432083-1008-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1008-AG26
15,ALTA,NORMAL,,,,INSUMOS CONVIVENCIA EDUCATIVA JORNADA DE CAPACITACIÓN DAEM REQ°960101-1<319>,,False,False,,,DAEM,capacitación,4157-345-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-345-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:17.11,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,“Nidos Lingüísticos en Educación Parvularia,70000000.0,False,False,,,jardines infantiles,educación parvularia,805-12-LE26,2026-05-12T12:43:01.53,2026-05-22T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-12-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,PLAN-SERVICIO DE ARRIENDO DE IMPRESORAS JUNJI XII,7000000.0,False,False,,,jardines infantiles,JUNJI,855-10-LE26,2026-05-13T11:25:50.843,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-10-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- RENOVACION SELLOS VERDES JUNJI XII,16364000.0,False,False,,,jardines infantiles,JUNJI,855-9-LE26,2026-05-11T11:21:22.61,2026-05-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-9-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD PEDRO AGUIRRE CERDA,Región Metropolitana de Santiago,"(Sol. Ped. 513) Curso de Capacitación Diplomado en Ecografía Obtetricia y Ginecologia, Unidad de Capacitacion",4800000.0,False,False,,,,diplomado · capacitación,2395-17-L126,2026-05-08T14:50:00,2026-05-14T18:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2395-17-L126
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,INSUMOS COMPUTACIONALES DEM OVALLE,17747301.0,False,False,,,DEM,,2711-15-LE26,2026-05-04T10:13:26.617,2026-05-14T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-15-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE EQUIPAMIENTO ELECTRONICA PARA ESTABLECIMIENTO EDUCACIONAL LICEO ANTONIO VARAS DE LA BARRA PERTENECIENTE AL SLEP DE CHINCHORRO,6951905.0,False,False,,,,SLEP · servicio local de educación,1110404-73-LE26,2026-05-04T12:40:13.51,2026-05-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-73-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-21-LE26,2026-05-05T17:59:41.92,2026-05-15T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-21-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,Mant. y Rep. Techumbres EE – SLEP Elqui,155697473.0,False,False,,,,SLEP · servicio local de educación,1461054-17-LP26,2026-05-04T14:37:07.987,2026-05-15T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-17-LP26
10,MEDIA,NORMAL,,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN Y FORMACIÓN DIRIGIADA A FUNCIONARIOS,,False,False,,,,capacitación · formación,1057476-20-LE26,2026-05-12T20:26:13.413,2026-05-19T16:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-20-LE26
10,ALTA,NORMAL,,"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION",Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DÍA DEL PATRIMONIO,,False,False,,,DIA,,1098710-8-LE26,2026-05-08T16:38:29.92,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1098710-8-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“CONTRATACIÓN DE SERVICIO DE CAPACITACIÓN DIRIGIDO A EQUIPOS DE GESTIÓN DOCENTES Y ASISTENTES DE LA EDUCACIÓN DE ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO”.,,False,False,,,,servicio local de educación · capacitación,1110404-75-LP26,2026-05-05T14:50:45.803,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-75-LP26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región de Antofagasta,SERVICIO DE PRODUCCIÓN DE DÍA DE LOS PATRIMONIOS,18900000.0,False,False,,,DIA,,1220203-10-LE26,2026-05-08T16:33:32.73,2026-05-18T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1220203-10-LE26
10,ALTA,NORMAL,,Corporación Municipal de Cultura de San Clemente,Región del Maule,DIA DEL PATRIMONIO CULTURAL,,False,False,,,DIA,,1254658-6-L126,2026-05-13T13:27:08.717,2026-05-19T08:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1254658-6-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,"CONTRATACION DE PRODUCTORA , PARA ACTIVIDAD DIA DEL PATRIMONIO",3000000.0,False,False,,,DIA,,3730-47-L126,2026-05-11T10:31:22.78,2026-05-18T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3730-47-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos de Formación y Capacitación año 2026.,9000000.0,False,False,,,,capacitación · formación,628-7-LE26,2026-05-07T13:06:38.653,2026-05-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-7-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,2026-04-24T17:57:57.02,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-70-LP26
10,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,3 Cursos de capacitación,,False,False,,,,capacitación,5418-5-LE26,2026-05-08T15:19:00,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-5-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MANTENCIÓN DE CALDERAS DE JUNJI REG. DE LOS LAGOS,,False,False,,,,JUNJI,853-9-LE26,2026-05-04T09:41:36.097,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-9-LE26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,2026-04-16T13:33:00,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-209-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,ALTA,NORMAL,,,,SP 201 Alimentos escuela Rayen Mahuida RBD: 6605/SEP/KLT,,False,False,,,SEP,,1028897-271-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-271-AG26
10,ALTA,NORMAL,,,,SP 309 COMPRA DE ALIMENTOS PARA ESCUELA BAJO YUPEHUE RBD 6528 / SEP/ NVG ,,False,False,,,SEP,,1028897-363-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-363-AG26
10,ALTA,NORMAL,,,,SP 306 Adquisición de Instrumentos musicales Banda de guerra/ SEP /KLT ,,False,False,,,SEP,,1028897-366-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-366-AG26
10,ALTA,NORMAL,,,,SP 356 SERVICIO DE TRASLADO PARA ESTUDIANTES DE LA ESCUELA NEHUENTUE RBD 6502/SEP /NVG ,,False,False,,,SEP,,1028897-384-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-384-AG26
10,ALTA,NORMAL,,,,"Servicio de Catering para el día 14/05/2026 en Eusebio Lillo 23, de la Universidad de Aysén, para 40 personas URY 2393_FISABS 1595_compra ágil: 1057062-176-COT26",,False,False,,,DIA,,1057062-192-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-192-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE PROVISIÓN, INSTALACIÓN, MANTENCIÓN Y MONITOREO DE SISTEMAS DE ALARMAS PARA JARDINES INFANTILES Y DIRECCIÓN REGIONAL DE ÑUBLE 1059082-1-LP25",,False,False,,,jardines infantiles,,1059082-7-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-7-SE25
10,ALTA,NORMAL,,,,"Servicio de Contratación de agencia de producción de eventos para actividad “Conmemoración Día del pisco 2026” – La Serena, Región de Coquimbo. // compra ágil: 1082957-74-COT26",,False,False,,,DIA,,1082957-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1082957-133-AG26
10,ALTA,NORMAL,,,,PJ 22 P02 SEP LICENCIAS GALVANOS Y MEDALLAS MES DE MAYO,,False,False,,,SEP,,1084156-334-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-334-SE26
10,ALTA,NORMAL,,,,Dia de los Patrimonios Rapa Nui,,False,False,,,DIA,,1108734-22-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1108734-22-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0515 Y 0517-SUBV SEP- IMPLEMENTOS DE SEGURIDAD-LICEO AGRICOLA,,False,False,,,SEP,,1110404-319-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-319-CM26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-00520 - SEP ""ADQUISICIÓN TEXTOS ZIEMAX PARA LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ, PERTENECIENTE AL SLEPCH - DESDE LICITACIÓN 1110404-193-LP25",,False,False,,,SEP,,1110404-360-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-360-SE26
10,ALTA,NORMAL,,,,FFB - ANUAL - SOL-2026-0030 - SEP - INTERNET SATELITAL EE RURALES POR 10 MESES - 1110404-15-LE26,,False,False,,,SEP,,1110404-54-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-54-SE26
10,ALTA,NORMAL,,,,MEDALLAS JARDINES INFANTILES,,False,False,,,jardines infantiles,,1113403-66-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1113403-66-AG26
10,ALTA,NORMAL,,,,RBD 7722-7967-22012-7730 SEP PG02 Instrumentos musicales para varios establecimientos,,False,False,,,SEP,,1126922-529-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-529-AG26
10,ALTA,NORMAL,,,,RBD 7977 SEP PG02 ADQUISICIÓN DE MATERIAL FUNGIBLE PARA ESCUELA RURAL LOS LINARES DE CASMA COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-552-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-552-SE26
10,ALTA,NORMAL,,,,RBD 7872 SEP PG02 Colaciones salidas educativas Colegio Bicentenario Difusión Artística Los Ulmos,,False,False,,,SEP,,1126922-557-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-557-AG26
10,ALTA,NORMAL,,,,CONTROL PLAGAS PIE ABR 2026 1080089-98-LE24,,False,False,,,PIE,,1138054-175-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-175-SE26
10,ALTA,NORMAL,,,, P02 GENERAL MAP- SALIDA PEDAGOGICA ESCUELA PUKARA,,False,False,,,salida pedagógica,,1171166-117-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-117-AG26
10,ALTA,NORMAL,,,,P02:SEP/LFO/Compra material fungible/Liceo Mercedes Fritis,,False,False,,,SEP,,1172445-62-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-62-CM26
10,ALTA,NORMAL,,,, ESPECTACULO CLOWN HUMORISTICO. DIA DEL PATRIMONIO: 1214103-90-COT26,,False,False,,,DIA,,1214103-100-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214103-100-AG26
10,ALTA,NORMAL,,,,COLACIONES PARA DIA DEL PATRIMONIO: 1214103-86-COT26,,False,False,,,DIA,,1214103-96-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214103-96-AG26
10,ALTA,NORMAL,,,,GRAFICA DIA DEL PATRIMONIO: 1214103-89-COT26,,False,False,,,DIA,,1214103-97-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214103-97-AG26
10,ALTA,NORMAL,,,,BGG - SEP - INTERNET DEDICADO ESCUELAS Y LICEOS -CUOTA 1/24 RENOVACIÓN  CONTRATO -ABRIL 2026,,False,False,,,SEP,,1233615-763-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-763-SE26
10,ALTA,NORMAL,,,,MATERIAL DIDÁCTICO PIE ESCUELA PURISIMA CONCEPCIÓN DE POCILLAS P02,,False,False,,,PIE,,1233619-572-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-572-AG26
10,ALTA,NORMAL,,,,JAR-AMBULANCIAS PATAGONIA-H. DIA DEP57-ABRIL 2026,,False,False,,,DIA,,1366597-1110-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1366597-1110-SE26
10,ALTA,NORMAL,,,,Servicio de Bus para 44 personas desde la Corporación de Pelarco a Teatro Regional del Maule el  día 14 de Mayo OBRA DE TEATRO 2026,,False,False,,,DIA,,1367960-69-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1367960-69-AG26
