score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES CLÁSICOS ALTERNATIVOS CECI Y VTF PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,25834798.0,False,False,,,jardines infantiles,JUNJI,845-18-LE26,2026-08-24T15:50:02.833,2026-09-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-18-LE26
15,ALTA,NORMAL,,,,"SP 923 MEDALLAS PARA COMPLEJO EDUCACIONAL DARIO SALAS LEON DEL SLEP COSTA ARAUCANIA, RBD 6500, SEP (CV)",,False,False,,,SEP,SLEP,1028897-1038-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1038-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1203 - SEP- ADQUISICÍON PROYECTORES PARA ESTABLECIMIENTO ESCUELA SUBTTE LUIS CRUZ MARTINEZ, ESTABLECIMIENTO EDUCACIONAL PERTENECIENTE A SLEP DE CHINCHORRO - DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-40-LE26.",,False,False,,,SEP,SLEP,1110404-770-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-770-SE26
15,ALTA,NORMAL,,,,"MRA, PUNTUAL, SOL-2026-1244, SUBVENCION SEP, PROYECTORES PARA ESTABLECIMIENTO ESCUELA DARIO SALAS, ESTABLECIMIENTO EDUCACIONAL PERTENECIENTE A SLEP DE CHINCHORRO - DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-40-LE26.",,False,False,,,SEP,SLEP,1110404-825-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-825-SE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-1367, SUBVENCION SEP, Provisión de Resmas Carta y Tamaño Oficio, para establecimiento Liceo Octavio Palma Pérez, pertenecientes al SLEP Chinchorro de Arica",,False,False,,,SEP,SLEP,1110404-839-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-839-CM26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-1537, SUBVENCION SEP, Provisión de TABLET, para establecimiento Liceo Instituto Comercial de Arica, pertenecientes al SLEP Chinchorro de Arica, desde Convenio Marco 1110404-847-CM26",,False,False,,,SEP,SLEP,1110404-847-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-847-CM26
15,ALTA,NORMAL,,,,"DC, RBD 6852, SEP, SC 2468, ADQ SERVICIO DE CAPACITACION 2211002: 1432083-1274-COT26",,False,False,,,SEP,capacitación,1432083-2056-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2056-AG26
15,ALTA,NORMAL,,,,"CHEE- SUMINISTRO DE MANTENCIÓN DE ASCENSORES EN JARDINES INFANTILES Y SALAS CUNAS, JUNJI REGIÓN DEL BIOBÍO, ID 1576-15-LP25",,False,False,,,jardines infantiles,JUNJI,1576-142-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-142-SE25
15,ALTA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL113_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-300-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-300-AG26
15,ALTA,NORMAL,,,,CAPACITACION LICEO MARTA DONOSO ESPEJO ESPEJO FONDOS SEP NP 66,,False,False,,,SEP,capacitación,2294-1650-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1650-AG26
15,ALTA,NORMAL,,,, Adquisición de Capacitación Programa TEA compra ágil: 3789-65-COT26,,False,False,,,TEA,capacitación,3789-201-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3789-201-AG26
15,ALTA,NORMAL,,,,"CONTRATACIÓN DE SERVICIO DE MANTENCION Y RECARGA DE EXTINTORES PARA ESTABLECIMIENTOS EDUCACIONALES MUNICIPALES Y JARDINES VTF JUNJI DE LA COMUNA DE SAN JUAN DE LA COSTA, OF. N°11 AÑO 2026.FONDOS DAEM.  Orden de Compra generada por invitación a compra ágil",,False,False,,,DAEM,JUNJI,3927-199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-199-AG26
15,ALTA,NORMAL,,,,C.A 5742-78-COT26  MATERIALES PARA JORNADA MBE Y BASES CURRICULARES EPJA,,False,False,,,MBE,EPJA,5742-95-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5742-95-AG26
15,ALTA,NORMAL,,,,"Capacitación: Neurodesarrollo, Detección Temprana y Abordaje Inclusivo (Ley TEA)",,False,False,,,TEA,capacitación,574-299-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=574-299-AG26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-207-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-207-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-212-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-212-SE26
15,ALTA,NORMAL,,,,ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-242-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-242-AG26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI ALTERNATIVOS P02"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-243-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-243-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE INTERNET Y TELEFONÍA POR 24 MESES Y PROVISIÓN DE INFRAESTRUCTURA TECNOLOGICA PARA SEGURIDAD PERIMETRAL ILUMINACIÓN WIFI Y ADMINISTRACIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONES Y JARDINES INFANTILES,440000000.0,False,False,,,jardines infantiles,servicio local de educación,1305544-44-LR26,2026-08-18T12:55:00,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-44-LR26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ,,False,False,,,jardines infantiles,JUNJI,1059082-18-LP26,2026-08-17T14:23:22.613,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-18-LP26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:00,2026-09-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EL DESAMU,13543413.0,False,True,,,,capacitación,4594-29-LE26,2026-08-26T11:22:32.53,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4594-29-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,Compra Equipamiento para JI y SC Integra Maule,,False,False,,,jardines infantiles,Integra,707420-21-LP26,2026-08-24T16:07:37.783,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-21-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de los Lagos,Servicios de Capacitación para  funcionarios.,,False,False,,,,capacitación,162-24-LE26,2026-08-25T09:58:15.197,2026-09-07T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=162-24-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE RECURSOS PEDAGÓGICOS PARA LA ESCUELA SBTTE. LUIS CRUZ MARTÍNEZ, DEPENDIENTES DEL SLEP DE CHINCHORRO”",2842375.0,False,False,,,,SLEP · servicio local de educación,1110404-152-L126,2026-08-19T17:21:20.437,2026-08-27T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-152-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CODEGUA,Región del Libertador General Bernardo O´Higgins,SALÓN DE EVENTOS Y SERVICIO DE BANQUETERÍA PARA EL DÍA DE LA ATENCIÓN PRIMARIA DE SALUD MUNICIPAL 2026,10000000.0,False,False,,,DIA,,4738-11-LE26,2026-08-21T14:26:55.11,2026-08-28T14:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4738-11-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LA ESTRELLA,Región del Libertador General Bernardo O´Higgins,CONVENIO DE ALIMENTOS Y BEBIDAS DAEM 2026,,False,False,,,DAEM,,4751-22-LE26,2026-08-17T18:21:03.84,2026-08-27T19:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-22-LE26
10,MEDIA,NORMAL,,CORP NACIONAL FORESTAL,Región Metropolitana de Santiago,Servicio de Capacitación en Inteligencia Artificial aplicada al trabajo en CONAF RM,5000000.0,False,False,,,,capacitación · formación,1039-10-L126,2026-08-19T17:32:11.707,2026-08-28T15:24:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1039-10-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN PARCHES DESFIBRILADOR– COMPATIBLES CON DESFRILADOR SCHILLER MODELO FRED PA-1”, PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP CHICNHORRO, ARICA Y PARINACOTA",5187924.0,False,False,,,,SLEP · servicio local de educación,1110404-156-L126,2026-08-21T17:21:56.683,2026-08-28T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-156-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DE EVENTO PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO,60000000.0,False,False,,,DIA,,2345-149-LE26,2026-08-18T17:21:59.077,2026-09-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-149-LE26
10,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,SERVICIO CENA CONMEMORACION DIA DE APS 10032925,23333100.0,False,False,,,DIA,,514862-113-LE26,2026-08-21T11:15:24.667,2026-09-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-113-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE TARJETAS TIPO GIFT-CARD PARA ESTUDIANTES BENEFICIARIOS PERTENECIENTES A ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PRO-RETENCIÓN 2026,324974671.0,False,False,,,,SLEP · servicio local de educación,1110404-141-LP26,2026-08-07T11:34:12.453,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-141-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE MATERIALES DE LIBRERÍA ÚTILES ESCOLARES Y ARTÍCULOS DE APOYO PEDAGÓGICO PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO”.,,False,False,,,,SLEP · servicio local de educación,1110404-153-LE26,2026-08-20T17:35:55.177,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-153-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DE AUDIO ACCESORIOS Y OTROS IMPLEMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO,14240852.0,False,False,,,,SLEP · servicio local de educación,1110404-159-LE26,2026-08-24T12:14:48.863,2026-09-01T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-159-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"SERVICIO DE PRODUCTORA PARA EVENTOS ESCUELA HUMBERTO VALENZUELA Y ESCUELA GABRIELA MISTRAL, PERTENECIENTES AL SLEP CHINCHORRO, ARICA",2833000.0,False,False,,,,SLEP · servicio local de educación,1110404-162-L126,2026-08-25T15:43:06.39,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-162-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION PANTALLA INTERACTIVA TÁCTIL SIMILAR A SAMSUNG WAT 86 UHD, PARA ESCUELA HUMBERTO VALENZUELA, ESTABLECIMIENTO PERTENECIENTE AL SLEP CHINCHORRO",2248990.0,False,False,,,,SLEP · servicio local de educación,1110404-164-L126,2026-08-25T15:43:25.187,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-164-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MATERIALES DE OFICINA Y APOYO PEDAGÓGICO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO,3626513.0,False,False,,,,SLEP · servicio local de educación,1110404-165-L126,2026-08-25T15:17:41.237,2026-08-31T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-165-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTRO DE GALVANOS MEDALLAS Y TROFEOS PARA ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,69000000.0,False,False,,,,SLEP · servicio local de educación,1233619-34-LE26,2026-08-18T11:19:50.31,2026-08-28T17:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-34-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,Adquisición Tecnológica y Audiovisual SLEP,43072000.0,False,False,,,,SLEP · servicio local de educación,1461054-34-LE26,2026-08-19T10:29:35.873,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-34-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de la Araucanía,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS,6704923.0,False,False,,,,capacitación,1685-15-E226,2026-08-18T10:24:29.333,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1685-15-E226
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION V REGION,Región de Valparaíso,SERVICIO PLAN ANUAL DE CAPACITACIÓN,,False,False,,,,capacitación · formación,643-29-LE26,2026-08-25T08:27:02.073,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=643-29-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,JORNADA DE CAMARADERIA DIA DEL FUNCIONARIO 2026,,False,False,,,DIA,,2735-148-LE26,2026-08-26T11:25:08.34,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-148-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO CLÍNICO PARA PROGRAMA RESOLUTIVIDAD SALUD RESPIRATORIA Y ATENCIÓN INTEGRAL AL DESARROLLO ADOLESCENTE TEA,15430000.0,False,False,,,TEA,,2770-130-LE26,2026-08-26T11:58:58.36,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-130-LE26
10,ALTA,NORMAL,,,,Servicio de producción para salida pedagógica; Escuela Aníbal Pinto; ORDEN DE COMPRA DESDE 1002588-83-L126,,False,False,,,salida pedagógica,,1002588-225-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-225-SE26
10,ALTA,NORMAL,,,,"SP 833 COMPRA DE ALIMENTOS PARA LICEO BARROS ARANA, RBD 6397, SEP, LINEA 4, DRL",,False,False,,,SEP,,1028897-1024-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1024-SE26
10,ALTA,NORMAL,,,,SP 897 COMPRA DE ALIMENTOS LICEO REINO DE SUECIA  RBD 6452 SEP LINEA 1 JCAT,,False,False,,,SEP,,1028897-1027-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1027-SE26
10,ALTA,NORMAL,,,,SP 826 COMPRA DE ALIMENTOS LICEO LUIS GONZALEZ RBD 6585 SEP LINEA 3 JCAT,,False,False,,,SEP,,1028897-1028-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1028-SE26
10,ALTA,NORMAL,,,,"SP 865 Servicio de traslado estudiantes del Liceo Luis Gonzalez Vasquez a Carahue, RBD 6585, sep, nhm",,False,False,,,SEP,,1028897-1030-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1030-AG26
10,ALTA,NORMAL,,,,SP 913 TRASLADO 15 ESTUDIANTES DESDE ESCUELA HORIZONTES DE HUALPIN RBD 6399 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,,1028897-1034-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1034-AG26
10,MEDIA,NORMAL,,,,CURSOS DE CAPACITACIÓN Y FORMACIÓN A FUNCIONARIOS DESDE 1057495-13-LE26,,False,False,,,,capacitación · formación,1057495-854-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057495-854-SE26
10,ALTA,NORMAL,,,,Kuchen y queque para interculturalidad Programa Pespi,,False,False,,,interculturalidad,,1057534-1021-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057534-1021-AG26
10,MEDIA,NORMAL,,,,Servicio de Capacitación y entrega de herramientas efectivas para realizar Primeros Auxilios Psicológicos,,False,False,,,,primeros auxilios psicológicos · capacitación,1062018-196-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1062018-196-AG26
10,ALTA,NORMAL,,,,OC DESDE 1099402-45-LE24 MANT. SALA BOMBAS JL-SEP-,,False,False,,,SEP,,1099402-426-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1099402-426-SE26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1351 y SOL-2026-1355 - SEP - ADQUISICIÓN MEDALLAS DE RECONOCIMIENTO ""YO LEO""  Y  PINES METÁLICOS GRABADOS DE CEREMONIA DE TRANSICION ALUMNADO ESCUELA SBTTE. LUIS CRUZ MARTÍNEZ - DESDE CONTRATO DE SUMINISTRO ID 1110404-14-LE26",,False,False,,,SEP,,1110404-767-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-767-SE26
10,ALTA,NORMAL,,,,PTG - PUNTUAL- SOL-2026-0668- SEP ADQUISICIÓN DE MEDALLAS Y COPAS PARA CORRIDA ESCOLAR COMUNITARIA DEL LICEO BICENTENARIO JOVINA NARANJO FERNANDEZ - DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26,,False,False,,,SEP,,1110404-830-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-830-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-1155, - SUBVENCIÓN SEP – SUMINISTRO DE MEDALLAS PARA ESTABLECIMIENTO EDUCACIONAL LICEO VALLE DE CODPA - desde contrato de suministro licitación 1110404-14-LE26",,False,False,,,SEP,,1110404-845-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-845-SE26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 ADQUISICIÓN DE ENTRADAS A PARQUE DE ENTRETENCIÓN PARA LA ESCUELA RURAL EL MELI DE LOS MUERMOS,,False,False,,,SEP,,1126922-1230-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1230-AG26
10,ALTA,NORMAL,,,,RBD 7898 PIE PG02 ADQUISICIÓN DE MATERIAL DIDÁCTICO PIE PARA LA ESCUELA RURAL EL MELI DE LOS MUERMOS,,False,False,,,PIE,,1126922-1231-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1231-AG26
10,MEDIA,NORMAL,,,,GASTOS ADMINISTRATIVOS PG01 - SERVICIO DE CAPACITACIÓN PARA FUNCIONARIOS SLEP LLANQUIHUE,,False,False,,,,SLEP · capacitación,1126922-1234-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1234-AG26
10,ALTA,NORMAL,,,,PASAJES RFF NNA SEP,,False,False,,,SEP,,1208541-198-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208541-198-CM26
10,ALTA,NORMAL,,,,PASAJES RFF I.JORQUERA - NNA SEP,,False,False,,,SEP,,1208541-199-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208541-199-CM26
10,ALTA,NORMAL,,,,PASAJES RFF I.JORQUERA SAN-ARI SEP,,False,False,,,SEP,,1208541-200-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208541-200-CM26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE AUDIFONOS ANTIRUIDO PARA PIE DE E.E.,,False,False,,,PIE,,1233613-1108-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1108-AG26
10,ALTA,NORMAL,,,, JGS[SOL-2026-01518] Colaciones para Salida Pedagogica Rewilding /LICEO BICENTENARIO LUISA RABANAL PALMA.Orden de Compra generada por invitación a compra ágil: 1233615-579-COT26,,False,False,,,salida pedagógica,,1233615-1481-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-1481-AG26
10,ALTA,NORMAL,,,," Servicio de creación y ejecución de Obra de Teatro de Títeres para la celebración del Día de los patrimonios de niñas, niños y adolescentes en el Museo Territorial Yagan Usi - MGC 1288505-72-COT26",,False,False,,,DIA,,1288505-83-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1288505-83-AG26
10,ALTA,NORMAL,,,,CONTRATO DE SUMINISTRO CONTROL DE PLAGAS - JARDINES INFANTILES,,False,False,,,jardines infantiles,,1305525-28-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-28-SE26
10,MEDIA,NORMAL,,,,ADQUISICIÓN DE LANYARDS (PORTA CREDENCIALES) INSTITUCIONALES ESTAMPADOS CON EL NOMBRE O LOGOTIPO DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES (SLEP LA),,False,False,,,,SLEP · servicio local de educación,1375753-152-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-152-AG26
10,ALTA,NORMAL,,,,JPD // SALIDAS PEDAGOGICAS // ESTABLECIMIENTOS EDUCACIONALES // 1375758-74-CM26,,False,False,,,salidas pedagógicas,,1375758-74-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-74-CM26
