score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE RIO NEGRO,Región de los Lagos,MATERIAL AUDIO VISUAL Y VIDEOS DE PROMOCION INICIATIVA CAPACITACION RUTA DEL ARTESANO RIO NEGRO FOMENTO PRODUCTIVO,9900000.0,False,True,,,,capacitación,450-13-LE26,2026-08-20T13:26:41.447,2026-08-31T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=450-13-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación Bipartito Seremi RM 2026,14867000.0,False,True,,,,capacitación,754-13-LE26,2026-08-10T09:37:00,2026-08-21T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=754-13-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN INSTITUCIONAL DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,30000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1305544-46-LE26,2026-08-18T13:00:30.047,2026-08-28T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-46-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO AMBIENTES DE APRENDIZAJES  DESDE LA SENSIBILIDAD EDUCATIVA PARA  JARDINES INFANTILES ALTERNATIVOS EN  MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,JUNJI,599-30-LE26,2026-08-12T15:20:34.997,2026-08-24T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-30-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicios de Alojamiento, cenas y almuerzos Crecer mas  y jornada de Neurodiversidad.",3168000.0,False,False,,,neurodiversidad,formación,707415-26-L126,2026-08-17T15:53:50.42,2026-08-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-26-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,SERVICIO DE APOYO AUDIOVISUAL 2026 PARA LA UNIDAD DE COMUNICACIONES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,,False,False,,,jardines infantiles,servicio local de educación,1002592-3-LE26,2026-08-12T17:24:00,2026-08-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002592-3-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-25-LE26,2026-08-13T11:47:22.133,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-25-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,Insumos Especialidad de Gastronomía Slep Puelche.,,False,False,,,,SLEP · servicio local de educación,1375757-26-LE26,2026-08-14T15:57:27.25,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-26-LE26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:18.247,2026-08-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,DIPLOMADOS Y CURSOS DE FORMACIÓN PARA FUNCIONARIOS MUNICIPALES,,False,False,,,,habilidades blandas · capacitación · formación,2345-142-LP26,2026-08-03T16:51:21.353,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-142-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIOS DE COFFEE BREAK, ALMUERZO Y SALON PARA EL DESARROLLO DE LA JORNADA “PLAN DE BIENESTAR Y APOYO EMOCIONAL” PARA FUNDACIÓN INTEGRA, REGION DE COQUIMBO",1665100.0,False,False,,,DIA,Integra,707418-37-L126,2026-08-14T16:18:48.157,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-37-L126
15,ALTA,NORMAL,,,,"CE - ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES DE JUNJI BIOBIO, P02",,False,False,,,jardines infantiles,JUNJI,1576-167-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-167-CM26
15,ALTA,NORMAL,,,,Artículos escolares. Solicitud complementaria para Establecimientos EPJA - Proyectos de Inclusión e Interculturalidad. SOL116_EDUC26_JMC,,False,False,,,interculturalidad,EPJA,1755-301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-301-AG26
15,ALTA,NORMAL,,,,Servicio coffe break Jornada Daem-Slep/28.07.2026,,False,False,,,DAEM,SLEP,2028-74-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2028-74-AG26
15,ALTA,NORMAL,,,,CAPACITACION LICEO MARTA DONOSO ESPEJO ESPEJO FONDOS SEP NP 66,,False,False,,,SEP,capacitación,2294-1650-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1650-AG26
15,ALTA,NORMAL,,,,"  PROVISIÓN E INSTALACIÓN DE VIDRIOS,SUBV GENERAL, JUNJI , MANTENIMIENTO, PARA EE, SCJI, DAEM,compra ágil: 2680-97-COT26",,False,False,,,DAEM,JUNJI,2680-107-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-107-AG26
15,ALTA,NORMAL,,,,"VALES  DE GAS PARA INTERNADO JUAN SCHLEYER, ESCUELA RAIMAPU, JARDIN RAIMAPU Y POYEN RUKA, FONDOS DAEM Y JUNJI",,False,False,,,DAEM,JUNJI,3933-78-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-78-CM26
15,ALTA,NORMAL,,,,C.A 5742-78-COT26  MATERIALES PARA JORNADA MBE Y BASES CURRICULARES EPJA,,False,False,,,MBE,EPJA,5742-95-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5742-95-AG26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,SERVICIOS CAPACITACIÓN PAC 2026 SLEP Elqui,21000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1305532-8-LE26,2026-08-20T12:54:43.81,2026-09-01T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305532-8-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE INTERNET Y TELEFONÍA POR 24 MESES Y PROVISIÓN DE INFRAESTRUCTURA TECNOLOGICA PARA SEGURIDAD PERIMETRAL ILUMINACIÓN WIFI Y ADMINISTRACIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONES Y JARDINES INFANTILES,440000000.0,False,False,,,jardines infantiles,servicio local de educación,1305544-44-LR26,2026-08-18T12:55:00,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-44-LR26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Conmemoración día Internacional Mujer indígena,,False,False,,,DIA,,765-20-LE26,2026-08-21T10:36:12.723,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=765-20-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ,,False,False,,,jardines infantiles,JUNJI,1059082-18-LP26,2026-08-17T14:23:22.613,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-18-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,ADQ. MATERIAL DE ENSEÑANZA JUNJI-GORE,,False,False,,,jardines infantiles,JUNJI,1328668-2-LP26,2026-08-13T16:20:53.23,2026-09-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1328668-2-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,EQUIPAMIENTO 2do SEMESTRE F.INTEGRA REG. COQUIMBO,37046624.0,False,False,,,jardines infantiles,Integra,707418-36-LE26,2026-08-13T16:20:35.933,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-36-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquiscion de Invernaderos para establecimientos educacionales de la Comuna de San Clemente SC 704 DAEM,,False,False,,,DAEM,,4404-51-LE26,2026-08-10T17:08:00,2026-08-21T18:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-51-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,SERVICIO DE CENA-CELEBRACIÓN DÍA NACIONAL DEL DIRIGENTE VECINAL 2026,,False,False,,,DIA,,2436-34-LE26,2026-08-14T16:56:41.087,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2436-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL FUNCIONARIO MUNICIPAL2026-2028,270000000.0,False,False,,,DIA,,2582-41-LP26,2026-08-03T16:17:14.533,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-41-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,SERVICIO DE PRODUCCIÓN DÍA DE LA JUVENTUD ORD N° 3459  DA N° 3216 DIDECO MZJ IMA,,False,False,,,DIA,,2585-118-LE26,2026-08-12T11:15:08.35,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2585-118-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CARTAGENA,Región de Valparaíso,CELEBRACIÓN DÍA DEL NIÑO ANIVERSARIO COMUNAL ACTIVIDADES COMO CUECAZO DÍA DEL DIRIGENTE FIESTA DE LOS 80´ Y CORRIDA FAMILIAR,34000000.0,False,False,,,DIA,,2697-34-LE26,2026-08-14T16:48:13.643,2026-08-24T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2697-34-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,“PROGRAMA CAPACITACIÓN Y FORMACIÓN DE LA ATENCIÓN PRIMARIA EN LA RED ASISTENCIAL” año 2026 ,72146620.0,False,False,,,,capacitación · formación,2770-116-LP26,2026-08-06T17:25:12.587,2026-08-26T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-116-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ALHUE,Región Metropolitana de Santiago,CENA DÍA DEL DIRIGENTE SOCIAL AÑO 2026,,False,False,,,DIA,,2933-64-LE26,2026-08-18T17:38:13.657,2026-08-24T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2933-64-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ESTEBAN,Región de Valparaíso,CENA ACTIVIDAD DIA DEL DIRIGENTE 2026,,False,False,,,DIA,,3661-21-LE26,2026-08-13T15:56:00,2026-08-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3661-21-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,MATERIAL EVALUATIVO PIE,,False,False,,,PIE,,3968-38-LE26,2026-08-13T10:50:36.5,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-38-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LA ESTRELLA,Región del Libertador General Bernardo O´Higgins,CONVENIO DE ALIMENTOS Y BEBIDAS DAEM 2026,,False,False,,,DAEM,,4751-22-LE26,2026-08-17T18:21:03.84,2026-08-27T19:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-22-LE26
10,MEDIA,NORMAL,,CORP NACIONAL FORESTAL,Región Metropolitana de Santiago,Servicio de Capacitación en Inteligencia Artificial aplicada al trabajo en CONAF RM,5000000.0,False,False,,,,capacitación · formación,1039-10-L126,2026-08-19T17:32:11.707,2026-08-28T15:24:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1039-10-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE EQUIPAMIENTO Y MATERIALES PARA EL FORTALECIMIENTO DE LAS ESPECIALIDADES TÉCNICO‑PROFESIONALES DEL LICEO BICENTENARIO PABLO NERUDA PERTENECIENTE AL SLEP DE CHINCHORRO”. ,18539792.0,False,False,,,,SLEP · servicio local de educación,1110404-144-LE26,2026-08-11T17:28:54.72,2026-08-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-144-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONTRATO DE SUMINISTRO DE EQUIPAMIENTO DE CONECTIVIDAD PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP CHINCHORRO DE ARICA AÑO 2026 Y 2027,71600000.0,False,False,,,,SLEP · servicio local de educación,1110404-145-LE26,2026-08-12T15:38:37.96,2026-08-25T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-145-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION DE IMPRESORAS PARA ESCUELA CARLOS CONDELL DE LA HAZA, ESTABLECIMIENTO PERTENECIENTE AL SLEP CHINCHORRO",6000000.0,False,False,,,,SLEP · servicio local de educación,1110404-148-L126,2026-08-18T17:21:47.75,2026-08-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-148-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE MOCHILAS, BOTELLAS Y BLOQUES MAGNÉTICOS PARA ACTIVIDADES PEDAGÓGICAS PARA ESCUELA GABRIELA MISTRAL PERTENECIENTE AL SLEP DE CHINCHORRO",1698380.0,False,False,,,,SLEP · servicio local de educación,1110404-149-L126,2026-08-18T17:21:32.343,2026-08-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-149-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE RECURSOS PEDAGÓGICOS PARA LA ESCUELA SBTTE. LUIS CRUZ MARTÍNEZ, DEPENDIENTES DEL SLEP DE CHINCHORRO”",2842375.0,False,False,,,,SLEP · servicio local de educación,1110404-152-L126,2026-08-19T17:21:20.437,2026-08-27T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-152-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL PINO,Región Metropolitana de Santiago,Adq. de Mobiliario para el SLEP,,False,False,,,,SLEP · servicio local de educación,1414396-21-LP26,2026-08-12T09:12:30,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-21-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DE EVENTO PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO,60000000.0,False,False,,,DIA,,2345-149-LE26,2026-08-18T17:21:59.077,2026-09-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-149-LE26
10,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,SERVICIO CENA CONMEMORACION DIA DE APS 10032925,23333100.0,False,False,,,DIA,,514862-113-LE26,2026-08-21T11:15:24.667,2026-09-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-113-LE26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO PARA CAMPANAS DE EXTRACCION INOXVALL (PME),,False,False,,,PME,,1011254-360-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-360-AG26
10,ALTA,NORMAL,,,,"CONSUMO ABRIL-MAYO HEMATOLOGIA,ORINA, VHS DIA & TE",,False,False,,,DIA,,1057374-234-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057374-234-SE26
10,ALTA,NORMAL,,,," HEMATOLOGIA,ORINA, VHS DIA & TE",,False,False,,,DIA,,1057374-394-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057374-394-SE26
10,ALTA,NORMAL,,,,Servicio de producción para la Ceremonia del Día Nacional del Títere y la Marioneta en RM_Orden de Compra generada por invitación a compra ágil: 1067476-41-COT26,,False,False,,,DIA,,1067476-84-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1067476-84-AG26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-1510, SEP, CONTRATACION DE CONJUNTO FOLCLÓRICO PARA PRESENTACION EN VIVO - INTERESCOLAR DE CUECA, LICEO BICENTENARIO ARTISTICO, ARICA. PERT. SLEPCH - 1110404-315-COT26",,False,False,,,SEP,,1110404-826-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-826-AG26
10,ALTA,NORMAL,,,,GASTRONOMIA CECH DIA TP INCOSAF compra ágil: 1126920-103-COT26,,False,False,,,DIA,,1126920-266-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-266-AG26
10,ALTA,NORMAL,,,,RBD 22022 SEP PG02 ADQUISICIÓN DE COLACIONES PARA LICEO IGNACIO CARRERA PINTO COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-1204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1204-AG26
10,ALTA,NORMAL,,,,P02 SEP/ EVA/ ESCUELA IGNACIO DOMEYKO/ RBD 13135/ ORD 16/ premiación aniversario,,False,False,,,SEP,,1172445-170-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-170-AG26
10,ALTA,NORMAL,,,,P02 SEP / CMG/ LICEO MANUEL MAGALHAES / RBD 384 /ORD N°270-FOLIO 4999 / OPALINAS  ,,False,False,,,SEP,,1172445-184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-184-AG26
10,ALTA,NORMAL,,,,P02 SEP/CMG/LICEO FEDERICO VARELA/ RBD 379/ ORD N°09-FOLIO 49401/ INSUMOS FERIA TP,,False,False,,,SEP,,1172445-187-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-187-AG26
10,ALTA,NORMAL,,,,"Show de magia por celebración día de la niñez,por invitación a compra ágil: 1209403-30-COT26",,False,False,,,DIA,,1209403-118-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209403-118-AG26
10,ALTA,NORMAL,,,,INSUMOS PARA MANUALIDADES CONVENIO TEA  1213444-206-COT26,,False,False,,,TEA,,1213444-354-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213444-354-AG26
10,ALTA,NORMAL,,,,SISTEMA DE CCTV ESTABLECIMIENTOS Y JARDINES INFANTILES 1305525-29-LE26,,False,False,,,jardines infantiles,,1305525-153-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-153-SE26
10,ALTA,NORMAL,,,,SC-51607/9876-0/SEP/ADQ. INSUMOS COFFE BREAK/JFM,,False,False,,,SEP,,1393495-585-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-585-AG26
10,ALTA,NORMAL,,,,SC-53233/9864-7/SEP/ADQ. PENDONES/HRR,,False,False,,,SEP,,1393495-607-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-607-AG26
10,ALTA,NORMAL,,,,LOCALIZADOR DE PROTECCIONES ELECTRICAS (PME),,False,False,,,PME,,1430714-135-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430714-135-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6793, S.C. 2308, SEP, PROYECTOR PORTATIL LED, 2906001, ESC. RURAL HUELLELHUE",,False,False,,,SEP,,1432083-1876-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1876-AG26
10,ALTA,NORMAL,,,,"AN, RBD MULTI, S.C. 2898-2577-2649-2303-2027, S.GRAL-SEP, IMPLEMENTOS DEPORTIVOS, 2204002, ESCUELA MEXICO, FEDOR DOSTOIEVSKI, LAUREL, ESCUELA RURAL CURIÑANCO Y HUELLELHUE",,False,False,,,SEP,,1432083-1903-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1903-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6933-6934 - ESCUELA RURAL FOLILCO Y NUEVA ESPAÑA DE LOS LAGOS, SC 3311-3404, ADQ COLACIONES. SEP, 22-01-001, COT compra ágil: 1432083-1206-COT26",,False,False,,,SEP,,1432083-1968-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1968-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6934 - ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SC 3367, OTROS MOBILIARIOS. SEP, 29-04-999, cot compra ágil: 1432083-1207-COT26",,False,False,,,SEP,,1432083-1979-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1979-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6797, SC. 2651, SEP, ADQ MICRFONOS PARA ESCUELA RURAL CURIÑANCO, 2204013.",,False,False,,,SEP,,1432083-2041-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2041-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6797, S.C. 3088-2542, SEP, TV Y PARLANTE MULTIMEDIA, 2905999, ESC. RURAL CURIÑANCO",,False,False,,,SEP,,1432083-2101-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2101-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6759, S.C. 3419, SEP, LENTE CAMARA CANON, 2904999, ESCUELA CHILE",,False,False,,,SEP,,1432083-2102-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2102-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6797, SC. 3600, PIE, AD INSTRUMENTO DE EVALAUCIÓN WISC-V TEST, PARA ESCUELA RURAL CURIÑANCO, 2204002001.",,False,False,,,PIE,,1432083-2103-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2103-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 7206, SC 3506, SEP, GALVANOS PARA PREMIACIÓN, 22-04-999, ESCUELA RURAL 21 DE MAYO - PAILLACO, COT compra ágil: 1432083-1305-COT26",,False,False,,,SEP,,1432083-2107-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2107-AG26
