score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,RBD 10105002 10106002 10106003 10109005 10107005 JUNJI PG02 ADQUISICIONE DE MATERIALES DE OFICINA Y PEDAGOGICO PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,1126922-1260-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1260-AG26
15,ALTA,NORMAL,,,,CAPACITACIÓN EN TELAR MAPUCHE NIVEL AVANZADO-ORDEN DE COMPRA DESDE 3516-40-LE26,,False,False,,,mapuche,capacitación,3516-521-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3516-521-SE26
15,ALTA,NORMAL,,,,CAPACITACION CONVIVENCIA ESCOLAR Y HABILIDADES SOCIOEMOCIONALES 3845-41-COT26,,False,False,,,convivencia escolar,capacitación,3845-59-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3845-59-AG26
15,ALTA,NORMAL,,,,MATERIALES DE OFICINA - UTP DAEM. ,,False,False,,,DAEM,UTP,3892-435-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-435-AG26
15,ALTA,NORMAL,,,,"CONTRATACIÓN DE SERVICIO DE MANTENCION Y RECARGA DE EXTINTORES PARA ESTABLECIMIENTOS EDUCACIONALES MUNICIPALES Y JARDINES VTF JUNJI DE LA COMUNA DE SAN JUAN DE LA COSTA, OF. N°11 AÑO 2026.FONDOS DAEM.  Orden de Compra generada por invitación a compra ágil",,False,False,,,DAEM,JUNJI,3927-199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-199-AG26
15,ALTA,NORMAL,,,,"CAPACITACION DE INGLES PARA MEJORAR HABILIDADES COMUNICACIONALES PARA DOCENTES DEL LICEO MARIANO LATORRE, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-404-COT26",,False,False,,,SEP,capacitación,4239-465-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-465-AG26
15,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE PELLET PARA USO EN JARDINES INFANTILES JUNJI REGIÓN DE LA ARAUCANÍA SC: 60.024 ,,False,False,,,jardines infantiles,JUNJI,852-103-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-103-SE26
15,ALTA,NORMAL,,,,CE - SEGUNDA ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°61.098,,False,False,,,jardines infantiles,JUNJI,852-252-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-252-CM26
15,ALTA,NORMAL,,,,CE - SEGUNDA ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°61.115,,False,False,,,jardines infantiles,JUNJI,852-253-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-253-CM26
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-256-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-256-AG26
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-257-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-257-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE INTERNET Y TELEFONÍA POR 24 MESES Y PROVISIÓN DE INFRAESTRUCTURA TECNOLOGICA PARA SEGURIDAD PERIMETRAL ILUMINACIÓN WIFI Y ADMINISTRACIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONES Y JARDINES INFANTILES,440000000.0,False,False,,,jardines infantiles,servicio local de educación,1305544-44-LR26,2026-08-18T12:55:00,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-44-LR26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE CACHAPOAL,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACIÓN FUNCIONARIOS SLEP CACHAPOAL,19577000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1375760-8-LE26,2026-08-31T10:59:37.543,2026-09-10T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375760-8-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,Equipos tecnológicos para Jardines Infantiles,3542000.0,False,False,,,jardines infantiles,,852-31-LE26,2026-08-31T10:09:54.52,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-31-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,Compra Equipamiento para JI y SC Integra Maule,,False,False,,,jardines infantiles,Integra,707420-21-LP26,2026-08-24T16:07:37.783,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-21-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,Región de Antofagasta,Servicios de Capacitación P. Capacitación y Formación en APS San Pedro de Atacama.,25000000.0,False,False,,,,capacitación · formación,4999-11-LE26,2026-08-27T12:54:05.18,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4999-11-LE26
13,MEDIA,NORMAL,,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN Y FORMACIÓN DIRIGIDA A FUNCIONARIOS,,False,False,,,,capacitación · formación,1057476-42-LE26,2026-08-28T16:20:51.76,2026-09-07T16:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-42-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de los Lagos,Servicios de Capacitación para  funcionarios.,,False,False,,,,capacitación,162-24-LE26,2026-08-25T09:58:15.197,2026-09-07T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=162-24-LE26
13,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION II REGION,Región de Antofagasta,Cursos para Plan Anual de Capacitación 2026,9500000.0,False,False,,,,habilidades transversales · capacitación,650-40-LE26,2026-08-31T10:58:27.947,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=650-40-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DE EVENTO PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO,60000000.0,False,False,,,DIA,,2345-149-LE26,2026-08-18T17:21:59.077,2026-09-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-149-LE26
10,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,SERVICIO CENA CONMEMORACION DIA DE APS 10032925,23333100.0,False,False,,,DIA,,514862-113-LE26,2026-08-21T11:15:24.667,2026-09-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-113-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DE AUDIO ACCESORIOS Y OTROS IMPLEMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO,14240852.0,False,False,,,,SLEP · servicio local de educación,1110404-159-LE26,2026-08-24T12:14:48.863,2026-09-01T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-159-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO CLÍNICO PARA PROGRAMA RESOLUTIVIDAD SALUD RESPIRATORIA Y ATENCIÓN INTEGRAL AL DESARROLLO ADOLESCENTE TEA,15430000.0,False,False,,,TEA,,2770-130-LE26,2026-08-26T11:58:58.36,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-130-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región del Maule,PRODUCCIÓN DE EVENTOS DÍA DE LA MÚSICA MAULE 2026,25900000.0,False,False,,,DIA,,4885-26-LE26,2026-08-27T18:19:57.367,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4885-26-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES FÍSICAS Y PEDAGÓGICAS PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-160-LE26,2026-08-24T16:39:58.423,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-160-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO Y AUDIOVISUAL PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO”.,,False,False,,,,SLEP · servicio local de educación,1110404-161-LE26,2026-08-24T16:37:22.8,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-161-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE ACCESORIOS Y COMPLEMENTOS PARA SISTEMA DE AUDIO INSTITUCIONAL PARA LA REALIZACIÓN DE ACTIVIDADES PROGRAMÁTICAS Y EXTRAPROGRAMÁTICAS DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTES DEL SLEP DE CHINCHORRO”.",1600000.0,False,False,,,,SLEP · servicio local de educación,1110404-168-L126,2026-08-28T12:51:28.5,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-168-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE MOBILIARIO PARA ESTABLECIMIENTO EDUCACIONAL LICEO OCTAVIO PALMA PEREZ, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-169-L126,2026-08-28T12:50:00,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-169-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE LIBROS, MATERIAL DE LECTURA Y RECURSOS EDUCATIVOS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO”",,False,False,,,,SLEP · servicio local de educación,1110404-171-L126,2026-08-28T12:52:39.567,2026-09-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-171-L126
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,convenio de suministro pellet para SLEP AYSEN.,174796125.0,False,False,,,,SLEP · servicio local de educación,1233615-55-LP26,2026-08-20T16:45:00,2026-09-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-55-LP26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,ARRIENDO ESPACIO RADIAL JARDIN DISTANCIA JUNJI XI.,9067500.0,False,False,,,,educación parvularia · JUNJI,854-28-LE26,2026-08-26T15:47:56.947,2026-09-07T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-28-LE26
10,ALTA,NORMAL,,CORP CULTURAL DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN TÉCNICA PARA DÍA DE MUERTOS 2026,28760000.0,False,False,,,DIA,,1386073-19-LE26,2026-08-28T16:28:26.267,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1386073-19-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,SERVICIO DE CAPACITACIÓN DENOMINADOS “RESOLUCIÓN DE PROBLEMAS PARA LA MEJORA CONTINUA Y DESARROLLO DE CAPACIDADES PARA EQUIPOS DIRECTIVOS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ELQUI,6500000.0,False,False,,,,servicio local de educación · capacitación,1461054-35-L126,2026-08-28T16:13:51.5,2026-09-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-35-L126
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Valparaíso,PRE-PROD PROD.E IMPLEMENT DIA CINE CHILENO 2026,68500000.0,False,False,,,DIA,,1725-195-LE26,2026-08-28T13:02:20.54,2026-09-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-195-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización DEM,58800000.0,False,False,,,DEM,,2711-37-LE26,2026-08-27T12:46:19.94,2026-09-08T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,JORNADA DE CAMARADERIA DIA DEL FUNCIONARIO 2026,,False,False,,,DIA,,2735-148-LE26,2026-08-26T11:25:08.34,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-148-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Aysén del General Carlos Ibáñez del Campo,Ss PROD:II ENC CULTORES-VII FERIA-CEREM PREMIO REGIONAL y DIA DDHH,83650000.0,False,False,,,DIA,,4889-35-LP26,2026-08-31T09:35:03.96,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4889-35-LP26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,SERV. CURSOS CAPACITACIÓN Y FORMACIÓN IPS,42639000.0,False,False,,,,capacitación · formación,548874-76-LE26,2026-08-28T11:10:26.827,2026-09-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-76-LE26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO PARA ANALIZADORES Y SIMULADORES SEGUNDO SEMESTRE (PME),,False,False,,,PME,,1011254-352-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-352-AG26
10,ALTA,NORMAL,,,,ACTUALIZACION DE SOFTWARE ECOTOMOGRAFO PHILIPS AFFINITI (PME),,False,False,,,PME,,1011254-355-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-355-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO GENEXPERT 6 COLORES DE LABORATORIO (PME),,False,False,,,PME,,1011254-358-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-358-AG26
10,ALTA,NORMAL,,,,REPUESTO PARA GABINETE DE SEGURIDAD MARCA THERMO (PME),,False,False,,,PME,,1011254-366-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-366-AG26
10,ALTA,NORMAL,,,,"MANTENIMIENTO PREVENTIVO ANUAL DE ANALIZADORES DE FLUJO DE GASES, ELECTROBISTURI, SEGURIDAD ELECTRICA, OSCILOSCOPIO  (PME)",,False,False,,,PME,,1011254-367-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-367-AG26
10,ALTA,NORMAL,,,,REPUESTO PARA MICROMO DE ROTACION MARCA THERMO (PME),,False,False,,,PME,,1011254-386-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-386-AG26
10,ALTA,NORMAL,,,,REPUESTOS PARA CRIOSTATO MARCA THERMO (PME) ,,False,False,,,PME,,1011254-387-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-387-AG26
10,ALTA,NORMAL,,,,"REPUESTO SPACER STRIP DISPOSABLE BLADE, MICROTOMO HM 355S (PME)",,False,False,,,PME,,1011254-388-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-388-AG26
10,ALTA,NORMAL,,,,"SP 856 COMPRA DE COLACIONES CONGRESO EXPLORA ESTUDIANTES LICEO TROVOLHUE RBD 20248, LINEA 2, SEP, NHM",,False,False,,,SEP,,1028897-1008-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1008-SE26
10,ALTA,NORMAL,,,,"SP 938 ALIMENTOS PARA ACTIVIDAD DEL 25-08-2026 EE LICEO REINO SUECIA, RBD 6452, LINEA 1, SEP. pir",,False,False,,,SEP,,1028897-1021-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1021-SE26
10,ALTA,NORMAL,,,,"SP 928 ALIMENTOS ESCUELA PUBLICA LIFKO, VELADA FIESTAS PATRIAS RBD 6628, SEP (CV) LINEA 3",,False,False,,,SEP,,1028897-1064-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1064-SE26
10,ALTA,NORMAL,,,,"SP 167 COMPRA DE ALIMENTOS PARA JORNADA DE CONMEMORACION DIA INTERNACIONAL DE LA MUJER DE LA MUJER INDIGENA LO REALIZA EL SLEPCA, RESTO, DRL",,False,False,,,DIA,,1028897-1088-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1088-AG26
10,ALTA,NORMAL,,,,"SP 937 COMPRA DE MATERIAL PARA TALLER DE TEATRO LICEO LUIS GONZALEZ VASQUEZ, RBD 6585, SEP, DRL",,False,False,,,SEP,,1028897-1090-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1090-AG26
10,ALTA,NORMAL,,,,"SP 867 SERVICIO TRASLADO ESTUDIANTES DEL LICEO LUIS GONZALEZ VASQUEZ RBD 6585, SEP, NHM SUSTENTABLE",,False,False,,,SEP,,1028897-1096-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1096-AG26
10,ALTA,NORMAL,,,,"SP 674 Compra colaciones para estudiantes del Liceo Martin KLEINKNECHT RBD 6348, sep, linea 5,nhm",,False,False,,,SEP,,1028897-787-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-787-SE26
10,ALTA,NORMAL,,,," sp 739 SERVICIO DE TASLADO ALUMNOS C.E. DARIO SALAS DE CARAHUE A TEMUCO, RBD 6500 SEP (CV)",,False,False,,,SEP,,1028897-862-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-862-AG26
10,ALTA,NORMAL,,,,"SP RECONOCIMIENTO PARA C.E. CLAUDIO ARRAU LEON, SEP (CV) RBD 6497",,False,False,,,SEP,,1028897-871-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-871-AG26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE ABRIL 2026 CMA,,False,False,,,PIE,,1057417-12888-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12888-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ENERO 2026 CMA,,False,False,,,PIE,,1057417-13413-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-13413-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP PIE DICIEMBRE 2025 CENTRAL,,False,False,,,PIE,,1057417-9098-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-9098-SE26
10,ALTA,NORMAL,,,,Material sensorial (TEA)compra ágil: 1057439-4803-COT26,,False,False,,,TEA,,1057439-5632-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057439-5632-AG26
10,ALTA,NORMAL,,,,IC 2003400545 	INMOVILIZADOR MANO/PIE C/VELCRO Y TIRAS DE AMARRE ,,False,False,,,PIE,,1057489-10003-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-10003-SE26
10,ALTA,NORMAL,,,,CONSIGNACION ABRIL 2026 SET DE PLACAS PARA MEDIO PIE Y ANTE PIE BLOQUEADA DE TITANIO ,,False,False,,,PIE,,1057489-7107-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-7107-SE26
10,ALTA,NORMAL,,,,A01I0583 CONECTOR ENFIT PROG. SEP.,,False,False,,,SEP,,1057492-3252-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057492-3252-SE26
10,ALTA,NORMAL,,,,RR.FF. ADMINISTRACION - CONV. T. SALUD MENTAL SEP.,,False,False,,,SEP,,1057508-2242-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-2242-SE26
10,ALTA,NORMAL,,,,DAP - ATENCION PARTICIPANTES DIA APS 2026,,False,False,,,DIA,,1057508-2269-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-2269-SE26
10,ALTA,NORMAL,,,,MONITOR ARTETERAPIA HOSPITAL DIA INFANTOADOLESCENT,,False,False,,,DIA,,1057508-45-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-45-SE26
10,ALTA,NORMAL,,,,MTTO PREVENTIVO ASCENSORES SEP 2026,,False,False,,,SEP,,1057533-385-CC26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057533-385-CC26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 60.677",,False,False,,,jardines infantiles,,1059082-31-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-31-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 60.677",,False,False,,,jardines infantiles,,1059082-33-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-33-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES VTF DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 60.677",,False,False,,,jardines infantiles,,1059082-42-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-42-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES P01 Y P02, SC 60.683",,False,False,,,jardines infantiles,,1059082-43-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-43-SE26
10,ALTA,NORMAL,,,,ADQUISICION DE COCTEL PARA CEREMONIA CONMEMORATIVA  DÍA DEL SUBOFICIAL DE CARABINEROS,,False,False,,,DIA,,1079580-334-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079580-334-AG26
