score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,SERVICIO MEDICO LEGAL,Región Metropolitana de Santiago,CDP 106 Serv.Adm.Jardines Infantiles,13320000.0,False,False,,,jardines infantiles,,837-32-LE26,2026-05-26T12:07:08.987,2026-06-05T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-32-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPOS COMPUTACIONALES PARA ESCUELA ESPAÑA PERTENECIENTE AL SLEP DE CHINCHORRO,13700000.0,False,False,,,,SLEP · servicio local de educación,1110404-78-LE26,2026-05-29T09:50:48.41,2026-06-05T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-78-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA-SEGUNDO LLAMADO,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-24-LE26,2026-05-27T10:39:06.683,2026-06-05T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-24-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PAINE,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN,6988895.0,False,False,,,,capacitación · formación,2790-32-L126,2026-05-25T13:09:01.28,2026-06-02T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2790-32-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,LICITACION PUBLICA CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  DEL CONCURSO PUBLICO EQUIPAMIENTO BASICO Y HABITABILIDAD DE PREDIOS ADQUIRIDOS YO  TRANSFERIDOS  REGION DE LOS LAGOS 2026,35000000.0,False,False,,,,capacitación,807-14-LE26,2026-05-19T16:06:18.013,2026-06-01T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-14-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,7500000.0,False,False,,,,capacitación · formación,628-8-LE26,2026-05-27T16:53:35.943,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-8-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,8500000.0,False,False,,,,capacitación · formación,628-9-LE26,2026-05-28T16:41:31.837,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-9-LE26
10,ALTA,NORMAL,,SERVICIO REGIONAL DE LA VIVIENDA Y URBAN,Región de Arica y Parinacota,HAB. REAPER. DEP. QUEBRADA ENCANTADA PARA EL SANEA. PROG. DEM. CERRO CHUÑO,,False,False,,,DEM,,761984-9-O126,2026-05-29T08:31:33.313,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=761984-9-O126
10,ALTA,NORMAL,,,,"SP 226 SERVICIO COCTEL ANIVERSARIO N° 91 LICEO PÚBLICO LUIS GONZÁLEZ VÁSQUEZ, RBD 6585, SEP, DRL",,False,False,,,SEP,,1028897-309-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-309-AG26
10,ALTA,NORMAL,,,,"SP 238 SERVICIO DE TRASLADO DE ESTUDIANTES ESC. JUAN XXIII RBD 6589, sep, nhm",,False,False,,,SEP,,1028897-341-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-341-AG26
10,ALTA,NORMAL,,,,"SP 364 Servicio de productora para ""FERIA EDUCACIÓN SUPERIOR COMUNAL DEL LICEO PÚBLICO BICENTENARIO LUIS GONZÁLEZ VÁSQUEZ RBD 6585, sep, nhm",,False,False,,,SEP,,1028897-449-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-449-AG26
10,ALTA,NORMAL,,,,SP 386 TRASLADO ESTUDIANTES COMPLEJO EDUC. DARIO SALAS DIAZ AL TEATRO MUNICIPAL DE TEMUCO RBD 6500 SEP DRL SUSTENTABLE,,False,False,,,SEP,,1028897-453-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-453-AG26
10,ALTA,NORMAL,,,,"SP 143 COMPRA DE MATERIALES LABORATORIO DE CIENCIAS, COMPLEJO NUEVA ALBORADA. RBD 6398.SEP (CFO)",,False,False,,,SEP,,1028897-458-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-458-AG26
10,ALTA,NORMAL,,,,SP 421 SERVICIO TRASLADO ALUMNOS LICEO CLAUDIO ARRAU LEON REGIONAL VOLEIVOL FEMENINO SUB-14 A LA CIUDAD DE TEMUCO RBD 6497 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,,1028897-459-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-459-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN MEDALLAS Y GALVANOS, PARA ACTIVIDAD DÍA DEL  PATRIMONIO, SEGÚN LICITACIÓN N°1050283-31-LE25",,False,False,,,DIA,,1050283-265-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1050283-265-SE26
10,ALTA,NORMAL,,,,"MRA- PUNTUAL, SOL-2026-0633, SEP, TEXTOS ZIEMAX (CARS STARS) PARA ESCUELA REPUBLICA DE ISRAEL, ORDEN DE COMPRA PROVENIENTE DESDE CONV SUMINISTRO LIC 1110404-193-LP25",,False,False,,,SEP,,1110404-442-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-442-SE26
10,ALTA,NORMAL,,,,RBD 7874 SEP PG02 Materiales deportivos para la Escuela Rural Cañitas de Los Muermos,,False,False,,,SEP,,1126922-636-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-636-AG26
10,ALTA,NORMAL,,,,7732 SEP PG02 SERVICIO DE INTERNET ESCUELA RURAL JANEQUEO (3P),,False,False,,,SEP,,1126922-670-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-670-AG26
10,ALTA,NORMAL,,,,P02 SEP MAP/CONVENIO SUMINISTRO DE ARTÍCULOS DEPORTIVOS PARA DESDE 1172445-2-LQ25,,False,False,,,SEP,,1172445-14-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-14-SE26
10,ALTA,NORMAL,,,,P02- MFG- SEP- MATERIALES PARA TALLER DE GASTRONOMIA - FS 46406,,False,False,,,SEP,,1172445-86-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-86-AG26
10,ALTA,NORMAL,,,,Vales Voluntarios Dia del patrimonio,,False,False,,,DIA,,1173933-25-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1173933-25-AG26
10,ALTA,NORMAL,,,,Día del patrimonio molina,,False,False,,,DIA,,1230872-80-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230872-80-SE26
10,ALTA,NORMAL,,,,RMG-SOL00657-Impresoras SEP,,False,False,,,SEP,,1233615-721-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-721-SE26
10,ALTA,NORMAL,,,, PHA/SOL 892/SALIDA PEDAGOGICA 19.05/LICEO JOSEFINA AGUIRRE MONTENEGRO compra ágil: 1233615-237-COT26,,False,False,,,salida pedagógica,,1233615-785-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-785-AG26
10,ALTA,NORMAL,,,,AUDIO DÍA DEL PATRIMONIO P2,,False,False,,,DIA,,1233829-254-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233829-254-SE26
10,ALTA,NORMAL,,,,AUMENTO DE LICITACIÓN PROYECTO HABILITACIÓN DE ESPACIOS UAPO Y TEA ID: 1247197-134-CO25. RES. 82/2026,,False,False,,,TEA,,1247197-75-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1247197-75-SE26
10,ALTA,NORMAL,,,," SERVICIO DE COLACIONES PARA VOLUNTARIOS EN EL MARCO DEL DÍA DEL PATRIMONIO CULTURAL, PUNTA ARENAS1288505-67-COT26",,False,False,,,DIA,,1288505-76-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1288505-76-AG26
10,ALTA,NORMAL,,,, SERVICIO DE PRODUCCIÓN EVENTO ACTIVIDAD DE FOMENTO LECTOR “CUENTACUENTOS Y ANIMACIÓN LECTORA” EN EL MARCO DEL DÍA DEL PATRIMONIO CULTURAL 2026 1335445-36-COT26,,False,False,,,DIA,,1335445-34-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-34-AG26
10,ALTA,NORMAL,,,, SEP - LICEO MARTA BRUNET - MARCO PARA DIPLOMAS. Orden de Compra generada por invitación a compra ágil: 1375761-152-COT26,,False,False,,,SEP,,1375761-827-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-827-AG26
10,ALTA,NORMAL,,,,"Resol. Exenta N°15605 EQUIPO DE OXIDO DE ETILENO MODELO GS8-1D TRATO DIRECTO N°6718-24, VALOR DOLAR OBSERVADO 949.00 AL DÍA 23.10.2024",,False,False,,,DIA,,1380-13166-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-13166-SE24
10,ALTA,NORMAL,,,,1389488-118-COT26/SALIDAS PEDAGÓGICAS ESCUELA NÉSTOR DEL CAMPO ARZOLA,,False,False,,,salidas pedagógicas,,1389488-392-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-392-AG26
10,ALTA,NORMAL,,,,SC-47423/9881-7/SEP/ADQ. INSTRUMENTOS MUSICALES/HRR,,False,False,,,SEP,,1393495-281-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-281-AG26
10,ALTA,NORMAL,,,,SC-48416/9863-9/SEP/ADQ. INSTRUMENTOS MUSICALES/ARG,,False,False,,,SEP,,1393495-306-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-306-AG26
10,ALTA,NORMAL,,,,SC-51029/25770-2/SEP/ADQ. INSUMO TALLER DE JARDINERIA/ARG,,False,False,,,SEP,,1393495-376-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-376-AG26
10,ALTA,NORMAL,,,,SC-49546/9884-1/SEP/ADQ. LIBROS COMPLEMENTARIOS/DMG,,False,False,,,SEP,,1393495-383-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-383-AG26
10,ALTA,NORMAL,,,,SC-47876/9873-6/SEP/ADQ. MATERIAL DIDACTICO/DMG,,False,False,,,SEP,,1393495-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-385-AG26
10,ALTA,NORMAL,,,,SC-50570/9878-7/SEP/ADQ. MATERIALES TALLER LENGUA DE SEÑAS/DMG,,False,False,,,SEP,,1393495-387-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-387-AG26
10,ALTA,NORMAL,,,,SC-51067/25042-2/SEP/ADQ. IMPLEMENTOS MUSICALES PARA TALLER /JFM,,False,False,,,SEP,,1393495-397-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-397-AG26
10,ALTA,NORMAL,,,,SC-50316/12255-6/SEP/ADQ. INSUMOS PEDAGOGICOS LUDICOS/JFM,,False,False,,,SEP,,1393495-398-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-398-AG26
10,ALTA,NORMAL,,,,SC-50903/9889-2/SEP/ADQ. VESTIMENTA ALUMNOS/ARG,,False,False,,,SEP,,1393495-400-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-400-AG26
10,ALTA,NORMAL,,,,SC-50884/9885-7/SEP/ADQ. LIBROS COMPLEMENTARIOS - LECTURA/ESF,,False,False,,,SEP,,1393495-407-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-407-AG26
10,ALTA,NORMAL,,,,SC-50329/8537-5/SEP/ADQ. RESMAS/ESF,,False,False,,,SEP,,1393495-410-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-410-CM26
10,ALTA,NORMAL,,,,SC-50402/25186-0/SEP/ADQ. RESMAS/ESF,,False,False,,,SEP,,1393495-411-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-411-CM26
10,ALTA,NORMAL,,,,SC-50172/12255-6/SEP/ADQ. INSUMOS TALLER MANUALIDADES/ARG,,False,False,,,SEP,,1393495-412-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-412-AG26
10,ALTA,NORMAL,,,,MEDALLAS ACTIVIDADES DEPORTIVAS SEP - ATP,,False,False,,,SEP,,1393495-413-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-413-AG26
10,ALTA,NORMAL,,,,COLACIONES PARA ACTIVIDADES DEPORTIVAS SEP - ATP,,False,False,,,SEP,,1393495-415-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-415-AG26
10,ALTA,NORMAL,,,,ML-SEP-SCSOL1703-RBD6898-ADQUISICIÓN DE IMPRESORAS PARA LA ESCUELA FELIPE BARTHOU C.-2906001,,False,False,,,SEP,,1432083-1069-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1069-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6929, SC 1806, SEP, 22-04-002-001, CALCULADORAS CIENTIFICAS, LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, cot compra ágil: 1432083-647-COT26",,False,False,,,SEP,,1432083-1149-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1149-AG26
10,ALTA,NORMAL,,,,"CC, RBD 22483, SOL 2233, SEP, ALIMENTOS PARA LICEO BICENTENARIO DE EXCELENCIA ALTAMIRA DE PANGUIPULLI, 2201001 Orden de Compra generada por invitación a compra ágil: 1432083-670-COT26",,False,False,,,SEP,,1432083-1180-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1180-AG26
10,ALTA,NORMAL,,,, MC - RBD 6899 SC 1990 - ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PARA TALLER DE TEATRO LRB SUBV SEP 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-663-COT26,,False,False,,,SEP,,1432083-1189-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1189-AG26
10,ALTA,NORMAL,,,,"CC, RBD 22483, SOL 2191, SEP, INSTRUMENTOS MUSICALES PARALICEO BICENTENARIO DE EXCELENCIA ALTAMIRA DE PANGUIPULLI, 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-674-COT26",,False,False,,,SEP,,1432083-1191-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1191-AG26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS PRIMER SEMESTRE,,False,False,,,salidas pedagógicas,,1506668-102-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-102-AG26
10,ALTA,NORMAL,,,,P02-Vales de Gas Gasco Jardines Infantiles,,False,False,,,jardines infantiles,,1506668-6-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-6-CM26
10,ALTA,NORMAL,,,,LANCHA RÁPIDA TRASLADO OF. PUEBLOS ORIGINARIOS,,False,False,,,pueblos originarios,,1524039-49-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1524039-49-SE26
10,ALTA,NORMAL,,,,SCHEE - CONTRATO SUMINISTRO MANTENCION CHOAPA JI P01- 2206001- SC 56.528. MDC  P01 JARDINES INFANTILES,,False,False,,,jardines infantiles,,1574-28-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-28-SE26
10,ALTA,NORMAL,,,,"TI - SERVICIOS DE MONITOREO PARA LAS DEPENDENCIAS Y ESTABLECIMIENTOS EDUCATIVOS DE  JUNTA NACIONAL DE JARDINES INFANTILES P01, SC 58.730, 22.08.002",,False,False,,,jardines infantiles,,1574-325-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-325-AG25
10,MEDIA,NORMAL,,,,"PASAJE AEREO CAPACITACION JORNADA DE FORMACION ENTRENADORES DE GATEKEEPERS, SRMS4",,False,False,,,,capacitación · formación,1657-232-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1657-232-CM26
10,ALTA,NORMAL,,,,"SUMINISTRO - SERVICIOS DE  PRODUCCIÓN INTEGRAL 2026 PARA EL  CENTRO DE EXTENSIÓN DEL DEPARTAMENTO  CIUDADANÍA CULTURAL DEL MINISTERIO DE  LAS CULTURAS, LAS ARTES Y EL PATRIMONIO - ACTIVIDAD DÍA DEL PATRIMONIO",,False,False,,,DIA,,1725-364-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-364-SE26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1725-101-COT26 -  Adquisición de pasajes aéreos internacionales y seguro de viaje para funcionaria Andrea Oliva Cáceres - Programa de Interculturalidad e Inclusión de Migrante del Departamento de Ciud,,False,False,,,interculturalidad,,1725-373-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-373-AG26
10,ALTA,NORMAL,,,,Servicio de cafetería para el día 08 de junio 2026,,False,False,,,DIA,,2030-34-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2030-34-SE26
10,ALTA,NORMAL,,,,EX. 9753   ARTICULOS DESECHABLES PIE SANTO TOMÁS a compra ágil: 2273-326-COT26  MEMORANDUM   12947  SGL.,,False,False,,,PIE,,2273-323-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-323-AG26
10,ALTA,NORMAL,,,,NP3 - LICEO EL SAUCE - MOVILIARIO - LEY SEP,,False,False,,,SEP,,2294-607-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-607-AG26
10,ALTA,NORMAL,,,,NP24 - EL SAUCE -PIZARRAS -LEY SEP,,False,False,,,SEP,,2294-628-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-628-AG26
10,ALTA,NORMAL,,,,NP27 - LICEO EL SAUCE - IMPRESORAS - LEY SEP,,False,False,,,SEP,,2294-634-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-634-AG26
10,ALTA,NORMAL,,,,PROYECTORES ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 6,,False,False,,,SEP,,2294-684-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-684-AG26
10,ALTA,NORMAL,,,, MANTENCION Y REPARACION DE IMPRESORAS ESCUELA JUAN LUIS SANFUENTES FONDOS SEP NP 43,,False,False,,,SEP,,2294-685-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-685-AG26
10,ALTA,NORMAL,,,,IMPLEMENTOS DE MUSICA ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 10,,False,False,,,SEP,,2294-688-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-688-AG26
10,ALTA,NORMAL,,,,NP20 - LICEO EL SAUCE - LEY SEP - MATERIALES,,False,False,,,SEP,,2294-691-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-691-AG26
10,ALTA,NORMAL,,,, IMPRESORAS ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 11,,False,False,,,SEP,,2294-695-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-695-AG26
10,ALTA,NORMAL,,,,MATERIAL DIDACTICO Y ENSEÑANZA ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 3,,False,False,,,SEP,,2294-696-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-696-AG26
10,ALTA,NORMAL,,,,NP12 - EL SAUCE - OTROS ALIMENTOS - LEY SEP,,False,False,,,SEP,,2294-709-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-709-AG26
10,ALTA,NORMAL,,,,NP23 - EL SAUCE - INS MUSICALES - LEY SEP,,False,False,,,SEP,,2294-710-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-710-AG26
10,ALTA,NORMAL,,,, REPARACION Y MANTENCION DE IMPRESORAS ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 12,,False,False,,,SEP,,2294-719-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-719-AG26
10,ALTA,NORMAL,,,,NP11 - ESC AURORA DE CHILE - NOTEBOOK - LEY SEP (1),,False,False,,,SEP,,2294-720-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-720-CM26
10,ALTA,NORMAL,,,,NP11 - ESC AURORA DE CHILE - NOTEBOOK - LEY SEP (2),,False,False,,,SEP,,2294-721-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-721-CM26
10,ALTA,NORMAL,,,,"ADQUISICION DE INSUMOS COMPUTACIONALES PARA ESCUELA RURAL LUZ Y SABER DE CANCURA: 2306-289-COT26, FONDOS SEP.",,False,False,,,SEP,,2306-318-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-318-AG26
10,ALTA,NORMAL,,,,"ADQUISICION MATERIAL DE ENSEÑANZA PARA ESCUELA RURAL LUZ Y SABER DE CANCURA, FONDOS SEP.",,False,False,,,SEP,,2306-341-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-341-CM26
10,ALTA,NORMAL,,,,"ADQUISICION INSUMOS TECNOLOGICOS PARA LERO, FONDOS SEP, segun compra ágil: 2306-304-COT26",,False,False,,,SEP,,2306-345-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-345-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE JUEGOS DIDACTICOS, ESC. EFRAIN CAMPANA SILVA, FONDOS SEP",,False,False,,,SEP,,2306-368-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-368-AG26
10,ALTA,NORMAL,,,,"ADQUISICION MATERIAL DE ENSEÑANZA PARA ESCUELA RURAL LUZ Y SABER DE CANCURA, : 2306-342-COT26, FONDOS SEP.",,False,False,,,SEP,,2306-372-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-372-AG26
10,ALTA,NORMAL,,,,"Adquisición de Impresora 3D y filamentos de varios colores para Escuela Sociedad de Socorro de Sras., Fondos SEP, Orden de Compra generada por invitación a compra ágil: 2306-320-COT26",,False,False,,,SEP,,2306-379-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-379-AG26
