score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-257-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-257-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE INTERNET Y TELEFONÍA POR 24 MESES Y PROVISIÓN DE INFRAESTRUCTURA TECNOLOGICA PARA SEGURIDAD PERIMETRAL ILUMINACIÓN WIFI Y ADMINISTRACIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONES Y JARDINES INFANTILES,440000000.0,False,False,,,jardines infantiles,servicio local de educación,1305544-44-LR26,2026-08-18T12:55:00,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-44-LR26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,CAPACITACIÓN PARA FUNCIONARIOS SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación · capacitación,1375754-13-LE26,2026-09-01T10:39:14.147,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375754-13-LE26
15,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de los Lagos,Serv.Produccion Dia del circo y encuentro de diseñ,4500000.0,False,False,,,DIA,,4888-16-LE26,2026-09-02T10:48:00,2026-09-14T15:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4888-16-LE26
15,MEDIA,NORMAL,,Departamento de Salud Parral,Región del Maule,LICITACIÓN ARRIENDO LOCAL DE CAPACITACIÓN,,False,True,,,,capacitación,1754-40-LE26,2026-09-02T08:11:40.9,2026-09-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1754-40-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,CAPACITACIÓN Y ASESORÍA PARA EL FORTALECIMIENTO D,25000000.0,False,False,,,comprensión lectora,capacitación,3858-31-LE26,2026-09-01T15:27:48.04,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-31-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CAPACITACIÓN LIDERAZGO TRANSFORMADOR-DIV EDUCACIÓN,10000000.0,False,False,,,resolución de conflictos,capacitación,557639-78-LE26,2026-09-02T11:38:57.317,2026-09-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-78-LE26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,Región de Antofagasta,Servicios de Capacitación P. Capacitación y Formación en APS San Pedro de Atacama.,25000000.0,False,False,,,,capacitación · formación,4999-11-LE26,2026-08-27T12:54:05.18,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4999-11-LE26
13,MEDIA,NORMAL,,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN Y FORMACIÓN DIRIGIDA A FUNCIONARIOS,,False,False,,,,capacitación · formación,1057476-42-LE26,2026-08-28T16:20:51.76,2026-09-07T16:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-42-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de los Lagos,Servicios de Capacitación para  funcionarios.,,False,False,,,,capacitación,162-24-LE26,2026-08-25T09:58:15.197,2026-09-07T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=162-24-LE26
13,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION II REGION,Región de Antofagasta,Cursos para Plan Anual de Capacitación 2026,9500000.0,False,False,,,,habilidades transversales · capacitación,650-40-LE26,2026-08-31T10:58:27.947,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=650-40-LE26
13,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LA REGION DEL BIO BIO,Región del Biobío,Capacitación IA y Power BI,,False,False,,,,capacitación,831-21-LE26,2026-09-02T10:31:28.277,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=831-21-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,convenio de suministro pellet para SLEP AYSEN.,174796125.0,False,False,,,,SLEP · servicio local de educación,1233615-55-LP26,2026-08-20T16:45:00,2026-09-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-55-LP26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN INTEGRAL CONCIERTO CELEBRACION DEL DIA NACIONAL DE LA CULTURA TRADICIONAL Y POPULAR EN CHILE,7172000.0,False,False,,,DIA,,1067476-35-L126,2026-09-02T17:00:36.367,2026-09-07T23:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1067476-35-L126
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización DEM,58800000.0,False,False,,,DEM,,2711-37-LE26,2026-08-27T12:46:19.94,2026-09-08T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,JORNADA DE CAMARADERIA DIA DEL FUNCIONARIO 2026,,False,False,,,DIA,,2735-148-LE26,2026-08-26T11:25:08.34,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-148-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO CLÍNICO PARA PROGRAMA RESOLUTIVIDAD SALUD RESPIRATORIA Y ATENCIÓN INTEGRAL AL DESARROLLO ADOLESCENTE TEA,15430000.0,False,False,,,TEA,,2770-130-LE26,2026-08-26T11:58:58.36,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-130-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLA ALEMANA,Región de Valparaíso,SERVICIO DE ARRIENDO DE CARPAS MOBILIARIO OTROS Y CELEBRACIÓN ACTIVIDAD DEL DÍA DE LA EMPANADA SÉPTIMA VERSIÓN,9700000.0,False,False,,,DIA,,316-54-LE26,2026-09-02T09:13:24.013,2026-09-09T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=316-54-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SERVICIOS DE PRODUCCION PARA ACTIVIDAD Conmemoración del Día Mundial del Turismo 2026: Encuentro Fotográfico y Muestra Cultural del Territorio de Huasco,5000000.0,False,False,,,DIA,,4881-33-L126,2026-08-31T17:51:41.53,2026-09-07T16:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4881-33-L126
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región del Maule,PRODUCCIÓN DE EVENTOS DÍA DE LA MÚSICA MAULE 2026,25900000.0,False,False,,,DIA,,4885-26-LE26,2026-08-27T18:19:57.367,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4885-26-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES FÍSICAS Y PEDAGÓGICAS PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-160-LE26,2026-08-24T16:39:58.423,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-160-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO Y AUDIOVISUAL PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO”.,,False,False,,,,SLEP · servicio local de educación,1110404-161-LE26,2026-08-24T16:37:22.8,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-161-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,SERVICIO DE OPERACIÓN Y MANTENCIÓN PREVENTIVA DE PLANTA DE TRATAMIENTO DE AGUAS SERVIDAS DE LA ESCUELA PAMPA ALGODONAL PERTENECIENTE AL SLEP DE CHINCHORRO,36000000.0,False,False,,,,SLEP · servicio local de educación,1110404-167-LE26,2026-08-27T09:48:40.557,2026-09-08T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-167-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE ACCESORIOS Y COMPLEMENTOS PARA SISTEMA DE AUDIO INSTITUCIONAL PARA LA REALIZACIÓN DE ACTIVIDADES PROGRAMÁTICAS Y EXTRAPROGRAMÁTICAS DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTES DEL SLEP DE CHINCHORRO”.",1600000.0,False,False,,,,SLEP · servicio local de educación,1110404-168-L126,2026-08-28T12:51:28.5,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-168-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE MOBILIARIO PARA ESTABLECIMIENTO EDUCACIONAL LICEO OCTAVIO PALMA PEREZ, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-169-L126,2026-08-28T12:50:00,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-169-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO, AUDIOVISUAL Y DE AUDIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO",7000000.0,False,False,,,,SLEP · servicio local de educación,1110404-173-L126,2026-09-02T08:15:21.063,2026-09-08T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-173-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE TEXTOS LITERARIOS PARA ESTABLECIMIENTO EDUCACIONAL LICEO VALLE E CODPA Y LICEO OCTAVIO PALMA PEREZ, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",2784000.0,False,False,,,,SLEP · servicio local de educación,1110404-178-L126,2026-09-01T14:56:32.567,2026-09-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-178-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE JUEGOS DE MESA PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-179-L126,2026-09-02T17:43:27.11,2026-09-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-179-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE MESAS CON ESCOTADURA Y REGULACION DE ALTURA PARA NIÑOS CON MOVILIDAD REDUCIDA PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-180-L126,2026-09-02T17:43:49.377,2026-09-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-180-L126
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,ARRIENDO ESPACIO RADIAL JARDIN DISTANCIA JUNJI XI.,9067500.0,False,False,,,,educación parvularia · JUNJI,854-28-LE26,2026-08-26T15:47:56.947,2026-09-07T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-28-LE26
10,ALTA,NORMAL,,CORP CULTURAL DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN TÉCNICA PARA DÍA DE MUERTOS 2026,28760000.0,False,False,,,DIA,,1386073-19-LE26,2026-08-28T16:28:26.267,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1386073-19-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Valparaíso,PRE-PROD PROD.E IMPLEMENT DIA CINE CHILENO 2026,68500000.0,False,False,,,DIA,,1725-195-LE26,2026-08-28T13:02:20.54,2026-09-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-195-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LA PINTANA,Región Metropolitana de Santiago, SERVICIO DE PRODUCCIÓN Y DESARROLLO DE EVENTO DÍA DEL FUNCIONARIO MUNICIPAL 2026,30000000.0,False,False,,,DIA,,2273-56-LE26,2026-09-02T16:28:37.947,2026-09-14T18:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-56-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE VITACURA,Región Metropolitana de Santiago,Servicio de Banquetearía y Producción con Recinto Incluido para Ceremonia Día del Profesor y Asistentes de la Educación de los Colegios Municipales de Vitacura Año 2026,,False,False,,,DIA,,2667-83-LE26,2026-09-02T08:45:54.023,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2667-83-LE26
10,ALTA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Ñuble,SERVICIO PARA EL DESARROLLO DE UN PLAN DE ACOMPAÑAMIENTO PEDAGÓGICO PARA LA UNIVERSIDAD DEL BÍO-BÍO,14117647.0,False,False,,,acompañamiento pedagógico,,2705-50-LE26,2026-09-02T12:17:29.007,2026-09-17T11:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2705-50-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TALTAL,Región de Antofagasta,Compra de laboratorio movil C-20 SEP,,False,False,,,SEP,,3917-8-LE26,2026-09-01T11:58:34.133,2026-09-14T15:34:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-8-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Renovacion Terminacion Carpetas Multicanchas Escuela Aurora y Queri SC 850 DAEM,,False,False,,,DAEM,,4404-54-LE26,2026-09-01T10:34:01.047,2026-09-25T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-54-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Atacama,PRODUCCION DIA DE LA MUSICA ATACAMA 2026,29100000.0,False,False,,,DIA,,4881-35-LE26,2026-09-03T10:54:24.76,2026-09-14T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4881-35-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Aysén del General Carlos Ibáñez del Campo,Ss PROD:II ENC CULTORES-VII FERIA-CEREM PREMIO REGIONAL y DIA DDHH,83650000.0,False,False,,,DIA,,4889-35-LP26,2026-08-31T09:35:03.96,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4889-35-LP26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,SERV. CURSOS CAPACITACIÓN Y FORMACIÓN IPS,42639000.0,False,False,,,,capacitación · formación,548874-76-LE26,2026-08-28T11:10:26.827,2026-09-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-76-LE26
10,ALTA,NORMAL,,PARQUE METROPOLITANO DE SANTIAGO,Región Metropolitana de Santiago,CONSERVACIÓN CENTRO CEREMONIAL  MAPUCHE Y ACCESO 12 PARQUE MAPOCHO RIO,,False,False,,,mapuche,,607-71-O126,2026-09-01T17:01:41.457,2026-09-29T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=607-71-O126
10,ALTA,NORMAL,,,,"SP 865 Servicio de traslado estudiantes del Liceo Luis Gonzalez Vasquez a Carahue, RBD 6585, sep, nhm",,False,False,,,SEP,,1028897-1030-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1030-AG26
10,ALTA,NORMAL,,,,"SP 939 SERVICIO DE TRASLADO ESTUDIANTES DE 7° AÑO DEL COMPLEJO DARIO SALAS DIAZ, RBD 6500, SEP, DRL",,False,False,,,SEP,,1028897-1132-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1132-AG26
10,ALTA,NORMAL,,,,SP 763 Adquisición de traslado estuadiante Esc. Kim Ruka RBD: 6501/SEP/KLT/sustentable,,False,False,,,SEP,,1028897-1134-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1134-AG26
10,ALTA,NORMAL,,,,"SP 548 SERVICIO DE TRASLADO PARA ESTUDIANTES DEL COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON, RBD 6497, SEP, DRL",,False,False,,,SEP,,1028897-599-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-599-AG26
10,ALTA,NORMAL,,,," SP 776 SERVICIO DE TRASLADO FESTIVAL DE TEATRO DEL SUR PARA ESTUDIANTES DEL LICEO LUIS GONZALEZ VASQUEZ RBD 6585, SEP, NHM, SUSTENTABLE",,False,False,,,SEP,,1028897-933-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-933-AG26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Afecta Ctto. 35 Int. 1471 - Servicio de día cama integral psiquiátrica - Memo 149,,False,False,,,DIA,,1057049-17511-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-17511-SE26
10,ALTA,NORMAL,,,, MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Afecta Ctto. 35 Int. 1471 - Servicio de día cama integral psiquiátrica - Memo 150,,False,False,,,DIA,,1057049-17512-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-17512-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Afecta Ctto. 35 Int. 1471 - Servicio de día cama integral psiquiátrica - Memo 151,,False,False,,,DIA,,1057049-17513-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-17513-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Afecta. Ctto. 35 Int. 1471  - Servicio de día cama integral psiquiátrica - Memo 148,,False,False,,,DIA,,1057049-17534-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-17534-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Afecta. Ctto. 35 Int. 1471  - Servicio de día cama integral psiquiátrica - Memo 159,,False,False,,,DIA,,1057049-17594-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-17594-SE26
10,ALTA,NORMAL,,,, MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Afecta. Ctto. 35 Int. 1471  - Servicio de día cama integral psiquiátrica - Memo 158,,False,False,,,DIA,,1057049-17595-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-17595-SE26
10,ALTA,NORMAL,,,,CS-PEDIDO LACTEOS SEP/2026 (FUNCIONARIOS)-REQ# 2201001002 HFCN 50281 (ecm),,False,False,,,SEP,,1057415-3168-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057415-3168-SE26
10,ALTA,NORMAL,,,,CS-PEDIDO LACTEOS SEP/2026 (PACIENTES)-REQ# 2201001001 HFCN 50282 (ecm) ,,False,False,,,SEP,,1057415-3169-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057415-3169-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12550-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12550-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE DICIEMBRE 2025 CENTRAL,,False,False,,,PIE,,1057417-9102-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-9102-SE26
10,ALTA,NORMAL,,,,DAP - SALUD MENTAL - TEA - TRAB. SOC. COSAM SAN CA,,False,False,,,TEA,,1057508-1937-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1937-SE26
10,ALTA,NORMAL,,,,DAP - SALUD MENTAL-  TEA FONO HOSP. BULNES,,False,False,,,TEA,,1057508-1949-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1949-SE26
10,ALTA,NORMAL,,,,DAP- SALUD MENTAL - TEA FONO COSAM ÑUBLE,,False,False,,,TEA,,1057508-1952-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1952-SE26
10,ALTA,NORMAL,,,,SALUD MENTAL - HOSP. DIA CHILLAN,,False,False,,,DIA,,1057508-2291-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-2291-SE26
10,ALTA,NORMAL,,,,rvv Servicios de alarma y monitoreo para Hospital de día Adulto y Unidad PAI compra ágil: 1075337-2-COT26,,False,False,,,DIA,,1075337-5897-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1075337-5897-AG26
10,ALTA,NORMAL,,,,FAF - PUNTUAL - SOL-2026-1539 - SEP - ADQ COLACIONES FECHA 27 DE AGOSTO ENLAS DEPENDENCIAS DEL LICEO ARTISTICO PERT. AL SLEPCH. CONVENIO DE SUMINISTROS PROVENIENTE DE LA LICITACION 1110404-3-LP26,,False,False,,,SEP,,1110404-838-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-838-SE26
10,ALTA,NORMAL,,,,MRA-SOL-2026-1522_1525-PUNTUAL-SUBV SEP- COLACIONES SALUDABLES PARA EL LICEO AGRICOLA JOSE ABELARDO NUNEZ M. - DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26,,False,False,,,SEP,,1110404-851-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-851-SE26
10,ALTA,NORMAL,,,,FAF - PUNTUAL - SOL-626-655-853-878-1032 - SEP/GENERAL - ADQUISICION DE MATERIALES PARA INVERNADERO - HUERTO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEPCH DESDE 1110404-131-L126,,False,False,,,SEP,,1110404-866-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-866-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL-2026-1433-1435-1441-1461-1474-1542 -SUBV.SEP-ADQUISICION COLACIONES PARA OLIMPIADAS -DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26  FECHA 06 DE NOVIEMBRE.,,False,False,,,SEP,,1110404-869-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-869-SE26
10,ALTA,NORMAL,,,,"RBD 7973 PIE PG02, MATERIAL DIDACTICO, LICEO INDUSTRIAL CHILENO ALEMAN DE FRUTILLAR",,False,False,,,PIE,,1126922-1270-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1270-AG26
