score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA TAMARUGAL,Región de Tarapacá,SERVICIO DIAGNÓSTICO Y CAPACITACIÓN DE HABILIDADES,,False,False,,,,SLEP · servicio local de educación · capacitación,1305552-5-LE26,2026-08-06T10:33:54.91,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305552-5-LE26
15,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATACION DE CAPACITACION PARA FUNCIONARIOS AS DE LA ESCUELA PUEBLO DE VIUDAS,8000000.0,False,False,,,SEP,capacitación,3928-57-LE26,2026-08-05T15:25:50.187,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-57-LE26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0874 - SEP ""ADQUISICIÓN IMPLEMENTOS DE PROTECCIÓN PERSONAL PARA ALUMNADO D ELA ESPECIALIDAD DE MINERIA DEL LICEO BICENTENARIO PABLO NERUDA, PERTENECIENTE AL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-311-COT26",,False,False,,,SEP,SLEP,1110404-766-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-766-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0876 - SEP “ADQUISICIÓN DE HORAS DE ACCESO A SIMULADOR DE MANEJO MINERO PARA LA ESPECIALIDAD DE EXPLOTACIÓN MINERA DEL LICEO BICENTENARIO PABLO NERUDA, SLEP CHINCHORRO”. DESDE 1110404-132-L126",,False,False,,,SEP,SLEP,1110404-780-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-780-SE26
15,ALTA,NORMAL,,,,"1426397-6-LQ25 - CAC - SERVICIO DE FUMIGACIÓN, SANITIZACIÓN Y DESRATIZACIÓN EN LOS JARDINES INFANTILES DEL SLEP IQUIQUE MES DE JULIO DE 2026",,False,False,,,jardines infantiles,SLEP,1426404-40-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-40-SE26
15,ALTA,NORMAL,,,,"SC 12535, Curso Resolución de Conflictos, Cap y Formación: 2703-158-COT26",,False,False,,,resolución de conflictos,formación,2703-642-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2703-642-AG26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-188-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-188-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-198-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-198-SE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,DIPLOMADOS Y CURSOS DE FORMACIÓN PARA FUNCIONARIOS MUNICIPALES,,False,False,,,,habilidades blandas · capacitación · formación,2345-142-LP26,2026-08-03T16:51:21.353,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-142-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación Bipartito Seremi RM 2026,14867000.0,False,True,,,,capacitación,754-13-LE26,2026-08-10T09:37:00,2026-08-21T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=754-13-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- SUM. MANTENCIÓN DE AREAS VERDES JUNJI XII,87000000.0,False,False,,,jardines infantiles,JUNJI,855-15-LP26,2026-07-31T13:55:10.683,2026-08-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-15-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE IQUIQUE,Región de Tarapacá,SS PRODUCCION DE EVENTOS DIA DEL CIRCO,20000000.0,False,False,,,DIA,,2405-124-LE26,2026-07-31T21:46:14.337,2026-08-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2405-124-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE PEÑAFLOR,Región Metropolitana de Santiago,Serv. Producción Técnica día del Dirigente,,False,False,,,DIA,,2732-26-LP26,2026-07-24T10:16:15.34,2026-08-13T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2732-26-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE QUINTA DE TILCOCO,Región del Libertador General Bernardo O´Higgins,CONVENIO DE SUMISTRO DE FERRETERIA DAEM,15000000.0,False,False,,,DAEM,,3500-13-LE26,2026-08-05T14:58:17.007,2026-08-13T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3500-13-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"SERVICIO DE PRODUCTORA PARA EVENTOS ESCUELA GABRIELA MISTRAL, PERTENECIENTES AL SLEP CHINCHORRO, ARICA",3451000.0,False,False,,,,SLEP · servicio local de educación,1110404-142-L126,2026-08-07T15:45:14.75,2026-08-13T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-142-L126
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,SERVICIO DE ASISTENCIA TÉCNICA EDUCATIVA,,False,False,,,asistencia técnica educativa,,2791-26-LE26,2026-08-04T17:13:02.033,2026-08-14T10:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-26-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,COMPRA INSUMOS PARA CURACIÓN AVANZADA DE PIE DIABE,,False,False,,,PIE,,3864-41-LE26,2026-08-04T09:54:00.223,2026-08-14T12:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3864-41-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de los Lagos,Capacitación para profesionales,57900000.0,False,False,,,,capacitación,1208107-2-LE26,2026-07-31T16:53:17.157,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208107-2-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,PRODUCTORA PARA MUESTRAS COMUNALES CUECA SLEP MC,,False,False,,,,SLEP · servicio local de educación,1233619-36-LE26,2026-08-08T08:40:44.833,2026-08-14T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-36-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Arica y Parinacota,SERVICIO DE PLAN DE FORMACION Y CAPACITACION,,False,False,,,,capacitación · formación,1207912-5-LE26,2026-08-06T16:35:41.58,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1207912-5-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCHALI,Región Metropolitana de Santiago,CONTRATACIÓN DE PRODUCTORA CON SERVICIO INTEGRAL PARA LA EJECUCIÓN DE LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE SOCIAL Y COMUNITARIO DEX N°942,12000000.0,False,False,,,DIA,,2296-50-LE26,2026-08-12T12:11:17.18,2026-08-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2296-50-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Libros físicos recursos pedagógicos complementarios evaluaciones estandarizadas de comprensión lectora una plataforma digital para la aplicación y registro de evaluaciones con generación de reportes. para el Establecimiento Educacional Colegio el Boldo,9800000.0,False,False,,,comprensión lectora,,2440-57-LE26,2026-08-07T10:19:55.997,2026-08-17T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-57-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE PRODUCCIÓN EVENTO DIA DEL DIRIGENTE,,False,False,,,DIA,,2595-85-LE26,2026-08-05T17:34:34.17,2026-08-17T19:56:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2595-85-LE26
10,ALTA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Ñuble,DESARROLLO DE UN PLAN DE ACOMPAÑAMIENTO PEDAGOGICO,14117647.0,False,False,,,acompañamiento pedagógico,,2705-41-LE26,2026-07-31T12:28:10.627,2026-08-14T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2705-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE NANCAGUA,Región del Libertador General Bernardo O´Higgins,PROD. INTEGRAL DIA DIRIGENTE SOCIAL Y COMUNITARIO,8000000.0,False,False,,,DIA,,3764-42-LE26,2026-08-06T17:46:11.957,2026-08-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3764-42-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION DE EQUIPOS TECNOLÓGICOS PARA ESCUELA MOLINOS DE LLUTA Y LOS ALAMOS, ESTABLECIMIENTOS PERTENECIENTES AL SLEP CHINCHORRO",2059504.0,False,False,,,,SLEP · servicio local de educación,1110404-140-L126,2026-08-06T14:50:05.22,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-140-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE INSTRUMENTOS MUSICALES TRADICIONALES ANDINOS PARA EL LICEO POLITÉCNICO ARICA, LA ESCUELA DARÍO SALAS DÍAZ Y EL LICEO AGRÍCOLA JOSÉ ABELARDO NÚÑEZ M., DEPENDIENTES DEL SLEP CHINCHORRO",2760000.0,False,False,,,,SLEP · servicio local de educación,1110404-143-L126,2026-08-11T10:50:10.063,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-143-L126
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Punilla Cordillera,Región del Ñuble,CAPACITACIÓN PARA DOCENTES Y LIDERES PEDAGOGICOS,54000000.0,False,False,,,,servicio local de educación · capacitación,1233616-55-LE26,2026-08-05T12:17:58.05,2026-08-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233616-55-LE26
10,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,3 cursos de capacitación,7170000.0,False,False,,,,capacitación,5418-11-LE26,2026-08-12T12:40:37.383,2026-08-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-11-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía,BR PROVISIÓN INSTALACIÓN Y CAPACITACIÓN DE EQUIPOS DE LABORATORIO CIENCIAS QUÍMICAS SISTEMA KJELDAHL,25000000.0,False,False,,,,capacitación,5586-118-LE26,2026-08-06T17:54:32.45,2026-08-18T10:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-118-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL FUNCIONARIO MUNICIPAL2026-2028,270000000.0,False,False,,,DIA,,2582-41-LP26,2026-08-03T16:17:14.533,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-41-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,SERVICIO DE PRODUCCIÓN DÍA DE LA JUVENTUD ORD N° 3459  DA N° 3216 DIDECO MZJ IMA,,False,False,,,DIA,,2585-118-LE26,2026-08-12T11:15:08.35,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2585-118-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,“PROGRAMA CAPACITACIÓN Y FORMACIÓN DE LA ATENCIÓN PRIMARIA EN LA RED ASISTENCIAL” año 2026 ,72146620.0,False,False,,,,capacitación · formación,2770-116-LP26,2026-08-06T17:25:12.587,2026-08-26T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-116-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquiscion de Invernaderos para establecimientos educacionales de la Comuna de San Clemente SC 704 DAEM,,False,False,,,DAEM,,4404-51-LE26,2026-08-10T17:08:41.35,2026-08-20T11:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-51-LE26
10,ALTA,NORMAL,,,,SP 697 Materiales para taller de teatro y sociedad para el Complejo Dario Salas Diaz; RBD: 6500; SEP;CSD.,,False,False,,,SEP,,1028897-809-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-809-AG26
10,ALTA,NORMAL,,,,SP 594 COMPRA DE ALIMENTOS PARA ESC. EL CRUCERO RBD 6593 /LINEA 3/ SEP/NVG ,,False,False,,,SEP,,1028897-854-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-854-SE26
10,ALTA,NORMAL,,,,"SP 790 COLACIONES ACTIVIDAD DEPORTIVA ESCUELA HORIZONTES, RBD 6399; SEP; LINEA 4; CSD.",,False,False,,,SEP,,1028897-922-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-922-SE26
10,ALTA,NORMAL,,,,SP 814 COMPRA DE COLACIONES PARA ALUMNOS ESC AGUAS Y GAVIOTAS RBD 6349/LINEA 5 /SEP/NVG  ,,False,False,,,SEP,,1028897-924-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-924-SE26
10,ALTA,NORMAL,,,," HEMATOLOGIA,ORINA, VHS DIA & TE",,False,False,,,DIA,,1057374-394-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057374-394-SE26
10,ALTA,NORMAL,,,,Material de motricidad (TEA) compra ágil: 1057439-4197-COT26,,False,False,,,TEA,,1057439-5014-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057439-5014-AG26
10,ALTA,NORMAL,,,,Tabla de equilibrio (TEA) compra ágil: 1057439-4187-COT26,,False,False,,,TEA,,1057439-5283-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057439-5283-AG26
10,ALTA,NORMAL,,,,OA INMOVILIZADOR DE MANO O PIE CON VELCRO Orden de Compra generada por invitación a compra ágil: 1057498-2006-COT26,,False,False,,,PIE,,1057498-2721-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057498-2721-AG26
10,ALTA,NORMAL,,,,DAP - SALUD MENTAL - TEA - FONO - COSAM SAN CARLOS,,False,False,,,TEA,,1057508-1941-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1941-SE26
10,ALTA,NORMAL,,,,PTG- PUNTUAL SOL-2026 1086 - SEP - COFFE BREAK PARA ACTIVIDADES PEDAGOGICAS PREÁRACION SIMCE 2026  PARA ALUMNADO DEL LICEO BICENTENARIO PABLO NERUDA - DESDE CONTRATO DE SUMINISTRO ID 1110404-66-LE26,,False,False,,,SEP,,1110404-735-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-735-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.2026-1274-SEP-ADQUISICION MATERIALES DEPORTIVOS MOLINOS ESCUELA MOLINOS DE LLUTA - DESDE LIC.1110404-8-LP26,,False,False,,,SEP,,1110404-765-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-765-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM 2026-1041-SUB.SEP-ADQUISICION IMPRESORAS ESCUELA CARLOS CONDELL DE LA HAZA-DESDE CONTRATO DE SUMINISTRO 1110404-28-LE26,,False,False,,,SEP,,1110404-776-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-776-SE26
10,ALTA,NORMAL,,,,RBD 7959 SEP MATERIALES ESCOLARES ESCUELA GABRIELA MISTRAL DE LLANQUIHUE,,False,False,,,SEP,,1126922-1114-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1114-AG26
10,ALTA,NORMAL,,,,"RBDS 7927,7945 SEP PG02 ADQUISICIONES DE COLACIONES PARA E.E DEL SERVICIO LOCAL LLANQUIHUE.-",,False,False,,,SEP,,1126922-1123-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1123-AG26
10,ALTA,NORMAL,,,,RBD 7872 SEP PG02 Materiales e insumos taller artes para Colegio Bicentenario Difusión Artística Los Ulmos comuna de Los Muermos,,False,False,,,SEP,,1126922-1124-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1124-AG26
10,ALTA,NORMAL,,,,RBD 11548 SEP PG02 ADQUISICIÓN DE TEXTOS PARA ESCUELA CLAUDIO MATTE COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-1125-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1125-AG26
10,ALTA,NORMAL,,,,P02 sep/VHCC/escuela Jesús Fernández/rbd 407/ord 17/fungibles,,False,False,,,SEP,,1172445-102-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-102-AG26
10,ALTA,NORMAL,,,,P02 SEP/VHCC/ESCUELA LAS CANTERAS/RBD411/ORD139/FUNGIBLES,,False,False,,,SEP,,1172445-93-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-93-CM26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 22 AL 30 DE JULIO ESC P. SARMIENTO DE GAMBOA,,False,False,,,salidas pedagógicas,,1233613-1525-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1525-SE26
10,ALTA,NORMAL,,,,P03/2409385 DPTO.EDUCACIÓN. 2DA JORNADA DE CONSTATACIÓN A EDUCADORES TRADICIONALES MAPUCHE 1338-7-LE26,,False,False,,,mapuche,,1338-134-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-134-SE26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL FN 860 - CDP 193/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-101-COT26,,False,False,,,SEP,,1389584-168-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-168-AG26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 100-2026 - ORDE,,False,False,,,SEP,,1389584-169-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-169-SE26
10,MEDIA,NORMAL,,,,"ST22 CONVENIO DE PRESTACIÓN DE SERVICIOS PARA PROGRAMA DE CAPACITACIÓN 2026, DIPLOMADO EN GESTIÓN INSTITUCIONAL EN COMPRAS PÚBLICAS PARA EL INSTITUTO DE SEGURIDAD LABORAL",,False,False,,,,diplomado · capacitación,1415863-15-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1415863-15-SE26
10,ALTA,NORMAL,,,,CABLE DE ECG  12 DERIVADAS (PME),,False,False,,,PME,,1430714-139-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430714-139-AG26
10,ALTA,NORMAL,,,,CABLE O ELECTRODO CONECTOR RD COMPATIBLE CON OXIMETRO RAD G (PME),,False,False,,,PME,,1430714-140-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430714-140-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6773 6764 6798, SC. 2466 2693 2764, SEP Y SUB GENERAL, ADQ CAJAS ACUSTICAS PARA DIFERENTES EE DE VALDIVIA, 2905999,",,False,False,,,SEP,,1432083-1793-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1793-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6765, SC 2229, SEP, ALMUERZO Y ENTRADAS AL PARQUE TEMATICO TIERRA DE GIGANTES, COLEGIO DEPORTIVO, FECHA 02/09/2026, 2208999.",,False,False,,,SEP,,1432083-1824-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1824-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6765, SC 2225, SEP, ALMUERZO Y ENTRADAS AL PARQUE TEMATICO ERASE UNA VEZ PUCON, COLEGIO DEPORTIVO, FECHA 26/08/2026, 2208999.",,False,False,,,SEP,,1432083-1825-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1825-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6933-6934 - ESCUELA RURAL FOLILCO Y NUEVA ESPAÑA DE LOS LAGOS, SC 3311-3404, ADQ COLACIONES. SEP, 22-01-001, COT compra ágil: 1432083-1206-COT26",,False,False,,,SEP,,1432083-1968-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1968-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6764, SC. 2036 Y 2695, SEP, ADQ. INSUMOS INFORMATICOS PARA LA ESCUELA ESPAÑA,2204009.",,False,False,,,SEP,,1432083-1977-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1977-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 7206, SC 3120, SEP, PARLANTES, 29-05-999, ESCUELA RURAL 21 DE MAYO - PAILLACO, cot compra ágil: 1432083-1204-COT26",,False,False,,,SEP,,1432083-1978-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1978-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6934 - ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SC 3367, OTROS MOBILIARIOS. SEP, 29-04-999, cot compra ágil: 1432083-1207-COT26",,False,False,,,SEP,,1432083-1979-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1979-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6933 SC 3104, SEP, TOLDO PLEGABLE, 22-04-999, ESCUELA RURAL FOLILCO DE LOS LAGOS, COT compra ágil: 1432083-1114-COT26",,False,False,,,SEP,,1432083-1981-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1981-AG26
10,ALTA,NORMAL,,,,PTR N° E-119. - PAC N°1480074-1-PC26-35. -COMPRA AGIL ID:1480090-40-COT26. -SUMINISTRO/MATERIALES E INSUMOS PARA TALLER DE HUERTO. (RECURSOS SEP),,False,False,,,SEP,,1480090-43-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480090-43-AG26
10,ALTA,NORMAL,,,,"PTR N°419/COMPRA AGIL ID:1480121-25-COT26/SERVICIO/ARRIENDO DE CARPA IMPERMEABLE Y ESTUFAS DE EXTERIOR, PARA CEREMONIA MUNICIPAL A REALIZARSE EL DIA 8 DE AGOSTO.",,False,False,,,DIA,,1480121-35-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480121-35-AG26
10,ALTA,NORMAL,,,,820 Arriendo Grupo Electrógeno 500 KVA y alimentador eléctrico (18/24) - Sep / Oct 2025 - Equipos Industriales (NJD),,False,False,,,SEP,,1947-83-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1947-83-SE26
