score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SUMINISTRO DE MANTENCIÓN Y REPARACIÓN DE JARDINES INFANTILES SALAS CUNA Y OFICINAS REGIONALES PARA FUNDACIÓN INTEGRA REGIÓN DE MAULE,451994401.0,False,False,,,,Integra,707420-8-LR26,2026-03-26T11:37:56.557,2026-04-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=707420-8-LR26
5,MEDIA,NORMAL,,HOSPITAL DR MARIO SANCHEZ VERGARA LA CALERA,Región de Valparaíso, Servicios de Docencia para actividades relacionadas con la Ley N° 18.834 del Pac Local Capacitación del Hospital Dr. Mario Sánchez Vergara año 2026,,False,False,,,,capacitación,1703-2-LE26,2026-04-22T13:42:29.6,2026-04-29T18:44:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1703-2-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE CAPACITACION REPOSTERIA Y MARKETING,,False,False,,,,capacitación,2595-38-L126,2026-04-24T16:07:00,2026-04-30T09:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2595-38-L126
5,MEDIA,NORMAL,,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA,Región del Maule,“CURSOS DE CAPACITACION 2026 CURSO SOPORTE VITAL PEDIÁTRICO PALSCURSO SOPORTE VITAL CARDIOVASCULAR AVANZADO SVCAACLS” ,,False,False,,,,capacitación,5052-15-LE26,2026-04-23T16:33:00,2026-04-30T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=5052-15-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Convenio Lentes Servicio Bienestar JUNJI XI,,False,False,,,,JUNJI,553953-2-LE26,2026-04-20T15:37:07.1,2026-04-30T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=553953-2-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Arica y Parinacota,"Suministro de Servicio arriendo de equipos multifuncionales con suministro de toner, equipamiento y servicios de mantención para oficinas de oficina regional de Arica y Parinacota fundación integra.",4000000.0,False,False,,,,Integra,707409-16-L126,2026-04-21T17:32:10.093,2026-04-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=707409-16-L126
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Tarapacá,SERVICIOS DE MANTENCIÓN Y REPARACIÓN AUTOMOTRIZ PARA VEHÍCULOS INSTITUCIONALES DE LA REGIÓN DE TARAPACÁ DE FUNDACIÓN INTEGRA ,5544000.0,False,False,,,,Integra,707412-12-L126,2026-04-16T14:44:40.017,2026-04-29T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=707412-12-L126
5,MEDIA,NORMAL,,SERVICIO DE SALUD NUBLE,Región del Ñuble,PROGRAMA ANUAL DE  CAPACITACIÓN 2026 SERVICIO DE SALUD ÑUBLE,,False,False,,,,capacitación,1057508-48-LE26,2026-04-20T16:01:30.9,2026-05-04T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1057508-48-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE IQUIQUE,Región de Tarapacá,SERVICIO DE CAPACITACIÓN EN PREVENCIÓN Y ABORDAJE DE CONDUCTA SUICIDA PARA FUNCIONARIOS DE CORMUDESI AÑO 2026,,False,False,,,,capacitación,1417913-22-LE26,2026-04-24T10:27:52.01,2026-05-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1417913-22-LE26
5,MEDIA,NORMAL,,SERVICIO SALUD VINA DEL MAR QUILLOTA,Región de Valparaíso,Servicio Alimentación Prog. de Capacitación,10355000.0,False,False,,,,capacitación,2026-27-LE26,2026-04-22T09:17:00,2026-05-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2026-27-LE26
5,MEDIA,NORMAL,,SERVICIO DE SALUD ANTOFAGASTA HOSP C CIS,Región de Antofagasta,CAPACITACIÓN MODALIDAD B-LEARNING PAC 2026,,False,False,,,,capacitación,2215-18-LE26,2026-04-24T14:52:00,2026-05-06T15:29:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2215-18-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,ADQ. SERV. CAPACITACIÓN ORD 486 DEPT. REC. HUMANOS,15000000.0,False,False,,,,capacitación,2585-32-LE26,2026-04-20T16:37:48.6,2026-05-04T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2585-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,2026-04-13T16:26:21.383,2026-06-12T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,2026-04-14T13:48:00,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2693-10-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,2026-04-23T15:59:59.36,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2693-11-LP26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VALLENAR,Región de Atacama,CONVENIO CAPACITACION AÑO 2026,7900000.0,False,False,,,,capacitación,5350-9-LE26,2026-04-20T17:32:50.643,2026-05-04T15:26:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=5350-9-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,UNIFORMES PARA TRABAJADORAS  F.INTEGRA REG. COQBO,83210000.0,False,False,,,,Integra,707418-12-LP26,2026-04-08T16:37:00,2026-05-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=707418-12-LP26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,SERVICIO DE MANEJO INTEGRAL DE PLAGAS F. INTEGRA .,27897609.0,False,False,,,,Integra,707418-16-LE26,2026-04-22T16:23:41.06,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=707418-16-LE26
5,MEDIA,NORMAL,207.9,,,00001-26-PLAN ANUAL DE CAPACITACIÓN 2026 SES-20827,,False,False,,,,capacitación,730566-6-LE26,2026-04-21T15:12:32.08,2026-05-04T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=730566-6-LE26
5,MEDIA,NORMAL,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Aysén del General Carlos Ibáñez del Campo," “CONSTRUCCION CENTRO DE FORMACION TECNICA ESTATAL DE AYSEN, ETAPA 1”",,False,False,,,,formación,828-1-O126,2026-04-07T09:30:00,2026-05-26T14:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=828-1-O126
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Adquisición vestuario y calzado JUNJI XI,,False,False,,,,JUNJI,854-8-LE26,2026-04-10T12:00:00,2026-05-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=854-8-LE26
5,MEDIA,NORMAL,,,,BE/ ADQUISICIÓN DE ARTÍCULOS BIODEGRADABLES/ SOL Nº 2099 VASOS CARTON 240 CC CAPACITACION,,False,False,,,,capacitación,1057461-547-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1057461-547-AG26
5,MEDIA,NORMAL,,,,Materiales de oficina area de Capacitación Regional Gendarmeria Región de O´Higgins (compra ágil 1402-70-COT26),,False,False,,,,capacitación,1402-164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1402-164-AG26
5,MEDIA,NORMAL,,,,Se solicita la adquisición de material de oficina necesario para la  correcta ejecución del proyecto FONAPI 2025 “Entre Hilos y Apoyo”,,False,False,,,,FONAPI,2591-297-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2591-297-AG26
5,MEDIA,NORMAL,,,,ot 20-2026 UTP Nucleo,,False,False,,,,UTP,2667-266-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2667-266-SE26
5,MEDIA,NORMAL,,,,SC 37228 - JUNJI - SERVICIO DE TRASLADO ALUMNOS DE JARDINES INFANTILES JUNJI - Orden de Compra generada por invitación a compra ágil: 2733-165-COT26,,False,False,,,,JUNJI,2733-161-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2733-161-AG26
5,MEDIA,NORMAL,,,,CONTRATACION DE SERVICIO DE CAPACITACIÓN compra ágil: 2686-147-COT26,,False,False,,,,capacitación,2686-237-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2686-237-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 3703-161-COT26  CAPACITACIÓN REGLAMENTACIÓN TÉRMICA 2025 - APLICACIÓN Y CALCULOS PARA SECPLA,,False,False,,,,capacitación,3703-215-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=3703-215-AG26
5,MEDIA,NORMAL,,,,"CHEE COMPRA AGIL MANT CALDERA J.I. CLASICO ""LOS VOLCANES"" DE JUNJI REG DE LOS LAGOS, COT 21, PG 01, SC 60448, CP 721",,False,False,,,,JUNJI,853-83-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=853-83-AG26
5,MEDIA,NORMAL,,,,INSCRIPCIÓN CURSO DE CAPACITACIÓN LEY DE PLANTAS.,,False,False,,,,capacitación,4377-100-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=4377-100-SE26
