score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0778, SUBVENCION SEP, provisión de Insumos de gastronomía, para establecimiento Liceo Antonio Varas de la Barra, pertenecientes al SLEP Chinchorro de Arica, Desde compra ágil 1110404-260-COT26",,False,False,,,SEP,SLEP,1110404-507-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-507-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-903, SUBVENCION SEP, Provisión de Resmas Carta y Tamaño Oficio, para establecimiento Liceo Octavio Palma Pérez, pertenecientes al SLEP Chinchorro de Arica",,False,False,,,SEP,SLEP,1110404-515-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-515-CM26
15,ALTA,NORMAL,,,,"SHJ-PUNTUAL-SOL-2026-185-213-225-232-248-253-263-268-294-295-307-301-305-254-246-186-JUNJI- ADQ MATERIALES DE OFICINA PARA LOS JARDINES INFANTILES PERTENECIENTES AL SLEPCH, ID:1317925-17-COT26",,False,False,,,jardines infantiles,JUNJI,1317925-49-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-49-AG26
15,ALTA,NORMAL,,,,"ADQUISICION DE SERVICIO DE CAPACITACIÓN PARA ESCUELA GARCIA HURTADO OSORNO, FONDOS SEP, Orden de Compra generada por invitación a compra ágil: 2306-382-COT26",,False,False,,,SEP,capacitación,2306-448-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-448-AG26
15,ALTA,NORMAL,,,,IMPRESORAS PARA JARDINES INFANTILES JUNJI VTF,,False,False,,,jardines infantiles,JUNJI,3560-142-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3560-142-AG26
15,MEDIA,NORMAL,,SERVICIO SALUD DEL RELONCAVI,Región de los Lagos,DIPLOMADO Y CURSOS PARA PROGRAMA DE CAPACITACION,,False,False,,,,diplomado · capacitación,1057536-52-LE26,2026-06-08T09:05:03.087,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057536-52-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES VIA TRANSFERENCIA DE FONDOS VTF DE LA REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-18-LP26,2026-06-08T17:24:41.997,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-18-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MATERIALES DE ENSEÑANZA DE LAS MATEMATICAS MEDIANTE METODOLOGIA COPISI PARA DOCENTES DE LA ESCUELA GABRIELA MISTRAL PERTENECIENTE AL SLEP DE CHINCHORRO,10200680.0,False,False,,,,didáctica · SLEP · servicio local de educación,1110404-83-LE26,2026-06-10T13:27:11.563,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-83-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE ASESORÍA PARA LA CONFECCIÓN Y PUESTA EN MARCHA DE UN PLAN DE MEDIOS PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ÁLAMOS,15000000.0,False,True,,,,servicio local de educación,1389488-27-LE26,2026-06-10T10:31:16.453,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-27-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN EQUIPAMIENTO ACOMPAÑAMIENTO Y ANÁLISIS DE INFORMACIÓN SOCIO AMBIENTAL RELACIONADA A LA ECONOMÍA CIRCULAR EN EL MARCO DE LA EJECUCIÓN DEL PROGRAMA ARICA CIRCULAR 2024-2026 BIP 40065597-0,115000000.0,False,False,,,,FNDR · capacitación · formación,608897-27-LP26,2026-06-09T18:30:43.203,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-27-LP26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Focalización de establecimientos con educación parvularia en las regiones de Tarapacá y Atacama año 2026,85000000.0,False,False,,,educación intercultural,educación parvularia,802-10-LP26,2026-06-02T21:57:00,2026-06-22T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-10-LP26
13,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins, SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,35052000.0,False,False,,,,capacitación · formación,1208100-5-LE26,2026-06-05T11:33:24.08,2026-06-15T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-5-LE26
13,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Antofagasta,SERVICIOS DE CAPACITACIÓN PARA ORG. COLABORADORES,,False,False,,,,capacitación · formación,1208092-4-LE26,2026-06-10T15:48:28.873,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208092-4-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CAMINA,Región de Tarapacá,SERVICIO DE PRODUCCIÓN PARA ACTIVIDAD DIA DE LA FAMILIA FORTALECIENDO DE LOS LAZOS FAMILIARES,,False,False,,,DIA,,4019-21-LE26,2026-06-02T10:45:17.937,2026-06-12T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4019-21-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SERVICIO DE CAPACITACION ESCUELA DE EMPRENDIMIENTO PMJH,12000000.0,False,False,,,,mujeres jefas de hogar · capacitación,4451-55-LE26,2026-06-02T16:01:19.8,2026-06-12T18:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4451-55-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-36-LE26,2026-06-08T09:59:43.353,2026-06-18T11:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-36-LE26
10,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Atacama,"CERTIFICACIÓN DE MONTAPLATOS, DIVERSOS JARDINES INFANTILES DE LA REGIÓN DE ATACAMA",1200000.0,False,False,,,jardines infantiles,,707416-17-L126,2026-06-09T11:07:31.14,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707416-17-L126
10,ALTA,NORMAL,,SERVICIO REGIONAL DE LA VIVIENDA Y URBAN,Región de Arica y Parinacota,HAB. REAPER. DEP. QUEBRADA ENCANTADA PARA EL SANEA. PROG. DEM. CERRO CHUÑO,,False,False,,,DEM,,761984-9-O126,2026-05-29T08:31:00,2026-06-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=761984-9-O126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE SET DE ROBÓTICA Y EXPANSIÓN SIMILAR A SPIKE PREMIUM PARA LICEO OCTAVIO PALMA PÉREZ ESTABLECIMIENTO EDUCACIONAL PERTENECIENTES AL SLEP DE CHINCHORRO ARICA,7300860.0,False,False,,,,SLEP · servicio local de educación,1110404-82-LE26,2026-06-08T14:49:27.357,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-82-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SERVICIO DE SEGURIDAD INTEGRAL SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-25-LP26,2026-05-28T16:51:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-25-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MANTENIMIENTO DE ASCENSORES SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-28-LE26,2026-06-04T17:27:00,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-28-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 2432 SERVICIO DE PROVISIÓN INSTALACIÓN PUESTA EN MARCHA Y CAPACITACIÓN DEL USO DE UNA MÁQUINA DE ENSAYOS UNIVERSAL PARA LA UNIVERSIDAD DEL BÍO-BÍO,36000000.0,False,False,,,,capacitación,2704-39-LE26,2026-06-03T15:46:12.887,2026-06-15T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-39-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,CAPACITACION Y ASIST. TECNICA URBANO Y RURAL,,False,False,,,,capacitación,527666-4-LE26,2026-06-03T15:56:04.703,2026-06-17T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-4-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Biobío,"Adquisición de servicios de coffee break para jornadas de Fundación Integra, región Biobío año 2026.",6150000.0,False,False,,,,Integra,707422-10-L126,2026-06-04T12:42:58.517,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707422-10-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región de la Araucanía,ENTREGA DE MÓDULO DE CAPACITACIÓN E INSTRUMENTOS HABILITANTES DE CURSO OPERACIÓN DE GRÚA HORQUILLA PARA LA DIRECCIÓN REGIONAL DE SENCE ATACAMA,1350000.0,False,False,,,,capacitación,739791-2-L126,2026-06-05T12:10:33.997,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=739791-2-L126
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:39.253,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,ACTIVIDAD PARA LA CELEBRACION DEL DIA DEL NIÑO,20375281.0,False,False,,,DIA,,2448-78-LE26,2026-06-08T12:13:28.17,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-78-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,DIPLOMADO CONVENIO CAPACITACIÓN DESARROLLO RRHH,,False,False,,,,diplomado · capacitación,2766-105-L126,2026-06-11T12:38:16.78,2026-06-23T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2766-105-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación sistema de remuneración para departamento de educación de la comuna de San Clemente”. SC  529 DAEM,,False,False,,,DAEM,,4404-38-LE26,2026-06-09T16:28:19.007,2026-06-19T16:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-38-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,IMPLEMENTACIÓN DECRETO 53 DAEM AÑO 2026,,False,False,,,DAEM,,4844-18-LP26,2026-06-11T13:59:14.293,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-18-LP26
10,ALTA,NORMAL,,,,BATERIAS Y REPUESTOS PARA VENTILADORES MECANICOS NO INVASIVOS MAQUET Y PHILIPS (PME),,False,False,,,PME,,1011254-262-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-262-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVA PARA MICROCENTRIFUGA Y VORTEX MIXER (PME),,False,False,,,PME,,1011254-263-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-263-AG26
10,ALTA,NORMAL,,,,"MANTENIMIENTO PREVENTIVO MICROTOMO DE ROTACION, MICROTOMO Y CRIOSTATO (PME)",,False,False,,,PME,,1011254-264-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-264-AG26
10,ALTA,NORMAL,,,, MANTENCION PREVENTIVA PROCESADOR DE TEJIDOS THERMO EXCELSIOR (PME),,False,False,,,PME,,1011254-265-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-265-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO A ESPIROMETRO MGC DIAGNOSTIC (PME),,False,False,,,PME,,1011254-266-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-266-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO A  TORRE STRYKER  (PME),,False,False,,,PME,,1011254-267-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-267-AG26
10,ALTA,NORMAL,,,,BATERIAS PARA MONITOR DE SIGNOS VITALES MINDRAY (PME),,False,False,,,PME,,1011254-271-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-271-AG26
10,ALTA,NORMAL,,,,BATERIA PARA MONITOR DE SIGNOS VITALES MARCA INFINIUM (PME),,False,False,,,PME,,1011254-272-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-272-AG26
10,ALTA,NORMAL,,,,Servicio coffee break actividad día del padre. Unidad de Gestión y Desarrollo de Personas del CFT; generada por invitación a compra ágil: 1026727-189-COT26,,False,False,,,DIA,,1026727-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1026727-167-AG26
10,ALTA,NORMAL,,,,"SP 202 COMPRA ALIMENTOS PARA ACTIVIDAD CORRIDA FAMILIAR ESCUELA RAYEN LAFQUEN, RBD 6350, SEP, DRL",,False,False,,,SEP,,1028897-257-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-257-AG26
10,ALTA,NORMAL,,,," SP 405 CASCOS DE SKATE PARA ALUMNOS ESCUELA REPUBLICA, RBD 6588, SEP (CV)",,False,False,,,SEP,,1028897-442-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-442-AG26
10,ALTA,NORMAL,,,,SP 520 COMPRA DE ALIMENTOS PARA WETRIPANTU ESC MAÑIO DUCAÑAN RBD 6639 LINEA 3/SEP/NVG ,,False,False,,,SEP,,1028897-540-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-540-SE26
10,ALTA,NORMAL,,,,SP 530 Materiales para cristalografía Complejo Educacional Claudio Arrau León; RBD: 6497; SEP; CSD.,,False,False,,,SEP,,1028897-556-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-556-AG26
10,ALTA,NORMAL,,,,"SP 466  SERVICIOS DE TRASLADO PARA 30 ESTUDIANTES Y 2 FUNCIONARIOS LICEO PUBLICO MARTIN KLEINKNECHT, A LA PLANTA DE PROCESOS AQUACHILE,PUERTO MONTT,SEP,SUSTENTABLE,FSA",,False,False,,,SEP,,1028897-558-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-558-AG26
10,ALTA,NORMAL,,,,SP 516 COMPRA DE ALIMENTOS PARA COMPLEJO EDUC MARTIN K. RBD 6348 /LINEA 5 / SEP/NVG ,,False,False,,,SEP,,1028897-559-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-559-SE26
10,ALTA,NORMAL,,,,OC 56675 - COMPRA CONJUNTA PIE DE METRO,,False,False,,,PIE,,1049-901-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1049-901-AG26
10,ALTA,NORMAL,,,,"Curso ""Cosmovisión Mapuche con Énfasis en Protocolo Ancestral""",,False,False,,,mapuche,,1057389-2698-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057389-2698-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE 02 TORTAS PARA LA CEREMONIA DEL DÍA DEL MARTIR DE CARABINEROS DE CHILE,,False,False,,,DIA,,1079580-187-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079580-187-AG26
10,ALTA,NORMAL,,,,"KG 29 P02 MEMO N° 21 SEP 4574, 4588, 4575 y 18112 INSTRUMENTOS MUSICALES",,False,False,,,SEP,,1084156-376-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-376-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0819-SUBV SEP- ADQUISICIÓN DE LABORATORIO MOVIL SENSORIAL - LICEO AGRICOLA JOSE ABELARDO NUNEZ M. - 1110404-197-LP25,,False,False,,,SEP,,1110404-492-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-492-SE26
10,ALTA,NORMAL,,,,"MRA, PUNTUAL, SOL-2026-0634, SUBVENCION SEP, ADQUISICIÓN DE IMPRESORA PARA ESCUELA REPUBLICA DE ISRAEL, DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-28-LE26",,False,False,,,SEP,,1110404-493-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-493-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0287-SUBV SEP-ADQUSICION DE IMPRESORA 3D MULTICOLOR-LICEO POLITECNICO ARICA - 1110404-258-COT26.,,False,False,,,SEP,,1110404-506-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-506-AG26
10,MEDIA,NORMAL,,,,CAPACITACION FORMACION DE FISCALES Y ACTUARIOS,,False,False,,,,capacitación · formación,1126920-206-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-206-AG26
10,ALTA,NORMAL,,,,RBD 7976 SEP PG02 ADQUISICIÓN DE ACCESORIOS INFORMÁTICOS PARA ESCUELA BERNARDO PHILIPPI COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-740-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-740-AG26
10,ALTA,NORMAL,,,,RBD 7874-7898-1148 SEP PG02 Materiales escolares para establecimientos educacionales,,False,False,,,SEP,,1126922-761-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-761-CM26
10,ALTA,NORMAL,,,,CONTRATACIÓN DEL SERVICIO DE DESRATIZACIÓN PARA EL CENTRO DE DIA LOCALIDAD DE TUCAPEL,,False,False,,,DIA,,1161266-378-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-378-AG26
10,ALTA,NORMAL,,,,DGC/SP07/MUEBLE/PROGRAMA TEA: 1214102-686-COT26,,False,False,,,TEA,,1214102-1144-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214102-1144-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE AUDIFONOS ANTIRUIDO PARA PIE DE E.E.,,False,False,,,PIE,,1233613-1108-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1108-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE CAJAS ORGANIZADORAS PARA EQUIPOS PIE DE LOS E.E.,,False,False,,,PIE,,1233613-1110-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1110-AG26
10,ALTA,NORMAL,,,,SEP - Servicio de Internet Dedicado EE,,False,False,,,SEP,,1233613-125-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-125-SE25
10,ALTA,NORMAL,,,,"PRODUCCIÓN INTEGRAL PARA DIALOGOS INTERCULTURALES, TALLERES DE ARTE Y LENGUA CHEDUNGUN Y ENCUENTROS DE INTERCAMBIO TERRITORIAL Y PATRIMONIO INDIGENA EN LA REGIÓN DE BIOBIO, UNIDAD PUEBLOS ORIGINARIOS DEL SERPAT BIOBIO 1335445-2-LE26",,False,False,,,pueblos originarios,,1335445-16-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-16-SE26
10,ALTA,NORMAL,,,,"Resol. Exenta N°8498 CUOTA N°02 DE 12 CONT SERV ENLACES DEDICADOS HHHA DESDE 1380-50-LE26 VALOR UF CALCULADO AL DÍA 09.06.2026 $40.763,26 ",,False,False,,,DIA,,1380-7369-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-7369-SE26
10,ALTA,NORMAL,,,,"Resol. Exenta N°8495 CUOTA N°02 DE 12 CONT SERV ENLACES DEDICADOS HHHA DESDE 1380-50-LE26 VALOR UF CALCULADO AL DÍA 09.06.2026 $40.763,26",,False,False,,,DIA,,1380-7371-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-7371-SE26
10,ALTA,NORMAL,,,,17 CV P02 SERVICIO DE ARRIENDO DE IMPRESORAS EP 2 SEP,,False,False,,,SEP,,1389183-329-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-329-SE26
10,ALTA,NORMAL,,,,SEP - ESCUELA LAS MERCEDES - CDP 143/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-85-COT26,,False,False,,,SEP,,1389584-128-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-128-AG26
10,ALTA,NORMAL,,,,P02-SEP-INTERNET-RBD8206,,False,False,,,SEP,,1393093-215-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-215-AG26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO MATERIALES DE ENSEÑANZA EE- DESDE 1393093-40-LP26,,False,False,,,SEP,,1393093-379-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-379-SE26
10,ALTA,NORMAL,,,,P02-SEP-SISTEMA DIGITAL EDUTEN 360-VARIOS EE Orden de Compra generada por invitación a compra ágil: 1393093-246-COT26,,False,False,,,SEP,,1393093-532-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-532-AG26
10,ALTA,NORMAL,,,,P02-SEP-PROYECTORES-RBD 8041-20506,,False,False,,,SEP,,1393093-533-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-533-SE26
10,ALTA,NORMAL,,,,P02-SEP-PROYECTORES-VARIOSEE,,False,False,,,SEP,,1393093-534-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-534-SE26
10,ALTA,NORMAL,,,,SC-50329/8537-5/SEP/ADQ. RESMAS/ESF,,False,False,,,SEP,,1393495-410-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-410-CM26
