score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL FN 860 - CDP 56/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-37-COT26,,False,False,,,SEP,,1389584-53-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389584-53-AG26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - 95/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-59-COT26,,False,False,,,SEP,,1389584-84-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389584-84-AG26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-416-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-416-CM26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-417-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-417-CM26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-418-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-418-CM26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-419-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-419-CM26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-420-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-420-CM26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-421-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-421-CM26
10,ALTA,NORMAL,,,,SC-38826/9881-7/SEP/ADQ. LIBROS COMPLEMENTARIOS - CALIGRAFIA/HRR,,False,False,,,SEP,,1393495-120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-120-AG26
10,ALTA,NORMAL,,,,SC-47383/9873-6/SEP/ADQ. LIBROS COMPLEMENTARIOS - MATEMATICAS/DMG,,False,False,,,SEP,,1393495-142-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-142-AG26
10,ALTA,NORMAL,,,,SC-48144/9872-8/SEP/SERV. TRASLADO SALIDA PEDAGOGICA (23-04-2026)/HRR,,False,False,,,SEP,,1393495-172-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-172-AG26
10,ALTA,NORMAL,,,,SC-48121/8556-1/SEP/ADQ. DE RESMAS/HRR,,False,False,,,SEP,,1393495-175-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-175-AG26
10,ALTA,NORMAL,,,,SC-47169/9896-5/SEP/ADQ. EQUIPOS DE SONIDOS/HRR,,False,False,,,SEP,,1393495-178-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-178-AG26
10,ALTA,NORMAL,,,,SC-48755/9896-5/SEP/ADQ. MATERIAL DIDACTICO Y LUDICO/HRR,,False,False,,,SEP,,1393495-182-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-182-AG26
10,ALTA,NORMAL,,,,SC-48841/9896-5/SEP/ADQ. INSTRUMENTOS MUSICALES/HRR,,False,False,,,SEP,,1393495-184-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-184-AG26
10,ALTA,NORMAL,,,, SC-47658/9891-4/SEP/ADQ. INFRLADORES DE GLOBOS + GLOBOS/ESF,,False,False,,,SEP,,1393495-188-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-188-AG26
10,ALTA,NORMAL,,,, SC-47653/9891-4/SEP/ADQ. ARTICULOS DE LIBRERÍA/ESF,,False,False,,,SEP,,1393495-197-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-197-AG26
10,ALTA,NORMAL,,,, SC-47654/9891-4/SEP/ADQ. LIBROS COMPLEMENTARIOS/ESF,,False,False,,,SEP,,1393495-198-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-198-AG26
10,ALTA,NORMAL,,,, SC-47657/9891-4/SEP/ADQ. INSUMOS SALUD E HIGENE/ESF,,False,False,,,SEP,,1393495-199-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-199-AG26
10,ALTA,NORMAL,,,,SC-47428/9867-1/SEP/ADQ. MATERIAL ESCOLAR FUNGIBLE/DMG,,False,False,,,SEP,,1393495-202-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-202-AG26
10,ALTA,NORMAL,,,,SC-48563/25314-6/SEP/ADQ. MATERIAL ELECTRICOS/DMG,,False,False,,,SEP,,1393495-208-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-208-AG26
10,ALTA,NORMAL,,,,SC-49163/9896-5/SEP/ADQ. ENTRADAS OBRAS - LOS CUERVOS DEL PANTANO/HRR,,False,False,,,SEP,,1393495-210-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-210-AG26
10,ALTA,NORMAL,,,,SC-47026/9862-0/SEP/ADQ. MATERIAL DIDACTICO/DMG,,False,False,,,SEP,,1393495-217-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-217-AG26
10,ALTA,NORMAL,,,,SC-48889/9880-9/SEP/ADQ. RESMAS/HRR,,False,False,,,SEP,,1393495-219-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-219-AG26
10,ALTA,NORMAL,,,,SC-48890/9880-9/SEP/ADQ. MATERIAL FUNGIBLE ESCOLAR/HRR,,False,False,,,SEP,,1393495-220-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-220-AG26
10,ALTA,NORMAL,,,,SC-46249/9880-9/SEP/ADQ. CABEZALES DE IMPRESORAS/HRR,,False,False,,,SEP,,1393495-87-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-87-AG26
10,ALTA,NORMAL,,,,Juego de Mesa Estratégicos (SEP),,False,False,,,SEP,,1414396-112-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1414396-112-SE26
10,ALTA,NORMAL,,,,"YM, RBD 7203, SOL 1113, ESCUELA OLEGARIO MORALES OLIVA DE PAILLACO, ADQ. MEDALLAS, SEP, 2204999 Orden de Compra generada por invitación a compra ágil: 1432083-231-COT26",,False,False,,,SEP,,1432083-528-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-528-AG26
10,ALTA,NORMAL,,,,"EDG, VARIOS RBD´S, SOL-2026-01552, PIE, 2204002, BATERÍAS DE EVALUACION PROGRAMA PIE",,False,False,,,PIE,,1432083-558-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-558-SE26
10,ALTA,NORMAL,,,,"CC,RBD7015,SOL1504,SEP,COLACIONES PARA LICEO BICENTENARIO DE EXCELENCIA CARLOS HAVERBECK DE CORRAL,2201001 Orden de Compra generada por invitación a compra ágil: 1432083-330-COT26",,False,False,,,SEP,,1432083-737-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-737-AG26
10,ALTA,NORMAL,,,,"AN, MULTI-RBD, S.C. 648-911-1042-1043-1045-1054-1082-1175, SEP, INSUMOS MUSICALES PEDAGOGICOS, 2204002, VALDIVIA URBANO",,False,False,,,SEP,,1432083-749-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-749-AG26
10,ALTA,NORMAL,,,,"DC, SEP, RBD 6853, SC 1346, ADQ EQUIPOS COMPUTACIONALES, 29-06-001: 1432083-356-COT26",,False,False,,,SEP,,1432083-771-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-771-AG26
10,ALTA,NORMAL,,,,"DC, SEP, RBD 6876, SC 179, ADQ. MANTENCION EQUIPOS INFORMATICOS 2206007: 1432083-366-COT26",,False,False,,,SEP,,1432083-806-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-806-AG26
10,ALTA,NORMAL,,,,1549-109-LR25 INSUMOS PARA CIRUGIA DE PIE Y DERIVADOS ,,False,False,,,PIE,,1549-599-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1549-599-SE26
10,ALTA,NORMAL,,,,EX. 6285 HABILITACION DE INTERNET PROGRAMAS PIE CASTILLO Y SANTO TOMAS a compra ágil: 2273-144-COT26  MEMORANDUM 8277   SGL.,,False,False,,,PIE,,2273-217-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2273-217-AG26
10,ALTA,NORMAL,,,,MUDADOR PEDIATRICO ESCUELA VILLA CULENAR // PIE // NP 8 //  compra ágil: 2294-329-COT26,,False,False,,,PIE,,2294-338-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2294-338-AG26
10,ALTA,NORMAL,,,, ADQ. TEXTOS ENSEÑANZA ESTABLECIMIENTOS EDUCACIONALES (FDOS. SEP),,False,False,,,SEP,,2547-103-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2547-103-AG26
10,ALTA,NORMAL,,,,"BGI-1146-Adquisición de mobiliario para la Biblioteca de la Escuela Nahuelbuta de Angol, con cargo la Subvención SEP.",,False,False,,,SEP,,2750-6-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2750-6-AG26
10,ALTA,NORMAL,,,,ATENCIONES MEDICAS PIE,,False,False,,,PIE,,2756-40-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2756-40-AG26
10,ALTA,NORMAL,,,,MATERIALES DE OFICINA PARA COORDINACIÓN COMUNAL SEP DAEM LA UNIÓN ORD. INT. N°251 SUBV. 10% ADM. CENTRAL SEP - Orden de Compra generada por invitación a compra ágil: 3335-365-COT26,,False,False,,,SEP,,3335-407-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-407-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3335-327-COT26.,  ADQUISICIÓN DE PROYECTOR Y TRANSMISOR HDMI PARA ESCUELA ALDEA CAMPESINA ORD N°46 LEY SEP.",,False,False,,,SEP,,3335-409-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-409-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3335-368-COT26.,  SERVICIO TRASLADO PARA ESTUDIANTES Y PROFESOR DEL LICEO RECTOR ABDÓN ANDRADE COLOMA PARA ASISTIR A COLEGIO SAN LUIS DE ALBA EN CIUDAD DE VALDIVIA ORD N°139 LEY SEP.",,False,False,,,SEP,,3335-410-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-410-AG26
10,ALTA,NORMAL,,,,BANDERA E INSUMOS DE MANUALIDADES PARA ESCUELA RURAL FOLLECO ORD. N°8 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-363-COT26,,False,False,,,SEP,,3335-411-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-411-AG26
10,ALTA,NORMAL,,,,"CONVENIO DE SUMINISTRO DE AMPLIFICACIÓN, ILUMINACIÓN E IMPLEMENTACIÓN ASOCIADO A LA PRODUCCIÓN DE EVENTOS PARA ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES VTF Y DAEM LA UNIÓN – AÑO 2026 DESDE 3335-4-LE26 / ESCUELA RADIMADI ORD. N°84 LEY SEP",,False,False,,,SEP,,3335-412-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-412-SE26
10,ALTA,NORMAL,,,,Atenciones pediátricas alumnos PIE Escuelas de la Comuna,,False,False,,,PIE,,3510-382-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3510-382-AG26
10,ALTA,NORMAL,,,,SCA 64/CORONAS Y BANDAS ESCUELA ISRAEL-SEP,,False,False,,,SEP,,3518-130-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-130-AG26
10,ALTA,NORMAL,,,,"SCA 71, ALIMENTOS ESCUELA REDUCCION TEMULEMU/SEP,  compra ágil: 3518-113-COT26",,False,False,,,SEP,,3518-133-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-133-AG26
10,ALTA,NORMAL,,,,SCA 56/INSUMOS LABORATORIO CIENCIAS LICEO LUIS DURAND DURAND-SEP,,False,False,,,SEP,,3518-137-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-137-AG26
10,ALTA,NORMAL,,,,3709-45-LP25 COMPRA EQUIPOS TECNOLOGICOS ESC. PAILAHUEQUE SEP,,False,False,,,SEP,,3709-313-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-313-SE26
10,ALTA,NORMAL,,,,3709-40-LE24 COMPRA ESTIMULOS ICP SEP,,False,False,,,SEP,,3709-318-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-318-SE26
10,ALTA,NORMAL,,,,3709-45-LP25 COMPRA IMPRESORAS ESC. SAN PEDRO SEP,,False,False,,,SEP,,3709-320-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-320-SE26
10,ALTA,NORMAL,,,,3709-35-LE24 MATERIAL DE ENSEÑANZA ESC. STA ELENA  SEP,,False,False,,,SEP,,3709-323-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-323-SE26
10,ALTA,NORMAL,,,,3709-39-LE24 MATERIAL DEPORTIVO ESC. STA ELENA SEP,,False,False,,,SEP,,3709-326-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-326-SE26
10,ALTA,NORMAL,,,,"3709-45-LP25 COMPRA SOFTWARE OFFICE PARA ESTABLECIMIENTO, HEROES DE IQUIQUE, SEP",,False,False,,,SEP,,3709-327-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-327-SE26
10,ALTA,NORMAL,,,,3709-38-LE24 COMPRA INSTRUMENTOS MUSICALES ESC. STA ELENA SEP,,False,False,,,SEP,,3709-328-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-328-SE26
10,ALTA,NORMAL,,,,3709-17-LP24 Alimentos - Colegio Marcela Paz - SEP,,False,False,,,SEP,,3709-339-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-339-SE26
10,ALTA,NORMAL,,,,SUBV. SEP-ADQUISICIÓN DE INSUMOS PARA TALLER DE COCINA ESC. ENZO FERRARI,,False,False,,,SEP,,3808-58-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3808-58-AG26
10,ALTA,NORMAL,,,,SUBV. SEP-ADQUISICIÓN DE INSUMOS INFORMATICOS ESC. ENZO FERRARI,,False,False,,,SEP,,3808-60-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3808-60-AG26
10,ALTA,NORMAL,,,,SUBV. SEP ADQUISICIÓN DE INSTRUMENTOS MUSICALES ESC. CAUPOLICAN,,False,False,,,SEP,,3808-61-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3808-61-AG26
10,ALTA,NORMAL,,,,Fabricacion de puertas y ventanas casa TEA: 3821-102-COT26,,False,False,,,TEA,,3821-113-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3821-113-AG26
10,ALTA,NORMAL,,,,Fabricación Puertas casa TEA: 3821-103-COT26,,False,False,,,TEA,,3821-119-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3821-119-AG26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de Marzo para Esc. Epu Klei, fondos SEP.",,False,False,,,SEP,,3922-227-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-227-SE26
10,ALTA,NORMAL,,,,"Servicio de traslado a Santuario El Cañi para Liceo Bicentenario Alexander Graham Bell, fondos SEP",,False,False,,,SEP,,3922-240-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-240-SE26
10,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Colonia Rayén Lafquén, salida pedagógica a la Ciudad de Concepción, Fondos SEP.",,False,False,,,SEP,,3922-251-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-251-SE26
10,ALTA,NORMAL,,,,"Insumos computacionales para Liceo Bicentenario Alexander Graham Bell, fondos SEP",,False,False,,,SEP,,3922-306-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-306-AG26
10,ALTA,NORMAL,,,,"Arriendo de Plataforma de Gestión educativa LIRMI para Escuela Molco Alto, fondos SEP",,False,False,,,SEP,,3922-330-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-330-SE26
10,ALTA,NORMAL,,,,"Aires Acondicionado, Liceo, SEP. compra ágil: 3982-88-COT26",,False,False,,,SEP,,3982-179-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3982-179-AG26
10,ALTA,NORMAL,,,,PROFESIONAL MÉDICO FAMILIAR PIE 2026 ,,False,False,,,PIE,,3992-32-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3992-32-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL ESCOLAR ESC. F-822, ORD. N° 044, FONDOS SEP 90%",,False,False,,,SEP,,4034-177-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4034-177-AG26
10,ALTA,NORMAL,,,,ADQ. AMPLIFICADOR COMBO ESC. FRONTERIZA SEP - Orden de Compra generada por invitación a compra ágil: 4057-347-COT26,,False,False,,,SEP,,4057-295-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-295-AG26
10,ALTA,NORMAL,,,, ADQ. BOLSAS DE GLOBOS MULTICOLOR ESC. FRONTERIZA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-348-COT26,,False,False,,,SEP,,4057-307-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-307-AG26
10,ALTA,NORMAL,,,, ADQ. GUILLOTINA - TERMOLAMINADORA ESC. TROYO SEP.-Orden de Compra generada por invitación a compra ágil: 4057-341-COT26,,False,False,,,SEP,,4057-308-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-308-AG26
10,ALTA,NORMAL,,,, SERV. JUEGOS INFLABLES ESC. FRONTERIZA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-362-COT26,,False,False,,,SEP,,4057-310-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-310-AG26
10,ALTA,NORMAL,,,,MATERIAL ENSEÑANZA LICEO BICENTENARIO/SEP,,False,False,,,SEP,,4081-120-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4081-120-SE26
10,ALTA,NORMAL,,,,"IMPRESORA, ESC E OLIVARES -SEP",,False,False,,,SEP,,4091-161-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4091-161-AG26
10,ALTA,NORMAL,,,,"MAT ARTES,LICEO CARELMAPU - SEP",,False,False,,,SEP,,4091-164-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4091-164-AG26
10,ALTA,NORMAL,,,,"CALCULADORAS, ESC E OLIVARES - SEP",,False,False,,,SEP,,4091-166-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4091-166-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE MESA DE PING PONG PARA TALLER DE TENIS DE MESA DE LA ESCUELA D-758 RAMIRO ROA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-129-COT26",,False,False,,,SEP,,4239-171-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-171-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE PLOTTER COMO RECURSOS TECNOLOGICOS PARA ESCUELA F-775 INDEPENDENCIA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-135-COT26",,False,False,,,SEP,,4239-172-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-172-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE EQUIPAMIENTO COMPUTACIONAL PARA ESCUELA F-769 GABRIELA MISTRAL, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-104-COT26",,False,False,,,SEP,,4239-173-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-173-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE MATERIAL DIDACTICO PARA ESCUELA E 776 PABLO NERUDA; FONDOS SEP.- Orden de Compra generada por invitación a compra ágil: 4239-144-COT26,,False,False,,,SEP,,4239-174-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-174-AG26
10,ALTA,NORMAL,,,,"MANTENCION PREVENTIVA DE 10 ESTUFAS A PELLET DEL LICEO MARIANO LATORRE, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-148-COT26",,False,False,,,SEP,,4239-175-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-175-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE MATERIAL PEDAGOGICO PARA ESCUELA G 771 SAN JOSE DE COLICO; FONDOS SEP.- Orden de Compra generada por invitación a compra ágil: 4239-159-COT26,,False,False,,,SEP,,4239-176-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-176-AG26
10,ALTA,NORMAL,,,,Adquisición Material Escolar uso Liceo Politécnico de Carampangue(SEP),,False,False,,,SEP,,4455-175-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-175-SE26
10,ALTA,NORMAL,,,,Adquisición Material Escolar uso Escuela San Pedro de Laraquete (SEP),,False,False,,,SEP,,4455-179-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-179-SE26
10,ALTA,NORMAL,,,,SERVICIOS DE MEJORAMIENTO BORDE DE CANCHA+CARPETA ACRILICA 3 CAPSAS ESCUELA BÁSICA DE CARAMPANGUE(SEP),,False,False,,,SEP,,4455-250-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-250-AG26
10,ALTA,NORMAL,,,, Adquisicion Material Didactico Sala de Recursos PIE Escuela La Meseta Fondos PIE.Compra ágil: 4455-61-COT26,,False,False,,,PIE,,4455-254-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-254-AG26
10,ALTA,NORMAL,,,,"MATERIAL DE APOYO CALIGRAFIX, ESCUELA VILLA COIGUE S.C. N°16 (SEP)",,False,False,,,SEP,,4487-131-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4487-131-AG26
10,ALTA,NORMAL,,,,"BANQUETAS TAPIZADA Y POLIPROPILENO, ESCUELA VILLA COIGUE S.C. N°8 SEP",,False,False,,,SEP,,4487-132-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4487-132-AG26
10,ALTA,NORMAL,,,,Compra Media sc 21 SEP,,False,False,,,SEP,,4487-142-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4487-142-AG26
10,ALTA,NORMAL,,,,Compra basica sc 38 SEP,,False,False,,,SEP,,4487-145-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4487-145-AG26
10,ALTA,NORMAL,,,,Compra Media sc 02 SEP,,False,False,,,SEP,,4487-146-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4487-146-AG26
10,ALTA,NORMAL,,,,"Medallas y copas para Comunal de ajedrez, Instituto Cardenal Caro, Ley Sep 2026",,False,False,,,SEP,,4965-114-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-114-SE26
10,ALTA,NORMAL,,,,S13-ADQ. DE RESMAS TAMAÑO CARTA Y OFICIO PARA COLEGIO MUNDO MÁGICO CON FONDOS SEP. ,,False,False,,,SEP,,5060-160-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-160-CM26
10,ALTA,NORMAL,,,, S031-SEP. ADQ. DE MATERIALES DEPORTIVOS PARA ESCUELA CAMPOS DEPORTIVOS CON FONDOS SEP 5060-187-COT26,,False,False,,,SEP,,5060-186-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-186-AG26
