score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,SERVICIO DE CAPACITACIÓN PARA EL FORTALECIMIENTO DEL BIENESTAR LABORAL LA INNOVACIÓN DIGITAL Y EL DESARROLLO DE COMPETENCIAS EN ATENCIÓN PRIMARIA DE SALUD DE LOS ESTABLECIMIENTOS DEL DEPARTAMENTO DE SALUD MUNICIPAL DE PUERTO MONTT,17000000.0,False,True,,,,capacitación,2332-58-LE26,2026-07-13T11:20:37.76,2026-07-23T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2332-58-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,JUNJI,852-23-LP26,2026-06-26T15:12:45.39,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-23-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CABRERO,Región del Biobío,CAPACITACION PARA FUNCIONARIOS DE SALUD,,False,True,,,,capacitación,4083-9-LE26,2026-07-07T13:54:31.313,2026-07-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4083-9-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MATERIAL DIDACT. NO FUNGIBLE JUNJI 01-02 Y VTF 01.,,False,False,,,jardines infantiles,JUNJI,853-17-LP26,2026-06-25T10:47:26.307,2026-07-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-17-LP26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de servicio de capacitación diplomado,8565000.0,False,True,,,,diplomado · capacitación,1210-16-LE26,2026-07-06T14:42:00,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-16-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,ESTUFAS Y PROTECCIONES - JARDINES INFANTILES,13999841.0,False,False,,,jardines infantiles,servicio local de educación · capacitación,1305525-31-LE26,2026-07-13T09:37:18,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-31-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,CONTRATACIÓN DE SERVICIOS DE BANQUETERÍA Y OTROS PARA LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE 2026 TALCA,40000000.0,False,True,,,DIA,,2295-73-LE26,2026-07-08T10:37:41.533,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2295-73-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-25-LE26,2026-07-10T11:23:34.92,2026-07-20T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-25-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1375761-38-CO26,2026-07-09T10:13:32.757,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-38-CO26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE RELOJ CONTROL PARA  ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES  AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-32-LP26,2026-06-30T15:29:32.177,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-32-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SEGUNDO LLAMADO PARA CONTRATACIÓN DE SERVICIO DE ASESORÍA PARA LA CONFECCIÓN Y PUESTA EN MARCHA DE UN PLAN DE MEDIOS PARA EL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-33-LE26,2026-07-08T09:05:24.983,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-33-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PITRUFQUEN,Región de la Araucanía,Servicio Capacitación para usuarios Omil,30000000.0,False,True,,,,capacitación,3708-30-LE26,2026-07-10T12:33:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3708-30-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“COLACIONES PARA JARDIN RAIMAPU” FONDOS JUNJI,,False,True,,,,JUNJI,3933-22-L126,2026-07-13T11:47:57.08,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-22-L126
20,ALTA,NORMAL,,,,CAP (FFB) - PUNTUAL - SOL-2026-0965-0967-0969 - SEP - SERVICIOS PARA JORNADAS DE CONVIVENCIA ESCOLAR DE LA ESCUELA ESMERALDA - DESDE 1110404-297-COT26,,False,False,,,SEP · convivencia escolar,,1110404-620-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-620-AG26
20,ALTA,NORMAL,,,,"ADQUSICION , ENTRADA SALIDA PEDAGOGICA LICEO GABRIELA MISTRAL, PTTP SEP a compra ágil: 2680-139-COT26",,False,False,,,SEP · salida pedagógica,,2680-168-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-168-AG26
20,ALTA,NORMAL,,,,"WRC (626) Adquisición de Materiales de Oficina, con cargo a la Subvención SEP Central y Subvención General (PIE)",,False,False,,,SEP · PIE,,2745-113-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-113-AG26
20,ALTA,NORMAL,,,,"Servicio de traslado de funcionarios del DAEM para apoyo técnico pedagógico en el desarrollo del plan de mejoramiento y planes de gestión de los establecimientos educacionales, Fondos SEP 10% ADM. CENTRAL",,False,False,,,SEP · DAEM,,3922-612-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-612-SE26
20,ALTA,NORMAL,,,,Impresoras Escuela Cutemu y DAEM. SEP AC compra ágil: 3982-155-COT26,,False,False,,,SEP · DAEM,,3982-293-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-293-AG26
20,ALTA,NORMAL,,,,"CONTRATO TRASLADO DE ALUMNOS DE VOLEIBOL DAMAS DE LA ESCUELA D-758 RAMIRO ROA, QUE PARTICIPARAN EN CAMPEONATO EN COLEGIO CREACION EN LA COMUNA DE CONCEPCION EL DIA 18 Y 19 DE JULIO, FONDOS SEP",,False,False,,,SEP · DIA,,4239-350-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-350-SE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,TEXTOS Y MATERIAL BIBLIOGRÁFICO COLECCIÓN 2026 DEL PLAN FOMENTO DE LECTURA PRIMERA INFANCIA PROGRAMA P01 Y P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,,False,False,,,jardines infantiles,primera infancia · JUNJI,599-21-LR26,2026-07-07T17:28:03.44,2026-08-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-21-LR26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA,Región Metropolitana de Santiago,SERVICIO DE MANTENCIÓN MENOR EN LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1339159-22-LR26,2026-07-08T16:06:39.983,2026-08-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-22-LR26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PETORCA,Región de Valparaíso,SUMINISTRO DE SALIDAS PEDAGÓGICAS Y EXTRACURRICULA,71000000.0,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1506668-13-LE26,2026-07-14T16:04:00.107,2026-07-24T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-13-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,True,,,DAEM,,2833-16-CO26,2026-07-13T15:26:00,2026-07-24T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2833-16-CO26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,BAÑOS PIE ESC. JULIA HERRERA MEJILLONES,56763283.0,False,False,,,programa de integración escolar · PIE,,3858-27-LE26,2026-07-07T16:37:48.77,2026-07-29T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-27-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE INDEPENDENCIA,Región Metropolitana de Santiago,PLATAFORMA EDUCATIVA DIGITAL DAEM,,False,True,,,DAEM,,584264-24-LP26,2026-07-07T13:53:16.31,2026-07-28T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=584264-24-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTRO DE  COLACIONES PARA ESTABLECIMIENTOS EDUCACIONALES  DEPENDIENTES DEL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-35-LP26,2026-07-10T11:56:02.93,2026-07-30T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-35-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SERVICIO INTEGRAL EXTERNO DE DISEÑO PLANIFICACIÓN Y EJECUCIÓN DE TALLERES EDUCATIVOS ESPECIALIZADOS PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,80000000.0,False,True,,,,servicio local de educación,1393093-80-LP26,2026-07-08T17:22:21.45,2026-07-28T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-80-LP26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,Cursos de capacitación a funcionarios APS CholChol 2026,,False,True,,,,capacitación,4735-13-LE26,2026-07-14T17:24:23.023,2026-07-24T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4735-13-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,ARRIENDO 15 IMPRESORAS PARA JUNJI X REG,,False,False,,,jardines infantiles,JUNJI,853-20-LE26,2026-07-08T16:56:55.943,2026-07-23T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-20-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE CERTIFICACION DE INSTALACIONES DE GAS GLP 16 JARDINES INFANTILES DE LA REGION DEL MAULE,3468100.0,False,False,,,jardines infantiles,Integra,707420-16-L126,2026-07-07T16:27:12.86,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-16-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de capacitación en materia de género.,,False,False,,,,SLEP · servicio local de educación · capacitación,1002588-77-LE26,2026-07-07T14:49:00,2026-07-17T16:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-77-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE A,Región de Antofagasta,CAPACITACIÓN Y ACOMPAÑAMIENTO PEDAGÓGICO 4 U.E.,,False,False,,,acompañamiento pedagógico,capacitación,558869-44-LP26,2026-07-02T14:38:00,2026-07-22T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=558869-44-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIO DE CAPACITACIÓN PARA FUNCIONARIOS SLEP,7500000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1233619-27-LE26,2026-07-09T16:28:24.567,2026-07-20T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-27-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE CONCHALI DE EDUCACION SALUD Y ATENCION DE MENORES,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN A FUNCIONARIOS DE SALUD,8173500.0,False,False,,,TEA,capacitación,1247197-47-LE26,2026-07-07T15:45:30.91,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1247197-47-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,SERVICIOS PROFESIONALES DE CAPACITACIÓN,7000000.0,False,True,,,,capacitación,1481-9-L126,2026-07-13T15:10:56.963,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1481-9-L126
15,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD  DE SAGRADA FAMILIA,Región del Maule,SERVICIO DE CAPACITACIÓN PARA DOCENTES,,False,False,,,ATE,capacitación,439-21-LE26,2026-07-09T17:42:56.92,2026-07-21T15:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=439-21-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN EN INTELIGENCIA ARTIFICIAL LICEO CEIA JOSÉ ALEJANDRO SORIA VARAS,1200000.0,False,True,,,,capacitación,948-18-L126,2026-07-14T17:04:04.39,2026-07-21T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-18-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE RENGO,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN DE SERVICIO DE FORMACIÓN CAPACITACIÓN Y TALLERES PRÁCTICOS PROGRAMA MUJERES JEFAS DE HOGAR DE LA COMUNA DE RENGO,11600000.0,False,False,,,,mujeres jefas de hogar · capacitación · formación,2775-86-LE26,2026-07-14T11:40:18.797,2026-07-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2775-86-LE26
15,ALTA,NORMAL,,,,SERVICIO DE CATERING PARA JORNADA REGIONAL DE CAPACITACION EN INTERCULTURALIDAD Y SALUD Orden de Compra generada por invitación a compra ágil: 1057545-161-COT26,,False,False,,,interculturalidad,capacitación,1057545-801-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057545-801-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-1080 - SUBVENCIÓN SEP – SUMINISTRO DE COLACIÓN SALUDABLE PARA ESTABLECIMIENTO EDUCACIONAL LICEO ANTONIO VARAS DE LA BARRA, PERTENECIENTES AL SLEP CHINCHORRO, ARICA - desde contrato de suministro licitación 1110404-3-LP26",,False,False,,,SEP,SLEP,1110404-610-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-610-SE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0637, SUBVENCION SEP, PROVISIÓN DE EQUIPAMIENTO TECNOLÓGICO PARA ESTABLECIMIENTO EDUCACIONAL RICARDO SILVA ARRIAGADA, PERTENECIENTES AL SLEP DE CHINCHORRO, ARICA, desde Licitación Publica 1110404-86-LE26",,False,False,,,SEP,SLEP,1110404-621-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-621-SE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0478-0604-0612-0681-0687-0639-0694-0610, SUBVENCION SEP, PROVISIÓN DE EQUIPAMIENTO TECNOLÓGICO PARA DISTINTOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO, ARICA, desde Licitación Publica 1110404-86-LE26",,False,False,,,SEP,SLEP,1110404-622-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-622-SE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-1166-1190-1199 - SUBVENCIÓN SEP – SUMINISTRO DE COLACIÓN SALUDABLE PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA ARRIAGADA, PERTENECIENTES AL SLEP CHINCHORRO, ARICA - desde contrato de suministro licitación 1110404-3-LP26",,False,False,,,SEP,SLEP,1110404-624-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-624-SE26
15,ALTA,NORMAL,,,,"AN, RBD 6764-36135, S.C. 1871-2014-2158, SEP-JUNJI, IMPRESORAS Y PROYECTORES, 2906001, ESCUELA ESPAÑA Y SALA CUNA FERNANDO SANTIVAN",,False,False,,,SEP,JUNJI,1432083-1639-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1639-AG26
15,ALTA,NORMAL,,,,6  GIFT CARD DE $50 MIL C/U. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL087_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-220-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-220-AG26
15,ALTA,NORMAL,,,,"ADQUISICION DE PELLETS PARA ESCUELA ESPAÑA Y UTP DAEM, FONDOS DAEM.",,False,False,,,DAEM,UTP,2306-569-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-569-CM26
15,ALTA,NORMAL,,,,SC 34786 - DAEM - ADQUISICIÓN SERVICIO DE CAPACITACIÓN PERSONAL ÁREA DE ADQUISICIONES PERTENECIENTES AL DEPARTAMENTO DE EDUCACIÓN -  Orden de Compra generada por invitación a compra ágil: 2733-94-COT26,,False,False,,,DAEM,capacitación,2733-101-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-101-AG26
15,ALTA,NORMAL,,,,"JORNADA DE TRABAJO DIRECTOR DAEM, ALCALDE Y EQUIPO SLEP TALAGANTE.   //   Orden de Compra generada por invitación a compra ágil: 2733-326-COT26",,False,False,,,DAEM,SLEP,2733-308-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-308-AG26
15,ALTA,NORMAL,,,,"BGIE-632-Adquisición de Mantención de 37 estufas a Pellet para el Jardines Infantiles VTF de la comuna de Angol, con cargo a Subvención JUNJI VTF",,False,False,,,jardines infantiles,JUNJI,2745-43-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-43-AG26
15,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3946-223-COT26  Compra de Ciclo de Capacitación presencial orientada a funcionarios de establecimientos educacionales, enfocado en inclusión educativa, neuro diversidad y estrategias pedagógicas inclu",,False,False,,,inclusión educativa,capacitación,3946-300-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3946-300-AG26
15,ALTA,NORMAL,,,,"JORNADA DE CAPACITACIÓN FUNCIONARIOS DAEM, TEMA LICENCIAS MEDICAS, Orden de Compra generada por invitación a compra ágil: 4455-151-COT26",,False,False,,,DAEM,capacitación,4455-459-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-459-AG26
15,ALTA,NORMAL,,,,S116-2026 SERVICIO AIRES ACONDICIONADO PARA JARDINES INFANTILES FINANCIAMIENTO JUNJI,,False,False,,,jardines infantiles,JUNJI,5060-458-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-458-AG26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,INSTANCIAS DE DIFUSIÓN DEL ARTE MAPUCHE EN MAULE,15000000.0,False,False,,,mapuche,,806-17-LE26,2026-07-13T15:56:46.233,2026-07-23T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-17-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,MUESTRA DEL ARTE INDÍGENA MAPUCHE TRADICIONAL,20000000.0,False,False,,,mapuche,,806-18-LE26,2026-07-15T12:14:18.55,2026-07-28T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-18-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,JORNADA DE CAPACITACION TRABAJO CON DIRIGENTES VECINALES 2026,6500000.0,False,True,,,,capacitación,1493-31-L126,2026-07-15T16:46:37.743,2026-07-23T10:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1493-31-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,MAT. DE ENSEÑANZA NO FUNGIBLE JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI,1572-21-LP26,2026-07-14T10:46:16.957,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-21-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región del Biobío,SERVICIO DE CURSOS DE CAPACITACIÓN,13680000.0,False,False,,,,habilidades transversales · capacitación,659-8-LE26,2026-07-07T11:25:00,2026-07-27T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=659-8-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CE-ADQ. MATERIAL DE ENSEÑANZA JUNJI XII,85504850.0,False,False,,,jardines infantiles,JUNJI,855-14-LP26,2026-07-10T10:12:10.907,2026-07-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-14-LP26
13,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Calama,Región de Antofagasta,ADQUI. CONVENIO DE CAPACITACIÓN Y FORMACIÓN 2026,95000000.0,False,False,,,,capacitación · formación,1230848-41-LP26,2026-06-24T17:26:42.313,2026-07-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230848-41-LP26
13,MEDIA,NORMAL,,,," Servicios de Capacitación online Asincrónica – Sincrónica, para ejecución de Curso Primeros Auxilios Psicológicos, para personal de la Dirección de Salud Municipal de Chillán. compra ágil: 1069417-602-COT26",,False,False,,,,primeros auxilios psicológicos · capacitación,1069417-807-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1069417-807-AG26
10,MEDIA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Cursos de Capacitación y Formación en APS,19721104.0,False,False,,,,capacitación · formación,2710-42-LE26,2026-07-07T09:25:00,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2710-42-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,Catering Dia del Dirigente  07-08-2026,2500000.0,False,False,,,DIA,,3889-34-L126,2026-07-06T17:41:00,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-34-L126
10,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región de Valparaíso,S.C. N°39791-39781 U.F. ELEMENTOS DEPORTIVOS PARA VINCULACIÓN CON EL MEDIO. PROY. MINEDUC-SLEP. UPLA.,10351620.0,False,False,,,,SLEP · vinculación con el medio,4469-145-LE26,2026-07-06T15:56:35.57,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-145-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD PEDRO AGUIRRE CERDA,Región Metropolitana de Santiago,SP 651 CURSO CAPACITACION PRIMEROS AUXILIOS,,False,False,,,,primeros auxilios psicológicos · capacitación,2395-30-L126,2026-07-10T10:36:00,2026-07-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2395-30-L126
