score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,SERVICIO REGIONAL DE LA VIVIENDA Y URBAN,Región de Arica y Parinacota,HAB. REAPER. DEP. QUEBRADA ENCANTADA PARA EL SANEA. PROG. DEM. CERRO CHUÑO,,False,False,,,DEM,,761984-9-O126,2026-05-29T08:31:00,2026-06-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=761984-9-O126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SERVICIO DE SEGURIDAD INTEGRAL SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-25-LP26,2026-05-28T16:51:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-25-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MANTENIMIENTO DE ASCENSORES SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-28-LE26,2026-06-04T17:27:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-28-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,CAPACITACION Y ASIST. TECNICA URBANO Y RURAL,,False,False,,,,capacitación,527666-4-LE26,2026-06-03T15:56:04.703,2026-06-17T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-4-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Biobío,"Adquisición de servicios de coffee break para jornadas de Fundación Integra, región Biobío año 2026.",6150000.0,False,False,,,,Integra,707422-10-L126,2026-06-04T12:42:58.517,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707422-10-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región de la Araucanía,ENTREGA DE MÓDULO DE CAPACITACIÓN E INSTRUMENTOS HABILITANTES DE CURSO OPERACIÓN DE GRÚA HORQUILLA PARA LA DIRECCIÓN REGIONAL DE SENCE ATACAMA,1350000.0,False,False,,,,capacitación,739791-2-L126,2026-06-05T12:10:33.997,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=739791-2-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-36-LE26,2026-06-08T09:59:00,2026-06-18T11:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-36-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE SET DE ROBÓTICA Y EXPANSIÓN SIMILAR A SPIKE PREMIUM PARA LICEO OCTAVIO PALMA PÉREZ ESTABLECIMIENTO EDUCACIONAL PERTENECIENTES AL SLEP DE CHINCHORRO ARICA,7300860.0,False,False,,,,SLEP · servicio local de educación,1110404-82-LE26,2026-06-08T14:49:27.357,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-82-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE EQUIPAMIENTO TECNOLÓGICO PARA DISTINTOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO ARICA,16953552.0,False,False,,,,SLEP · servicio local de educación,1110404-86-LE26,2026-06-12T16:13:36.277,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-86-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,ACTIVIDAD PARA LA CELEBRACION DEL DIA DEL NIÑO,20375281.0,False,False,,,DIA,,2448-78-LE26,2026-06-08T12:13:28.17,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-78-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL DIRIGENTE SOCIAL DE LA COMUNA,,False,False,,,DIA,,2582-30-LE26,2026-06-12T16:19:16.157,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-30-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,DIPLOMADO CONVENIO CAPACITACIÓN DESARROLLO RRHH,,False,False,,,,diplomado · capacitación,2766-105-L126,2026-06-11T12:38:16.78,2026-06-23T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2766-105-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CONVENIO SUMINISTRO MATERIALES DE FERRETERÍA DAEM,,False,False,,,DAEM,,3863-34-LE26,2026-06-11T17:27:38.207,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación sistema de remuneración para departamento de educación de la comuna de San Clemente”. SC  529 DAEM,,False,False,,,DAEM,,4404-38-LE26,2026-06-09T16:28:19.007,2026-06-19T16:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-38-LE26
10,ALTA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"S.C. N° 40024 (U.F.), EQUIPAMIENTO PARA INVESTIGACIÓN (PELOTAS, BANDA ELASTICA, COJIN TDAH, SENSORES ENTRE OTROS), UPLA. PROY. UPA 24991.",3871032.0,False,False,,,TDAH,,4469-127-L126,2026-06-12T16:09:24.22,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-127-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MOBILIARIO DE OFICINA Y ESCOLAR PARA ADMINISTRACIÓN CENTRAL Y ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PERIODO 2026-2027,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-79-LP26,2026-05-29T15:09:31.323,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-79-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE SERVICIO DE EVALUACIÓN Y ORIENTACIÓN VOCACIONAL ONLINE PARA ESTUDIANTES DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTE DEL SLEP CHINCHORRO.",4650000.0,False,False,,,,SLEP · servicio local de educación,1110404-87-L126,2026-06-15T16:41:36.673,2026-06-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-87-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE IMPLEMENTOS Y EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA LA ESCUELA TUCAPEL Y EL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ, SLEP CHINCHORRO”.",,False,False,,,,SLEP · servicio local de educación,1110404-88-L126,2026-06-15T17:30:05.093,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-88-L126
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de los Lagos,CONTRATACIÓN DE LOS SERVICIOS DE COORDINACIÓN IMPLEMENTACIÓN Y SEGUIMIENTO DEL PROGRAMA CONVENIO INDAP-GORE “CAPACITACIÓN E INVERSIONES SILVOAGROPECUARIAS PARA LA TECNIFICACIÓN Y REACTIVACIÓN ECONÓMICA DE LAS CAMPESINAS Y CAMPESINOS DE INDAP,,False,False,,,,capacitación,1127-8-LE26,2026-06-12T11:27:31.633,2026-06-23T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1127-8-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,ADQ PROYECTORES PARA E.E. SLEP AYSEN,31500000.0,False,False,,,,SLEP · servicio local de educación,1233615-53-LE26,2026-06-12T10:44:26.947,2026-06-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-53-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-31-LP26,2026-06-01T18:54:26.687,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-32-LE26,2026-06-11T13:20:00,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-32-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 3299 CAPACITACION EN DERECHOS FUNDAMENTALES,8000000.0,False,False,,,,capacitación,2704-42-LE26,2026-06-11T17:20:46.067,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-42-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía,BR ADQUISICIÒN DE EQUIPAMIENTO DE SIMULACIÓN CLÍNICA INCLUYE CAPACITACIÓN,,False,False,,,,capacitación,5586-76-LE26,2026-06-11T16:09:07.543,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-76-LE26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:00,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,MEDIA,NORMAL,,INSTITUTO NACIONAL DEL TORAX,Región Metropolitana de Santiago,SAM Formación y Capacitación para el personal del Instituto Nacional del Tórax,,False,False,,,,capacitación · formación,1499-119-LE26,2026-06-15T14:01:37.233,2026-06-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1499-119-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,MATERIALES DE FERRETERÍA PARA DEM HUECHURABA,31600000.0,False,False,,,DEM,,2791-24-LE26,2026-06-15T13:31:10.45,2026-06-25T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-24-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,IMPLEMENTACIÓN DECRETO 53 DAEM AÑO 2026,,False,False,,,DAEM,,4844-18-LP26,2026-06-11T13:59:14.293,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-18-LP26
10,ALTA,NORMAL,,,,REPARACION DE OPTICAS KARL STORZ (301/777) (PME),,False,False,,,PME,,1011254-276-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-276-AG26
10,ALTA,NORMAL,,,,REPARACION DE OPTICAS LAPAROSCOPICAS (481/052) (PME),,False,False,,,PME,,1011254-277-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-277-AG26
10,ALTA,NORMAL,,,,SP 525 SERVICIO DE TRASLADO ESTUDIANTES LICEO BARROS ARANA A TEMUCO ENCUENTRO TERRITORIAL EPEWTÜN. RBD 6397. SEP. SUSTENTABLE(CFO),,False,False,,,SEP,,1028897-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-534-AG26
10,ALTA,NORMAL,,,,SP 568 SERVICIO TRASLADO ALUMNOS ESCUELA DARIO SALAS DIAZ DEL SLEPCA RBD 6500 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,,1028897-575-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-575-AG26
10,ALTA,NORMAL,,,,SP 571 ALIMENTOS WETRIPANTU ESC. MATTE Y SANCHEZ RBD 6529 SEP LINEA 2 JCAT,,False,False,,,SEP,,1028897-600-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-600-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CMA,,False,False,,,PIE,,1057417-12887-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12887-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE ABRIL 2026 CMA,,False,False,,,PIE,,1057417-12888-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12888-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE MAYO 2026 CENTRAL,,False,False,,,PIE,,1057417-12966-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12966-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE MAYO 2026 CMA,,False,False,,,PIE,,1057417-12975-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12975-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE MAYO 2026 CMA,,False,False,,,PIE,,1057417-12978-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12978-SE26
10,MEDIA,NORMAL,,,,"JSA, SOL. EXTRA N°604 DEPTO. FORMACION Y CAPACITACION - COMPRA CENTRALIZADA PROVENIENTE DE LICITACION ID 4127-105-LE25 FINANCIAMIENTO PROGRAMA PIM ",,False,False,,,,capacitación · formación,1057541-505-CC26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057541-505-CC26
10,ALTA,NORMAL,,,,Movilización HOSPITAL DE DIA Mayo 2026 (1080089-1,,False,False,,,DIA,,1080095-299-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1080095-299-SE26
10,ALTA,NORMAL,,,,Actividad Institucional conmemoración dia del padre entrega de torta en la Ciudad de Punta Arenas Prov.de compra ágil: 1109692-164-COT26*OPE,,False,False,,,DIA,,1109692-166-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1109692-166-AG26
10,ALTA,NORMAL,,,,Actividad Institucional conmemoración dia del padre entrega de torta en la Ciudad de Porvenir Prov.de compra ágil: 1109692-165-COT26*OPER,,False,False,,,DIA,,1109692-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1109692-167-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0827-SUBV SEP- MATERIAL PEDAGOGICO DEPORTIVO-LICEO AGRICOLA-1110404-254-COT26,,False,False,,,SEP,,1110404-519-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-519-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0777-SUBV SEP- SERVICIO MANTENIMIENTO IMPRESORA Y FOTOCOPIADORAS- LICEO AGRICOLA -1110404-266-COT26,,False,False,,,SEP,,1110404-526-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-526-AG26
10,ALTA,NORMAL,,,,RBD 7872 SEP PG02 Colaciones encuentro de Orquestas Colegio Bicentenario Difusión Artística Los Ulmos comuna de Los Muermos,,False,False,,,SEP,,1126922-657-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-657-AG26
10,ALTA,NORMAL,,,,RBD 22105 PG02 SEP ADQUISICION DE MATERIALES DE ENSEÑANZA PARA LA ESCUELA BÁSICA FRESIA,,False,False,,,SEP,,1126922-737-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-737-CM26
10,ALTA,NORMAL,,,,RBD 7959-7874 SEP PG02 MATERIALES ESCOLARES PARA ESTABLECIMIENTOS ,,False,False,,,SEP,,1126922-766-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-766-CM26
10,ALTA,NORMAL,,,,"RBD 7722-7724 SEP PG02 MATERIAL DE ENSEÑANZA PARA COLEGIO ROSITA NOVARO Y CNB ARTISTICO , COMUNA DE PUERTO VARAS.",,False,False,,,SEP,,1126922-774-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-774-AG26
10,ALTA,NORMAL,,,,P02 SEP/VHCC/ESCUELA LAS CANTERAS/RBD411/ORD139/FUNGIBLES,,False,False,,,SEP,,1172445-93-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-93-CM26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 18 AL 22 DE MAYO ESC.18 DE SEPTIEMBRE,,False,False,,,salidas pedagógicas,,1233613-944-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-944-SE26
10,ALTA,NORMAL,,,,"P02-Servicio de mantención de los sistemas de calefacción central, aires acondicionados  y estufas a leñas de las salas cunas y jardines infantiles ",,False,False,,,jardines infantiles,,1233619-592-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-592-AG26
10,ALTA,NORMAL,,,," Servicio de creación y ejecución de Obra de Teatro de Títeres para la celebración del Día de los patrimonios de niñas, niños y adolescentes en el Museo Territorial Yagan Usi - MGC 1288505-72-COT26",,False,False,,,DIA,,1288505-83-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1288505-83-AG26
10,ALTA,NORMAL,,,,"Resol. Exenta N°8495 CUOTA N°02 DE 12 CONT SERV ENLACES DEDICADOS HHHA DESDE 1380-50-LE26 VALOR UF CALCULADO AL DÍA 09.06.2026 $40.763,26",,False,False,,,DIA,,1380-7371-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-7371-SE26
10,ALTA,NORMAL,,,,1389488-180-COT26/GUANTES Y ALCOHOL PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1389488-492-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-492-AG26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 100-2026 - ORDE,,False,False,,,SEP,,1389584-118-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-118-SE26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 131/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-77-COT26,,False,False,,,SEP,,1389584-124-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-124-AG26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO MATERIALES DE ENSEÑANZA EE- DESDE 1393093-40-LP26,,False,False,,,SEP,,1393093-379-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-379-SE26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO ALMUERZOS COMUNA DE CASTRO PARA EE-ORDEN DE COMPRA DESDE 1393093-39-LE26,,False,False,,,SEP,,1393093-394-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-394-SE26
10,ALTA,NORMAL,,,,P02-SEP-PRORETENCIÓN-COLACIONES-TODOS EE,,False,False,,,SEP,,1393093-444-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-444-AG26
10,ALTA,NORMAL,,,,P02-SEP-MEJORAMIENTO ESPACIO EDUCATIVO ESC. RURAL MALLINLEMU-RBD 8147-OC x compra ágil: 1393093-236-COT26,,False,False,,,SEP,,1393093-513-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-513-AG26
10,ALTA,NORMAL,,,,P02-SEP-ADQUISICIÓN DE MATERIAL EDUCATIVO PARA TALLER DE BORDADO-LICEO GALVARINO RIVEROS CARDENAS. Orden de Compra generada por invitación a compra ágil: 1393093-219-COT26,,False,False,,,SEP,,1393093-542-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-542-AG26
10,ALTA,NORMAL,,,,SC-50884/9885-7/SEP/ADQ. LIBROS COMPLEMENTARIOS - LECTURA/ESF,,False,False,,,SEP,,1393495-407-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-407-AG26
10,ALTA,NORMAL,,,,SC-50964/9876-0/SEP/ADQ. INSUMOS TALLER DE HUERTO/JFM,,False,False,,,SEP,,1393495-421-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-421-AG26
10,ALTA,NORMAL,,,,SC-50985/9867-1/SEP/ADQ. INSUMOS ENFERMERIA /DMG,,False,False,,,SEP,,1393495-432-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-432-AG26
10,ALTA,NORMAL,,,,SC-51245/9876-0/SEP/ADQ. DE 2 DIARIO MURAL (200X100) MARCO DE MADERA/JFM,,False,False,,,SEP,,1393495-494-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-494-AG26
10,ALTA,NORMAL,,,,"SGC Orden de Compra generada por invitación a compra ágil: 1419475-34-COT25 SERVICIO DE DESRATIZACIÓN, DESINSECTACIÓN Y SANITIZACIÓN DE LAS INSTALACIONES DEL CPEIP",,False,False,,,CPEIP,,1419475-16-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1419475-16-AG25
10,ALTA,NORMAL,,,,GRIFERIA Y ACCESORIOS DE BAÑO (PME),,False,False,,,PME,,1430714-92-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430714-92-AG26
10,ALTA,NORMAL,,,," EDUCACION DAEM, IMPRESORA PLOTTER DE GRAN FORMATO PARA PLANOS Y POSTERS, UNIDAD INFRESTRUCTURA. compra ágil: 1431841-521-COT26",,False,False,,,DAEM,,1431841-507-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-507-AG26
10,ALTA,NORMAL,,,,"EDUCACION DAEM, SERVICIO SISTEMA BIOMETRICO SSGG,  compra ágil: 1431841-582-COT26",,False,False,,,DAEM,,1431841-570-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-570-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 7205-6944, SC 2180-2263, SEP-SUBGENERAL, 22-04-002-001, OTROS RECURSOS DE APRENDIZAJE, ESCUELA RURAL ROBERTO OJEDA DE PAILLACO Y ESCUELA RURAL USTARITZ DE LOS LAGOS COT compra ágil: 1432083-725-COT26",,False,False,,,SEP,,1432083-1268-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1268-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6929, SOL 1809, LICEO ALBERTO BLEST GANA, ADQ. VIDEOPROYECTORES SEP, 29-06-001 Orden de Compra generada por invitación a compra ágil: 1432083-783-COT26",,False,False,,,SEP,,1432083-1348-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1348-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953-SOL 2518, ESC. RURAL EL SALTO, ADQ. ALIMENTOS, SEP, 2201001 Orden de Compra generada por invitación a compra ágil: 1432083-829-COT26",,False,False,,,SEP,,1432083-1424-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1424-AG26
10,ALTA,NORMAL,,,,SSP - Adquisición de percheros de pie metálico para la Subsecretaría de Seguridad Pública/da,,False,False,,,PIE,,1447930-197-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1447930-197-AG26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-177-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-177-SE26
