score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:00,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,SERVICIO DE ARRIENDOS DE IMPRESORAS JUNJI XI.,,False,False,,,jardines infantiles,JUNJI,854-21-LE26,2026-05-14T15:28:29.15,2026-05-25T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-21-LE26
10,MEDIA,NORMAL,,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN Y FORMACIÓN DIRIGIADA A FUNCIONARIOS,,False,False,,,,capacitación · formación,1057476-20-LE26,2026-05-12T20:26:13.413,2026-05-19T16:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-20-LE26
10,ALTA,NORMAL,,Corporación Municipal de Cultura de San Clemente,Región del Maule,DIA DEL PATRIMONIO CULTURAL,,False,False,,,DIA,,1254658-6-L126,2026-05-13T13:27:00,2026-05-19T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1254658-6-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-21-LE26,2026-05-05T17:59:41.92,2026-05-19T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-21-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MANTENCIÓN DE CALDERAS DE JUNJI REG. DE LOS LAGOS,,False,False,,,,JUNJI,853-9-LE26,2026-05-04T09:41:36.097,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-9-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PALMILLA,Región del Libertador General Bernardo O´Higgins,SERVICIOS PRODUCCION TECNICA DIA DEL PATRIMONIO,14280000.0,False,False,,,DIA,,757818-9-LE26,2026-05-15T15:04:45.543,2026-05-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757818-9-LE26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,2026-04-16T13:33:00,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-209-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE KITS ARDUINOS PARA EL LICEO BICENTENARIO POLITÉCNICO ANTONIO VARAS DE LA BARRA PERTENECIENTES AL SLEP CHINCHORRO ARICA”.,,False,False,,,,SLEP · servicio local de educación,1110404-76-LE26,2026-05-13T14:46:08.627,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-76-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE MANTENCIÓN PREVENTIVA PARA SISTEMAS DE CALEFACCIÓN EE.EE SLEP VD,,False,False,,,,SLEP · servicio local de educación,1375761-30-LE26,2026-05-16T13:15:57.24,2026-05-22T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-30-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de los Lagos,FNDR PROMOCION. PRODUCCION DE MATERIAL PROMOCIONAL,,False,False,,,,FNDR,1898-1-LP26,2026-05-04T11:57:00,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1898-1-LP26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 1290 CAPACITACION COMPETENCIAS I+D+i+TT,9000000.0,False,False,,,,capacitación,2704-34-LE26,2026-05-11T17:33:41.853,2026-05-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-34-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DEL PADRE,30000000.0,False,False,,,DIA,,3506-47-LE26,2026-05-18T09:38:47.39,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LITUECHE,Región del Libertador General Bernardo O´Higgins,Suministro materiales ferretería escuelas y DAEM,45000000.0,False,False,,,DAEM,,5124-16-CO26,2026-05-15T13:38:33.08,2026-05-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5124-16-CO26
10,ALTA,NORMAL,,,,Servicio de traslado de salidas pedagógicas; Escuela David León Tapia; Orden de Compra generada por invitación a compra ágil: 1002588-46-COT26,,False,False,,,salidas pedagógicas,,1002588-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-133-AG26
10,ALTA,NORMAL,,,,SP 381 SERVICIOS DE TRASLADO PARA ESTUDIANTES DEL LICEO REINO DE SUECIA RBD 6452 / NVG /SEP/ SUSTENTABLE ,,False,False,,,SEP,,1028897-407-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-407-AG26
10,ALTA,NORMAL,,,,SP 347 Adquisicion de Poleras estampadas Proyecto Snak de Movimiento Complejo Educacional Claudio Arrau Leon del SLEPCA RBD 6497 SEP JCAT,,False,False,,,SEP,,1028897-410-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-410-AG26
10,ALTA,NORMAL,,,,OC 56638  NOTEBOOK PARA BAJAR INFORMACIÓN DEL PIE DE METRO DIGITAL.,,False,False,,,PIE,,1049-896-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1049-896-CM26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 91. ,,False,False,,,DIA,,1057049-15092-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15092-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 85,,False,False,,,DIA,,1057049-15099-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15099-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 87,,False,False,,,DIA,,1057049-15100-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15100-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 86,,False,False,,,DIA,,1057049-15103-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15103-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 88,,False,False,,,DIA,,1057049-15105-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15105-SE26
10,ALTA,NORMAL,,,, MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 89,,False,False,,,DIA,,1057049-15107-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15107-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 90,,False,False,,,DIA,,1057049-15108-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15108-SE26
10,ALTA,NORMAL,,,,"Adquisición de Colaciones y Servicio de Almuerzo para el día 19/05/2026_Proyecto URY2393, a través de compra ágil: 1057062-185-COT26",,False,False,,,DIA,,1057062-200-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-200-AG26
10,ALTA,NORMAL,,,,Serv. Moviliz. Hosp. de Dia Infanto Adolesc. Abril,,False,False,,,DIA,,1057545-528-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057545-528-SE26
10,ALTA,NORMAL,,,,ADQUISICION DE LIMPIA PIE ALTO TRAFICO PARA EL O.S.9. CAUTIN,,False,False,,,PIE,,1078177-192-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1078177-192-AG26
10,MEDIA,NORMAL,,,,KG 22 P02 MEMO N° 64 JUNJI VARIOS E.E. DEL SLEP ,,False,False,,,,JUNJI · SLEP,1084156-357-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-357-SE26
10,ALTA,NORMAL,,,, SALIDA PEDAGOGICA Encuentro Regional SEA 2026 ESCUELA AMANECER DE LO MOSCOSO,,False,False,,,salida pedagógica,,1126920-191-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-191-AG26
10,ALTA,NORMAL,,,,RBD 7941 SEP PG02 Adquisición de tambores originales Brother DR-411 para impresora Liceo Carlos Ibañez del campo de Fresia.,,False,False,,,SEP,,1126922-553-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-553-AG26
10,ALTA,NORMAL,,,,RBD 7723 SEP PG02 ADQUISICIÓN DE ENTRADAS AL CINE PARA LA ESCUELA GRUPO ESCOLAR DE PUERTO VARAS,,False,False,,,SEP,,1126922-591-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-591-AG26
10,ALTA,NORMAL,,,,"RBD 7723 SEP PG02 ADQUISICIÓN DE COLACIONES PARA LA ESCUELA GRUPO ESCOLAR, COMUNA DE PUERTO VARAS.",,False,False,,,SEP,,1126922-592-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-592-AG26
10,ALTA,NORMAL,,,,RBD 7975 SEP PG02 SERVICIO DE INTERNET PARA ESCUELA ARTURO ALESSANDRI PALMA COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-596-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-596-AG26
10,ALTA,NORMAL,,,,Contratación del servicio de monitor para taller Legado Bato y la Herencia Mapuche para la Casa de la Cultura (2° Publicación) Orden de Compra generada por invitación a compra ágil: 1134432-273-COT26,,False,False,,,mapuche,,1134432-264-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1134432-264-AG26
10,ALTA,NORMAL,,,,PO2/SEP/EVA/ESCUELA SAN PEDRO/RBD423/ORD15/ FUNGIBLES,,False,False,,,SEP,,1172445-100-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-100-AG26
10,ALTA,NORMAL,,,,P02 SEP MAP/ADQUISICION DE I. MUSICALES LICEO DE MUSICA DESDE 1172445-4-LE26,,False,False,,,SEP,,1172445-36-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-36-SE26
10,ALTA,NORMAL,,,,P02 SEP/ EVA/ ESCUELA DE CONCENTRACION LOS LOROS /RBD 441-3/ORD N°74/ FUNGIBLES ,,False,False,,,SEP,,1172445-81-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-81-CM26
10,ALTA,NORMAL,,,,MFG-P02 - SEP- TRIPODE PARA ESCUELA M.BLANCO ENCALADA,,False,False,,,SEP,,1172445-92-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-92-AG26
10,MEDIA,NORMAL,,,,JGS[SOL-2026-00583-585/ INSUMOS ELECTRICOS EE Y JUNJI SLEP AYSEN. Orden de Compra generada por invitación a compra ágil: 1233615-234-COT26,,False,False,,,,JUNJI · SLEP,1233615-783-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-783-AG26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA SEP LICEO PUTÚ P02,,False,False,,,SEP,,1233619-435-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-435-SE26
10,ALTA,NORMAL,,,,ROPA DE CAMA 1 PLAZA CASA TEA / F.35 - compra ágil: 1294237-5-COT26 (LIMA),,False,False,,,TEA,,1294237-26-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1294237-26-AG26
10,ALTA,NORMAL,,,,Compra de 13 palomas Publicitarias y 25 medallas DIA DEL PATRIMONIO 2026,,False,False,,,DIA,,1367960-70-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1367960-70-AG26
10,ALTA,NORMAL,,,,DCR P02 CDP 229 SUBV. SEP RBD 4353 INSUMOS PARA ESPECIALIDAD DE GASTRONOMÍA LICEO CAS STA. BÁRBARA,,False,False,,,SEP,,1375757-236-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-236-CM26
10,ALTA,NORMAL,,,,DCR P02 CDP 229 SUBV. SEP RBD 17790 INSUMOS PARA ESPECIALIDAD TP DE GASTRONOMÍA LICEO NUEVO MUNDO,,False,False,,,SEP,,1375757-237-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-237-CM26
10,ALTA,NORMAL,,,,DCR P02 CDP 229 SUBV. SEP RBD 18037 INSUMOS PARA TP ESPECIALIDAD DE GASTRONOMÍA LICEO RALCO,,False,False,,,SEP,,1375757-238-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-238-CM26
10,ALTA,NORMAL,,,,PIE - DIRECCION DE EDUCACION - CDP 88/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-49-COT26,,False,False,,,PIE,,1389584-72-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-72-AG26
10,ALTA,NORMAL,,,, SC-47658/9891-4/SEP/ADQ. INFRLADORES DE GLOBOS + GLOBOS/ESF,,False,False,,,SEP,,1393495-188-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-188-AG26
10,ALTA,NORMAL,,,, SC-47661/9891-4/SEP/ADQ. COLACION/ESF,,False,False,,,SEP,,1393495-189-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-189-AG26
10,ALTA,NORMAL,,,,SC-48563/25314-6/SEP/ADQ. MATERIAL ELECTRICOS/DMG,,False,False,,,SEP,,1393495-208-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-208-AG26
10,ALTA,NORMAL,,,,SC-49451/9882-5/SEP/ADQ. ENTRADAS PLANETARIO (13-05-2026)/ESF,,False,False,,,SEP,,1393495-312-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-312-AG26
10,ALTA,NORMAL,,,,SC-50451/9877-9/SEP/ADQ. INSTRUMENTOS MUSICALES/ARG,,False,False,,,SEP,,1393495-329-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-329-AG26
10,ALTA,NORMAL,,,,SC-50452/9877-9/SEP/ADQ. RESMAS/ARG,,False,False,,,SEP,,1393495-331-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-331-AG26
10,ALTA,NORMAL,,,,SC-49096/12255-6/SEP/ADQ. LIBROS COMPLEMENTARIO/ESF,,False,False,,,SEP,,1393495-332-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-332-AG26
10,ALTA,NORMAL,,,,"ESTADO VERDE-CPF AFTA ADQUISICION DE 04 DESAYUNOS DIA DE LA MADRE, PROGRAMA CRECIENDO JUNTOS.",,False,False,,,DIA,,1410-355-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1410-355-AG26
10,ALTA,NORMAL,,,,"EDUCACION - SM: 31501, ADM Y FINANZAS-DAEM, ESTANTES DE ACERO, compra ágil: 1431841-392-COT26",,False,False,,,DAEM,,1431841-377-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-377-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953 - ESCUELA RURAL EL SALTO DE LOS LAGOS, SOL 1589, VISITA DE PLANETARIO, SEP, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-554-COT26",,False,False,,,SEP,,1432083-1023-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1023-AG26
10,ALTA,NORMAL,,,,"CC, RBD 7079 7057, SOL 1846-1893, SEP, EQUIPOS MENORES PARA LA COMUNA DE PANGUIPULLI,2204013 Orden de Compra generada por invitación a compra ágil: 1432083-580-COT26",,False,False,,,SEP,,1432083-1050-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1050-AG26
10,ALTA,NORMAL,,,,ML-SEP-SCSOL1703-RBD6898-ADQUISICIÓN DE IMPRESORAS PARA LA ESCUELA FELIPE BARTHOU C.-2906001,,False,False,,,SEP,,1432083-1069-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1069-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7203, SOL 955, ESC. OLEGARIO MORALES, ADQ. MATERIAL DIDACTICO, PIE, 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-205-COT26",,False,False,,,PIE,,1432083-500-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-500-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953, SOL 1100, ESC. RURAL EL SALTO, ADQ. MATERIAL PEDAGOGICO, PIE, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-251-COT26",,False,False,,,PIE,,1432083-571-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-571-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953, SOL 1092, ESC. RURAL EL SALTO, ADQ. BANDERA CHILENA, SEP, 2202001 Orden de Compra generada por invitación a compra ágil: 1432083-291-COT26",,False,False,,,SEP,,1432083-631-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-631-AG26
10,ALTA,NORMAL,,,,"CC, RBD 7026, SOL 1926, SEP, COLACIONES Y ALMUERZO PARA ESCUELA RURAL CHAIHUIN DE CORRAL, 2201001 Orden de Compra generada por invitación a compra ágil: 1432083-504-COT26",,False,False,,,SEP,,1432083-961-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-961-AG26
10,ALTA,NORMAL,,,," CC, RBD 7026, SOL 1752, SEP, INSTRUMENTOS MUSICALES PARA ESCUELA RURAL CHAIHUIN DE CORRAL, 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-518-COT26",,False,False,,,SEP,,1432083-991-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-991-AG26
10,ALTA,NORMAL,,,, MC- RBD 6899-6905-6902 SC 1588-1702-1688 ADQUISICIÓN DE CALIGRAFIX SEP 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-528-COT26,,False,False,,,SEP,,1432083-992-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-992-AG26
10,ALTA,NORMAL,,,,JPD // SALIDAS PEDAGOGICAS // VARIOS ESTABLECIMIENTOS // 1485217-14-COT26,,False,False,,,salidas pedagógicas,,1485217-52-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1485217-52-AG26
10,ALTA,NORMAL,,,, INSTRUMETOS DE EVALUACION ESCUELA LAS AMERCIAS FONDOS PIE,,False,False,,,PIE,,2294-159-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-159-AG26
10,ALTA,NORMAL,,,,DESKTOP LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 37,,False,False,,,SEP,,2294-483-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-483-CM26
10,ALTA,NORMAL,,,,NP5 - HECTOR PEREZ BIOT - EQUIPOS MUSICALES - LEY SEP,,False,False,,,SEP,,2294-494-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-494-AG26
10,ALTA,NORMAL,,,,EQUIPOS E INSUMOS COMPUTACIONALES.SEP. ESCUELA CENTINELA.NP4,,False,False,,,SEP,,2294-514-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-514-AG26
10,ALTA,NORMAL,,,,INSUMOS DE COMPUTACION LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 29,,False,False,,,SEP,,2294-516-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-516-CM26
10,ALTA,NORMAL,,,,REPARACION DE PLOTTER LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 35,,False,False,,,SEP,,2294-518-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-518-AG26
10,ALTA,NORMAL,,,, REPARACION DE IMPRESORA LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 36,,False,False,,,SEP,,2294-519-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-519-AG26
10,ALTA,NORMAL,,,,EQUIPOS DE AMPLIFICACION Y SONIDO LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 33,,False,False,,,SEP,,2294-524-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-524-AG26
10,ALTA,NORMAL,,,, INSUMOS COMPUTACIONALES LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 30,,False,False,,,SEP,,2294-526-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-526-AG26
10,ALTA,NORMAL,,,, MOBILIARIO CRA LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 44,,False,False,,,SEP,,2294-527-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-527-AG26
10,ALTA,NORMAL,,,," MATERIAL DE OFICINA DEPTO EDUCACION,FONDOS DAEM Orden de Compra generada por invitación a compra ágil: 2306-284-COT26",,False,False,,,DAEM,,2306-315-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-315-AG26
