score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
13,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins, SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,35052000.0,False,False,,,,capacitación · formación,1208100-5-LE26,2026-06-05T11:33:24.08,2026-06-15T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-5-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,DAEM SAN RAFAEL,,False,False,,,DAEM,,3209-22-L126,2026-06-02T15:46:36.97,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-22-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Suministro de extintores Daem 2026,,False,False,,,DAEM,,3691-18-LE26,2026-05-26T10:13:00,2026-06-08T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-18-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CAMINA,Región de Tarapacá,SERVICIO DE PRODUCCIÓN PARA ACTIVIDAD DIA DE LA FAMILIA FORTALECIENDO DE LOS LAZOS FAMILIARES,,False,False,,,DIA,,4019-21-LE26,2026-06-02T10:45:17.937,2026-06-12T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4019-21-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,7500000.0,False,False,,,,capacitación · formación,628-8-LE26,2026-05-27T16:53:35.943,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-8-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,8500000.0,False,False,,,,capacitación · formación,628-9-LE26,2026-05-28T16:41:31.837,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-9-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE COLCHAGUA,Región del Libertador General Bernardo O´Higgins,SERVICIO DE INTERNET DEDICADO Y OTROS E.E. SLEP,1323000000.0,False,False,,,,SLEP · servicio local de educación,1126920-25-LR26,2026-05-08T18:22:30.53,2026-06-08T15:29:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-25-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO E.E SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1171166-17-LP26,2026-06-01T10:32:13.393,2026-06-11T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-17-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTIAGO CENTRO,Región Metropolitana de Santiago,LICENCIAS INFORMATICAS PARA EL SLEP SANTIAGO CENTR,,False,False,,,,SLEP · servicio local de educación,1375758-4-LE26,2026-06-01T09:39:55.18,2026-06-08T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-4-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,INSUMOS TECNOLÓGICOS EE SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-27-LE26,2026-06-01T10:54:00,2026-06-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-27-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,Capacitación y asistencia técnica para beneficiarios de los concursos públicos Fomento al emprendimiento indígena Urbano y Rural Región de Los Lagos año 2026,40000000.0,False,False,,,,capacitación,807-15-LE26,2026-05-27T17:26:00,2026-06-08T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-15-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,ALTA,NORMAL,,SERVICIO REGIONAL DE LA VIVIENDA Y URBAN,Región de Arica y Parinacota,HAB. REAPER. DEP. QUEBRADA ENCANTADA PARA EL SANEA. PROG. DEM. CERRO CHUÑO,,False,False,,,DEM,,761984-9-O126,2026-05-29T08:31:33.313,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=761984-9-O126
10,ALTA,NORMAL,,,,SP 170 ADQUISICION DE TORTAS Y SÁNDWICH PARA LICEO PUBLICO BARROS ARANA DEL SLEPCA RBD 6397 SEP JCAT,,False,False,,,SEP,,1028897-224-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-224-AG26
10,ALTA,NORMAL,,,,SP 228 SERVICIO DE TRASLADO PARA DELEGACIONES ACTIVIDADES EXTRAESCOLARES. SEP. VARIOS RBD. (CFO).,,False,False,,,SEP,,1028897-285-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-285-AG26
10,ALTA,NORMAL,,,,SP 273  COMPRA DE ALIMENTOS COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON DEL SLEPCA RBD 6497 SEP JCAT,,False,False,,,SEP,,1028897-324-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-324-AG26
10,ALTA,NORMAL,,,,SP 493 SERVICIO TRASLADO ALUMNOS ESCUELA AUGUSTO WINTER DEL SLEPCA RBD 6457 SEP JCAT SUSTENTABLE,,False,False,,,SEP,,1028897-509-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-509-AG26
10,ALTA,NORMAL,,,,SP 512 Adquisición de Alimentos Wetxipantu Escuela Pública Lifko; RBD 6628; Linea 3; SEP; (JG),,False,False,,,SEP,,1028897-513-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-513-SE26
10,ALTA,NORMAL,,,, 2003400545 INMOVILIZADOR MANO/PIE C/VELCRO Y TIRA,,False,False,,,PIE,,1057489-7193-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-7193-SE26
10,MEDIA,NORMAL,,,, F2-136-26-DCR/Adquisición de Insumos de Cafetería para Depto. Formación y Capacitación,,False,False,,,,capacitación · formación,1057532-860-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-860-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0218-SUBV SEP- INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP DESDE 1110404-71-LE26,,False,False,,,SEP,,1110404-403-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-403-SE26
10,ALTA,NORMAL,,,,"MRA-PUNTUAL-SOL-2026-0537-SUBV SEP - ADQUISICION DE PERIFÉRICOS COMPUTACIONALES PEDAGÓGICOS, PARA LA ESCUELA DARIO SALAS DIAZ - 11104040-220-COT26.",,False,False,,,SEP,,1110404-423-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-423-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA ANGELINA SALAS/ RBD 11033 / ORD N°87-FOLIO 47240/ OBRA DE TEATRO ,,False,False,,,SEP,,1172445-109-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-109-AG26
10,ALTA,NORMAL,,,,P02-SEP-MFG-MATERIAL DE ENSEÑANZA PARA LICEO MANUEL BLANCO ENCALADA F.S. 46004,,False,False,,,SEP,,1172445-127-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-127-AG26
10,ALTA,NORMAL,,,,PO2 SEP/EVA/ ESCUELA JOSÉ MANSO DE VELASCO/ RBD 410/ ORD90/ FUNGIBLES ,,False,False,,,SEP,,1172445-132-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-132-AG26
10,ALTA,NORMAL,,,,MFG-P02 - SEP- TRIPODE PARA ESCUELA M.BLANCO ENCALADA,,False,False,,,SEP,,1172445-92-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-92-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE TEXTOS PARA EL DESARROLLO DE HABILIDADES MATEMÁTICAS Y COMPRENSIÓN LECTORA ESCUELA CROACIA,,False,False,,,comprensión lectora,,1233613-1107-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1107-AG26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 120/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-70-COT26,,False,False,,,SEP,,1389584-119-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-119-AG26
10,ALTA,NORMAL,,,,PIE - DIRECCION DE EDUCACION - CDP 88-135/2026-OC Complementaria Evaluaciones Médicas PIE,,False,False,,,PIE,,1389584-121-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-121-SE26
10,ALTA,NORMAL,,,,SEP - DIRECCIÓN DE EDUCACIÓN - CDP 142/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-82-COT26,,False,False,,,SEP,,1389584-123-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-123-AG26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 131/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-77-COT26,,False,False,,,SEP,,1389584-124-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-124-AG26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO ARBITRAJE EE-ORDEN DE COMPRA DESDE 1393093-55-LE26,,False,False,,,SEP,,1393093-423-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-423-SE26
10,ALTA,NORMAL,,,,SC-47050/12255-6/SEP/ADQ. LIBROS COMPLEMENTARIOS - CALIGRAFIA/JFM,,False,False,,,SEP,,1393495-101-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-101-AG26
10,ALTA,NORMAL,,,,SC-47437/9874-4/SEP/EQUIPAMIENTO INFORMATICO/JFM,,False,False,,,SEP,,1393495-118-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-118-AG26
10,ALTA,NORMAL,,,,SC-46255/12255-6/SEP/ADQ. COLACION (DESAYUNO)/JFM,,False,False,,,SEP,,1393495-125-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-125-AG26
10,ALTA,NORMAL,,,,SUMINISTRO DE INSUMOS DEPORTIVOS SEP ,,False,False,,,SEP,,1393495-147-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-147-SE26
10,ALTA,NORMAL,,,,SC-50160/25186-0/SEP/ADQ. AUDIFONOS CANCELACION DE RUIDOS/ESF,,False,False,,,SEP,,1393495-349-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-349-AG26
10,ALTA,NORMAL,,,,SC-51067/25042-2/SEP/ADQ. IMPLEMENTOS MUSICALES PARA TALLER /JFM,,False,False,,,SEP,,1393495-397-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-397-AG26
10,ALTA,NORMAL,,,,SC-51532/25770-2/SEP/ADQ. RESMAS/ARG (RESMAS OFICIO),,False,False,,,SEP,,1393495-440-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-440-CM26
10,ALTA,NORMAL,,,,SC-51446/9863-9/SEP/SERV. PLANETARIO MOVIL/ARG,,False,False,,,SEP,,1393495-449-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-449-AG26
10,ALTA,NORMAL,,,,SC-50976/9886-8/SEP/ADQ. EQUIPOS DE SONIDOS/ARG,,False,False,,,SEP,,1393495-450-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-450-AG26
10,ALTA,NORMAL,,,,SC-51435/25770-2/SEP/ADQ. MATERIAL PEDAGOGICO - BIOLOGIA/ARG,,False,False,,,SEP,,1393495-451-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-451-AG26
10,ALTA,NORMAL,,,,SC-51437/25770-2/SEP/ADQ. MATERIAL PEDAGOGICO/ARG,,False,False,,,SEP,,1393495-453-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-453-AG26
10,ALTA,NORMAL,,,,SC-51407/8558-8/SEP/ADQ. TELAS BISTRECH/HRR,,False,False,,,SEP,,1393495-455-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-455-AG26
10,ALTA,NORMAL,,,,SC-51413/8558-8/SEP/ADQ. JUEGOS DE MESA/HRR,,False,False,,,SEP,,1393495-456-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-456-AG26
10,ALTA,NORMAL,,,,SC-51413/8558-8/SEP/ADQ. JUEGOS DE MESA/HRR,,False,False,,,SEP,,1393495-457-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-457-AG26
10,ALTA,NORMAL,,,,SC-47054/12255-6/SEP/ADQ. LIBROS COMPLEMENTARIOS /JFM,,False,False,,,SEP,,1393495-81-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-81-AG26
10,ALTA,NORMAL,,,,SC-47045/12255-6/SEP/ADQ. INSUMOS MATERIALES MUSICALES/JFM,,False,False,,,SEP,,1393495-82-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-82-AG26
10,ALTA,NORMAL,,,,SC-47113/9876-0/SEP/ADQ. EQUIPOS INFORMATICOS/JFM,,False,False,,,SEP,,1393495-83-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-83-AG26
10,ALTA,NORMAL,,,,SC-46554/12255-6/SEP/ADQ. LIBROS COMPLEMENTARIOS/JFM,,False,False,,,SEP,,1393495-91-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-91-AG26
10,ALTA,NORMAL,,,,SC-47003/12255-6/SEP/ADQ. LIBROS COMPLEMENTARIOS /JFM,,False,False,,,SEP,,1393495-92-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-92-AG26
10,ALTA,NORMAL,,,,(KAC)  Paquetes Extremidades Inferior de Pie,,False,False,,,PIE,,1422830-86-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422830-86-SE26
10,ALTA,NORMAL,,,,"NM. RBD 6770, SC. 1622, SEP, SERV. AFINACIÓN DE PIANOS COL. JUAN SEBASTIAN BACH, 2211999.",,False,False,,,SEP,,1432083-1034-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1034-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6770 6780 6793 6797 6759, SC. 1942 1273 1160 1467 1253 1254, SEP, ADQ INSUMOS TIC PARA DIFERENTES ESTABLECIMIENTOS DE VALDIVIA.",,False,False,,,SEP,,1432083-1288-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1288-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7203, SOL 955, ESC. OLEGARIO MORALES, ADQ. MATERIAL DIDACTICO, PIE, 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-205-COT26",,False,False,,,PIE,,1432083-500-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-500-AG26
10,ALTA,NORMAL,,,,SERVICIOS PROFESIONALES PARA COORDINACIÓN Y EJECUCIÓN DE TALLERES DIA DEL PATRIMONIO QUELLON,,False,False,,,DIA,,1503362-71-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1503362-71-AG26
10,ALTA,NORMAL,,,,1549-109-LR25 INSUMOS PARA CIRUGIA DE PIE Y DERIVADOS ,,False,False,,,PIE,,1549-603-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1549-603-SE26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1725-101-COT26 -  Adquisición de pasajes aéreos internacionales y seguro de viaje para funcionaria Andrea Oliva Cáceres - Programa de Interculturalidad e Inclusión de Migrante del Departamento de Ciud,,False,False,,,interculturalidad,,1725-373-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-373-AG26
10,ALTA,NORMAL,,,,DPP LA ARAUCANIA DEFENSA INDIGENA ZONA MAPUCHE VILLARRICA,,False,False,,,mapuche,,1882-52-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1882-52-SE24
10,ALTA,NORMAL,,,,E1O2RT9 - Servicio de Coffee Comité local de Desarrollo Profesional Docente Curicó Ampliado,,False,False,,,desarrollo profesional docente,,2256-22-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2256-22-AG26
10,ALTA,NORMAL,,,,EX. 9753   ARTICULOS DESECHABLES PIE SANTO TOMÁS a compra ágil: 2273-326-COT26  MEMORANDUM   12947  SGL.,,False,False,,,PIE,,2273-323-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-323-AG26
10,ALTA,NORMAL,,,,EX. 9750  ADQUISICIÓN DE RECARGA DE EXTINTORES PIE SANTO TOMAS” compra ágil: 2273-339-COT26  MEMORANDUM  13115  SGL.,,False,False,,,PIE,,2273-352-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-352-AG26
10,ALTA,NORMAL,,,,IMPRESORA ESCUELA VILLA LA PAZ // SEP // NP 7 //  compra ágil: 2294-830-COT26,,False,False,,,SEP,,2294-760-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-760-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-801-COT26 - NP 8 - ESC. VIÑA PURISIMA - SEP,,False,False,,,SEP,,2294-767-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-767-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-809-COT26 -NP 5 - ESC. VIÑA PURISIMA - SEP,,False,False,,,SEP,,2294-774-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-774-AG26
10,ALTA,NORMAL,,,," INSUMOS TECNOLOGICOS, PARLANTES Y PILAS .SEP.LICEO BICENTENARIO DIEGO PORTALES. NP 10-11-26",,False,False,,,SEP,,2294-786-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-786-AG26
10,ALTA,NORMAL,,,,NP5 - LICEO EL SAUCE - LABORATORIO - LEY SEP,,False,False,,,SEP,,2294-803-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-803-AG26
10,ALTA,NORMAL,,,,NP4 -ESC SAN MIGUEL - LIBROS -LEY SEP,,False,False,,,SEP,,2294-804-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-804-AG26
10,ALTA,NORMAL,,,,ARRIENDO DE BUS ESCUELA HUILQUILEMU // SEP // NP 13 //  compra ágil: 2294-856-COT26,,False,False,,,SEP,,2294-814-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-814-AG26
10,ALTA,NORMAL,,,, LIBROS ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 14,,False,False,,,SEP,,2294-825-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-825-AG26
10,ALTA,NORMAL,,,,MATERIAL EDUCATIVO LICEO BICENTENARIO ORIENTE // SEP // NP 8 //  compra ágil: 2294-588-COT26,,False,False,,,SEP,,2294-829-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-829-AG26
10,ALTA,NORMAL,,,,LOCKERS LICEO BICENTENARIO ORIENTE // SEP // NP 6 //  compra ágil: 2294-585-COT26,,False,False,,,SEP,,2294-830-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-830-AG26
10,ALTA,NORMAL,,,,NP16 - EQUIPOS COMPUTACIONALES - EL SAUCE - LEY SEP,,False,False,,,SEP,,2294-832-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-832-AG26
10,ALTA,NORMAL,,,,ARRIENDO DE BUS INSUCO // SEP // NP 22 // compra ágil: 2294-904-COT26,,False,False,,,SEP,,2294-872-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-872-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE TABLET PARA LERO, FONDOS SEP",,False,False,,,SEP,,2306-365-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-365-CM26
10,ALTA,NORMAL,,,, ADQ. CARGADORES DE PILAS CONV. TEA Y MAS ADULTOS MAY. (REQ. N°3701 - 3682) CBS,,False,False,,,TEA,,2307-681-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2307-681-AG26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°133- ARQUITECTO DAEM (ESC. BUENA FE),,False,False,,,DAEM,,2310-369-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-369-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°137- ARQUITECTO DAEM (ESC. EL PROGRESO),,False,False,,,DAEM,,2310-371-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-371-SE26
10,ALTA,NORMAL,,,,SUMINISTRO AIRE ACONDICIONADO- MEMO N°132- ARQUITECTO DAEM (ESC. CASA BLANCA),,False,False,,,DAEM,,2310-373-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-373-SE26
10,ALTA,NORMAL,,,,SUMINISTRO AIRE ACONDICIONADO- MEMO N°135- ARQUITECTO DAEM (ESC. SUPERIOR),,False,False,,,DAEM,,2310-374-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-374-SE26
10,ALTA,NORMAL,,,,SUMINISTRO AIRE ACONDICIONADO- MEMO N°136- ARQUITECTO DAEM (ESC. QUECHEREGUAS),,False,False,,,DAEM,,2310-375-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-375-SE26
10,ALTA,NORMAL,,,," REPOSICION QUEMADOR DE CALDERA DE CALEFACCION, COLEGIO LOS ALERCES/DAEM 23202(SE ADJUNTAN ESPECIFICACIONES TECNICAS)",,False,False,,,DAEM,,2328-618-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-618-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-506-COT26 DAEM - MOVILIZACION PRESENTACIONES BAFEM F 23672 ,,False,False,,,DAEM,,2328-620-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-620-AG26
