score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,CAPACITACION Y ASIST. TECNICA URBANO Y RURAL,,False,False,,,,capacitación,527666-4-LE26,2026-06-03T15:56:04.703,2026-06-17T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-4-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Biobío,"Adquisición de servicios de coffee break para jornadas de Fundación Integra, región Biobío año 2026.",6150000.0,False,False,,,,Integra,707422-10-L126,2026-06-04T12:42:58.517,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707422-10-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región de la Araucanía,ENTREGA DE MÓDULO DE CAPACITACIÓN E INSTRUMENTOS HABILITANTES DE CURSO OPERACIÓN DE GRÚA HORQUILLA PARA LA DIRECCIÓN REGIONAL DE SENCE ATACAMA,1350000.0,False,False,,,,capacitación,739791-2-L126,2026-06-05T12:10:33.997,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=739791-2-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,ACTIVIDAD PARA LA CELEBRACION DEL DIA DEL NIÑO,20375281.0,False,False,,,DIA,,2448-78-LE26,2026-06-08T12:13:28.17,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-78-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL DIRIGENTE SOCIAL DE LA COMUNA,,False,False,,,DIA,,2582-30-LE26,2026-06-12T16:19:16.157,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-30-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-36-LE26,2026-06-08T09:59:00,2026-06-18T11:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-36-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación sistema de remuneración para departamento de educación de la comuna de San Clemente”. SC  529 DAEM,,False,False,,,DAEM,,4404-38-LE26,2026-06-09T16:28:19.007,2026-06-19T16:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-38-LE26
10,ALTA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"S.C. N° 40024 (U.F.), EQUIPAMIENTO PARA INVESTIGACIÓN (PELOTAS, BANDA ELASTICA, COJIN TDAH, SENSORES ENTRE OTROS), UPLA. PROY. UPA 24991.",3871032.0,False,False,,,TDAH,,4469-127-L126,2026-06-12T16:09:24.22,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-127-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MOBILIARIO DE OFICINA Y ESCOLAR PARA ADMINISTRACIÓN CENTRAL Y ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PERIODO 2026-2027,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-79-LP26,2026-05-29T15:09:31.323,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-79-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE SET DE ROBÓTICA Y EXPANSIÓN SIMILAR A SPIKE PREMIUM PARA LICEO OCTAVIO PALMA PÉREZ ESTABLECIMIENTO EDUCACIONAL PERTENECIENTES AL SLEP DE CHINCHORRO ARICA,7300860.0,False,False,,,,SLEP · servicio local de educación,1110404-82-LE26,2026-06-08T14:49:27.357,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-82-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE EQUIPAMIENTO TECNOLÓGICO PARA DISTINTOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO ARICA,16953552.0,False,False,,,,SLEP · servicio local de educación,1110404-86-LE26,2026-06-12T16:13:36.277,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-86-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-31-LP26,2026-06-01T18:54:26.687,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-32-LE26,2026-06-11T13:20:00,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-32-LE26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:00,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,DIPLOMADO CONVENIO CAPACITACIÓN DESARROLLO RRHH,,False,False,,,,diplomado · capacitación,2766-105-L126,2026-06-11T12:38:16.78,2026-06-23T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2766-105-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CONVENIO SUMINISTRO MATERIALES DE FERRETERÍA DAEM,,False,False,,,DAEM,,3863-34-LE26,2026-06-11T17:27:38.207,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,IMPLEMENTACIÓN DECRETO 53 DAEM AÑO 2026,,False,False,,,DAEM,,4844-18-LP26,2026-06-11T13:59:14.293,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-18-LP26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO A ECOTOMOGRAFOS MARCA PHILIPS  MES DE JUNIO (PME),,False,False,,,PME,,1011254-275-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-275-AG26
10,ALTA,NORMAL,,,,"SP 363 Adquisicion de 240 colaciones para estudiantes participantes en los stands de la feria de seguridad escolar 2026, Complejo Educacional Claudio Arrau Leon del SLEPCA RBD 6497 SEP JCAT",,False,False,,,SEP,,1028897-416-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-416-AG26
10,ALTA,NORMAL,,,,SP 568 SERVICIO TRASLADO ALUMNOS ESCUELA DARIO SALAS DIAZ DEL SLEPCA RBD 6500 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,,1028897-575-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-575-AG26
10,ALTA,NORMAL,,,,PEDIDO TMT/KIT TORNILLOS FRACTURA ESCAFOIDES PARA MANO Y PIE (PROT) [2° RECETA] [I/C 31787],,False,False,,,PIE,,1057402-5428-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-5428-SE26
10,ALTA,NORMAL,,,,PEDIDO TMT/KIT TORNILLOS CANULADOS PARA CARPO Y FALANGES DE MANO Y PIE (PROT) [2° RECETA] [I/C 31789],,False,False,,,PIE,,1057402-5431-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-5431-SE26
10,ALTA,NORMAL,,,,PEDIDO TMT/KIT TORNILLOS FRACTURA ESCAFOIDES PARA MANO Y PIE (PROT) [2° RECETA] [I/C 31791],,False,False,,,PIE,,1057402-5610-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-5610-SE26
10,ALTA,NORMAL,,,,PEDIDO TMT/KIT TORNILLOS FRACTURA ESCAFOIDES PARA MANO Y PIE (PROT) [2° RECETA] [I/C 31793],,False,False,,,PIE,,1057402-5611-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-5611-SE26
10,ALTA,NORMAL,,,,PEDIDO TMT/KIT TORNILLOS FRACTURA ESCAFOIDES PARA MANO Y PIE (PROT) [2° RECETA] [I/C 31797],,False,False,,,PIE,,1057402-5651-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-5651-SE26
10,ALTA,NORMAL,,,, 2003400545 INMOVILIZADOR MANO/PIE C/VELCRO Y TIRA,,False,False,,,PIE,,1057489-7193-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-7193-SE26
10,ALTA,NORMAL,,,,S-COM-27012 MP Arco en C JUL - AGO y SEP 2026,,False,False,,,SEP,,1057494-2237-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057494-2237-SE26
10,ALTA,NORMAL,,,,S-COM-27013 MP Convenio personal EEMM JUL - AGO y SEP 2026,,False,False,,,SEP,,1057494-2240-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057494-2240-SE26
10,ALTA,NORMAL,,,,Servicio de Correspondencia para Jardines Infantiles y Oficina Regional Ñuble,,False,False,,,jardines infantiles,,1072229-10-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-10-SE26
10,ALTA,NORMAL,,,,PM 22 P02 SEP SISTEMA INFORMÁTICO DE GESTIÓN PEDAGÓGICA NETCORE MAYO,,False,False,,,SEP,,1084156-489-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-489-SE26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Router con Plan de datos para la Escuela Rura el Meli de Los Muermos,,False,False,,,SEP,,1126922-729-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-729-AG26
10,ALTA,NORMAL,,,,RBD 7765 SEP	PG02 SALIDAS EDUCATIVAS PARA ESCUELA RURAL LA PENINSULA,,False,False,,,SEP,,1126922-785-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-785-AG26
10,ALTA,NORMAL,,,,RBD 22105 SEP PG02 ADQUISICION DE TROFEOS Y MEDALLAS PARA ACT EXTRAESCOLAR DE LA ESCUELA BASICA FRESIA.,,False,False,,,SEP,,1126922-786-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-786-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE ELECTRODOMESTICOS PARA EL DIA 18/06/2026 - PREMIOS PARA ORGANIZACIONES COMUNITARIAS - DIDECO,,False,False,,,DIA,,1161266-388-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-388-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE ALIMENTOS PARA EL DIA 19/06/2026 -ACTIVIDAD CULTURAL DUO ASTEROIDE DE CORREDOR BIO BIO,,False,False,,,DIA,,1161266-389-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-389-AG26
10,ALTA,NORMAL,,,,Pasajes aéreos Temuco a Santiago día 15/06/26 para Director Regional Orden de Compra: 1208105-31-CM26,,False,False,,,DIA,,1208105-31-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208105-31-CM26
10,ALTA,NORMAL,,,,Pasajes aéreos Santiago a Temuco día 18/06/26 para Director Regional Orden de Compra: 1208105-32-CM26,,False,False,,,DIA,,1208105-32-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208105-32-CM26
10,ALTA,NORMAL,,,,traslado para salida pedagogica a Puribeter - ESBA - RBD 269 - Orden de Compra generada por invitación a compra ágil: 1233623-192-COT26,,False,False,,,salida pedagógica,,1233623-250-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-250-AG26
10,ALTA,NORMAL,,,,"Salida pedagogica alumnos 4° año A, B y C -  Orden de Compra generada por invitación a compra ágil: 1233623-194-COT26",,False,False,,,salida pedagógica,,1233623-255-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-255-AG26
10,ALTA,NORMAL,,,,MEMO 174-52/ SERVICIO DE EVALUACION Y REEVALUACION PIE/ EDUCACION/1271359-8-LP26,,False,False,,,PIE,,1271359-90-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-90-SE26
10,ALTA,NORMAL,,,,Entradas y visita guiada para salida pedagógica Liceo TP Campanario por invitación a compra ágil: 1375761-166-COT26,,False,False,,,salida pedagógica,,1375761-940-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-940-AG26
10,ALTA,NORMAL,,,,17 CV P02 SERVICIO DE ARRIENDO DE IMPRESORAS EP 2 SEP,,False,False,,,SEP,,1389183-329-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-329-SE26
10,ALTA,NORMAL,,,,1389488-153-COT26//SERVICIO COMPLETO DE SALIDA PEDAGOGICA//P02,,False,False,,,salida pedagógica,,1389488-464-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-464-AG26
10,ALTA,NORMAL,,,,SC-48747/9896-5/SEP/ADQ. MATERIAL DIDACTICO Y LUDICO/HRR,,False,False,,,SEP,,1393495-151-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-151-AG26
10,ALTA,NORMAL,,,,SC-50164/12255-6/SEP/ADQ. INSUMOS TALLER MEDIO AMBIENTE/ARG,,False,False,,,SEP,,1393495-367-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-367-AG26
10,ALTA,NORMAL,,,,SC-50854/9890-6/SEP/ADQ. LIBROS COMPLEMENTARIOS - CALIGRAFIA/DMG,,False,False,,,SEP,,1393495-429-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-429-AG26
10,ALTA,NORMAL,,,,SC-51413/8558-8/SEP/ADQ. JUEGOS DE MESA/HRR,,False,False,,,SEP,,1393495-457-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-457-AG26
10,ALTA,NORMAL,,,,SC-51080/9874-4/SEP/ADQ. INSUMOS TALLER DE HUERTO/JFM,,False,False,,,SEP,,1393495-466-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-466-AG26
10,ALTA,NORMAL,,,,SC-51091/9874-4/SEP/ADQ. MATERIAL PEDAGOGICO/JFM,,False,False,,,SEP,,1393495-481-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-481-AG26
10,ALTA,NORMAL,,,,SC-51353/31074-3/SEP/ADQ. INSUMOS PARA COFFE BREAK/DMG,,False,False,,,SEP,,1393495-502-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-502-AG26
10,ALTA,NORMAL,,,,SC-51089/9874-4/SEP/ADQ. INSUMOS TECNOLOGICOS INFORMATICOS/JFM,,False,False,,,SEP,,1393495-504-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-504-AG26
10,ALTA,NORMAL,,,, SC-50682/8518-9/SEP/ADQ. LIBROS COMPLEMENTARIOS - MATEMATICAS/JFM,,False,False,,,SEP,,1393495-510-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-510-AG26
10,ALTA,NORMAL,,,,Adquisición de materiales y accesorios de pintura (SEP) - 1414396-33-COT26,,False,False,,,SEP,,1414396-145-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-145-AG26
10,ALTA,NORMAL,,,,Colaciones para Salida Pedagógica,,False,False,,,salida pedagógica,,1414396-177-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-177-AG26
10,ALTA,NORMAL,,,," EDUCACION DAEM, IMPRESORA PLOTTER DE GRAN FORMATO PARA PLANOS Y POSTERS, UNIDAD INFRESTRUCTURA. compra ágil: 1431841-521-COT26",,False,False,,,DAEM,,1431841-507-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-507-AG26
10,ALTA,NORMAL,,,,"DAEM- EDUCACION EDUCACION DAEM, INSUMOS Y ALIMENTOS PARA ESPECIALIDAD DE GASTRONOMIA CE JUANITA FERNANDEZ. compra ágil: 1431841-522-COT26",,False,False,,,DAEM,,1431841-547-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-547-AG26
10,ALTA,NORMAL,,,, MC- RBD 6899 SC 2155 - SERVICIO DE TRASLADO DE ESTUDIANTES PARA ENCUENTROS DEPORTIVO LRB SUBV SEP 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-655-COT26,,False,False,,,SEP,,1432083-1168-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1168-AG26
10,ALTA,NORMAL,,,,"CC, RBD 22531-7023, SOL 2220-2309, SEP-GENERAL, EQUIPOS MENORES PARA PANGUIPULLI Y CORRAL, 2204013 Orden de Compra generada por invitación a compra ágil: 1432083-726-COT26",,False,False,,,SEP,,1432083-1263-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1263-AG26
10,ALTA,NORMAL,,,," CSF, RBD 7202, SC 2247, SEP, LIBROS LECTURA COMPLEMENTARIA, ESCUELA PROYECTO FUTURO DE PAILLACO, 22-04-002-001, cot compra ágil: 1432083-799-COT26",,False,False,,,SEP,,1432083-1378-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1378-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7217, SOL 2210, ESC. RURAL ESTRELLA DE CHILE, ADQ. MATERIALES DIVERSOS, PIE, 2204012 Orden de Compra generada por invitación a compra ágil: 1432083-814-COT26",,False,False,,,PIE,,1432083-1381-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1381-AG26
10,ALTA,NORMAL,,,,"YZ,RBD7063,SOL 2561-2618,PIE, OTROS RECURSOS DE APRENDIZAJE, 2204002001",,False,False,,,PIE,,1432083-1416-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1416-AG26
10,ALTA,NORMAL,,,,"YZ, RBD7063,SC2559,PIE,MATERIAL DIDÁCTICO, 2204002",,False,False,,,PIE,,1432083-1417-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1417-AG26
10,ALTA,NORMAL,,,," CSF, RBD 7206, SC 1341, SEP, MATERIALES DEPORTIVOS, 22-04-002, ESCUELA 21 DE MAYO - PAILLACO, cot C.A.: 1432083-519-COT26",,False,False,,,SEP,,1432083-986-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-986-AG26
10,ALTA,NORMAL,,,,GDP - ADQUISICIÓN CALZADO DE SEGURIDAD JARDINES INFANTILES PROGRAMA 01 - 2202003 - SC 60.649,,False,False,,,jardines infantiles,,1574-75-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-75-CM26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-177-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-177-SE26
10,ALTA,NORMAL,,,," 1978-249-COT23//  ATENCIÓN DE PARTICIPANTES (CATERING) “CURSO PRIMEROS AUXILIOS EN SALAS CUNAS Y JARDINES INFANTILES""",,False,False,,,jardines infantiles,,1978-485-AG23,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1978-485-AG23
10,ALTA,NORMAL,,,,NP/3 SUB.DEPTO DAEM - PROG. RESIDENCIA FAMILIAR -ADQ. DE AUDIFONOS SEGUN ADJUNTO   2291-546-COT26,,False,False,,,DAEM,,2291-1069-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2291-1069-AG26
10,ALTA,NORMAL,,,,IMPLEMENTACION DEPORTIVA ESCUELA PANGUILEMO // SEP // NP 8 //  compra ágil: 2294-1008-COT26,,False,False,,,SEP,,2294-1005-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1005-AG26
10,ALTA,NORMAL,,,,INSTRUMENTOS MUSICALES ESCUELA PANGUILEMO // SEP // NP 7 //  compra ágil: 2294-924-COT26,,False,False,,,SEP,,2294-1007-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1007-AG26
10,ALTA,NORMAL,,,, MATERIALES DIDACTICOS. SEP . ESCUELA COSTANERA. NP 23 Y 29,,False,False,,,SEP,,2294-1018-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1018-AG26
10,ALTA,NORMAL,,,,ADQUISICION E INSTALACION DE AIRES ACONDICIONADOS ESCUELA JOSE ABELARDO NUÑEZ FONDOS SEP NP 13,,False,False,,,SEP,,2294-1019-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1019-AG26
10,ALTA,NORMAL,,,,LAPTOP ESCUELA CARLOS SPANO // SEP // NP 6 // Orden de Compra: 2294-1036-CM26,,False,False,,,SEP,,2294-1036-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1036-CM26
10,ALTA,NORMAL,,,,TABLET ESCUELA CARLOS SPANO // SEP // NP 6 //Orden de Compra: 2294-1037-CM26,,False,False,,,SEP,,2294-1037-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1037-CM26
10,ALTA,NORMAL,,,,NP20 - ESC EL ORIENTE - MOBILIARIO - LEY SEP Orden de Compra generada por invitación a compra ágil: 2294-1079-COT26,,False,False,,,SEP,,2294-1042-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1042-AG26
10,ALTA,NORMAL,,,,PLATAFORMA. SEP. LICEO BICENTENARIO DE CULTURA Y DIFUSION ARTISTICA. NP 18,,False,False,,,SEP,,2294-1049-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1049-AG26
10,ALTA,NORMAL,,,,EQUIPOS DE AMPLIFICACION Y SONIDO.SEP.LICEO BICENTENARIO DE CULTURA Y DIFUSION ARTISTICA.NP9,,False,False,,,SEP,,2294-1053-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1053-AG26
10,ALTA,NORMAL,,,, TELAS.SEP. LICEO BICENTENARIO DE CULTURA Y DIFUSION ARTISTICA.NP 7,,False,False,,,SEP,,2294-1054-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1054-AG26
10,ALTA,NORMAL,,,, PISO GOMA. SEP. LICEO BICENTENARIO DE CULTURA Y DIFUSION ARTISTICA.NP 6,,False,False,,,SEP,,2294-1055-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1055-AG26
10,ALTA,NORMAL,,,, TAMBOR Y REVELADOR IMPRESORAS. SEP. LICEO BICENTENARIO DE CULTURA Y DIFUSION ARTISTICA. NP 13,,False,False,,,SEP,,2294-1056-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1056-AG26
