score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,"AN, MULTI-RBD, S.C. 648-911-1042-1043-1045-1054-1082-1175, SEP, INSUMOS MUSICALES PEDAGOGICOS, 2204002, VALDIVIA URBANO",,False,False,,,SEP,,1432083-749-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-749-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6785 6759 22540, SC. 1127 1323 1110 1472, SEP Y SUBVENCIÓN GENERAL, ADQ EQUIPOS Y ACCESORIOS TECNOLOGICOS PARA DIFERENTES UNIDADES EDUCATIVAS 1432083-319-COT26, 2204999.",,False,False,,,SEP,,1432083-770-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-770-AG26
10,ALTA,NORMAL,,,,"DC, SEP, RBD 6855, SC 372, ADQ. OTROS RECURSOS DE APRENDIZAJE 2204002001: 1432083-370-COT26",,False,False,,,SEP,,1432083-828-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-828-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953, SOL 1488, ESC. EL SALTO, ADQ. ACCESORIOS COMPUTACIONALES, SEP, 2204009 Orden de Compra generada por invitación a compra ágil: 1432083-419-COT26",,False,False,,,SEP,,1432083-859-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-859-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953 - ESCUELA RURAL EL SALTO DE LOS LAGOS, SOL 1487, ADQ. EQUIPOS TECNOLOGICOS, SEP, 2906001 Orden de Compra generada por invitación a compra ágil: 1432083-420-COT26",,False,False,,,SEP,,1432083-864-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-864-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953 - ESCUELA RURAL EL SALTO DE LOS LAGOS, SOL 1534, ADQ. MATERIALES DE LABORATORIO, SEP, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-422-COT26",,False,False,,,SEP,,1432083-865-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-865-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6933, S.C. 1596, PIE, MATERIALES DE APRENDIZAJE 22-04-002-001, ESCUELA RURAL FOLILCO DE LOS LAGOS- cot 427-cot26",,False,False,,,PIE,,1432083-866-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-866-AG26
10,ALTA,NORMAL,,,,P02-CSS-VALES RECARGA DE GAS PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1480972-153-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1480972-153-CM26
10,ALTA,NORMAL,,,,JPD// SALIDAS PEDAGOGICAS// 1485217-18-COT26,,False,False,,,salidas pedagógicas,,1485217-61-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1485217-61-AG26
10,ALTA,NORMAL,,,,RRFF - SOLICITUD DE SERVICIO DE TRASLADO DE MATERIALES PARA JARDINES INFANTILES P.01 - 22080007001 - SC 57119,,False,False,,,jardines infantiles,,1574-52-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1574-52-SE25
10,ALTA,NORMAL,,,,Artículos para Actividad del Dia Mundial de la Seguridad y Salud en el Trabajo compra ágil: 1624-47-COT26,,False,False,,,DIA,,1624-79-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1624-79-AG26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-133-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1750-133-SE26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-142-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1750-142-SE26
10,ALTA,NORMAL,,,,ARTÍCULOS DESECHABLES PIE EL CASTILLO ágil: 2273-187-COT26; Memo 9692 mms,,False,False,,,PIE,,2273-232-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2273-232-AG26
10,ALTA,NORMAL,,,,“TOLDOS PIE EL CASTILLO” ágil: 2273-214-COT26; Memo 10300 mms,,False,False,,,PIE,,2273-234-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2273-234-AG26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 2298-48-LP24 - SISTEMA INFORMATICO CAS CHILE- DAEM- MARZO 2026,,False,False,,,DAEM,,2310-262-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2310-262-SE26
10,ALTA,NORMAL,,,,Material de oficina para DAEM San Javier,,False,False,,,DAEM,,2321-119-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2321-119-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE VARAS DE LEÑA JARDINES INFANTILES. FICHA 23100,,False,False,,,jardines infantiles,,2328-252-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-252-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE COMPUTADORES PARA LA ESCUELA  NUEVA ALERCE, FONDO SEP, FICHA N°23180, Orden de Compra: 2328-316-CM26",,False,False,,,SEP,,2328-316-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-316-CM26
10,ALTA,NORMAL,,,,"ADQUISICION DE IMPRESORAS MULTIFUNCION, ESCUELA LAS CAMELIAS/DAEM 23194",,False,False,,,DAEM,,2328-381-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-381-AG26
10,ALTA,NORMAL,,,, ADQUISICION DE SERVICIO DE SALACUNA PARA FUNCIONARIAS DAEM PUERTO MONTT. FICHA 23326.,,False,False,,,DAEM,,2328-413-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-413-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-284-COT26 LICEO COMERCIAL MIRAMAR - SALIDA PEDAGOGICA PARQUE KATALAPI F 23193 ,,False,False,,,salida pedagógica,,2328-416-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-416-AG26
10,ALTA,NORMAL,,,,"REPOSICION PARCIAL MATRIZ DE CALEFACCION, LICEO COMERCIAL PUERTO MONTT/DAEM 22996(SE ADJUNTAN ESPECIFICACIONES TECNICAS, ESQUEMA)",,False,False,,,DAEM,,2328-420-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-420-AG26
10,ALTA,NORMAL,,,,"HERRAMIENTAS AREA INFRAESTRUCTURA, DAEM DE TALCAHUANO",,False,False,,,DAEM,,2361-24-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2361-24-AG26
10,ALTA,NORMAL,,,," SERVICIO PARA MEJORAR Y AGRANDAR PORTONES Y CONFECCIÓN DE PROTECCIÓN PARA VENTANAL DEL CENTRO COMUNITARIO PAIPOTE CON VISITA A TERRENO EL DÍA 23-04-2026 A LAS 11:00, DIDECO SEGÚN OS N°148197",,False,False,,,DIA,,2380-746-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2380-746-AG26
10,ALTA,NORMAL,,,,"ADQUISISICÓN DE MATERIALES DE OFICINA, USO DISPOSITIVO CENTRO DÍA (DIDECO), SEGÚN OS N° 150914, (R.M.M.).",,False,False,,,DIA,,2380-752-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2380-752-AG26
10,ALTA,NORMAL,,,,MEJORAMIENTOS DE MULTICANCHA SEP - LOS ÁNGELES DESDE 2409-162-LP25,,False,False,,,SEP,,2409-70-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2409-70-SE26
10,ALTA,NORMAL,,,,"SMO REG. N° 498 Adquisición de artículos deportivos Unidad de Deporte y Recreación DEM, Subvenciópn General.",,False,False,,,DEM,,2745-39-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2745-39-AG26
10,ALTA,NORMAL,,,,"BGI-1285-Adquisición de Materiales sensoriales e insumos para el apoyo psicopedagógico de estudiantes de la Escuela José Elías Bolivar de Angol, con cargo a PIE. ",,False,False,,,PIE,,2752-9-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2752-9-AG26
10,ALTA,NORMAL,,,,Salida pedagogica 5to basico Esc. Rural Nochaco 2864-84-COT26,,False,False,,,salida pedagógica,,2864-74-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2864-74-AG26
10,ALTA,NORMAL,,,,Compra de insumos para actividad de Convivencia en los Establecimientos Educacionales y Daem. Contrato de Suministro de Abarrotes desde 3177-6-LE25. Orden de Compra: 3177-124-SE26,,False,False,,,DAEM,,3177-124-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3177-124-SE26
10,ALTA,NORMAL,,,,ARCOS DE FUTBOL ECUELA EL CONVENTO  (SEP),,False,False,,,SEP,,3244-177-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3244-177-AG26
10,ALTA,NORMAL,,,, SERVICIO DE TRASLADO PARA 67 PERSONAS DESDE ESCUELA CATAMUTÚN A CIUDAD OSORNO– IDA Y REGRESO ORD. N°2 FONDOS LEY SEP. Orden de Compra generada por invitación a compra ágil: 3335-399-COT26,,False,False,,,SEP,,3335-428-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3335-428-AG26
10,ALTA,NORMAL,,,,SERVICIO DE TRASLADO DE ALUMNOS PARA ESCUELA RURAL CHOROICO ORD. 45 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-395-COT26,,False,False,,,SEP,,3335-429-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3335-429-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE TRASLADO EN CAMIONETA DÍA COMPLETO SECTOR RURAL PARA EL EQUIPO DEL PROGRAMA RED LOCAL DE APOYOS Y CUIDADOS, PARA EL MES DE MAYO DE 2026",,False,False,,,DIA,,3443-303-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3443-303-SE26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3447-169-COT26, Servicios de Producción de Obra de Teatro, Personajes y Susurradores, Actividad Dia del Libro",,False,False,,,DIA,,3447-1043-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3447-1043-AG26
10,ALTA,NORMAL,,,,SCA 65/MATERIAL LIBRERÍA ESCUELA TEMULEMU-SEP,,False,False,,,SEP,,3518-147-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3518-147-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN RESMAS DAEM compra ágil: 3560-108-COT26,,False,False,,,DAEM,,3560-104-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3560-104-AG26
10,ALTA,NORMAL,,,,INSUMOS PARA ACTIVIDAD  DEL “DIA DE LA FAMILIA” LICEO B.S.R.R / RBD 845: Compra ágil 3615-51-COT26,,False,False,,,DIA,,3615-63-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3615-63-AG26
10,ALTA,NORMAL,,,,SUBV. SEP-ADQUISICIÓN DE MATERIAL DE OFICINA PARA EL LICEO MARÍA A. GUIÑEZ R.,,False,False,,,SEP,,3808-64-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3808-64-AG26
10,ALTA,NORMAL,,,,SUBV. PIE-ADQUISICIÓN DE MATERIAL FUNGIBLE PARA ESC. ENZO FERRARI,,False,False,,,PIE,,3808-65-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3808-65-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE PRODUCTOS PARA ""CEREMONIA"" DE RENDICIÓN CUENTA PUBLICA 2025, AL HONORABLE CONCEJO MUNICIPAL Y A LA COMUNIDAD EN GENERAL, A DESARROLLARSE EL DÍA MIÉRCOLES 29 DE ABRIL DE 2026, 16.00 HRS., EN TEATRO Y PISTA MUNICIPAL, SOLICITUD N°509/26, ALCA",,False,False,,,DIA,,3810-359-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3810-359-SE26
10,ALTA,NORMAL,,,,"SERVICIO DE TRASLADO DE  ALUMNOS UNIVERSITARIOS  DE NUESTRA COMUNA QUE ESTUDIAN EN LA V Y VII REGIÓN, EN FIN DE SEMANA LARGO POR CELEBRACIÓN 1° DE MAYO, DÍA DEL TRABAJADOR, SOLICITUD N° 527/26 ALCALDE",,False,False,,,DIA,,3810-371-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3810-371-SE26
10,ALTA,NORMAL,,,,SERVICIO DE INTERVENCION LUDICA - ACTIVIDAD CONVIVENCIA ESCOLAR,,False,False,,,convivencia escolar,,3843-102-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3843-102-AG26
10,ALTA,NORMAL,,,, “SERVICIO DE BUSES PARA SALIDAS PEDAGOGICAS LICEO BICENTENARIO”,,False,False,,,salidas pedagógicas,,3843-108-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3843-108-AG26
10,ALTA,NORMAL,,,,SERVICIO DE PLATAFORMA DIGITAL DE GESTIÓN PIE Y RECURSOS INCLUSIVOS DIGITALES,,False,False,,,PIE,,3858-210-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3858-210-SE26
10,ALTA,NORMAL,,,,"Adquisición de Desbrozadora Industrial, Daem compra ágil: 3863-70-COT26",,False,False,,,DAEM,,3863-162-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3863-162-AG26
10,ALTA,NORMAL,,,,Galvanos de reconocimiento día del trabajador(387-235-COT26),,False,False,,,DIA,,387-285-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=387-285-AG26
10,ALTA,NORMAL,,,, Adquisicion de Souvenir para Dia de la Madre 375/888-374-COT26,,False,False,,,DIA,,3888-292-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3888-292-AG26
10,ALTA,NORMAL,,,,Juegos didactico de patio E-104 SEP a compra ágil: 3917-72-COT26,,False,False,,,SEP,,3917-88-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3917-88-AG26
10,ALTA,NORMAL,,,,compra de textos de lectura C-20 SEP a compra ágil: 3917-71-COT26,,False,False,,,SEP,,3917-89-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3917-89-AG26
10,ALTA,NORMAL,,,,"Adquisición de equipamiento tecnológico para el Liceo Politécnico Villarrica, fondos SEP",,False,False,,,SEP,,3922-341-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3922-341-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE COMBUSTION LENTA + KIT DE CAÑONES PARA ESCUELA RURAL PULOTRE. FONDOS DAEM. Orden de Compra generada por invitación a compra ágil: 3927-148-COT26,,False,False,,,DAEM,,3927-110-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3927-110-AG26
10,ALTA,NORMAL,,,,PROVISIÓN E INSTALACIÓN DE LETRERO CASA TEA / F.35 - compra ágil: 3949-91-COT26 (LIMA),,False,False,,,TEA,,3949-182-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3949-182-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DEPORTIVO PARA LICEO F-832, ORD. N° 054, 055 Y 056, FONDOS SEP 90%",,False,False,,,SEP,,4034-162-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4034-162-AG26
10,ALTA,NORMAL,,,,ADQ. TEXTOS CALIGRAFIX ESC. MALAL MAHUIDA SEP - Orden de Compra generada por invitación a compra ágil: 4057-373-COT26,,False,False,,,SEP,,4057-318-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-318-AG26
10,ALTA,NORMAL,,,, ADQ. DE CARPETAS COLGANTES - CAJA DE ARCHIVO DEM SG.-Orden de Compra generada por invitación a compra ágil: 4057-374-COT26,,False,False,,,DEM,,4057-319-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-319-AG26
10,ALTA,NORMAL,,,,MATERIALES ENSEÑANZA EDIFICACION LICEO BICENTENARIO/SEP,,False,False,,,SEP,,4081-119-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4081-119-SE26
10,ALTA,NORMAL,,,,MATERIAL ENSEÑANZA ESP. ADMINISTRACION LICEO BICENTENARIO/SEP,,False,False,,,SEP,,4081-126-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4081-126-SE26
10,ALTA,NORMAL,,,,MATERIAL ENSEÑANZA LICEO MAZZ/SEP,,False,False,,,SEP,,4081-141-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4081-141-SE26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA LICEO SALTOS DEL LAJA/SEP,,False,False,,,SEP,,4081-143-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4081-143-SE26
10,ALTA,NORMAL,,,,ALIMENTOS CONMEMORACIÓN DÍA DE LA FAMILA ESC. NAVIDAD REQ°960205-15<275> ,,False,False,,,DIA,,4157-292-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4157-292-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE MESA DE PING PONG PARA TALLER DE TENIS DE MESA DE LA ESCUELA D-758 RAMIRO ROA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-129-COT26",,False,False,,,SEP,,4239-171-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4239-171-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE PLOTTER COMO RECURSOS TECNOLOGICOS PARA ESCUELA F-775 INDEPENDENCIA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-135-COT26",,False,False,,,SEP,,4239-172-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4239-172-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE MATERIAL PEDAGOGICO PARA ESCUELA G 1222 ""CIFUENTES BAJO""; FONDOS SEP.- Orden de Compra generada por invitación a compra ágil: 4239-172-COT26",,False,False,,,SEP,,4239-184-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4239-184-AG26
10,ALTA,NORMAL,,,,BANQUETERIA DIA DE LA MADRE,,False,False,,,DIA,,4252-131-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4252-131-SE26
10,ALTA,NORMAL,,,,ADQUISICION DE MATERIALES DE ENSEÑANZA PARA ALUMNOS DE LA ESCUELA F-125 FONDOS SEP,,False,False,,,SEP,,4307-39-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4307-39-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN MATERIALES PARA ALUMNOS DE LA ESCUELA G-124 FONDOS SEP,,False,False,,,SEP,,4307-50-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4307-50-AG26
10,ALTA,NORMAL,,,,COLACIONES DIA DEL CARABINERO ESC JOSE LUIS RICHARDS,,False,False,,,DIA,,4315-172-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4315-172-SE26
10,ALTA,NORMAL,,,,"Servicio internet jardines infantiles, MES DE ABRIL",,False,False,,,jardines infantiles,,439-195-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=439-195-SE26
10,ALTA,NORMAL,,,,"Servicio internet escuelas y DAEM, MES DE ABRIL",,False,False,,,DAEM,,439-196-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=439-196-SE26
10,ALTA,NORMAL,,,,385 UNIDADES DE SUCULENTAS PARA ACTIVIDAD DIA DE LA MADRE,,False,False,,,DIA,,4403-45-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4403-45-AG26
10,ALTA,NORMAL,,,,"ADQ. de Alimentos Convivencia Escolar, 06 de mayo ",,False,False,,,convivencia escolar,,4404-82-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4404-82-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-864 Ponotro - Fondo SEP..,,False,False,,,SEP,,4857-233-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-233-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-857 Mapudungun - Fondo SEP.,,False,False,,,SEP,,4857-234-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-234-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-443 Casa de Piedra: Fondos SEP.,,False,False,,,SEP,,4857-235-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-235-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-439 Primer Agua: Fondos SEP.,,False,False,,,SEP,,4857-236-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-236-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-453 Alto Quilantahue: Fondos SEP.,,False,False,,,SEP,,4857-237-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-237-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-858 Agua del Molino: Fondos SEP.,,False,False,,,SEP,,4857-238-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-238-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-859 Los Maquis - Fondos SEP.,,False,False,,,SEP,,4857-239-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-239-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-862 Puerto Choque: Fondos SEP.,,False,False,,,SEP,,4857-240-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-240-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela F-866 Eloísa Gonzáles: Fondos SEP.,,False,False,,,SEP,,4857-241-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-241-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Liceo C-90 Trapaqueante - Fondos SEP.,,False,False,,,SEP,,4857-242-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-242-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela F-865 Héctor Carrasco: Fondos SEP.,,False,False,,,SEP,,4857-243-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-243-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-434 Cerro Negro : Fondos SEP.,,False,False,,,SEP,,4857-244-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-244-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela F-820 Ana Molina - Fondos SEP.,,False,False,,,SEP,,4857-245-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-245-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela Chacuiví G-836 Ranquilhue: Fondos SEP.,,False,False,,,SEP,,4857-246-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-246-SE26
10,ALTA,NORMAL,,,,Instrumentos banda de guerra Colegio J.J.Latorre Sep,,False,False,,,SEP,,4939-163-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4939-163-AG26
10,ALTA,NORMAL,,,,Juegos de recreación Colegio J.J.Latorre Sep,,False,False,,,SEP,,4939-164-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4939-164-AG26
10,ALTA,NORMAL,,,,Instrumentos de amplificación Colegio J.J.Latorre Sep,,False,False,,,SEP,,4939-165-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4939-165-AG26
10,ALTA,NORMAL,,,,S039-SEP. ADQ. DE INSUMOS COMPUTACIONALES PARA COLEGIO CAMPOS DEPORTIVOS CON FONDOS SEP. ,,False,False,,,SEP,,5060-198-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-198-AG26
10,ALTA,NORMAL,,,,SN°68-SEP-ADQUISICION DE MATERIAL DE ENSEÑANZA VILLA CAROLINA ,,False,False,,,SEP,,5060-204-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-204-AG26
10,ALTA,NORMAL,,,,SN°88-SEP-ADQUISICION DE SET DE AMPLIFICACION PARA LICEO PABLO NERUDA,,False,False,,,SEP,,5060-208-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-208-AG26
