score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PADRE LAS CASAS,Región de la Araucanía,ADQ. EQUIPOS MENORES FERULAS y BALANZA -BIA-.,4900000.0,False,True,,,,BIA,2548-70-L126,2026-08-12T10:51:53.6,2026-08-20T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2548-70-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,ADQUISICION DE HERRAMIENTAS E IMPLEMENTACION PARA PARTICIPANTES PROGRAMA MUJERES JEFAS DE HOGAR,2650000.0,False,True,,,,mujeres jefas de hogar,3890-155-L126,2026-08-11T13:02:23.59,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-155-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIAL DE LIBRERÍA PARA JARDIN RAIMAPU FONDOS JUNJI” ,,False,True,,,,JUNJI,3933-43-L126,2026-08-13T12:06:15.25,2026-08-19T14:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-43-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CAPACITACIÓN PARA FUNCIONARIOS DEL DEPARTAMENTO DE SALUD FREIRE,,False,True,,,,capacitación,3935-76-LE26,2026-08-07T15:49:00,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-76-LE26
20,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE ALTO BIOBIO,Región del Biobío,CONTRATACIÓN DE PROGRAMA INTEGRAL DE CAPACITACIÓn,,False,True,,,,capacitación,4829-38-LE26,2026-08-03T17:10:00,2026-08-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4829-38-LE26
20,BAJA,NORMAL,,,,P02_OC30_EE_FAEP_RRMM_CMN_ENE26,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-30-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-30-SE26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1._MATERIAL DE USO O CONSUMO_AGOSTO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-447-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-447-SE26
20,ALTA,NORMAL,,,,SP 725 SERVICIO DE TRASLADO SALIDA PEDAGOGICA ESCUELA PUBLICA REPUBLICA  DEL SLEPCA;RBD:6588;SEP; CSD.,,False,False,,,SEP · salida pedagógica,,1028897-940-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-940-AG26
20,ALTA,NORMAL,,,,RBD 7975 SEP PG02 SALIDA PEDAGÓGICA PARA ESCUELA ARTURO ALESSANDRI PALMA COMUNA FRUTILLAR,,False,False,,,SEP · salida pedagógica,,1126922-601-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-601-AG26
20,ALTA,NORMAL,,,,"YM, RBD 6956, 22145, SOL 3286,3289, ESC. EL MIRADOR Y ALICIA MERA OVALLE, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-1174-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1940-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1940-AG26
20,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-499-COT26 DAEM-SALIDAS PEDAGOGICAS F23548-23197-23664-23527-23665,,False,False,,,salidas pedagógicas · DAEM,,2328-603-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-603-AG26
20,ALTA,NORMAL,,,, ADQ. MATERIAL DE OFICINA DEM SEP.-Orden de Compra generada por invitación a compra ágil: 4057-644-COT26,,False,False,,,SEP · DEM,,4057-595-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-595-AG26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIO DE PRODUCCION “UN DÍA PARA SOÑAR Y JUGAR”,7994940.0,False,True,,,DIA,,2467-73-LE26,2026-08-13T17:46:04.84,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2467-73-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,MANTENCIÓN GENERAL Y EMERGENCIA - SLEP VALLE DIGUILLIN,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1375761-39-LP26,2026-08-05T10:27:19.29,2026-08-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-39-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"CERTIFICADO DE INSPECCIÓN PERIÓDICA DE INSTALACIONES INTERIORES DE GAS PARA JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA, REGIÓN DE ÑUBLE",3740000.0,False,False,,,jardines infantiles,Integra,1072229-35-L126,2026-08-12T16:27:59.58,2026-08-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-35-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE RENGO,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN DE SERVICIO DE FORMACIÓN CAPACITACIÓN Y TALLERES PRÁCTICOS PROGRAMA MUJERES JEFAS DE HOGAR DE LA COMUNA DE RENGO,11600000.0,False,False,,,,mujeres jefas de hogar · capacitación · formación,2775-94-LE26,2026-08-05T16:48:08.403,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2775-94-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MALLOA,Región del Libertador General Bernardo O´Higgins,SERVICIO DE AUDITORIA E INVENTARIO DAEM MALLOA,,False,False,,,DAEM,SLEP,3635-9-LE26,2026-08-07T14:15:18.157,2026-08-17T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3635-9-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,CURSO DE CAPACITACIÓN  HERRAMIENTAS DE CONTROL DE GESTIÓN ,6000000.0,False,True,,,,capacitación,1209-4-L126,2026-08-06T15:31:00,2026-08-17T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209-4-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA TAMARUGAL,Región de Tarapacá,SERVICIO DIAGNÓSTICO Y CAPACITACIÓN DE HABILIDADES,,False,False,,,,SLEP · servicio local de educación · capacitación,1305552-5-LE26,2026-08-06T10:33:54.91,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305552-5-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE RENGO,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN SERVICIO DE PRODUCCIÓN INTEGRAL ACTIVIDAD: CAPACITACIÓN A DIRIGENTES TERRITORIALES RENGO LIDERA 2026,15000000.0,False,False,,,DIA,capacitación,2775-97-LE26,2026-08-13T21:40:25.527,2026-08-19T09:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2775-97-LE26
15,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATACION DE CAPACITACION PARA FUNCIONARIOS AS DE LA ESCUELA PUEBLO DE VIUDAS,8000000.0,False,False,,,SEP,capacitación,3928-57-LE26,2026-08-05T15:25:50.187,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-57-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación Bipartito Seremi RM 2026,14867000.0,False,True,,,,capacitación,754-13-LE26,2026-08-10T09:37:00,2026-08-21T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=754-13-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- SUM. MANTENCIÓN DE AREAS VERDES JUNJI XII,87000000.0,False,False,,,jardines infantiles,JUNJI,855-15-LP26,2026-07-31T13:55:10.683,2026-08-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-15-LP26
15,ALTA,NORMAL,,,,PTG - PUNTUAL - SOL-2026-1296 - SEP - ADQUISICIÓN LAPTOP GAMA 2 PARA LA ESCUELA SBTTE. LUIS CRUZ MARTÍNEZ PERTENECIENTE AL SLEP DE CHINCHORRO,,False,False,,,SEP,SLEP,1110404-785-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-785-CM26
15,ALTA,NORMAL,,,,RBDS 7878-22309-22012 SEP PG02 Materiales e insumos de oficina varios E.E. comuna de Los Muermos dependientes SLEP LLanquihue,,False,False,,,SEP,SLEP,1126922-1142-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1142-AG26
15,ALTA,NORMAL,,,,RBDS 22309-7726 SEP PG02 Recursos didácticos Colegio Inglés Mabel Condemarin y Escuela rural Santa María Slep Llanquihue,,False,False,,,SEP,SLEP,1126922-1147-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1147-CM26
15,ALTA,NORMAL,,,,SUMINISTRO  SERVICIO DE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES SLEP MAULE COSTA,,False,False,,,salidas pedagógicas,SLEP,1233619-922-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-922-SE26
15,ALTA,NORMAL,,,,"Capacitación y asesoría técnico pedagógica educativa para Escuela Pedro Vergara Keller RBD-232, Orden de Compra generada por invitación a compra ágil: 1233623-408-COT26",,False,False,,,asesoría técnico pedagógica,capacitación,1233623-497-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-497-AG26
15,ALTA,NORMAL,,,,SUMINISTRO COLACIONES FRIAS Y SERVICIO COFFE BREAK PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEPENDIENTES DE SLEP ELQUI,,False,False,,,jardines infantiles,SLEP,1461054-100-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-100-SE26
15,ALTA,NORMAL,,,,Servicios de café (AM y PM) para el día lunes 17 de agosto de 2026 para 30 personas en el marco del Taller de Formación en la Guía de atención y acceso a la Justicia para Mujeres victimas de violencia de género 1700-66-COT26,,False,False,,,DIA,formación,1700-83-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1700-83-AG26
15,ALTA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL113_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-300-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-300-AG26
15,ALTA,NORMAL,,,,Artículos escolares. Solicitud complementaria para Establecimientos EPJA - Proyectos de Inclusión e Interculturalidad. SOL116_EDUC26_JMC,,False,False,,,interculturalidad,EPJA,1755-301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-301-AG26
15,ALTA,NORMAL,,,," Coffe para CURSO: “LEY TEA: HACIA UNA ATENCIÓN MÁS INCLUSIVA FECHA DE EJECUCIÓN: 18 - 19 Y 25 de junio de 2026, DEPARTAMENTO DE CAPACITACION ,HOSPITAL DE LONQUIMAY",,False,False,,,TEA,capacitación,2103-381-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2103-381-AG26
15,ALTA,NORMAL,,,,NP28 - Esc Aurora de Chile - PIE - Capacitación Orden de Compra generada por invitación a compra ágil: 2294-1497-COT26,,False,False,,,PIE,capacitación,2294-1565-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1565-AG26
15,ALTA,NORMAL,,,,Leña en Sacos para Jardines Infantiles JUNJI VTF Victoria ,,False,False,,,jardines infantiles,JUNJI,3709-823-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-823-CM26
15,ALTA,NORMAL,,,,Adquisición de Capacitación Programa TEA compra ágil: 3789-64-COT26,,False,False,,,TEA,capacitación,3789-210-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3789-210-AG26
15,ALTA,NORMAL,,,,SERVICIO DE MOVILIZACIÓN CAPACITACIÓN GASTRONOMIA ANCESTRAL MAPUCHE PROGRAMA PDTI  compra ágil: 4922-269-COT26,,False,False,,,mapuche,capacitación,4922-225-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4922-225-AG26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-205-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-205-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-207-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-207-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-212-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-212-SE26
15,ALTA,NORMAL,,,," CE -AUMENTO DE LINEAS - ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-218-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-218-SE26
15,ALTA,NORMAL,,,," CE - AUMENTO DE LINEAS - ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-219-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-219-SE26
15,ALTA,NORMAL,,,,"CE COMPRA DE PELLET PARA JARDINES INFANTILES CECI-CASH PG 02 CHILOE JUNJI REGION DE LOS LAGOS COT14, SC 60300, CP 765",,False,False,,,jardines infantiles,JUNJI,853-89-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-89-AG26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO AMBIENTES DE APRENDIZAJES  DESDE LA SENSIBILIDAD EDUCATIVA PARA  JARDINES INFANTILES ALTERNATIVOS EN  MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,JUNJI,599-30-LE26,2026-08-12T15:20:34.997,2026-08-24T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-30-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,SERVICIO DE APOYO AUDIOVISUAL 2026 PARA LA UNIDAD DE COMUNICACIONES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,,False,False,,,jardines infantiles,servicio local de educación,1002592-3-LE26,2026-08-12T17:24:14.733,2026-08-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002592-3-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,ADQ. MATERIAL DE ENSEÑANZA JUNJI-GORE,,False,False,,,jardines infantiles,JUNJI,1328668-2-LP26,2026-08-13T16:20:53.23,2026-09-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1328668-2-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-25-LE26,2026-08-13T11:47:22.133,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-25-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,Insumos Especialidad de Gastronomía Slep Puelche.,,False,False,,,,SLEP · servicio local de educación,1375757-26-LE26,2026-08-14T15:57:27.25,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-26-LE26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:18.247,2026-08-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,DIPLOMADOS Y CURSOS DE FORMACIÓN PARA FUNCIONARIOS MUNICIPALES,,False,False,,,,habilidades blandas · capacitación · formación,2345-142-LP26,2026-08-03T16:51:21.353,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-142-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,EQUIPAMIENTO 2do SEMESTRE F.INTEGRA REG. COQUIMBO,37046624.0,False,False,,,jardines infantiles,Integra,707418-36-LE26,2026-08-13T16:20:35.933,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-36-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIOS DE COFFEE BREAK, ALMUERZO Y SALON PARA EL DESARROLLO DE LA JORNADA “PLAN DE BIENESTAR Y APOYO EMOCIONAL” PARA FUNDACIÓN INTEGRA, REGION DE COQUIMBO",1665100.0,False,False,,,DIA,Integra,707418-37-L126,2026-08-14T16:18:48.157,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-37-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Arica y Parinacota,SERVICIO DE PLAN DE FORMACION Y CAPACITACION,,False,False,,,,capacitación · formación,1207912-5-LE26,2026-08-06T16:35:41.58,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1207912-5-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCHALI,Región Metropolitana de Santiago,CONTRATACIÓN DE PRODUCTORA CON SERVICIO INTEGRAL PARA LA EJECUCIÓN DE LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE SOCIAL Y COMUNITARIO DEX N°942,12000000.0,False,False,,,DIA,,2296-50-LE26,2026-08-12T12:11:17.18,2026-08-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2296-50-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Libros físicos recursos pedagógicos complementarios evaluaciones estandarizadas de comprensión lectora una plataforma digital para la aplicación y registro de evaluaciones con generación de reportes. para el Establecimiento Educacional Colegio el Boldo,9800000.0,False,False,,,comprensión lectora,,2440-57-LE26,2026-08-07T10:19:55.997,2026-08-17T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-57-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COYHAIQUE,Región Aysén del General Carlos Ibáñez del Campo,SERVICIO DE PRODUCCIÓN CELEBRACIÓN DÍA DE LA ÑINEZ,16000000.0,False,False,,,DIA,,2495-15-LE26,2026-08-14T14:39:54.933,2026-08-19T15:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2495-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE PRODUCCIÓN EVENTO DIA DEL DIRIGENTE,,False,False,,,DIA,,2595-85-LE26,2026-08-05T17:34:34.17,2026-08-17T19:56:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2595-85-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE NANCAGUA,Región del Libertador General Bernardo O´Higgins,PROD. INTEGRAL DIA DIRIGENTE SOCIAL Y COMUNITARIO,8000000.0,False,False,,,DIA,,3764-42-LE26,2026-08-06T17:46:11.957,2026-08-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3764-42-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SC 655 ADQUISICIÓN AYUDAS TÉCNICAS PARA PIE DIABETO FOFAR,,False,False,,,PIE,,4401-55-L126,2026-08-13T14:14:41.68,2026-08-21T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4401-55-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquiscion de Invernaderos para establecimientos educacionales de la Comuna de San Clemente SC 704 DAEM,,False,False,,,DAEM,,4404-51-LE26,2026-08-10T17:08:41.35,2026-08-20T11:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-51-LE26
10,MEDIA,NORMAL,,CENTRO DE FORMACION TECNICA ESTATAL DE LA REGION DE VALPARAISO,Región de Valparaíso,COLACIONES PARA PARTICIPANTES PROGRAMA CAPACITACIÓN EN OFICIOS LINEA ESTUDIOS SUPERIORES 2026,14256000.0,False,False,,,,capacitación · formación,1035206-9-LE26,2026-08-14T13:16:44.97,2026-08-21T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1035206-9-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION DE EQUIPOS TECNOLÓGICOS PARA ESCUELA MOLINOS DE LLUTA Y LOS ALAMOS, ESTABLECIMIENTOS PERTENECIENTES AL SLEP CHINCHORRO",2059504.0,False,False,,,,SLEP · servicio local de educación,1110404-140-L126,2026-08-06T14:50:05.22,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-140-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE INSTRUMENTOS MUSICALES TRADICIONALES ANDINOS PARA EL LICEO POLITÉCNICO ARICA, LA ESCUELA DARÍO SALAS DÍAZ Y EL LICEO AGRÍCOLA JOSÉ ABELARDO NÚÑEZ M., DEPENDIENTES DEL SLEP CHINCHORRO",2760000.0,False,False,,,,SLEP · servicio local de educación,1110404-143-L126,2026-08-11T10:50:10.063,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-143-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE INSUMOS ALIMENTARIOS PARA LA ESPECIALIDAD DE GASTRONOMÍA DEL LICEO POLITÉCNICO ANTONIO VARAS DE LA BARRA, SLEP CHINCHORRO",5120000.0,False,False,,,,SLEP · servicio local de educación,1110404-146-L126,2026-08-14T13:19:36.937,2026-08-21T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-146-L126
