score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,, Capacitación en habilidades para la comprensión lectora En Escuela Estados Unidos de Curicó: 2440-550-COT26,,False,False,,,comprensión lectora,capacitación,2440-581-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-581-AG26
15,ALTA,NORMAL,,,,CONTRATACION DE PROFESIONAL PREVENCIONISTA DE RIESGOS PARA LA ELABORACION DEL PISE DE LOS JARDINES INFANTILES DE LA COMUNA FONDOS JUNJI,,False,False,,,jardines infantiles,JUNJI,4307-57-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4307-57-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:17.11,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,ALTA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,SERV. ASE. PAE COOP. CAMPESINA MAPUCHE BUTACURA,30000000.0,False,False,,,mapuche,,741-8-LE26,2026-05-14T08:22:18.027,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-8-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EL DESAMU,26529000.0,False,True,,,,capacitación,4594-20-LE26,2026-05-14T09:10:35.553,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4594-20-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,“Nidos Lingüísticos en Educación Parvularia,70000000.0,False,False,,,jardines infantiles,educación parvularia,805-12-LE26,2026-05-12T12:43:01.53,2026-05-22T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-12-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,SERVICIO DE ARRIENDOS DE IMPRESORAS JUNJI XI.,,False,False,,,jardines infantiles,JUNJI,854-21-LE26,2026-05-14T15:28:29.15,2026-05-25T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-21-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,GDP-SERVICIO REV. MANT. EXTINTORES Y REDES HUMEDAS JUNJI XII,9640000.0,False,False,,,jardines infantiles,JUNJI,855-11-LE26,2026-05-14T13:42:50.403,2026-05-25T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-11-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- RENOVACION SELLOS VERDES JUNJI XII,16364000.0,False,False,,,jardines infantiles,JUNJI,855-9-LE26,2026-05-11T11:21:22.61,2026-05-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-9-LE26
10,MEDIA,NORMAL,,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN Y FORMACIÓN DIRIGIADA A FUNCIONARIOS,,False,False,,,,capacitación · formación,1057476-20-LE26,2026-05-12T20:26:13.413,2026-05-19T16:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-20-LE26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,2026-04-16T13:33:00,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-209-LR26
10,ALTA,NORMAL,,"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION",Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DÍA DEL PATRIMONIO,,False,False,,,DIA,,1098710-8-LE26,2026-05-08T16:38:00,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1098710-8-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“CONTRATACIÓN DE SERVICIO DE CAPACITACIÓN DIRIGIDO A EQUIPOS DE GESTIÓN DOCENTES Y ASISTENTES DE LA EDUCACIÓN DE ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO”.,,False,False,,,,servicio local de educación · capacitación,1110404-75-LP26,2026-05-05T14:50:45.803,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-75-LP26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región de Antofagasta,SERVICIO DE PRODUCCIÓN DE DÍA DE LOS PATRIMONIOS,18900000.0,False,False,,,DIA,,1220203-10-LE26,2026-05-08T16:33:32.73,2026-05-18T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1220203-10-LE26
10,ALTA,NORMAL,,Corporación Municipal de Cultura de San Clemente,Región del Maule,DIA DEL PATRIMONIO CULTURAL,,False,False,,,DIA,,1254658-6-L126,2026-05-13T13:27:00,2026-05-19T08:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1254658-6-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,"CONTRATACION DE PRODUCTORA , PARA ACTIVIDAD DIA DEL PATRIMONIO",3000000.0,False,False,,,DIA,,3730-47-L126,2026-05-11T10:31:22.78,2026-05-18T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3730-47-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos de Formación y Capacitación año 2026.,9000000.0,False,False,,,,capacitación · formación,628-7-LE26,2026-05-07T13:06:38.653,2026-05-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-7-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,2026-04-24T17:57:57.02,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-70-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-21-LE26,2026-05-05T17:59:41.92,2026-05-19T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-21-LE26
10,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,3 Cursos de capacitación,,False,False,,,,capacitación,5418-5-LE26,2026-05-08T15:19:00,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-5-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MANTENCIÓN DE CALDERAS DE JUNJI REG. DE LOS LAGOS,,False,False,,,,JUNJI,853-9-LE26,2026-05-04T09:41:36.097,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-9-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,ALTA,NORMAL,,,,"LAMINA DE CONTACTO, TRANSPARENTE, POROSA, CON SILICONA, MEDIDAS 5 X 7.5 CMS APROX (CUIDADOS DE LA PIE, CAAE, NEO),ID: 1002772-88-LR25 (LC,TRAUMATOLOGIA ,2204004003,APG)",,False,False,,,PIE,,1002772-6118-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002772-6118-SE26
10,ALTA,NORMAL,,,,"CONSUMO ABRIL-MAYO HEMATOLOGIA,ORINA, VHS DIA & TE",,False,False,,,DIA,,1057374-234-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057374-234-SE26
10,ALTA,NORMAL,,,,RBD 7730 SEP PG02 SERVICIO INTERNET ESCUELA RURAL REINALDO RADDATZ HARRICH,,False,False,,,SEP,,1126922-1982-AG24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1982-AG24
10,ALTA,NORMAL,,,,RBD 22105 SEP PG02 ADQUISICION DE MATERIALES DEPORTIVOS PARA LOS ALUMNOS DE LA ESCUELA BASICA FRESIA.-,,False,False,,,SEP,,1126922-220-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-220-AG26
10,ALTA,NORMAL,,,,RBD 7879 PG02 SEP MATERIAL PEDAGOGICO ESCUELA ESTAQUILLA DE LA COMUNA DE LOS MUERMOS,,False,False,,,SEP,,1126922-230-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-230-AG26
10,ALTA,NORMAL,,,,"RBD 7878 7879 PG02 SUBV. SEP ""COLACIONES Y ENTRADAS A PARQUE KATALAPI"" ESCUELAS DE LAS COMUNA DE LOS MUERMOS",,False,False,,,SEP,,1126922-2572-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2572-AG25
10,ALTA,NORMAL,,,,RBD 7874 SEP PG02 ADQUISICIÓN DE ESTÍMULOS ESCUELA RURAL CAÑITAS COMUNA DE LOS MUERMOS,,False,False,,,SEP,,1126922-338-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-338-SE26
10,ALTA,NORMAL,,,,RBD 22105 SEP PG02 SERVICIO DE INTERNET PARA ESCUELA BASICA FRESIA.,,False,False,,,SEP,,1126922-382-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-382-AG26
10,ALTA,NORMAL,,,,RBD 7977 PIE PG02 ADQUISICIÓN DE MATERIAL DIDÁCTICO PARA ESCUELA RURAL LOS LINARES DE CASMA COMUNA FRUTILLAR ,,False,False,,,PIE,,1126922-505-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-505-AG26
10,ALTA,NORMAL,,,,7756	SEP PG02 MATERIAL DIDÁCTICO ESCUELA RURAL CRISTO REY,,False,False,,,SEP,,1126922-571-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-571-AG26
10,ALTA,NORMAL,,,,RBD 7756 SEP PG02 MATERIAL DIDÁCTICO ESCUELA RURAL CRISTO REY,,False,False,,,SEP,,1126922-595-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-595-AG26
10,ALTA,NORMAL,,,,RBD 22022 SEP PG02 SERVICIO DE INTERNET PARA EL LICEO IGNACIO CARRERA PINTO COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-72-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-72-AG26
10,ALTA,NORMAL,,,,"P02 SEP /MAP/ CONVENIO SUMINISTRO TROFEOS, MEDALLAS Y CARPETAS E.E AÑO 2026 ",,False,False,,,SEP,,1172445-3-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-3-SE26
10,ALTA,NORMAL,,,,P02 SEP/EVA/LICEO MERCEDES FRITIS / RBD 400/ ORD 15/ FOLIO 44298/ ARTICULOS COMPUTACIONALES,,False,False,,,SEP,,1172445-50-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-50-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ LICEO BIC MANUEL MAGALHAES / RBD 384/ ORD N°79-FOLIO 45661/ ALIEMBNTOS E INSUMOS VARIOS ,,False,False,,,SEP,,1172445-52-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-52-AG26
10,ALTA,NORMAL,,,,P02/RIG: SEP/COMPRA IMPLEMENTOS DEPORTIVOS/INSTITUTO COMERCIAL//ID: 1172445-31-COT26,,False,False,,,SEP,,1172445-68-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-68-AG26
10,ALTA,NORMAL,,,,MFG - P02 - SEP MATERIAL DE ENSEÑANZA  ESCUELA M. RODRIGUEZ/  F.S. 45724,,False,False,,,SEP,,1172445-89-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-89-CM26
10,ALTA,NORMAL,,,,Mej. Infraestructura vial pasaje Los Mapuche ID 1191688-103-LP25,,False,False,,,mapuche,,1191688-199-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1191688-199-SE25
10,ALTA,NORMAL,,,,Arriendo Micro del Recuerdo Día del Patrimonio 2026,,False,False,,,DIA,,1233666-30-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233666-30-AG26
10,ALTA,NORMAL,,,,Servicio de Producción para Actividad Día del Patrimonio 2026: Muestra de Tradiciones Campesinas de Ñuble,,False,False,,,DIA,,1353712-35-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1353712-35-AG26
10,ALTA,NORMAL,,,,DCR CDP 2 SUBV. SEP P02 ARTÍCULOS DE LIBRERÍA ,,False,False,,,SEP,,1375757-213-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-213-SE26
10,ALTA,NORMAL,,,,"P02 - CONTRATACIÓN DE 19 SERVICIOS DE INTERNET MÓVIL PARA SALAS CUNAS Y JARDINES INFANTILES DE LA COMUNA DE CHILLÁN, 1375761-30-COT26",,False,False,,,jardines infantiles,,1375761-31-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-AG26
10,ALTA,NORMAL,,,,P02-SEP-IMPRESORAS-EE,,False,False,,,SEP,,1393093-455-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-455-SE26
10,ALTA,NORMAL,,,, SC-49135/9867-1/SEP/ADQ. EQUIPOS HERRAMIENTAS/ESF,,False,False,,,SEP,,1393495-318-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-318-AG26
10,ALTA,NORMAL,,,,SC-49553/9884-1/SEP/ADQ. LIBROS COMPLEMENTARIO/DMG,,False,False,,,SEP,,1393495-320-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-320-AG26
10,ALTA,NORMAL,,,,SC-47429/9867-1/SEP/ADQ. MATERIAL ESCOLAR FUNGIBLE/DMG,,False,False,,,SEP,,1393495-323-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-323-AG26
10,ALTA,NORMAL,,,,(KAC)  Paquetes Extremidades Inferior de Pie,,False,False,,,PIE,,1422830-86-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422830-86-SE26
10,ALTA,NORMAL,,,,"YM, RBD 6929 - LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, SOL 1886, SERVICIO SALIDA PEDAGOGICA, 2208999Orden de Compra generada por invitación a compra ágil: 1432083-588-COT26",,False,False,,,salida pedagógica,,1432083-1046-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1046-AG26
10,ALTA,NORMAL,,,,"DC, RBD 7032, SEP, SC 1350, ADQ TELON PROYECTOR 2904999: 1432083-542-COT26",,False,False,,,SEP,,1432083-1051-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1051-AG26
10,ALTA,NORMAL,,,,"NM, RBD6774, SC100, SEP, MATERIAL PEDAGOGICO LIBRERIA  ESC. EL lAUREL 1432083-473-AG26, 2204002",,False,False,,,SEP,,1432083-473-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-473-AG26
10,ALTA,NORMAL,,,,"CC,RBD7015,SOL1146,SEP, MATERIAL PEDAGÓGICO PARA LICEO BICENTENARIO DE EXCELENCIA CARLOS HAVERBECK DE CORRAL,2204002 Orden de Compra generada por invitación a compra ágil: 1432083-377-COT26",,False,False,,,SEP,,1432083-802-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-802-AG26
10,ALTA,NORMAL,,,,"DC, SEP, RBD 6876, SC 179, ADQ. MANTENCION EQUIPOS INFORMATICOS 2206007: 1432083-366-COT26",,False,False,,,SEP,,1432083-806-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-806-AG26
10,ALTA,NORMAL,,,,"NM, SC. 985 1162 1178 1180, SEP Y SUBVENCIÓN GENERAL, ADQ MATERIAL TECNOLOGICO COT 1432083-399-COT26, 2204009.",,False,False,,,SEP,,1432083-827-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-827-AG26
10,ALTA,NORMAL,,,,SSGG - SUMINISTRO DE HIGIENE AMBIENTAL PARA LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DEL BIOBÍO DESDE 1576-12-LP24,,False,False,,,jardines infantiles,,1576-298-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-298-SE24
10,MEDIA,NORMAL,,,,"SERVICIOS DE FORMACIÓN Y CAPACITACIÓN SEREMI DE SALUD REGIÓN DE COQUIMBO, SRMS4 ",,False,False,,,,capacitación · formación,1657-207-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1657-207-SE26
10,MEDIA,NORMAL,,,,"SERVICIOS DE FORMACIÓN Y CAPACITACIÓN SEREMI DE SALUD REGIÓN DE COQUIMBO, SRMS4 ",,False,False,,,,capacitación · formación,1657-208-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1657-208-SE26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-156-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-156-SE26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-157-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-157-SE26
10,ALTA,NORMAL,,,,1952-26-LQ24 IMPLANTE DE PIE ENE A FEB 2026,,False,False,,,PIE,,1952-1121-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1952-1121-SE26
10,ALTA,NORMAL,,,,COFFE BREAK PRIMER COMITE LOCAL DE DESARROLLO PROFESIONAL DOCENTE,,False,False,,,desarrollo profesional docente,,2031-10-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2031-10-AG26
10,ALTA,NORMAL,,,,MATERIALES PARA FUMIGAR SANITIZAR SD ADMINISTRACION DAEM TALCA FONDOS SUBVENCION REGULAR NP 75,,False,False,,,DAEM,,2294-413-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-413-AG26
10,ALTA,NORMAL,,,, OVEROL GUANTES SD ADMINISTRACION DAEM TALCA FONDOS SUBVENCION REGULAR NP 30,,False,False,,,DAEM,,2294-424-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-424-AG26
10,ALTA,NORMAL,,,,NP16 - Liceo Amelia Courbis - Libros y revistas - Ley Sep.,,False,False,,,SEP,,2294-437-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-437-AG26
10,ALTA,NORMAL,,,,NP12 - CÁMARAS FOTOGRAFICAS - LICEO AMELIA COURBIS - LEY SEP,,False,False,,,SEP,,2294-446-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-446-AG26
10,ALTA,NORMAL,,,,NP2 - ESC GUIDO GOOSSENS - ÚTILES ESCOLARES - LEY SEP,,False,False,,,SEP,,2294-487-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-487-AG26
10,ALTA,NORMAL,,,,NP7 - LICEO HECTOR PEREZ BIOTT - EQUIPOS COMPUTACIONELES - LEY SEP,,False,False,,,SEP,,2294-495-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-495-AG26
10,ALTA,NORMAL,,,,PLATAFORMA EDUCATIVA ESCUELA JOSE ABELARDO NUÑEZ FONDOS SEP NP 15,,False,False,,,SEP,,2294-500-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-500-AG26
10,ALTA,NORMAL,,,,NP22 - LICEO AMELIA COURBIS - INSUMOS COMPUTACIONALES - LEY SEP,,False,False,,,SEP,,2294-501-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-501-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE BATERIAS EVALÚA Y PROTOCOLOS WISC-V PARA ESCUELA GARCÍA HURTADO OSORNO, FONDOS SEP,Orden de Compra generada por invitación a compra ágil: 2306-166-COT26",,False,False,,,SEP,,2306-213-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-213-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE REPARACION DE SISTEMA DE SUSPENCION BUS ESCOLAR DAEM , PATENTE DDFK-12 , SEGUN CONTRATO DE SUMINISTRO ",,False,False,,,DAEM,,2306-319-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-319-SE26
10,ALTA,NORMAL,,,,"ADQUISICION RESMAS PARA LICEO BICENTENARIO ELEUTERIO RAMIREZ, FONDOS SEP.",,False,False,,,SEP,,2306-326-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-326-CM26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 2298-48-LP24 - SISTEMA INFORMATICO CAS CHILE- DAEM- ABRIL 2026,,False,False,,,DAEM,,2310-286-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-286-SE26
10,ALTA,NORMAL,,,," ADQUISICION DE CERRADURAS, ESCUELA LA PALOMA/DAEM 23321",,False,False,,,DAEM,,2328-476-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-476-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-392-COT26 DAEM - SERVICIO DE MOVILIZACION CORRIDA MILO F 23260 ,,False,False,,,DAEM,,2328-495-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-495-AG26
10,ALTA,NORMAL,,,, Libros para comprensión lectora para Colegio Uruguay de Curicó: 2440-534-COT26,,False,False,,,comprensión lectora,,2440-572-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-572-AG26
10,ALTA,NORMAL,,,,Vales de gas 5 Kilos para DAEM de Curicó: 2440-593-CM26,,False,False,,,DAEM,,2440-593-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-593-CM26
10,ALTA,NORMAL,,,,produccion jornada de autocuidado para dia de la familia,,False,False,,,DIA,,2495-184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2495-184-AG26
10,ALTA,NORMAL,,,,AG SOBRES DE CAFE CELEBRACION DIA DE LA MADRE FR. 03,,False,False,,,DIA,,2549-7-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2549-7-AG26
