score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SERVICIOS DE PRODUCCION PARA ACTIVIDAD Conmemoración del Día Mundial del Turismo 2026: Encuentro Fotográfico y Muestra Cultural del Territorio de Huasco,5000000.0,False,False,,,DIA,,4881-33-L126,2026-08-31T17:51:41.53,2026-09-07T16:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4881-33-L126
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región del Maule,PRODUCCIÓN DE EVENTOS DÍA DE LA MÚSICA MAULE 2026,25900000.0,False,False,,,DIA,,4885-26-LE26,2026-08-27T18:19:57.367,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4885-26-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES FÍSICAS Y PEDAGÓGICAS PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-160-LE26,2026-08-24T16:39:58.423,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-160-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO Y AUDIOVISUAL PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO”.,,False,False,,,,SLEP · servicio local de educación,1110404-161-LE26,2026-08-24T16:37:22.8,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-161-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,SERVICIO DE OPERACIÓN Y MANTENCIÓN PREVENTIVA DE PLANTA DE TRATAMIENTO DE AGUAS SERVIDAS DE LA ESCUELA PAMPA ALGODONAL PERTENECIENTE AL SLEP DE CHINCHORRO,36000000.0,False,False,,,,SLEP · servicio local de educación,1110404-167-LE26,2026-08-27T09:48:40.557,2026-09-08T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-167-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE ACCESORIOS Y COMPLEMENTOS PARA SISTEMA DE AUDIO INSTITUCIONAL PARA LA REALIZACIÓN DE ACTIVIDADES PROGRAMÁTICAS Y EXTRAPROGRAMÁTICAS DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTES DEL SLEP DE CHINCHORRO”.",1600000.0,False,False,,,,SLEP · servicio local de educación,1110404-168-L126,2026-08-28T12:51:28.5,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-168-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE MOBILIARIO PARA ESTABLECIMIENTO EDUCACIONAL LICEO OCTAVIO PALMA PEREZ, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-169-L126,2026-08-28T12:50:00,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-169-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO, AUDIOVISUAL Y DE AUDIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO",7000000.0,False,False,,,,SLEP · servicio local de educación,1110404-173-L126,2026-09-02T08:15:21.063,2026-09-08T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-173-L126
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,convenio de suministro pellet para SLEP AYSEN.,174796125.0,False,False,,,,SLEP · servicio local de educación,1233615-55-LP26,2026-08-20T16:45:00,2026-09-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-55-LP26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,ARRIENDO ESPACIO RADIAL JARDIN DISTANCIA JUNJI XI.,9067500.0,False,False,,,,educación parvularia · JUNJI,854-28-LE26,2026-08-26T15:47:56.947,2026-09-07T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-28-LE26
10,ALTA,NORMAL,,CORP CULTURAL DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN TÉCNICA PARA DÍA DE MUERTOS 2026,28760000.0,False,False,,,DIA,,1386073-19-LE26,2026-08-28T16:28:26.267,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1386073-19-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Valparaíso,PRE-PROD PROD.E IMPLEMENT DIA CINE CHILENO 2026,68500000.0,False,False,,,DIA,,1725-195-LE26,2026-08-28T13:02:20.54,2026-09-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-195-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE VITACURA,Región Metropolitana de Santiago,Servicio de Banquetearía y Producción con Recinto Incluido para Ceremonia Día del Profesor y Asistentes de la Educación de los Colegios Municipales de Vitacura Año 2026,,False,False,,,DIA,,2667-83-LE26,2026-09-02T08:45:54.023,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2667-83-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,JORNADA DE CAMARADERIA DIA DEL FUNCIONARIO 2026,,False,False,,,DIA,,2735-148-LE26,2026-08-26T11:25:08.34,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-148-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TALTAL,Región de Antofagasta,Compra de laboratorio movil C-20 SEP,,False,False,,,SEP,,3917-8-LE26,2026-09-01T11:58:34.133,2026-09-14T15:34:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-8-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Renovacion Terminacion Carpetas Multicanchas Escuela Aurora y Queri SC 850 DAEM,,False,False,,,DAEM,,4404-54-LE26,2026-09-01T10:34:01.047,2026-09-25T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-54-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Aysén del General Carlos Ibáñez del Campo,Ss PROD:II ENC CULTORES-VII FERIA-CEREM PREMIO REGIONAL y DIA DDHH,83650000.0,False,False,,,DIA,,4889-35-LP26,2026-08-31T09:35:03.96,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4889-35-LP26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,SERV. CURSOS CAPACITACIÓN Y FORMACIÓN IPS,42639000.0,False,False,,,,capacitación · formación,548874-76-LE26,2026-08-28T11:10:26.827,2026-09-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-76-LE26
10,ALTA,NORMAL,,PARQUE METROPOLITANO DE SANTIAGO,Región Metropolitana de Santiago,CONSERVACIÓN CENTRO CEREMONIAL  MAPUCHE Y ACCESO 12 PARQUE MAPOCHO RIO,,False,False,,,mapuche,,607-71-O126,2026-09-01T17:01:41.457,2026-09-29T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=607-71-O126
10,ALTA,NORMAL,,,,SP 750 COMPRA DE MATERIALES PARA TALLER DE TENIS DE MESA COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEÓN. RBD 6497. SEP. (CFO),,False,False,,,SEP,,1028897-908-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-908-AG26
10,ALTA,NORMAL,,,,COMPRA ABARROTES (HOSPITAL DE DÍA),,False,False,,,DIA,,1057387-484-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057387-484-CM26
10,ALTA,NORMAL,,,,PEDIDO TMT/KIT FRACTURA DE PIE (PROT) [2°RECETA] [I/C 47995],,False,False,,,PIE,,1057402-9322-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-9322-SE26
10,ALTA,NORMAL,,,,MONITOR DE ARTETERAPIA HOSPITAL DIA CHILLAN,,False,False,,,DIA,,1057508-44-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-44-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE SERVICIO DE RETIRO PISO MAL ESTADO E INSTALACIÓN DE PISO FLOTANTE NUEVO EN 25 MTS2, CON TODOS LOS MATERIALES INCLUIDOS, EN DEPARTAMENTO FISCAL DE CALLE 1 ORIENTE N° 150, DEPTO. 42,VIÑA DEL MAR. //compra ágil: 1079516-153-COT26  (PLAZO 2 DIA",,False,False,,,DIA,,1079516-610-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079516-610-AG26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1118 - SEP ""ADQUISICIÓN IMPLEMENTOS DEPORTIVOS PARA EL LICEO BICENTENARIO JOVINA NARANJO FERNANDEZ - DESDE CONTRATO DE SUMINISTRO ID 1110404-8-LP26",,False,False,,,SEP,,1110404-865-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-865-SE26
10,ALTA,NORMAL,,,,AVT/SOL/00413/SERVICIO ARRIENDO ASISTENCIA  JARDINES INFANTILES 2026,,False,False,,,jardines infantiles,,1233615-276-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-276-SE26
10,ALTA,NORMAL,,,,Salidas pedagógicas Escuela Juan Barros Roldána compra ágil: 1256505-96-COT26,,False,False,,,salidas pedagógicas,,1256505-221-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-221-AG26
10,ALTA,NORMAL,,,,SALUD - ADQUISICIÓN SERVICIO DE COFFE PARA EL DIA DE LA MUJER INDIGENA PESPI COÑARIPE - Orden de Compra generada por invitación a compra ágil: 1267885-245-COT26,,False,False,,,DIA,,1267885-794-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1267885-794-AG26
10,ALTA,NORMAL,,,,1389488-410-COT26/SALIDA PEDAGÓGICA PRIMEROS MEDIOS PARA ESTUDIANTES DEL LICEO VALENTÍN LETELIER,,False,False,,,salida pedagógica,,1389488-807-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-807-AG26
10,ALTA,NORMAL,,,,"Salida Pedagogica Liceo Guillermo Marin, Retiro 1389488-452-COT26",,False,False,,,salida pedagógica,,1389488-870-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-870-AG26
10,ALTA,NORMAL,,,,Salida Pedagógica Encuentro de Bandas Esc. Roberto Opazo Longaví  1389488-525-COT26,,False,False,,,salida pedagógica,,1389488-979-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-979-AG26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO MATERIALES DE ENSEÑANZA EE- DESDE 1393093-40-LP26,,False,False,,,SEP,,1393093-379-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-379-SE26
10,ALTA,NORMAL,,,,P02-SEP-LICEO FRANCISCO COLOANE: 1393093-282-COT26,,False,False,,,SEP,,1393093-741-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-741-AG26
10,ALTA,NORMAL,,,,SC-53675/9881-7/SEP/ADQ. TORTAS ANIVERSARIOS/HRR,,False,False,,,SEP,,1393495-620-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-620-AG26
10,ALTA,NORMAL,,,,SC-53156/9880-9/SEP/ADQ. MATERIAL PEDAGOGICO/HRR,,False,False,,,SEP,,1393495-636-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-636-AG26
10,ALTA,NORMAL,,,,SC-51661/9875-2/SEP/ADQ INSTRUMENTOS MUSICALES/DMG,,False,False,,,SEP,,1393495-666-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-666-AG26
10,ALTA,NORMAL,,,,SC-54518/9870-1/SEP/ADQ. DICCIONARIO INGLES Y ESPAÑOL/HRR,,False,False,,,SEP,,1393495-704-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-704-AG26
10,ALTA,NORMAL,,,,SC-55026/9891-4/SEP/ADQ. COLACIONES - FIESTAS PATRIAS/JFM,,False,False,,,SEP,,1393495-750-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-750-AG26
10,ALTA,NORMAL,,,,SC-55576/9891-4/SEP/ADQ. COLACIONES/JFM,,False,False,,,SEP,,1393495-752-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-752-AG26
10,ALTA,NORMAL,,,,SC-55498/9896-5/SEP/ADQ. MATERIAL FUNGIBLE/HRR,,False,False,,,SEP,,1393495-759-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-759-AG26
10,ALTA,NORMAL,,,,DAEM - ADMINISTRACION Y FINANZAS - PRESUPUESTO - SM: 30861 - MATERIALES DE OFICINA,,False,False,,,DAEM,,1431841-967-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-967-CM26
10,ALTA,NORMAL,,,,"YM, RBD 7202 - ESCUELA PROYECTO DE FUTURO DE PAILLACO, SOL 3384, ACTIVIDAD ALUMNOS, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-1203-COT26",,False,False,,,SEP,,1432083-1958-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1958-AG26
10,ALTA,NORMAL,,,,MATERIAL PEDAGÓGICO Y DIDACTICO ESTABLECIMIENTOS//SEP// RBD 1128-11199-1135,,False,False,,,SEP,,1506668-143-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-143-AG26
10,ALTA,NORMAL,,,,FRESUBIN CREAM Y RENAL/SEP LIC 1643-80-LP24,,False,False,,,SEP,,1643-1839-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1643-1839-SE26
10,ALTA,NORMAL,,,,RECURSOS DE APRENDIZAJE ESCUELA CARLOS SALINAS FONDOS PIE NP 1,,False,False,,,PIE,,2294-1407-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1407-AG26
10,ALTA,NORMAL,,,,MOBILIARIO ESCUELA HUILQUILEMU // SEP // NP 12 //  compra ágil: 2294-1644-COT26,,False,False,,,SEP,,2294-1694-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1694-AG26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA ESCUELA FELIPE CUBILLOS BRILLA EL SOL // SEP // NP 12 //  compra ágil: 2294-1775-COT26,,False,False,,,SEP,,2294-1696-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1696-AG26
10,ALTA,NORMAL,,,,IMPLEMENTACION DEPORTIVA ESCUELA FELIPE CUBILLOS BRILLA EL SOL // SEP // NP 16 //  compra ágil: 2294-1773-COT26,,False,False,,,SEP,,2294-1698-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1698-AG26
10,ALTA,NORMAL,,,,ALMUERZOS BUIN ZOO INSUCO // SEP // NP 28 //  compra ágil: 2294-1742-COT26,,False,False,,,SEP,,2294-1699-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1699-AG26
10,ALTA,NORMAL,,,,COLACIONES INSUCO // SEP // NP 25 //  compra ágil: 2294-1764-COT26,,False,False,,,SEP,,2294-1700-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1700-AG26
10,ALTA,NORMAL,,,,NP32 Y CONT - Esc Aurora de Chile - Ley SEP - Implementos Huerto Orden de Compra generada por invitación a compra ágil: 2294-1833-COT26,,False,False,,,SEP,,2294-1715-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1715-AG26
10,ALTA,NORMAL,,,,MATERIALES FERRETERIA. SEP. LICEO INDUSTRIAL SUPERIOR.NP 45,,False,False,,,SEP,,2294-1721-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1721-AG26
10,ALTA,NORMAL,,,,"CONTRATO SUMINISTRO: SUMINISTRO E INSTALACION DE HIDROPACK PARA ESCUELA ANA AICHELE, FONDOS DAEM",,False,False,,,DAEM,,2306-755-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-755-SE26
10,ALTA,NORMAL,,,,"CONTRATO SUMINISTRO:MANTENCIONES VARIAS, ESC. SOCIEDAD DE SOCORRO DE SEÑORAS, FONDOS DAEM",,False,False,,,DAEM,,2306-759-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-759-SE26
10,ALTA,NORMAL,,,,"ADQUISICION DE SUPERVICIE DE PROTECCION Y ABSORCION DE IMPACTOS ESPACIO ACONDICIONAMIENTO FISICO Y VIDA SALUDABLE, ESCUELA ARTURO PRAT/DAEM 24178",,False,False,,,DAEM,,2328-1149-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1149-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-1039-COT26 DAEM - MOVILIZACION PARTICIPANTES PROVINCIAL DE CUECA F 24269 ,,False,False,,,DAEM,,2328-1183-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1183-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-1037-COT26 LICEO COMERCIAL - SALIDA PEDAGOGICA F 24300 ,,False,False,,,salida pedagógica,,2328-1184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1184-AG26
10,ALTA,NORMAL,,,,COFFE BREAK CON ARRIENDO DE SALÓN CURSO PRESENCIAL RESOLUCIÓN DE CONFLICTOS DEL 07 AL 10 DE SEPTIEMBRE PARA 20 FUNCIONARIOS.,,False,False,,,resolución de conflictos,,2366-518-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2366-518-AG26
10,ALTA,NORMAL,,,,"PM-649 O/C N°649 (DIDECO - CULTURA) SERVICIO DE PRODUCCIÓN PARA GALA DEL DIA DEL FOLCLORE, SEGUN ARCHIVO ADJUNTO",,False,False,,,DIA,,2453-586-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2453-586-AG26
10,ALTA,NORMAL,,,,SERVICIO INTEGRAL CENAS DIA DEL INTEGRANTE,,False,False,,,DIA,,2905-561-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2905-561-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE GALVANOS PARA CONMEMORACIÓN DIA DE LA MUJER ORIGINARIA - OMDEL,,False,False,,,DIA,,2905-602-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2905-602-AG26
10,ALTA,NORMAL,,,, COMPRA DE ENTRADAS PARA CIUDAD INTERACTIVA PARA ESTUDIANTES ESC. DOMINGO ORTIZ Y ESC. ARTURO ECHAZARRETA. PROGRAMA SEP desde 3091-117-COT26,,False,False,,,SEP,,3091-108-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-108-AG26
10,ALTA,NORMAL,,,," COMPRA DE PASTO SINTETICO PARA LICEO MANUEL DE SALAS, GASTO SEP.-   ",,False,False,,,SEP,,3091-114-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-114-AG26
10,ALTA,NORMAL,,,,"COMPRA DE MATERIAL DE ENSEÑANZA PARA ESC. DOR Y MBR, GASTO SEP.-",,False,False,,,SEP,,3091-119-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-119-AG26
10,ALTA,NORMAL,,,,64 COLACIONES POR SALIDA PEDAGOGICA A TEMUCO,,False,False,,,salida pedagógica,,3201-351-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3201-351-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3335-1068-COT26.,  MATERIAL DE OFICINA PARA ESCUELA N°2 LA UNIÓN ORD N°302 RECURSOS LEY SEP.",,False,False,,,SEP,,3335-1113-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1113-AG26
10,ALTA,NORMAL,,,,SERVICIO DE TRASLADO PARA ALUMNOS Y DOCENTES DE LA ESCUELA RURAL FOLLECO ORD. 32 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-1077-COT26,,False,False,,,SEP,,3335-1117-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1117-AG26
10,ALTA,NORMAL,,,, SERVICIO DE TRASLADO PARA 11 PERSONAS DESDE ESCUELA RURAL LLANCACURA A CIUDAD DE LA UNIÓN – IDA Y REGRESO ORD. N°32 FONDOS LEY SEP. Orden de Compra generada por invitación a compra ágil: 3335-1075-COT26,,False,False,,,SEP,,3335-1118-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1118-AG26
10,ALTA,NORMAL,,,,SERVICIO DE TRASLADO DE ALUMNOS Y DOCENTES PARA ESC. RURAL TRAIGEN ORD. 77 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-1079-COT26,,False,False,,,SEP,,3335-1119-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1119-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3335-1081-COT26.,  SERVICIO TRASLADO PARA ESTUDIANTES Y PROFESORA DEL LICEO RECTOR ABDÓN ANDRADE COLOMA A INACAP SEDE OSORNO ORD N°387 LEY SEP.",,False,False,,,SEP,,3335-1122-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1122-AG26
10,ALTA,NORMAL,,,,UTILES ESCOLARES PARA ESCUELA RAUL RAMIREZ MAYOL / SEP,,False,False,,,SEP,,3500-174-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3500-174-AG26
10,ALTA,NORMAL,,,,ESTUFAS PARA LICEO REPUBLICA DE ITALIA BASICA / SEP,,False,False,,,SEP,,3500-184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3500-184-AG26
10,ALTA,NORMAL,,,,SERVICIO DE TRASLADO DIA 04.09.2026,,False,False,,,DIA,,3508-865-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3508-865-AG26
10,ALTA,NORMAL,,,,COLACIONES PARA ENCUENTRO JUVENIL E INTERCULTURALIDAD - Orden de Compra generada por invitación a compra ágil: 3587-195-COT26,,False,False,,,interculturalidad,,3587-269-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3587-269-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3661-387-COT26arriendo de amplificacion, iluminacion y dj para actividad dia del dirigente 2026 segun memorandum n°21 de 31 de agpsto 2026 ",,False,False,,,DIA,,3661-470-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3661-470-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE PENDRIVES PERSONALIZADOS, DAEM EL QUISCO",,False,False,,,DAEM,,3684-85-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3684-85-AG26
10,ALTA,NORMAL,,,,"Servicio de Banquetería, programa Pueblos Originarios.",,False,False,,,pueblos originarios,,3712-607-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3712-607-SE26
