score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,SC-48779/9867-1/SEP/ADQ. DE EQUIPOS INFORMATICOS/DMG,,False,False,,,SEP,,1393495-192-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-192-AG26
10,ALTA,NORMAL,,,,SC-48889/9880-9/SEP/ADQ. RESMAS/HRR,,False,False,,,SEP,,1393495-219-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-219-AG26
10,ALTA,NORMAL,,,,Juego de Mesa Estratégicos (SEP),,False,False,,,SEP,,1414396-112-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1414396-112-SE26
10,ALTA,NORMAL,,,, ARTICULOS - NEUROLOGIA INFANTIL - LEY TEA,,False,False,,,TEA,,1430715-33-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1430715-33-AG26
10,ALTA,NORMAL,,,,"EDUCACION - SM: 31458, DAEM-GGPP, LICENCIA MICROSOFT, compra ágil: 1431841-232-COT26",,False,False,,,DAEM,,1431841-214-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1431841-214-AG26
10,ALTA,NORMAL,,,,"EDUCACION DAEM, CARGA DE BOMBONA SALA CUNA Y JI LEONOR OSORIO SM 30137",,False,False,,,DAEM,,1431841-293-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1431841-293-CM26
10,ALTA,NORMAL,,,,"AN, MULTI-RBD, S.C. 648-911-1042-1043-1045-1054-1082-1175, SEP, INSUMOS MUSICALES PEDAGOGICOS, 2204002, VALDIVIA URBANO",,False,False,,,SEP,,1432083-749-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-749-AG26
10,ALTA,NORMAL,,,,"DC, SEP, RBD 6855, SC 372, ADQ. OTROS RECURSOS DE APRENDIZAJE 2204002001: 1432083-370-COT26",,False,False,,,SEP,,1432083-828-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-828-AG26
10,ALTA,NORMAL,,,,"EDG, VARIOS RBD´S, PIE, TRASLADO A OPERATIVO MÉDICO, ESTABLECIMIENTOS EDUCACIONALES DESDE MÁFIL A VALDIVIA",,False,False,,,PIE,,1432083-853-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-853-AG26
10,ALTA,NORMAL,,,,"EDG, VARIOS RBD´S, PIE, TRASLADO A OPERATIVO MÉDICO, ESTABLECIMIENTOS EDUCACIONALES DE VALDIVIA",,False,False,,,PIE,,1432083-854-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-854-AG26
10,ALTA,NORMAL,,,,SSGG - SUMINISTRO DE HIGIENE AMBIENTAL PARA LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DEL BIOBÍO DESDE 1576-12-LP24,,False,False,,,jardines infantiles,,1576-298-SE24,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1576-298-SE24
10,ALTA,NORMAL,,,,COMPRA DE MATERIAL CORPORATIVO DIA DEL TRABAJADOR: 1705-170-COT26,,False,False,,,DIA,,1705-286-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1705-286-AG26
10,ALTA,NORMAL,,,,EX.  7524  PASTO SINTÉTICO PROGRAMA DE INTERVENCIÓN ESPECIALIZADA (PIE) EL CASTILLO compra ágil: 2273-199-COT26  MEMORANDUM  9901 SGL.,,False,False,,,PIE,,2273-208-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2273-208-AG26
10,ALTA,NORMAL,,,,SP 86 PUEBLOS ORIGINARIOS DIDECO Orden de Compra generada por invitación a compra ágil: 2279-154-COT26,,False,False,,,pueblos originarios,,2279-179-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2279-179-AG26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°90- ARQUITECTO DAEM,,False,False,,,DAEM,,2310-260-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2310-260-SE26
10,ALTA,NORMAL,,,,"SE SOLICITA LA CONTRATACION DE SERVICIO DE MEJORAMIENTO SISTEMA DE ACUMULACION Y POTABILIZACION AGUA POTABLE, ESCUELA RURAL LAUCA/DAEM 23291",,False,False,,,DAEM,,2328-404-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2328-404-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-316-COT26 ESCUELA MIRASOL - TRASLADOS SALIDAS PEDAGOGICAS F 23275 ,,False,False,,,salidas pedagógicas,,2328-405-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2328-405-AG26
10,ALTA,NORMAL,,,," SERVICIO PARA MEJORAR Y AGRANDAR PORTONES Y CONFECCIÓN DE PROTECCIÓN PARA VENTANAL DEL CENTRO COMUNITARIO PAIPOTE CON VISITA A TERRENO EL DÍA 23-04-2026 A LAS 11:00, DIDECO SEGÚN OS N°148197",,False,False,,,DIA,,2380-746-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2380-746-AG26
10,MEDIA,NORMAL,,,,ADQUISICION DE MATERIAL DE PUBLICIDAD Y DIFUSION PARA PROGRAMA FORMACION DE MONITORES COMUNITARIOS (PRIORIDAD 2) FNDR  compra ágil: 2546-388-COT26,,False,False,,,,FNDR · formación,2546-383-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2546-383-AG26
10,ALTA,NORMAL,,,,"SALAS CUNAS Y/O JARDINES INFANTILES, ORDEN DE COMP",,False,False,,,jardines infantiles,,2710-194-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2710-194-SE26
10,ALTA,NORMAL,,,,"BGI-1146-Adquisición de mobiliario para la Biblioteca de la Escuela Nahuelbuta de Angol, con cargo la Subvención SEP.",,False,False,,,SEP,,2750-6-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2750-6-AG26
10,ALTA,NORMAL,,,,"BGI-1217-Adquisición de Juegos didácticos e insumos para la Escuela José Elías Bolivar , con cargo a Subvención SEP. ",,False,False,,,SEP,,2752-8-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2752-8-AG26
10,ALTA,NORMAL,,,,Salida pedagogica 5to basico Esc. Rural Nochaco 2864-84-COT26,,False,False,,,salida pedagógica,,2864-74-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2864-74-AG26
10,ALTA,NORMAL,,,,SERVICIO DE CUENTA CUENTOS PARA DIA DEL LIBRO,,False,False,,,DIA,,3036-69-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3036-69-AG26
10,ALTA,NORMAL,,,,Desayunos por día del trabajador-118-DAF compra ágil: 3053-6-COT26,,False,False,,,DIA,,3053-9-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3053-9-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3335-327-COT26.,  ADQUISICIÓN DE PROYECTOR Y TRANSMISOR HDMI PARA ESCUELA ALDEA CAMPESINA ORD N°46 LEY SEP.",,False,False,,,SEP,,3335-409-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-409-AG26
10,ALTA,NORMAL,,,,Servicio de coffe break para reunion de jefes Daem y jefes tecnicos Comunales de la Provicia de Talca orden de compra generada por invitación a compra ágil ID 3505-97-COT26,,False,False,,,DAEM,,3505-115-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3505-115-AG26
10,ALTA,NORMAL,,,,SERVICIO COFFE BREAK DÍA DEL TRABAJADOR/A,,False,False,,,DIA,,3638-188-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3638-188-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE GALVANOS PARA EL DÍA DEL TRABAJADOR/A,,False,False,,,DIA,,3638-189-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3638-189-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3661-193-COT26 Orden de Compra codigo: 3661-230-AG26 dirigida a RAÚL DEL TRÁNSITO SAAVEDRA TAPIA, COMPRA COLACIONES PARA ATENCION ALUMNOS Y BANDAS ESCOLARES, CELEBACION DIA DEL CARABIERO SEGUN SOLICIT",,False,False,,,DIA,,3661-230-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3661-230-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN SOAP PARA SIETE BUSES, DAEM EL QUISCO",,False,False,,,DAEM,,3684-41-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3684-41-AG26
10,ALTA,NORMAL,,,,3709-38-LE24 COMPRA EQUIPAMIENTO PARA DEM VICTORIA,,False,False,,,DEM,,3709-334-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-334-SE26
10,ALTA,NORMAL,,,,3709-35-LE24 COMPRA MATERIAL DIDACTICO ESC. PATRICIO LYNCH SEP,,False,False,,,SEP,,3709-336-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-336-SE26
10,ALTA,NORMAL,,,,3709-32-LQ25 COMPRA LIBRERIA - COLEGIO MARCELA PAZ - SEP,,False,False,,,SEP,,3709-340-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-340-SE26
10,ALTA,NORMAL,,,,Premios dia del libro: 3717-57-COT26,,False,False,,,DIA,,3717-65-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3717-65-AG26
10,ALTA,NORMAL,,,,"REPUESTO  BUS GZ SL 76, SUBV. GENERAL, SOL 35 DAEM compra ágil: 3767-48-COT26",,False,False,,,DAEM,,3767-46-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3767-46-AG26
10,ALTA,NORMAL,,,,"VALES DE GAS PARA DEPARTAMENTO DE EDUCACION, FONDOS DAEM.",,False,False,,,DAEM,,3785-101-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3785-101-CM26
10,ALTA,NORMAL,,,,"COMPLEMENTA ORDEN DE COMPRA N° 3810-255-SE26, POR SERVICIO DE TRASLADO DE PERSONAS A LA LOCALIDAD DE PAÑUL, EL DÍA LUNES 23 DE MARZO A PARTIR DE LAS 08:30 HORAS. ESTA ACTIVIDAD HA SIDO PLANIFICADA EN CONJUNTO CON LA OFICINA DE TURISMO, Y TIENE COMO OBJETI",,False,False,,,DIA,,3810-366-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3810-366-SE26
10,ALTA,NORMAL,,,,Estufas a gas Blue Flame  Casa TEA: 3821-106-COT26,,False,False,,,TEA,,3821-118-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3821-118-AG26
10,ALTA,NORMAL,,,,"sol. n°77, ORD.N°14, textos para escuela Teresita de Los Andes con cargo SEP, compra ágil: 3872-91-COT26",,False,False,,,SEP,,3872-120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3872-120-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE ANTENAS Y PLAN INTERNET, PARA LICEO D.S.M. Y DAEM",,False,False,,,DAEM,,3909-111-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3909-111-AG26
10,ALTA,NORMAL,,,,impresosa DAEM a compra ágil: 3917-60-COT26,,False,False,,,DAEM,,3917-83-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3917-83-AG26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de marzo para Liceo Bicentenario Alexander Graham Bell, fondos SEP",,False,False,,,SEP,,3922-191-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-191-SE26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de marzo para Escuela Mariano Latorre, fondos SEP",,False,False,,,SEP,,3922-192-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-192-SE26
10,ALTA,NORMAL,,,,"Mediación artística para Escuela Mariano Latorre, fondos SEP",,False,False,,,SEP,,3922-331-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-331-AG26
10,ALTA,NORMAL,,,,TEXTOS CURRICULARES PARA ESCUELA JOSÉ ABELARDO NÚÑEZ FONDOS SEP.,,False,False,,,SEP,,3922-332-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-332-SE26
10,ALTA,NORMAL,,,,"Gas a granel para calefacción de las salas de clases del Liceo Bicentenario Araucanía, fondos DAEM.",,False,False,,,DAEM,,3922-333-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-333-CM26
10,ALTA,NORMAL,,,,"Adquisicion de material de enseñanza para Liceo Antülafken, segun Ord N°23, Subvencion Escolar Preferencial.Orden de Compra generada por invitación a compra ágil: 3927-140-COT26",,False,False,,,subvención escolar preferencial,,3927-102-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3927-102-AG26
10,ALTA,NORMAL,,,,GABINETE PARA EXTINTORES CASA TEA / F.35 - compra ágil: 3949-84-COT26 (LIMA),,False,False,,,TEA,,3949-173-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3949-173-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE CALIGRAFIX PARA ESC. F-822, ORD. N° 045, FONDOS SEP 90%",,False,False,,,SEP,,4034-167-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4034-167-AG26
10,ALTA,NORMAL,,,,"RECARGAS DE GAS A GRANEL PARA LICEO JOSÉ DE LA CRUZ MIRANDA CORREA, SOLICITUD DE PEDIDO N°68 - FONDOS DAEM",,False,False,,,DAEM,,4034-170-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4034-170-CM26
10,ALTA,NORMAL,,,, ADQ. GUILLOTINA - TERMOLAMINADORA ESC. TROYO SEP.-Orden de Compra generada por invitación a compra ágil: 4057-341-COT26,,False,False,,,SEP,,4057-308-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-308-AG26
10,ALTA,NORMAL,,,, SERV. JUEGOS INFLABLES ESC. FRONTERIZA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-362-COT26,,False,False,,,SEP,,4057-310-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-310-AG26
10,ALTA,NORMAL,,,,ADQ ALIMENTOS PARA ALUMNOS QUE ASISTEN A SALIDA PEDAGOGICA A MUSEO DE HISTORIA NATURAL DE ALUMNOS DEL LICEO P. LUIS SALDES I. ID 4074-76-COT26,,False,False,,,salida pedagógica,,4074-79-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4074-79-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE RESMAS DE PAPEL MUTIPROPOSITO PARA LICEO MARIANO LATORRE, FONDOS SEP; Orden de Compra: 4239-162-CM26",,False,False,,,SEP,,4239-162-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-162-CM26
10,ALTA,NORMAL,,,,ADQUISICION DE UTILES ESCOLARES PARA ALUMNOS DE ESCUELA E 776 PABLO NERUDA FONDOS SEP.- ORDEN DE COMPRA DESDE 4239-16-LE26,,False,False,,,SEP,,4239-177-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-177-SE26
10,ALTA,NORMAL,,,,MATERIAL DIDÁCTICO PARA ESTABLECIMIENTOS SALAS CUNAS Y JARDINES INFANTILES VTF DE LA COMUNA DE NACIMIENTO,,False,False,,,jardines infantiles,,4358-96-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4358-96-AG26
10,ALTA,NORMAL,,,,"ADQ. DE VALES DE GAS S/C 393 DAEM, PROGRAMA CECI",,False,False,,,DAEM,,4404-74-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4404-74-CM26
10,ALTA,NORMAL,,,,Adquisición Otros Materiales de Enseñanza uso Escuela Mare Nostrum de Arauco(SEP),,False,False,,,SEP,,4455-172-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-172-SE26
10,ALTA,NORMAL,,,,Adquisición Material Escolar uso Escuela Los  Pinos(SEP),,False,False,,,SEP,,4455-176-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-176-SE26
10,ALTA,NORMAL,,,,Adquisición Material Escolar uso Escuela San Pedro de Laraquete (SEP),,False,False,,,SEP,,4455-179-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-179-SE26
10,ALTA,NORMAL,,,,Compra ágil: 4525-179-COT26 (DAEM) OPI - 4987,,False,False,,,DAEM,,4525-120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4525-120-AG26
10,ALTA,NORMAL,,,,"MOBILIARIO ADAPTADO PROGRAMA DE INTEGRACIÓN ESCOLAR LICEO POLIVALENTE SAN NICOLÁS, compra ágil: 4596-192-COT26",,False,False,,,programa de integración escolar,,4596-210-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4596-210-AG26
10,ALTA,NORMAL,,,,MATERIAL ESCOLAR ACTIVIDAD CONVIVENCIA ESCOLAR DEL LICEO POLIVALENTE SAN NICOLÁS,,False,False,,,convivencia escolar,,4596-255-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4596-255-SE26
10,ALTA,NORMAL,,,,COMPRA SERVICIO CAFE CELEBRACION DIA DE LA ENFERMERA ESCUELA DE ENFERMERIA,,False,False,,,DIA,,4895-62-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4895-62-SE26
10,ALTA,NORMAL,,,,"Medallas y copas para Comunal de ajedrez, Instituto Cardenal Caro, Ley Sep 2026",,False,False,,,SEP,,4965-114-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-114-SE26
10,ALTA,NORMAL,,,,"Colaciones Comunal Ajedrez, Instituto Cardenal Caro, Ley Sep 2026",,False,False,,,SEP,,4965-118-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-118-SE26
10,ALTA,NORMAL,,,,"Colaciones para alumnos que participaran en torneos deportivos Comunales, Escuela Pailimo, Ley Sep 2026.-",,False,False,,,SEP,,4965-119-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-119-SE26
10,ALTA,NORMAL,,,,"Trofeos y medallas para torneos deportivos Comunales, Escuela Pailimo Ley Sep 2026.-",,False,False,,,SEP,,4965-86-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-86-SE26
10,ALTA,NORMAL,,,,"Trofeos y medallas para torneos deportivos Comunales, Escuela Nobeles de Chile Ley Sep 2026.-",,False,False,,,SEP,,4965-89-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-89-SE26
10,ALTA,NORMAL,,,,"Medallas y Trofeos para Torneo Tenis de Mesa, Instituto Cardenal Caro, Ley Sep 2026",,False,False,,,SEP,,4965-92-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-92-SE26
10,ALTA,NORMAL,,,,S032-SEP. ADQ. DE MATERIALES DE ENSEÑANZA PARA ESC.CAMPOS DEPORTIVOS CON FONDOS SEP. ,,False,False,,,SEP,,5060-202-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-202-AG26
10,ALTA,NORMAL,,,," S07 ADQUISICIÓN DE ARTÍCULOS DE PREMIACIÓN PARA EL DÍA DEL LIBRO Y SEMANA DE LENGUAJE, LICEO PABLO NERUDA 5060-218-COT26",,False,False,,,DIA,,5060-206-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-206-AG26
10,ALTA,NORMAL,,,,SS:RECARGA DE GAS JARDINES INFANTILES SC 59.012,,False,False,,,jardines infantiles,,5538-408-CM25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5538-408-CM25
10,ALTA,NORMAL,,,,P/A SERVICIO DE PROD. DE FERIA DIA DE LA MADRE CDN TEMUCO a compra ágil: 5586-897-COT26,,False,False,,,DIA,,5586-1097-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5586-1097-AG26
10,ALTA,NORMAL,,,,COMPRA DE GALVANO PARA DAEM  ,,False,False,,,DAEM,,630424-201-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/630424-201-AG26
10,ALTA,NORMAL,,,,"CDP 215/2026, EXP 121163/2026. Producción y puesta en escena Jornadas Implementación DIA EP. Desde compra ágil 721703-37-COT26",,False,False,,,DIA,,721703-120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/721703-120-AG26
10,ALTA,NORMAL,,,,Compra de torta día del trabajo,,False,False,,,DIA,,900-484-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/900-484-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-70-LP26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233623-28-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-28-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375761-28-LP26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,CURSOS DE CAPACITACIÓN PAC 2026,,False,False,,,,capacitación,2773-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2773-22-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos,TALLERES DE CAPACITACION PARA EMPRENDEDORES,2400000.0,False,False,,,,capacitación,3769-1-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3769-1-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,Capacitación y Asistencia técnica productiva,35000000.0,False,False,,,,capacitación,527666-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/527666-1-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Valparaíso,SERVICIO DE CAPACITACIÓN  OFICIOS PARA JÓVENES ,,False,False,,,,capacitación,1515248-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1515248-1-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE CAPACITACION REPOSTERIA Y MARKETING,,False,False,,,,capacitación,2595-38-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2595-38-L126
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Convenio Lentes Servicio Bienestar JUNJI XI,,False,False,,,,JUNJI,553953-2-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/553953-2-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE NUNOA,Región Metropolitana de Santiago,FORMACIÓN DE ESPECIALISTAS - CONV. FENAPS Y APS,44980408.0,False,False,,,,formación,1224957-21-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1224957-21-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE IQUIQUE,Región de Tarapacá,SERVICIO DE CAPACITACIÓN EN PREVENCIÓN Y ABORDAJE DE CONDUCTA SUICIDA PARA FUNCIONARIOS DE CORMUDESI AÑO 2026,,False,False,,,,capacitación,1417913-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1417913-22-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,ADQ. SERV. CAPACITACIÓN ORD 486 DEPT. REC. HUMANOS,15000000.0,False,False,,,,capacitación,2585-32-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2585-32-LE26
