score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,"CAP-PUNTUAL-COL.COM 680-0894-SUBV.SEP-ADQUISICIÓN DE MOCHILAS PARA ESTUDIANTES DEL LICEO A-1 Y ESUCELA ANCOLACANE, PERTENECIENTES A SLEP DE CHINCHORRO-Orden de Compra generada por invitación a compra ágil: 1110404-277-COT26",,False,False,,,SEP,SLEP,1110404-532-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-532-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0565 - SEP ""ADQUISICIÓN SERVICIO DE RENOVACIÓN SOPORTE TÉCNICO ANUAL PARA LECTOR ÓPTICO LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ PERTENECIENTE AL SLEP CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-285-COT26",,False,False,,,SEP,SLEP,1110404-567-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-567-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0904 -  SEP ""ADQUISICIÓN PACK PLACAS Y PIOCHAS ACRÍLICAS PARA PRÁCTICA TÉCNICO PROFESIONAL ALUMNOS LICEO BICENTENARIO PABLO NERUDA PERTENECIENTE AL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-288-COT26",,False,False,,,SEP,SLEP,1110404-582-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-582-AG26
15,ALTA,NORMAL,,,,"CAP-PUNTUAL-SOL-2026-0514-SUB.SEP-ADQUISICIÓN DE CHIPS CON INTERNET, PARA ESCUELA CARLOS CONDELL DE LA HAZA, PERTENECIENTE A SLEP DE CHINCHORRO-Orden de Compra generada por invitación a compra ágil: 1110404-294-COT26",,False,False,,,SEP,SLEP,1110404-589-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-589-AG26
15,ALTA,NORMAL,,,,SHJ-PUNTUAL-SOL-2026-931-ADQ FIRMAS DIGITALES PARA LOS JARDINES INFANTILES PERTENECIENTES AL SLEPCH-JUNJI- ID: 1317925-18-COT26,,False,False,,,jardines infantiles,JUNJI,1317925-50-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-50-AG26
15,ALTA,NORMAL,,,,"CE - ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES DE JUNJI BIOBIO, P01",,False,False,,,jardines infantiles,JUNJI,1576-99-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-99-CM26
15,ALTA,NORMAL,,,,SC 41487 - JUNJI - ADQUISICIÓN DE VALES RECARGA DE GAS PARA USO JARDINES INFANTILES JUNJI - Orden de Compra: 2733-276-CM26,,False,False,,,jardines infantiles,JUNJI,2733-276-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-276-CM26
15,ALTA,NORMAL,,,,"SMO Registro 869  Adquisición de diversos letreros para difusión de programas UTP DEM, con cargo a la subvención general.",,False,False,,,DEM,UTP,2745-60-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-60-AG26
15,ALTA,NORMAL,,,,CARGADOR OFICINA UTP DAEM,,False,False,,,DAEM,UTP,3510-582-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3510-582-AG26
15,ALTA,NORMAL,,,,"ADQUISICION DE VASOS BIODEGRADABLE PARA COFFE DE CAPACITACION CON LA CONTRALORIA REGIONAL PARA EL DIA MARTES 23 DE JUNIO, SOLICITUD 699/26, SECPLAN",,False,False,,,DIA,capacitación,3810-546-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-546-SE26
15,ALTA,NORMAL,,,,"ADQUISICION DE PRODUCTOS PARA LA CAPACITACIÓN SOBRE LA ENTRADA EN VIGENCIA DE LA LEY Nº 21.643, “CONOCIDA COMO LEY KARIN)”. LA CUAL SE REALIZARÁ EL DÍA 30 DE JUNIO DE 2026, SOLICITUD 743/26, RECURSOS HUMANOS ",,False,False,,,DIA,capacitación,3810-594-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-594-SE26
15,ALTA,NORMAL,,,,SERVICIO DE COFFE BREAK DIA 22 Y 23 DE JUNIO / CAPACITACIÓN - compra ágil: 3949-108-COT26 (LIMA),,False,False,,,DIA,capacitación,3949-230-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3949-230-AG26
15,ALTA,NORMAL,,,,"CAPACITACION ""PROFESOR JEFE EN SU ROL FORMATIVO""PARA DOCENTES DE LA COMUNA DE CUREPTO 10% SEP Orden de Compra generada por invitación a compra ágil: 4315-89-COT26",,False,False,,,SEP,capacitación,4315-329-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4315-329-AG26
15,ALTA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Ñuble,SERVICIO DE CAPAC. EN TEA CEA Y NEURODIVERGENCIA,12000000.0,False,False,,,TEA,capacitación,1208103-4-LE26,2026-06-26T17:28:47.89,2026-07-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208103-4-LE26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE O HIGGINS,Región Aysén del General Carlos Ibáñez del Campo,“Servicios de capacitación y formación 2026”,,False,False,,,,capacitación · formación,1343644-15-LE26,2026-06-19T16:01:13.013,2026-07-02T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1343644-15-LE26
13,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Calama,Región de Antofagasta,ADQUI. CONVENIO DE CAPACITACIÓN Y FORMACIÓN 2026,95000000.0,False,False,,,,capacitación · formación,1230848-41-LP26,2026-06-24T17:26:42.313,2026-07-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230848-41-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE BUIN,Región Metropolitana de Santiago,Día del funcionario Municipalidad de Buin año 2026,,False,False,,,DIA,,2723-47-LE26,2026-06-19T16:08:23.95,2026-07-03T10:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2723-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,ADQUISICION DE LIBROS DE APOYO Y TEXTOS PARA ESTABLECIMIENTOS DAEM SAN CLEMENTE SC 554,40525602.0,False,False,,,DAEM,,4404-43-LE26,2026-06-23T16:31:00,2026-07-03T11:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-43-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE PANTALLA LED INDOOR PARA LICEO POLITECNICO PERTENECIENTE AL SLEP DE CHINCHORRO,9368680.0,False,False,,,,SLEP · servicio local de educación,1110404-95-LE26,2026-06-25T17:16:16.097,2026-07-03T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-95-LE26
10,MEDIA,NORMAL,,Asociación de Municipalidades Rurales del Norte Chico,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN,12000000.0,False,False,,,,capacitación · formación,1084140-1-LE26,2026-06-22T10:21:00,2026-07-06T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084140-1-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización de Personal y Equipamiento del DEM Ovalle,,False,False,,,DEM,,2711-22-LP26,2026-06-18T16:23:57.767,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE GRANEROS,Región del Libertador General Bernardo O´Higgins,SERVICIO TRASLADO VIAJES PEDAGOGICOS DAEM,,False,False,,,DAEM,,4563-5-LE26,2026-06-25T19:35:52.67,2026-07-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4563-5-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONTRATACIÓN DEL SERVICIO “CONVENIO DE SUMINISTRO DE TOUR PATRIMONIAL A LA REGION DE TARAPACA PARA ALUMNADO DE LOS ESTABLECIMIENTOS EDUCACIONALES COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO”.,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-84-LP26,2026-06-10T15:27:19.947,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-84-LP26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de la Araucanía,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EQUIPOS T,,False,False,,,,capacitación,1208105-2-LE26,2026-06-19T17:05:54.497,2026-07-06T15:03:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208105-2-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTROS DE INSUMOS ALIMENTICIOS PARA COLACIONES PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,,False,False,,,,SLEP · servicio local de educación,1233619-29-LE26,2026-06-26T16:23:03.83,2026-07-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-29-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,LICENCIAS OFFICE PARA EL SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-37-LE26,2026-06-30T10:13:05.993,2026-07-06T18:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-37-LE26
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,ADQUISICION DE SERVICIO DE CAPACITACION PDTI,21501000.0,False,False,,,,capacitación,741-17-LE26,2026-06-26T15:33:41.083,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-17-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Asistencia Técnica y Capacitación,,False,False,,,,capacitación,809-44-LE26,2026-06-30T14:55:52.423,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-44-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP SERV DE RECARGA Y MANT EXTINTORES JUNJI X REG,,False,False,,,,JUNJI,853-16-LE26,2026-06-19T09:03:48.593,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-16-LE26
10,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SCHEE-CONTRATO SUMINISTRO PINTURA DE JARDINES INFANTILES,68000000.0,False,False,,,jardines infantiles,,1574-20-LE26,2026-06-24T16:05:32.15,2026-07-09T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-20-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-28-LE26,2026-07-01T10:49:04.053,2026-07-15T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,ALTA,NORMAL,,,,Traslados Programa Mapuche Marzo,,False,False,,,mapuche,,1057389-2423-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057389-2423-SE26
10,ALTA,NORMAL,,,,MONITOR ARTETERAPIA HOSPITAL DIA INFANTOADOLESCENT,,False,False,,,DIA,,1057508-45-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-45-SE26
10,MEDIA,NORMAL,,,, F2-136-26-DCR/Adquisición de Artículos de Librería para Depto. Formación y Capacitación,,False,False,,,,capacitación · formación,1057532-895-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-895-AG26
10,ALTA,NORMAL,,,,"ADQ. PASAJES PERSONAS CRUCE PORVENIR - PUNTA ARENAS RETEN AGUA FRESCA DE 1RA COM PTA ARENAS PARA EL DIA 08 DE JULIO 2026, PARA EL FUNCIONARIO CABO 2° BRAYAN VIVANCO OLIVERAOrden de Compra generada por invitación a compra ágil: 1079445-372-COT26",,False,False,,,DIA,,1079445-390-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079445-390-AG26
10,ALTA,NORMAL,,,,"ADQ. PASAJES PERSONAS CRUCE PUNTA ARENAS - PORVENIR RETEN AGUA FRESCA DE 1RA COM PTA ARENAS PARA EL DIA 06 DE JULIO 2026, PARA EL FUNCIONARIO CABO 2° BRAYAN VIVANCO OLIVERA Orden de Compra generada por invitación a compra ágil: 1079445-371-COT26",,False,False,,,DIA,,1079445-391-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079445-391-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN SERVICIO BANQUETERÍA PARA 40 PERSONAS PARA DESAYUNO A REALIZARSE EL DÍA 19.06.2026.,,False,False,,,DIA,,1079689-235-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079689-235-AG26
10,ALTA,NORMAL,,,,KG 29 P02 14556 SEP VARIOS ESTABLECIMIENTOS TV DE 50 y 100 PULGADAS,,False,False,,,SEP,,1084156-569-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-569-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0335-SUBV SEP-HERRAMIENTA EDUCATIVA DIGITAL IDIOMA INGLÉS PARA ALUMNOS PERTENECIENTE A LA ESCUELA GABRIELA MISTRAL- DESDE 1110404-4-LP26,,False,False,,,SEP,,1110404-133-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-133-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0379-SUBV SEP-HERRAMIENTA EDUCATIVA DIGITAL IDIOMA INGLÉS PARA ALUMNOS DEL LICEO POLITECNICO- DESDE 1110404-4-LP26,,False,False,,,SEP,,1110404-253-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-253-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0796 - SEP - TEXTOS SANTILLANA PARA ESCUELA ESPAÑA - DESDE CONTRATO DE SUMINISTRO ID 1110404-22-LP26,,False,False,,,SEP,,1110404-501-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-501-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0478-0610 - SEP - PARLANTES PARA ESCUELA INTERNADO DE VISVIRI Y ESCUELA TUCAPEL - DESDE CONTRATO DE SUMINISTRO ID 1110404-8-LP26,,False,False,,,SEP,,1110404-504-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-504-SE26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0559 - SEP ""ADQUISICIÓN HERRAMIENTA DIGITAL IDIOMA INGLÉS PARA ALUMNADO DE QUINTO BÁSICO DEL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ"" DESDE SUMINISTRO ID 1110404-4-LP26",,False,False,,,SEP,,1110404-512-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-512-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL. 0496-0813-SUBV.SEP-ADQ MEDALLAS ESC. ESMERALDA - ESC H.VALENZUELA-DESDE CONTRATO SUMINISTRO-ID: 1110404-14-LE26,,False,False,,,SEP,,1110404-533-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-533-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM 2026-1001-SUBV.SEP-ADQ. MEDALLAS Y COPAS- ESC. ESMERALDA - DESDE CONTRATO SUMINISTRO-ID: 1110404-14-LE26,,False,False,,,SEP,,1110404-558-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-558-SE26
10,ALTA,NORMAL,,,,"MRA, SOL-2026-0826, PUNTUAL - SUBVENCIÓN SEP – Implementos deportivos para Liceo Agricola - desde contrato de suministro licitación 1110404-8-LP26",,False,False,,,SEP,,1110404-563-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-563-SE26
10,ALTA,NORMAL,,,,"MRA-PUNTUAL-SOL.2026-1067-SUBV.SEP-SERVICIO DE COFFEE BREAK PARA JORNADAS DE CONECTANDO FUTURO: TECNOLOGÍA E INNOVACIÓN PARA EL APRENDIZAJE, PARA LICEO POLITECNICO ARICA - DESDE CONV. DE SUMINISTRO 1110404-66-LE26",,False,False,,,SEP,,1110404-579-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-579-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM 2026-1054-SUBV.SEP-ADQ. GALVANOS ESCUELA ESMERALDA-DESDE CONTRATO SUMINISTRO-ID: 1110404-14-LE26,,False,False,,,SEP,,1110404-581-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-581-SE26
10,ALTA,NORMAL,,,,"MRA - PUNTUAL - SOL- 0955- SEP – COMPLEMENTA GALVANOS, MARCO Y PINS; PARA LA ESCUELA DARIO SALAS- LIC 1110404-14-LE26",,False,False,,,SEP,,1110404-586-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-586-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0757 - SEP - MATERIALES PEDAGÓGICOS PARA ESCUELA IGNACIO CARRERA - DESDE CONTRATO DE SUMINISTRO ID 1110404-1-LP26,,False,False,,,SEP,,1110404-587-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-587-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-1037 - SEP - IMPRESORA PARA ESCUELA TUCAPEL - DESDE CONTRATO DE SUMINISTRO ID 1110404-28-LE26,,False,False,,,SEP,,1110404-592-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-592-SE26
10,ALTA,NORMAL,,,,RBD 22309 SEP PG02 Materiales e insumos computacionales para Colegio Inglés Mabel Condemarin,,False,False,,,SEP,,1126922-783-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-783-AG26
10,ALTA,NORMAL,,,,RBD 7881 SEP PG02 Entradas cine salida para Escuela rural Huautrunes,,False,False,,,SEP,,1126922-867-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-867-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE PRODUCTOS SENSORIALES PARA EQUIPOS PIE EE,,False,False,,,PIE,,1233613-1109-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1109-AG26
10,ALTA,NORMAL,,,,CALCULADORAS CIENTIFICAS PARA EQUIPOS PIE DE LOS E.E.,,False,False,,,PIE,,1233613-1111-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1111-AG26
10,ALTA,NORMAL,,,,MAOM-LOS TULIPANES-HOSPITAL DE DIA DEP45-MAYO 2026,,False,False,,,DIA,,1366597-1324-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1366597-1324-SE26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO MATERIALES DE ENSEÑANZA EE- DESDE 1393093-40-LP26,,False,False,,,SEP,,1393093-379-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-379-SE26
10,ALTA,NORMAL,,,,P02-SEP-PRORETENCION-SUMINISTRO ALMUERZOS LINEA 1 COMUNA CHONCHI-TODOS EE- 1393093-72-CO26,,False,False,,,SEP,,1393093-566-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-566-SE26
10,ALTA,NORMAL,,,,P02-SEP-PRORETENCION-SUMINISTRO ALMUERZOS LINEA 2 COMUNA PUERTO MONTT-TODOS EE-OC 1393093-72-CO26,,False,False,,,SEP,,1393093-567-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-567-SE26
10,ALTA,NORMAL,,,,P02-SEP-IMPRESORAS-ESCUELA ADELA GARCIA,,False,False,,,SEP,,1393093-572-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-572-SE26
10,ALTA,NORMAL,,,,Adq. de Insumos de Reconocimiento (SEP),,False,False,,,SEP,,1414396-168-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-168-SE26
10,ALTA,NORMAL,,,,Colaciones para Salida Pedagógica,,False,False,,,salida pedagógica,,1414396-177-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-177-AG26
10,ALTA,NORMAL,,,, (LGM) 2ª Edición de Bjorem- Tubos de Masticación “T”- Boca mágica TEA PNH N°17710.,,False,False,,,TEA,,1422825-1158-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422825-1158-AG26
10,ALTA,NORMAL,,,,"DAEM EDUCACION MATERIALES TALLER DE GASTRONOMIA CE JUANITA FERNANDEZ, SM 30492,  compra ágil: 1431841-602-COT26",,False,False,,,DAEM,,1431841-592-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-592-AG26
10,ALTA,NORMAL,,,,M-OCIN°187/SMN°46504/Alimentos y bebidas/DISEHU-SENDA-Día Prev. efazzi@recoleta.cl/coordinar entrega al +56 9 8451 9364 (Carolina Espinoza); Orden de Compra generada por invitación a compra ágil: 1431841-540-COT26,,False,False,,,DIA,,1431841-619-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-619-AG26
10,ALTA,NORMAL,,,,"DAEM EDUCACION MATERIALES PARA PINTURA LICEO PAULA JARAQUEMADA, SM 31543-31542.",,False,False,,,DAEM,,1431841-651-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-651-CM26
10,ALTA,NORMAL,,,,"EDUCACION DAEM, ALIMENTOS PARA TALLER DE GASTRONOMIA, CE JUANITA FERNANDEZ,   Compra ágil: 1431841-617-COT26",,False,False,,,DAEM,,1431841-656-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-656-AG26
10,ALTA,NORMAL,,,,"CC, RBD 22483, SOL 2233, SEP, ALIMENTOS PARA LICEO BICENTENARIO DE EXCELENCIA ALTAMIRA DE PANGUIPULLI, 2201001 Orden de Compra generada por invitación a compra ágil: 1432083-670-COT26",,False,False,,,SEP,,1432083-1180-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1180-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6766, S.C. 2149, SEP, TALLER COMUNICACION AUDIOVISUAL, 2905999, COLEGIO TENIENTE MERINO",,False,False,,,SEP,,1432083-1301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1301-AG26
10,ALTA,NORMAL,,,,"CC, RBD 22483, SOL 2650, SEP, SALIDA PEDAGÓGICAS PARA LICEO BICENTENARIO DE EXCELENCIA ALTAMIRA DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-857-COT26",,False,False,,,SEP,,1432083-1483-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1483-AG26
10,ALTA,NORMAL,,,,Suministro salidas pedagógicas,,False,False,,,salidas pedagógicas,,1490160-61-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-61-SE26
