score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,ALTA,NORMAL,,,,SERVICIO TRASLADO PARA ESTUDIANTES Y DOCENTES DEL LICEO RECTOR ABDÓN ANDRADE COLOMA A OSORNO – DÍA 21 DE AGOSTO – ORD. N°332 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-957-COT26,,False,False,,,SEP · DIA,,3335-960-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-960-AG26
20,ALTA,NORMAL,,,,ADQUISICION DE MATERIALES DE ESTIMULACION Y REGULACION PARA PARVULOS DIAGNOSTICADOS TEA DE LOS JARDINES INFANTILES DE LA COMUNA DE HIJUELAS.,,False,False,,,TEA · jardines infantiles,,3777-121-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3777-121-AG26
20,ALTA,NORMAL,,,,"Servicio de pantalla y sonido para actividad ""DIA DEL CINE ESCOLAR"", para estudiantes de la escuela Voipir de Ñancul, Fondos SEP.",,False,False,,,SEP · DIA,,3922-738-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-738-AG26
20,ALTA,NORMAL,,,,ARTICULOS PEDAGÓGICOS DAEM DIA DE LA NIÑEZ REQ°960101-1MV<643>,,False,False,,,DIA · DAEM,,4157-712-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-712-SE26
20,ALTA,NORMAL,,,,"WRC/THO-2572-Adquisición de impresora para creación de material de trabajo de niños NEE del la Escuela rural Chacaico de la comuna de Angol, con cargo a Subvención Programa de Integración Escolar(PIE)",,False,False,,,programa de integración escolar · PIE,,4278-13-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4278-13-AG26
20,ALTA,NORMAL,,,,Material de oficina para el equipo EIB del DAEM ,,False,False,,,EIB · DAEM,,4408-379-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4408-379-SE26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Habilitación Salas TEA Etapa III - COMUDEF,,False,True,,,TEA,,188-73-LE26,2026-08-10T16:52:22.753,2026-08-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-73-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIO DE PRODUCCION “UN DÍA PARA SOÑAR Y JUGAR”,7994940.0,False,True,,,DIA,,2467-73-LE26,2026-08-13T17:46:04.84,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2467-73-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,MANTENCIÓN GENERAL Y EMERGENCIA - SLEP VALLE DIGUILLIN,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1375761-39-LP26,2026-08-05T10:27:19.29,2026-08-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-39-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,PATIOS DE SERVICIO 3 JARDINES INFANTILES RMSO,15000000.0,False,False,,,jardines infantiles,Integra,707428-24-LE26,2026-08-03T15:25:38.733,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-24-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE COFFE BREAK Y SALÓN PARA FUNCIONARIOS PARTICIPANTES DE CAPACITACIONES COMUNALES PLAN ANUAL DE CAPACITACIÓN AÑO 2026,20400000.0,False,True,,,,capacitación,2292-48-LE26,2026-08-04T17:31:42.757,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-48-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"CERTIFICADO DE INSPECCIÓN PERIÓDICA DE INSTALACIONES INTERIORES DE GAS PARA JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA, REGIÓN DE ÑUBLE",3740000.0,False,False,,,jardines infantiles,Integra,1072229-35-L126,2026-08-12T16:27:59.58,2026-08-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-35-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE RENGO,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN DE SERVICIO DE FORMACIÓN CAPACITACIÓN Y TALLERES PRÁCTICOS PROGRAMA MUJERES JEFAS DE HOGAR DE LA COMUNA DE RENGO,11600000.0,False,False,,,,mujeres jefas de hogar · capacitación · formación,2775-94-LE26,2026-08-05T16:48:08.403,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2775-94-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MALLOA,Región del Libertador General Bernardo O´Higgins,SERVICIO DE AUDITORIA E INVENTARIO DAEM MALLOA,,False,False,,,DAEM,SLEP,3635-9-LE26,2026-08-07T14:15:18.157,2026-08-17T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3635-9-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,CURSO DE CAPACITACIÓN  HERRAMIENTAS DE CONTROL DE GESTIÓN ,6000000.0,False,True,,,,capacitación,1209-4-L126,2026-08-06T15:31:00,2026-08-17T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209-4-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA TAMARUGAL,Región de Tarapacá,SERVICIO DIAGNÓSTICO Y CAPACITACIÓN DE HABILIDADES,,False,False,,,,SLEP · servicio local de educación · capacitación,1305552-5-LE26,2026-08-06T10:33:54.91,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305552-5-LE26
15,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATACION DE CAPACITACION PARA FUNCIONARIOS AS DE LA ESCUELA PUEBLO DE VIUDAS,8000000.0,False,False,,,SEP,capacitación,3928-57-LE26,2026-08-05T15:25:50.187,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-57-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- SUM. MANTENCIÓN DE AREAS VERDES JUNJI XII,87000000.0,False,False,,,jardines infantiles,JUNJI,855-15-LP26,2026-07-31T13:55:10.683,2026-08-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-15-LP26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1203 - SEP- ADQUISICÍON PROYECTORES PARA ESTABLECIMIENTO ESCUELA SUBTTE LUIS CRUZ MARTINEZ, ESTABLECIMIENTO EDUCACIONAL PERTENECIENTE A SLEP DE CHINCHORRO - DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-40-LE26.",,False,False,,,SEP,SLEP,1110404-770-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-770-SE26
15,ALTA,NORMAL,,,,LICITACIÓN PÚBLICA DENOMINADA “ADQUISICIÓN DE 35 CELULARES CON PLANES MÓVILES PARA JARDINES INFANTILES - SLEP ELQUI” ORDEN DE COMPRA DESDE 1461054-12-LE26,,False,False,,,jardines infantiles,SLEP,1461054-83-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-83-SE26
15,ALTA,NORMAL,,,,"CE - ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES DE JUNJI BIOBIO, P02",,False,False,,,jardines infantiles,JUNJI,1576-167-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-167-CM26
15,ALTA,NORMAL,,,,LAPICEROS. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSION E INTERCULTURALIDAD. SOL087_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-276-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-276-AG26
15,ALTA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL113_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-300-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-300-AG26
15,ALTA,NORMAL,,,,NP27 - ESC AURORA DE CHILE - PIE - CAPACITACIÓN Orden de Compra generada por invitación a compra ágil: 2294-1490-COT26,,False,False,,,PIE,capacitación,2294-1561-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1561-AG26
15,ALTA,NORMAL,,,,CAPACITACION ESCUELA CARLOS SPANO // SEP // NP 18 //  compra ágil: 2294-1594-COT26,,False,False,,,SEP,capacitación,2294-1564-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1564-AG26
15,ALTA,NORMAL,,,,"ADQUSICION MATERIAL DE OFICINA, RESMAS,PTTO  SEP, SUBV GENERAL, JUNJI, PARA ESTABLECIEMITOS EDUCACIONALES Y DAEMOrden de Compra: 2680-133-CM26",,False,False,,,SEP,JUNJI,2680-133-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-133-CM26
15,ALTA,NORMAL,,,,LIC. 3709-11-LE26 COMPRA SERVICIO DE CAPACITACION BIENESTAR SOCIOEMOCIONAL EN LA COMUNIDAD EDUCATIVA: AUTOCUIDADO Y CONVIVENCIA COLABORATIVA” PARA EL ESTABLECIMIENTO EDUCACIONAL PATRICIO LYNCH DE LA COMUNA DE VICTORIA.,,False,False,,,bienestar socioemocional,capacitación,3709-479-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-479-SE26
15,ALTA,NORMAL,,,," SERVICIO DE CAPACITACION EN ORFEBRERIA BASICA MAPUCHE CON INSUMOS PARA USUARIOS DE LA UNIDAD 229, PDTI ERCILLA.-Orden de Compra generada por invitación a compra ágil: 4306-304-COT26",,False,False,,,mapuche,capacitación,4306-309-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4306-309-AG26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-203-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-203-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-208-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-208-SE26
15,ALTA,NORMAL,,,,CE -AUMENTO DE LINEAS - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-220-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-220-CM26
15,ALTA,NORMAL,,,,CE - AUMENTO DE LINEAS - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-221-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-221-CM26
15,ALTA,NORMAL,,,,CE - AUMENTO DE CANTIDADES - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-225-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-225-CM26
15,ALTA,NORMAL,,,,CE - AUMENTO DE CANTIDADES - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-226-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-226-CM26
15,ALTA,NORMAL,,,,CE - AUMENTO DE CANTIDADES - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-227-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-227-CM26
15,ALTA,NORMAL,,,,CE - AUMENTO DE CANTIDADES - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-228-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-228-CM26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO AMBIENTES DE APRENDIZAJES  DESDE LA SENSIBILIDAD EDUCATIVA PARA  JARDINES INFANTILES ALTERNATIVOS EN  MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,JUNJI,599-30-LE26,2026-08-12T15:20:34.997,2026-08-24T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-30-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,SERVICIO DE APOYO AUDIOVISUAL 2026 PARA LA UNIDAD DE COMUNICACIONES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,,False,False,,,jardines infantiles,servicio local de educación,1002592-3-LE26,2026-08-12T17:24:14.733,2026-08-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002592-3-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,ADQ. MATERIAL DE ENSEÑANZA JUNJI-GORE,,False,False,,,jardines infantiles,JUNJI,1328668-2-LP26,2026-08-13T16:20:53.23,2026-09-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1328668-2-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-25-LE26,2026-08-13T11:47:22.133,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-25-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,DIPLOMADOS Y CURSOS DE FORMACIÓN PARA FUNCIONARIOS MUNICIPALES,,False,False,,,,habilidades blandas · capacitación · formación,2345-142-LP26,2026-08-03T16:51:21.353,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-142-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,EQUIPAMIENTO 2do SEMESTRE F.INTEGRA REG. COQUIMBO,37046624.0,False,False,,,jardines infantiles,Integra,707418-36-LE26,2026-08-13T16:20:35.933,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-36-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación Bipartito Seremi RM 2026,14867000.0,False,True,,,,capacitación,754-13-LE26,2026-08-10T09:37:00,2026-08-21T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=754-13-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
10,ALTA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Ñuble,DESARROLLO DE UN PLAN DE ACOMPAÑAMIENTO PEDAGOGICO,14117647.0,False,False,,,acompañamiento pedagógico,,2705-41-LE26,2026-07-31T12:28:10.627,2026-08-14T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2705-41-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,SERVICIO DE ASISTENCIA TÉCNICA EDUCATIVA,,False,False,,,asistencia técnica educativa,,2791-26-LE26,2026-08-04T17:13:02.033,2026-08-14T10:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-26-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,COMPRA INSUMOS PARA CURACIÓN AVANZADA DE PIE DIABE,,False,False,,,PIE,,3864-41-LE26,2026-08-04T09:54:00.223,2026-08-14T12:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3864-41-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de los Lagos,Capacitación para profesionales,57900000.0,False,False,,,,capacitación,1208107-2-LE26,2026-07-31T16:53:17.157,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208107-2-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,PRODUCTORA PARA MUESTRAS COMUNALES CUECA SLEP MC,,False,False,,,,SLEP · servicio local de educación,1233619-36-LE26,2026-08-08T08:40:44.833,2026-08-14T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-36-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Arica y Parinacota,SERVICIO DE PLAN DE FORMACION Y CAPACITACION,,False,False,,,,capacitación · formación,1207912-5-LE26,2026-08-06T16:35:41.58,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1207912-5-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCHALI,Región Metropolitana de Santiago,CONTRATACIÓN DE PRODUCTORA CON SERVICIO INTEGRAL PARA LA EJECUCIÓN DE LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE SOCIAL Y COMUNITARIO DEX N°942,12000000.0,False,False,,,DIA,,2296-50-LE26,2026-08-12T12:11:17.18,2026-08-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2296-50-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Libros físicos recursos pedagógicos complementarios evaluaciones estandarizadas de comprensión lectora una plataforma digital para la aplicación y registro de evaluaciones con generación de reportes. para el Establecimiento Educacional Colegio el Boldo,9800000.0,False,False,,,comprensión lectora,,2440-57-LE26,2026-08-07T10:19:55.997,2026-08-17T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-57-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE PRODUCCIÓN EVENTO DIA DEL DIRIGENTE,,False,False,,,DIA,,2595-85-LE26,2026-08-05T17:34:34.17,2026-08-17T19:56:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2595-85-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE NANCAGUA,Región del Libertador General Bernardo O´Higgins,PROD. INTEGRAL DIA DIRIGENTE SOCIAL Y COMUNITARIO,8000000.0,False,False,,,DIA,,3764-42-LE26,2026-08-06T17:46:11.957,2026-08-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3764-42-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquiscion de Invernaderos para establecimientos educacionales de la Comuna de San Clemente SC 704 DAEM,,False,False,,,DAEM,,4404-51-LE26,2026-08-10T17:08:41.35,2026-08-20T11:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-51-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION DE EQUIPOS TECNOLÓGICOS PARA ESCUELA MOLINOS DE LLUTA Y LOS ALAMOS, ESTABLECIMIENTOS PERTENECIENTES AL SLEP CHINCHORRO",2059504.0,False,False,,,,SLEP · servicio local de educación,1110404-140-L126,2026-08-06T14:50:05.22,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-140-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE INSTRUMENTOS MUSICALES TRADICIONALES ANDINOS PARA EL LICEO POLITÉCNICO ARICA, LA ESCUELA DARÍO SALAS DÍAZ Y EL LICEO AGRÍCOLA JOSÉ ABELARDO NÚÑEZ M., DEPENDIENTES DEL SLEP CHINCHORRO",2760000.0,False,False,,,,SLEP · servicio local de educación,1110404-143-L126,2026-08-11T10:50:10.063,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-143-L126
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Punilla Cordillera,Región del Ñuble,CAPACITACIÓN PARA DOCENTES Y LIDERES PEDAGOGICOS,54000000.0,False,False,,,,servicio local de educación · capacitación,1233616-55-LE26,2026-08-05T12:17:58.05,2026-08-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233616-55-LE26
10,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,3 cursos de capacitación,7170000.0,False,False,,,,capacitación,5418-11-LE26,2026-08-12T12:40:00,2026-08-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-11-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía,BR PROVISIÓN INSTALACIÓN Y CAPACITACIÓN DE EQUIPOS DE LABORATORIO CIENCIAS QUÍMICAS SISTEMA KJELDAHL,25000000.0,False,False,,,,capacitación,5586-118-LE26,2026-08-06T17:54:32.45,2026-08-18T10:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-118-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL FUNCIONARIO MUNICIPAL2026-2028,270000000.0,False,False,,,DIA,,2582-41-LP26,2026-08-03T16:17:14.533,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-41-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,SERVICIO DE PRODUCCIÓN DÍA DE LA JUVENTUD ORD N° 3459  DA N° 3216 DIDECO MZJ IMA,,False,False,,,DIA,,2585-118-LE26,2026-08-12T11:15:08.35,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2585-118-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,“PROGRAMA CAPACITACIÓN Y FORMACIÓN DE LA ATENCIÓN PRIMARIA EN LA RED ASISTENCIAL” año 2026 ,72146620.0,False,False,,,,capacitación · formación,2770-116-LP26,2026-08-06T17:25:12.587,2026-08-26T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-116-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ESTEBAN,Región de Valparaíso,CENA ACTIVIDAD DIA DEL DIRIGENTE 2026,,False,False,,,DIA,,3661-21-LE26,2026-08-13T15:56:34.31,2026-08-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3661-21-LE26
