score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONTRATACIÓN DEL SERVICIO “CONVENIO DE SUMINISTRO DE TOUR PATRIMONIAL A LA REGION DE TARAPACA PARA ALUMNADO DE LOS ESTABLECIMIENTOS EDUCACIONALES COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO”.,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-84-LP26,2026-06-10T15:27:19.947,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-84-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,CAPACITACIONES PARA FUNCIONARIOSAS SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1133261-2-LE26,2026-07-01T09:53:34.81,2026-07-10T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1133261-2-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de la Araucanía,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EQUIPOS T,,False,False,,,,capacitación,1208105-2-LE26,2026-06-19T17:05:54.497,2026-07-06T15:03:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208105-2-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTROS DE INSUMOS ALIMENTICIOS PARA COLACIONES PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,,False,False,,,,SLEP · servicio local de educación,1233619-29-LE26,2026-06-26T16:23:03.83,2026-07-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-29-LE26
10,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE DESARROLLO SOCIAL DE MACUL,Región Metropolitana de Santiago,Cursos para el Programa de Capacitación,,False,False,,,,capacitación · formación,1271178-30-LE26,2026-06-26T14:12:03.597,2026-07-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271178-30-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,LICENCIAS OFFICE PARA EL SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-37-LE26,2026-06-30T10:13:05.993,2026-07-06T18:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-37-LE26
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,ADQUISICION DE SERVICIO DE CAPACITACION PDTI,21501000.0,False,False,,,,capacitación,741-17-LE26,2026-06-26T15:33:41.083,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-17-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Asistencia Técnica y Capacitación,,False,False,,,,capacitación,809-44-LE26,2026-06-30T14:55:52.423,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-44-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP SERV DE RECARGA Y MANT EXTINTORES JUNJI X REG,,False,False,,,,JUNJI,853-16-LE26,2026-06-19T09:03:48.593,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-16-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE BANQUETERÍA PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO MUNICIPAL,,False,False,,,DIA,,2345-108-LE26,2026-07-03T11:19:54.18,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-108-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-28-LE26,2026-07-01T10:49:04.053,2026-07-15T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ.PROYECTORES VIDEO-IMAGEN.IMPRESORAS. ETC. DAEM,,False,False,,,DAEM,,3863-41-LE26,2026-07-02T16:25:07.78,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,SERV. TELEFONÍA FIJA E INTERNET ESTABL. DAEM,,False,False,,,DAEM,,3863-42-LE26,2026-07-02T17:23:10.537,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-42-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RENCA,Región Metropolitana de Santiago,PRODUCCIÓN DÍA DEL DIRIGENTE SOCIAL DE RENCA,15000000.0,False,False,,,DIA,,4956-55-LE26,2026-07-02T17:21:15.33,2026-07-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4956-55-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE TIMAUKEL,Región de Magallanes y de la Antártica,Producción de eventos Show Día de la Familia,,False,False,,,DIA,,5147-35-L126,2026-07-02T14:31:48.45,2026-07-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5147-35-L126
10,MEDIA,NORMAL,,Corporación de Educación y Salud de Las Condes,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN SALUD 2026,20978653.0,False,False,,,,capacitación · formación,564953-53-LE26,2026-07-02T15:58:13.9,2026-07-13T17:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=564953-53-LE26
10,ALTA,NORMAL,,,,"CONTENCION DE MANOS Y PIE PEDIATRICA/CONTENCIONES TORACCICAS C/LLAVES ID 1002772-30-LR24 (LC,U.EMERGENCIA INFANTIL,2204005003,MMC)   ",,False,False,,,PIE,,1002772-7351-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002772-7351-SE26
10,ALTA,NORMAL,,,,"SP 345 ALIMENTOS PARA EE. HORIZONTE, RBD 6399.SEP.pir. ",,False,False,,,SEP,,1028897-406-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-406-AG26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 128,,False,False,,,DIA,,1057049-16031-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-16031-SE26
10,ALTA,NORMAL,,,, MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 127,,False,False,,,DIA,,1057049-16032-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-16032-SE26
10,ALTA,NORMAL,,,,MOVILIZACIÓN PARA EL PROGRAMA DE SALUD MAPUCHE (JUNIO),,False,False,,,mapuche,,1057387-264-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057387-264-SE26
10,ALTA,NORMAL,,,,SERVICIO DE TRASLADO DE FUNCIONARIOS (MAYO) Y PACIENTES (JUNIO) (SOL 12029 Y 12006  PROGRAMA ESPECIAL DE SALUD Y PUEBLOS ORIGINARIOS,,False,False,,,pueblos originarios,,1057429-1129-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057429-1129-AG26
10,ALTA,NORMAL,,,,"SERVICIOS DÍA CAMA DE RESIDENCIA PROTEGIDA, DEL SERVICIO DE SALUD METROPOLITANO NORTE",,False,False,,,DIA,,1057474-33-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057474-33-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE CONTENCION DE MANO PIE ADULTO (SIMPLE) PARA EL HOSPITAL DR. LUCIO CÓRDOVA. DESDE  1057495-205-COT26,,False,False,,,PIE,,1057495-321-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057495-321-AG26
10,ALTA,NORMAL,,,," ADQ. SERVICIO DE DESINSECTACION, DESRATIZACION, DESINFECCION Y FUMIGACION COSAM SAN FELIPE Y HOSPITAL DE DIA - Orden de Compra generada por invitación a compra ágil: 1099834-14-COT26",,False,False,,,DIA,,1099834-28-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1099834-28-AG26
10,ALTA,NORMAL,,,, ADQ.  MATERIALES PARA TALLERES DE INTERVENCIONES GRUPALES CON USUARIOS HOSPITAL DE DIA - Orden de Compra generada por invitación a compra ágil: 1099834-56-COT26,,False,False,,,DIA,,1099834-73-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1099834-73-AG26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0739 - SEP - TEXTOS CALIGRAFIX PARA ESCUELA ESPAÑA - DESDE CONTRATO DE SUMINISTRO ID 1110404-192-LP25,,False,False,,,SEP,,1110404-470-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-470-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM 2026-1054-SUBV.SEP-ADQ. GALVANOS ESCUELA ESMERALDA-DESDE CONTRATO SUMINISTRO-ID: 1110404-14-LE26,,False,False,,,SEP,,1110404-581-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-581-SE26
10,ALTA,NORMAL,,,,"MRA - PUNTUAL - SOL- 0955- SEP – COMPLEMENTA GALVANOS, MARCO Y PINS; PARA LA ESCUELA DARIO SALAS- LIC 1110404-14-LE26",,False,False,,,SEP,,1110404-586-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-586-SE26
10,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-1079 - SEP - COFFEE BREAK PARA INAUGURACIÓN PROYECTO VIVA LEER ""AMIGOS DE PAPEL"" DE LA ESCUELA MANUEL RODRIGUEZ - DESDE CONTRATO DE SUMINISTRO ID 1110404-66-LE26",,False,False,,,SEP,,1110404-594-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-594-SE26
10,ALTA,NORMAL,,,,RBDS 7738-22309 SEP PG02 Recursos del aprendizaje Colegio Inglés Mabel Condemarín- Escuela rural Hardy Minte Bartsch,,False,False,,,SEP,,1126922-627-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-627-AG26
10,ALTA,NORMAL,,,,"RBD 7724-7725 SEP PG02 RECURSOS PEDAGÓGICOS PARA ESTABLECIMIENTOS EDUCACIONALES, COMUNA DE PUERTO VARAS",,False,False,,,SEP,,1126922-704-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-704-AG26
10,ALTA,NORMAL,,,,RBD 7722-7724 SEP PG02 RECURSOS PEDAGÓGICOS PARA ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE PUERTO VARAS.,,False,False,,,SEP,,1126922-725-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-725-AG26
10,ALTA,NORMAL,,,,RBD 22105 SEP PG02 ADQUISICION DE TROFEOS Y MEDALLAS PARA ACT EXTRAESCOLAR DE LA ESCUELA BASICA FRESIA.,,False,False,,,SEP,,1126922-786-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-786-SE26
10,ALTA,NORMAL,,,,RBD 7959 SEP PG02 Adquisición de impresoras para la Escuela Gabriela Mistral de Llanquihue,,False,False,,,SEP,,1126922-790-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-790-AG26
10,ALTA,NORMAL,,,,RBD 11548 SEP PG02 ADQUISICIÓN DE COLACIONES PARA ESCUELA CLAUDIO MATTE COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-819-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-819-AG26
10,ALTA,NORMAL,,,,ATENCIÓN MEDICINA MAPUCHE (VVS),,False,False,,,mapuche,,1288-336-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1288-336-AG26
10,ALTA,NORMAL,,,,IRG - Vestimenta Colegio Palestina según PME Orden de Compra generada por invitación a compra ágil: 1339159-53-COT26,,False,False,,,PME,,1339159-67-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-67-AG26
10,ALTA,NORMAL,,,,051 CP P02 COMPRA MATERIAL DE OFICINA SEP EE SANTA JUANA Y LOTA,,False,False,,,SEP,,1389183-373-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-373-SE26
10,ALTA,NORMAL,,,,"DAEM EDUCACION MATERIALES PARA PINTURA LICEO PAULA JARAQUEMADA, SM 31543-31542.",,False,False,,,DAEM,,1431841-651-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-651-CM26
10,ALTA,NORMAL,,,,"EDUCACION DAEM, ALIMENTOS PARA TALLER DE GASTRONOMIA, CE JUANITA FERNANDEZ,   Compra ágil: 1431841-617-COT26",,False,False,,,DAEM,,1431841-656-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-656-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6770 6780 6793 6797 6759, SC. 1942 1273 1160 1467 1253 1254, SEP, ADQ INSUMOS TIC PARA DIFERENTES ESTABLECIMIENTOS DE VALDIVIA.",,False,False,,,SEP,,1432083-1288-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1288-AG26
10,ALTA,NORMAL,,,,"CC, RBD 7016, SOL 2301, SEP, MATERIAL PEDAGÓGICO PARA ESCUELA CORRAL DE CORRAL, 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-878-COT26",,False,False,,,SEP,,1432083-1510-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1510-AG26
10,ALTA,NORMAL,,,,SSP - Adquisición de percheros de pie metálico para la Subsecretaría de Seguridad Pública - Orden de Compra generada por invitación a compra ágil: 1447930-161-COT26,,False,False,,,PIE,,1447930-222-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1447930-222-AG26
10,ALTA,NORMAL,,,,JAO-RESMAS JARDINES INFANTILES,,False,False,,,jardines infantiles,,1480972-309-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480972-309-CM26
10,ALTA,NORMAL,,,,Suministro salidas pedagógicas,,False,False,,,salidas pedagógicas,,1490160-61-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-61-SE26
10,ALTA,NORMAL,,,,ADQUISICION DE INSUMOS PARA PREMIACIONES//VARIOS RBD//SEP,,False,False,,,SEP,,1506668-124-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-124-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE CUADERNILLOS DE CALIGRAFÍA POR NIVEL// VARIOS RBD //SUBV SEP,,False,False,,,SEP,,1506668-125-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-125-AG26
10,ALTA,NORMAL,,,,1549-109-LR25 INSUMOS PARA CIRUGIA DE PIE Y DERIVADOS ,,False,False,,,PIE,,1549-604-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1549-604-SE26
10,ALTA,NORMAL,,,,“COMPRA DE SERVICIO FONOADIOLOGO PARA DAR COBERTURA DE ATENCIONES USIARIOS TEA DURANTE AÑO 2026”,,False,False,,,TEA,,1660-96-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1660-96-SE26
10,ALTA,NORMAL,,,,INSUMOS DIA DEL CUEQUERO,,False,False,,,DIA,,1743-354-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1743-354-SE26
10,ALTA,NORMAL,,,,Curso de Interculturalidad con Enfoque de Equidad en la atención Hospitalaria 2153-326-COT26,,False,False,,,interculturalidad,,2153-429-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2153-429-AG26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA ESCUELA CARLOS TRUPP FONDOS SEP NP 1,,False,False,,,SEP,,2294-1068-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1068-AG26
10,ALTA,NORMAL,,,,MATERIAL DIDACTICO Y ENSEÑANZA ESCUELA CARLOS TRUPP FONDOS SEP NP 3,,False,False,,,SEP,,2294-1069-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1069-AG26
10,ALTA,NORMAL,,,,REPARACION SISTEMA DE CAMARAS SD MANTENIMIENTO DAEM TALCA FONDOS SUBVENCION REGULAR NP 104,,False,False,,,DAEM,,2294-1076-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1076-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1197-COT26 - NP 16 - ESC. LORENZO VAROLI - SEP,,False,False,,,SEP,,2294-1165-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1165-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1203-COT26 - NP 10 - ESC. LORENZO VAROLI - SEP,,False,False,,,SEP,,2294-1171-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1171-AG26
10,ALTA,NORMAL,,,, IMPLEMENTOS DEPORTIVOS. SEP. ESCUELA LA FLORIDA. NP5,,False,False,,,SEP,,2294-1235-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1235-AG26
10,ALTA,NORMAL,,,,SALA CUNA JUNIO 2026-PIE,,False,False,,,PIE,,2294-1247-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1247-SE26
10,ALTA,NORMAL,,,,SALA CUNA JUNIO 2026-SEP,,False,False,,,SEP,,2294-1249-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1249-SE26
10,ALTA,NORMAL,,,, ADQUISICION DE PRODUCTOS E INSUMOS PARA LA ESC.RURAL ABEDULES FONDOS SEP Orden de Compra generada por invitación a compra ágil: 2306-461-COT26,,False,False,,,SEP,,2306-527-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-527-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE LANAS PARA ESCUELA RURAL CANCHA LARGA, FONDOS SEP; compra ágil: 2306-484-COT26",,False,False,,,SEP,,2306-542-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-542-AG26
10,ALTA,NORMAL,,,,"ADQUISICION MATERIAL DE ENSEÑANZA PARA ESCUELA RURAL LUZ Y SABER DE CANCURA: 2306-493-COT26, FONDOS SEP",,False,False,,,SEP,,2306-556-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-556-AG26
10,ALTA,NORMAL,,,,"ZAPATOS IMPERMEABLES PARA ESTAFETA, DAEM TALCAHUANO",,False,False,,,DAEM,,2361-46-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2361-46-AG26
10,ALTA,NORMAL,,,, SERVICIO DE COCTEL POR CEREMONIA DIA DEL SUBOFICIAL MAYOR GENDARMERIA DE CHILE ID: 2561-80-COT26,,False,False,,,DIA,,2561-201-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2561-201-AG26
10,ALTA,NORMAL,,,,Adquisición de cámaras de seguridad e implementos para establecimientos educacionales DEM Tomé ,,False,False,,,DEM,,2665-312-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-312-AG26
10,ALTA,NORMAL,,,,"ADQUSICION EQUIPOS COMPUTACINALES , SUBV GENERAL , DAEM",,False,False,,,DAEM,,2680-121-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-121-CM26
10,ALTA,NORMAL,,,,"Adquisición de TACA TACA, Escuela Luis Galdames, SEP, CDP N°225, ORD. 25,  compra ágil: 2680-93-COT26",,False,False,,,SEP,,2680-123-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-123-AG26
10,ALTA,NORMAL,,,,MZZ DEM FPRO-RETENCION EqDeportivos,,False,False,,,DEM,,2711-162-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-162-SE26
10,ALTA,NORMAL,,,,"BGI-2113-Adquisición de Materiales Didácticos para los Estudiantes del Colegio Aragón de Angol, con cargo a Subvención SEP",,False,False,,,SEP,,2753-9-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2753-9-AG26
10,ALTA,NORMAL,,,,Alimentos para oficina de Pueblos Originarios a compra ágil: 2765-302-COT26,,False,False,,,pueblos originarios,,2765-313-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2765-313-AG26
10,ALTA,NORMAL,,,,ESTUFA TOYOTOMI PARA CASA INCLUSION (PROGRAMA TEA),,False,False,,,TEA,,2805-315-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2805-315-AG26
10,ALTA,NORMAL,,,,SILLA DE RUEDAS PARA CASA INCLUSION (PROGRAMA TEA),,False,False,,,TEA,,2805-316-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2805-316-AG26
10,ALTA,NORMAL,,,,PIZARRAS PARA CASA INCLUSION (PROGRAMA TEA),,False,False,,,TEA,,2805-317-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2805-317-AG26
10,ALTA,NORMAL,,,,TOLDO PARA CASA INCLUSION (PROGRAMA TEA),,False,False,,,TEA,,2805-318-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2805-318-AG26
10,ALTA,NORMAL,,,,Orden de Compra ágil: 2902-77-COT26 - ADQUISICIÓN FIRMA ELECTRÓNICA Y TOKEN - OFICINAS FINANZAS DAEM,,False,False,,,DAEM,,2902-473-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2902-473-AG26
10,ALTA,NORMAL,,,,traslado de alumnos de escuela rural nontuela para el día 29 de mayo,,False,False,,,DIA,,2909-384-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-384-SE26
10,ALTA,NORMAL,,,,ADQUISICION DE ARTICULOS DE ESCRITORIO PARA JARDINES INFANTILES (383/2026).,,False,False,,,jardines infantiles,,2974-200-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2974-200-CM26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3335-740-COT26., ARTÍCULOS DE OFICINA Y MATERIAL DE MANUALIDADES PARA ESCUELA EL MAITÉN ORD N°67 RECURSOS LEY SEP.",,False,False,,,SEP,,3335-769-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-769-AG26
10,ALTA,NORMAL,,,,MATERIAL DE OFICINA PARA D.A.E.M. LA UNIÓN ORD.N°366 /10% ADM. SEP Orden de Compra: 3335-773-CM26,,False,False,,,SEP,,3335-773-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-773-CM26
