score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,"SP 311 SERVICIO DE ARRIENDO DE JUEGOS INFLABLES PARA ACTIVIDAD RECREATIVA ESCOLAR EE. AMANECER DE VILLA LOS BOLDOS, RBD: 6352, SEP. pir",,False,False,,,SEP,,1028897-361-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-361-AG26
10,ALTA,NORMAL,,,,"SP 280 ALIMENTOS PARA EE. MATTE Y SANCHEZ, RBD 6529. SEP. pir",,False,False,,,SEP,,1028897-372-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-372-AG26
10,ALTA,NORMAL,,,,"SP 316 ALIMENTOS PARA ACTIVIDAD ESCOLAR EL 18 -05-2026, EE. NUEVA ALBORADA, RBD 6398.SEP. pir. ",,False,False,,,SEP,,1028897-374-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-374-AG26
10,ALTA,NORMAL,,,,"SP 385 SERVICIO DE TRASLADO PARA ESTUDIANTES DEL COMPLEJO NUEVA ALBORADA, RBD 6398, SEP, DRL",,False,False,,,SEP,,1028897-415-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-415-AG26
10,ALTA,NORMAL,,,,"SP 510 ALIMENTOS EPEWTUN PARA EL 09.06.2026 EE NEHUENTUE, RBD 6502, LINEA 2, SEP. pir",,False,False,,,SEP,,1028897-528-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-528-SE26
10,ALTA,NORMAL,,,,SP 525 SERVICIO DE TRASLADO ESTUDIANTES LICEO BARROS ARANA A TEMUCO ENCUENTRO TERRITORIAL EPEWTÜN. RBD 6397. SEP. SUSTENTABLE(CFO),,False,False,,,SEP,,1028897-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-534-AG26
10,ALTA,NORMAL,,,,SP 568 SERVICIO TRASLADO ALUMNOS ESCUELA DARIO SALAS DIAZ DEL SLEPCA RBD 6500 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,,1028897-575-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-575-AG26
10,ALTA,NORMAL,,,,SP 571 ALIMENTOS WETRIPANTU ESC. MATTE Y SANCHEZ RBD 6529 SEP LINEA 2 JCAT,,False,False,,,SEP,,1028897-600-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-600-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12550-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12550-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12574-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12574-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CMA,,False,False,,,PIE,,1057417-12887-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12887-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE ABRIL 2026 CMA,,False,False,,,PIE,,1057417-12888-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12888-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE MAYO 2026 CENTRAL,,False,False,,,PIE,,1057417-12966-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12966-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE MAYO 2026 CMA,,False,False,,,PIE,,1057417-12975-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12975-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE MAYO 2026 CMA,,False,False,,,PIE,,1057417-12978-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12978-SE26
10,ALTA,NORMAL,,,,SALUD MENTAL - TEA ORDEN DE COMPRA DESDE 1057508-19-LP26,,False,False,,,TEA,,1057508-1812-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1812-SE26
10,ALTA,NORMAL,,,,SALUD MENTAL - TEA - ORDEN DE COMPRA DESDE 1057508-19-LP26,,False,False,,,TEA,,1057508-1813-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1813-SE26
10,ALTA,NORMAL,,,,SALUD MENTAL - TEA- ORDEN DE COMPRA DESDE 1057508-19-LP26,,False,False,,,TEA,,1057508-1816-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1816-SE26
10,MEDIA,NORMAL,,,,"JSA, SOL. EXTRA N°604 DEPTO. FORMACION Y CAPACITACION - COMPRA CENTRALIZADA PROVENIENTE DE LICITACION ID 4127-105-LE25 FINANCIAMIENTO PROGRAMA PIM ",,False,False,,,,capacitación · formación,1057541-505-CC26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057541-505-CC26
10,ALTA,NORMAL,,,,SERVICIO DE CATERING INTERCULTURAL PUEBLOS ORIGINARIOS Orden de Compra generada por invitación a compra ágil: 1057545-122-COT26,,False,False,,,pueblos originarios,,1057545-662-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057545-662-AG26
10,ALTA,NORMAL,,,,1057593-3-COT26 TORTA DIA DEL PADRE,,False,False,,,DIA,,1057593-4-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057593-4-AG26
10,ALTA,NORMAL,,,,CHOCOLATE - DIA DEL PADRE - BIENESTAR,,False,False,,,DIA,,1077275-12-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1077275-12-CM26
10,ALTA,NORMAL,,,,Movilización HOSPITAL DE DIA Mayo 2026 (1080089-1,,False,False,,,DIA,,1080095-299-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1080095-299-SE26
10,ALTA,NORMAL,,,,KG 29 P02 14556 SEP VARIOS ESTABLECIMIENTOS TV DE 50 y 100 PULGADAS,,False,False,,,SEP,,1084156-511-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-511-SE26
10,ALTA,NORMAL,,,,"KG 29 P02 14574 SEP 4564, 4575, 4531 y 4897 PLOTTER ",,False,False,,,SEP,,1084156-512-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-512-SE26
10,ALTA,NORMAL,,,,"KG 29 P02 14572 SEP 4564, 4898 y 4897 TELONES",,False,False,,,SEP,,1084156-513-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-513-SE26
10,ALTA,NORMAL,,,,Actividad Institucional conmemoración dia del padre entrega de torta en la Ciudad de Punta Arenas Prov.de compra ágil: 1109692-164-COT26*OPE,,False,False,,,DIA,,1109692-166-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1109692-166-AG26
10,ALTA,NORMAL,,,,Actividad Institucional conmemoración dia del padre entrega de torta en la Ciudad de Porvenir Prov.de compra ágil: 1109692-165-COT26*OPER,,False,False,,,DIA,,1109692-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1109692-167-AG26
10,MEDIA,NORMAL,,,,"PTG - ANUAL - SOL-2026-0578, 0580, 0581, 0582, 0583 y 0584 “CONTRATACIÓN DE SERVICIO DE CAPACITACIÓN DIRIGIDO A EQUIPOS DE GESTIÓN DOCENTES Y ASISTENTES DE LA EDUCACIÓN DE ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO”.",,False,False,,,,servicio local de educación · capacitación,1110404-451-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-451-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0478-0610 - SEP - PARLANTES PARA ESCUELA INTERNADO DE VISVIRI Y ESCUELA TUCAPEL - DESDE CONTRATO DE SUMINISTRO ID 1110404-8-LP26,,False,False,,,SEP,,1110404-504-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-504-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0827-SUBV SEP- MATERIAL PEDAGOGICO DEPORTIVO-LICEO AGRICOLA-1110404-254-COT26,,False,False,,,SEP,,1110404-519-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-519-AG26
10,ALTA,NORMAL,,,,MRA - PUNTUAL - SOL-2026-0821 - SEP – MEDALLAS Y COPAS PARA EL LICEO AGRICOLA – 1110404-14-LE26,,False,False,,,SEP,,1110404-525-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-525-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0777-SUBV SEP- SERVICIO MANTENIMIENTO IMPRESORA Y FOTOCOPIADORAS- LICEO AGRICOLA -1110404-266-COT26,,False,False,,,SEP,,1110404-526-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-526-AG26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0767 - SEP - ADQUISICIÓN COLACIONES SALUDABLES FERIA VOCACIONAL, PARA ALUMNADO LICEO BICENTENARIO PABLO NERUDA - DESDE CONVENIO DE SUMINISTRO: 1110404-3-LP26",,False,False,,,SEP,,1110404-534-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-534-SE26
10,ALTA,NORMAL,,,,RBD 7872 SEP PG02 Libros lectura complementaria Colegio Bicentenario Difusión Artística Los Ulmos,,False,False,,,SEP,,1126922-216-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-216-AG26
10,ALTA,NORMAL,,,,RBD 11548 SEP PG02 ADQUISICIÓN DE TEXTOS PARA ESCUELA CLAUDIO MATTE COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-349-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-349-AG26
10,ALTA,NORMAL,,,,RBD 22105 SEP PG02 SERVICIO DE INTERNET PARA ESCUELA BASICA FRESIA.,,False,False,,,SEP,,1126922-382-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-382-AG26
10,ALTA,NORMAL,,,,RBD 7977 PIE PG02 ADQUISICIÓN DE MATERIAL DIDÁCTICO PARA ESCUELA RURAL LOS LINARES DE CASMA COMUNA FRUTILLAR ,,False,False,,,PIE,,1126922-505-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-505-AG26
10,ALTA,NORMAL,,,,RBD 22309 SEP PG02 Textos de Inglés para estudiantes Colegio Inglés Mabel Condemarin,,False,False,,,SEP,,1126922-513-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-513-AG26
10,ALTA,NORMAL,,,,RBD 7872 SEP PG02 Colaciones salidas educativas Colegio Bicentenario Difusión Artística Los Ulmos,,False,False,,,SEP,,1126922-557-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-557-AG26
10,ALTA,NORMAL,,,,7756	SEP	PG02	RECURSOS DE APRENDIZAJE	ESCUELA RURAL CRISTO REY,,False,False,,,SEP,,1126922-572-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-572-AG26
10,ALTA,NORMAL,,,,RBD 7756 SEP PG02 MATERIAL DIDÁCTICO ESCUELA RURAL CRISTO REY,,False,False,,,SEP,,1126922-595-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-595-AG26
10,ALTA,NORMAL,,,,RBD 7976 SEP PG02 ADQUISICIÓN DE COLACIONES PARA ESCUELA BERNARDO PHILIPPI COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-610-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-610-AG26
10,ALTA,NORMAL,,,,RBD 22309 SEP PG02 Materiales e insumos taller de Ajedrez Colegio Inglés Mabel Condemarin,,False,False,,,SEP,,1126922-631-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-631-AG26
10,ALTA,NORMAL,,,,RBDS 7887-22309 SEP PG02 Materiales deportivos Escuela rural Caracol- Colegio Inglés Mabel Condemarín,,False,False,,,SEP,,1126922-635-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-635-AG26
10,ALTA,NORMAL,,,,RBD 7872 SEP PG02 Colaciones encuentro de Orquestas Colegio Bicentenario Difusión Artística Los Ulmos comuna de Los Muermos,,False,False,,,SEP,,1126922-657-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-657-AG26
10,ALTA,NORMAL,,,,7732 SEP PG02 SERVICIO DE INTERNET ESCUELA RURAL JANEQUEO (3P),,False,False,,,SEP,,1126922-670-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-670-AG26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Colaciones para estudiantes de Escuela Rural El Meli de Los Muermos,,False,False,,,SEP,,1126922-672-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-672-AG26
10,ALTA,NORMAL,,,,RBD 22105 PG02 SEP ADQUISICION DE MATERIALES DE ENSEÑANZA PARA LA ESCUELA BÁSICA FRESIA,,False,False,,,SEP,,1126922-737-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-737-CM26
10,ALTA,NORMAL,,,,RBD 7959-7874 SEP PG02 MATERIALES ESCOLARES PARA ESTABLECIMIENTOS ,,False,False,,,SEP,,1126922-766-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-766-CM26
10,ALTA,NORMAL,,,,7729	SEP	PG02 TEXTOS ESCOLARES PARA ESCUELA RURAL JOSE WERNER MEIXNER,,False,False,,,SEP,,1126922-771-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-771-AG26
10,ALTA,NORMAL,,,,"RBD 7722-7724 SEP PG02 MATERIAL DE ENSEÑANZA PARA COLEGIO ROSITA NOVARO Y CNB ARTISTICO , COMUNA DE PUERTO VARAS.",,False,False,,,SEP,,1126922-774-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-774-AG26
10,ALTA,NORMAL,,,,"RBDS 7729- GENERAL, 7730- SEP PG02  MATERIAL PEDAGÓGICO PARA  ESCUELA RURAL JOSE WERNER MEIXNER Y ESCUELA RURAL REINALDO RADDATZ HARRICH, COMUNA DE PUERTO VARAS",,False,False,,,SEP,,1126922-794-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-794-AG26
10,ALTA,NORMAL,,,,"RBD 7723 SEP PG02 SERVICIO DE COFFEE BREAK PARA ESCUELA GRUPO ESCOLAR, COMUNA DE PUERTO VARAS",,False,False,,,SEP,,1126922-796-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-796-AG26
10,ALTA,NORMAL,,,,"O.a compra ágil: 1161266-394-COT26 ADQUISICIÓN DE COLACIONES FRIAS PARA EL 23.06.2026 A LAS 12:00 PM, CENTRO DE DÍA GESTIÓN MUNICIPAL-DIDECO. ",,False,False,,,DIA,,1161266-395-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-395-AG26
10,ALTA,NORMAL,,,,P02/SEP/FCG/FUNGIBLE/ ESC. BRUNO ZAVALA FREDES,,False,False,,,SEP,,1172445-120-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-120-CM26
10,ALTA,NORMAL,,,,PO2 SEP/EVA/ ESCUELA JOSÉ MANSO DE VELASCO/ RBD 410/ ORD90/ FUNGIBLES ,,False,False,,,SEP,,1172445-132-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-132-AG26
10,ALTA,NORMAL,,,,P02 SEP/VHCC/ESCUELA LAS CANTERAS/RBD411/ORD139/FUNGIBLES,,False,False,,,SEP,,1172445-93-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-93-CM26
10,ALTA,NORMAL,,,,REGALOS DIA DEL NIÑO RF,,False,False,,,DIA,,1208541-124-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208541-124-AG26
10,ALTA,NORMAL,,,,Adquisición de Juego de Destornilladores de Precisión para Obsequio del Día del Padre a Trabajadores de CORESAM,,False,False,,,DIA,,1214069-82-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214069-82-AG26
10,ALTA,NORMAL,,,,DGC/SP 103/MATERIALES DIDACTICO/PROGRAMA TEA: 1214102-706-COT26,,False,False,,,TEA,,1214102-1169-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214102-1169-AG26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 18 AL 22 DE MAYO ESC.CROACIA,,False,False,,,salidas pedagógicas,,1233613-1063-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1063-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 18 AL 22 DE MAYO ESC.PPL,,False,False,,,salidas pedagógicas,,1233613-1064-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1064-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 18 AL 22 DE MAYO LICEO CONTARDI ,,False,False,,,salidas pedagógicas,,1233613-1065-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1065-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 18 AL 22 DE MAYO ESCUELA VILLA LAS NIEVES,,False,False,,,salidas pedagógicas,,1233613-1066-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1066-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 18 AL 22 DE MAYO ESC. PADRE HURTADO,,False,False,,,salidas pedagógicas,,1233613-1067-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1067-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 11 AL 15 DE MAYO ESC. PORTUGAL,,False,False,,,salidas pedagógicas,,1233613-1068-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1068-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 11 AL 15 DE MAYO ESC.CAP.ARTURO PRAT ,,False,False,,,salidas pedagógicas,,1233613-1069-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1069-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 11 AL 15 DE MAYO ESC.PPL,,False,False,,,salidas pedagógicas,,1233613-1070-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1070-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 11 AL 15 DE MAYO LICEO CONTARDI,,False,False,,,salidas pedagógicas,,1233613-1071-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1071-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 11 AL 15 DE MAYO ESC.VILLA LAS NIEVES,,False,False,,,salidas pedagógicas,,1233613-1072-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1072-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE PRODUCTOS SENSORIALES PARA EQUIPOS PIE EE,,False,False,,,PIE,,1233613-1109-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1109-AG26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 18 AL 22 DE MAYO ESC.18 DE SEPTIEMBRE,,False,False,,,salidas pedagógicas,,1233613-944-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-944-SE26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA SEP COLEGIO BLANCO ENCALADA P02,,False,False,,,SEP,,1233619-499-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-499-SE26
10,ALTA,NORMAL,,,,"P02-Servicio de mantención de los sistemas de calefacción central, aires acondicionados  y estufas a leñas de las salas cunas y jardines infantiles ",,False,False,,,jardines infantiles,,1233619-592-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-592-AG26
10,ALTA,NORMAL,,,," Servicio de creación y ejecución de Obra de Teatro de Títeres para la celebración del Día de los patrimonios de niñas, niños y adolescentes en el Museo Territorial Yagan Usi - MGC 1288505-72-COT26",,False,False,,,DIA,,1288505-83-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1288505-83-AG26
10,ALTA,NORMAL,,,," SERVICIO REPARACIÓN DE CALDERA PARA EL MUSEO MAPUCHE DE CAÑETE, DEPENDIENTE DEL SERPAT BIOBIO1335445-45-COT26",,False,False,,,mapuche,,1335445-48-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-48-AG26
10,ALTA,NORMAL,,,,GUM - SERVICIO DE TRASLADO PARA SALIDAS PEDAGÓGICAS ,,False,False,,,salidas pedagógicas,,1339159-48-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-48-SE26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCIÓN PARA EL DÍA DEL PATRIMONIO 2026 ,,False,False,,,DIA,,1353712-36-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1353712-36-SE26
10,ALTA,NORMAL,,,,"Resol. Exenta N°8495 CUOTA N°02 DE 12 CONT SERV ENLACES DEDICADOS HHHA DESDE 1380-50-LE26 VALOR UF CALCULADO AL DÍA 09.06.2026 $40.763,26",,False,False,,,DIA,,1380-7371-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-7371-SE26
10,ALTA,NORMAL,,,,283 295 CP P02 COMPRA DE VALES DE GAS PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1389183-281-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-281-CM26
10,ALTA,NORMAL,,,,OMC Solcicta Catering para Reunión Comité Local de Desarrollo Profesional Docente.,,False,False,,,desarrollo profesional docente,,1389-1-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389-1-AG26
10,ALTA,NORMAL,,,,1389488-24-LP25/MATERIAL EDUCATIVO Y PEDAGÓGICO PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1389488-110-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-110-SE26
10,ALTA,NORMAL,,,,1389488-180-COT26/GUANTES Y ALCOHOL PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1389488-492-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-492-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1389488-172-COT26/ Servicio de Traslado ""Salidas Pedagógicas - Liceo Federico Heise Marti, Parral”",,False,False,,,salidas pedagógicas,,1389488-497-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-497-AG26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 100-2026 - ORDE,,False,False,,,SEP,,1389584-118-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-118-SE26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 131/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-77-COT26,,False,False,,,SEP,,1389584-124-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-124-AG26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO MATERIALES DE ENSEÑANZA EE- DESDE 1393093-40-LP26,,False,False,,,SEP,,1393093-379-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-379-SE26
