score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,CONTRATACION DE SERVICIOS DE PRODUCCION Y MONTAJE DE EVENTO DIA DE LOS PATRIMONIO ANTOFAGASTA2026,,False,False,,,DIA,,2430-37-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2430-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del servicio de mejoramientos cierres y accesos varios establecimientos DAEM de San Clemente SC 361 DAEM. ,,False,False,,,DAEM,,4404-23-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4404-23-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-24-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4404-24-LE26
10,MEDIA,NORMAL,,,,"SP 288 Vales de Gas destinado a Jardines del Slep Costa Araucanía, Junji, (jg)",,False,False,,,,JUNJI · SLEP,1028897-320-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-320-CM26
10,ALTA,NORMAL,,,,"SP 284 ADQUISICION DE MATERIALES JUEGOS ANCESTRALES MAPUCHES PARA EL 05-05-2026 EE. DARIO SALAS, RBD 6500, SEP.pir. ",,False,False,,,SEP,,1028897-325-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-325-AG26
10,ALTA,NORMAL,,,,"SP 247 ALIMENTOS PARA EL 12-05-2026 EE. NEHUENTUE, RBD 6502, SEP. pir. ",,False,False,,,SEP,,1028897-327-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-327-AG26
10,ALTA,NORMAL,,,,SP 268 COMPRA DE ALIMENTOS ESCUELA PUBLICA SANTA MARIA DE BOROA DEL SLEPCA RBD 6633 SEP JCAT,,False,False,,,SEP,,1028897-328-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-328-AG26
10,ALTA,NORMAL,,,,COMPRA DE CORTINAS ROLLER DUO ZEBRA DIA Y NOCHE PARA POLICLINICO Y SOME,,False,False,,,DIA,,1057385-113-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057385-113-AG26
10,MEDIA,NORMAL,,,,F3-009-AVP-Convenio de Cafetería 2026//Formación y Capacitación,,False,False,,,,capacitación · formación,1057532-626-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057532-626-SE26
10,ALTA,NORMAL,,,,TARDE RECREATIVA DÍA DEL TRABAJADOR 2026,,False,False,,,DIA,,1057641-1-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057641-1-AG26
10,ALTA,NORMAL,,,,BANQUETERIA JORNADA DÍA DEL TRABAJADOR (GBC),,False,False,,,DIA,,1057678-13-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057678-13-AG26
10,ALTA,NORMAL,,,,REGALO DIA DE LA MADRE,,False,False,,,DIA,,1057681-42-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057681-42-AG26
10,ALTA,NORMAL,,,,Actividad día del trabajador 2026,,False,False,,,DIA,,1057701-4-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057701-4-SE26
10,ALTA,NORMAL,,,,"SERVICIO POR LA MANTENCIÓN GENERAL DE SISTEMAS DE CALEFACCIÓN CENTRAL Y CLIMATIZACIÓN PARA JARDINES INFANTILES Y DIRECCIÓN REGIONAL DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 56202",,False,False,,,jardines infantiles,,1059082-11-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1059082-11-SE25
10,ALTA,NORMAL,,,,ADQ. COLACIONES EXT. CONMEMORACION DIA DEL TRABAJADOR (01.05.2026),,False,False,,,DIA,,1079713-215-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1079713-215-CM26
10,ALTA,NORMAL,,,,ADQ. COLACIONES EXT. CONMEMORACION DIA DEL TRABAJADOR (01.05.2026),,False,False,,,DIA,,1079713-219-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1079713-219-CM26
10,ALTA,NORMAL,,,,"KG 22 P02 SEP Servicio Internet Fibra y Satelital, Marzo 2026",,False,False,,,SEP,,1084156-257-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1084156-257-SE26
10,ALTA,NORMAL,,,,"KG 22 P02 SEP Servicio Internet Fibra y Satelital, Marzo 2026",,False,False,,,SEP,,1084156-258-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1084156-258-SE26
10,ALTA,NORMAL,,,,"KG 22 P01 SEP Servicio Internet Fibra y Satelital, Marzo 2026",,False,False,,,SEP,,1084156-259-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1084156-259-SE26
10,ALTA,NORMAL,,,,"Adquisición de facturas, jugos y bebidas para actividad institucional Día del Estudiante – Sede Porvenir 1109692-108-COT26*op",,False,False,,,DIA,,1109692-117-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1109692-117-AG26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM 2026-0473-SUBV.SEP-IMPRESORA PARA ESCUELA VALLE DE CHACA-DESDE CONTRATO DE SUMINISTRO 1110404-28-LE26,,False,False,,,SEP,,1110404-370-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1110404-370-SE26
10,ALTA,NORMAL,,,,RBD 22105 SEP PG02 SERVICIO DE INTERNET PARA ESCUELA BASICA FRESIA.,,False,False,,,SEP,,1126922-382-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1126922-382-AG26
10,ALTA,NORMAL,,,,RBDS General PG02 Servicio de suministro de control de plagas establecimientos educacionales y Jardines infantiles,,False,False,,,jardines infantiles,,1126922-467-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1126922-467-SE26
10,ALTA,NORMAL,,,,Arriendo de carpa y mobiliario para celebración del Día de la Madre 2026 Orden de Compra generada por invitación a compra ágil: 1134432-347-COT26,,False,False,,,DIA,,1134432-340-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1134432-340-AG26
10,ALTA,NORMAL,,,,"ENVIO DE MUESTRAS DE PISCOS DE ATACAMA A LA OFICINA COMERCIAL EN TOKIO, JAPÓN, PARA LA ACTIVIDAD DENOMINADA DÍA NACIONAL DEL PISCO",,False,False,,,DIA,,1138297-25-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1138297-25-SE26
10,ALTA,NORMAL,,,,SERVICIO DE ARRIENDO DE BUS PARA EL DIA 05/05/2026 - TRASLADO USUARIOS DEL PRODESAL A CET YUMBEL,,False,False,,,DIA,,1161266-269-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1161266-269-AG26
10,ALTA,NORMAL,,,,CARTILLA PARA ENCUENTRO CON REDES PIE Y DE ESCUELAS ESPECIALES ,,False,False,,,PIE,,1209-66-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1209-66-AG26
10,ALTA,NORMAL,,,,Adquisición de Joyero para Celebrar el Día de la Madre en CORESAM,,False,False,,,DIA,,1214069-43-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1214069-43-AG26
10,ALTA,NORMAL,,,,CATERING GALA DIA DE LA DANZA,,False,False,,,DIA,,1224982-60-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1224982-60-AG26
10,ALTA,NORMAL,,,,CONV. SUMINISTRO ARRIENDO AMBULANCIA dia 22-04-202,,False,False,,,DIA,,1233600-258-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1233600-258-SE26
10,ALTA,NORMAL,,,,Celebración Dia de la Madre Bienestar Moneda.,,False,False,,,DIA,,1273779-6-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1273779-6-AG26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 95/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-59-COT26,,False,False,,,SEP,,1389584-89-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1389584-89-AG26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 37/2026 - ORDEN,,False,False,,,SEP,,1389584-90-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1389584-90-SE26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO MATERIALES DE ENSEÑANZA EE- DESDE 1393093-40-LP26,,False,False,,,SEP,,1393093-379-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393093-379-SE26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO ARBITRAJE EE-ORDEN DE COMPRA DESDE 1393093-55-LE26,,False,False,,,SEP,,1393093-423-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393093-423-SE26
10,ALTA,NORMAL,,,,P02-SEP-LINEA 1 ANCUD SUMINISTRO ALMUERZOS EE-ORDEN DE COMPRA DESDE 1393093-57-LE26,,False,False,,,SEP,,1393093-424-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393093-424-SE26
10,ALTA,NORMAL,,,,P02-SEP-LINEA 2 DALCAHUE SUMINISTRO ALMUERZOS EE-ORDEN DE COMPRA DESDE 1393093-57-LE26,,False,False,,,SEP,,1393093-425-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393093-425-SE26
10,ALTA,NORMAL,,,, SC-48246/9882-5/SEP/ADQ. INSUMOS TECNOLOGICOS INFORMATICOS/ESF,,False,False,,,SEP,,1393495-177-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-177-AG26
10,ALTA,NORMAL,,,,SC-47169/9896-5/SEP/ADQ. EQUIPOS DE SONIDOS/HRR,,False,False,,,SEP,,1393495-178-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-178-AG26
10,ALTA,NORMAL,,,,SC-48755/9896-5/SEP/ADQ. MATERIAL DIDACTICO Y LUDICO/HRR,,False,False,,,SEP,,1393495-182-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-182-AG26
10,ALTA,NORMAL,,,,SC-48757/9896-5/SEP/ADQ. MATERIAL DIDACTICO Y LUDICO/HRR,,False,False,,,SEP,,1393495-183-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-183-AG26
10,ALTA,NORMAL,,,,SC-49163/9896-5/SEP/ADQ. ENTRADAS OBRAS - LOS CUERVOS DEL PANTANO/HRR,,False,False,,,SEP,,1393495-210-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-210-AG26
10,ALTA,NORMAL,,,,"EDUCACION DAEM, CARGA DE BOMBONA SALA CUNA Y JI LEONOR OSORIO SM 30137",,False,False,,,DAEM,,1431841-293-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1431841-293-CM26
10,ALTA,NORMAL,,,," EDUCACION - DAEM CONTENEDORES DE BASURA DE 1100 LTS Y MICROONDAS 25 LITROS, ESCUELA MARCELA PAZ, SM 30303. compra ágil: 1431841-328-COT26",,False,False,,,DAEM,,1431841-307-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1431841-307-AG26
10,ALTA,NORMAL,,,, MC- RBD 6899 - SUBV. SEP - SC 1090 ADQUISICIÓN DE IMPRESORAS LRB Orden de Compra generada por invitación a compra ágil: 1432083-270-COT26,,False,False,,,SEP,,1432083-583-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-583-AG26
10,ALTA,NORMAL,,,,"DC,PIE, RBD 6852, SC 1266-1268, ADQ MATERIALES DIDACTICOS, 22-04-002: 1432083-349-COT26",,False,False,,,PIE,,1432083-777-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-777-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953 - ESCUELA RURAL EL SALTO DE LOS LAGOS, SOL 1487, ADQ. EQUIPOS TECNOLOGICOS, SEP, 2906001 Orden de Compra generada por invitación a compra ágil: 1432083-420-COT26",,False,False,,,SEP,,1432083-864-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-864-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6933, S.C. 1596, PIE, MATERIALES DE APRENDIZAJE 22-04-002-001, ESCUELA RURAL FOLILCO DE LOS LAGOS- cot 427-cot26",,False,False,,,PIE,,1432083-866-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-866-AG26
10,ALTA,NORMAL,,,,"CC, RBD 7072, SOL 1768, GENERAL,VESTIMENTA MAPUCHE PARA LA ESCUELA RURAL LLANCAHUE DE PANGUIPULLI,2202001 Orden de Compra generada por invitación a compra ágil: 1432083-426-COT26",,False,False,,,mapuche,,1432083-868-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-868-AG26
10,ALTA,NORMAL,,,,"NM, RBD 22134, SC.1507, SUBVENCIÓN GENERAL, ADQ ALIMENTOS PARA CELEBRACIÓN DIA DE LA FAMILIA EN ESCUELA RURAL BONIFACIO, 2201001.",,False,False,,,DIA,,1432083-882-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-882-AG26
10,ALTA,NORMAL,,,," CSF, RBD 6953, S.C. 1530, SEP, PARLANTES, 22-04-999, ESCUELA RURAL EL SALTO DE LOS LAGOS-compra ágil: 1432083-428-COT26",,False,False,,,SEP,,1432083-887-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-887-AG26
10,ALTA,NORMAL,,,,SUMINISTRO INTERNET FIBRA PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DE LA COMUNA DE VICUÑA-compra ágil: 1461054-17-COT26,,False,False,,,jardines infantiles,,1461054-19-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1461054-19-AG26
10,ALTA,NORMAL,,,,Compra ágil: 1497-53-COT26 SERVICIO DE CATERING JORNADA DIA DEL NUTRICIONISTIA,,False,False,,,DIA,,1497-59-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1497-59-AG26
10,ALTA,NORMAL,,,,CHEE - CONTRATO DE SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO DESDE 1576-1-LQ24,,False,False,,,jardines infantiles,,1576-120-SE24,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1576-120-SE24
10,ALTA,NORMAL,,,,Desayuno Funcionarios Día del Trabajador ID 1620-83-COT26,,False,False,,,DIA,,1620-99-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1620-99-AG26
10,ALTA,NORMAL,,,,COMPRA ACTIVIDAD DEL DÍA DE LA SEGURIDAD 2026,,False,False,,,DIA,,1628-106-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1628-106-AG26
10,MEDIA,NORMAL,,,,810- TRASTORNO OPOSICIONISTA EN PRIMERA INFANCIA Y SU ABORDAJE EN EL AULA- CAPACITACION- (MMT),,False,False,,,,primera infancia · capacitación,1947-2082-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2082-SE26
10,ALTA,NORMAL,,,,"MATERIALES DE OFICINA, PROG. INTERVENCIÓN ESPECIALIZADA (PIE) CENTROágil: 2273-181-COT26; Memo 9394 mms",,False,False,,,PIE,,2273-202-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2273-202-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-344-COT26 - NP 71 - DAEM TALCA - SUBV. REGULAR,,False,False,,,DAEM,,2294-356-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-356-AG26
10,ALTA,NORMAL,,,,ARRIENDO DE MINIBUS ESCUELA BASICA TALCA // SEP // NP 40 //  compra ágil: 2294-362-COT26,,False,False,,,SEP,,2294-364-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-364-AG26
10,ALTA,NORMAL,,,,HOSPEDAJE VALDIVIA ESCUELA BASICA TALCA // SEP // NP 41 // compra ágil: 2294-363-COT26,,False,False,,,SEP,,2294-365-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-365-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2306-222-COT26- ADQUISICION DE MATERIALES DE ENSEÑANZA PARA EL INSTITUTO POLITECNICO - FONDOS SEP,,False,False,,,SEP,,2306-251-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2306-251-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE TEXTOS PEDAGOGICOS PARA LICEO BICENTENARIO INSTITUTO COMERCIAL DE OSORNO 2306-256-AG26, FONDOS SEP.",,False,False,,,SEP,,2306-256-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2306-256-AG26
10,ALTA,NORMAL,,,,Material de oficina para DAEM San Javier,,False,False,,,DAEM,,2321-119-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2321-119-AG26
10,ALTA,NORMAL,,,,Mantención y reparacion de impresoras para DAEM San Javier,,False,False,,,DAEM,,2321-121-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2321-121-AG26
10,ALTA,NORMAL,,,,"SE SOLICITA LA CONTRATACION DE SERVICIO DE CIERRO PERIMETRAL, ESCUELA EL TEPUAL/DAEM 23044(SE ADJUNTAN ESPECIFICACIONES TECNICAS, IMAGEN)",,False,False,,,DAEM,,2328-222-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-222-AG26
10,ALTA,NORMAL,,,,"SE SOLICITA LA CONTRATACION DE SERVICIO DE MEJORAMIENTO SISTEMA DE AGUA POTABLE Y POZO PROFUNDO, ESCUELA RURAL HUELMO/DAEM 23295(SE ADJUNTAN ESPECIFICACIONES TECNICAS, IMAGEN)",,False,False,,,DAEM,,2328-396-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-396-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE CAMARA, TRIPODE, MICROFONOS, TARJETA MEMORIA, BOLSO, TALLER AUDIOVISUAL, ESCUELA TRAPEN/DAEM 23240",,False,False,,,DAEM,,2328-403-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-403-AG26
10,ALTA,NORMAL,,,, ADQUISICION DE SERVICIO DE SALACUNA PARA FUNCIONARIAS DAEM PUERTO MONTT. FICHA 23326.,,False,False,,,DAEM,,2328-413-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-413-AG26
10,ALTA,NORMAL,,,,"ADQUISISICÓN DE MATERIALES DE OFICINA, USO DISPOSITIVO CENTRO DÍA (DIDECO), SEGÚN OS N° 150914, (R.M.M.).",,False,False,,,DIA,,2380-752-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2380-752-AG26
10,ALTA,NORMAL,,,," SERVICIO DE MANTENCIÓN Y REPARACIÓN DE CAMARAS DE SEGURIDAD INSTALADAS EN PISTA ATLETICA CON VISITA A TERRENO OBLIGATORIA PARA EL DÍA 28-04-2026 A LAS 09:00, DIDECO SEGÚN OS N°150539",,False,False,,,DIA,,2380-759-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2380-759-AG26
10,ALTA,NORMAL,,,," SERVICIO DE FUMIGACIÓN Y DESRATIZACIÓN DE DEPENDENCIAS DEL CENTRO COMUNITARIO PAIPOTE CON VISITA A TERRENO OBLIGATORIA EL DÍA 28-04-2026 A LAS 10:00 , DIDECO SEGÚN OS N°147061",,False,False,,,DIA,,2380-760-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2380-760-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE PRESENTES PARA EL DÍA DE LA MADRE, USO OFICINA DE FOMENTO PRODUCTIVO (DIDECO), SEGÚN OS N° 152159, (R.M.M.).",,False,False,,,DIA,,2380-762-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2380-762-AG26
10,ALTA,NORMAL,,,,MEJORAMIENTOS DE MULTICANCHA SEP - LOS ÁNGELES DESDE 2409-162-LP25,,False,False,,,SEP,,2409-70-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2409-70-SE26
10,ALTA,NORMAL,,,,ADQ. DE PRESENTES DIA DE LA MADRE POZO ALMONTE,,False,False,,,DIA,,2591-362-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2591-362-SE26
10,ALTA,NORMAL,,,,Adquisicion de NUBE de Almacenamiento de 5 TB para Unidad de Comunicaciones DEM Tomé,,False,False,,,DEM,,2665-132-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2665-132-AG26
10,ALTA,NORMAL,,,,Adquisición de arreglos florales para acto comunal Día de la Educación Rural,,False,False,,,DIA,,2665-138-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2665-138-AG26
10,ALTA,NORMAL,,,,Servicios de coffe break para actividades DEM,,False,False,,,DEM,,2665-141-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2665-141-AG26
10,ALTA,NORMAL,,,,SERVICIO DE ARRIENDO DE 2 SALONES PARA ACTIVIDAD DE LAB CAMP - UNIDAD EXTRAESCOLAR PARA EL DÍA 4 DE MAYO 2026 (2678-51-COT26),,False,False,,,DIA,,2678-63-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2678-63-AG26
10,ALTA,NORMAL,,,,"MEMO 49 MEMO 78 CERT SEP 38. CDP107, CONTRATACION SERV MEJORAMIENTO PATIO PB, LSFQ, AUMENTO OBRA ID 2680-3-LE26, SEP",,False,False,,,SEP,,2680-72-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2680-72-SE26
10,ALTA,NORMAL,,,,"MEMO N° 54, CDP 132, ADQUSICION INSUMOS DE ALIMENTOS PARA ACTIVIDADES DE PLANIFICACION ANUAL DAEM, DECRETO ALC EX N° 934, SUBV GENERALOrden de Compra generada por invitación a compra ágil: 2680-64-COT26",,False,False,,,DAEM,,2680-76-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2680-76-AG26
10,ALTA,NORMAL,,,,SC 36832 - DAEM - SERVICIO DE REVISIÓN Y MANTENCIÓN DE EXTINTORES DEL DEPARTAMENTO DE EDUCACIÓN - Orden de Compra generada por invitación a compra ágil: 2733-171-COT26,,False,False,,,DAEM,,2733-171-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2733-171-AG26
10,ALTA,NORMAL,,,,"SMO Registro 1184 Adquisición de equipo multifuncional para el Liceo Comercial Armando Bravo Bravo, con cargo a la SEP.",,False,False,,,SEP,,2746-4-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2746-4-AG26
10,ALTA,NORMAL,,,," BGI / CAF (989) Servicio de evaluación integral para alumnos del Colegio Básico Aragón, con cargo a PIE.",,False,False,,,PIE,,2753-4-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2753-4-AG26
10,ALTA,NORMAL,,,,PROGRAMA FORTALECIENDO COMPETENCIAS EN LECTURA Y MATEMÁTICAS 2026 (SEP-EDUCACIÓN),,False,False,,,SEP,,3244-180-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3244-180-SE26
10,ALTA,NORMAL,,,,ADQUSICIÓN DE COLACIONES PARA SERVICIOS EXTRAORDINARIOS CON MOTIVO CONMEMORACIÓN DEL DÍA INTERNACIONAL DE LAS Y LOS TRABAJADORES.,,False,False,,,DIA,,3326-256-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3326-256-CM26
10,ALTA,NORMAL,,,,BANDERA E INSUMOS DE MANUALIDADES PARA ESCUELA RURAL FOLLECO ORD. N°8 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-363-COT26,,False,False,,,SEP,,3335-411-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3335-411-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE ALIMENTOS PARA CELEBRACIÓN DÍA DEL TRABAJADOR ORD. 271 SUBV. REGULAR Orden de Compra generada por invitación a compra ágil: 3335-366-COT26,,False,False,,,DIA,,3335-414-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3335-414-AG26
