score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Capacitación en Escuela de Lideres Curso de Cajera y Atención de Cliente,8500000.0,False,True,,,,capacitación,2736-29-LE26,2026-08-18T17:07:00,2026-08-28T10:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-29-LE26
20,MEDIA,NORMAL,,CORP MUNICIPAL DE CASTRO PARA LA EDUCACION SALUD Y ATENCION AL MENOR,Región de los Lagos,SERVICIO DE CAPACITACIÓN EN FORTALECIMIENTO DE COMPETENCIAS PARA EL DESARROLLO ORGANIZACIONAL Y TRABAJO COLABORATIVO EN SALUD,14000000.0,False,True,,,,capacitación,545598-32-LE26,2026-08-18T13:26:51.643,2026-08-28T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=545598-32-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDIN INFANTIL CLÁSICO PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-30-LE26,2026-08-18T13:30:50.05,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-30-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"CERTIFICADO DE INSPECCIÓN PERIÓDICA DE INSTALACIONES INTERIORES DE GAS PARA JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA, REGIÓN DE ÑUBLE",3740000.0,False,False,,,jardines infantiles,Integra,1072229-35-L126,2026-08-12T16:27:59.58,2026-08-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-35-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- SUM. MANTENCIÓN DE AREAS VERDES JUNJI XII,87000000.0,False,False,,,jardines infantiles,JUNJI,855-15-LP26,2026-07-31T13:55:10.683,2026-08-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-15-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación Bipartito Seremi RM 2026,14867000.0,False,True,,,,capacitación,754-13-LE26,2026-08-10T09:37:00,2026-08-21T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=754-13-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO AMBIENTES DE APRENDIZAJES  DESDE LA SENSIBILIDAD EDUCATIVA PARA  JARDINES INFANTILES ALTERNATIVOS EN  MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,JUNJI,599-30-LE26,2026-08-12T15:20:34.997,2026-08-24T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-30-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicios de Alojamiento, cenas y almuerzos Crecer mas  y jornada de Neurodiversidad.",3168000.0,False,False,,,neurodiversidad,formación,707415-26-L126,2026-08-17T15:53:50.42,2026-08-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-26-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,SERVICIO DE APOYO AUDIOVISUAL 2026 PARA LA UNIDAD DE COMUNICACIONES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,,False,False,,,jardines infantiles,servicio local de educación,1002592-3-LE26,2026-08-12T17:24:14.733,2026-08-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002592-3-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-25-LE26,2026-08-13T11:47:22.133,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-25-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,Insumos Especialidad de Gastronomía Slep Puelche.,,False,False,,,,SLEP · servicio local de educación,1375757-26-LE26,2026-08-14T15:57:27.25,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-26-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,DIPLOMADOS Y CURSOS DE FORMACIÓN PARA FUNCIONARIOS MUNICIPALES,,False,False,,,,habilidades blandas · capacitación · formación,2345-142-LP26,2026-08-03T16:51:21.353,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-142-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIOS DE COFFEE BREAK, ALMUERZO Y SALON PARA EL DESARROLLO DE LA JORNADA “PLAN DE BIENESTAR Y APOYO EMOCIONAL” PARA FUNDACIÓN INTEGRA, REGION DE COQUIMBO",1665100.0,False,False,,,DIA,Integra,707418-37-L126,2026-08-14T16:18:48.157,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-37-L126
15,ALTA,NORMAL,,,,SP 854 SERVICIO DE TRASLADO ALUMNOS LICEO BARROS ARANA DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6397 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,servicio local de educación,1028897-969-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-969-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-793, SUBVENCION SEP, Provisión de Tablets para establecimiento Escuela Jorge Alessandri Rodríguez, pertenecientes al SLEP Chinchorro de Arica, desde Convenio Marco 1110404-614-CM26",,False,False,,,SEP,SLEP,1110404-614-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-614-CM26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0874 - SEP ""ADQUISICIÓN IMPLEMENTOS DE PROTECCIÓN PERSONAL PARA ALUMNADO D ELA ESPECIALIDAD DE MINERIA DEL LICEO BICENTENARIO PABLO NERUDA, PERTENECIENTE AL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-311-COT26",,False,False,,,SEP,SLEP,1110404-766-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-766-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL -SOL-2026-1063 - SEP “ADQUISICIÓN DE EQUIPAMIENTO SENSORIAL Y PSICOMOTOR PARA LA HABILITACIÓN DE SALA DE INTEGRACIÓN SENSORIAL DE LA ESCUELA SUBTENIENTE LUIS CRUZ MARTÍNEZ, SLEP CHINCHORRO”. DESDE 1110404-128-L126",,False,False,,,SEP,SLEP,1110404-788-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-788-SE26
15,ALTA,NORMAL,,,,RBD 7976 SEP PG02 SERVICIO DE CAPACITACIÓN PARA FUNCIONARIOS DE LA ESCUELA BERNARDO PHILIPPI COMUNA FRUTILLAR ,,False,False,,,SEP,capacitación,1126922-1191-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1191-AG26
15,ALTA,NORMAL,,,,ADQUISICIÓN DE PELLET DE MADERA BOLSA DE 15 KILOS PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,,False,False,,,jardines infantiles,servicio local de educación,1305560-52-CM25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305560-52-CM25
15,ALTA,NORMAL,,,,"SISTEMA DE ALARMAS - ESCUELAS, LICEOS, SALAS CUNAS Y JARDINES INFANTILES - SLEP VALLE DIGUILLÍN.",,False,False,,,jardines infantiles,SLEP,1375761-1505-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-1505-SE26
15,ALTA,NORMAL,,,,NDM ADQ. CAMAS APILABLES PARA LOS JARDINES INFANTILES DEL SLEP DESDE 1426404-2-LE26,,False,False,,,jardines infantiles,SLEP,1426404-29-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-29-SE26
15,ALTA,NORMAL,,,,SUMINISTRO COLACIONES FRIAS Y SERVICIO COFFE BREAK PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEPENDIENTES DE SLEP ELQUI,,False,False,,,jardines infantiles,SLEP,1461054-100-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-100-SE26
15,ALTA,NORMAL,,,,SERVICIOS DE DESRATIZACIÓN PARA JARDINES INFANTILES VTF JUNJI Y DES SANITIZACION PARA JARDIN VOLCANES (FDOS JUNJI),,False,False,,,jardines infantiles,JUNJI,2547-193-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-193-SE26
15,ALTA,NORMAL,,,,ADQUISICION DE VALES DE GAS PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES VTF JUNJ (FDOS JUNJI  y EDUCACION),,False,False,,,jardines infantiles,JUNJI,2547-201-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-201-CM26
15,ALTA,NORMAL,,,,"CAPACITACION EN ELABORACION DE ARTESANIAS EN RESINA CON IDENTIDAD MAPUCHE A USUARIOS DE LA UNIDAD 232, PDTI ERCILLA.-Orden de Compra generada por invitación a compra ágil: 4306-337-COT26",,False,False,,,mapuche,capacitación,4306-326-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4306-326-AG26
15,ALTA,NORMAL,,,,ADQ DE TORTAS PARA DIA DEL TECNICO EN EDUCACION PARVULARIA,,False,False,,,DIA,educación parvularia,5412-14-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5412-14-AG26
15,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE PELLET PARA USO EN JARDINES INFANTILES JUNJI REGIÓN DE LA ARAUCANÍA SC: 60.024 ,,False,False,,,jardines infantiles,JUNJI,852-103-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-103-SE26
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-137-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-137-CM26
15,ALTA,NORMAL,,,,CE - AUMENTO DE CANTIDADES - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-227-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-227-CM26
15,ALTA,NORMAL,,,,CE - AUMENTO DE CANTIDADES - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-228-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-228-CM26
15,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE PELLET PARA USO EN JARDINES INFANTILES JUNJI REGIÓN DE LA ARAUCANÍA SC: 60.024,,False,False,,,jardines infantiles,JUNJI,852-233-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-233-CM26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE INTERNET Y TELEFONÍA POR 24 MESES Y PROVISIÓN DE INFRAESTRUCTURA TECNOLOGICA PARA SEGURIDAD PERIMETRAL ILUMINACIÓN WIFI Y ADMINISTRACIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONES Y JARDINES INFANTILES,440000000.0,False,False,,,jardines infantiles,servicio local de educación,1305544-44-LR26,2026-08-18T12:55:25.033,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-44-LR26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN INSTITUCIONAL DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,30000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1305544-46-LE26,2026-08-18T13:00:30.047,2026-08-28T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-46-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ,,False,False,,,jardines infantiles,JUNJI,1059082-18-LP26,2026-08-17T14:23:22.613,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-18-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,ADQ. MATERIAL DE ENSEÑANZA JUNJI-GORE,,False,False,,,jardines infantiles,JUNJI,1328668-2-LP26,2026-08-13T16:20:53.23,2026-09-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1328668-2-LP26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:18.247,2026-08-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,EQUIPAMIENTO 2do SEMESTRE F.INTEGRA REG. COQUIMBO,37046624.0,False,False,,,jardines infantiles,Integra,707418-36-LE26,2026-08-13T16:20:35.933,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-36-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SC 655 ADQUISICIÓN AYUDAS TÉCNICAS PARA PIE DIABETO FOFAR,,False,False,,,PIE,,4401-55-L126,2026-08-13T14:14:41.68,2026-08-21T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4401-55-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquiscion de Invernaderos para establecimientos educacionales de la Comuna de San Clemente SC 704 DAEM,,False,False,,,DAEM,,4404-51-LE26,2026-08-10T17:08:00,2026-08-21T18:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-51-LE26
10,MEDIA,NORMAL,,CENTRO DE FORMACION TECNICA ESTATAL DE LA REGION DE VALPARAISO,Región de Valparaíso,COLACIONES PARA PARTICIPANTES PROGRAMA CAPACITACIÓN EN OFICIOS LINEA ESTUDIOS SUPERIORES 2026,14256000.0,False,False,,,,capacitación · formación,1035206-9-LE26,2026-08-14T13:16:44.97,2026-08-21T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1035206-9-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE INSUMOS ALIMENTARIOS PARA LA ESPECIALIDAD DE GASTRONOMÍA DEL LICEO POLITÉCNICO ANTONIO VARAS DE LA BARRA, SLEP CHINCHORRO",5120000.0,False,False,,,,SLEP · servicio local de educación,1110404-146-L126,2026-08-14T13:19:36.937,2026-08-21T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-146-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE GABRIELA MISTRAL,Región Metropolitana de Santiago,EQUIPOS DESFIBRILADORES CON CAPACITACIÓN,15400000.0,False,False,,,,servicio local de educación · capacitación,1113403-25-LE26,2026-08-11T13:40:10.38,2026-08-21T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1113403-25-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  CONCURSO PUBLICO FORTALECIMIENTO  A LOS SISTEMAS PRODUCTIVOS  REGION DE LOS LAGOS AÑO 2026,30000000.0,False,False,,,,capacitación,807-34-LE26,2026-07-29T15:43:00,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,SERVICIO DE CENA-CELEBRACIÓN DÍA NACIONAL DEL DIRIGENTE VECINAL 2026,,False,False,,,DIA,,2436-34-LE26,2026-08-14T16:56:41.087,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2436-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL FUNCIONARIO MUNICIPAL2026-2028,270000000.0,False,False,,,DIA,,2582-41-LP26,2026-08-03T16:17:14.533,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-41-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,SERVICIO DE PRODUCCIÓN DÍA DE LA JUVENTUD ORD N° 3459  DA N° 3216 DIDECO MZJ IMA,,False,False,,,DIA,,2585-118-LE26,2026-08-12T11:15:08.35,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2585-118-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CARTAGENA,Región de Valparaíso,CELEBRACIÓN DÍA DEL NIÑO ANIVERSARIO COMUNAL ACTIVIDADES COMO CUECAZO DÍA DEL DIRIGENTE FIESTA DE LOS 80´ Y CORRIDA FAMILIAR,34000000.0,False,False,,,DIA,,2697-34-LE26,2026-08-14T16:48:13.643,2026-08-24T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2697-34-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,“PROGRAMA CAPACITACIÓN Y FORMACIÓN DE LA ATENCIÓN PRIMARIA EN LA RED ASISTENCIAL” año 2026 ,72146620.0,False,False,,,,capacitación · formación,2770-116-LP26,2026-08-06T17:25:12.587,2026-08-26T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-116-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ALHUE,Región Metropolitana de Santiago,CENA DÍA DEL DIRIGENTE SOCIAL AÑO 2026,,False,False,,,DIA,,2933-64-LE26,2026-08-18T17:38:13.657,2026-08-24T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2933-64-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ESTEBAN,Región de Valparaíso,CENA ACTIVIDAD DIA DEL DIRIGENTE 2026,,False,False,,,DIA,,3661-21-LE26,2026-08-13T15:56:00,2026-08-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3661-21-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,MATERIAL EVALUATIVO PIE,,False,False,,,PIE,,3968-38-LE26,2026-08-13T10:50:36.5,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-38-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE EQUIPAMIENTO Y MATERIALES PARA EL FORTALECIMIENTO DE LAS ESPECIALIDADES TÉCNICO‑PROFESIONALES DEL LICEO BICENTENARIO PABLO NERUDA PERTENECIENTE AL SLEP DE CHINCHORRO”. ,18539792.0,False,False,,,,SLEP · servicio local de educación,1110404-144-LE26,2026-08-11T17:28:54.72,2026-08-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-144-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONTRATO DE SUMINISTRO DE EQUIPAMIENTO DE CONECTIVIDAD PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP CHINCHORRO DE ARICA AÑO 2026 Y 2027,71600000.0,False,False,,,,SLEP · servicio local de educación,1110404-145-LE26,2026-08-12T15:38:37.96,2026-08-25T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-145-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION DE IMPRESORAS PARA ESCUELA CARLOS CONDELL DE LA HAZA, ESTABLECIMIENTO PERTENECIENTE AL SLEP CHINCHORRO",6000000.0,False,False,,,,SLEP · servicio local de educación,1110404-148-L126,2026-08-18T17:21:47.75,2026-08-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-148-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE MOCHILAS, BOTELLAS Y BLOQUES MAGNÉTICOS PARA ACTIVIDADES PEDAGÓGICAS PARA ESCUELA GABRIELA MISTRAL PERTENECIENTE AL SLEP DE CHINCHORRO",1698380.0,False,False,,,,SLEP · servicio local de educación,1110404-149-L126,2026-08-18T17:21:32.343,2026-08-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-149-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL PINO,Región Metropolitana de Santiago,Adq. de Mobiliario para el SLEP,,False,False,,,,SLEP · servicio local de educación,1414396-21-LP26,2026-08-12T09:12:30,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-21-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DE EVENTO PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO,60000000.0,False,False,,,DIA,,2345-149-LE26,2026-08-18T17:21:59.077,2026-09-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-149-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LA ESTRELLA,Región del Libertador General Bernardo O´Higgins,CONVENIO DE ALIMENTOS Y BEBIDAS DAEM 2026,,False,False,,,DAEM,,4751-22-LE26,2026-08-17T18:21:03.84,2026-08-27T19:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-22-LE26
10,ALTA,NORMAL,,,,SP 711 Alimentos Liceo Público Bicentenario de Excelencia Claudio Arrau León; RBD 6497; SEP; (jg),,False,False,,,SEP,,1028897-796-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-796-SE26
10,ALTA,NORMAL,,,,"SP 864 COMPRA DE ALIMENTOS PAAR ACTIVIDAD FIESTAS PATRIAS ESCUELA PUYEHUE, RBD 6411, SEP, LINEA 4, DRL",,False,False,,,SEP,,1028897-954-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-954-SE26
10,ALTA,NORMAL,,,,SP 148 Insumos y materiales celebración del Dia de la Chilenidad del Slepca;RESTO;CSD,,False,False,,,DIA,,1028897-958-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-958-AG26
