score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,ALTA,NORMAL,,,,"AN, RBD 6770, S.C. 3176, SEP, SALIDA PEDAGÓGICA, 2208999, COLEGIO JUAN SEBASTIÁN BACH",,False,False,,,SEP · salida pedagógica,,1432083-1842-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1842-AG26
20,ALTA,NORMAL,,,," ADQ ENTRADAS SALIDA PEDAGOGICA, PTTO SEP PARA LICEO PDTE BALMACEDA a compra ágil: 2680-131-COT26",,False,False,,,SEP · salida pedagógica,,2680-163-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-163-AG26
20,BAJA,NORMAL,,,,MZZ 708 FFAEP2025 Mobiliario,,False,False,FAEP municipios pre-traspaso a SLEP,,,,2711-193-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-193-AG26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / DAEM ORD. INT. N°523 SUBV. REGULAR,,False,False,,,jardines infantiles · DAEM,,3335-844-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-844-SE26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / ESCUELA RURAL FLOR MARÍA LUISA M. ORD. N°27 SEP,,False,False,,,SEP · jardines infantiles,,3335-854-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-854-SE26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / LICEO RECTOR ABDÓN ANDRADE COLOMA ORD. N°298 SEP,,False,False,,,SEP · jardines infantiles,,3335-855-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-855-SE26
20,BAJA,NORMAL,,,,"sol. n°41, MEMO.N°7, Servicio traslado de alumnos desde sectores El Queñe, La Higuera de Quiles y sus alrededores a escuela Higuera de Quiles, mes de agosto,ORDEN DE COMPRA DESDE 3872-5-LP26, con cargo FAEP2025",,False,False,FAEP municipios pre-traspaso a SLEP,,,,3872-232-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-232-SE26
20,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de JULIO 2026 para Oficinas de equipo de Gestión pedagógica y Administrativo Financiero SEP del DAEM Villarrica, Fondos SEP 10%ADM. CENTRAL.	",,False,False,,,SEP · DAEM,,3922-679-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-679-SE26
20,ALTA,NORMAL,,,,"MOVILIZACION SALIDA PEDAGOGICA EL QUILLAY, SEP ",,False,False,,,SEP · salida pedagógica,,3982-326-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-326-SE26
20,ALTA,NORMAL,,,,"WRC (2407) Adquisición de Materiales de Enseñanza para la Escuela Rural Juan Ferriere Caire, con cargo al Programa de Integración Escolar (PIE).",,False,False,,,programa de integración escolar · PIE,,4277-3-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4277-3-AG26
20,ALTA,NORMAL,,,,"WRC (2558) Adquisición de materiales fungibles para la Escuela Rural Chacaico, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4278-11-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4278-11-AG26
20,ALTA,NORMAL,,,,SC1241 Libros en el contexto de Educación Intercultural Bilingüe; SC09; MVA,,False,False,,,educación intercultural · educación intercultural bilingüe,,5667-117-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5667-117-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “CONTEXTOS PARA EL APRENDIZAJE PLANIFICACIÓN Y EVALUACIÓN PARA EL BIENESTAR INTEGRAL: RESPUESTAS SENSIBLES Y OPORTUNAS EN CONTEXTOS EDUCATIVOS DIVERSOS” EN JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-17-LP26,2026-07-23T16:17:03.21,2026-08-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-17-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “LIDERAZGO PEDAGÓGICO PARA LA GESTIÓN DESDE EL ENFOQUE DE DERECHOS Y LA TRANSFORMACIÓN DE LA PRÁCTICA DE JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-18-LP26,2026-07-20T18:17:00,2026-08-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-18-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “SENSIBILIDAD EDUCATIVA Y TRANSFORMACIÓN DE LA PRÁCTICA PEDAGÓGICA PARA EL BIENESTAR DE NIÑOS Y NIÑAS DESDE EL ENFOQUE DE DERECHOS PARA JARDINES INFANTILES VTF y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,SLEP · formación,599-20-LP26,2026-07-29T13:43:22.173,2026-08-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-20-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES,Región de Valparaíso,Servicio de capacitación docentes y asistentes,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375753-24-LP26,2026-07-21T10:35:00,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-24-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOTA,Región del Biobío,CAPACITACION UNIVERSAL 2026,10000000.0,False,True,,,,capacitación,3019-18-LE26,2026-07-28T16:32:01.84,2026-08-10T15:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3019-18-LE26
20,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQ. EQUIPAMIENTO JARDINES INTEGRA ARAUCANIA,11500000.0,False,False,,,jardines infantiles,Integra,707423-55-LE26,2026-07-23T15:46:13.57,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-55-LE26
18,ALTA,NORMAL,,,,Servicio de Asesoría Técnica Educativa; SLEP Puert,,False,False,,,asesoría técnica educativa,SLEP,1002588-53-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-53-SE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de producción para salida pedagógica; Escuela Aníbal Pinto,1936725.0,False,False,,,salida pedagógica,servicio local de educación,1002588-83-L126,2026-07-30T16:13:07.923,2026-08-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-83-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE ARTÍCULOS  DE PREMIACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES  DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA  LOS ÁLAMOS,60000000.0,False,True,,,,servicio local de educación,1389488-38-LE26,2026-07-22T13:07:13.19,2026-08-03T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-38-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,MAT. DE ENSEÑANZA NO FUNGIBLE JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI,1572-21-LP26,2026-07-14T10:46:16.957,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-21-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,"ADQUISICIÓN ""CAPACITACIÓN MULTIDISCIPLINARIA PARA EL DESARROLLO INTEGRAL DE NIÑOS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA""",7164899.0,False,True,,,,capacitación,2292-45-L126,2026-07-27T12:06:32.783,2026-08-03T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-45-L126
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,Región del Ñuble,CAPACITACIÓN PERSONAL DEPARTAMENTO DE SALUD,23883787.0,False,True,,,,capacitación,2727-13-LE26,2026-07-22T17:05:36.73,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2727-13-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SANTA BARBARA,Región Metropolitana de Santiago,“CAPACITACIÓN FUNCIONARIA: JORNADA DE AUTOCUIDADO PARA EQUIPOS DE SALUD”,3665679.0,False,True,,,,capacitación,3977-10-L126,2026-07-28T09:25:49.967,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3977-10-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,CAPACITACION DE DESARROLLO RECURSOS HUMANOS,7700000.0,False,True,,,,capacitación,4707-17-LE26,2026-07-22T12:52:02.14,2026-08-03T17:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4707-17-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DE EDUCACION PARVULARIA,Región Metropolitana de Santiago,MODELO DE IMPLEMENTACIÓN Y MONITOREO DE REFERENTES TÉCNICO-PEDAGÓGICOS Y DE GESTIÓN EN EDUCACIÓN PARVULARIA,35000000.0,False,True,,,,educación parvularia,895072-5-LE26,2026-07-21T17:26:08.35,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=895072-5-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,SERVICIO INTEGRAL TALLER DE FORMACIÓN CIUDADANA AMBIENTAL II,2700000.0,False,True,,,,formación,948-20-L126,2026-07-31T16:43:20,2026-08-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-20-L126
15,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,CAPACITACIÓN TEA A PROFESIONALES DE APS,8311033.0,False,False,,,TEA,capacitación,2448-100-LE26,2026-07-26T10:48:00,2026-08-10T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-100-LE26
15,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,10032827 EVALUACIONES Y CAPACITACIÓN TEA Y NEURODI,22000000.0,False,False,,,TEA,capacitación,514862-103-LE26,2026-07-29T12:48:59.93,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-103-LE26
15,ALTA,NORMAL,,,,"SP 397 COMPRA DE 3 (TRES) TABLEROS AJEDREZ MAGNETICOS PARA ALUMNOS ESCUELA PUBLICA REPUBLICA, DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA,RBD 6588,SEP,FSA",,False,False,,,SEP,servicio local de educación,1028897-439-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-439-AG26
15,ALTA,NORMAL,,,,"CAP-PUNTUAL-SOL-2026-0514-SUB.SEP-ADQUISICIÓN DE CHIPS CON INTERNET, PARA ESCUELA CARLOS CONDELL DE LA HAZA, PERTENECIENTE A SLEP DE CHINCHORRO-Orden de Compra generada por invitación a compra ágil: 1110404-294-COT26",,False,False,,,SEP,SLEP,1110404-589-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-589-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-1133 - SUBVENCIÓN SEP – SUMINISTRO DE COLACIÓN SALUDABLE PARA ESTABLECIMIENTO EDUCACIONAL LICEO INSTITUTO COMERCIAL DE ARICA, PERTENECIENTES AL SLEP CHINCHORRO, ARICA - desde contrato de suministro licitación 1110404-3-LP26",,False,False,,,SEP,SLEP,1110404-700-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-700-SE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0977, SUBVENCION SEP, Provisión de COMPUTADORES, para establecimiento Liceo Valle de Codpa, pertenecientes al SLEP Chinchorro de Arica, desde Convenio Marco 1110404-710-CM26",,False,False,,,SEP,SLEP,1110404-710-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-710-CM26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0963, SUBVENCION SEP, Provisión de calzado de seguridad, para establecimiento educacional Liceo Antonio Varas de la Barra, pertenecientes al Slep Chinchorro, Arica, desde Licitación Publica 1110404-116-L126",,False,False,,,SEP,SLEP,1110404-712-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-712-SE26
15,ALTA,NORMAL,,,,RBDS 10104001 10104002 10105001 10105002 10105003 10106002 10106003 10106004 10106005 10107005 10109002 10109005 10109006 10109007 JUNJI PG02 SERVICIOS DE INTERNET PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,1126922-1484-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1484-SE25
15,ALTA,NORMAL,,,,RBD 10105001 10105002 10105003 10106003 10106005 10109006 10109007 JUNJI PG02 ADQUISICION DE MATERIAL DE APRENDIZAJE PARA JARDINES INFANTILES ,,False,False,,,jardines infantiles,JUNJI,1126922-306-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-306-AG26
15,ALTA,NORMAL,,,,"CSF, RBD 36160-36172-36166-36128-36138, SC 3192-3139-3019-2724-1769, JUNJI, 22-05-003, 5 VALEs DE GAS DE 45 KG y 5 VALES DE GAS DE 15 KG PARA JARDINES INFANTILES ",,False,False,,,jardines infantiles,JUNJI,1432083-1829-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1829-CM26
15,ALTA,NORMAL,,,,CAPACITACION . PIE. LICEO COMPLEJO EDUCACIONAL JAVIERA CARRERA.NP 34,,False,False,,,PIE,capacitación,2294-1406-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1406-AG26
15,ALTA,NORMAL,,,,D.R. CAPACITACION DIA INSTITUCIONAL DE LA REINSERCION SOCIAL Y JORNADA DE TRABAJO EN BUENAS PRACTICAS DE REINSERCION SOCIAL. ,,False,False,,,DIA,capacitación,5702-420-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5702-420-AG26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “INCLUSIÓN DESDE EL ENFOQUE DE DERECHO CON ENFASIS EN NIÑOS Y NIÑAS CON LA CONDICIÓN DEL ESPECTRO AUTISTA” PARA JARDINES INFANTILES VÍA TRANSFERENCICA DE FONDOS Y SERVICIOS LOCALES DE EDUCACIÓN PÚBLICA EN MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,formación,599-19-LP26,2026-07-22T13:40:24.557,2026-08-11T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-19-LP26
15,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE MARÍA PINTO,Región Metropolitana de Santiago,Cursos de capacitación para la Dirección de Salud,,False,True,,,,capacitación,1389585-13-L126,2026-07-28T17:18:54.81,2026-08-10T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389585-13-L126
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- SUM. MANTENCIÓN DE AREAS VERDES JUNJI XII,87000000.0,False,False,,,jardines infantiles,JUNJI,855-15-LP26,2026-07-31T13:55:10.683,2026-08-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-15-LP26
13,MEDIA,NORMAL,,SUPERINTENDENCIA DE EDUCACION ESCOLAR,Región Metropolitana de Santiago,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN III,18500000.0,False,False,,,,capacitación · formación,709603-8-LE26,2026-07-24T12:14:20.26,2026-08-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=709603-8-LE26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región Metropolitana de Santiago,Servicio de presentaciones del Teatro Tradicional de Títeres para el Día Nacional del Títere y la Marioneta.,7000000.0,False,False,,,DIA,,1067476-27-L126,2026-07-30T17:39:50.97,2026-08-06T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1067476-27-L126
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO TERRITORIAL Y TURISMO DE LA REGION METROPOLITANA,Región Metropolitana de Santiago,PRODUCCIÓN GENERAL DÍA NACIONAL DEL VINO 2026,25000000.0,False,False,,,DIA,,1422039-20-LE26,2026-07-28T12:50:56.663,2026-08-07T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422039-20-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RECOLETA,Región Metropolitana de Santiago,CONMEMORACIÓN DEL DÍA DEL DIRIGENTE SOCIAL,50000000.0,False,False,,,DIA,,1431841-43-LE26,2026-07-23T17:32:14.37,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-43-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE PUDAHUEL,Región Metropolitana de Santiago,CONMEMORACIÓN DEL DIA DEL DIRIGENTE SOCIAL Y COMUNITARIO EN PUDAHUEL,,False,False,,,DIA,,2277-32-LP26,2026-07-14T09:06:32.063,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2277-32-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CALAMA,Región de Antofagasta,SERVICIO DE BANQUETERIA-DESYUNO DIA DEL DIRIGENTE,17000000.0,False,False,,,DIA,,2385-36-LE26,2026-07-20T14:23:05.14,2026-08-03T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2385-36-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,“DESARROLLO DE PROYECTO DE ARQUITECTURA Y ESPECIALIDADES CENTRO DÍA ADULTO MAYOR FARMACIA Y PLAZA CENTRAL SANTA ISABEL”,,False,False,,,DIA,,2490-65-LP26,2026-07-10T19:48:00,2026-08-05T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2490-65-LP26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE POZO ALMONTE,Región de Tarapacá,Productora de eventos celebración día de la niñez,,False,False,,,DIA,,2591-141-LE26,2026-07-23T17:24:53.71,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2591-141-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PIRQUE,Región Metropolitana de Santiago,ARRIENDO DE LOCAL DÍA DEL DIRIGENTE SOCIAL 2026,,False,False,,,DIA,,2719-35-LE26,2026-07-22T15:48:00,2026-08-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2719-35-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,SALIDAS PEDAGÓGICAS ESTABLECIMIENTOS EDUCACIONALES,,False,False,,,salidas pedagógicas,,2791-25-LE26,2026-07-24T16:21:04.527,2026-08-03T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-25-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,DAEM SAN RAFAEL,,False,False,,,DAEM,,3209-26-L126,2026-07-31T17:03:51.373,2026-08-06T12:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-26-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTO DOMINGO,Región de Valparaíso,SERVICIO DE PRODUCCION DE EVENTO- CELEBRACION DIA LA NIÑEZ,,False,False,,,DIA,,3232-41-LE26,2026-07-22T16:33:30.02,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3232-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTO DOMINGO,Región de Valparaíso,SERVICIO DE PRODUCCION DE EVENTO- DIA DEL DIRIGENTE SOCIAL,,False,False,,,DIA,,3232-45-LE26,2026-07-28T16:43:10.913,2026-08-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3232-45-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PELARCO,Región del Maule,SERVICIO COCTELERÍA Y ARRIENDO DE CENTRO DE EVENTOS DÍA DEL DIRIGENTE,,False,False,,,DIA,,3756-37-LE26,2026-07-22T15:47:29.57,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3756-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,MANTEN. PLANTAS DE TRATAMIENTO AGUAS SERVIDAS DAEM,,False,False,,,DAEM,,3863-46-LE26,2026-07-29T09:18:02.03,2026-08-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-46-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,ADQUISICION MATERIALES DE ENSEÑANZA DIDACTICOS MOBILIARIO Y OTROS PARA PIE ESCUELA DIGNA CAMILO AGUILAR,20950000.0,False,False,,,PIE,,3928-49-LE26,2026-07-21T14:42:37.06,2026-08-04T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-49-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,ADQUISICION MATERIALES DE ENSEÑANZA DIDACTICOS MOBILIARIO Y OTROS PARA PIE COLEGIO DIVINO MAESTRO,11100000.0,False,False,,,PIE,,3928-50-LE26,2026-07-21T15:00:35.767,2026-08-04T14:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-50-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,ADQ. de Televisiores para el Departamento de Educacion SC 605 y 610 DAEM.,,False,False,,,DAEM,,4404-49-LE26,2026-07-23T16:44:05.55,2026-08-03T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-49-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ZAPALLAR,Región de Valparaíso,ADQUISICIÓN DE TEXTOS DE LECTURA SEP,20000000.0,False,False,,,SEP,,4556-31-LE26,2026-07-29T15:40:27.6,2026-08-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4556-31-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CODEGUA,Región del Libertador General Bernardo O´Higgins,“Adquisición de Insumos para Equipos de Impresoras Fotocopiadora y Duplicador para los Establecimientos Educacionales y DAEM de la comuna de Codegua”,33000000.0,False,False,,,DAEM,,4737-5-LE26,2026-07-29T10:38:02.43,2026-08-07T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-5-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,Región de Antofagasta,Servicio de producción de eventos y otros para la actividad denominada Día del Dirigente 2026 en la comuna de San Pedro de Atacama.,,False,False,,,DIA,,4996-11-LE26,2026-07-22T18:16:03.163,2026-08-03T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4996-11-LE26
