score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,"EDG, VARIOS RBD´S, SOL-2026-01552, PIE, 2204002, BATERÍAS DE EVALUACION PROGRAMA PIE",,False,False,,,PIE,,1432083-558-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-558-SE26
10,ALTA,NORMAL,,,,EX. 6285 HABILITACION DE INTERNET PROGRAMAS PIE CASTILLO Y SANTO TOMAS a compra ágil: 2273-144-COT26  MEMORANDUM 8277   SGL.,,False,False,,,PIE,,2273-217-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2273-217-AG26
10,ALTA,NORMAL,,,,MUDADOR PEDIATRICO ESCUELA VILLA CULENAR // PIE // NP 8 //  compra ágil: 2294-329-COT26,,False,False,,,PIE,,2294-338-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2294-338-AG26
10,ALTA,NORMAL,,,, ADQ. TEXTOS ENSEÑANZA ESTABLECIMIENTOS EDUCACIONALES (FDOS. SEP),,False,False,,,SEP,,2547-103-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2547-103-AG26
10,ALTA,NORMAL,,,,"BGI-1146-Adquisición de mobiliario para la Biblioteca de la Escuela Nahuelbuta de Angol, con cargo la Subvención SEP.",,False,False,,,SEP,,2750-6-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2750-6-AG26
10,ALTA,NORMAL,,,,ATENCIONES MEDICAS PIE,,False,False,,,PIE,,2756-40-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2756-40-AG26
10,ALTA,NORMAL,,,,MATERIALES DE OFICINA PARA COORDINACIÓN COMUNAL SEP DAEM LA UNIÓN ORD. INT. N°251 SUBV. 10% ADM. CENTRAL SEP - Orden de Compra generada por invitación a compra ágil: 3335-365-COT26,,False,False,,,SEP,,3335-407-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-407-AG26
10,ALTA,NORMAL,,,,SCA 64/CORONAS Y BANDAS ESCUELA ISRAEL-SEP,,False,False,,,SEP,,3518-130-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-130-AG26
10,ALTA,NORMAL,,,,"SCA 71, ALIMENTOS ESCUELA REDUCCION TEMULEMU/SEP,  compra ágil: 3518-113-COT26",,False,False,,,SEP,,3518-133-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-133-AG26
10,ALTA,NORMAL,,,,SCA 56/INSUMOS LABORATORIO CIENCIAS LICEO LUIS DURAND DURAND-SEP,,False,False,,,SEP,,3518-137-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-137-AG26
10,ALTA,NORMAL,,,,3709-40-LE24 COMPRA ESTIMULOS ICP SEP,,False,False,,,SEP,,3709-318-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-318-SE26
10,ALTA,NORMAL,,,,3709-45-LP25 COMPRA IMPRESORAS ESC. SAN PEDRO SEP,,False,False,,,SEP,,3709-320-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-320-SE26
10,ALTA,NORMAL,,,,3709-35-LE24 MATERIAL DE ENSEÑANZA ESC. STA ELENA  SEP,,False,False,,,SEP,,3709-323-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-323-SE26
10,ALTA,NORMAL,,,,3709-39-LE24 MATERIAL DEPORTIVO ESC. STA ELENA SEP,,False,False,,,SEP,,3709-326-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-326-SE26
10,ALTA,NORMAL,,,,"3709-45-LP25 COMPRA SOFTWARE OFFICE PARA ESTABLECIMIENTO, HEROES DE IQUIQUE, SEP",,False,False,,,SEP,,3709-327-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-327-SE26
10,ALTA,NORMAL,,,,3709-38-LE24 COMPRA INSTRUMENTOS MUSICALES ESC. STA ELENA SEP,,False,False,,,SEP,,3709-328-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-328-SE26
10,ALTA,NORMAL,,,,SUBV. SEP-ADQUISICIÓN DE INSUMOS PARA TALLER DE COCINA ESC. ENZO FERRARI,,False,False,,,SEP,,3808-58-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3808-58-AG26
10,ALTA,NORMAL,,,,SUBV. SEP-ADQUISICIÓN DE INSUMOS INFORMATICOS ESC. ENZO FERRARI,,False,False,,,SEP,,3808-60-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3808-60-AG26
10,ALTA,NORMAL,,,,SUBV. SEP ADQUISICIÓN DE INSTRUMENTOS MUSICALES ESC. CAUPOLICAN,,False,False,,,SEP,,3808-61-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3808-61-AG26
10,ALTA,NORMAL,,,,Fabricacion de puertas y ventanas casa TEA: 3821-102-COT26,,False,False,,,TEA,,3821-113-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3821-113-AG26
10,ALTA,NORMAL,,,,Fabricación Puertas casa TEA: 3821-103-COT26,,False,False,,,TEA,,3821-119-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3821-119-AG26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de Marzo para Esc. Epu Klei, fondos SEP.",,False,False,,,SEP,,3922-227-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-227-SE26
10,ALTA,NORMAL,,,,"Insumos computacionales para Liceo Bicentenario Alexander Graham Bell, fondos SEP",,False,False,,,SEP,,3922-306-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-306-AG26
10,ALTA,NORMAL,,,,"Arriendo de Plataforma de Gestión educativa LIRMI para Escuela Molco Alto, fondos SEP",,False,False,,,SEP,,3922-330-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-330-SE26
10,ALTA,NORMAL,,,,"Aires Acondicionado, Liceo, SEP. compra ágil: 3982-88-COT26",,False,False,,,SEP,,3982-179-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3982-179-AG26
10,ALTA,NORMAL,,,,PROFESIONAL MÉDICO FAMILIAR PIE 2026 ,,False,False,,,PIE,,3992-32-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3992-32-SE26
10,ALTA,NORMAL,,,,ADQ. AMPLIFICADOR COMBO ESC. FRONTERIZA SEP - Orden de Compra generada por invitación a compra ágil: 4057-347-COT26,,False,False,,,SEP,,4057-295-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-295-AG26
10,ALTA,NORMAL,,,, ADQ. BOLSAS DE GLOBOS MULTICOLOR ESC. FRONTERIZA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-348-COT26,,False,False,,,SEP,,4057-307-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-307-AG26
10,ALTA,NORMAL,,,, ADQ. GUILLOTINA - TERMOLAMINADORA ESC. TROYO SEP.-Orden de Compra generada por invitación a compra ágil: 4057-341-COT26,,False,False,,,SEP,,4057-308-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-308-AG26
10,ALTA,NORMAL,,,,MATERIAL ENSEÑANZA LICEO BICENTENARIO/SEP,,False,False,,,SEP,,4081-120-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4081-120-SE26
10,ALTA,NORMAL,,,,"IMPRESORA, ESC E OLIVARES -SEP",,False,False,,,SEP,,4091-161-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4091-161-AG26
10,ALTA,NORMAL,,,,"MAT ARTES,LICEO CARELMAPU - SEP",,False,False,,,SEP,,4091-164-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4091-164-AG26
10,ALTA,NORMAL,,,,"CALCULADORAS, ESC E OLIVARES - SEP",,False,False,,,SEP,,4091-166-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4091-166-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE MESA DE PING PONG PARA TALLER DE TENIS DE MESA DE LA ESCUELA D-758 RAMIRO ROA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-129-COT26",,False,False,,,SEP,,4239-171-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-171-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE PLOTTER COMO RECURSOS TECNOLOGICOS PARA ESCUELA F-775 INDEPENDENCIA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-135-COT26",,False,False,,,SEP,,4239-172-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-172-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE EQUIPAMIENTO COMPUTACIONAL PARA ESCUELA F-769 GABRIELA MISTRAL, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-104-COT26",,False,False,,,SEP,,4239-173-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-173-AG26
10,ALTA,NORMAL,,,,Adquisición Material Escolar uso Liceo Politécnico de Carampangue(SEP),,False,False,,,SEP,,4455-175-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-175-SE26
10,ALTA,NORMAL,,,,Adquisición Material Escolar uso Escuela San Pedro de Laraquete (SEP),,False,False,,,SEP,,4455-179-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-179-SE26
10,ALTA,NORMAL,,,, Adquisicion Material Didactico Sala de Recursos PIE Escuela La Meseta Fondos PIE.Compra ágil: 4455-61-COT26,,False,False,,,PIE,,4455-254-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-254-AG26
10,ALTA,NORMAL,,,,"BANQUETAS TAPIZADA Y POLIPROPILENO, ESCUELA VILLA COIGUE S.C. N°8 SEP",,False,False,,,SEP,,4487-132-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4487-132-AG26
10,ALTA,NORMAL,,,,Compra Media sc 21 SEP,,False,False,,,SEP,,4487-142-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4487-142-AG26
10,ALTA,NORMAL,,,,S13-ADQ. DE RESMAS TAMAÑO CARTA Y OFICIO PARA COLEGIO MUNDO MÁGICO CON FONDOS SEP. ,,False,False,,,SEP,,5060-160-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-160-CM26
10,ALTA,NORMAL,,,,ADQUISICIÓN PRODUCTOS ACTIVIDAD DÍA DE LA CONVIVENCIA ESCOLAR ESC. BERTOLDO HOFMANN KAHLER ,,False,False,,,convivencia escolar,,5110-149-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5110-149-SE26
10,ALTA,NORMAL,,,,"SEP, ADQUISICION DE CARGADORES ORIGINALES PARA NOTBOOKS ACER TRAVELMATE P214-41.",,False,False,,,SEP,,844519-8-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/844519-8-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-70-LP26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233623-28-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-28-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375761-28-LP26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,CONTRATACION DE TALLERES EDUCACION AMBIENTAL,,False,False,,,,educación ambiental,2458-4-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2458-4-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos,TALLERES DE CAPACITACION PARA EMPRENDEDORES,2400000.0,False,False,,,,capacitación,3769-1-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3769-1-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,Capacitación y Asistencia técnica productiva,35000000.0,False,False,,,,capacitación,527666-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/527666-1-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de mantenciones periódicas para jardines infantiles y salas cuna de Fundación Integra, Región de Aysén.",6820000.0,False,False,,,,Integra,707426-13-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707426-13-L126
8,MEDIA,NORMAL,,,,Servicios de capacitación cursos Google sheets para la Gestión Pública y Gemini Pro: Nivel Medio para Reportabilidad Institucional,,False,False,,,,capacitación,752-106-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-106-SE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Valparaíso,SERVICIO DE CAPACITACIÓN  OFICIOS PARA JÓVENES ,,False,False,,,,capacitación,1515248-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1515248-1-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE CAPACITACION REPOSTERIA Y MARKETING,,False,False,,,,capacitación,2595-38-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2595-38-L126
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE IQUIQUE,Región de Tarapacá,SERVICIO DE CAPACITACIÓN EN PREVENCIÓN Y ABORDAJE DE CONDUCTA SUICIDA PARA FUNCIONARIOS DE CORMUDESI AÑO 2026,,False,False,,,,capacitación,1417913-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1417913-22-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,ADQ. SERV. CAPACITACIÓN ORD 486 DEPT. REC. HUMANOS,15000000.0,False,False,,,,capacitación,2585-32-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2585-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VALLENAR,Región de Atacama,CONVENIO CAPACITACION AÑO 2026,7900000.0,False,False,,,,capacitación,5350-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5350-9-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Convenio Lentes Servicio Bienestar JUNJI XI,,False,False,,,,JUNJI,553953-2-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/553953-2-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2693-10-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2693-11-LP26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,SERVICIO DE MANEJO INTEGRAL DE PLAGAS F. INTEGRA .,27897609.0,False,False,,,,Integra,707418-16-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707418-16-LE26
5,MEDIA,NORMAL,,,,SP 80 COMPRA DE FIRMA ELECTRONICA AVANZADA Y E-TOKEN POR 3 AÑOS PARA DIRECTORA SLEP/ RESTO/NVG ,,False,False,,,,SLEP,1028897-307-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-307-AG26
5,MEDIA,NORMAL,,,,IDO/Conv. Inst. Pub/Req4040040-5/Capacitación,,False,False,,,,capacitación,1057486-218-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057486-218-SE26
5,MEDIA,NORMAL,,,, F2-60-DCR/Servicio de Cafetería Jornada de capacitación actualización de Patologías Médicas,,False,False,,,,capacitación,1057532-524-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057532-524-AG26
5,MEDIA,NORMAL,,,,"KG 29 P01 13281 SLEP AS ESCANER, COMPUTADOR, NOTEBOOK",,False,False,,,,SLEP,1084156-278-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1084156-278-SE26
5,MEDIA,NORMAL,,,,KG 29 P01 13281 SLEP AS ACCESS POINT POE,,False,False,,,,SLEP,1084156-279-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1084156-279-SE26
5,MEDIA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0042, SOL-2026-0043 y SOL-2026-0290 - SUBVENCIÓN GENERAL ""ADQUISICIÓN DE PACK DE ARTÍCULOS DE OFICINA Y ESCRITORIO PARA VARIOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO, CON SUBVENCIÓN GENERAL"" OC GENERAD",,False,False,,,,SLEP,1110404-351-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-351-AG26
5,MEDIA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0521, MANTENIMIENTO, ADQ DE MATERIALES DE PINTURA PARA ESC. TUCAPEL Y LIC VALLE DE CODPA, PERT. AL SLEP CHINCHORRO - Orden de Compra generada por invitación a compra ágil: 1110404-187-COT26",,False,False,,,,SLEP,1110404-358-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-358-AG26
5,MEDIA,NORMAL,,,,VALES DE GAS JARDINES VTF PERTENECIENTES AL SLEP COLCHAGUA,,False,False,,,,SLEP,1126920-170-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126920-170-CM26
5,MEDIA,NORMAL,,,,"P01/RIG: ADMINIST.CENTRAL/EVALUACIÓN, DIAGNOSTICO TÉCNICO Y COTIZACIÓN PARA PLOTTER HP T520 DEL SLEP DE ATACAMA/ID: 1133261-42-COT26",,False,False,,,,SLEP,1133261-40-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1133261-40-AG26
5,MEDIA,NORMAL,,,,P02: SLEP/RIG/RECARGA DE BOMBONA/LICEO PALOMAR / RBD 13170,,False,False,,,,SLEP,1171166-27-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1171166-27-CM26
5,MEDIA,NORMAL,,,,P02/RIG: SLEP/SERVICIO DE HABILITACION DE COCINA INSTITUTO COMERCIAL// ID: 1171166-17-COT26,,False,False,,,,SLEP,1171166-64-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1171166-64-AG26
5,MEDIA,NORMAL,,,,P02- “Servicio de control inicial de plagas para Sala cuna y Jardin Infantil los Grillitos  pertenecientes al SLEP Maule Costa según especificación técnica adjunta” ,,False,False,,,,SLEP,1233619-364-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233619-364-AG26
5,MEDIA,NORMAL,,,,P02- “Compra de implementos deportivos para Liceo Rural Enrique Mac Iver  pertenecientes al SLEP Maule Costa,,False,False,,,,SLEP,1233619-387-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233619-387-AG26
5,MEDIA,NORMAL,,,,LICENCIA DEPTO DE CAPACITACION,,False,False,,,,capacitación,1288-250-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1288-250-CM26
5,MEDIA,NORMAL,,,,"SHJ-ANUAL- SOL-2025-1481 - PRÓRROGA - “SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS JARDINES VTF PERTENECIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO, AÑO 2025-2026” - LIC: 1317925-4-LP25",,False,False,,,,servicio local de educación,1317925-41-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1317925-41-SE26
5,MEDIA,NORMAL,,,,"SHJ-PUNTUAL-SOL-2026-305-242-254-264-302-304-313-JUNJI-EQUIPOS MENORES A 3 UTM- JARDINES INFANTILES JUNJI, ID: 1317925-15-COT26",,False,False,,,,JUNJI,1317925-42-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1317925-42-AG26
5,MEDIA,NORMAL,,,,Orden de Compra: 1332-14-CM26. Pjes Angela Capacitación Nacional,,False,False,,,,capacitación,1332-14-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1332-14-CM26
5,MEDIA,NORMAL,,,,NCP P02 VARIOS RBD CDP 16 MANTENCIONES MENORES UNIDADES EDUCATIVAS SLEP DE PUELCHE,,False,False,,,,SLEP,1375757-190-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375757-190-SE26
5,MEDIA,NORMAL,,,,SLEP VD - ADQUISICION MESAS PLEGABLES ESTILO MALETA Orden de Compra generada por invitación a compra ágil: 1375761-105-COT26,,False,False,,,,SLEP,1375761-516-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375761-516-AG26
5,MEDIA,NORMAL,,,,JUNJI - JARDIN LOS RULITOS - CDP 60/2026 - Orden de Compra generada por invitación a compra ágil: 1389586-2-COT26,,False,False,,,,JUNJI,1389586-7-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389586-7-AG26
5,MEDIA,NORMAL,,,,SC-47680/35653-0/JUNJI/ADQ. MATERIAL DIDACTICO/HRR,,False,False,,,,JUNJI,1393495-211-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-211-AG26
5,MEDIA,NORMAL,,,,SC-46737/35648-4/JUNJI/ADQ. MATERIAL DIDACTICO/HRR,,False,False,,,,JUNJI,1393495-212-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-212-AG26
5,MEDIA,NORMAL,,,,"Adq. Vales de Gas (11, 15 y 45 Kilos) para Jardines Infantiles y Salas Cunas - Mes de Marzo, SLEP Santa Corina",,False,False,,,,SLEP,1393495-215-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-215-CM26
5,MEDIA,NORMAL,,,,"EDG, VARIOS RBD´S, VARIAS SC, JUNJI - GENERAL, MANTENCION DE EXTINTORES, 2206999",,False,False,,,,JUNJI,1432083-161-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-161-AG26
5,MEDIA,NORMAL,,,,VARIOS RBD SLEP VALDIVIA SUB GENERAL. CONTROL DE PLAGAS VARIOS ESTABLECIMIENTOS EDUCACIONALES,,False,False,,,,SLEP,1432083-378-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-378-SE25
5,MEDIA,NORMAL,,,,"EDG, RBD 36148, SC SOL-2026-01306, JUNJI, MANTENCION DE CALEFONT  JARDÍN INFANTIL SEMILLITA DE AMOR DE CORRAL",,False,False,,,,JUNJI,1432083-608-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-608-SE26
