score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,Región del Ñuble,CAPACITACION PERSONAL DEPARTAMENTO DE SALUD,14300000.0,False,True,,,,capacitación,2727-7-LE26,2026-05-05T16:57:00,2026-05-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2727-7-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Mantención Cierres perimetrales JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-20-LE26,2026-05-07T10:55:48.99,2026-05-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-20-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CAPACITACION CONTENCIÓN FÍSICA EN CONTEXTOS EDUCATIVOS PIE,8000000.0,False,False,,,PIE,capacitación,3863-22-LE26,2026-05-06T16:04:00,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-22-LE26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0594 - SEP ""ADQUISICIÓN LAPTOP PARA ESCUELA RÓMULO PEÑA MATURANA PERTENECIENTE AL SLEP DE CHINCHORRO""",,False,False,,,SEP,SLEP,1110404-399-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-399-CM26
15,ALTA,NORMAL,,,,"Capacitación CEA (Línea 2, PIE)",,False,False,,,PIE,capacitación,1414396-76-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-76-SE26
15,ALTA,NORMAL,,,,1426397-34-LP25 - CAC - COLACIONES PARA ESTUDIANTES DE JARDINES INFANTILES ADSCRITOS AL SLEP IQUIQUE,,False,False,,,jardines infantiles,SLEP,1426404-17-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-17-SE26
15,ALTA,NORMAL,,,,"MEMO 47, CDP 117, PROVISION , MANTENCION Y REPARACION DE IMPRESORAS PARA ESTABLECIMIENTOS EDUCACIONALES, SUBV GENERAL , SEP Y JUNJI  2680-11-LE26",,False,False,,,SEP,JUNJI,2680-82-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-82-SE26
15,ALTA,NORMAL,,,,"ADQUISICION DE ACCESORIOS PARA VESTIMENTA DE FORMACION CIUDADANA PARA ALUMNOS DE LA ESCUELA F-775 INDEPENDENCIA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-177-COT26",,False,False,,,SEP,formación,4239-196-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-196-AG26
15,ALTA,NORMAL,,,,RRFF - COMPRA DE VALES PARA RECARGA DE GAS DE 45KG IMPRESOS PARA JARDINES INFANTILES CLÁSICOS JUNJI ARAUCANÍA - SC N°60.113,,False,False,,,jardines infantiles,JUNJI,852-32-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-32-CM26
15,ALTA,NORMAL,,,,"CHEE RENOVACIÓN CONTRATO DE SUMINISTRO DE MANT Y REP DE ESTUFAS A PELLET Y COMBUSTIONES JARDINES INFANTILES ALTERNATIVOS PG 02, JUNJI REG DE LOS LAGOS, SC 57319, CP 798",,False,False,,,jardines infantiles,JUNJI,853-95-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-95-SE26
15,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION IX REGION,Región de la Araucanía,Servicio de Capacitacion 2026 Serviu Araucania,10469000.0,False,False,,,,capacitación · formación,655-5-LE26,2026-05-11T15:48:28.61,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=655-5-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- RENOVACION SELLOS VERDES JUNJI XII,16364000.0,False,False,,,jardines infantiles,JUNJI,855-9-LE26,2026-05-11T11:21:22.61,2026-05-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-9-LE26
10,ALTA,NORMAL,,Corporación Municipal de Cultura de San Clemente,Región del Maule,DIA DEL PATRIMONIO CULTURAL,,False,False,,,DIA,,1254658-5-L126,2026-05-06T13:28:28.697,2026-05-12T13:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1254658-5-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PIRQUE,Región Metropolitana de Santiago,PRODUCCIÓN CELEBRACIÓN DÍA DE LA MADRE 2026,,False,False,,,DIA,,2719-22-LE26,2026-05-07T09:47:04.033,2026-05-12T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2719-22-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-24-LE26,2026-04-30T11:00:00,2026-05-12T09:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-24-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,Programa Día de la Madre Servicio Producción de Eventos,,False,False,,,DIA,,552578-22-L126,2026-05-06T15:42:04.137,2026-05-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=552578-22-L126
10,ALTA,NORMAL,,"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION",Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DÍA DEL PATRIMONIO,,False,False,,,DIA,,1098710-8-LE26,2026-05-08T16:38:29.92,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1098710-8-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“CONTRATACIÓN DE SERVICIO DE CAPACITACIÓN DIRIGIDO A EQUIPOS DE GESTIÓN DOCENTES Y ASISTENTES DE LA EDUCACIÓN DE ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO”.,,False,False,,,,servicio local de educación · capacitación,1110404-75-LP26,2026-05-05T14:50:45.803,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-75-LP26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región de Antofagasta,SERVICIO DE PRODUCCIÓN DE DÍA DE LOS PATRIMONIOS,18900000.0,False,False,,,DIA,,1220203-10-LE26,2026-05-08T16:33:32.73,2026-05-18T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1220203-10-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD PEDRO AGUIRRE CERDA,Región Metropolitana de Santiago,"(Sol. Ped. 513) Curso de Capacitación Diplomado en Ecografía Obtetricia y Ginecologia, Unidad de Capacitacion",4800000.0,False,False,,,,diplomado · capacitación,2395-17-L126,2026-05-08T14:50:00,2026-05-14T18:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2395-17-L126
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,INSUMOS COMPUTACIONALES DEM OVALLE,17747301.0,False,False,,,DEM,,2711-15-LE26,2026-05-04T10:13:26.617,2026-05-14T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,"CONTRATACION DE PRODUCTORA , PARA ACTIVIDAD DIA DEL PATRIMONIO",3000000.0,False,False,,,DIA,,3730-47-L126,2026-05-11T10:31:22.78,2026-05-18T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3730-47-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos de Formación y Capacitación año 2026.,9000000.0,False,False,,,,capacitación · formación,628-7-LE26,2026-05-07T13:06:38.653,2026-05-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-7-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,2026-04-24T17:57:57.02,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-70-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE EQUIPAMIENTO ELECTRONICA PARA ESTABLECIMIENTO EDUCACIONAL LICEO ANTONIO VARAS DE LA BARRA PERTENECIENTE AL SLEP DE CHINCHORRO,6951905.0,False,False,,,,SLEP · servicio local de educación,1110404-73-LE26,2026-05-04T12:40:13.51,2026-05-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-73-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-21-LE26,2026-05-05T17:59:41.92,2026-05-15T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-21-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,Mant. y Rep. Techumbres EE – SLEP Elqui,155697473.0,False,False,,,,SLEP · servicio local de educación,1461054-17-LP26,2026-05-04T14:37:07.987,2026-05-15T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-17-LP26
10,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,3 Cursos de capacitación,,False,False,,,,capacitación,5418-5-LE26,2026-05-08T15:19:00,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-5-LE26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,2026-04-16T13:33:00,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-209-LR26
10,ALTA,NORMAL,,,,SP 309 COMPRA DE ALIMENTOS PARA ESCUELA BAJO YUPEHUE RBD 6528 / SEP/ NVG ,,False,False,,,SEP,,1028897-363-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-363-AG26
10,ALTA,NORMAL,,,,SP 234 COMPRA DE JUEGOS DE MESA PARA ALUMNOS COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON DEL SLEPCA RBD 6497 SEP JCAT,,False,False,,,SEP,,1028897-365-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-365-AG26
10,ALTA,NORMAL,,,,SP 306 Adquisición de Instrumentos musicales Banda de guerra/ SEP /KLT ,,False,False,,,SEP,,1028897-366-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-366-AG26
10,ALTA,NORMAL,,,,"SP 313 Compra alimentos Esc Collico Ranco RBD 6454, sep, nhm",,False,False,,,SEP,,1028897-368-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-368-AG26
10,ALTA,NORMAL,,,,"SP 280 ALIMENTOS PARA EE. MATTE Y SANCHEZ, RBD 6529. SEP. pir",,False,False,,,SEP,,1028897-372-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-372-AG26
10,ALTA,NORMAL,,,,"SP 316 ALIMENTOS PARA ACTIVIDAD ESCOLAR EL 18 -05-2026, EE. NUEVA ALBORADA, RBD 6398.SEP. pir. ",,False,False,,,SEP,,1028897-374-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-374-AG26
10,ALTA,NORMAL,,,,SP 327 COMPRA DE ALIMENTOS PARA ESCUELA RUCA CURA RBD 6413 / SEP/NVG ,,False,False,,,SEP,,1028897-376-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-376-AG26
10,ALTA,NORMAL,,,,SERVICIO DE TRASLADO DE FUNCIONARIOS (MAYO) Y PACIENTES (JUNIO) (SOL 12029 Y 12006  PROGRAMA ESPECIAL DE SALUD Y PUEBLOS ORIGINARIOS,,False,False,,,pueblos originarios,,1057429-1129-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057429-1129-AG26
10,ALTA,NORMAL,,,,CC-LD/8 Cupos Día Hogar Protegido Hombres SSO/ABRIL 2026,,False,False,,,DIA,,1057532-670-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-670-SE26
10,ALTA,NORMAL,,,,contención mamo pie lavanderia 2026-25compra ágil: 1057539-1677-COT26,,False,False,,,PIE,,1057539-3464-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057539-3464-AG26
10,ALTA,NORMAL,,,,1057593-1-COT26   TORTAS ACTIVIDAD DIA DE LA MADRE (Bienestar),,False,False,,,DIA,,1057593-2-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057593-2-AG26
10,ALTA,NORMAL,,,,"SHJ- PUNTUAL - SOL-2026-508- SEP ""ADQUISICIÓN TEXTOS ZIEMAX PARA ESCUELAREGIMIENTO DE RANCAGUA, PERTENECIENTE AL SLEPCH - DESDE LICITACIÓN 1110404-193-LP25",,False,False,,,SEP,,1110404-346-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-346-SE26
10,ALTA,NORMAL,,,,RESMAS JARDINES INFANTILES,,False,False,,,jardines infantiles,,1113403-75-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1113403-75-CM26
10,ALTA,NORMAL,,,,RBD 22309 SEP PG02 Textos de Inglés para estudiantes Colegio Inglés Mabel Condemarin,,False,False,,,SEP,,1126922-513-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-513-AG26
10,ALTA,NORMAL,,,,RBD 10105001 10105003 10106002 10109002 PG95 FIEP ADQUISICION DE MATERIAL DIDACTICO Y PEDAGOGICO PARA JARDINES INFANTILES ,,False,False,,,jardines infantiles,,1126922-536-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-536-SE26
10,ALTA,NORMAL,,,,CONTRATACION SERVICIO DE PRODUCCION DE EVENTOS DIA DE LA MADRE-DIDECO,,False,False,,,DIA,,1161266-294-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-294-AG26
10,ALTA,NORMAL,,,,Gestion y Resolución de conflictos,,False,False,,,resolución de conflictos,,1165648-31-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1165648-31-AG26
10,ALTA,NORMAL,,,,P02 SEP/ ESCUELA GASPAR CABRALES/ RBD 382-4/ ORD N°15-FOLIO 44208 / INSUMOS VARIOS ,,False,False,,,SEP,,1172445-31-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-31-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA MARTA AGUILAR / RBD 13118/ ORD N°1261-FOLIO 46746 / OBRA DE TEATRO ,,False,False,,,SEP,,1172445-98-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-98-AG26
10,ALTA,NORMAL,,,,P02 SEP / CMG / LICEO BIC MANUEL MAGALHAES / RBD 384 / ORD N°125-FOLIO 46849/ ALIMENTOS ,,False,False,,,SEP,,1172445-99-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-99-AG26
10,ALTA,NORMAL,,,,RMG-SOL00657-Impresoras SEP,,False,False,,,SEP,,1233615-721-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-721-SE26
10,ALTA,NORMAL,,,,"P02-Servicio de mantención de los sistemas de calefacción central, aires acondicionados  y estufas a leñas de las salas cunas y jardines infantiles ",,False,False,,,jardines infantiles,,1233619-592-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-592-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1233623-118-COT26.  Coffee día 07-05-2026.  Inauguración Programa DIT SENADIS.,,False,False,,,DIA,,1233623-181-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-181-AG26
10,ALTA,NORMAL,,,,Galletas alusivas y jugos -Dia del Estudiante - Escuela B. O'Higgins - RBD 204 - Orden de Compra generada por invitación a compra ágil: 1233623-133-COT26,,False,False,,,DIA,,1233623-188-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-188-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1233623-139-COT26.  Servicio de Traslado de alumnos por Salida Pedagógica.  Escuela San Francisco de Chiu Chiu, RBD 252",,False,False,,,salida pedagógica,,1233623-195-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-195-AG26
10,ALTA,NORMAL,,,,INSTALACIÓN Y RETIRO PENDONES DÍA DEL NIÑO,,False,False,,,DIA,,1233829-335-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233829-335-SE25
10,ALTA,NORMAL,,,,PARCHES PENDONES DÍA DEL NIÑO,,False,False,,,DIA,,1233829-366-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233829-366-SE25
10,ALTA,NORMAL,,,,INSTALACIÓN PARCHE PENDONES DÍA DEL NIÑO,,False,False,,,DIA,,1233829-367-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233829-367-SE25
10,ALTA,NORMAL,,,,CARPA DÍA DEL NIÑO,,False,False,,,DIA,,1233829-381-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233829-381-SE25
10,ALTA,NORMAL,,,,GRAFICAS DÍA DEL NIÑO,,False,False,,,DIA,,1233829-382-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233829-382-SE25
10,ALTA,NORMAL,,,,CATERING DÍA DEL NIÑO,,False,False,,,DIA,,1233829-390-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233829-390-SE25
10,ALTA,NORMAL,,,,DCR P02 CDP 250 SEP RBD 4408 INSUMOS FERRETERÍA ESP. ELEC. ,,False,False,,,SEP,,1375757-211-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-211-AG26
10,ALTA,NORMAL,,,,DCR P02 CDP 229 SUBV. SEP RBD 17790 INSUMOS PARA ESPECIALIDAD TP DE GASTRONOMÍA LICEO NUEVO MUNDO,,False,False,,,SEP,,1375757-218-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-218-CM26
10,ALTA,NORMAL,,,,DCR P02 CDP 229 SUBV. SEP RBD 18037  INSUMOS PARA TP ESPECIALIDAD DE GASTRONOMÍA LICEO RALCO,,False,False,,,SEP,,1375757-221-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-221-CM26
10,ALTA,NORMAL,,,,DCR P02 CDP 229 SUBV. SEP RBD 4353 INSUMOS PARA TALLER LABORAL Y ESPECIALIDAD DE GASTRONOMÍA LICEO CAS STA. BÁRBARA,,False,False,,,SEP,,1375757-222-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-222-CM26
10,ALTA,NORMAL,,,,258 CV P02 COLACIONES PARA ALUMNOS DIA DEL LIBRO,,False,False,,,DIA,,1389183-254-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-254-AG26
10,ALTA,NORMAL,,,,259 CV P02 SERVICIO DE TRASLADO DE ALUMNOS DIA DEL LIBRO,,False,False,,,DIA,,1389183-255-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-255-AG26
10,ALTA,NORMAL,,,,SC-49142/8519-7/SEP/ADQ. RESMAS /ESF,,False,False,,,SEP,,1393495-270-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-270-AG26
10,ALTA,NORMAL,,,,SC-48565/9892-2/SEP/ADQ. LIBROS COMPLEMENTARIOS/DMG,,False,False,,,SEP,,1393495-272-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-272-AG26
10,ALTA,NORMAL,,,,SC-49245/31065-4/SEP/ADQ. INSUMOS TALLER DE DISEÑO/ESF,,False,False,,,SEP,,1393495-277-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-277-AG26
10,ALTA,NORMAL,,,,SC-49248/31065-4/SEP/ADQ. PROTA ESTANDARTE + CUBREPISO/ESF,,False,False,,,SEP,,1393495-288-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-288-AG26
10,ALTA,NORMAL,,,,C.C.P. IQUIQUE CONTRATA COMPRA DE REGALOS PARA EL DIA DE LA MADRE PARA EL MODULO MATERNO INFANTIL DE LA UNIDAD PENAL.			 			,,False,False,,,DIA,,1407-264-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1407-264-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE PLATAFORMA DIGITAL DE APRENDIZAJE CON ACOMPAÑAMIENTO PEDAGÓGICO Y TÉCNICO,,False,False,,,acompañamiento pedagógico,,1414396-135-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-135-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7202, 7206, SOL 580, 347,38,33, SEP, ADQ. MATERIAL PEDAGOGICO, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-80-COT26",,False,False,,,SEP,,1432083-193-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-193-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 7206, SC 914, PIE, MATERIALES PARA ATENCIONES PSICOLOGICAS, 22-04-002, ESCUELA 21 DE MAYO - PAILLACO:C.AG. 1432083-378-COT26",,False,False,,,PIE,,1432083-805-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-805-AG26
10,ALTA,NORMAL,,,,"EDG, VARIOS RBD´S, PIE, 2208999, TRASLADO A OPERATIVO MEDICO EN VALDIVIA",,False,False,,,PIE,,1432083-823-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-823-AG26
10,ALTA,NORMAL,,,,MC- RBD 6899 - SC1586 - ADQUISICIÓN DE IMPLEMENTACIÓN DEPORTIVA LRB - SEP - 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-383-COT26,,False,False,,,SEP,,1432083-831-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-831-AG26
10,ALTA,NORMAL,,,,ML-SEP-SCSOL1712/2026-RBD6898-ADQUISICIÓN DE SERVICIO DE REPARACIÓN DE FOTOCOPIADORA DE EFBC,,False,False,,,SEP,,1432083-957-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-957-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6930 - ESCUELA FRANCIA DE LOS LAGOS, SOL 1917, ADQ. GALVANOS, SEP, 2204999 Orden de Compra generada por invitación a compra ágil: 1432083-516-COT26",,False,False,,,SEP,,1432083-984-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-984-AG26
10,ALTA,NORMAL,,,," CSF, RBD 7206, SC 1341, SEP, MATERIALES DEPORTIVOS, 22-04-002, ESCUELA 21 DE MAYO - PAILLACO, cot C.A.: 1432083-519-COT26",,False,False,,,SEP,,1432083-986-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-986-AG26
