score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 102/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-56-COT26,,False,False,,,SEP,,1389584-76-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389584-76-AG26
10,ALTA,NORMAL,,,,SC-38826/9881-7/SEP/ADQ. LIBROS COMPLEMENTARIOS - CALIGRAFIA/HRR,,False,False,,,SEP,,1393495-120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-120-AG26
10,ALTA,NORMAL,,,,SC-47066/9862-0/SEP/ADQ. ARO DE BASQUETBALLL SG-2/DMG,,False,False,,,SEP,,1393495-164-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-164-AG26
10,ALTA,NORMAL,,,, SC-48246/9882-5/SEP/ADQ. INSUMOS TECNOLOGICOS INFORMATICOS/ESF,,False,False,,,SEP,,1393495-177-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-177-AG26
10,ALTA,NORMAL,,,,SC-48841/9896-5/SEP/ADQ. INSTRUMENTOS MUSICALES/HRR,,False,False,,,SEP,,1393495-184-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-184-AG26
10,ALTA,NORMAL,,,, SC-47658/9891-4/SEP/ADQ. INFRLADORES DE GLOBOS + GLOBOS/ESF,,False,False,,,SEP,,1393495-188-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-188-AG26
10,ALTA,NORMAL,,,, SC-47661/9891-4/SEP/ADQ. COLACION/ESF,,False,False,,,SEP,,1393495-189-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-189-AG26
10,ALTA,NORMAL,,,, SC-47659/9891-4/SEP/ADQ. COLACION - DÍA DEL ESTUDIANTE/ESF,,False,False,,,SEP,,1393495-190-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-190-AG26
10,ALTA,NORMAL,,,,SC-48779/9867-1/SEP/ADQ. DE EQUIPOS INFORMATICOS/DMG,,False,False,,,SEP,,1393495-192-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-192-AG26
10,ALTA,NORMAL,,,, SC-47653/9891-4/SEP/ADQ. ARTICULOS DE LIBRERÍA/ESF,,False,False,,,SEP,,1393495-197-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-197-AG26
10,ALTA,NORMAL,,,, SC-47654/9891-4/SEP/ADQ. LIBROS COMPLEMENTARIOS/ESF,,False,False,,,SEP,,1393495-198-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-198-AG26
10,ALTA,NORMAL,,,, SC-47657/9891-4/SEP/ADQ. INSUMOS SALUD E HIGENE/ESF,,False,False,,,SEP,,1393495-199-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-199-AG26
10,ALTA,NORMAL,,,,Pedido 1 Complementario de Art. Pedagógicos (SEP),,False,False,,,SEP,,1414396-85-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1414396-85-SE26
10,ALTA,NORMAL,,,,"YM, RBD 22558, SOL 1124, ESC. NUEVA COLLILELFU, ADQ. IMPRESORA, PIE, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-221-COT26",,False,False,,,PIE,,1432083-518-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-518-AG26
10,ALTA,NORMAL,,,,"YM, RBD 22558, SOL 1124, ESC. NUEVA COLLILELFU, ADQ. LIBROS, PIE, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-223-COT26",,False,False,,,PIE,,1432083-538-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-538-AG26
10,ALTA,NORMAL,,,,"EDG, VARIOS RBD´S, SOL-2026-01552, PIE, 2204002, BATERÍAS DE EVALUACION PROGRAMA PIE",,False,False,,,PIE,,1432083-558-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-558-SE26
10,ALTA,NORMAL,,,,"NM, RBD 6759 6752, SC. 1237 1030, SEP, ADQ IMPRESORA Y UPS COT 1432083-335-COT26, 2906001.",,False,False,,,SEP,,1432083-769-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-769-AG26
10,ALTA,NORMAL,,,,"DC, SEP, RBD 6876, SC 179, ADQ. MANTENCION EQUIPOS INFORMATICOS 2206007: 1432083-366-COT26",,False,False,,,SEP,,1432083-806-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-806-AG26
10,ALTA,NORMAL,,,,"DC,SEP, RBD 7031, ADQ SALIDA PEDAGOGICA 2208999: 1432083-400-COT26",,False,False,,,SEP,,1432083-820-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-820-AG26
10,ALTA,NORMAL,,,," CC, RBD 7050, SOL 1729, SEP, Salida Pedagógica Acto Comunal Día del Carabinero en panguipulli,2208999Orden de Compra generada por invitación a compra ágil: 1432083-397-COT26",,False,False,,,SEP,,1432083-821-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-821-AG26
10,ALTA,NORMAL,,,,"NM, SC. 985 1162 1178 1180, SEP Y SUBVENCIÓN GENERAL, ADQ MATERIAL TECNOLOGICO COT 1432083-399-COT26, 2204009.",,False,False,,,SEP,,1432083-827-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-827-AG26
10,ALTA,NORMAL,,,,BATERIAS DE EV PARA ESTUDIANTES PIE,,False,False,,,PIE,,1490160-33-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1490160-33-SE26
10,MEDIA,NORMAL,,,,SERVICIO DE CONTROL DE PLAGAS PARA EE Y JJII DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA. P02/GENERAL-JUNJI/FYF/FEBRERO/2026.,,False,False,,,,JUNJI · servicio local de educación,1501468-23-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1501468-23-SE26
10,ALTA,NORMAL,,,, ADQ. MATERIAL DE ENSEÑANZA PARA ESCUELAS CHOMIO Y FUNDO MAQUEHUE (FDOS. PIE),,False,False,,,PIE,,2547-102-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2547-102-AG26
10,ALTA,NORMAL,,,,SOPE 185/ADQUISICION DE PAÑALES DIFERENTES TALLAS/DIDECO | DEPTO DE INCLUSIÓN E INTERCULTURALIDAD/CFM./Orden de Compra generada por invitación a compra ágil: 2583-298-COT26,,False,False,,,interculturalidad,,2583-285-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2583-285-AG26
10,ALTA,NORMAL,,,,"SMO Registro 1165 Evaluaciones médicas de especialista ""Psiquiatra Infantil y de la Adolescencia"" a estudiantes NEE del Liceo Comercial Armando Bravo Bravo con cargo a PIE.",,False,False,,,PIE,,2746-2-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2746-2-AG26
10,ALTA,NORMAL,,,,SERVICIO BANQUETERIA-DIDECO/PUEBLOS ORIGINARIOS,,False,False,,,pueblos originarios,,2852-221-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2852-221-SE26
10,ALTA,NORMAL,,,, SERVICIO DE INSTALACIÓN DE PROYECTORES EN SALAS DE CLASES DEL COLEGIO BPHP (SEP),,False,False,,,SEP,,3244-145-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3244-145-AG26
10,ALTA,NORMAL,,,,EQUIPOS DE FUTBOL DAMAS Y VARONES ESC. EL CONVENTO (SEP),,False,False,,,SEP,,3244-172-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3244-172-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3335-328-COT26.,  ADQUISICIÓN DE MATERIAL ESCOLAR PARA ESCUELA ALDEA CAMPESINA ORD N°47 RECURSOS LEY SEP.",,False,False,,,SEP,,3335-381-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-381-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE PLOTTER Y CÁMARA FOTOGRÁFICA PARA ESCUELA RURAL HUILLINCO ORD. N°31 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-346-COT26,,False,False,,,SEP,,3335-384-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-384-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3335-329-COT26.,  ADQUISICIÓN DE LIBROS DE LECTURA PARA COLEGIO DE CULTURA Y DIFUSIÓN ARTÍSTICA ORD N°124 RECURSOS LEY SEP.",,False,False,,,SEP,,3335-389-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-389-AG26
10,ALTA,NORMAL,,,,SERVICIO DE EVALUACIONES MEDICAS PEDIATRICAS PARA ALUMNOS DE PROGRAMA PIE - SOLICITUD 10535,,False,False,,,PIE,,3494-58-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3494-58-SE26
10,ALTA,NORMAL,,,,"SCA 69, ATENCIONES PEDIATRICAS ALUMNOS PIE/INTEGRACION, compra ágil: 3518-92-COT26",,False,False,,,PIE,,3518-132-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-132-AG26
10,ALTA,NORMAL,,,,"SCA 71, ALIMENTOS ESCUELA REDUCCION TEMULEMU/SEP,  compra ágil: 3518-113-COT26",,False,False,,,SEP,,3518-133-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-133-AG26
10,ALTA,NORMAL,,,,"SCA 67, ATENCIONES NEUROLOGICAS ALUMNOS PIE/INTEGRACION,  compra ágil: 3518-100-COT26",,False,False,,,PIE,,3518-136-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-136-AG26
10,ALTA,NORMAL,,,,3709-45-LP25 COMPRA  INSUMOS COMPUTACIONALES ICP SEP,,False,False,,,SEP,,3709-306-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-306-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE PAPEL MULTIPROPÓSITO PARA ESCUELA ANDRÉS ALCÁZAR, FONDOS SEP",,False,False,,,SEP,,3736-57-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3736-57-CM26
10,ALTA,NORMAL,,,, ATENCION MEDICA PARA ALUMNOS PERMANENTE PROGRAMA PIE ESTABLECIMIENTOS EDUCACIONALES DE LOS SAUCES,,False,False,,,PIE,,3743-97-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3743-97-AG26
10,ALTA,NORMAL,,,,"MATERIAL. DIDACTICO, ESC. HERNAN CIUDAD I, FINANCIAMIENTO SEP, SOL 4  compra ágil: 3767-40-COT26",,False,False,,,SEP,,3767-40-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3767-40-AG26
10,ALTA,NORMAL,,,,SUBV. SEP-ADQUISICIÓN DE INSUMOS PARA TALLER DE COCINA ESC. ENZO FERRARI,,False,False,,,SEP,,3808-58-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3808-58-AG26
10,ALTA,NORMAL,,,,SUBV. SEP-ADQUISICIÓN DE INSUMOS INFORMATICOS ESC. ENZO FERRARI,,False,False,,,SEP,,3808-60-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3808-60-AG26
10,ALTA,NORMAL,,,,"sol. n°74, ORD.N°15, implementos para mudador escuela Teresita de Los Andes con cargo SEP, compra ágil: 3872-90-COT26",,False,False,,,SEP,,3872-121-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3872-121-AG26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de marzo para Escuela Valentín Letelier, fondos SEP",,False,False,,,SEP,,3922-190-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-190-SE26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de Marzo para Esc. Epu Klei, fondos SEP.",,False,False,,,SEP,,3922-227-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-227-SE26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de marzo para Esc. José Abelardo Núñez, fondos SEP.",,False,False,,,SEP,,3922-229-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-229-SE26
10,ALTA,NORMAL,,,,"Insumos computacionales para Liceo Bicentenario Alexander Graham Bell, fondos SEP",,False,False,,,SEP,,3922-306-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-306-AG26
10,ALTA,NORMAL,,,,"Arriendo anual de Plataforma de Gestión Educativa LIRMI para al Esc. José Abelardo Núñez, fondos SEP.",,False,False,,,SEP,,3922-308-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-308-SE26
10,ALTA,NORMAL,,,,"Adquisición de licencia Office para la escuela Voipir de Ñancul, Fondos SEP",,False,False,,,SEP,,3922-309-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-309-AG26
10,ALTA,NORMAL,,,,"Adquisicion de material de enseñanza para Liceo Antülafken, segun Ord N°23, Subvencion Escolar Preferencial.Orden de Compra generada por invitación a compra ágil: 3927-140-COT26",,False,False,,,subvención escolar preferencial,,3927-102-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3927-102-AG26
10,ALTA,NORMAL,,,,"Adquisición de libros, Liceo Antülafken, Ord.23, SEP 2026.Orden de Compra generada por invitación a compra ágil: 3927-103-COT26",,False,False,,,SEP,,3927-90-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3927-90-AG26
10,ALTA,NORMAL,,,,"Aires Acondicionado, Liceo, SEP. compra ágil: 3982-88-COT26",,False,False,,,SEP,,3982-179-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3982-179-AG26
10,ALTA,NORMAL,,,,"PLATAFORMA DE GESTIÓN DIGITAL COMUNAL PARA ESTABLECIMIENTOS DE LA COMUNA, MEMORANDUM N°3 Y SOLICITUD DE PEDIDO N°12 - FONDOS SEP Y DAEM ",,False,False,,,SEP,,4034-166-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4034-166-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE CALIGRAFIX PARA ESC. F-822, ORD. N° 045, FONDOS SEP 90%",,False,False,,,SEP,,4034-167-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4034-167-AG26
10,ALTA,NORMAL,,,, ADQ. PARLANTE BLUETOOTH ESC. L. VASQUEZ SEP.-Orden de Compra generada por invitación a compra ágil: 4057-353-COT26,,False,False,,,SEP,,4057-297-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-297-AG26
10,ALTA,NORMAL,,,,ADQ. COLACIONES CAMPEONATO DE TENIS ESC. FRONTERIZA SEP - Orden de Compra generada por invitación a compra ágil: 4057-360-COT26,,False,False,,,SEP,,4057-306-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-306-AG26
10,ALTA,NORMAL,,,,ADFQ PROTOCOLOS ABAS-II PARA PIE ID 4074-77-COT26,,False,False,,,PIE,,4074-76-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4074-76-AG26
10,ALTA,NORMAL,,,,MATERIAL ENSEÑANZA DEPTO. INGLES LICEO BICENTENARIO/SEP,,False,False,,,SEP,,4081-113-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4081-113-SE26
10,ALTA,NORMAL,,,,EVALUACION PEDIATRICA ALUMNOS PIE,,False,False,,,PIE,,4081-146-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4081-146-AG26
10,ALTA,NORMAL,,,,"TRASLADO, ENTRADAS Y COLACIONES PARA ALUMNOS DE LA ESCUELA F-769 GABRIELA MISTRAL, PARA GIRA PEDAGOGICA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-147-COT26",,False,False,,,SEP,,4239-165-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-165-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE GALVANOS PARA RECONOCIMIENTO “ACTIVA MODO #MODO CONVIVENCIA” DE LA ESCUELA F-775 INDEPENDENCIA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-157-COT26",,False,False,,,SEP,,4239-166-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-166-AG26
10,ALTA,NORMAL,,,,Compra básica sc 07 SEP,,False,False,,,SEP,,4487-118-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4487-118-AG26
10,ALTA,NORMAL,,,, diagnostico pie,,False,False,,,PIE,,4487-153-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4487-153-AG26
10,ALTA,NORMAL,,,,MATERIAL ESCOLAR ACTIVIDAD CONVIVENCIA ESCOLAR DEL LICEO POLIVALENTE SAN NICOLÁS,,False,False,,,convivencia escolar,,4596-255-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4596-255-SE26
10,ALTA,NORMAL,,,,S13-ADQ. DE RESMAS TAMAÑO CARTA Y OFICIO PARA COLEGIO MUNDO MÁGICO CON FONDOS SEP. ,,False,False,,,SEP,,5060-160-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-160-CM26
10,ALTA,NORMAL,,,, S033-SEP. ADQ. DE CAMISETAS DEPORTIVAS PARA ESCUELA CAMPOS DEPORTIVOS CON FONDOS SEP. 5060-186-COT26,,False,False,,,SEP,,5060-192-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-192-AG26
10,ALTA,NORMAL,,,,S039-SEP. ADQ. DE INSUMOS COMPUTACIONALES PARA COLEGIO CAMPOS DEPORTIVOS CON FONDOS SEP. ,,False,False,,,SEP,,5060-198-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-198-AG26
10,BAJA,NORMAL,,,, SOL. N°39 S.E.P. ADQUISICIÓN DE CAJAS Y BAULES ORGANIZADORES PARA ESCUELA EL TRENCITO (ORD N°04) 5060-118-COT26,,False,False,,Escuela El Trencito,,,5060-199-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-199-AG26
10,ALTA,NORMAL,,,,Evaluaciones pediátricas PIE,,False,False,,,PIE,,5124-112-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5124-112-AG26
10,ALTA,NORMAL,,,,Adquisición de calibrador digital tipo pie de metro de precisión compra ágil 5520-301-COT26,,False,False,,,PIE,,5520-2253-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5520-2253-AG26
10,ALTA,NORMAL,,,,"SEP, ADQUISICION DE MATERIAL FUNGIBLE Y DE OFICINA.",,False,False,,,SEP,,844519-6-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/844519-6-SE26
10,ALTA,NORMAL,,,,"SEP, ADQUISICION DE COLACIONES PARA ESTUDIANTES POR ACTIVIDAD PEDAGOGICA ""FERIA DE LAS MATEMATICAS"".",,False,False,,,SEP,,844519-7-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/844519-7-AG26
10,ALTA,NORMAL,,,,"SEP, ADQUISICION DE CARGADORES ORIGINALES PARA NOTBOOKS ACER TRAVELMATE P214-41.",,False,False,,,SEP,,844519-8-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/844519-8-AG26
10,ALTA,NORMAL,,,,"Materiales e insumos para diferentes procesos de  enseñanza de Escuela F-115 Miguel Huentelen, LEY SEP",,False,False,,,SEP,,960858-9-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/960858-9-CM26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-70-LP26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233623-28-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-28-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375761-28-LP26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,CONTRATACION DE TALLERES EDUCACION AMBIENTAL,,False,False,,,,educación ambiental,2458-4-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2458-4-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,Capacitación y Asistencia técnica productiva,35000000.0,False,False,,,,capacitación,527666-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/527666-1-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de mantenciones periódicas para jardines infantiles y salas cuna de Fundación Integra, Región de Aysén.",6820000.0,False,False,,,,Integra,707426-13-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707426-13-L126
8,MEDIA,NORMAL,,,," Servicios de Capacitación Online Asincrónica – Sincrónica para ejecución de Curso Dietoterapia en Enfermedades Metabólicas e Insuficiencia Renal Crónica, compra ágil: 1069417-276-COT26",,False,False,,,,capacitación,1069417-402-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1069417-402-AG26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Valparaíso,SERVICIO DE CAPACITACIÓN  OFICIOS PARA JÓVENES ,,False,False,,,,capacitación,1515248-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1515248-1-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,ADQ. SERV. CAPACITACIÓN ORD 486 DEPT. REC. HUMANOS,15000000.0,False,False,,,,capacitación,2585-32-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2585-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE CAPACITACION REPOSTERIA Y MARKETING,,False,False,,,,capacitación,2595-38-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2595-38-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VALLENAR,Región de Atacama,CONVENIO CAPACITACION AÑO 2026,7900000.0,False,False,,,,capacitación,5350-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5350-9-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Convenio Lentes Servicio Bienestar JUNJI XI,,False,False,,,,JUNJI,553953-2-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/553953-2-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE IQUIQUE,Región de Tarapacá,SERVICIO DE CAPACITACIÓN EN PREVENCIÓN Y ABORDAJE DE CONDUCTA SUICIDA PARA FUNCIONARIOS DE CORMUDESI AÑO 2026,,False,False,,,,capacitación,1417913-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1417913-22-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2597-11-LR26
