score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,SERVICIO DE ARRIENDOS DE IMPRESORAS JUNJI XI.,,False,False,,,jardines infantiles,JUNJI,854-21-LE26,2026-05-14T15:28:29.15,2026-05-25T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-21-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,PLAN-SERVICIO DE ARRIENDO DE IMPRESORAS JUNJI XII,7000000.0,False,False,,,jardines infantiles,JUNJI,855-10-LE26,2026-05-13T11:25:50.843,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-10-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,GDP-SERVICIO REV. MANT. EXTINTORES Y REDES HUMEDAS JUNJI XII,9640000.0,False,False,,,jardines infantiles,JUNJI,855-11-LE26,2026-05-14T13:42:50.403,2026-05-25T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-11-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- RENOVACION SELLOS VERDES JUNJI XII,16364000.0,False,False,,,jardines infantiles,JUNJI,855-9-LE26,2026-05-11T11:21:22.61,2026-05-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-9-LE26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0201, SEP, ADQ ENSAYOS SIMCE PARA ESCUELA. COMTE. JUAN JOSÉ SAN MARTÍN PERT. AL SLEP CHINCHORRO, DESDE 1110404-62-L126",,False,False,,,SEP,SLEP,1110404-406-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-406-SE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0570, SUBVENCION SEP, provisión de Insumos de gastronomía (Carnes), para establecimiento Liceo Antonio Varas de la Barra, pertenecientes al SLEP Chinchorro de Arica, Desde compra ágil 1110404-217-COT26",,False,False,,,SEP,SLEP,1110404-414-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-414-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0570, SUBVENCION SEP, provisión de Insumos de gastronomía, para establecimiento Liceo Antonio Varas de la Barra, pertenecientes al SLEP Chinchorro de Arica, Desde compra ágil 1110404-218-COT26",,False,False,,,SEP,SLEP,1110404-415-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-415-AG26
15,ALTA,NORMAL,,,,COFFEE BREAK PARA LA FORMACION DE MESA SALUD MAPUCHE  DESDE 1171142-837-COT26,,False,False,,,mapuche,formación,1171142-1395-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171142-1395-AG26
15,ALTA,NORMAL,,,,"NCP P02 CDP 226 SUBV. SEP RBD 4408-3 ""ADQUISICIÓN DE INSUMOS ESPECIALIDAD TÉCNICO EN ATENCIÓN DE ENFERMERÍA LICEO CRISOL, SLEP DE PUELCHE""",,False,False,,,SEP,SLEP,1375757-214-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-214-AG26
15,ALTA,NORMAL,,,,"CSF, RBD 36136-36145-36159-36160, SC 2042-2136-2170-2171, JUNJI, 22-08-003, CORTE DE PASTO JARDINES INFANTILES",,False,False,,,jardines infantiles,JUNJI,1432083-1091-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1091-SE26
15,ALTA,NORMAL,,,,"CAPACITACION LICEO SANTA CRUZ, SEP",,False,False,,,SEP,capacitación,3863-80-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-80-SE26
15,ALTA,NORMAL,,,,"BGI-878-Adquisición de Evaluaciones Médicas a estudiantes con necesidades educativas especiales del Colegio Hermanos Angol, con cargo a PIE. ",,False,False,,,PIE,necesidades educativas especiales,4260-10-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4260-10-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:00,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,ASESORÍA FORMACIÓN PROFESIONAL DOCENTE 10032508,34950000.0,False,False,,,desarrollo profesional docente,formación,514862-77-LE26,2026-05-19T12:33:30.893,2026-06-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-77-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,ADQUISICIÓN DE EQUIPAMIENTO F. INTEGRA COQUIMBO,36623731.0,False,False,,,jardines infantiles,Integra,707418-22-LE26,2026-05-18T15:46:43.107,2026-06-03T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-22-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PALMILLA,Región del Libertador General Bernardo O´Higgins,SERVICIOS PRODUCCION TECNICA DIA DEL PATRIMONIO,14280000.0,False,False,,,DIA,,757818-9-LE26,2026-05-15T15:04:45.543,2026-05-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757818-9-LE26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,2026-04-16T13:33:00,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-209-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,DAEM SAN RAFAEL,,False,False,,,DAEM,,3209-20-LE26,2026-05-19T11:11:00,2026-05-26T15:33:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-20-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LITUECHE,Región del Libertador General Bernardo O´Higgins,Suministro materiales ferretería escuelas y DAEM,45000000.0,False,False,,,DAEM,,5124-16-CO26,2026-05-15T13:38:33.08,2026-05-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5124-16-CO26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE KITS ARDUINOS PARA EL LICEO BICENTENARIO POLITÉCNICO ANTONIO VARAS DE LA BARRA PERTENECIENTES AL SLEP CHINCHORRO ARICA”.,,False,False,,,,SLEP · servicio local de educación,1110404-76-LE26,2026-05-13T14:46:08.627,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-76-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE MANTENCIÓN PREVENTIVA PARA SISTEMAS DE CALEFACCIÓN EE.EE SLEP VD,,False,False,,,,SLEP · servicio local de educación,1375761-30-LE26,2026-05-16T13:15:57.24,2026-05-22T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-30-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de los Lagos,FNDR PROMOCION. PRODUCCION DE MATERIAL PROMOCIONAL,,False,False,,,,FNDR,1898-1-LP26,2026-05-04T11:57:00,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1898-1-LP26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 1290 CAPACITACION COMPETENCIAS I+D+i+TT,9000000.0,False,False,,,,capacitación,2704-34-LE26,2026-05-11T17:33:41.853,2026-05-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-34-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DEL PADRE,30000000.0,False,False,,,DIA,,3506-47-LE26,2026-05-18T09:38:47.39,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,ALTA,NORMAL,,,,SP 228 SERVICIO DE TRASLADO PARA DELEGACIONES ACTIVIDADES EXTRAESCOLARES. SEP. VARIOS RBD. (CFO).,,False,False,,,SEP,,1028897-285-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-285-AG26
10,ALTA,NORMAL,,,,"SP 237 SERVICIO DE ARBITRAJE, JUECES Y PLANILLEROS  JUEGOS DEPORTIVOS ESCOLARES SLEPCA. SEP. VARIOS RBD. (CFO).",,False,False,,,SEP,,1028897-333-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-333-AG26
10,ALTA,NORMAL,,,,"SP 94 ADQUISICIÓN DE INSUMOS DE LABORATORIO DE CIENCIAS PARA EE. DARIO SALAS, RBD 6500.SEP.pir",,False,False,,,SEP,,1028897-390-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-390-AG26
10,ALTA,NORMAL,,,,"SP 385 SERVICIO DE TRASLADO PARA ESTUDIANTES DEL COMPLEJO NUEVA ALBORADA, RBD 6398, SEP, DRL",,False,False,,,SEP,,1028897-415-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-415-AG26
10,ALTA,NORMAL,,,,"SP 363 Adquisicion de 240 colaciones para estudiantes participantes en los stands de la feria de seguridad escolar 2026, Complejo Educacional Claudio Arrau Leon del SLEPCA RBD 6497 SEP JCAT",,False,False,,,SEP,,1028897-416-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-416-AG26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 91. ,,False,False,,,DIA,,1057049-15092-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15092-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 85,,False,False,,,DIA,,1057049-15099-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15099-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 87,,False,False,,,DIA,,1057049-15100-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15100-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 86,,False,False,,,DIA,,1057049-15103-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15103-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 88,,False,False,,,DIA,,1057049-15105-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15105-SE26
10,ALTA,NORMAL,,,, MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 89,,False,False,,,DIA,,1057049-15107-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15107-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 90,,False,False,,,DIA,,1057049-15108-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15108-SE26
10,ALTA,NORMAL,,,,Servicio de traslado en bus para 20 personas el día 26 de mayo_URY 24991_FISABS 1632_compra ágil: 1057062-183-COT26,,False,False,,,DIA,,1057062-199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-199-AG26
10,ALTA,NORMAL,,,,S. DE EVALUACIÓN Y TRATAMIENTO INTEGRAL TEA DESDE 1057500-86-LP25,,False,False,,,TEA,,1057500-8-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057500-8-SE26
10,ALTA,NORMAL,,,,1978-113-LE23/ COMPRA DE SET DE CINTAS MUSICALES PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1057650-34-SE23,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057650-34-SE23
10,ALTA,NORMAL,,,,Movilización HOSPITAL DE DIA Abril 2026 (1080089-1,,False,False,,,DIA,,1080095-229-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1080095-229-SE26
10,ALTA,NORMAL,,,,PM 22 P02 SEP SISTEMA INFORMÁTICO DE GESTIÓN PEDAGÓGICA NETCORE ABRIL,,False,False,,,SEP,,1084156-375-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-375-SE26
10,ALTA,NORMAL,,,,"KG 29 P02 MEMO N° 21 SEP 4574, 4588, 4575 y 18112 INSTRUMENTOS MUSICALES",,False,False,,,SEP,,1084156-376-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-376-SE26
10,ALTA,NORMAL,,,,"KG 22 P02 SEP Servicio Internet Fibra y Satelital, Abril 2026",,False,False,,,SEP,,1084156-378-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-378-SE26
10,ALTA,NORMAL,,,,"KG 22 P01 SEP Servicio Internet Fibra y Satelital, Abril 2026",,False,False,,,SEP,,1084156-380-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-380-SE26
10,ALTA,NORMAL,,,,"Adquisición de facturas, jugos y bebidas para actividad institucional Día del Estudiante – Sede Porvenir 1109692-108-COT26*op",,False,False,,,DIA,,1109692-117-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1109692-117-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0515 Y 0517-SUBV SEP- IMPLEMENTOS DE SEGURIDAD-LICEO AGRICOLA,,False,False,,,SEP,,1110404-319-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-319-CM26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0491-SUBV SEP- CONFECCION INDUMENTARIA DEPORTIVA - LICEO AGRICOLA - 1110404-202-COT26.,,False,False,,,SEP,,1110404-397-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-397-AG26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0100, SEP, RENOVACIÓN SOFTWARE PARA CORRECTOR DE PRUEBAS ESCUELA AMERICA PERT. AL SLEPCH - Orden de Compra generada por invitación a compra ágil: 1110404-211-COT26",,False,False,,,SEP,,1110404-400-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-400-AG26
10,ALTA,NORMAL,,,,FFB - ANUAL - SOL-2026-0030 - SEP - INTERNET SATELITAL EE RURALES POR 10 MESES - 1110404-15-LE26,,False,False,,,SEP,,1110404-54-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-54-SE26
10,ALTA,NORMAL,,,,RBDS PG02 SEP-GENERAL T.Escolar 1126922-5-LQ25,,False,False,,,SEP,,1126922-238-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-238-SE25
10,ALTA,NORMAL,,,,RBD 7975 SEP PG02 SERVICIO DE INTERNET PARA ESCUELA ARTURO ALESSANDRI PALMA COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-596-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-596-AG26
10,ALTA,NORMAL,,,,"RBD 7725 SEP PG02 SERVICIO DE INTERNET PARA LA ESCUELA RURAL COLONIA RIO SUR, COMUNA DE PUERTO VARAS.",,False,False,,,SEP,,1126922-598-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-598-AG26
10,ALTA,NORMAL,,,,RBD 7976 SEP PG02 ADQUISICIÓN DE COLACIONES PARA ESCUELA BERNARDO PHILIPPI COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-610-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-610-AG26
10,ALTA,NORMAL,,,, Arriendo de bus para actividad comunal del Día de la Madre 2026 Orden de Compra generada por invitación a compra ágil: 1134432-349-COT26,,False,False,,,DIA,,1134432-337-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1134432-337-AG26
10,ALTA,NORMAL,,,," Adquisición de set de baño/spa, para actividad municipal del Día de la Madre 2026 Orden de Compra generada por invitación a compra ágil: 1134432-351-COT26",,False,False,,,DIA,,1134432-339-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1134432-339-AG26
10,ALTA,NORMAL,,,,Arriendo de carpa y mobiliario para celebración del Día de la Madre 2026 Orden de Compra generada por invitación a compra ágil: 1134432-347-COT26,,False,False,,,DIA,,1134432-340-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1134432-340-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA ABRAHAM SEPULVEDA / RBD 416 / ORD N°49-FOLIO 46062 / MATERIAL FUNGIBLE  ,,False,False,,,SEP,,1172445-105-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-105-CM26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA ABRAHAM SEPULVEDA / RBD 416/ ORD N°49-FOLIO 46062/ MATERIAL FUNGIBLE,,False,False,,,SEP,,1172445-108-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-108-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA ANGELINA SALAS/ RBD 11033 / ORD N°87-FOLIO 47240/ OBRA DE TEATRO ,,False,False,,,SEP,,1172445-109-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-109-AG26
10,ALTA,NORMAL,,,,P02-SEP-MFG - MATERIALES DE ENSEÑANZA PARA ESCUELA JAIME PROHENS  F. S. ,,False,False,,,SEP,,1172445-111-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-111-AG26
10,ALTA,NORMAL,,,,P02 SEP FCG/LAURA ROBLES SILVA/033/COMPUTADORES,,False,False,,,SEP,,1172445-45-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-45-CM26
10,ALTA,NORMAL,,,,P02 SEP FCG/ESC. VICENTE SEPULVEDA ROJO/ INS. ESCOLARES,,False,False,,,SEP,,1172445-53-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-53-CM26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA ABRAHAM SEPULVEDA/ RBD 416/ ORD N°01-FOLIO 41821/ FUNGIBLES ,,False,False,,,SEP,,1172445-55-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-55-CM26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA GASPAR CABRALES/ RBD 382/ ORD N°17-FOLIO 44210/ DIDACTICOS ,,False,False,,,SEP,,1172445-65-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-65-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA IGNACIO DOMEYKO / RBD 13135 / ORD N°4-FOLIO 42117/ MARCOS DE MADERA ,,False,False,,,SEP,,1172445-70-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-70-AG26
10,ALTA,NORMAL,,,,P02/SEP/FCG/TEXTOS ZIEMAX/ESC. VICENTE SEPULVEDA ROJO,,False,False,,,SEP,,1172445-73-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-73-AG26
10,ALTA,NORMAL,,,,P02/SEP/FCG/ INS. ESCOLARES/ ESC. HERNAN MÁRQUEZ HUERTA,,False,False,,,SEP,,1172445-75-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-75-CM26
10,ALTA,NORMAL,,,,P02/SEP/FCG/ INS. ESCOLARES 2 / ESC. HERNAN MARQUEZ HUERTA,,False,False,,,SEP,,1172445-76-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-76-CM26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA CARLOS MARIA SAYAGO/ RBD 13163-6/ ORD N°21-FOLIO 45280/ TEXTOS ,,False,False,,,SEP,,1172445-80-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-80-AG26
10,ALTA,NORMAL,,,,SERVICIO DE COFFEE BREAK PARA ACTIVIDAD “JORNADA DE BIENESTAR DÍA DE LA MADRE”,,False,False,,,DIA,,1298357-87-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1298357-87-AG26
10,ALTA,NORMAL,,,,MATERIALES ENSEÑANZA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1305525-68-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-68-CM26
10,ALTA,NORMAL,,,,ARRIENDO DE PIANO POR 1 DÍA 1357605-56-COT26,,False,False,,,DIA,,1357605-73-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1357605-73-AG26
10,ALTA,NORMAL,,,,DCR P02 CDP 229 SUBV. SEP RBD 18037 INSUMOS PARA TP ESPECIALIDAD DE GASTRONOMÍA LICEO RALCO,,False,False,,,SEP,,1375757-238-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-238-CM26
10,ALTA,NORMAL,,,,"Resol. Exenta N°7399 CUOTA N°01 DE 12 CONTRATACION SERVICIO ENLACES DEDICADOS HHHA ID 1380-50-LE26  VALOR UF CALCULADO AL DÍA 19.05.2026 $40.408,15",,False,False,,,DIA,,1380-6432-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-6432-SE26
10,ALTA,NORMAL,,,,051 SEP SANTA JUANA P02 JQ 2DO PEDIDO MATERIALES D,,False,False,,,SEP,,1389183-135-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-135-SE26
