score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CAPACITACION CONTENCIÓN FÍSICA EN CONTEXTOS EDUCATIVOS PIE,8000000.0,False,False,,,PIE,capacitación,3863-22-LE26,2026-05-06T16:04:00,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-22-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Aysén del General Carlos Ibáñez del Campo,"Elementos de protección personal para jardines infantiles de Fundación Integra, Región de Aysén",2758000.0,False,False,,,jardines infantiles,Integra,707426-14-L126,2026-05-07T15:37:26.267,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707426-14-L126
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0239 - SEP ""ADQUISICIÓN PACK DE MOBILIARIO PARA SALA DE DIFERENCIAL ESCUELA RÓMULO PEÑA MATURANA PERTENECIENTE AL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-196-COT26",,False,False,,,SEP,SLEP,1110404-384-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-384-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0507-0477-0099, SUBVENCION SEP, provisión de Equipos y productos electrónicos para, para varios establecimientos, pertenecientes al SLEP Chinchorro de Arica, Proveniente de Compra Ágil 1110404-203-COT26",,False,False,,,SEP,SLEP,1110404-389-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-389-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0594 - SEP ""ADQUISICIÓN LAPTOP PARA ESCUELA RÓMULO PEÑA MATURANA PERTENECIENTE AL SLEP DE CHINCHORRO""",,False,False,,,SEP,SLEP,1110404-399-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-399-CM26
15,ALTA,NORMAL,,,,"NCP P02 CDP 223 SUBV. SEP RBD 4309 Y 4404 ""ADQUISICIÓN DE INSUMOS ESPECIALIDAD FORESTAL LICEO HUEPIL Y LICEO MIGUEL ANGEL CERDA LEIVA, SLEP DE PUELCHE""",,False,False,,,SEP,SLEP,1375757-216-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-216-AG26
15,ALTA,NORMAL,,,,SERVICIO DE SALIDAS PEDAGOGICAS JUNJI,,False,False,,,salidas pedagógicas,JUNJI,1393495-301-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-301-SE26
15,ALTA,NORMAL,,,,1426397-34-LP25 - CAC - COLACIONES PARA ESTUDIANTES DE JARDINES INFANTILES ADSCRITOS AL SLEP IQUIQUE,,False,False,,,jardines infantiles,SLEP,1426404-17-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-17-SE26
15,ALTA,NORMAL,,,,CAPACITACION ON LINE CONVIVENCIA ESCOLAR,,False,False,,,convivencia escolar,capacitación,3858-213-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-213-AG26
15,ALTA,NORMAL,,,,"ADQUISICION DE ACCESORIOS PARA VESTIMENTA DE FORMACION CIUDADANA PARA ALUMNOS DE LA ESCUELA F-775 INDEPENDENCIA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-177-COT26",,False,False,,,SEP,formación,4239-196-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-196-AG26
15,ALTA,NORMAL,,,,MATERIAL DE ESCRITORIO UTP DAEM,,False,False,,,DAEM,UTP,4487-169-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4487-169-AG26
15,ALTA,NORMAL,,,,"CHEE, SUMINISTRO DE  MANTENCION Y REPARACION DE CALDERAS Y CIRCUITOS DE CALEFACCIÓN A PELLET Y GAS PARA JARDINES INFANTILES PROGRAMA 01 DE JUNJI REGION DE LOS LAGOS, SC 56696, CP 550.",,False,False,,,jardines infantiles,JUNJI,853-47-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-47-SE25
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Mantención Cierres perimetrales JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-20-LE26,2026-05-07T10:55:48.99,2026-05-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-20-LE26
10,ALTA,NORMAL,,Corporación Municipal de Cultura de San Clemente,Región del Maule,DIA DEL PATRIMONIO CULTURAL,,False,False,,,DIA,,1254658-5-L126,2026-05-06T13:28:28.697,2026-05-12T13:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1254658-5-L126
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región del Ñuble,SERV. PRODUCCIÓN PARA EL DÍA DEL PATRIMONIO 2026,7000000.0,False,False,,,DIA,,1353712-9-LE26,2026-04-30T15:44:07.5,2026-05-11T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1353712-9-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD PEDRO AGUIRRE CERDA,Región Metropolitana de Santiago,"(Sol. Ped. 513) Curso de Capacitación Diplomado en Ecografía Obtetricia y Ginecologia, Unidad de Capacitacion",4800000.0,False,False,,,,diplomado · capacitación,2395-17-L126,2026-05-08T14:50:00,2026-05-14T18:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2395-17-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,CONTRATACION DE SERVICIOS DE PRODUCCION Y MONTAJE DE EVENTO DIA DE LOS PATRIMONIO ANTOFAGASTA2026,,False,False,,,DIA,,2430-37-LE26,2026-04-29T16:54:21.16,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2430-37-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,INSUMOS COMPUTACIONALES DEM OVALLE,17747301.0,False,False,,,DEM,,2711-15-LE26,2026-05-04T10:13:26.617,2026-05-14T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PIRQUE,Región Metropolitana de Santiago,PRODUCCIÓN CELEBRACIÓN DÍA DE LA MADRE 2026,,False,False,,,DIA,,2719-22-LE26,2026-05-07T09:47:04.033,2026-05-12T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2719-22-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAMON,Región Metropolitana de Santiago,INSUMOS PARA MANEJO AVANZADO DE HERIDAS EN TRATAMIENTO DE PIE DIABÈTICO Y PARA EL PROGRAMA DE CUIDADO PALIATIVOS,19313284.0,False,False,,,PIE,,438-29-LE26,2026-05-04T10:28:54.81,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=438-29-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del servicio de mejoramientos cierres y accesos varios establecimientos DAEM de San Clemente SC 361 DAEM. ,,False,False,,,DAEM,,4404-23-LE26,2026-04-29T11:46:33.25,2026-05-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-23-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-24-LE26,2026-04-30T11:00:00,2026-05-12T09:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-24-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,Programa Día de la Madre Servicio Producción de Eventos,,False,False,,,DIA,,552578-22-L126,2026-05-06T15:42:04.137,2026-05-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=552578-22-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE EQUIPAMIENTO ELECTRONICA PARA ESTABLECIMIENTO EDUCACIONAL LICEO ANTONIO VARAS DE LA BARRA PERTENECIENTE AL SLEP DE CHINCHORRO,6951905.0,False,False,,,,SLEP · servicio local de educación,1110404-73-LE26,2026-05-04T12:40:13.51,2026-05-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-73-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-21-LE26,2026-05-05T17:59:41.92,2026-05-15T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-21-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SIST. INF PLATAFORMA DE GESTION ESCOLAR SLEP V.D,,False,False,,,,SLEP · servicio local de educación,1375761-26-LP26,2026-04-30T15:20:10.307,2026-05-11T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-26-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,Mant. y Rep. Techumbres EE – SLEP Elqui,155697473.0,False,False,,,,SLEP · servicio local de educación,1461054-17-LP26,2026-05-04T14:37:07.987,2026-05-15T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-17-LP26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,2026-04-16T13:33:00,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-209-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“CONTRATACIÓN DE SERVICIO DE CAPACITACIÓN DIRIGIDO A EQUIPOS DE GESTIÓN DOCENTES Y ASISTENTES DE LA EDUCACIÓN DE ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO”.,,False,False,,,,servicio local de educación · capacitación,1110404-75-LP26,2026-05-05T14:50:45.803,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-75-LP26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos de Formación y Capacitación año 2026.,9000000.0,False,False,,,,capacitación · formación,628-7-LE26,2026-05-07T13:06:38.653,2026-05-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-7-LE26
10,ALTA,NORMAL,,,,SP 304 SERVICIO DE TRASLADO PARA ESTUDIANTES DE LA ESCUELA CATRIANCHE RBD 6602/ SEP/NVG ,,False,False,,,SEP,,1028897-349-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-349-AG26
10,ALTA,NORMAL,,,,Sp 278 Adquisición de tortas Escuela Kim ruka RBD: 6501/SEP/KLT,,False,False,,,SEP,,1028897-357-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-357-AG26
10,ALTA,NORMAL,,,,SP 312 COMPRA DE ALIMENTOS ESCUELA PUBLICA AMANECER VILLA LOS BOLDOS DEL SLEPCA RBD 6352 SEP JCAT,,False,False,,,SEP,,1028897-360-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-360-AG26
10,ALTA,NORMAL,,,,Servicio de traslado entre Coyhaique - Puerto Aysén - Coyhaique el día 15 de mayo_fisabs 1551_programa orquesta a compra ágil: 1057062-160-COT26,,False,False,,,DIA,,1057062-176-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-176-AG26
10,MEDIA,NORMAL,,,,F3-009-AVP-Convenio de Cafetería 2026//Formación y Capacitación,,False,False,,,,capacitación · formación,1057532-626-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-626-SE26
10,ALTA,NORMAL,,,,CC-LD/8 Cupos Día Hogar Protegido Hombres SSO/ABRIL 2026,,False,False,,,DIA,,1057532-670-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-670-SE26
10,ALTA,NORMAL,,,,1057593-1-COT26   TORTAS ACTIVIDAD DIA DE LA MADRE (Bienestar),,False,False,,,DIA,,1057593-2-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057593-2-AG26
10,ALTA,NORMAL,,,,ADQ. COLACIONES EXT. CONMEMORACION DIA DEL TRABAJADOR (01.05.2026),,False,False,,,DIA,,1079713-219-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079713-219-CM26
10,ALTA,NORMAL,,,,KG 29 P02 14325 SEP 4897 CIRCUITO CALISTENIA,,False,False,,,SEP,,1084156-314-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-314-AG26
10,ALTA,NORMAL,,,,FFB - ANUAL - SOL-2026-0050-0320 - SEP - PROYECTO EDUCATIVO EN MATEMÁTICA Y LENGUAJE PARA COLEGIO CENTENARIO Y COLEGIO EDUARDO FREI MONTALVA - DESDE 1110404-25-LP26,,False,False,,,SEP,,1110404-128-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-128-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0102 - SEP - SOFTWARE EDUCATIVO PARA LENGUAJE PARA LA ESCUELA TUCAPEL - DESDE 1110404-188-COT26,,False,False,,,SEP,,1110404-357-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-357-AG26
10,ALTA,NORMAL,,,,MBS-PUNTUAL-SOL-2026-0468-SUBV SEP-HERRAMIENTA EDUCATIVA DIGITAL IDIOMA INGLÉS PARA ALUMNOS PERTENECIENTE A LA ESCUELA JORGE ALESSANDRI RODRIGUEZ- DESDE 1110404-4-LP26,,False,False,,,SEP,,1110404-369-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-369-SE26
10,ALTA,NORMAL,,,,"MRA-PUNTUAL-SOL-2026-0587-SUBV SEP- SERVICIO DE OBRA DE TEATRO “EL AVARO”, PARA ESCUELA REPUBLICA DE ISRAEL - 1110404-206-COT26",,False,False,,,SEP,,1110404-396-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-396-AG26
10,ALTA,NORMAL,,,,RBDS 7722 7723 7874 7905 7924 7959 7962 7967 7973 7975 7976 7977 7982 11548 22012 22022 22105 22493 22519 PIE PG02 ADQUISICIÓN WISC V PARA VARIOS EE,,False,False,,,PIE,,1126922-2466-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2466-SE25
10,ALTA,NORMAL,,,,RBD 7872 SEP PG02 Materiales para Taller de Artes Colegio Bicentenario Difusión Artística los Ulmos,,False,False,,,SEP,,1126922-470-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-470-AG26
10,ALTA,NORMAL,,,,RBD 22309 SEP PG02 Textos de Inglés para estudiantes Colegio Inglés Mabel Condemarin,,False,False,,,SEP,,1126922-513-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-513-AG26
10,ALTA,NORMAL,,,,RBD 7967 Salidas Pedagógicas Escuela Rural Colegual de la Comuna de Llanquihue,,False,False,,,salidas pedagógicas,,1126922-522-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-522-AG26
10,ALTA,NORMAL,,,, Arriendo de juegos inflables para apoyo a actividad de Celebración del Día del Estudiante Orden de Compra generada por invitación a compra ágil: 1134432-365-COT26,,False,False,,,DIA,,1134432-371-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1134432-371-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE AMPLIFICACIÓN, PANTALLA E ILUMINACIÓN PARA EL DIA 10/05/2026 - ACTIVIDADES DIA DE LA MADRE",,False,False,,,DIA,,1161266-298-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-298-AG26
10,ALTA,NORMAL,,,,P02 SEP MAP/ADQUISICION DE I. MUSICALES LICEO DE MUSICA DESDE 1172445-4-LE26,,False,False,,,SEP,,1172445-36-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-36-SE26
10,ALTA,NORMAL,,,,P02 PIE MAP/SERVICIO DE EVALUACIÓN Y CONTROL MÉDICO DESDE 1176811-1-LP26,,False,False,,,PIE,,1176811-1-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176811-1-SE26
10,ALTA,NORMAL,,,,CORREO/ ARRIENDO BUS PARA SALIDA PEDAGOGICA/ EDUCACION1271357-24-COT26,,False,False,,,salida pedagógica,,1271357-48-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271357-48-AG26
10,ALTA,NORMAL,,,,"Orden de Compra Servicio de Sonido ,Iluminacion, Pantalla y Personal  dia de la Madre 2026",,False,False,,,DIA,,1367960-64-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1367960-64-AG26
10,ALTA,NORMAL,,,,DCR P02 CDP 227 SUBV. SEP RBD 4408 MATERIALES DE FERRETERÍA ESPECIALIDAD MECANICA INDUSTRIAL,,False,False,,,SEP,,1375757-208-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-208-AG26
10,ALTA,NORMAL,,,,DCR CDP 2 SUBV. SEP P02 ARTÍCULOS DE LIBRERÍA ,,False,False,,,SEP,,1375757-213-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-213-SE26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 82/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-71-COT26,,False,False,,,SEP,,1389584-97-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-97-AG26
10,ALTA,NORMAL,,,,P02-SEP-PRORETENCIÓN-COLACIONES-TODOS EE,,False,False,,,SEP,,1393093-444-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-444-AG26
10,ALTA,NORMAL,,,,SC-48027/9873-6/SEP/ADQ. RESMAS/DMG,,False,False,,,SEP,,1393495-218-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-218-CM26
10,ALTA,NORMAL,,,, SC-49145/9869-8/SEP/ADQ. EQUIPOS DE SONIDOS/ESF,,False,False,,,SEP,,1393495-241-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-241-AG26
10,ALTA,NORMAL,,,,SC-48565/9892-2/SEP/ADQ. LIBROS COMPLEMENTARIOS/DMG,,False,False,,,SEP,,1393495-272-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-272-AG26
10,ALTA,NORMAL,,,,SC-47466/9873-6/SEP/ADQ. MATERIAL DIDACTICO/DMG,,False,False,,,SEP,,1393495-290-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-290-AG26
10,ALTA,NORMAL,,,, SC-47481/9883-3/SEP/ADQ. WALKIE-TOKIES/JFM,,False,False,,,SEP,,1393495-291-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-291-AG26
10,ALTA,NORMAL,,,,SERVICIO DE SALIDAS PEDAGOGICAS SUBV.GENERAL,,False,False,,,salidas pedagógicas,,1393495-302-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-302-SE26
10,ALTA,NORMAL,,,,"Contratación de servicios de cafetería standard para Jornada Inducción COSAM Ovalle, a realizarse el día 28 de abril de 2026, para 45 participantes.",,False,False,,,DIA,,1395-281-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1395-281-AG26
10,ALTA,NORMAL,,,,"DC, SEP, RBD 6853, SC 1346, ADQ EQUIPOS COMPUTACIONALES, 29-06-001: 1432083-356-COT26",,False,False,,,SEP,,1432083-771-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-771-AG26
10,ALTA,NORMAL,,,,"NM, RBD 22134, SC.1507, SUBVENCIÓN GENERAL, ADQ ALIMENTOS PARA CELEBRACIÓN DIA DE LA FAMILIA EN ESCUELA RURAL BONIFACIO, 2201001.",,False,False,,,DIA,,1432083-882-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-882-AG26
10,ALTA,NORMAL,,,,FS-RBD 6916 SOL-1490 SUB SEP ADQUISICION DE TEXTOS PARA EL CRA DE LA ESC. ALBERTO CORDOVA LATORRE - LANCO invitación a compra ágil: 1432083-1586-COT25,,False,False,,,SEP,,1432083-904-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-904-AG26
10,MEDIA,NORMAL,,,,Servicio Capacitación estética integral. Licitación Pública ID 1891-1-LR25. FNDR.,,False,False,,,,FNDR · capacitación,1891-15-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1891-15-SE25
10,ALTA,NORMAL,,,,MATERIALES PARA MÓDULO MAPUCHE generada por invitación a compra ágil: 1979-114-COT26,,False,False,,,mapuche,,1979-1771-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1979-1771-AG26
10,ALTA,NORMAL,,,,Servicio coffe break Jornadas LEC-EIB,,False,False,,,EIB,,2028-26-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2028-26-AG26
10,MEDIA,NORMAL,,,,RES920 Diplomado de Gestión y Políticas en Salud Pública - Capacitación,,False,False,,,,diplomado · capacitación,2200-204-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2200-204-SE24
10,ALTA,NORMAL,,,,"SERVICIO DE BANQUETERIA DIA DE LAS MADRES,2297-640-COT26",,False,False,,,DIA,,2297-605-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2297-605-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE 2 VALES DE GAS DEPTO EDUCACION FONDOS DAEM Orden de Compra: 2306-255-CM26,,False,False,,,DAEM,,2306-255-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-255-CM26
10,ALTA,NORMAL,,,,"Adquisición material tecnológico implementación sala de informática Liceo B.C.C. de Prat, Fondos DAEM.  Orden de Compra generada por invitación a compra ágil: 2306-267-COT26.",,False,False,,,DAEM,,2306-288-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-288-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE MATERIAL TECNOLOGICO PARA ESCUELA DEPORTIVA , FONDOS SEP",,False,False,,,SEP,,2306-291-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-291-AG26
10,ALTA,NORMAL,,,,"Arriendo de piscina semi olímpica por 2 horas semanales desde mayo a noviembre 2026, Escuela España/DAEM 22943",,False,False,,,DAEM,,2328-251-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-251-AG26
10,ALTA,NORMAL,,,,Artículos de librería escuela holzapfel Sep.,,False,False,,,SEP,,2388-126-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2388-126-SE26
10,ALTA,NORMAL,,,,ADQ DE IMPLEMENTOS Y SUMINISTROS PARA RECINTO HUAQUI DAEM.,,False,False,,,DAEM,,2409-319-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-319-AG26
10,ALTA,NORMAL,,,,ADQ DE CARROS DE EVACUACION PARA JARDINES VTF DAEM.,,False,False,,,DAEM,,2409-341-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-341-AG26
