score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,ADQUISICIÓN DE EQUIPOS MULTIFUNCIONAL PARA ESTABLECIMIENTOS EDUCACIONALES Y DAEM MEJILLONES,12000000.0,False,False,,,DAEM,UTP,3858-13-LE26,2026-04-30T12:55:09.203,2026-05-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-13-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES,,False,False,,,mapuche,,806-6-LP26,2026-04-21T09:53:30.207,2026-05-12T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-6-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,SERV. DE ARRIENDO DE IMPRESORAS - JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI,1572-14-LE26,2026-05-05T16:01:36.897,2026-05-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-14-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,“SUMINISTRO PARA SERVICIODE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES DEL SERVICIO LOCAL DE EDUCACION PUBLICA MAULE COSTA” ,80000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233619-20-LP26,2026-05-06T15:11:24.037,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-20-LP26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CAPACITACION CONTENCIÓN FÍSICA EN CONTEXTOS EDUCATIVOS PIE,8000000.0,False,False,,,PIE,capacitación,3863-22-LE26,2026-05-06T16:04:02.447,2026-05-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-22-LE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-482, 88, 186, 194, 215, 224, 243, 246, 252, 262, 266, 293, 303, SUBVENCION SEP, Provisión de Resmas Carta y Tamaño Oficio, para establecimientos pertenecientes al SLEP Chinchorro de Arica, desde Convenio Marco 1110404-295-CM26",,False,False,,,SEP,SLEP,1110404-295-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-295-CM26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0022 - SEP - ""ADQUISICIÓN DE PACK DE MATERIALES Y RECURSOS PEDAGÓGICOS PARA LA ESCUELA SBTTE. LUIS CRUZ MARTÍNEZ, PERTENECIENTE AL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-179-COT26",,False,False,,,SEP,SLEP,1110404-320-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-320-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL- SOL-2026-0586- SEP ""ADQUISICIÓN GALVANOS PRIMERA FERIA PARVULARIA ESCUELA RÓMULO PEÑA MATURANA PERTENECIENTE AL SLEP DE CHINCHORRO"" DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26",,False,False,,,SEP,SLEP,1110404-341-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-341-SE26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0239 - SEP ""ADQUISICIÓN PACK DE MOBILIARIO PARA SALA DE DIFERENCIAL ESCUELA RÓMULO PEÑA MATURANA PERTENECIENTE AL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-196-COT26",,False,False,,,SEP,SLEP,1110404-384-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-384-AG26
15,ALTA,NORMAL,,,,COFFEE BREAK PARA LA FORMACION DE MESA SALUD MAPUCHE  DESDE 1171142-837-COT26,,False,False,,,mapuche,formación,1171142-1395-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171142-1395-AG26
15,ALTA,NORMAL,,,,"P02- Servicio de control de malezas, orillado y desmalezado en áreas verdes de los  jardines infantiles pertenecientes al SLEP Maule Costa, según especificación técnica  adjunta",,False,False,,,jardines infantiles,SLEP,1233619-378-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-378-AG26
15,ALTA,NORMAL,,,,Curso de capacitación Tema: Desregulación Emocional y Conductual en niños TEA ESC. PEDRO ANTONIO TEJOS,,False,False,,,TEA,capacitación,1233619-555-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-555-AG26
15,ALTA,NORMAL,,,,"NCP P02 CDP 226 SUBV. SEP RBD 4408-3 ""ADQUISICIÓN DE INSUMOS ESPECIALIDAD TÉCNICO EN ATENCIÓN DE ENFERMERÍA LICEO CRISOL, SLEP DE PUELCHE""",,False,False,,,SEP,SLEP,1375757-214-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-214-AG26
15,ALTA,NORMAL,,,,"NCP P02 CDP 223 SUBV. SEP RBD 4309 Y 4404 ""ADQUISICIÓN DE INSUMOS ESPECIALIDAD FORESTAL LICEO HUEPIL Y LICEO MIGUEL ANGEL CERDA LEIVA, SLEP DE PUELCHE""",,False,False,,,SEP,SLEP,1375757-216-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-216-AG26
15,ALTA,NORMAL,,,,"1426397-6-LQ25 - CAC - SERVICIO DE FUMIGACIÓN, SANITIZACIÓN Y DESRATIZACIÓN EN JARDINES INFANTILES ADSCRITOS AL SLEP IQUIQUE. MES DE ABRIL 2026",,False,False,,,jardines infantiles,SLEP,1426404-15-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-15-SE26
15,ALTA,NORMAL,,,,LICITACIÓN PÚBLICA DENOMINADA “ADQUISICIÓN DE 35 CELULARES CON PLANES MÓVILES PARA JARDINES INFANTILES - SLEP ELQUI” ORDEN DE COMPRA DESDE 1461054-12-LE26,,False,False,,,jardines infantiles,SLEP,1461054-83-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-83-SE26
15,ALTA,NORMAL,,,,Vales de gas 45 kg para Jardines Infantiles JUNJI VTF ,,False,False,,,jardines infantiles,JUNJI,3709-384-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-384-CM26
15,ALTA,NORMAL,,,,"CE COMPRA DE PELLET PARA JARDINES INFANTILES CECI-CASH PG 02 CHILOE JUNJI REGION DE LOS LAGOS COT14, SC 60300, CP 765",,False,False,,,jardines infantiles,JUNJI,853-89-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-89-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE MOBILIARIO PARA JARDINES INFANTILES PERTENECIENTES A SLEPCH”,6610003.0,False,False,,,jardines infantiles,servicio local de educación,1317925-7-L126,2026-05-06T16:18:45.437,2026-05-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-7-L126
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,Región del Ñuble,CAPACITACION PERSONAL DEPARTAMENTO DE SALUD,14300000.0,False,True,,,,capacitación,2727-7-LE26,2026-05-05T16:57:00,2026-05-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2727-7-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,Capacitación y Asistencia técnica productiva,35000000.0,False,False,,,,capacitación,527666-1-LE26,2026-04-27T15:32:29.92,2026-05-07T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-1-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,2026-04-17T16:30:40.72,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-28-B226
10,ALTA,NORMAL,,Corporación Municipal de Cultura de San Clemente,Región del Maule,DIA DEL PATRIMONIO CULTURAL,,False,False,,,DIA,,1254658-5-L126,2026-05-06T13:28:28.697,2026-05-12T13:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1254658-5-L126
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región del Ñuble,SERV. PRODUCCIÓN PARA EL DÍA DEL PATRIMONIO 2026,7000000.0,False,False,,,DIA,,1353712-9-LE26,2026-04-30T15:44:07.5,2026-05-11T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1353712-9-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,CONTRATACION DE SERVICIOS DE PRODUCCION Y MONTAJE DE EVENTO DIA DE LOS PATRIMONIO ANTOFAGASTA2026,,False,False,,,DIA,,2430-37-LE26,2026-04-29T16:54:21.16,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2430-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAMON,Región Metropolitana de Santiago,INSUMOS PARA MANEJO AVANZADO DE HERIDAS EN TRATAMIENTO DE PIE DIABÈTICO Y PARA EL PROGRAMA DE CUIDADO PALIATIVOS,19313284.0,False,False,,,PIE,,438-29-LE26,2026-05-04T10:28:54.81,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=438-29-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del servicio de mejoramientos cierres y accesos varios establecimientos DAEM de San Clemente SC 361 DAEM. ,,False,False,,,DAEM,,4404-23-LE26,2026-04-29T11:46:33.25,2026-05-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-23-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-24-LE26,2026-04-30T11:00:00,2026-05-11T16:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-24-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,Programa Día de la Madre Servicio Producción de Eventos,,False,False,,,DIA,,552578-22-L126,2026-05-06T15:42:04.137,2026-05-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=552578-22-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SIST. INF PLATAFORMA DE GESTION ESCOLAR SLEP V.D,,False,False,,,,SLEP · servicio local de educación,1375761-26-LP26,2026-04-30T15:20:10.307,2026-05-11T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-26-LP26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,2026-04-16T13:33:46.613,2026-05-18T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-209-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“CONTRATACIÓN DE SERVICIO DE CAPACITACIÓN DIRIGIDO A EQUIPOS DE GESTIÓN DOCENTES Y ASISTENTES DE LA EDUCACIÓN DE ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO”.,,False,False,,,,servicio local de educación · capacitación,1110404-75-LP26,2026-05-05T14:50:45.803,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-75-LP26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,INSUMOS COMPUTACIONALES DEM OVALLE,17747301.0,False,False,,,DEM,,2711-15-LE26,2026-05-04T10:13:26.617,2026-05-14T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-15-LE26
10,ALTA,NORMAL,,,,"SP 257  SERVICIO DE AMPLIFICACION E ILUMINACION ACTIV.EXTRAESCOLAR-ULKANTUN-COSTA PALOOZA-CUECAS DEL SERVICIO LOCAL COSTA ARAUCANÍA,SEP,FSA",,False,False,,,SEP,,1028897-344-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-344-AG26
10,ALTA,NORMAL,,,,"SP 221 SERVICIO DE COLACIONES ACTIVIDADES EXTRAESCOLARES-LIGAS DEPORTIVAS DEL SERVICIO LOCAL COSTA ARAUCANÍA,SEP,FSA",,False,False,,,SEP,,1028897-345-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-345-AG26
10,ALTA,NORMAL,,,,SP 307 COMPRA DE ALIMENTOS ESCUELA PUBLICA PUYEHUE DEL SLEPCA  RBD 6411 SEP JCAT,,False,False,,,SEP,,1028897-350-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-350-AG26
10,ALTA,NORMAL,,,,"Servicio de Catering para el día 07/05/2026 en Campus Lillo 1 de la Universidad de Aysén, Sub URY2295, a través de compra ágil: 1057062-165-COT26",,False,False,,,DIA,,1057062-182-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-182-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE ARRIENDO CON INSTALACIÓN Y RETIRO DE 02 CARPAS PARA CEREMONIA ANIVERSARIO DE CARABINEROS DE CHILE, INSTALADAS DIA 27.04.2026, A LAS 09:00 HORAS, PREVIA COORDINACIÓN // a compra ágil: 1079516-96-COT26",,False,False,,,DIA,,1079516-360-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079516-360-AG26
10,ALTA,NORMAL,,,,PM 22 P02 SEP SISTEMA INFORMÁTICO DE GESTIÓN PEDAGÓGICA NETCORE MES DE ABRIL,,False,False,,,SEP,,1084156-292-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-292-SE26
10,ALTA,NORMAL,,,,"MRA- PUNTUAL - SOL-2026-0337- SEP ""CONTRATACIÓN DE SERVICIO DE CATERING PARA JORNADA"" ESC. REP. ISRAEL DESDE CONTRATO DE SUMINISTRO LICITAICÓN ID 1110404-188-LE24",,False,False,,,SEP,,1110404-336-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-336-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0484-SUBV SEP- RESMAS OFICIO Y CARTA - ESCUELA DARIO SALAS,,False,False,,,SEP,,1110404-368-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-368-CM26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0530-SUBV SEP- SERVICIO DE ILUMINACIÓN Y AMPLIFICACIÓN-ESCUELA REPÚBLICA DE ARGENTINA - 1110404-204-COT26.,,False,False,,,SEP,,1110404-381-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-381-AG26
10,ALTA,NORMAL,,,,RBD 7945 SEP KIT DE ROUTER INALAMBRICO CON TARJETA SIM PARA LA ESCUELA RURAL EL PEUCHEN DE FRESIA.,,False,False,,,SEP,,1126922-366-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-366-AG26
10,ALTA,NORMAL,,,,RBD 7723 SEP PG02 ADQUISICIÓN DE COLACIONES PARA LA ESCUELA GRUPO ESCOLAR DE LA COMUNA DE PUERTO VARAS.,,False,False,,,SEP,,1126922-490-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-490-AG26
10,ALTA,NORMAL,,,,RBD 7977 PIE PG02 ADQUISICIÓN TEXTOS ESCOLARES PARA ESCUELA RURAL LOS LINARES DE CASMA COMUNA FRUTILLAR ,,False,False,,,PIE,,1126922-504-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-504-AG26
10,ALTA,NORMAL,,,,RBD 7977 PIE PG02 ADQUISICIÓN DE MATERIAL DIDÁCTICO PARA ESCUELA RURAL LOS LINARES DE CASMA COMUNA FRUTILLAR ,,False,False,,,PIE,,1126922-505-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-505-AG26
10,ALTA,NORMAL,,,, Contratación del arriendo de un baño químico para Día Comunal del Carbonero Orden de Compra generada por invitación a compra ágil: 1134432-314-COT26,,False,False,,,DIA,,1134432-292-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1134432-292-AG26
10,ALTA,NORMAL,,,,CONTRATACIÓN ARTISTA PARA EL DIA 10/05/2026 - ACTIVIDAD MUNICIPAL CONMEMORACIÓN DIA DE LA MADRE,,False,False,,,DIA,,1161266-280-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-280-AG26
10,ALTA,NORMAL,,,,RMG-SOL00657-Impresoras SEP,,False,False,,,SEP,,1233615-721-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-721-SE26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1233623-118-COT26.  Coffee día 07-05-2026.  Inauguración Programa DIT SENADIS.,,False,False,,,DIA,,1233623-181-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-181-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1274188-27-COT26 SALIDA PEDAGOGICA PARA EL ESTABLECIMIENTO LICEO A-131 SECCION BASICA RBD-10638 HACIA 15°COMISARIA DE CARABINEROS DE BUIN.,,False,False,,,salida pedagógica,,1274188-69-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274188-69-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1274188-43-COT26 SALIDA PEGAGOGICA PARA EL ESTABLECIMIENTO LICEO A-131 SECCION BASICA RBD-10638 HACIA LICEO A-131 SECCION MEDIA DELEGACION DE ESTUDIANTES PARA LE DIA 16 DE ABRIL 2026,,False,False,,,DIA,,1274188-78-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274188-78-AG26
10,ALTA,NORMAL,,,,MAOM-LOS TULIPANES-HOSPITAL DE DIA DEP45-ABRIL 2026,,False,False,,,DIA,,1366597-989-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1366597-989-SE26
10,ALTA,NORMAL,,,,"Adquisición de cajas de guantes nitrilo, para uso Jardines Infantiles",,False,False,,,jardines infantiles,,1375753-66-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-66-AG26
10,ALTA,NORMAL,,,,DCR P02 CDP 227 SUBV. SEP RBD 4408 MATERIALES DE FERRETERÍA ESPECIALIDAD MECANICA INDUSTRIAL,,False,False,,,SEP,,1375757-208-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-208-AG26
10,ALTA,NORMAL,,,,DCR P02 CDP 251 SUBV. SEP RBD 4408 SMARTTV ESP. ELÉTRICA,,False,False,,,SEP,,1375757-210-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-210-AG26
10,ALTA,NORMAL,,,,DCR P02 CDP 250 SEP RBD 4408 INSUMOS FERRETERÍA ESP. ELEC. ,,False,False,,,SEP,,1375757-211-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-211-AG26
10,ALTA,NORMAL,,,,DCR P02 CDP 225 SUBV. SEP RBD 4408 INSUMOS DE LIBRERÍA ESP. PÁRVULO LICEO CRISOL,,False,False,,,SEP,,1375757-212-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-212-AG26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 95/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-59-COT26,,False,False,,,SEP,,1389584-89-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-89-AG26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO ALMUERZOS COMUNA DE QUELLON-PARA EE-ORDEN DE COMPRA DESDE 1393093-39-LE26,,False,False,,,SEP,,1393093-393-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-393-SE26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO ALMUERZOS COMUNA DE QUELLON,,False,False,,,SEP,,1393093-433-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-433-SE26
10,ALTA,NORMAL,,,,P02-SG-SALIDAS PEDAGÓGICAS REGIONALES-TODOS EE,,False,False,,,salidas pedagógicas,,1393093-437-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-437-AG26
10,ALTA,NORMAL,,,,SC-48783/9877-9/SEP/ADQ. EQUIPOS AUDIO Y PROYECTOR/1393495-115-COT26,,False,False,,,SEP,,1393495-196-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-196-AG26
10,ALTA,NORMAL,,,,SC-46886/9863-9/SEP/ADQ. INSUMOS TALLER DE MUSICA/1393495-111-COT26,,False,False,,,SEP,,1393495-207-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-207-AG26
10,ALTA,NORMAL,,,,SC-48325/9884-1/SEP/ADQ. IMPLEMENTOS INFORMATICOS/DMG,,False,False,,,SEP,,1393495-247-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-247-AG26
10,ALTA,NORMAL,,,,SC-Por Correo/35640-9/SEP/ADQ. MATERIAL DIDACTICO/ESF,,False,False,,,SEP,,1393495-253-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-253-AG26
10,ALTA,NORMAL,,,,SC-48428/25770-2/SEP/SERV. MANTENCIÓN DE MULTICOPIADORA/1393495-169-COT26,,False,False,,,SEP,,1393495-257-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-257-AG26
10,ALTA,NORMAL,,,,SC-49026/9896-5/SEP/ADQ. MATERIAL TALLER DE ARTES/HRR,,False,False,,,SEP,,1393495-258-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-258-AG26
10,ALTA,NORMAL,,,,SC-49032/9896-5/SEP/ADQ. MATERIAL TALLER DE ARTES/HRR,,False,False,,,SEP,,1393495-259-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-259-AG26
10,ALTA,NORMAL,,,,SC-49113/9883-3/SEP/ADQ. MATERIAL FUNGIBLE ESCOLAR/ESF,,False,False,,,SEP,,1393495-260-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-260-AG26
10,ALTA,NORMAL,,,,SC-44101/9888-4/SEP/ADQ. RESMAS/ESF,,False,False,,,SEP,,1393495-268-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-268-CM26
10,ALTA,NORMAL,,,,SC-49537/9896-5/SEP/ADQ. INSUMOS ELECTRICOS Y ELECTRONICOS/HRR,,False,False,,,SEP,,1393495-269-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-269-AG26
10,ALTA,NORMAL,,,,SC-48390/9884-1/SEP/ADQ. RESMAS/DMG,,False,False,,,SEP,,1393495-275-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-275-CM26
10,ALTA,NORMAL,,,,SC-49245/31065-4/SEP/ADQ. INSUMOS TALLER DE DISEÑO/ESF,,False,False,,,SEP,,1393495-277-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-277-AG26
10,ALTA,NORMAL,,,,"ADQ. ART. DIA MADRE MATERNO INF. CCP COYHAIQUE, C.A.: 1403-147-COT26",,False,False,,,DIA,,1403-330-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1403-330-AG26
