score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,MEDIA,NORMAL,,Corporación de Educación y Salud de Las Condes,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN SALUD 2026,20978653.0,False,False,,,,capacitación · formación,564953-53-LE26,2026-07-02T15:58:13.9,2026-07-13T17:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=564953-53-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISIÓN DE TACA-TACA PARA ESC. GRAL. JOSE MIGUEL CARRERA, SLEP CHINCHORRO",610000.0,False,False,,,,SLEP · servicio local de educación,1110404-89-L126,2026-07-06T14:05:19.733,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-89-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,CAPACITACIONES PARA FUNCIONARIOSAS SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1133261-2-LE26,2026-07-01T09:53:34.81,2026-07-10T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1133261-2-LE26
10,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE DESARROLLO SOCIAL DE MACUL,Región Metropolitana de Santiago,Cursos para el Programa de Capacitación,,False,False,,,,capacitación · formación,1271178-30-LE26,2026-06-26T14:12:03.597,2026-07-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271178-30-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,Asistencia Técnica y Capacitación para la participación Promoción y Difusión de los derechos de las personas indígenas de la macro región año 2026.,62500000.0,False,False,,,,capacitación · formación,805-4-LE26,2026-07-03T12:50:36.43,2026-07-13T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-4-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,PROYECTO PME PATIO DE JUEGOS ANEXO POLONIA GUT.,38000000.0,False,False,,,PME,,1271359-90-LE26,2026-07-03T17:40:06.09,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-90-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE BANQUETERÍA PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO MUNICIPAL,,False,False,,,DIA,,2345-108-LE26,2026-07-03T11:19:54.18,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-108-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-28-LE26,2026-07-01T10:49:04.053,2026-07-15T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,Catering Dia del Dirigente  07-08-2026,2500000.0,False,False,,,DIA,,3889-34-L126,2026-07-06T17:41:17.583,2026-07-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-34-L126
10,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región de Valparaíso,S.C. N°39791-39781 U.F. ELEMENTOS DEPORTIVOS PARA VINCULACIÓN CON EL MEDIO. PROY. MINEDUC-SLEP. UPLA.,10351620.0,False,False,,,,SLEP · vinculación con el medio,4469-145-LE26,2026-07-06T15:56:35.57,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-145-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RENCA,Región Metropolitana de Santiago,PRODUCCIÓN DÍA DEL DIRIGENTE SOCIAL DE RENCA,15000000.0,False,False,,,DIA,,4956-55-LE26,2026-07-02T17:21:15.33,2026-07-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4956-55-LE26
10,ALTA,NORMAL,,,,"SP 601 COMPRA DE MATERIALES ESCOLAR PARA EL 08.07.2026 PARA LICEO CLAUDIO ARRAU, RBD 6497.SEP.pir",,False,False,,,SEP,,1028897-683-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-683-AG26
10,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-1079 - SEP - COFFEE BREAK PARA INAUGURACIÓN PROYECTO VIVA LEER ""AMIGOS DE PAPEL"" DE LA ESCUELA MANUEL RODRIGUEZ - DESDE CONTRATO DE SUMINISTRO ID 1110404-66-LE26",,False,False,,,SEP,,1110404-594-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-594-SE26
10,ALTA,NORMAL,,,,SC-47168/9896-5/SEP/ADQ. OTROS INSUMOS MUSICAL/HRR,,False,False,,,SEP,,1393495-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-133-AG26
10,ALTA,NORMAL,,,,SC-51446/9863-9/SEP/SERV. PLANETARIO MOVIL/ARG,,False,False,,,SEP,,1393495-449-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-449-AG26
10,ALTA,NORMAL,,,, SC-52372/9888-4/SEP/SERV. MEJORAMIENTO DE PATIO/SFP,,False,False,,,SEP,,1393495-555-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-555-AG26
10,ALTA,NORMAL,,,,NP 4 DAEM HPLV1  CINTA ENMASCARAR 2291-658-COT26,,False,False,,,DAEM,,2291-1166-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2291-1166-AG26
10,ALTA,NORMAL,,,,ALIMENTOS ESCUELA FELIPE CUBILLOS BRILLA EL SOL // SEP // NP 26 // compra ágil: 2294-1223-COT26,,False,False,,,SEP,,2294-1184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1184-AG26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°163- ARQUITECTO DAEM (J.I. FRUTILLITA),,False,False,,,DAEM,,2310-482-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-482-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°165- ARQUITECTO DAEM (ESC. EL RADAL),,False,False,,,DAEM,,2310-484-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-484-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°164- ARQUITECTO DAEM (ESC. BAJO LOS ROMEROS),,False,False,,,DAEM,,2310-485-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-485-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°167- ARQUITECTO DAEM (LICEO BICENTENARIO),,False,False,,,DAEM,,2310-486-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-486-SE26
10,ALTA,NORMAL,,,,92525 MATERIALES DE LIBRERÍA UNIDAD DE COORDINACIÓN TÉCNICA DEL DAEM DE CURICÓ    por invitación a compra ágil: 2440-988-COT26,,False,False,,,DAEM,,2440-1007-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-1007-AG26
10,ALTA,NORMAL,,,,"Producción evento ""Dia de los patrimonios""",,False,False,,,DIA,,2460-472-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2460-472-AG26
10,ALTA,NORMAL,,,,MATERIAL DE OFICINA PARA D.A.E.M. LA UNIÓN ORD.N°366 /10% ADM. SEP Orden de Compra: 3335-773-CM26,,False,False,,,SEP,,3335-773-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-773-CM26
10,ALTA,NORMAL,,,,SEP - Instrumentos Banda de Guerra Liceo B.E.N.S.F.,,False,False,,,SEP,,3599-205-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-205-AG26
10,ALTA,NORMAL,,,,Compra leña Jardines Infantiles VTF ,,False,False,,,jardines infantiles,,3709-619-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-619-CM26
10,ALTA,NORMAL,,,,"Alargadores, SEP, El Potrero",,False,False,,,SEP,,3982-221-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-221-SE26
10,ALTA,NORMAL,,,,RENOVACIÓN LICENCIAS MICROSOFT 365 LICEO - SEP Orden de Compra generada por invitación a compra ágil: 4057-534-COT26,,False,False,,,SEP,,4057-483-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-483-AG26
10,ALTA,NORMAL,,,,PRESENTACION ARTÍSTICA SHOW FIESTA DEL CAMARÓN DIA SÁBADO 27 DE JUNIO DE 2026,,False,False,,,DIA,,4414-788-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4414-788-AG26
10,ALTA,NORMAL,,,,SERVICIOS DE ARRIENDO EQUIPOS FOTOCOPIADORES ESTABLECIMIENTOS EDUCACIONES ESCUELAS Y LICEOS LEY SEP,,False,False,,,SEP,,4455-617-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-617-SE25
10,ALTA,NORMAL,,,,Marcos de madera Escuela Rural Casa de Pesca Sep 2026,,False,False,,,SEP,,4939-352-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-352-AG26
10,ALTA,NORMAL,,,,"S22-SEP. SERVICIO DE AMPLIFICACIÓN, ILUMINACIÓN Y REPRODUCCIÓN VISUAL PARA LICEO PABLO NERUDA SOLICITUD N°22 CON FONDOS SEP. ",,False,False,,,SEP,,5060-424-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-424-AG26
10,ALTA,NORMAL,,,,SN°44-SEP-SERVICIO DE TALLER DE HABILIDADES SOCIOEMOCIONALES PARA LA CONTENCION PSOCOLOGICA ESC.  CAMPOS DEPORTIVO,,False,False,,,SEP,,5060-428-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-428-SE26
10,ALTA,NORMAL,,,,SN°45-SEP-SERVICIO DE TALLER EN DESAROLLO DE HABILIDADES SOCIOEMOCIONALES ESC. CAMPOS DEPORTIVOS DESDE 5060-13-L126,,False,False,,,SEP,,5060-429-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-429-SE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,CONSERVACIÓN LICEO CEP DEL SLEP BARRANCAS,394000000.0,False,False,,,,SLEP · servicio local de educación,1013353-27-LR26,2026-06-26T18:47:23.87,2026-07-27T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-27-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MATERIALES DE LIBRERIA Y OFICINA PARA ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO ARICA - 2026,25879929.0,False,False,,,,SLEP · servicio local de educación,1110404-97-LE26,2026-07-06T16:11:57.393,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-97-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“CONTRATACIÓN DE SERVICIOS ASOCIADOS AL PROYECTO DE CONSERVACIÓN DE FACHADAS PARA 10 ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO CÓDIGO BIP 40066973-0,1342691000.0,False,False,,,,SLEP · servicio local de educación,1260113-3-LR26,2026-07-06T09:58:37.177,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1260113-3-LR26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Biobío,SERVICIO DE MANEJO INTEGRAL DE PLAGAS INTEGRA ,15000000.0,False,False,,,,Integra,707422-22-LE26,2026-07-06T15:23:19.117,2026-07-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707422-22-LE26
8,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICUNA,Región de Coquimbo,CURSOS CAPACITACION DESAM 2026,,False,False,,,,capacitación,3614-30-LE26,2026-06-25T17:31:16.063,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3614-30-LE26
8,MEDIA,NORMAL,,FONDO DE SOLIDARIDAD E INVERSION SOCIAL,Región Metropolitana de Santiago,Cursos de capacitación online y presencial 2026,36800000.0,False,False,,,,capacitación,527093-1-LE26,2026-06-26T10:57:43.44,2026-07-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527093-1-LE26
8,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS VILOS,Región de Coquimbo,SERVICIOS DE CAPACITACIÓN,,False,False,,,,capacitación,3713-5-LE26,2026-07-06T15:08:49.847,2026-07-17T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3713-5-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,EJECUCIÓN DEL PROYECTO DE CONSERVACIÓN DE LA SALA DE ENLACES DE LA ESCUELA COMODORO ARTURO MERINO BENITEZ DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,92000000.0,False,False,,,,servicio local de educación,1013353-26-LP26,2026-06-17T17:30:00,2026-07-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-26-LP26
5,MEDIA,NORMAL,,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,DIPLOMADO PARA LA INNOVACIÓN TEMPRANA,40000000.0,False,False,,,,diplomado,1147293-14-CO26,2026-06-25T10:41:24.84,2026-07-07T19:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-14-CO26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ILLAPEL,Región de Coquimbo,PROGRAMA ANUAL DE CAPACITACION 2026 DPTO. DE SALUD,,False,False,,,,capacitación,3509-16-L126,2026-07-01T10:37:17.343,2026-07-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3509-16-L126
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIO DE INTERNET TELEFONÍA SEGURIDAD PERIMETRAL Y MONITOREO DE RED PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,43000000.0,False,False,,,,servicio local de educación,1233619-25-LE26,2026-06-22T17:19:00,2026-07-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-25-LE26
5,MEDIA,NORMAL,,CAJA DE PREVISION DE LA DEFENSA NACIONAL,Región Metropolitana de Santiago,Capacitación Programa Empoderamiento de Mujeres,11000000.0,False,False,,,,capacitación,721-21-LE26,2026-06-26T12:15:01.867,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721-21-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE COYHAIQUE,Región Aysén del General Carlos Ibáñez del Campo,capacitación en charcuteria artesanal,14000000.0,False,False,,,,capacitación,1195-28-LE26,2026-07-03T21:12:20.42,2026-07-13T15:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1195-28-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago, ADQUISICIÓN DE LICENCIAS DE SOFTWARE DE CONTROL DE INVENTARIO POR EL PLAZO DE 36 MESES Y PROVISIÓN DE HARDWARE DE CONTROL DE INVENTARIO SERVICIO LOCAL DE EDUCACION SANTA CORINA ,40000000.0,False,False,,,,servicio local de educación,1305544-42-LE26,2026-07-02T16:01:58.29,2026-07-13T17:32:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-42-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SUMINISTRO CALZADO INSTITUCIONAL JUNJI COQUIMBO 2026,44517607.0,False,False,,,,JUNJI,1574-11-LE26,2026-06-26T15:01:47.813,2026-07-13T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-11-LE26
5,MEDIA,NORMAL,,GOBIERNO REGIONAL XII REGION MAGALLANES Y ANTARTICA CHILENA,Región de Magallanes y de la Antártica,ADQUIS. CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS,,False,False,,,,capacitación,1609-11-LE26,2026-07-03T16:11:51.13,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1609-11-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,[DGP] Capacitación SIG Gestión riesgo desastres,3000000.0,False,False,,,,capacitación,757-32-LE26,2026-06-30T10:17:58.427,2026-07-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757-32-LE26
5,MEDIA,NORMAL,,GOBIERNO REGIONAL DE ANTOFAGASTA,Región Metropolitana de Santiago,CURSO CAPACITACION GENERO AVANZADO,1500000.0,False,False,,,,capacitación,881-8-L126,2026-07-03T12:25:20.547,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=881-8-L126
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región Metropolitana de Santiago,Capacitación en materias de autocuidado Nacional,151000000.0,False,False,,,,capacitación,1177296-14-LP26,2026-06-22T12:56:47.207,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1177296-14-LP26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALAMA,Región de Antofagasta,ADQUISICIÓN E INSTALACIÓN DE NUEVE MÓDULOS SALA PARA ESCUELA DE FORMACIÓN ARTÍSTICA CENTRO DE ARTE,,False,False,,,,formación,2384-32-LE26,2026-07-06T17:05:52.773,2026-07-17T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2384-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,DIPLOMADO SALUD FAMILIAR Y GESTION PARA LA APS,14000000.0,False,False,,,,diplomado,2448-89-LE26,2026-07-03T14:45:13.277,2026-07-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-89-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,CUPOS PARA EL DIPLOMADO EN HUMANIZACIÓN EN SALUD,,False,False,,,,diplomado,2448-90-LE26,2026-07-03T18:33:17.55,2026-07-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-90-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-22-LP26,2026-06-18T09:26:44.033,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-22-LP26
5,MEDIA,NORMAL,,UNIVERSIDAD DE TARAPACA,Región de Arica y Parinacota,OBRAS DE MEJORAMIENTO MAGISTER EN EDUCACIÓN,16000000.0,False,False,,,,magíster,5952-5-LE26,2026-07-02T09:08:44.19,2026-07-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5952-5-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,ADQ. INSUMOS  DIFUSION REG. FUNDACION INTEGRA RMSO,7630020.0,False,False,,,,Integra,707428-19-LE26,2026-07-02T16:15:22.793,2026-07-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-19-LE26
5,MEDIA,NORMAL,,Dirección Nacional de Fronteras y Límites del Estado,Región Metropolitana de Santiago,CONTRATACIÓN DE CURSOS DE CAPACITACIÓN PARA DIFROL,22588000.0,False,False,,,,capacitación,770-4-LE26,2026-06-30T17:30:32.677,2026-07-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=770-4-LE26
5,MEDIA,NORMAL,,,,"RMG-INT00010-Servicio de internet + telefonía para oficina bodega SLEP, Ogana #1048: 1233615-36-COT26",,False,False,,,,SLEP,1233615-262-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-262-AG26
5,MEDIA,NORMAL,,,,NDF/SOL 25/Servicios de sanitizacion oficina SLEP/Segun detalle adjunto 1233615-334-COT26,,False,False,,,,SLEP,1233615-934-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-934-AG26
5,MEDIA,NORMAL,,,,Vales de gas para oficinas del SLEP Maule Costa (P01),,False,False,,,,SLEP,1233619-877-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-877-CM26
5,MEDIA,NORMAL,,,,SISTEMA  SOFTWARE DE GESTIÓN PÚBLICA PARA EL SLEP TAMARUGALORDEN DE COMPRA DESDE 1305552-1-LQ25,,False,False,,,,SLEP,1305552-14-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305552-14-SE25
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A LOS E.E EPJA SAAT 2026. SOL083_EDUC26_JCC,,False,False,,,,EPJA,1755-219-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-219-AG26
5,MEDIA,NORMAL,,,,ARTICULOS DEPORTIVOS. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA VIDA ACTIVA Y SALUDABLE(VAS). SOL088_EDUC26_JCC,,False,False,,,,EPJA,1755-236-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-236-AG26
5,MEDIA,NORMAL,,,,CA/CAPACITACION/SERVICIO DE HOTELERIA/JULIO,,False,False,,,,capacitación,1978-663-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1978-663-AG26
5,MEDIA,NORMAL,,,,DESPACHO PARCIALIZADO SEGUN CALENDARIO DE COFFE BREAK PARA CURSOS INTERNOS DE CAPACITACION  compra ágil: 2111-868-COT26,,False,False,,,,capacitación,2111-10324-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2111-10324-AG26
5,MEDIA,NORMAL,,,," CURSO DE CAPACITACION ""PROTECCIÓN RADIOLÓGICA""",,False,False,,,,capacitación,2381-808-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2381-808-AG26
5,MEDIA,NORMAL,,,,"SERVICIO DE CAPACITACION EN EL TEMA ""TALABARTERIA ARTESANAL"" COMPRA AGIL ID 3608-379-COT26 (DIDEPRO - PDTI NEWEN LAFKEN)",,False,False,,,,capacitación,3608-370-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3608-370-AG26
5,MEDIA,NORMAL,,,,JORNADA DE CAPACITACION Y AUTOCUIDADO PMJH,,False,False,,,,capacitación,4494-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4494-385-AG26
