score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “LIDERAZGO PEDAGÓGICO PARA LA GESTIÓN DESDE EL ENFOQUE DE DERECHOS Y LA TRANSFORMACIÓN DE LA PRÁCTICA DE JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-18-LP26,2026-07-20T18:17:10.553,2026-08-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-18-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,TEXTOS Y MATERIAL BIBLIOGRÁFICO COLECCIÓN 2026 DEL PLAN FOMENTO DE LECTURA PRIMERA INFANCIA PROGRAMA P01 Y P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,,False,False,,,jardines infantiles,primera infancia · JUNJI,599-21-LR26,2026-07-07T17:28:03.44,2026-08-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-21-LR26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA,Región Metropolitana de Santiago,SERVICIO DE MANTENCIÓN MENOR EN LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1339159-22-LR26,2026-07-08T16:06:00,2026-08-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-22-LR26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIO DE PRODUCCION DÍA DEL DIRIGENTE SOCIAL Y,22500000.0,False,True,,,DIA,,2467-86-LE26,2026-07-27T17:32:15.43,2026-08-06T11:08:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2467-86-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-13-LP26,2026-07-21T17:03:00.87,2026-08-05T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5538-13-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES,Región de Valparaíso,Servicio de capacitación docentes y asistentes,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375753-24-LP26,2026-07-21T10:35:50.593,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-24-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO DE CAPACITACIÓN PARA EMPRENDEDORES DE LA COMUNA DE LOS ANGELES 2026,,False,True,,,,capacitación,2408-173-L126,2026-07-28T08:39:00,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-173-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO DE CAPACITACIÓN APLICACIÓN Y CORRECCIÓN DE ADOS II,10000000.0,False,True,,,,capacitación,2409-35-LE26,2026-07-24T13:16:46.263,2026-08-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-35-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOTA,Región del Biobío,CAPACITACION UNIVERSAL 2026,10000000.0,False,True,,,,capacitación,3019-18-LE26,2026-07-28T16:32:01.84,2026-08-10T15:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3019-18-LE26
20,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQ. EQUIPAMIENTO JARDINES INTEGRA ARAUCANIA,11500000.0,False,False,,,jardines infantiles,Integra,707423-55-LE26,2026-07-23T15:46:13.57,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-55-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CE-ADQ. MATERIAL DE ENSEÑANZA JUNJI XII,85504850.0,False,False,,,jardines infantiles,JUNJI,855-14-LP26,2026-07-10T10:12:10.907,2026-07-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-14-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE YUNGAY,Región del Ñuble,PROGRAMA DE CAPACITACIÓN AÑO 2026,7857957.0,False,True,,,,capacitación,3590-13-LE26,2026-07-22T13:12:28.81,2026-07-30T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3590-13-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,CAPACITACION UNIVERSAL PARA APS,1959401.0,False,True,,,,capacitación,4707-19-L126,2026-07-24T11:31:49.857,2026-07-30T13:18:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4707-19-L126
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,MUESTRA DEL ARTE INDÍGENA MAPUCHE TRADICIONAL,20000000.0,False,False,,,mapuche,,806-18-LE26,2026-07-15T12:14:00,2026-07-31T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-18-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE ARTÍCULOS  DE PREMIACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES  DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA  LOS ÁLAMOS,60000000.0,False,True,,,,servicio local de educación,1389488-38-LE26,2026-07-22T13:07:13.19,2026-08-03T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-38-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,MAT. DE ENSEÑANZA NO FUNGIBLE JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI,1572-21-LP26,2026-07-14T10:46:16.957,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-21-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,"ADQUISICIÓN ""CAPACITACIÓN MULTIDISCIPLINARIA PARA EL DESARROLLO INTEGRAL DE NIÑOS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA""",7164899.0,False,True,,,,capacitación,2292-45-L126,2026-07-27T12:06:32.783,2026-08-03T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-45-L126
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,Región del Ñuble,CAPACITACIÓN PERSONAL DEPARTAMENTO DE SALUD,23883787.0,False,True,,,,capacitación,2727-13-LE26,2026-07-22T17:05:36.73,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2727-13-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SANTA BARBARA,Región Metropolitana de Santiago,“CAPACITACIÓN FUNCIONARIA: JORNADA DE AUTOCUIDADO PARA EQUIPOS DE SALUD”,3665679.0,False,True,,,,capacitación,3977-10-L126,2026-07-28T09:25:49.967,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3977-10-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,CAPACITACION DE DESARROLLO RECURSOS HUMANOS,7700000.0,False,True,,,,capacitación,4707-17-LE26,2026-07-22T12:52:02.14,2026-08-03T17:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4707-17-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DE EDUCACION PARVULARIA,Región Metropolitana de Santiago,MODELO DE IMPLEMENTACIÓN Y MONITOREO DE REFERENTES TÉCNICO-PEDAGÓGICOS Y DE GESTIÓN EN EDUCACIÓN PARVULARIA,35000000.0,False,True,,,,educación parvularia,895072-5-LE26,2026-07-21T17:26:08.35,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=895072-5-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,CAPACITACIÓN TEA A PROFESIONALES DE APS,8311033.0,False,False,,,TEA,capacitación,2448-100-LE26,2026-07-26T10:48:03.88,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-100-LE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0478-0604-0612-0681-0687-0639-0694-0610, SUBVENCION SEP, PROVISIÓN DE EQUIPAMIENTO TECNOLÓGICO PARA DISTINTOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO, ARICA, desde Licitación Publica 1110404-86-LE26",,False,False,,,SEP,SLEP,1110404-622-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-622-SE26
15,ALTA,NORMAL,,,,"NCP P02 CDP 314 VARIOS RBD "" ADQUISICIÓN MATERIAL DE HIGIENE JARDINES INFANTILES VTF, SLEP DE PUELCHE""",,False,False,,,jardines infantiles,SLEP,1375757-348-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-348-AG26
15,ALTA,NORMAL,,,,LAPICEROS. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSION E INTERCULTURALIDAD. SOL087_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-276-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-276-AG26
15,ALTA,NORMAL,,,, CAPACITACION. SEP. LICEO BICENTENARIO DIEGO PORTALES.NP 31,,False,False,,,SEP,capacitación,2294-1402-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1402-AG26
15,ALTA,NORMAL,,,,"ADQUISICION DE SERVICIO DE CAPACITACIÓN PARA ESCUELA GARCIA HURTADO OSORNO, FONDOS SEP, Orden de Compra generada por invitación a compra ágil: 2306-382-COT26",,False,False,,,SEP,capacitación,2306-448-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-448-AG26
15,ALTA,NORMAL,,,,ADQUISICION DE VALES DE GAS PARA UNID. UTP DAEM FONDOS DAEM Orden de Compra: 2306-581-CM26,,False,False,,,DAEM,UTP,2306-581-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-581-CM26
15,ALTA,NORMAL,,,,"ADQUISICIÓN DE TORTAS, JUGOS Y GALLETAS, PARA REALIZAR UN DESAYUNO DE CAMARADERIA, POR EL MOTIVO DE LA CELEBRACION DEL DIA DE LA MUJER CARABINERO, QUE SE REALIZARA A LAS CARABINERAS ALUMNAS, DE LA ESCUELA DE FORMACION DE CARABINEROS GRUPO VALDIVIA.",,False,False,,,DIA,formación,4230-110-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4230-110-AG26
15,ALTA,NORMAL,,,,S140-2026 ADQ. PAPEL HIGIENICO PARA LOS JARDINES INFANTILES VTF FINANCIAMIENTO JUNJI,,False,False,,,jardines infantiles,JUNJI,5060-484-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-484-CM26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “INCLUSIÓN DESDE EL ENFOQUE DE DERECHO CON ENFASIS EN NIÑOS Y NIÑAS CON LA CONDICIÓN DEL ESPECTRO AUTISTA” PARA JARDINES INFANTILES VÍA TRANSFERENCICA DE FONDOS Y SERVICIOS LOCALES DE EDUCACIÓN PÚBLICA EN MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,formación,599-19-LP26,2026-07-22T13:40:24.557,2026-08-11T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-19-LP26
15,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE MARÍA PINTO,Región Metropolitana de Santiago,Cursos de capacitación para la Dirección de Salud,,False,True,,,,capacitación,1389585-13-L126,2026-07-28T17:18:54.81,2026-08-10T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389585-13-L126
13,MEDIA,NORMAL,,SUPERINTENDENCIA DE EDUCACION ESCOLAR,Región Metropolitana de Santiago,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN III,18500000.0,False,False,,,,capacitación · formación,709603-8-LE26,2026-07-24T12:14:20.26,2026-08-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=709603-8-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE OLIVAR,Región del Libertador General Bernardo O´Higgins,HOSPEDAJE SALIDA PEDAGOGICA LICEO TECNICO OLIVAR,24000000.0,False,False,,,salida pedagógica,,923000-14-LE26,2026-07-24T09:19:23.363,2026-07-29T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=923000-14-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,PRODUCCIÓN EVENTO DÍA DEL DIRIGENTE 2026,10000000.0,False,False,,,DIA,,2462-28-LE26,2026-07-20T22:18:25.997,2026-07-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2462-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ALHUE,Región Metropolitana de Santiago,DÍA DE LA NIÑEZ 2026 ALIMENTOS BEBESTIBLES JUEGOS,15800000.0,False,False,,,DIA,,2933-58-LE26,2026-07-22T18:41:24.427,2026-07-30T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2933-58-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ALHUE,Región Metropolitana de Santiago,DÍA DE LA NIÑEZ 2026 SHOW ARTISTICO INFANTIL,35500000.0,False,False,,,DIA,,2933-59-LE26,2026-07-22T18:18:55.95,2026-07-30T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2933-59-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE MOCHILAS, BOTELLAS Y JOCKEYS PARA ACTIVIDADES PEDAGÓGICAS PARA LA ESCUELA TUCAPEL, LICEO BICENTENARIO PABLO NERUDA Y LICEO BICENTENARIO ANTONIO VARAS DE LA BARRA PERTENECIENTES AL SLEP DE CHINCHORRO",4059414.0,False,False,,,,SLEP · servicio local de educación,1110404-127-L126,2026-07-23T16:15:10.797,2026-07-30T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-127-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,CAPACITACION Y ASISTENCIA TECNICA PARA  BENEFICIARIOS DE LOS CONCURSOS  PUBLICOS FOMENTO  AL EMPRENDIMIENTO INDIGENA URBANO Y RURAL REGION DE LOS LAGOS 2026,39000000.0,False,False,,,,capacitación,807-29-LE26,2026-07-20T09:10:27.157,2026-07-30T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-29-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE PUDAHUEL,Región Metropolitana de Santiago,CONMEMORACIÓN DEL DIA DEL DIRIGENTE SOCIAL Y COMUNITARIO EN PUDAHUEL,,False,False,,,DIA,,2277-32-LP26,2026-07-14T09:06:32.063,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2277-32-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CALAMA,Región de Antofagasta,SERVICIO DE BANQUETERIA-DESYUNO DIA DEL DIRIGENTE,17000000.0,False,False,,,DIA,,2385-36-LE26,2026-07-20T14:23:05.14,2026-08-03T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2385-36-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE POZO ALMONTE,Región de Tarapacá,Productora de eventos celebración día de la niñez,,False,False,,,DIA,,2591-141-LE26,2026-07-23T17:24:53.71,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2591-141-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PIRQUE,Región Metropolitana de Santiago,ARRIENDO DE LOCAL DÍA DEL DIRIGENTE SOCIAL 2026,,False,False,,,DIA,,2719-35-LE26,2026-07-22T15:48:00,2026-08-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2719-35-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,SALIDAS PEDAGÓGICAS ESTABLECIMIENTOS EDUCACIONALES,,False,False,,,salidas pedagógicas,,2791-25-LE26,2026-07-24T16:21:04.527,2026-08-03T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-25-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,CELEBRACIÓN DÍA DEL DIRIGENTE SOCIAL 2026,,False,False,,,DIA,,3206-23-L126,2026-07-24T17:12:07.427,2026-07-31T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3206-23-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTO DOMINGO,Región de Valparaíso,SERVICIO DE PRODUCCION DE EVENTO- CELEBRACION DIA LA NIÑEZ,,False,False,,,DIA,,3232-41-LE26,2026-07-22T16:33:30.02,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3232-41-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACION PARA PROGRAMA MUJERES JEFAS DE HOGAR,8000000.0,False,False,,,,mujeres jefas de hogar · capacitación,3729-65-LE26,2026-07-21T11:14:00,2026-07-31T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3729-65-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PELARCO,Región del Maule,SERVICIO COCTELERÍA Y ARRIENDO DE CENTRO DE EVENTOS DÍA DEL DIRIGENTE,,False,False,,,DIA,,3756-37-LE26,2026-07-22T15:47:29.57,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3756-37-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,ADQUISICION MATERIALES DE ENSEÑANZA DIDACTICOS MOBILIARIO Y OTROS PARA PIE ESCUELA DIGNA CAMILO AGUILAR,20950000.0,False,False,,,PIE,,3928-49-LE26,2026-07-21T14:42:37.06,2026-08-04T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-49-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,ADQUISICION MATERIALES DE ENSEÑANZA DIDACTICOS MOBILIARIO Y OTROS PARA PIE COLEGIO DIVINO MAESTRO,11100000.0,False,False,,,PIE,,3928-50-LE26,2026-07-21T15:00:35.767,2026-08-04T14:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-50-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,ADQ. de Televisiores para el Departamento de Educacion SC 605 y 610 DAEM.,,False,False,,,DAEM,,4404-49-LE26,2026-07-23T16:44:05.55,2026-08-03T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-49-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,Región de Antofagasta,Servicio de producción de eventos y otros para la actividad denominada Día del Dirigente 2026 en la comuna de San Pedro de Atacama.,,False,False,,,DIA,,4996-11-LE26,2026-07-22T18:16:03.163,2026-08-03T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4996-11-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,SERVICIO DE RETIRO DE MURO QUIEBRA VISTA Y REPARACIÓN DE ELEMENTOS ESTRUCTURALES PARA LA ESCUELA REPÚBLICA DE FRANCIA PERTENECIENTE AL SLEP DE CHINCHORRO,29723285.0,False,False,,,,SLEP · servicio local de educación,1110404-124-LE26,2026-07-22T11:07:02.48,2026-08-04T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-124-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE EQUIPAMIENTO SENSORIAL Y PSICOMOTOR PARA LA HABILITACIÓN DE SALA DE INTEGRACIÓN SENSORIAL DE LA ESCUELA SUBTENIENTE LUIS CRUZ MARTÍNEZ, SLEP CHINCHORRO”.",3509072.0,False,False,,,,SLEP · servicio local de educación,1110404-128-L126,2026-07-24T17:37:09.567,2026-08-04T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-128-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICION DE NOTEBOOKS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,161000000.0,False,False,,,,SLEP · servicio local de educación,1305544-45-LP26,2026-07-22T10:21:00,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-45-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-41-LP26,2026-07-21T17:30:06.683,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-41-LP26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO TERRITORIAL Y TURISMO DE LA REGION METROPOLITANA,Región Metropolitana de Santiago,PRODUCCIÓN GENERAL DÍA NACIONAL DEL VINO 2026,25000000.0,False,False,,,DIA,,1422039-20-LE26,2026-07-28T12:50:56.663,2026-08-07T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422039-20-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RECOLETA,Región Metropolitana de Santiago,CONMEMORACIÓN DEL DÍA DEL DIRIGENTE SOCIAL,50000000.0,False,False,,,DIA,,1431841-43-LE26,2026-07-23T17:32:14.37,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-43-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,“DESARROLLO DE PROYECTO DE ARQUITECTURA Y ESPECIALIDADES CENTRO DÍA ADULTO MAYOR FARMACIA Y PLAZA CENTRAL SANTA ISABEL”,,False,False,,,DIA,,2490-65-LP26,2026-07-10T19:48:00,2026-08-05T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2490-65-LP26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,MEJORAMIENTO Y CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-26-LP26,2026-07-09T10:38:01.903,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-26-LP26
10,ALTA,NORMAL,,MUNICIPALIDAD DE PEÑAFLOR,Región Metropolitana de Santiago,Serv. Producción Técnica día del Dirigente,,False,False,,,DIA,,2732-26-LP26,2026-07-24T10:16:15.34,2026-08-13T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2732-26-LP26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,SERVICIOS ESPECIALIZADOS PARA EVALUACIÓN DIAGNÓSTICA E INTERVENCIÓN TERAPÉUTICA PARA PERSONAS CON TRASTORNO DEL ESPECTRO AUTISTA TEA,,False,False,,,TEA,,2792-8-LE26,2026-07-27T18:57:16.607,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2792-8-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,DESARROLLO Y PRODUCCIÓN DEL EVENTO CELEBRACIÓN DÍA DEL  DIRIGENTE SOCIAL,,False,False,,,DIA,,2793-99-LP26,2026-07-22T17:19:50.09,2026-08-11T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2793-99-LP26
