score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,KITS ESCOLARES PARA JARDINES INFANTILES ADSCRITOS AL SLEP IQUIQUE,,False,False,,,jardines infantiles,SLEP,1426398-13-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426398-13-SE26
15,ALTA,NORMAL,,,,CONTRATO SUMINISTRO EQUIPAMIENTOS DEPORTIVOS PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES ADMINISTRADOS POR EL SLEP ELQUI,,False,False,,,jardines infantiles,SLEP,1461054-480-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-480-SE25
15,ALTA,NORMAL,,,,UTENSILIOS DE COCINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E ADULTOS EPJA DE PROYECTOS DE INCLUSIÓN E INTERCULTURALIDAD 2026. SOL073_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-194-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-194-AG26
15,ALTA,NORMAL,,,,"  PROVISIÓN E INSTALACIÓN DE VIDRIOS,SUBV GENERAL, JUNJI , MANTENIMIENTO, PARA EE, SCJI, DAEM,compra ágil: 2680-97-COT26",,False,False,,,DAEM,JUNJI,2680-107-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-107-AG26
15,ALTA,NORMAL,,,,Servicio de Control de Plagas para J. infantiles y S. Cuna VTF JUNJI dependientes del DAEM Villarrica,,False,False,,,DAEM,JUNJI,3922-586-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-586-AG26
15,ALTA,NORMAL,,,,"CAPACITACION ""PROFESOR JEFE EN SU ROL FORMATIVO""PARA DOCENTES DE LA COMUNA DE CUREPTO 10% SEP Orden de Compra generada por invitación a compra ágil: 4315-89-COT26",,False,False,,,SEP,capacitación,4315-329-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4315-329-AG26
15,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE PELLET PARA USO EN JARDINES INFANTILES JUNJI REGIÓN DE LA ARAUCANÍA SC: 60.024 ,,False,False,,,jardines infantiles,JUNJI,852-103-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-103-SE26
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-141-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-141-CM26
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-142-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-142-CM26
15,ALTA,NORMAL,,,,SSGG COMPRA PELLET PARA JARDINES INFANTILES  PG. 01 JUNJI REGIÓN DE LOS LAGOS SC 60000 CP 607,,False,False,,,jardines infantiles,JUNJI,853-57-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-57-SE26
15,ALTA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Ñuble,SERVICIO DE CAPAC. EN TEA CEA Y NEURODIVERGENCIA,12000000.0,False,False,,,TEA,capacitación,1208103-4-LE26,2026-06-26T17:28:00,2026-07-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208103-4-LE26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE O HIGGINS,Región Aysén del General Carlos Ibáñez del Campo,“Servicios de capacitación y formación 2026”,,False,False,,,,capacitación · formación,1343644-15-LE26,2026-06-19T16:01:13.013,2026-07-02T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1343644-15-LE26
13,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Calama,Región de Antofagasta,ADQUI. CONVENIO DE CAPACITACIÓN Y FORMACIÓN 2026,95000000.0,False,False,,,,capacitación · formación,1230848-41-LP26,2026-06-24T17:26:42.313,2026-07-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230848-41-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE BUIN,Región Metropolitana de Santiago,Día del funcionario Municipalidad de Buin año 2026,,False,False,,,DIA,,2723-47-LE26,2026-06-19T16:08:23.95,2026-07-03T10:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2723-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,ADQUISICION DE LIBROS DE APOYO Y TEXTOS PARA ESTABLECIMIENTOS DAEM SAN CLEMENTE SC 554,40525602.0,False,False,,,DAEM,,4404-43-LE26,2026-06-23T16:31:00,2026-07-03T11:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-43-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE PANTALLA LED INDOOR PARA LICEO POLITECNICO PERTENECIENTE AL SLEP DE CHINCHORRO,9368680.0,False,False,,,,SLEP · servicio local de educación,1110404-95-LE26,2026-06-25T17:16:16.097,2026-07-03T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-95-LE26
10,MEDIA,NORMAL,,Asociación de Municipalidades Rurales del Norte Chico,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN,12000000.0,False,False,,,,capacitación · formación,1084140-1-LE26,2026-06-22T10:21:00,2026-07-06T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084140-1-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización de Personal y Equipamiento del DEM Ovalle,,False,False,,,DEM,,2711-22-LP26,2026-06-18T16:23:57.767,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE GRANEROS,Región del Libertador General Bernardo O´Higgins,SERVICIO TRASLADO VIAJES PEDAGOGICOS DAEM,,False,False,,,DAEM,,4563-5-LE26,2026-06-25T19:35:52.67,2026-07-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4563-5-LE26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONTRATACIÓN DEL SERVICIO “CONVENIO DE SUMINISTRO DE TOUR PATRIMONIAL A LA REGION DE TARAPACA PARA ALUMNADO DE LOS ESTABLECIMIENTOS EDUCACIONALES COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO”.,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-84-LP26,2026-06-10T15:27:19.947,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-84-LP26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de la Araucanía,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EQUIPOS T,,False,False,,,,capacitación,1208105-2-LE26,2026-06-19T17:05:54.497,2026-07-06T15:03:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208105-2-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTROS DE INSUMOS ALIMENTICIOS PARA COLACIONES PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,,False,False,,,,SLEP · servicio local de educación,1233619-29-LE26,2026-06-26T16:23:03.83,2026-07-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-29-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,LICENCIAS OFFICE PARA EL SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-37-LE26,2026-06-30T10:13:05.993,2026-07-06T18:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-37-LE26
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,ADQUISICION DE SERVICIO DE CAPACITACION PDTI,21501000.0,False,False,,,,capacitación,741-17-LE26,2026-06-26T15:33:41.083,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-17-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Asistencia Técnica y Capacitación,,False,False,,,,capacitación,809-44-LE26,2026-06-30T14:55:52.423,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-44-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP SERV DE RECARGA Y MANT EXTINTORES JUNJI X REG,,False,False,,,,JUNJI,853-16-LE26,2026-06-19T09:03:48.593,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-16-LE26
10,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SCHEE-CONTRATO SUMINISTRO PINTURA DE JARDINES INFANTILES,68000000.0,False,False,,,jardines infantiles,,1574-20-LE26,2026-06-24T16:05:32.15,2026-07-09T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-20-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-28-LE26,2026-07-01T10:49:04.053,2026-07-15T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,ALTA,NORMAL,,,,"SP 436 ALIMENTOS WIÑOL TXIPANTÜ PARA  EL 16.06.2026BARTOLO LLANCALEO, RBD 6455, LINEA 1, SEP. pir ",,False,False,,,SEP,,1028897-548-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-548-SE26
10,ALTA,NORMAL,,,,"SP 13/37 SERVICIO CONTINUO DE COFFE PARA EJECUCION DE TALLERES DEL CONVENIO SENADIS, DUA EN ENFOQUE INERCULTURAL E IDENTIFICACION DE GENERO PROYECTO SENADIS JCAT SUSTENTABLE ",,False,False,,,DUA,,1028897-668-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-668-AG26
10,ALTA,NORMAL,,,,OC 56470 CABLE PARA TRANSFERIR DATOS DESDE PIE DE METRO MITUTOYO DIGITAL,,False,False,,,PIE,,1049-754-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1049-754-AG26
10,ALTA,NORMAL,,,,MOVILIZACIÓN PARA EL PROGRAMA DE SALUD MAPUCHE (JUNIO),,False,False,,,mapuche,,1057387-264-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057387-264-SE26
10,ALTA,NORMAL,,,,MBS-PUNTUAL-SOL-2026-0468-SUBV SEP-HERRAMIENTA EDUCATIVA DIGITAL IDIOMA INGLÉS PARA ALUMNOS PERTENECIENTE A LA ESCUELA JORGE ALESSANDRI RODRIGUEZ- DESDE 1110404-4-LP26,,False,False,,,SEP,,1110404-369-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-369-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0335-SUBV SEP-HERRAMIENTA EDUCATIVA DIGITAL IDIOMA INGLÉS PARA ALUMNOS PERTENECIENTE A LA ESCUELA REP DE ISRAEL- DESDE 1110404-4-LP26,,False,False,,,SEP,,1110404-36-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-36-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-1037 - SEP - IMPRESORA PARA ESCUELA TUCAPEL - DESDE CONTRATO DE SUMINISTRO ID 1110404-28-LE26,,False,False,,,SEP,,1110404-592-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-592-SE26
10,ALTA,NORMAL,,,,Bolsas de basura Pie identidad sur 1080089-6-LR23,,False,False,,,PIE,,1138054-266-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-266-SE26
10,ALTA,NORMAL,,,,Alimentos Pie identidad sur 1080089-96-LQ24	,,False,False,,,PIE,,1138054-268-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-268-SE26
10,ALTA,NORMAL,,,,P02-SEP-MFG-MATERIAL DE ENSEÑANZA PARA LICEO MANUEL BLANCO ENCALADA F.S. 46004,,False,False,,,SEP,,1172445-127-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-127-AG26
10,ALTA,NORMAL,,,,SERVICIO DE COFFE BREAL PARA EL 08.09.2026 - CEREMONIA DIA DE LA ALFABETIZACION ,,False,False,,,DIA,,1209-131-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209-131-AG26
10,ALTA,NORMAL,,,,"OC 1210-26-SE26, Licitación curso educación socioemocional Licitación 1210-9-LE26",,False,False,,,educación socioemocional,,1210-26-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-26-SE26
10,ALTA,NORMAL,,,,Salida Pedagogica a aldea Tulor - Escuela basica de San Pedro de Atacama - RBD 269 - Orden de Compra generada por invitación a compra ágil: 1233623-227-COT26,,False,False,,,salida pedagógica,,1233623-317-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-317-AG26
10,ALTA,NORMAL,,,,MAOM-LOS TULIPANES-HOSPITAL DE DIA DEP45-MAYO 2026,,False,False,,,DIA,,1366597-1324-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1366597-1324-SE26
10,ALTA,NORMAL,,,,Servicio de Traslado ida y vuelta AGRUPACION ARTISTICA a Plaza de Empedrado desde Pelarco el día 04 de Julio desde Corporación de Pelarco ,,False,False,,,DIA,,1367960-79-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1367960-79-AG26
10,ALTA,NORMAL,,,,P02-SEP-PRORETENCION-SUMINISTRO ALMUERZOS LINEA 2 COMUNA PUERTO MONTT-TODOS EE-OC 1393093-72-CO26,,False,False,,,SEP,,1393093-567-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-567-SE26
10,ALTA,NORMAL,,,,Adq. de Insumos de Reconocimiento (SEP),,False,False,,,SEP,,1414396-168-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-168-SE26
10,ALTA,NORMAL,,,,"CC, RBD 7090, SOL 1979, SEP, ALIMENTOS PARA ESCUELA RURAL PUNAHUE DE PANGUIPULLI,2201001 Orden de Compra generada por invitación a compra ágil: 1432083-773-COT26",,False,False,,,SEP,,1432083-1362-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1362-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7202, SOL 2245, ESC. PROYECTO DE FUTURO, ADQ. ACCESORIOS FUNGIBLES TÉCNOLOGICOS, SEP, 2204009 Orden de Compra generada por invitación a compra ágil: 1432083-805-COT26",,False,False,,,SEP,,1432083-1365-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1365-AG26
10,ALTA,NORMAL,,,,TUBO DE SILICONA 8 MM DIAMETRO INTERNO X 12 MM DIA,,False,False,,,DIA,,1555-2256-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1555-2256-SE26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-174-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-174-SE26
10,ALTA,NORMAL,,,, Productos para taller alimenticio. Proyectos de Inclusión e Interculturalidad. SOL70_EDUC26_JMC,,False,False,,,interculturalidad,,1755-186-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-186-AG26
10,ALTA,NORMAL,,,,Curso de Interculturalidad con Enfoque de Equidad en la atención Hospitalaria 2153-326-COT26,,False,False,,,interculturalidad,,2153-429-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2153-429-AG26
10,ALTA,NORMAL,,,,NP2 - ESC SANTA MARTA - ÚTILES ESCOLARES - LEY SEP Orden de Compra generada por invitación a compra ágil: 2294-1143-COT26,,False,False,,,SEP,,2294-1199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1199-AG26
10,ALTA,NORMAL,,,,IMPRESORAS Y FILAMENTOS ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 5,,False,False,,,SEP,,2294-1215-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1215-AG26
10,ALTA,NORMAL,,,,INSUMOS COMPUTACIONALES.SEP. ESCUELA EL EDEN.NP 14,,False,False,,,SEP,,2294-1224-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1224-AG26
10,ALTA,NORMAL,,,,LIBROS. SEP. ESCUELA EL EDEN. NP 23,,False,False,,,SEP,,2294-1225-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1225-AG26
10,ALTA,NORMAL,,,, PLATAFORMA. SEP. ESCUELA EL EDEN. NP 25,,False,False,,,SEP,,2294-1226-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1226-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE LANAS PARA ESCUELA RURAL CANCHA LARGA, FONDOS SEP; compra ágil: 2306-484-COT26",,False,False,,,SEP,,2306-542-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-542-AG26
10,ALTA,NORMAL,,,," “Adquisición de bomba sumergible trituradora, Escuela España, Osorno”, FONDOS DAEM, Orden de Compra generada por invitación a compra ágil: 2306-489-COT26",,False,False,,,DAEM,,2306-548-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-548-AG26
10,ALTA,NORMAL,,,,VELCRO PARA PROGRAMA TEA (REQ.3699) AAL,,False,False,,,TEA,,2307-764-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2307-764-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-428-COT26 ESCUELA ALERCE HISTORICO - SALIDAS PEDAGOGICAS F 23538 ,,False,False,,,salidas pedagógicas,,2328-529-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-529-AG26
10,ALTA,NORMAL,,,,"SERVICIO HABILITACION SALA SENSORIAL, COLEGIO DARIO SALAS/DAEM 23402 (SE ADJUNTAN ESPECIFICACIONES TECNICAS, MEMORIA PROYECTO, PLANO 1-2)",,False,False,,,DAEM,,2328-585-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-585-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-576-COT26 DAEM - MOVILIZACION PARA  ACTIVIDAD 8VO A 3eros MEDIO F23785 ,,False,False,,,DAEM,,2328-679-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-679-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-611-COT26 DAEM SERVICO COFFE BREAK - ESCUELAS DAEM F 23867 ,,False,False,,,DAEM,,2328-737-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-737-AG26
10,ALTA,NORMAL,,,," ADQUISICION E INSTALACION CAMARAS SEGURIDAD, LICEO POLITECNICO MIRASOL/DAEM 23347",,False,False,,,DAEM,,2328-754-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-754-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-667-COT26 LICEO PIEDRA AZUL - SALIDA PEDAGOGICA F 23808 ,,False,False,,,salida pedagógica,,2328-791-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-791-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE ALIMENTO AÑO NUEVO MAPUCHE CA: 2416-161-COT26/ MEMO N°361, OF  ASUNTOS INDIGENAS",,False,False,,,mapuche,,2416-163-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2416-163-AG26
10,ALTA,NORMAL,,,, SERVICIO DE COCTEL POR CEREMONIA DIA DEL SUBOFICIAL MAYOR GENDARMERIA DE CHILE ID: 2561-80-COT26,,False,False,,,DIA,,2561-201-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2561-201-AG26
10,ALTA,NORMAL,,,,"Adquisicion de implementos tecnologicos para Administracion Central DEM Tomé, escuela Republica de Panamá y escuela Mariano Egaña",,False,False,,,DEM,,2665-301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-301-AG26
10,ALTA,NORMAL,,,,Mantención de cubiertas oficina Central DEM,,False,False,,,DEM,,2665-303-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-303-SE26
10,ALTA,NORMAL,,,,Mantención de cubiertas oficina Central DEM	,,False,False,,,DEM,,2665-304-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-304-SE26
10,ALTA,NORMAL,,,,Mantención de cubiertas oficina Central DEM,,False,False,,,DEM,,2665-305-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-305-SE26
10,ALTA,NORMAL,,,,"BGI-2113-Adquisición de Materiales Didácticos para los Estudiantes del Colegio Aragón de Angol, con cargo a Subvención SEP",,False,False,,,SEP,,2753-9-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2753-9-AG26
10,ALTA,NORMAL,,,, ADQ DE ESTANTES DE METAL PARA BODEGA DAEM,,False,False,,,DAEM,,3036-96-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3036-96-AG26
10,ALTA,NORMAL,,,,MONITORES PARA OFICINA DAEM,,False,False,,,DAEM,,3244-268-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-268-AG26
10,ALTA,NORMAL,,,,Atención Médico Psiquiatra Alumnos PIE,,False,False,,,PIE,,3510-580-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3510-580-AG26
10,ALTA,NORMAL,,,,COOFFE PARA WETRIPANTU A REALIZARSE DÍA MIÉRCOLES 24 DE JUNIO EN LA PLAZA DE CARAHUE-Orden de Compra generada por invitación a compra ágil: 3516-383-COT26,,False,False,,,DIA,,3516-416-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3516-416-AG26
10,ALTA,NORMAL,,,,ENTRADAS SALIDA PEDAGOGICA TERMINO ESCUELA INVIERNO segun  compra ágil: 3756-455-COT26,,False,False,,,salida pedagógica,,3756-463-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3756-463-AG26
10,ALTA,NORMAL,,,,"INSUMOS DE REPOSTERIA, LICEO PELARCO, FINANC SEP, SOL 583 compra ágil: 3767-73-COT26",,False,False,,,SEP,,3767-79-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-79-AG26
