score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,ALTA,NORMAL,,,,ADQ DE SABANILLAS Y TOALLAS EN ROLLO PARA 11 JARDINES INFANTILES VTF DAEM.,,False,False,,,jardines infantiles · DAEM,,2409-833-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-833-AG26
20,ALTA,NORMAL,,,," ADQ SERVICIO TOUR SALIDA PEDAGOGICA VALPARAISO, LEY SEP, LICEO PRESIDENTE JOSÉ MANUEL BALMACEDA,Orden de Compra generada por invitación a compra ágil: 2680-112-COT26",,False,False,,,SEP · salida pedagógica,,2680-156-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-156-AG26
20,ALTA,NORMAL,,,," ADQUSICION COLACIONES SALIDA PEDAGÓGICA, PTTO SEP, LICEO PDTE J.M. BALMACEDAa compra ágil: 2680-146-COT26",,False,False,,,SEP · salida pedagógica,,2680-179-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-179-AG26
20,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de JULIO 2026 para Oficinas de equipo de Gestión pedagógica y Administrativo Financiero SEP del DAEM Villarrica, Fondos SEP 10%ADM. CENTRAL.	",,False,False,,,SEP · DAEM,,3922-679-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-679-SE26
20,ALTA,NORMAL,,,,"ADQUISICION DE MATERIAL DE OFICINA PARA ADMINISTRACION CENTRAL DAEM, ORD N°08, FONDOS 10% AC SEP. Orden de Compra generada por invitación a compra ágil: 3927-262-COT26",,False,False,,,SEP · DAEM,,3927-172-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-172-AG26
20,ALTA,NORMAL,,,,"TRASLADO Y COLACIONES PARA ALUMNOS QUE PARTICIPARAN EN OLIMPIADOAS DE MATEMATICAS DEL LICEO MARIANO LATORRE A REALIZARSE EN LA COMUNA DE CONCEPCION EL DIA 01 DE AGOSTO, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-347-COT26",,False,False,,,SEP · DIA,,4239-390-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-390-AG26
20,ALTA,NORMAL,,,,"WRC (2558) Adquisición de materiales fungibles para la Escuela Rural Chacaico, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4278-11-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4278-11-AG26
20,ALTA,NORMAL,,,,"WRC (2495) Adquisición de recursos tecnológicos para la Escuela Rural Chacaico, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4278-12-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4278-12-AG26
20,ALTA,NORMAL,,,,SC1241 Libros en el contexto de Educación Intercultural Bilingüe; SC09; MVA,,False,False,,,educación intercultural · educación intercultural bilingüe,,5667-117-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5667-117-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “CONTEXTOS PARA EL APRENDIZAJE PLANIFICACIÓN Y EVALUACIÓN PARA EL BIENESTAR INTEGRAL: RESPUESTAS SENSIBLES Y OPORTUNAS EN CONTEXTOS EDUCATIVOS DIVERSOS” EN JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-17-LP26,2026-07-23T16:17:03.21,2026-08-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-17-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “LIDERAZGO PEDAGÓGICO PARA LA GESTIÓN DESDE EL ENFOQUE DE DERECHOS Y LA TRANSFORMACIÓN DE LA PRÁCTICA DE JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-18-LP26,2026-07-20T18:17:00,2026-08-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-18-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “SENSIBILIDAD EDUCATIVA Y TRANSFORMACIÓN DE LA PRÁCTICA PEDAGÓGICA PARA EL BIENESTAR DE NIÑOS Y NIÑAS DESDE EL ENFOQUE DE DERECHOS PARA JARDINES INFANTILES VTF y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,SLEP · formación,599-20-LP26,2026-07-29T13:43:22.173,2026-08-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-20-LP26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA,Región Metropolitana de Santiago,SERVICIO DE MANTENCIÓN MENOR EN LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1339159-22-LR26,2026-07-08T16:06:00,2026-08-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-22-LR26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES,Región de Valparaíso,Servicio de capacitación docentes y asistentes,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375753-24-LP26,2026-07-21T10:35:00,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-24-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOTA,Región del Biobío,CAPACITACION UNIVERSAL 2026,10000000.0,False,True,,,,capacitación,3019-18-LE26,2026-07-28T16:32:01.84,2026-08-10T15:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3019-18-LE26
20,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQ. EQUIPAMIENTO JARDINES INTEGRA ARAUCANIA,11500000.0,False,False,,,jardines infantiles,Integra,707423-55-LE26,2026-07-23T15:46:13.57,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-55-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,MUESTRA DEL ARTE INDÍGENA MAPUCHE TRADICIONAL,20000000.0,False,False,,,mapuche,,806-18-LE26,2026-07-15T12:14:00,2026-07-31T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-18-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,CAPACITACIÓN TEA A PROFESIONALES DE APS,8311033.0,False,False,,,TEA,capacitación,2448-100-LE26,2026-07-26T10:48:03.88,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-100-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE ARTÍCULOS  DE PREMIACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES  DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA  LOS ÁLAMOS,60000000.0,False,True,,,,servicio local de educación,1389488-38-LE26,2026-07-22T13:07:13.19,2026-08-03T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-38-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,MAT. DE ENSEÑANZA NO FUNGIBLE JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI,1572-21-LP26,2026-07-14T10:46:16.957,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-21-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,"ADQUISICIÓN ""CAPACITACIÓN MULTIDISCIPLINARIA PARA EL DESARROLLO INTEGRAL DE NIÑOS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA""",7164899.0,False,True,,,,capacitación,2292-45-L126,2026-07-27T12:06:32.783,2026-08-03T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-45-L126
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,Región del Ñuble,CAPACITACIÓN PERSONAL DEPARTAMENTO DE SALUD,23883787.0,False,True,,,,capacitación,2727-13-LE26,2026-07-22T17:05:36.73,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2727-13-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SANTA BARBARA,Región Metropolitana de Santiago,“CAPACITACIÓN FUNCIONARIA: JORNADA DE AUTOCUIDADO PARA EQUIPOS DE SALUD”,3665679.0,False,True,,,,capacitación,3977-10-L126,2026-07-28T09:25:49.967,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3977-10-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,CAPACITACION DE DESARROLLO RECURSOS HUMANOS,7700000.0,False,True,,,,capacitación,4707-17-LE26,2026-07-22T12:52:02.14,2026-08-03T17:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4707-17-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DE EDUCACION PARVULARIA,Región Metropolitana de Santiago,MODELO DE IMPLEMENTACIÓN Y MONITOREO DE REFERENTES TÉCNICO-PEDAGÓGICOS Y DE GESTIÓN EN EDUCACIÓN PARVULARIA,35000000.0,False,True,,,,educación parvularia,895072-5-LE26,2026-07-21T17:26:08.35,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=895072-5-LE26
15,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,10032827 EVALUACIONES Y CAPACITACIÓN TEA Y NEURODI,22000000.0,False,False,,,TEA,capacitación,514862-103-LE26,2026-07-29T12:48:59.93,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-103-LE26
15,ALTA,NORMAL,,,,SP 653  SERVICIO DE TRASLADO ALUMNOS LICEO CLAUDIO ARRAU DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6497 SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-777-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-777-AG26
15,ALTA,NORMAL,,,,SP 655 SERVICIO DE TRASLADO ALUMNOS LICEO CLAUDIO ARRAU DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6497 SEP SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-779-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-779-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0875 - SEP ""ADQUISICIÓN MASCARILLAS CON FILTRO PARA ALUMNOS ESPECIALIDAD EXPLOTACIÓN MINERA LICEO BICENTENARIO PABLO NERUDA PERTENECIENTE AL SLEP CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-287-COT26",,False,False,,,SEP,SLEP,1110404-628-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-628-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0531 - SEP ""ADQUISICIÓN DE CARPETAS PARA EL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ , PERTENECIENTE AL SLEP DE CHINCHORRO"". OC GENERADA DESDE COMPRA ÁGIL: 1110404-301-COT26",,False,False,,,SEP,SLEP,1110404-691-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-691-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0477, 0914, 0915, 0918, 0921, 0957, SUBVENCIÓN SEP, PROVISIÓN DE MOBILIARIO PARA ESTABLECIMEINTOS EDUCACIONALES, PERTENECIENTES AL SLEP CHINCHORRO, ARICA, DESDE LICITACION PUBLICA 1110404-109-L126",,False,False,,,SEP,SLEP,1110404-694-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-694-SE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0912, SUBVENCION SEP, Provisión de COMPUTADORES, para establecimiento Liceo Octavio Palma Pérez, pertenecientes al SLEP Chinchorro de Arica, desde Convenio Marco 1110404-709-CM26",,False,False,,,SEP,SLEP,1110404-709-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-709-CM26
15,ALTA,NORMAL,,,,P02/RIG: JUNJI/ COMPRA DE PROTECTOR SOLAR PARA JARDINES INFANTILES Y SALAS CUNAS/ COMUNAS COPIAPO; CALDERA; TIERRA AMARILLA.,,False,False,,,jardines infantiles,JUNJI,1176812-33-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-33-CM26
15,ALTA,NORMAL,,,,P02-SG-SEP-JUNJI-SUMINISTRO DE INSUMOS Y ACCESORIOS COMPUTACIONALES DE EE Y JI-ORDEN DE COMPRA DESDE 1393093-58-LE26,,False,False,,,SEP,JUNJI,1393093-432-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-432-SE26
15,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONALES EE SLEP CHILOÉ,,False,False,,,SEP,SLEP,1393093-580-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-580-CM26
15,ALTA,NORMAL,,,,"DIRREG, ADQUISICIÓN DE CURSO DE CAPACITACION DENOMINADO “INTERCULTURALIDAD Y DDHH” PARA FUNCIONARIAS/OS DE GENDARMERIA DE CHILE, REGIÓN DE LA ARAUCANÍA. Orden de Compra generada por invitación a compra ágil: 1968-317-COT26",,False,False,,,interculturalidad,capacitación,1968-1903-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1968-1903-AG26
15,ALTA,NORMAL,,,,CAPACITACION ESCUELA VILLA CULENAR // SEP // NP 23 //  compra ágil: 2294-1300-COT26,,False,False,,,SEP,capacitación,2294-1410-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1410-AG26
15,ALTA,NORMAL,,,,ADQUISICIÓN DE PRESENTES PARA JORNADA DE TALLER PARA EL DESARROLLO DE HABILIDADES BLANDAS Y RESOLUCIÓN DE CONFLICTOS,,False,False,,,resolución de conflictos,habilidades blandas,3884-391-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3884-391-AG26
15,ALTA,NORMAL,,,,"SERV. CAPACITACIÓN ""ESTRATEGIAS DE APRENDIZAJE"" ESC. FRONTERIZA SEP - Orden de Compra generada por invitación a compra ágil: 4057-580-COT26",,False,False,,,SEP,capacitación,4057-530-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-530-AG26
15,ALTA,NORMAL,,,,"SERVICIO DE MANTENCIÓN, RECARGA Y SOPORTES DE EXTINTORES PARA LOS JARDÍNES INFANTILES DE LA COMUNA DE ERCILLA FONDOS JUNJI",,False,False,,,jardines infantiles,JUNJI,4307-143-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4307-143-AG26
15,ALTA,NORMAL,,,,CAPACITACION DAEM TUNICHE  a compra ágil: 4563-25-COT26,,False,False,,,DAEM,capacitación,4563-41-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4563-41-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de producción para salida pedagógica; Escuela Aníbal Pinto,1936725.0,False,False,,,salida pedagógica,servicio local de educación,1002588-83-L126,2026-07-30T16:13:07.923,2026-08-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-83-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “INCLUSIÓN DESDE EL ENFOQUE DE DERECHO CON ENFASIS EN NIÑOS Y NIÑAS CON LA CONDICIÓN DEL ESPECTRO AUTISTA” PARA JARDINES INFANTILES VÍA TRANSFERENCICA DE FONDOS Y SERVICIOS LOCALES DE EDUCACIÓN PÚBLICA EN MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,formación,599-19-LP26,2026-07-22T13:40:24.557,2026-08-11T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-19-LP26
15,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE MARÍA PINTO,Región Metropolitana de Santiago,Cursos de capacitación para la Dirección de Salud,,False,True,,,,capacitación,1389585-13-L126,2026-07-28T17:18:54.81,2026-08-10T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389585-13-L126
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
13,MEDIA,NORMAL,,SUPERINTENDENCIA DE EDUCACION ESCOLAR,Región Metropolitana de Santiago,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN III,18500000.0,False,False,,,,capacitación · formación,709603-8-LE26,2026-07-24T12:14:20.26,2026-08-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=709603-8-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,CELEBRACIÓN DÍA DEL DIRIGENTE SOCIAL 2026,,False,False,,,DIA,,3206-23-L126,2026-07-24T17:12:00,2026-07-31T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3206-23-L126
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACION PARA PROGRAMA MUJERES JEFAS DE HOGAR,8000000.0,False,False,,,,mujeres jefas de hogar · capacitación,3729-65-LE26,2026-07-21T11:14:00,2026-07-31T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3729-65-LE26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región Metropolitana de Santiago,Servicio de presentaciones del Teatro Tradicional de Títeres para el Día Nacional del Títere y la Marioneta.,7000000.0,False,False,,,DIA,,1067476-27-L126,2026-07-30T17:39:50.97,2026-08-06T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1067476-27-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RECOLETA,Región Metropolitana de Santiago,CONMEMORACIÓN DEL DÍA DEL DIRIGENTE SOCIAL,50000000.0,False,False,,,DIA,,1431841-43-LE26,2026-07-23T17:32:14.37,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-43-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE PUDAHUEL,Región Metropolitana de Santiago,CONMEMORACIÓN DEL DIA DEL DIRIGENTE SOCIAL Y COMUNITARIO EN PUDAHUEL,,False,False,,,DIA,,2277-32-LP26,2026-07-14T09:06:32.063,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2277-32-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CALAMA,Región de Antofagasta,SERVICIO DE BANQUETERIA-DESYUNO DIA DEL DIRIGENTE,17000000.0,False,False,,,DIA,,2385-36-LE26,2026-07-20T14:23:05.14,2026-08-03T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2385-36-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,“DESARROLLO DE PROYECTO DE ARQUITECTURA Y ESPECIALIDADES CENTRO DÍA ADULTO MAYOR FARMACIA Y PLAZA CENTRAL SANTA ISABEL”,,False,False,,,DIA,,2490-65-LP26,2026-07-10T19:48:00,2026-08-05T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2490-65-LP26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE POZO ALMONTE,Región de Tarapacá,Productora de eventos celebración día de la niñez,,False,False,,,DIA,,2591-141-LE26,2026-07-23T17:24:53.71,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2591-141-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PIRQUE,Región Metropolitana de Santiago,ARRIENDO DE LOCAL DÍA DEL DIRIGENTE SOCIAL 2026,,False,False,,,DIA,,2719-35-LE26,2026-07-22T15:48:00,2026-08-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2719-35-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,SALIDAS PEDAGÓGICAS ESTABLECIMIENTOS EDUCACIONALES,,False,False,,,salidas pedagógicas,,2791-25-LE26,2026-07-24T16:21:04.527,2026-08-03T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-25-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTO DOMINGO,Región de Valparaíso,SERVICIO DE PRODUCCION DE EVENTO- CELEBRACION DIA LA NIÑEZ,,False,False,,,DIA,,3232-41-LE26,2026-07-22T16:33:30.02,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3232-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PELARCO,Región del Maule,SERVICIO COCTELERÍA Y ARRIENDO DE CENTRO DE EVENTOS DÍA DEL DIRIGENTE,,False,False,,,DIA,,3756-37-LE26,2026-07-22T15:47:29.57,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3756-37-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,ADQUISICION MATERIALES DE ENSEÑANZA DIDACTICOS MOBILIARIO Y OTROS PARA PIE ESCUELA DIGNA CAMILO AGUILAR,20950000.0,False,False,,,PIE,,3928-49-LE26,2026-07-21T14:42:37.06,2026-08-04T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-49-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,ADQUISICION MATERIALES DE ENSEÑANZA DIDACTICOS MOBILIARIO Y OTROS PARA PIE COLEGIO DIVINO MAESTRO,11100000.0,False,False,,,PIE,,3928-50-LE26,2026-07-21T15:00:35.767,2026-08-04T14:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-50-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,ADQ. de Televisiores para el Departamento de Educacion SC 605 y 610 DAEM.,,False,False,,,DAEM,,4404-49-LE26,2026-07-23T16:44:05.55,2026-08-03T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-49-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ZAPALLAR,Región de Valparaíso,ADQUISICIÓN DE TEXTOS DE LECTURA SEP,20000000.0,False,False,,,SEP,,4556-31-LE26,2026-07-29T15:40:27.6,2026-08-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4556-31-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,Región de Antofagasta,Servicio de producción de eventos y otros para la actividad denominada Día del Dirigente 2026 en la comuna de San Pedro de Atacama.,,False,False,,,DIA,,4996-11-LE26,2026-07-22T18:16:03.163,2026-08-03T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4996-11-LE26
10,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Valparaíso,Conmemoración Día de la Mujer Indígena en Rapa Nui,,False,False,,,DIA,,804-4-LE26,2026-07-23T13:43:21.507,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=804-4-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO, INFRAESTRUCTURA DE RED Y CONECTIVIDAD PARA EL NIVEL CENTRAL Y EL LICEO AGRÍCOLA JOSÉ ABELARDO NÚÑEZ, DEPENDIENTES DEL SLEP DE CHINCHORRO”",3384989.0,False,False,,,,SLEP · servicio local de educación,1084148-14-L126,2026-07-29T16:36:25.897,2026-08-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084148-14-L126
