score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SERVICIO INTEGRAL EXTERNO DE DISEÑO PLANIFICACIÓN Y EJECUCIÓN DE TALLERES EDUCATIVOS ESPECIALIZADOS PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,80000000.0,False,True,,,,servicio local de educación,1393093-80-LP26,2026-07-08T17:22:21.45,2026-07-28T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-80-LP26
15,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE A,Región de Antofagasta,CAPACITACIÓN Y ACOMPAÑAMIENTO PEDAGÓGICO 4 U.E.,,False,False,,,acompañamiento pedagógico,capacitación,558869-44-LP26,2026-07-02T14:38:00,2026-07-22T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=558869-44-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIO DE CAPACITACIÓN PARA FUNCIONARIOS SLEP,7500000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1233619-27-LE26,2026-07-09T16:28:24.567,2026-07-20T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-27-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,INSTANCIAS DE DIFUSIÓN DEL ARTE MAPUCHE EN MAULE,15000000.0,False,False,,,mapuche,,806-17-LE26,2026-07-13T15:56:46.233,2026-07-23T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-17-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE CONCHALI DE EDUCACION SALUD Y ATENCION DE MENORES,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN A FUNCIONARIOS DE SALUD,8173500.0,False,False,,,TEA,capacitación,1247197-47-LE26,2026-07-07T15:45:30.91,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1247197-47-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,SERVICIOS PROFESIONALES DE CAPACITACIÓN,7000000.0,False,True,,,,capacitación,1481-9-L126,2026-07-13T15:10:56.963,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1481-9-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,JORNADA DE CAPACITACION TRABAJO CON DIRIGENTES VECINALES 2026,6500000.0,False,True,,,,capacitación,1493-31-L126,2026-07-15T16:46:37.743,2026-07-23T10:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1493-31-L126
15,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD  DE SAGRADA FAMILIA,Región del Maule,SERVICIO DE CAPACITACIÓN PARA DOCENTES,,False,False,,,ATE,capacitación,439-21-LE26,2026-07-09T17:42:56.92,2026-07-21T15:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=439-21-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN EN INTELIGENCIA ARTIFICIAL LICEO CEIA JOSÉ ALEJANDRO SORIA VARAS,1200000.0,False,True,,,,capacitación,948-18-L126,2026-07-14T17:04:04.39,2026-07-21T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-18-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE RENGO,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN DE SERVICIO DE FORMACIÓN CAPACITACIÓN Y TALLERES PRÁCTICOS PROGRAMA MUJERES JEFAS DE HOGAR DE LA COMUNA DE RENGO,11600000.0,False,False,,,,mujeres jefas de hogar · capacitación · formación,2775-86-LE26,2026-07-14T11:40:18.797,2026-07-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2775-86-LE26
15,ALTA,NORMAL,,,,SP 638 SERVICIO DE TRASLADO ALUMNOS ESCUELA COMPLEJO EDUCACIONAL DARIO SALAS DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-717-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-717-AG26
15,ALTA,NORMAL,,,,SP 628 SERVICIO DE TRASLADO ALUMNOS ESCUELA COMPLEJO EDUCACIONAL DARIO SALAS DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6500 SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-718-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-718-AG26
15,ALTA,NORMAL,,,,"CE - ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES DE JUNJI BIOBIO, P01",,False,False,,,jardines infantiles,JUNJI,1576-121-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-121-CM26
15,ALTA,NORMAL,,,,"CE - ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES DE JUNJI BIOBIO, P02",,False,False,,,jardines infantiles,JUNJI,1576-122-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-122-CM26
15,ALTA,NORMAL,,,,"GESDEP- ADQUISICIÓN DE CUERDAS DE EVACUACIÓN, PARA JARDINES INFANTILES, JUNJI, REGIÓN DEL BIOBÍO.",,False,False,,,jardines infantiles,JUNJI,1576-81-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-81-AG26
15,ALTA,NORMAL,,,,JORNADA DE CAPACITACIÓN DOCENTE,,False,False,,,capacitación docente,capacitación,4689-232-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4689-232-AG26
15,ALTA,NORMAL,,,,SSGG COMPRA PELLET PARA JARDINES INFANTILES  PG. 01 JUNJI REGIÓN DE LOS LAGOS SC 60000 CP 607,,False,False,,,jardines infantiles,JUNJI,853-57-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-57-SE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,MUESTRA DEL ARTE INDÍGENA MAPUCHE TRADICIONAL,20000000.0,False,False,,,mapuche,,806-18-LE26,2026-07-15T12:14:00,2026-07-28T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-18-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,MAT. DE ENSEÑANZA NO FUNGIBLE JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI,1572-21-LP26,2026-07-14T10:46:16.957,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-21-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región del Biobío,SERVICIO DE CURSOS DE CAPACITACIÓN,13680000.0,False,False,,,,habilidades transversales · capacitación,659-8-LE26,2026-07-07T11:25:00,2026-07-27T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=659-8-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CE-ADQ. MATERIAL DE ENSEÑANZA JUNJI XII,85504850.0,False,False,,,jardines infantiles,JUNJI,855-14-LP26,2026-07-10T10:12:10.907,2026-07-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-14-LP26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región Aysén del General Carlos Ibáñez del Campo,CAPACITACIÓN Y FORMACIÓN EN ESNNA OCAS 2026,,False,False,,,,capacitación · formación,1208109-5-LE26,2026-07-07T14:33:58.467,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208109-5-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,PROYECTO PME PATIO DE JUEGOS ANEXO POLONIA GUT.,38000000.0,False,False,,,PME,,1271359-90-LE26,2026-07-03T17:40:06.09,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-90-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE BANQUETERÍA PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO MUNICIPAL,,False,False,,,DIA,,2345-108-LE26,2026-07-03T11:19:54.18,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-108-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PUNTA ARENAS,Región de Magallanes y de la Antártica,SERVICIO DE PRODUCCIÓN CENA DÍA DEL DIRIGENTE VECINAL,30000000.0,False,False,,,DIA,,2354-26-LE26,2026-07-13T16:12:02.957,2026-07-24T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2354-26-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,DIA DEL DIRIGENTE SOCIAL 2026,,False,False,,,DIA,,2430-42-LE26,2026-07-10T17:43:30.893,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2430-42-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,CELEBRACION DIA DEL NIÑO BIENESTAR APS,21000000.0,False,False,,,DIA,,2448-96-LE26,2026-07-14T11:48:00.543,2026-07-24T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-96-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,SERVICIO SALA CUNA FUNCIONARIOS DEM OVALLE,30000000.0,False,False,,,DEM,,2711-31-LE26,2026-07-08T16:24:14.787,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-31-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,Ss producción de evento DIA DEL NIÑO EN HUECHURABA,,False,False,,,DIA,,2793-98-LE26,2026-07-10T17:43:09.193,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2793-98-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ALHUE,Región Metropolitana de Santiago,2DO LLAMADO SALIDAS PEDAGÓGICAS,,False,False,,,salidas pedagógicas,,2935-20-LE26,2026-07-14T14:42:41.81,2026-07-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2935-20-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN JOSE DE MAIPO,Región Metropolitana de Santiago,CELEBRACION DIA DEL FUNCIONARIO 2025 SJM,,False,False,,,DIA,,3625-6-LE26,2026-07-15T17:51:00,2026-07-23T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3625-6-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SALAMANCA,Región de Coquimbo,COLACIONES DIA DEL NIÑO 2026,,False,False,,,DIA,,3682-8-LE26,2026-07-15T13:35:20.553,2026-07-22T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3682-8-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Internet Daem y escuelas,,False,False,,,DAEM,,3691-23-LE26,2026-07-08T16:30:25.057,2026-07-20T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-23-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ. INSTRUMENTOS MUSICALES ESTABLECIMIENTOS DAEM,,False,False,,,DAEM,,3863-43-LE26,2026-07-08T10:57:42.603,2026-07-23T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-43-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquisición de Alimentos para actividades de establecimientos Educacionales de la Comuna de San Clemente SC 598 DAEM.,,False,False,,,DAEM,,4404-45-LE26,2026-07-08T11:02:13.23,2026-07-20T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-45-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Comunal cueca personas mayores y Día del dirigente,,False,False,,,DIA,,4810-18-LE26,2026-07-13T10:06:46.667,2026-07-24T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4810-18-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,"SERVICIO DE CONSULTORÍA PARA LA IMPLEMENTACIÓN DE PROYECTO REGIONAL DE LA MESA DE INTERCULTURALIDAD E INCLUSIÓN DE MIGRANTES DEL MINISTERIO DE LAS CULTURAS, LAS ARTES Y EL PATRIMONIO, REGIÓN DE ANTOFAGASTA 2026.",7000000.0,False,False,,,interculturalidad,,4880-28-L126,2026-07-15T12:29:08.663,2026-07-20T15:16:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4880-28-L126
10,ALTA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de Valparaíso,DÍA DE CAMPO PARA USUARIOS INDAP,,False,False,,,DIA,,739-7-LE26,2026-07-10T12:58:10.597,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=739-7-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MATERIALES DE ENSEÑANZA DE LAS MATEMATICAS MEDIANTE METODOLOGIA COPISI PARA DOCENTES DE LA ESCUELA GABRIELA MISTRAL PERTENECIENTE AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-106-CO26,2026-07-07T15:40:46.303,2026-07-21T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-106-CO26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE PASTO SINTÉTICO PARA ESCUELA VALLE DE CHACA PERTENECIENTE AL SLEP CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-107-LE26,2026-07-08T16:36:20.43,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-107-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"MATERIAL DEPORTIVO PARA ESCUELA JOSE MIGUEL CARRERA, SLEP CHINCHORRO",537760.0,False,False,,,,SLEP · servicio local de educación,1110404-111-L126,2026-07-14T15:46:00,2026-07-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-111-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE SENSORES INTERACTIVOS PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA ARRIAGADA y ESCUELA MOLINOS LLUTA, PERTENECIENTES AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-113-L126,2026-07-13T11:15:00,2026-07-23T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-113-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"Provisión de calzado de seguridad, para establecimiento educacional Liceo Antonio Varas de la Barra, pertenecientes al Slep Chinchorro, Arica",,False,False,,,,SLEP · servicio local de educación,1110404-116-L126,2026-07-14T15:45:26.437,2026-07-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-116-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MATERIALES DE LIBRERIA Y OFICINA PARA ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO ARICA - 2026,25879929.0,False,False,,,,SLEP · servicio local de educación,1110404-97-LE26,2026-07-06T16:11:57.393,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-97-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE CACHAPOAL,Región del Libertador General Bernardo O´Higgins,ARRIENDO SISTEMA MARCAJE Y DISPOSITIVO SLEP VC,,False,False,,,,SLEP · servicio local de educación,1375760-6-LE26,2026-07-14T16:41:54.347,2026-07-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375760-6-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,“ADQUISICIÓN MATERIAL DIDACTICO Y DE PSICOMOTRICIDAD PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DE SLEP ELQUI” ,13550000.0,False,False,,,,SLEP · servicio local de educación,1461054-23-LE26,2026-07-14T12:25:44.35,2026-07-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-23-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,SERVICIOS DE JORNADAS DE TRABAJO ALMUERZOSCOFFEE AMPM Y SALÓN ALOJAMIENTO OBRAS DE TEATRO INFANTIL DIFUSIÓN RADIAL INSTITUCIONAL DE FUNDACIÓN INTEGRA DE LA REGIÓN DE LA ARAUCANÍA.,12426686.0,False,False,,,,Integra,707423-54-LE26,2026-07-14T16:49:57.89,2026-07-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-54-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,,False,False,,,salidas pedagógicas,,1271359-104-B226,2026-07-08T14:05:29.807,2026-07-28T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-104-B226
10,ALTA,NORMAL,,MUNICIPALIDAD DE PUDAHUEL,Región Metropolitana de Santiago,CONMEMORACIÓN DEL DIA DEL DIRIGENTE SOCIAL Y COMUNITARIO EN PUDAHUEL,,False,False,,,DIA,,2277-32-LP26,2026-07-14T09:06:32.063,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2277-32-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE VALPARAISO,Región de Valparaíso,SERVICIO DE ENCARPADO BANQUETERIA ILUMINACION Y PRODUCCION ARTISTICA DIA DEL DIRIGENTE GABINETE.,30000000.0,False,False,,,DIA,,2427-65-LE26,2026-07-15T17:10:55.987,2026-07-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2427-65-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,CONTRATACIÓN DE SERVICIOS DE PRODUCCIÓN Y MONTAJE DE EVENTO DIA DEL ASTROTURISMO “ANTOFAGASTA: UNIVERSO EN EL DESIERTO”,10000000.0,False,False,,,DIA,,2430-64-LE26,2026-07-15T17:11:38.037,2026-07-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2430-64-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,“DESARROLLO DE PROYECTO DE ARQUITECTURA Y ESPECIALIDADES CENTRO DÍA ADULTO MAYOR FARMACIA Y PLAZA CENTRAL SANTA ISABEL”,,False,False,,,DIA,,2490-65-LP26,2026-07-10T19:48:08.45,2026-08-03T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2490-65-LP26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,MEJORAMIENTO Y CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-26-LP26,2026-07-09T10:38:01.903,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-26-LP26
10,ALTA,NORMAL,,,,S. DE EVALUACIÓN Y TRATAMIENTO INTEGRAL TEA DESDE 1057500-86-LP25,,False,False,,,TEA,,1057500-8-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057500-8-SE26
10,ALTA,NORMAL,,,,"CURSO LIDERAZGO, GESTIÓN DE PERSONAS Y RESOLUCIÓN DE CONFLICTOS DESDE 1057553-3-L126",,False,False,,,resolución de conflictos,,1057553-248-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057553-248-SE26
10,ALTA,NORMAL,,,,"MRA-PUNTUAL-SOL. 2026-0937-SEP-PIZARRAS, BORRADOR Y PLUMONES - PARA LA ESCUELA DARIO SALAS - 1110404-1-LP26",,False,False,,,SEP,,1110404-607-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-607-SE26
10,ALTA,NORMAL,,,,RBD 7977 7976 SEP PG02 ADQUISICIÓN DE COLACIONES PARA VARIOS ESTABLECIMIENTOS COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-924-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-924-AG26
10,ALTA,NORMAL,,,,IGA-P02-LP-IMPRESORA SEP,,False,False,,,SEP,,1172239-35-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172239-35-SE26
10,ALTA,NORMAL,,,,GJRO - COMPRA ÁGIL ADQUSICION DE SACOS DE ASERRIN PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES - Orden de Compra generada por invitación a compra ágil: 1339159-73-COT26,,False,False,,,jardines infantiles,,1339159-72-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-72-AG26
10,ALTA,NORMAL,,,,GJRO - ADQUSICION DE SACOS DE ARENA GRUESA PARA SUS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES - Orden de Compra generada por invitación a compra ágil: 1339159-72-COT26,,False,False,,,jardines infantiles,,1339159-73-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-73-AG26
10,ALTA,NORMAL,,,,SC-52333/31074-3/SEP/ADQ. LIBROS PAES Y SIMCE/DMG,,False,False,,,SEP,,1393495-575-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-575-AG26
10,ALTA,NORMAL,,,,SC-52451/9878-7/SEP/ADQ. LIBROS COMPLEMENTARIOS - CALIGRAFIA TEXTO/JFM,,False,False,,,SEP,,1393495-583-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-583-AG26
10,ALTA,NORMAL,,,,SC-52455/9878-7/SEP/ADQ. TEST SIMCE LENGUAJE Y MATEMATICAS 3° Y 4° BÁSICOS/JFM,,False,False,,,SEP,,1393495-593-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-593-AG26
10,ALTA,NORMAL,,,,SC-50174/12255-6/SEP/ADQ. INSUMOS TALLER DE TEATRO/DMG,,False,False,,,SEP,,1393495-597-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-597-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6759, SC. 1281, SEP, SMART TV ESCUELA CHILE, 2905999.",,False,False,,,SEP,,1432083-1585-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1585-AG26
10,ALTA,NORMAL,,,,LIC.1523-55-LE26 COFFEE MAPUCHE MONGEN,,False,False,,,mapuche,,1523-1510-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1523-1510-SE26
