score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,NDM ADQ. SERVICIO PARA ACTIVIDAD DE DIFUSIÓN Y PARTICIPACIÓN EDUCATIVA CON LOS E.E Y JARDINES INFANTILES DEL SLEP a compra ágil: 1426398-9-COT26,,False,False,,,jardines infantiles,SLEP,1426398-11-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426398-11-AG26
15,ALTA,NORMAL,,,, COMPRA DE ACCESORIOS COMPUTACIONALES Y OFICINA PARA JI VALLE DE ALBERTO (GASTO JUNJI) Y ESC. ARTURO ECHAZARRETA LARRAÍN (GASTO SEP).-,,False,False,,,SEP,JUNJI,3091-50-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-50-AG26
15,ALTA,NORMAL,,,,S122-2026 ADQ. RESMAS OFICIO PARA LOS JARDINES INFANTILES VTF FINANCIAMIENTO JUNJI,,False,False,,,jardines infantiles,JUNJI,5060-401-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-401-CM26
15,ALTA,NORMAL,,,,S123-2026 ADQ. VALES DE GAS DE 15 KG PARA JARDINES INFANTILES VTF FINANCIAMIENTO JUNJI,,False,False,,,jardines infantiles,JUNJI,5060-402-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-402-CM26
13,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Calama,Región de Antofagasta,ADQUI. CONVENIO DE CAPACITACIÓN Y FORMACIÓN 2026,95000000.0,False,False,,,,capacitación · formación,1230848-41-LP26,2026-06-24T17:26:42.313,2026-07-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230848-41-LP26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Asistencia Técnica y Capacitación,,False,False,,,,capacitación,809-44-LE26,2026-06-30T14:55:52.423,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-44-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización de Personal y Equipamiento del DEM Ovalle,,False,False,,,DEM,,2711-22-LP26,2026-06-18T16:23:57.767,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-22-LP26
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,ADQUISICION DE SERVICIO DE CAPACITACION PDTI,21501000.0,False,False,,,,capacitación,741-17-LE26,2026-06-26T15:33:41.083,2026-07-08T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-17-LE26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región Metropolitana de Santiago,Servicio de producción acciones de educación patrimonial del Día Nacional del Títere y la Marioneta y de fortalecimiento de capacidades sobre la tradición familiar de recolección de orilla y pesca artesanal - región de Antofagasta,4565000.0,False,False,,,DIA,,1067476-20-L126,2026-07-06T17:02:26.877,2026-07-13T22:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1067476-20-L126
10,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SCHEE-CONTRATO SUMINISTRO PINTURA DE JARDINES INFANTILES,68000000.0,False,False,,,jardines infantiles,,1574-20-LE26,2026-06-24T16:05:32.15,2026-07-09T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-20-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE TIMAUKEL,Región de Magallanes y de la Antártica,Producción de eventos Show Día de la Familia,,False,False,,,DIA,,5147-35-L126,2026-07-02T14:31:48.45,2026-07-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5147-35-L126
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,MEDIA,NORMAL,,Corporación de Educación y Salud de Las Condes,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN SALUD 2026,20978653.0,False,False,,,,capacitación · formación,564953-53-LE26,2026-07-02T15:58:13.9,2026-07-13T17:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=564953-53-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISIÓN DE TACA-TACA PARA ESC. GRAL. JOSE MIGUEL CARRERA, SLEP CHINCHORRO",610000.0,False,False,,,,SLEP · servicio local de educación,1110404-89-L126,2026-07-06T14:05:19.733,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-89-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,CAPACITACIONES PARA FUNCIONARIOSAS SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1133261-2-LE26,2026-07-01T09:53:34.81,2026-07-10T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1133261-2-LE26
10,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE DESARROLLO SOCIAL DE MACUL,Región Metropolitana de Santiago,Cursos para el Programa de Capacitación,,False,False,,,,capacitación · formación,1271178-30-LE26,2026-06-26T14:12:03.597,2026-07-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271178-30-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,Asistencia Técnica y Capacitación para la participación Promoción y Difusión de los derechos de las personas indígenas de la macro región año 2026.,62500000.0,False,False,,,,capacitación · formación,805-4-LE26,2026-07-03T12:50:36.43,2026-07-13T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-4-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,PROYECTO PME PATIO DE JUEGOS ANEXO POLONIA GUT.,38000000.0,False,False,,,PME,,1271359-90-LE26,2026-07-03T17:40:06.09,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-90-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE BANQUETERÍA PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO MUNICIPAL,,False,False,,,DIA,,2345-108-LE26,2026-07-03T11:19:54.18,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-108-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-28-LE26,2026-07-01T10:49:04.053,2026-07-15T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ.PROYECTORES VIDEO-IMAGEN.IMPRESORAS. ETC. DAEM,,False,False,,,DAEM,,3863-41-LE26,2026-07-02T16:25:07.78,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,SERV. TELEFONÍA FIJA E INTERNET ESTABL. DAEM,,False,False,,,DAEM,,3863-42-LE26,2026-07-02T17:23:10.537,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-42-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,Catering Dia del Dirigente  07-08-2026,2500000.0,False,False,,,DIA,,3889-34-L126,2026-07-06T17:41:17.583,2026-07-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-34-L126
10,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región de Valparaíso,S.C. N°39791-39781 U.F. ELEMENTOS DEPORTIVOS PARA VINCULACIÓN CON EL MEDIO. PROY. MINEDUC-SLEP. UPLA.,10351620.0,False,False,,,,SLEP · vinculación con el medio,4469-145-LE26,2026-07-06T15:56:35.57,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-145-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RENCA,Región Metropolitana de Santiago,PRODUCCIÓN DÍA DEL DIRIGENTE SOCIAL DE RENCA,15000000.0,False,False,,,DIA,,4956-55-LE26,2026-07-02T17:21:15.33,2026-07-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4956-55-LE26
10,ALTA,NORMAL,,,,Un día de aire marino para jubilados 1003598-1-COT26,,False,False,,,DIA,,1003598-3-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1003598-3-AG26
10,ALTA,NORMAL,,,,"SP 518 COLACIONES ACTIVIDAD CORRIDA EDUCACION PUBLICA,LICEO PUBLICO BICENTENARIO CLAUDIO ARRAU,RBD 6497,CS LINEA 2 CARAHUE,SEP,FSA",,False,False,,,SEP,,1028897-512-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-512-SE26
10,ALTA,NORMAL,,,,"SP 13/37 SERVICIO CONTINUO DE COFFE PARA EJECUCION DE TALLERES DEL CONVENIO SENADIS, DUA EN ENFOQUE INERCULTURAL E IDENTIFICACION DE GENERO PROYECTO SENADIS JCAT SUSTENTABLE ",,False,False,,,DUA,,1028897-668-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-668-AG26
10,ALTA,NORMAL,,,,SP 591 COLACIONES PARA ALUMNOS BALLET GREDAS  COMPLEJO EDUCACIONAL DARIO SALAS RBD 6500 SEP LINEA 2 JCAT ,,False,False,,,SEP,,1028897-688-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-688-SE26
10,ALTA,NORMAL,,,,"Adquisición e Instalación de Cierre Perimetral Centro Tea Municipal, Administración Municipal compra ágil: 1030177-55-COT26",,False,False,,,TEA,,1030177-104-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1030177-104-AG26
10,MEDIA,NORMAL,,,,Programa de Capacitación y Formación de APS,,False,False,,,,capacitación · formación,1057500-258-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057500-258-SE26
10,ALTA,NORMAL,,,,DAP - SALUD MENTAL - TEA FONO HOSP. EL CARMEN,,False,False,,,TEA,,1057508-1948-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1948-SE26
10,ALTA,NORMAL,,,,DAP - SALUD MENTAL-  TEA FONO HOSP. BULNES,,False,False,,,TEA,,1057508-1949-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1949-SE26
10,ALTA,NORMAL,,,,CC-LD/8 Cupos Día Hogar Prot. Hombres SSO/Junio 2026,,False,False,,,DIA,,1057532-1065-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-1065-SE26
10,ALTA,NORMAL,,,,contención mamo pie lavanderia 2026-25compra ágil: 1057539-1677-COT26,,False,False,,,PIE,,1057539-3464-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057539-3464-AG26
10,ALTA,NORMAL,,,,SUMINISTRO DE AGUA PURIFICADA HOSPITAL DE DIA,,False,False,,,DIA,,1057545-734-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057545-734-SE26
10,ALTA,NORMAL,,,, ADQ. MATERIALES PARA TALLER DE ARTETERAPIA CON USUARIOS DEL HOSPITAL DE DIA - Orden de Compra generada por invitación a compra ágil: 1099834-53-COT26,,False,False,,,DIA,,1099834-72-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1099834-72-AG26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0677 - SEP - LABORATORIO DE QUIMICA Y CIENCIAS NATURALES PARA ESCUELA TUCAPEL - DESDE CONTRATO DE SUMINISTRO ID 1110404-67-LE26,,False,False,,,SEP,,1110404-343-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-343-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0518 - SEP - EQUIPOS COMPUTACIONALES PARA ESCUELA ESPAÑA - DESDE 1110404-78-LE26,,False,False,,,SEP,,1110404-571-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-571-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-1037 - SEP - IMPRESORA PARA ESCUELA TUCAPEL - DESDE CONTRATO DE SUMINISTRO ID 1110404-28-LE26,,False,False,,,SEP,,1110404-592-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-592-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-01040, SUBVENCION SEP, TEXTOS DE APOYO PEDAGOGICO, PROYECTO SAVIA PARA ESCUELA RICARDO SILVA ARRIAGADA- DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-203-LP25",,False,False,,,SEP,,1110404-598-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-598-SE26
10,ALTA,NORMAL,,,,RBDS 7944 7930 7990 7929 7887 11548 SEP PG02 ADQUISICIÓN DE MATERIAL DIDÁCTICO PARA VARIOS EE ,,False,False,,,SEP,,1126922-147-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-147-AG26
10,ALTA,NORMAL,,,,RBD 7730 SEP PG02 SERVICIO INTERNET ESCUELA RURAL REINALDO RADDATZ HARRICH,,False,False,,,SEP,,1126922-1982-AG24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1982-AG24
10,ALTA,NORMAL,,,,RBD 7896 SEP PG02 Impresora para la Escuela Rural Estaquilla de Los Muermos,,False,False,,,SEP,,1126922-755-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-755-AG26
10,ALTA,NORMAL,,,,PO2/ SEP/ EVA/ ESCUELA LUIS CRUZ MARTINEZ/ RBD 427/ ORD 11/ FUNGIBLES/ UTILES ESCOLARES,,False,False,,,SEP,,1172445-140-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-140-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA GASPAR CABRALES/ RBD 382/ ORD N°17-FOLIO 44210/ DIDACTICOS ,,False,False,,,SEP,,1172445-65-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-65-AG26
10,ALTA,NORMAL,,,,P02/SEP/FCG/ FUNGIBLES 2/ ESC. SAN PEDRO,,False,False,,,SEP,,1172445-95-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-95-CM26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS EE MES DE JUNIO ,,False,False,,,salidas pedagógicas,,1233613-1309-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1309-SE26
10,ALTA,NORMAL,,,,DMH [INT-2026-00175] COLACIONES PARA SALIDAS PEDAGOGICAS PROGRAMA ESPA COMUNA DE AYSEN Detalle de la cotización 1233615-385-COT26,,False,False,,,salidas pedagógicas,,1233615-1034-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-1034-AG26
10,ALTA,NORMAL,,,,Salida Pedagogica a aldea Tulor - Escuela basica de San Pedro de Atacama - RBD 269 - Orden de Compra generada por invitación a compra ágil: 1233623-227-COT26,,False,False,,,salida pedagógica,,1233623-317-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-317-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE PRODUCCION, EN EL MARCO DEL DÍA DE LOS PATRIMONIOS 2026: HITO DE FIRMA DE CONVENIO SUBSIDIO SITIO DE PATRIMONIO MUNDIAL 2026 1335445-33-COT26",,False,False,,,DIA,,1335445-32-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-32-AG26
10,ALTA,NORMAL,,,,VEM-AMBULANCIAS PATAGONIA-H. DIA JUNIO 2026,,False,False,,,DIA,,1366597-1551-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1366597-1551-SE26
10,ALTA,NORMAL,,,,051 CP P02 COMPRA MATERIAL DE OFICINA SEP PARA EE CORONEL Y SAN PEDRO DE LA PAZ	,,False,False,,,SEP,,1389183-387-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-387-SE26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 37/2026 - ORDEN,,False,False,,,SEP,,1389584-90-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-90-SE26
10,ALTA,NORMAL,,,,SC-50113/9879-5/SEP/ADQ. LIBROS COMPLEMENTARIOS/HRR,,False,False,,,SEP,,1393495-363-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-363-AG26
10,ALTA,NORMAL,,,,Evaluaciones Médicas (PIE),,False,False,,,PIE,,1414396-92-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-92-SE26
10,ALTA,NORMAL,,,,(LGM) JUEGOS- TELÉFONO- SET FAMILIA- VENTOSAS TEA PNH N°17710.,,False,False,,,TEA,,1422825-1157-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422825-1157-AG26
10,ALTA,NORMAL,,,,(LGM) Juego de mesa- burbujas TEA PNH N°17710.,,False,False,,,TEA,,1422825-1161-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422825-1161-AG26
10,ALTA,NORMAL,,,," AN, RBD 6766-6759-6770, S.C. 1004-1236-1031, SEP, LAPTOPS Y ALL IN ONE, 2906001, COL. TTE. MERINO, ESC. CHILE, COL. MUSICA JUAN SEBASTIAN BACH",,False,False,,,SEP,,1432083-1005-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1005-CM26
10,ALTA,NORMAL,,,,"DC, RBD 6852, SEP, SC 1179, ADQ MATERIALES DIDACTICOS 2204002: 1432083-802-COT26",,False,False,,,SEP,,1432083-1514-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1514-AG26
10,ALTA,NORMAL,,,,"CC, RBD 22531, SOL 2871, SEP, RECONOCIMIENTOS PARA ESCUELA CLAUDIO ARRAU LEON DE PANGUIPULLI, 2204999 Orden de Compra generada por invitación a compra ágil: 1432083-879-COT26",,False,False,,,SEP,,1432083-1516-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1516-AG26
10,ALTA,NORMAL,,,,"NM, 6797, SC. 2376, SEP, JUEGOS DE MESA PARA ESCUELA RURAL CURIÑANCO, 2204012.",,False,False,,,SEP,,1432083-1525-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1525-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6770, SC. 2196, SEP, LIBROS DE APOYO Y GUIA AUTISMO Y TDHA PARA COLEGIO JUAN SEBATSIAN BACH, 2204002001.",,False,False,,,SEP,,1432083-1527-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1527-AG26
10,ALTA,NORMAL,,,,P02 -CLN- 1496-6 ESCUELA LAS PALMAS DEL NIÑO DIOS- COLACIONES SALIDAS PEDAGOGICAS,,False,False,,,salidas pedagógicas,,1480972-129-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480972-129-AG26
10,ALTA,NORMAL,,,,San Bernardo - Materiales Taller Pueblos originarios,,False,False,,,pueblos originarios,,1499887-529-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1499887-529-AG26
10,ALTA,NORMAL,,,,"OC. COFFEE BREAK Y ALMUERZOS CURSO ""CALIDAD Y SEGURIDAD DE LA ATENCION"" DIA 26 DE JUNIO 2026 DESDE 1511-28-LE26",,False,False,,,DIA,,1511-764-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1511-764-SE26
10,ALTA,NORMAL,,,,"OC. COFFEE BREAK Y ALMUERZOS CURSO ""ESTATUTO ADMINISTRATIVO"" DIA 30 DE JUNIO 2026 DESDE 1511-28-LE26",,False,False,,,DIA,,1511-765-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1511-765-SE26
10,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE SERVICIOS DE TRASLADO PARA FUNCIONARIOS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DEL BIOBÍO DESDE 1576-29-LQ25,,False,False,,,jardines infantiles,,1576-370-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-370-SE25
10,ALTA,NORMAL,,,,"Orden de Compra: 1725-553-CM26 Pasaje aéreo para funcionaria María Rojas Araya, quien viaja a Concepción el día 24 de julio, regresando a Santiago el día 26 de Julio. Nº de orden: LA0458822XBLC",,False,False,,,DIA,,1725-553-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-553-CM26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-201-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-201-SE26
10,ALTA,NORMAL,,,,"NP 03 SUB DEPARTAMENTO SOCIAL DAEM ""PROGRAMAS HABILIDADES PARA LA VIDA III"" NOTAS ADHESIVAS, CINTA EMBALAJE Y ART. DE OFICINA.  compra ágil: 2291-550-COT26",,False,False,,,DAEM,,2291-1095-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2291-1095-AG26
10,ALTA,NORMAL,,,,NP/5- SUB DEPTO SOCIAL DAEM PROG. H.P.V II - ADQ. PACK DE TIJERAS Y PLASTICINA  2291-649-COT26,,False,False,,,DAEM,,2291-1147-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2291-1147-AG26
10,ALTA,NORMAL,,,,NP 4 DAEM HPLV1  CINTA ENMASCARAR 2291-658-COT26,,False,False,,,DAEM,,2291-1166-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2291-1166-AG26
10,ALTA,NORMAL,,,,IMPLEMENTACION DEPORTIVA ESCUELA PANGUILEMO // SEP // NP 8 //  compra ágil: 2294-1008-COT26,,False,False,,,SEP,,2294-1005-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1005-AG26
10,ALTA,NORMAL,,,,INSUMOS DEPORTIVOS ESCUELA JUAN LUIS SANFUENTES FONDOS SEP NP 34,,False,False,,,SEP,,2294-1109-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1109-AG26
10,ALTA,NORMAL,,,,INSTRUMENTOS MUSICALES ESCUELA JUAN LUIS SANFUENTES FONDOS SEP NP 39,,False,False,,,SEP,,2294-1115-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1115-AG26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA ESCUELA JUAN LUIS SANFUENTES FONDOS SEP NP 31,,False,False,,,SEP,,2294-1123-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1123-AG26
10,ALTA,NORMAL,,,,ALL IN ONE ESCUELA HUILQUILEMU // SEP // NP 5 // Orden de Compra: 2294-1153-CM26,,False,False,,,SEP,,2294-1153-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1153-CM26
