score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALBUCO,Región de los Lagos,Servicio Capacitacion Encarnadores de la Comuna,,False,True,,,,capacitación,3479-70-LE26,2026-06-25T11:48:19.49,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3479-70-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PITRUFQUEN,Región de la Araucanía,Servicio de capacitación acciones formativas PDTI,16200000.0,False,True,,,,capacitación,3708-28-LE26,2026-06-23T17:21:34.197,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3708-28-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MATERIAL DIDACT. NO FUNGIBLE JUNJI 01-02 Y VTF 01.,,False,False,,,jardines infantiles,JUNJI,853-17-LP26,2026-06-25T10:47:26.307,2026-07-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-17-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,CE MAT. ENSEÑANZA FUNGIBLE PROG 01 Y 02 JUNJI,,False,False,,,jardines infantiles,JUNJI,853-19-LE26,2026-06-25T10:29:29.583,2026-07-09T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-19-LE26
18,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Capacitación funcionarios SLEP Puerto Cordillera.,,False,False,,,,SLEP · servicio local de educación · capacitación,1002588-72-LE26,2026-06-19T09:45:52.07,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-72-LE26
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región Metropolitana de Santiago,ADQUISICIÓN DE SERVICIOS DE CAPACITACIÓN PARA USUARIOS DEL PROGRAMA PRODESAL DE LA MUNICIPALIDAD DE LONQUIMAY”,5300000.0,False,True,,,,capacitación,4050-31-L126,2026-06-24T10:20:26.547,2026-07-02T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-31-L126
18,ALTA,NORMAL,,,,Desarrollo Profesional Docente en Red Pablo de Rokha -Jornada Evaluación Formativa en contextos de Educación de Adultos.,,False,False,,,desarrollo profesional docente,educación de adultos,2256-28-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2256-28-AG26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,Serv. de Capacitación PIE - AC,,False,False,,,PIE,capacitación,3968-32-LE26,2026-06-15T15:15:30.343,2026-06-26T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-32-LE26
15,BAJA,NORMAL,,UNIVERSIDAD DE TALCA,Región Metropolitana de Santiago,Material bibliográfico pedagogía en educación media en inglés,,False,False,IA en educación (MINEDUC + MIT Media Lab; UNESCO + CENIA),,,,4825-6-L126,2026-06-18T09:17:34.53,2026-06-26T20:55:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4825-6-L126
15,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,Región del Biobío,Convenio Suministro Fracturas de Pie asm,,False,False,,,PIE,,1057417-103-LE26,2026-06-16T17:07:28.8,2026-06-26T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-103-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,CONMEMORACIÓN DIA DEL DIRIGENTE LO BARNECHEA 2026,,False,False,,,DIA,capacitación,2735-99-LE26,2026-06-16T09:08:10.997,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-99-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,MATERIAL TEXTIL PARA JARDINES INFANTILES JUNJI,,False,False,,,jardines infantiles,JUNJI,599-14-LP26,2026-06-12T12:23:52.53,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-14-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO,,False,False,,,jardines infantiles,,1576-12-LP26,2026-06-12T16:32:00,2026-07-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-12-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Mantencion y Reparacion de Jardines Infantiles,70000000.0,False,False,,,jardines infantiles,Integra,707419-26-LE26,2026-06-17T17:36:57.62,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-26-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA FUNGIBLE PARA PROGRAMAS 01 y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE TARAPACÁ,30520700.0,False,False,,,jardines infantiles,JUNJI,845-13-LE26,2026-06-22T08:26:18,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-13-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES VIA TRANSFERENCIA DE FONDOS VTF DE LA REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-18-LP26,2026-06-08T17:24:41.997,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-18-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,IMPLEMENTACIÓN PROGRAMA DE FORMACION EN PYTHON,12560000.0,False,False,,,,SLEP · servicio local de educación · formación,1490160-35-LE26,2026-06-18T10:31:22.4,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-35-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE COFFE BREAK Y SALÓN PARA FUNCIONARIOS PARTICIPANTES DE CAPACITACIONES COMUNALES PLAN ANUAL DE CAPACITACIÓN AÑO 2026,20400000.0,False,True,,,,capacitación,2292-24-LE26,2026-06-22T12:07:18.097,2026-07-02T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-24-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,CAPACITACION UNIVERSAL PARA APS,2920000.0,False,True,,,,capacitación,4707-16-L126,2026-06-22T16:55:00,2026-07-02T18:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4707-16-L126
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN EQUIPAMIENTO ACOMPAÑAMIENTO Y ANÁLISIS DE INFORMACIÓN SOCIO AMBIENTAL RELACIONADA A LA ECONOMÍA CIRCULAR EN EL MARCO DE LA EJECUCIÓN DEL PROGRAMA ARICA CIRCULAR 2024-2026 BIP 40065597-0,115000000.0,False,False,,,,FNDR · capacitación · formación,608897-27-LP26,2026-06-09T18:30:00,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-27-LP26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTRO PARA SERVICIODE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES DEL SERVICIO LOCAL DE EDUCACION PUBLICA MAULE COSTA,70000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233619-28-LE26,2026-06-24T11:08:50.923,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-28-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION REPARACION JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-22-LP26,2026-06-19T15:36:04.217,2026-07-09T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-22-LP26
15,ALTA,NORMAL,,,,SP 153 SERVICIO DE MANTENCIÓN Y RECARGA DE EXTINTORES – PARA SALAS DE CUNAS Y JARDINES INFANTILES. JUNJI.pir ,,False,False,,,jardines infantiles,JUNJI,1028897-237-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-237-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, 2026-476-601-628-629-650-679, SEP, ADQ DE MATERIALES DIDACTICOS PARA E.E, SLEP CHINCHORRO: 1110404-269-COT26",,False,False,,,SEP,SLEP,1110404-561-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-561-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, 2026-0093-0890-0995, SEP, ADQ DE IMPLEMENTOS DEPORTIVOS PARA E.E. SLEP CHINCHORRO: CONVENIO DE SUMINISTROS PROVENIENTE DE 1110404-14-LE26",,False,False,,,SEP,SLEP,1110404-564-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-564-SE26
15,ALTA,NORMAL,,,,PTG - PUNTUAL - SOL-2026-0753 - SEP “ADQUISICIÓN PIZARRAS DE CORCHO PARA SALAS DEL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ PERTENECIENTE AL SLEP CHINCHORRO” OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-286-COT26,,False,False,,,SEP,SLEP,1110404-572-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-572-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, 2026-0725 - SEP - ADQ LAPTOP CIEF, SLEP CHINCHORRO: Orden de Compra: 1110404-575-CM26",,False,False,,,SEP,SLEP,1110404-575-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-575-CM26
15,ALTA,NORMAL,,,,"Servicio de control integral de plagas para los jardines infantiles pertenecientes al SLEP Maule Costa, según especificación técnica  adjunta",,False,False,,,jardines infantiles,SLEP,1233619-375-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-375-AG26
15,ALTA,NORMAL,,,,"SHJ-PUNTUAL-SOL-2026-242-264-437-439-440-459-505-594-JUNJI- ADQ MOBILIARIO- JARDINES INFANTILES, ID: 1317925-7-L126",,False,False,,,jardines infantiles,JUNJI,1317925-48-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-48-SE26
15,ALTA,NORMAL,,,,15 GIFT CARD DE $20 MIL C/U FORMATO FISICO CENCOSUD. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL079_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-199-AG26
15,ALTA,NORMAL,,,, Adq. Carro plegable de carga de 3 ruedas y aspiradora de cenizas para personal de servicios menores de Jardines infantiles VTF. (Fdos. Junji),,False,False,,,jardines infantiles,JUNJI,2547-157-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-157-AG26
15,ALTA,NORMAL,,,,SC 41487 - JUNJI - ADQUISICIÓN DE VALES RECARGA DE GAS PARA USO JARDINES INFANTILES JUNJI - Orden de Compra: 2733-276-CM26,,False,False,,,jardines infantiles,JUNJI,2733-276-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-276-CM26
15,ALTA,NORMAL,,,,SC 40364 - JUNJI - ADQUISICIÓN DE MATERIALES PARA SELLO VERDE JARDINES INFANTILES JUNJI - Orden de Compra generada por invitación a compra ágil: 2733-284-COT26,,False,False,,,jardines infantiles,JUNJI,2733-283-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-283-AG26
15,ALTA,NORMAL,,,,"SMO Registro 869  Adquisición de diversos letreros para difusión de programas UTP DEM, con cargo a la subvención general.",,False,False,,,DEM,UTP,2745-60-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-60-AG26
15,ALTA,NORMAL,,,,"CAPACITACION, ESC JAN - SEP",,False,False,,,SEP,capacitación,4091-238-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4091-238-AG26
15,ALTA,NORMAL,,,,"ADQ. DE VALE DE GAS S/C 597 DAEM, Sala Cuna JUNJI VTF ",,False,False,,,DAEM,JUNJI,4404-137-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-137-CM26
15,ALTA,NORMAL,,,,Curso Capacitacion PIE colegio Riachuelo (SP10),,False,False,,,PIE,capacitación,602-124-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=602-124-SE26
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-145-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-145-CM26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,ADQUISICIÓN DE UNIFOMES PARA JARDINES INFANTILES,142697000.0,False,False,,,jardines infantiles,Integra,707419-24-LP26,2026-06-17T12:57:37.583,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-24-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Servicio de capacitación competencias culturales Minuta 2689.,11250000.0,False,True,,,,capacitación,1210-13-LE26,2026-06-25T14:50:02.47,2026-07-07T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-13-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Maule,CURSOS DE CAPACITACION SECREDUC MAULE 2026.,21050000.0,False,True,,,,capacitación,1755-4-LE26,2026-06-18T11:58:59.947,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-4-LE26
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CHILLAN VIEJO,Región del Ñuble,“CAPACITACIÓN PERSONAL DESAMU” ,,False,True,,,,capacitación,3671-43-LE26,2026-06-24T17:35:40.18,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3671-43-LE26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE O HIGGINS,Región Aysén del General Carlos Ibáñez del Campo,“Servicios de capacitación y formación 2026”,,False,False,,,,capacitación · formación,1343644-15-LE26,2026-06-19T16:01:13.013,2026-07-02T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1343644-15-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Los Ríos,SERVICIOS DE CAPACITACIÓN: P.A.C AÑO 2026,,False,False,,,,capacitación,1497-12-LE26,2026-06-17T12:26:50.46,2026-06-30T19:55:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1497-12-LE26
13,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Calama,Región de Antofagasta,ADQUI. CONVENIO DE CAPACITACIÓN Y FORMACIÓN 2026,95000000.0,False,False,,,,capacitación · formación,1230848-41-LP26,2026-06-24T17:26:42.313,2026-07-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230848-41-LP26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,ADQ PROYECTORES PARA E.E. SLEP AYSEN,31500000.0,False,False,,,,SLEP · servicio local de educación,1233615-53-LE26,2026-06-12T10:44:00,2026-06-26T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-53-LE26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:00,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,MEDIA,NORMAL,,CORPORACION DE DESARROLLO SOCIAL DE BUIN,Región Metropolitana de Santiago,CURSOS PRAPS FORMACION Y CAPACITACIÓN,33600000.0,False,False,,,,capacitación · formación,1274189-6-LE26,2026-06-18T13:40:04.703,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274189-6-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DE LA NIÑEZ,35000000.0,False,False,,,DIA,,3506-54-LE26,2026-06-17T12:05:51.85,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-54-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Licitación publica Adquisición de entradas para salidas pedagógicas de la comuna de San Clemente” SC 553,,False,False,,,salidas pedagógicas,,4404-41-LE26,2026-06-18T10:36:00,2026-06-30T16:14:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,IMPLEMENTACIÓN DECRETO 53 DAEM AÑO 2026,,False,False,,,DAEM,,4844-18-LP26,2026-06-11T13:59:14.293,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-18-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,Región Metropolitana de Santiago,CONTRATO DE SUMINISTRO DE MANTENCIONES MENORES Y ATENCIÓN DE EMERGENCIAS PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y OFICINAS PERTENECIENTES AL SLEP DE LOS LIBERTADORES,,False,False,,,,SLEP · servicio local de educación,1436733-15-LR26,2026-06-01T13:28:24.617,2026-07-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-15-LR26
10,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región del Biobío,PROGRAMA FORMACIÓN GOBERNANZA SOCIOAMBIENTAL LOCAL,10000000.0,False,False,,,,formación,613419-2-LE26,2026-06-18T11:04:34,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=613419-2-LE26
10,MEDIA,NORMAL,,Asociación de Municipalidades Rurales del Norte Chico,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN,12000000.0,False,False,,,,capacitación · formación,1084140-1-LE26,2026-06-22T10:21:00,2026-07-06T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084140-1-LE26
10,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SCHEE-CONTRATO SUMINISTRO PINTURA DE JARDINES INFANTILES,68000000.0,False,False,,,jardines infantiles,,1574-20-LE26,2026-06-24T16:05:32.15,2026-07-09T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-20-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización de Personal y Equipamiento del DEM Ovalle,,False,False,,,DEM,,2711-22-LP26,2026-06-18T16:23:57.767,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE BUIN,Región Metropolitana de Santiago,Día del funcionario Municipalidad de Buin año 2026,,False,False,,,DIA,,2723-47-LE26,2026-06-19T16:08:23.95,2026-07-03T10:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2723-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,ADQUISICION DE LIBROS DE APOYO Y TEXTOS PARA ESTABLECIMIENTOS DAEM SAN CLEMENTE SC 554,40525602.0,False,False,,,DAEM,,4404-43-LE26,2026-06-23T16:31:33.657,2026-07-03T11:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-43-LE26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVA PARA MICROCENTRIFUGA Y VORTEX MIXER (PME),,False,False,,,PME,,1011254-263-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-263-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO MES D EJUNIO PARA CABINAS PCR MARCA AIRCLEAN (PME),,False,False,,,PME,,1011254-298-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-298-AG26
10,ALTA,NORMAL,,,,"SP 237 SERVICIO DE ARBITRAJE, JUECES Y PLANILLEROS  JUEGOS DEPORTIVOS ESCOLARES SLEPCA. SEP. VARIOS RBD. (CFO).",,False,False,,,SEP,,1028897-333-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-333-AG26
10,ALTA,NORMAL,,,,"SP 237 SERVICIO DE ARBITRAJE, JUECES Y PLANILLEROS ACTIVIDADES ESTRAESCOLARES SLEPCA. SEP. VARIOS RBD. (CFO).",,False,False,,,SEP,,1028897-334-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-334-AG26
10,ALTA,NORMAL,,,,"SP 280 ALIMENTOS PARA EE. MATTE Y SANCHEZ, RBD 6529. SEP. pir",,False,False,,,SEP,,1028897-372-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-372-AG26
10,ALTA,NORMAL,,,,"SP 143 COMPRA DE MATERIALES LABORATORIO DE CIENCIAS, COMPLEJO NUEVA ALBORADA. RBD 6398.SEP (CFO)",,False,False,,,SEP,,1028897-458-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-458-AG26
10,ALTA,NORMAL,,,,SP 483 COLACIONES EPEWTUN TERRITORIAL PARA ESTUDIANTES ESCUELA REPÚBLICA. RBD.6588. SEP. LÍNEA 3 N.IMPERIAL (CFO),,False,False,,,SEP,,1028897-480-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-480-SE26
10,ALTA,NORMAL,,,,SP 499 COLACIONES PARA FERIA EDUCACIÓN SUPERIOR ESTUDIANTES LICEO LUIS GONZÁLEZ V. RBD 6585. SEP LÍNEA 3 N.IMPERIAL. (CFO),,False,False,,,SEP,,1028897-490-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-490-SE26
10,ALTA,NORMAL,,,,SP 442 ALIMENTOS MATETÚN ESTUDIANTES LICEO LUIS GONZÁLEZ V. RBD 6585.SEP. LINEA 3 N. IMPERIAL.(CFO),,False,False,,,SEP,,1028897-511-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-511-SE26
10,ALTA,NORMAL,,,,SP 437 ALIMENTOS WETRIPANTU LICEO LUIS GONZÁLEZ V.RBD 6585. SEP.LINEA 3 N.IMPERIAL. (CFO),,False,False,,,SEP,,1028897-527-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-527-SE26
10,ALTA,NORMAL,,,,SP 525 SERVICIO DE TRASLADO ESTUDIANTES LICEO BARROS ARANA A TEMUCO ENCUENTRO TERRITORIAL EPEWTÜN. RBD 6397. SEP. SUSTENTABLE(CFO),,False,False,,,SEP,,1028897-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-534-AG26
