score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTRO DE GALVANOS MEDALLAS Y TROFEOS PARA ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,69000000.0,False,False,,,,SLEP · servicio local de educación,1233619-34-LE26,2026-08-18T11:19:50.31,2026-08-28T17:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DE EVENTO PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO,60000000.0,False,False,,,DIA,,2345-149-LE26,2026-08-18T17:21:59.077,2026-09-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-149-LE26
10,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,SERVICIO CENA CONMEMORACION DIA DE APS 10032925,23333100.0,False,False,,,DIA,,514862-113-LE26,2026-08-21T11:15:24.667,2026-09-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-113-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE TARJETAS TIPO GIFT-CARD PARA ESTUDIANTES BENEFICIARIOS PERTENECIENTES A ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PRO-RETENCIÓN 2026,324974671.0,False,False,,,,SLEP · servicio local de educación,1110404-141-LP26,2026-08-07T11:34:12.453,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-141-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE MATERIALES DE LIBRERÍA ÚTILES ESCOLARES Y ARTÍCULOS DE APOYO PEDAGÓGICO PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO”.,,False,False,,,,SLEP · servicio local de educación,1110404-153-LE26,2026-08-20T17:35:55.177,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-153-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DE AUDIO ACCESORIOS Y OTROS IMPLEMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO,14240852.0,False,False,,,,SLEP · servicio local de educación,1110404-159-LE26,2026-08-24T12:14:48.863,2026-09-01T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-159-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"SERVICIO DE PRODUCTORA PARA EVENTOS ESCUELA HUMBERTO VALENZUELA Y ESCUELA GABRIELA MISTRAL, PERTENECIENTES AL SLEP CHINCHORRO, ARICA",2833000.0,False,False,,,,SLEP · servicio local de educación,1110404-162-L126,2026-08-25T15:43:06.39,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-162-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION PANTALLA INTERACTIVA TÁCTIL SIMILAR A SAMSUNG WAT 86 UHD, PARA ESCUELA HUMBERTO VALENZUELA, ESTABLECIMIENTO PERTENECIENTE AL SLEP CHINCHORRO",2248990.0,False,False,,,,SLEP · servicio local de educación,1110404-164-L126,2026-08-25T15:43:25.187,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-164-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MATERIALES DE OFICINA Y APOYO PEDAGÓGICO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO,3626513.0,False,False,,,,SLEP · servicio local de educación,1110404-165-L126,2026-08-25T15:17:41.237,2026-08-31T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-165-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,Adquisición Tecnológica y Audiovisual SLEP,43072000.0,False,False,,,,SLEP · servicio local de educación,1461054-34-LE26,2026-08-19T10:29:35.873,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-34-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de la Araucanía,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS,6704923.0,False,False,,,,capacitación,1685-15-E226,2026-08-18T10:24:29.333,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1685-15-E226
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION V REGION,Región de Valparaíso,SERVICIO PLAN ANUAL DE CAPACITACIÓN,,False,False,,,,capacitación · formación,643-29-LE26,2026-08-25T08:27:02.073,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=643-29-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,JORNADA DE CAMARADERIA DIA DEL FUNCIONARIO 2026,,False,False,,,DIA,,2735-148-LE26,2026-08-26T11:25:08.34,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-148-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO CLÍNICO PARA PROGRAMA RESOLUTIVIDAD SALUD RESPIRATORIA Y ATENCIÓN INTEGRAL AL DESARROLLO ADOLESCENTE TEA,15430000.0,False,False,,,TEA,,2770-130-LE26,2026-08-26T11:58:58.36,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-130-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES FÍSICAS Y PEDAGÓGICAS PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-160-LE26,2026-08-24T16:39:58.423,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-160-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO Y AUDIOVISUAL PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO”.,,False,False,,,,SLEP · servicio local de educación,1110404-161-LE26,2026-08-24T16:37:22.8,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-161-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,convenio de suministro pellet para SLEP AYSEN.,174796125.0,False,False,,,,SLEP · servicio local de educación,1233615-55-LP26,2026-08-20T16:45:26.14,2026-09-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-55-LP26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,ARRIENDO ESPACIO RADIAL JARDIN DISTANCIA JUNJI XI.,9067500.0,False,False,,,,educación parvularia · JUNJI,854-28-LE26,2026-08-26T15:47:56.947,2026-09-07T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-28-LE26
8,MEDIA,NORMAL,,CORP MUNICIPAL DE VALPARAISO PARA EL DESARROLLO SOCIAL,Región de Valparaíso,“CURSOS DE CAPACITACIÓN 2DO SEMESTRE”,,False,False,,,,capacitación,799512-43-LE26,2026-08-14T13:31:31.92,2026-08-28T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=799512-43-LE26
8,MEDIA,NORMAL,,CORP NACIONAL FORESTAL,Región de Arica y Parinacota,8iCONTRATACIÓN DE SERVICIOS DE CAPACITACION PZD 1,,False,False,,,,capacitación,1087-2-LE26,2026-08-26T11:54:47.653,2026-09-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1087-2-LE26
8,MEDIA,NORMAL,,INSTITUTO DE SEGURIDAD LABORAL,Región Metropolitana de Santiago,SERV CAPACITACIÓN NACIONAL PARA BENEFICIARIOS ISL,,False,False,,,,capacitación,1415858-10-LR26,2026-07-24T15:15:00,2026-09-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1415858-10-LR26
5,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Arica y Parinacota,CAPACITACION Y ASISTENCIA TECNICA PARA EL SEGUIMIE,25000000.0,False,False,,,,capacitación,801-24-LE26,2026-08-14T11:47:04.087,2026-08-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=801-24-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,CAPACITACION CPU-MIGRANTES,3100000.0,False,False,,,,capacitación,2766-127-L126,2026-08-17T09:48:00,2026-08-28T15:14:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2766-127-L126
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,,False,False,,,,servicio local de educación,1233619-38-LE26,2026-08-20T13:29:52.523,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-38-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Valparaíso,E1O2RT8 Plan Capacitacion,,False,False,,,,capacitación,2123-19-LE26,2026-08-21T18:18:40.067,2026-08-31T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2123-19-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE MOSTAZAL,Región del Libertador General Bernardo O´Higgins,CAPACITACIÓN FUNCIONARIOS MUNICIPALIDAD MOSTAZALL ,15000000.0,False,False,,,,capacitación,2675-97-LE26,2026-08-19T09:42:00,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2675-97-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS VILOS,Región de Coquimbo,Capacitación para funcionarios,33500000.0,False,False,,,,capacitación,3714-20-LE26,2026-08-21T17:19:35.58,2026-08-31T19:56:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3714-20-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LIMACHE,Región de Valparaíso,Arriendo centro de eventos jornada capacitación.,,False,False,,,,capacitación,4290-59-LE26,2026-08-21T15:00:12.86,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4290-59-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE EJECUCION DE OBRA REPOSICION SISTEMAS DE CLIMA Y ELECTRICOS JARDINES PARA FUNDACION INTEGRA REGION DEL MAULE,55478000.0,False,False,,,,Integra,707420-19-LE26,2026-08-20T09:11:49.4,2026-09-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-19-LE26
5,MEDIA,NORMAL,,Dirección Nacional de Fronteras y Límites del Estado,Región Metropolitana de Santiago,CONTRATACIÓN DE CURSOS DE CAPACITACIÓN PARA DIFROL AÑO 2026,5743000.0,False,False,,,,capacitación,770-7-L126,2026-08-24T15:23:08.36,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=770-7-L126
5,MEDIA,NORMAL,,GOBIERNO REGIONAL DE ANTOFAGASTA,Región Metropolitana de Santiago,ADQUISICION CURSOS DE CAPACITACION PARA FUNCIONARIOS/AS DEL GORE ANTOFAGASTA,,False,False,,,,capacitación,881-14-L126,2026-08-24T11:55:34,2026-09-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=881-14-L126
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,EJECUCIÓN  DEL PROYECTO DE CONSERVACIÓN ESCUELA MELVIN  JONES COMUNA DE PUDAHUEL DEPENDIENTE DEL  SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE  BARRANCAS,465712000.0,False,False,,,,servicio local de educación,1013353-32-LR26,2026-08-13T11:50:00,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-32-LR26
5,MEDIA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,CAPACITACION CURSO MANEJO SEGURO DE CITOSTATICOS,,False,False,,,,capacitación,1057501-512-LE26,2026-08-24T11:51:43.497,2026-09-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-512-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE RENCA,Región Metropolitana de Santiago,SERV. CAPACITACION EN EL MARCO DE REFORZAMIENTO,,False,False,,,,capacitación,1233600-49-LE26,2026-08-20T11:57:37.607,2026-09-10T19:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233600-49-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,PLAN DE CAPACITACIÓN I. MUNICIPALIDAD DE SANTIAGO,62622000.0,False,False,,,,capacitación,2582-56-LE26,2026-08-25T17:13:47.117,2026-09-04T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-56-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE MOSTAZAL,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACION PARA DIDECO Y SUS PROGRAMAS,22500000.0,False,False,,,,capacitación,2675-101-LE26,2026-08-26T12:27:46.297,2026-09-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2675-101-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-32-B226,2026-08-04T17:48:09.17,2026-09-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-32-B226
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE EL QUISCO,Región de Valparaíso,SERVICIO DE CURSOS DE CAPACITACIÓN EN OFICIOS PARA USUARIOSAS DE OFICINA OMIL PERTENECIENTE A LA DIRECCIÓN DE DESARROLLO COMUNITARIO  ,,False,False,,,,capacitación,3693-157-CO26,2026-08-26T17:55:25.157,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3693-157-CO26
5,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,CAPACITACION ATENCION INTEGRAL TEAYUN 10032777,10670000.0,False,False,,,,capacitación,514862-112-CO26,2026-08-19T16:46:18.137,2026-09-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-112-CO26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Libertador General Bernardo O´Higgins,OBRA MEJORAMIENTO OF. REGIONAL FUNDACIÓN INTEGRA,33686063.0,False,False,,,,Integra,594965-22-LE26,2026-08-26T09:01:02.903,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=594965-22-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL TRABAJO,Región Metropolitana de Santiago,ESCUELAS DE FORMACIÓN MIPES 2026,110564000.0,False,False,,,,formación,630-23-LP26,2026-08-20T16:18:00.09,2026-09-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=630-23-LP26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE EJECUCIÓN DE OBRA DE “MEJORAS INTEGRALES” PARA FUNDACIÓN INTEGRA REGIÓN DEL MAULE,30000000.0,False,False,,,,Integra,707420-22-LE26,2026-08-25T09:53:19.813,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-22-LE26
