score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,SERVICIO DE ARRIENDO DE BUS PARA EL DIA 05/05/2026 - TRASLADO USUARIOS DEL PRODESAL A CET YUMBEL,,False,False,,,DIA,,1161266-269-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1161266-269-AG26
10,ALTA,NORMAL,,,,Adquisición de Joyero para Celebrar el Día de la Madre en CORESAM,,False,False,,,DIA,,1214069-43-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1214069-43-AG26
10,ALTA,NORMAL,,,,CATERING GALA DIA DE LA DANZA,,False,False,,,DIA,,1224982-60-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1224982-60-AG26
10,ALTA,NORMAL,,,,Celebración Dia de la Madre Bienestar Moneda.,,False,False,,,DIA,,1273779-6-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1273779-6-AG26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 95/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-59-COT26,,False,False,,,SEP,,1389584-89-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1389584-89-AG26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO ARBITRAJE EE-ORDEN DE COMPRA DESDE 1393093-55-LE26,,False,False,,,SEP,,1393093-423-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393093-423-SE26
10,ALTA,NORMAL,,,,P02-SEP-LINEA 1 ANCUD SUMINISTRO ALMUERZOS EE-ORDEN DE COMPRA DESDE 1393093-57-LE26,,False,False,,,SEP,,1393093-424-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393093-424-SE26
10,ALTA,NORMAL,,,,P02-SEP-LINEA 2 DALCAHUE SUMINISTRO ALMUERZOS EE-ORDEN DE COMPRA DESDE 1393093-57-LE26,,False,False,,,SEP,,1393093-425-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393093-425-SE26
10,ALTA,NORMAL,,,,"EDUCACION DAEM, CARGA DE BOMBONA SALA CUNA Y JI LEONOR OSORIO SM 30137",,False,False,,,DAEM,,1431841-293-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1431841-293-CM26
10,ALTA,NORMAL,,,," EDUCACION - DAEM CONTENEDORES DE BASURA DE 1100 LTS Y MICROONDAS 25 LITROS, ESCUELA MARCELA PAZ, SM 30303. compra ágil: 1431841-328-COT26",,False,False,,,DAEM,,1431841-307-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1431841-307-AG26
10,ALTA,NORMAL,,,, MC- RBD 6899 - SUBV. SEP - SC 1090 ADQUISICIÓN DE IMPRESORAS LRB Orden de Compra generada por invitación a compra ágil: 1432083-270-COT26,,False,False,,,SEP,,1432083-583-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-583-AG26
10,ALTA,NORMAL,,,,"DC,PIE, RBD 6852, SC 1266-1268, ADQ MATERIALES DIDACTICOS, 22-04-002: 1432083-349-COT26",,False,False,,,PIE,,1432083-777-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-777-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953 - ESCUELA RURAL EL SALTO DE LOS LAGOS, SOL 1487, ADQ. EQUIPOS TECNOLOGICOS, SEP, 2906001 Orden de Compra generada por invitación a compra ágil: 1432083-420-COT26",,False,False,,,SEP,,1432083-864-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-864-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6933, S.C. 1596, PIE, MATERIALES DE APRENDIZAJE 22-04-002-001, ESCUELA RURAL FOLILCO DE LOS LAGOS- cot 427-cot26",,False,False,,,PIE,,1432083-866-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-866-AG26
10,ALTA,NORMAL,,,,"CC, RBD 7072, SOL 1768, GENERAL,VESTIMENTA MAPUCHE PARA LA ESCUELA RURAL LLANCAHUE DE PANGUIPULLI,2202001 Orden de Compra generada por invitación a compra ágil: 1432083-426-COT26",,False,False,,,mapuche,,1432083-868-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-868-AG26
10,ALTA,NORMAL,,,,"NM, RBD 22134, SC.1507, SUBVENCIÓN GENERAL, ADQ ALIMENTOS PARA CELEBRACIÓN DIA DE LA FAMILIA EN ESCUELA RURAL BONIFACIO, 2201001.",,False,False,,,DIA,,1432083-882-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-882-AG26
10,ALTA,NORMAL,,,,SUMINISTRO INTERNET FIBRA PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DE LA COMUNA DE VICUÑA-compra ágil: 1461054-17-COT26,,False,False,,,jardines infantiles,,1461054-19-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1461054-19-AG26
10,ALTA,NORMAL,,,,"MATERIALES DE OFICINA, PROG. INTERVENCIÓN ESPECIALIZADA (PIE) CENTROágil: 2273-181-COT26; Memo 9394 mms",,False,False,,,PIE,,2273-202-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2273-202-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-344-COT26 - NP 71 - DAEM TALCA - SUBV. REGULAR,,False,False,,,DAEM,,2294-356-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-356-AG26
10,ALTA,NORMAL,,,,ARRIENDO DE MINIBUS ESCUELA BASICA TALCA // SEP // NP 40 //  compra ágil: 2294-362-COT26,,False,False,,,SEP,,2294-364-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-364-AG26
10,ALTA,NORMAL,,,,HOSPEDAJE VALDIVIA ESCUELA BASICA TALCA // SEP // NP 41 // compra ágil: 2294-363-COT26,,False,False,,,SEP,,2294-365-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-365-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE TEXTOS PEDAGOGICOS PARA LICEO BICENTENARIO INSTITUTO COMERCIAL DE OSORNO 2306-256-AG26, FONDOS SEP.",,False,False,,,SEP,,2306-256-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2306-256-AG26
10,ALTA,NORMAL,,,,Material de oficina para DAEM San Javier,,False,False,,,DAEM,,2321-119-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2321-119-AG26
10,ALTA,NORMAL,,,,"SE SOLICITA LA CONTRATACION DE SERVICIO DE MEJORAMIENTO SISTEMA DE AGUA POTABLE Y POZO PROFUNDO, ESCUELA RURAL HUELMO/DAEM 23295(SE ADJUNTAN ESPECIFICACIONES TECNICAS, IMAGEN)",,False,False,,,DAEM,,2328-396-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-396-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE CAMARA, TRIPODE, MICROFONOS, TARJETA MEMORIA, BOLSO, TALLER AUDIOVISUAL, ESCUELA TRAPEN/DAEM 23240",,False,False,,,DAEM,,2328-403-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-403-AG26
10,ALTA,NORMAL,,,,"ADQUISISICÓN DE MATERIALES DE OFICINA, USO DISPOSITIVO CENTRO DÍA (DIDECO), SEGÚN OS N° 150914, (R.M.M.).",,False,False,,,DIA,,2380-752-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2380-752-AG26
10,ALTA,NORMAL,,,," SERVICIO DE MANTENCIÓN Y REPARACIÓN DE CAMARAS DE SEGURIDAD INSTALADAS EN PISTA ATLETICA CON VISITA A TERRENO OBLIGATORIA PARA EL DÍA 28-04-2026 A LAS 09:00, DIDECO SEGÚN OS N°150539",,False,False,,,DIA,,2380-759-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2380-759-AG26
10,ALTA,NORMAL,,,," SERVICIO DE FUMIGACIÓN Y DESRATIZACIÓN DE DEPENDENCIAS DEL CENTRO COMUNITARIO PAIPOTE CON VISITA A TERRENO OBLIGATORIA EL DÍA 28-04-2026 A LAS 10:00 , DIDECO SEGÚN OS N°147061",,False,False,,,DIA,,2380-760-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2380-760-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE PRESENTES PARA EL DÍA DE LA MADRE, USO OFICINA DE FOMENTO PRODUCTIVO (DIDECO), SEGÚN OS N° 152159, (R.M.M.).",,False,False,,,DIA,,2380-762-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2380-762-AG26
10,ALTA,NORMAL,,,,MEJORAMIENTOS DE MULTICANCHA SEP - LOS ÁNGELES DESDE 2409-162-LP25,,False,False,,,SEP,,2409-70-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2409-70-SE26
10,ALTA,NORMAL,,,,ADQ. DE PRESENTES DIA DE LA MADRE POZO ALMONTE,,False,False,,,DIA,,2591-362-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2591-362-SE26
10,ALTA,NORMAL,,,,Adquisicion de NUBE de Almacenamiento de 5 TB para Unidad de Comunicaciones DEM Tomé,,False,False,,,DEM,,2665-132-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2665-132-AG26
10,ALTA,NORMAL,,,,Adquisición de arreglos florales para acto comunal Día de la Educación Rural,,False,False,,,DIA,,2665-138-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2665-138-AG26
10,ALTA,NORMAL,,,,Servicios de coffe break para actividades DEM,,False,False,,,DEM,,2665-141-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2665-141-AG26
10,ALTA,NORMAL,,,,SERVICIO DE ARRIENDO DE 2 SALONES PARA ACTIVIDAD DE LAB CAMP - UNIDAD EXTRAESCOLAR PARA EL DÍA 4 DE MAYO 2026 (2678-51-COT26),,False,False,,,DIA,,2678-63-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2678-63-AG26
10,ALTA,NORMAL,,,,"MEMO N° 54, CDP 132, ADQUSICION INSUMOS DE ALIMENTOS PARA ACTIVIDADES DE PLANIFICACION ANUAL DAEM, DECRETO ALC EX N° 934, SUBV GENERALOrden de Compra generada por invitación a compra ágil: 2680-64-COT26",,False,False,,,DAEM,,2680-76-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2680-76-AG26
10,ALTA,NORMAL,,,,SC 36832 - DAEM - SERVICIO DE REVISIÓN Y MANTENCIÓN DE EXTINTORES DEL DEPARTAMENTO DE EDUCACIÓN - Orden de Compra generada por invitación a compra ágil: 2733-171-COT26,,False,False,,,DAEM,,2733-171-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2733-171-AG26
10,ALTA,NORMAL,,,,"SMO Registro 1184 Adquisición de equipo multifuncional para el Liceo Comercial Armando Bravo Bravo, con cargo a la SEP.",,False,False,,,SEP,,2746-4-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2746-4-AG26
10,ALTA,NORMAL,,,," BGI / CAF (989) Servicio de evaluación integral para alumnos del Colegio Básico Aragón, con cargo a PIE.",,False,False,,,PIE,,2753-4-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2753-4-AG26
10,ALTA,NORMAL,,,,BANDERA E INSUMOS DE MANUALIDADES PARA ESCUELA RURAL FOLLECO ORD. N°8 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-363-COT26,,False,False,,,SEP,,3335-411-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3335-411-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE GALVANOS PARA EL DÍA DEL TRABAJADOR/A,,False,False,,,DIA,,3638-189-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3638-189-AG26
10,ALTA,NORMAL,,,,3709-35-LE24 MATERIAL DE ENSEÑANZA ESC. STA ELENA  SEP,,False,False,,,SEP,,3709-323-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-323-SE26
10,ALTA,NORMAL,,,,3709-38-LE24 COMPRA INSTRUMENTOS MUSICALES ESC. STA ELENA SEP,,False,False,,,SEP,,3709-328-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-328-SE26
10,ALTA,NORMAL,,,,3709-38-LE24 COMPRA EQUIPAMIENTO PARA DEM VICTORIA,,False,False,,,DEM,,3709-334-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-334-SE26
10,ALTA,NORMAL,,,,3709-35-LE24 COMPRA MATERIAL DIDACTICO ESC. PATRICIO LYNCH SEP,,False,False,,,SEP,,3709-336-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-336-SE26
10,ALTA,NORMAL,,,,SERVICIOS DE CAMBIOS DE ACEITE PARA MINIBUSES DEM LOS SAUCES,,False,False,,,DEM,,3743-108-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3743-108-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN 2 MINIBUS DAEM CANELA,,False,False,,,DAEM,,3753-144-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3753-144-CM26
10,ALTA,NORMAL,,,,ARRIENDO DE 5 RELOJ CONTROL Y SISTEMA DE GESTION DE ASISTENCIA PARA LOS JARDINES INFANTILES DE LA COMUNA DE HIJUELAS,,False,False,,,jardines infantiles,,3777-342-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3777-342-AG25
10,ALTA,NORMAL,,,,BAULES ORGANIZADORES PARA LOS JARDINES INFANTILES DE LA COMUNA DE HIJUELAS.,,False,False,,,jardines infantiles,,3777-66-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3777-66-AG26
10,ALTA,NORMAL,,,,ARTICULOS DE LIBRERIA PARA JARDINES INFANTILES DE LA COMUNA DE HIJUELAS,,False,False,,,jardines infantiles,,3777-69-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3777-69-AG26
10,ALTA,NORMAL,,,,COMPRA DE VALES DE GAS PARA JARDINES INFANTILES DE LA COMUNA DE HIJUELAS,,False,False,,,jardines infantiles,,3777-75-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3777-75-CM26
10,ALTA,NORMAL,,,,"CALZADOS DE SEGURIDAD PARA MAESTROS DEPTO. DE EDUCACIUON, FONDOS DAEM",,False,False,,,DAEM,,3785-104-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3785-104-AG26
10,ALTA,NORMAL,,,,SUBV. SEP-ADQUISICIÓN DE MATERIAL DE OFICINA PARA EL LICEO MARÍA A. GUIÑEZ R.,,False,False,,,SEP,,3808-64-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3808-64-AG26
10,ALTA,NORMAL,,,,SUBV. PIE-ADQUISICIÓN DE MATERIAL FUNGIBLE PARA ESC. ENZO FERRARI,,False,False,,,PIE,,3808-65-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3808-65-AG26
10,ALTA,NORMAL,,,,Galvanos de reconocimiento día del trabajador(387-235-COT26),,False,False,,,DIA,,387-285-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=387-285-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE TORTAS, DÍA DEL TRABAJO JJ.VV 1° DE MAYO",,False,False,,,DIA,,3881-328-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3881-328-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MENAJE, DÍA DE LA MADRE",,False,False,,,DIA,,3881-331-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3881-331-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIALES, ORNAMENTACIÓN DÍA DE LA MADRE",,False,False,,,DIA,,3881-332-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3881-332-SE26
10,ALTA,NORMAL,,,,Impresoras DAEM a compra ágil: 3917-60-COT26,,False,False,,,DAEM,,3917-84-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3917-84-AG26
10,ALTA,NORMAL,,,,Compra utiles escolares E-105 SEP a compra ágil: 3917-63-COT26,,False,False,,,SEP,,3917-87-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3917-87-AG26
10,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes del Liceo Bicentenario Araucanía salida pedagógica a la Reserva ecológica Huilo Huilo, Fondos PRO RETENCIÓN.",,False,False,,,salida pedagógica,,3922-247-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3922-247-SE26
10,ALTA,NORMAL,,,,"PASAJE AEREO, CONCEPCION, SANTIAGO, CONCEPCION, DIA 04 MAYO 2026",,False,False,,,DIA,,3947-331-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3947-331-CM26
10,ALTA,NORMAL,,,,"colaciones salida pedagógica Museo del sonido, Lic",,False,False,,,salida pedagógica,,3982-175-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3982-175-SE26
10,ALTA,NORMAL,,,,"colaciones MUD, SEP",,False,False,,,SEP,,3982-177-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3982-177-SE26
10,ALTA,NORMAL,,,, ADQ. MATERIALES DE ENSEÑANZAS ESC. B. ÑANCO SEP.-Orden de Compra generada por invitación a compra ágil: 4057-354-COT26,,False,False,,,SEP,,4057-304-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-304-AG26
10,ALTA,NORMAL,,,, ADQ. BOLSAS DE GLOBOS MULTICOLOR ESC. FRONTERIZA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-348-COT26,,False,False,,,SEP,,4057-307-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-307-AG26
10,ALTA,NORMAL,,,,ADQ. MATERIAL ESCOLAR ESC. MALAL MAHUIDA SEP - Orden de Compra generada por invitación a compra ágil: 4057-366-COT26,,False,False,,,SEP,,4057-314-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-314-AG26
10,ALTA,NORMAL,,,,SERV MOVILIZACION PARA SALIDA PEDAGOGICA DE ALUNOS DE LICEO LASI ID 4074-88-COT26,,False,False,,,salida pedagógica,,4074-82-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4074-82-AG26
10,ALTA,NORMAL,,,,ALIMENTOS CONMEMORACIÓN DÍA DEL ESTUDIANTE ESC. NAVIDAD REQ° 960205-16<276>,,False,False,,,DIA,,4157-285-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4157-285-AG26
10,ALTA,NORMAL,,,," WRC/CAF (1166) Adquisición de Materiales de Taller de Artes para el Colegio Alemania, con cargo a la Subvención SEP.",,False,False,,,SEP,,4259-11-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4259-11-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 4355-403-COT26 / ALIMENTOS VARIOS CEDIAM, ACTIVIDAD DIA DEL LIBRO ",,False,False,,,DIA,,4355-373-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4355-373-AG26
10,ALTA,NORMAL,,,,Taller rafting convivencia escolar para Escuela Tres Esquinas compra ágil: 4475-134-COT26,,False,False,,,convivencia escolar,,4475-127-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4475-127-AG26
10,ALTA,NORMAL,,,,OBSEQUIO DIA DE LA MADRE 2026,,False,False,,,DIA,,4700-5-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4700-5-AG26
10,ALTA,NORMAL,,,,"Adquisición de Impresoras y Escáner para el Personal del Departamento de Educación Municipal de Codegua, mediante COTIZACIÓN Nº 4737-17-COT26, con cargo a la Subvención General DAEM 2026,",,False,False,,,DAEM,,4737-55-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4737-55-AG26
10,ALTA,NORMAL,,,,SN°91-SEP- ADQUISICION DE  ATLAS PARA LICEO PABLO NERUDA,,False,False,,,SEP,,5060-203-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-203-AG26
10,ALTA,NORMAL,,,," S07 ADQUISICIÓN DE ARTÍCULOS DE PREMIACIÓN PARA EL DÍA DEL LIBRO Y SEMANA DE LENGUAJE, LICEO PABLO NERUDA 5060-218-COT26",,False,False,,,DIA,,5060-206-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-206-AG26
10,ALTA,NORMAL,,,,SN°62-SEP-ADQUISICION DE PROGRAMA DE APRENDIZAJE SOCIOEMOCIONAL,,False,False,,,SEP,,5060-207-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-207-SE26
10,ALTA,NORMAL,,,,"P/A Jornada recreativa Día de la Madre para funcionarias UFRO, DIVISION DE BIENESTAR Y PREST. SOCIALES a compra ágil: 5586-898-COT26",,False,False,,,DIA,,5586-1120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5586-1120-AG26
10,ALTA,NORMAL,,,,Celebración día de madres Bienestar Alameda,,False,False,,,DIA,,598002-10-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=598002-10-AG26
10,ALTA,NORMAL,,,,SP7 MATERIAL ESCOLAR DIA DEL LIBRO ESC ANDREW JACKSON (602-74-COT26),,False,False,,,DIA,,602-92-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=602-92-AG26
10,ALTA,NORMAL,,,,PUBLICACIÓN AVISO DE LICITACIÓN PÚBLICA DÍA 02/05/2026,,False,False,,,DIA,,654-150-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=654-150-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE ALIMENTOS PARA ATENCIÓN USUARIOS PRORGRAMA INTERCULTURALIDAD,,False,False,,,interculturalidad,,701426-131-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=701426-131-SE26
10,ALTA,NORMAL,,,,"SEP, ADQUISICION DE PILAS PARA COMUNICACION Y AMPLIFICACION.",,False,False,,,SEP,,844519-11-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=844519-11-AG26
10,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE PELLET PARA JARDINES INFANTILES CLÁSICOS AÑO 2026 - S.C 60.024,,False,False,,,jardines infantiles,,852-92-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=852-92-CM26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1110404-70-LP26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1233623-28-B226
8,MEDIA,NORMAL,,,, Servicios de Capacitación Online Asincrónica – Sincrónica para ejecución de Curso Actualización en Pautas de Desarrollo Psicomotor y TEPSI compra ágil: 1069417-331-COT26,,False,False,,,,capacitación,1069417-429-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1069417-429-AG26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Convenio Lentes Servicio Bienestar JUNJI XI,,False,False,,,,JUNJI,553953-2-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=553953-2-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE NUNOA,Región Metropolitana de Santiago,FORMACIÓN DE ESPECIALISTAS - CONV. FENAPS Y APS,44980408.0,False,False,,,,formación,1224957-21-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1224957-21-LE26
