score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de los Lagos,Serv.Produccion Dia del circo y encuentro de diseñ,4500000.0,False,False,,,DIA,,4888-16-LE26,2026-09-02T10:48:00,2026-09-14T15:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4888-16-LE26
15,MEDIA,NORMAL,,Departamento de Salud Parral,Región del Maule,LICITACIÓN ARRIENDO LOCAL DE CAPACITACIÓN,,False,True,,,,capacitación,1754-40-LE26,2026-09-02T08:11:40.9,2026-09-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1754-40-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,CAPACITACIÓN Y ASESORÍA PARA EL FORTALECIMIENTO D,25000000.0,False,False,,,comprensión lectora,capacitación,3858-31-LE26,2026-09-01T15:27:48.04,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-31-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CAPACITACIÓN LIDERAZGO TRANSFORMADOR-DIV EDUCACIÓN,10000000.0,False,False,,,resolución de conflictos,capacitación,557639-78-LE26,2026-09-02T11:38:57.317,2026-09-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-78-LE26
15,MEDIA,NORMAL,,INSTITUTO NACIONAL DE DEPORTES DE CHILE,Región Metropolitana de Santiago,Capacitación Fondeporte y Donaciones,27830000.0,False,True,,,,capacitación,858-65-LE26,2026-09-03T16:17:16.603,2026-09-14T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=858-65-LE26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,Región de Antofagasta,Servicios de Capacitación P. Capacitación y Formación en APS San Pedro de Atacama.,25000000.0,False,False,,,,capacitación · formación,4999-11-LE26,2026-08-27T12:54:05.18,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4999-11-LE26
13,MEDIA,NORMAL,,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN Y FORMACIÓN DIRIGIDA A FUNCIONARIOS,,False,False,,,,capacitación · formación,1057476-42-LE26,2026-08-28T16:20:51.76,2026-09-07T16:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-42-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de los Lagos,Servicios de Capacitación para  funcionarios.,,False,False,,,,capacitación,162-24-LE26,2026-08-25T09:58:15.197,2026-09-07T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=162-24-LE26
13,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION II REGION,Región de Antofagasta,Cursos para Plan Anual de Capacitación 2026,9500000.0,False,False,,,,habilidades transversales · capacitación,650-40-LE26,2026-08-31T10:58:27.947,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=650-40-LE26
13,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LA REGION DEL BIO BIO,Región del Biobío,Capacitación IA y Power BI,,False,False,,,,capacitación,831-21-LE26,2026-09-02T10:31:28.277,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=831-21-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,convenio de suministro pellet para SLEP AYSEN.,174796125.0,False,False,,,,SLEP · servicio local de educación,1233615-55-LP26,2026-08-20T16:45:00,2026-09-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-55-LP26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN INTEGRAL CONCIERTO CELEBRACION DEL DIA NACIONAL DE LA CULTURA TRADICIONAL Y POPULAR EN CHILE,7172000.0,False,False,,,DIA,,1067476-35-L126,2026-09-02T17:00:36.367,2026-09-07T23:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1067476-35-L126
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Valparaíso,PRE-PROD PROD.E IMPLEMENT DIA CINE CHILENO 2026,68500000.0,False,False,,,DIA,,1725-195-LE26,2026-08-28T13:02:20.54,2026-09-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-195-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización DEM,58800000.0,False,False,,,DEM,,2711-37-LE26,2026-08-27T12:46:19.94,2026-09-08T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,JORNADA DE CAMARADERIA DIA DEL FUNCIONARIO 2026,,False,False,,,DIA,,2735-148-LE26,2026-08-26T11:25:08.34,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-148-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO CLÍNICO PARA PROGRAMA RESOLUTIVIDAD SALUD RESPIRATORIA Y ATENCIÓN INTEGRAL AL DESARROLLO ADOLESCENTE TEA,15430000.0,False,False,,,TEA,,2770-130-LE26,2026-08-26T11:58:58.36,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-130-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLA ALEMANA,Región de Valparaíso,SERVICIO DE ARRIENDO DE CARPAS MOBILIARIO OTROS Y CELEBRACIÓN ACTIVIDAD DEL DÍA DE LA EMPANADA SÉPTIMA VERSIÓN,9700000.0,False,False,,,DIA,,316-54-LE26,2026-09-02T09:13:24.013,2026-09-09T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=316-54-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SERVICIOS DE PRODUCCION PARA ACTIVIDAD Conmemoración del Día Mundial del Turismo 2026: Encuentro Fotográfico y Muestra Cultural del Territorio de Huasco,5000000.0,False,False,,,DIA,,4881-33-L126,2026-08-31T17:51:41.53,2026-09-07T16:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4881-33-L126
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región del Maule,PRODUCCIÓN DE EVENTOS DÍA DE LA MÚSICA MAULE 2026,25900000.0,False,False,,,DIA,,4885-26-LE26,2026-08-27T18:19:57.367,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4885-26-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES FÍSICAS Y PEDAGÓGICAS PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-160-LE26,2026-08-24T16:39:58.423,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-160-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO Y AUDIOVISUAL PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO”.,,False,False,,,,SLEP · servicio local de educación,1110404-161-LE26,2026-08-24T16:37:22.8,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-161-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,SERVICIO DE OPERACIÓN Y MANTENCIÓN PREVENTIVA DE PLANTA DE TRATAMIENTO DE AGUAS SERVIDAS DE LA ESCUELA PAMPA ALGODONAL PERTENECIENTE AL SLEP DE CHINCHORRO,36000000.0,False,False,,,,SLEP · servicio local de educación,1110404-167-LE26,2026-08-27T09:48:40.557,2026-09-08T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-167-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE ACCESORIOS Y COMPLEMENTOS PARA SISTEMA DE AUDIO INSTITUCIONAL PARA LA REALIZACIÓN DE ACTIVIDADES PROGRAMÁTICAS Y EXTRAPROGRAMÁTICAS DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTES DEL SLEP DE CHINCHORRO”.",1600000.0,False,False,,,,SLEP · servicio local de educación,1110404-168-L126,2026-08-28T12:51:28.5,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-168-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE MOBILIARIO PARA ESTABLECIMIENTO EDUCACIONAL LICEO OCTAVIO PALMA PEREZ, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-169-L126,2026-08-28T12:50:00,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-169-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO, AUDIOVISUAL Y DE AUDIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO",7000000.0,False,False,,,,SLEP · servicio local de educación,1110404-173-L126,2026-09-02T08:15:21.063,2026-09-08T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-173-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE MOBILIARIO ESCOLAR PARA ESCUELA CARLOS CONDELL DE LA HAZA, ESTABLECIMIENTO PERTENECIENTE AL SLEP CHINCHORRO",2000000.0,False,False,,,,SLEP · servicio local de educación,1110404-174-L126,2026-09-03T15:45:36.563,2026-09-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-174-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION DE MUEBLES, SILLAS Y MOBILIARIO ESCOLAR PARA E.E PERT. DEL SLEP CHINCHORRO, ARICA",6732583.0,False,False,,,,SLEP · servicio local de educación,1110404-175-L126,2026-09-03T15:45:17.937,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-175-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE TEXTOS LITERARIOS PARA ESTABLECIMIENTO EDUCACIONAL LICEO VALLE E CODPA Y LICEO OCTAVIO PALMA PEREZ, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",2784000.0,False,False,,,,SLEP · servicio local de educación,1110404-178-L126,2026-09-01T14:56:32.567,2026-09-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-178-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE JUEGOS DE MESA PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-179-L126,2026-09-02T17:43:27.11,2026-09-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-179-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE MESAS CON ESCOTADURA Y REGULACION DE ALTURA PARA NIÑOS CON MOVILIDAD REDUCIDA PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-180-L126,2026-09-02T17:43:49.377,2026-09-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-180-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE SERVICIO DE RECARGA Y MANTENCIÓN DE EXTINTORES PORTATILES, PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP DE CHINCHORRO",6690180.0,False,False,,,,SLEP · servicio local de educación,1110404-182-L126,2026-09-03T15:40:20.563,2026-09-11T10:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-182-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE INDUMENTARIA DEPORTIVA Y CEREMONIAL PARA ESTABLECIMIENTOS PERTENECIENTES DEL SLEP CHINCHORRO” ,,False,False,,,,SLEP · servicio local de educación,1110404-184-L126,2026-09-03T17:17:40.623,2026-09-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-184-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERV.MANT. Y REPARACION DE IMPRESORAS SLEP V.D,,False,False,,,,SLEP · servicio local de educación,1375761-45-LE26,2026-09-01T15:50:46.773,2026-09-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-45-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,ARRIENDO ESPACIO RADIAL JARDIN DISTANCIA JUNJI XI.,9067500.0,False,False,,,,educación parvularia · JUNJI,854-28-LE26,2026-08-26T15:47:56.947,2026-09-07T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-28-LE26
10,ALTA,NORMAL,,CORP CULTURAL DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN TÉCNICA PARA DÍA DE MUERTOS 2026,28760000.0,False,False,,,DIA,,1386073-19-LE26,2026-08-28T16:28:26.267,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1386073-19-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LA PINTANA,Región Metropolitana de Santiago, SERVICIO DE PRODUCCIÓN Y DESARROLLO DE EVENTO DÍA DEL FUNCIONARIO MUNICIPAL 2026,30000000.0,False,False,,,DIA,,2273-56-LE26,2026-09-02T16:28:37.947,2026-09-14T18:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-56-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE VITACURA,Región Metropolitana de Santiago,Servicio de Banquetearía y Producción con Recinto Incluido para Ceremonia Día del Profesor y Asistentes de la Educación de los Colegios Municipales de Vitacura Año 2026,,False,False,,,DIA,,2667-83-LE26,2026-09-02T08:45:54.023,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2667-83-LE26
10,ALTA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Ñuble,SERVICIO PARA EL DESARROLLO DE UN PLAN DE ACOMPAÑAMIENTO PEDAGÓGICO PARA LA UNIVERSIDAD DEL BÍO-BÍO,14117647.0,False,False,,,acompañamiento pedagógico,,2705-50-LE26,2026-09-02T12:17:29.007,2026-09-17T11:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2705-50-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,INSUMOS COMPUTACIONALES DEM OVALLE,38112789.0,False,False,,,DEM,,2711-33-LE26,2026-09-03T15:47:33.697,2026-09-15T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-33-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TALTAL,Región de Antofagasta,Compra de laboratorio movil C-20 SEP,,False,False,,,SEP,,3917-8-LE26,2026-09-01T11:58:34.133,2026-09-14T15:34:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-8-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Renovacion Terminacion Carpetas Multicanchas Escuela Aurora y Queri SC 850 DAEM,,False,False,,,DAEM,,4404-54-LE26,2026-09-01T10:34:01.047,2026-09-25T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-54-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Atacama,PRODUCCION DIA DE LA MUSICA ATACAMA 2026,29100000.0,False,False,,,DIA,,4881-35-LE26,2026-09-03T10:54:24.76,2026-09-14T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4881-35-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Aysén del General Carlos Ibáñez del Campo,Ss PROD:II ENC CULTORES-VII FERIA-CEREM PREMIO REGIONAL y DIA DDHH,83650000.0,False,False,,,DIA,,4889-35-LP26,2026-08-31T09:35:03.96,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4889-35-LP26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SS PRODUCCION INTEGRAL DÍA Y MES DE LA MÚSICA 2026,39100000.0,False,False,,,DIA,,4891-40-LE26,2026-09-03T16:34:00,2026-09-14T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4891-40-LE26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,SERV. CURSOS CAPACITACIÓN Y FORMACIÓN IPS,42639000.0,False,False,,,,capacitación · formación,548874-76-LE26,2026-08-28T11:10:26.827,2026-09-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-76-LE26
10,ALTA,NORMAL,,PARQUE METROPOLITANO DE SANTIAGO,Región Metropolitana de Santiago,CONSERVACIÓN CENTRO CEREMONIAL  MAPUCHE Y ACCESO 12 PARQUE MAPOCHO RIO,,False,False,,,mapuche,,607-71-O126,2026-09-01T17:01:41.457,2026-09-29T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=607-71-O126
10,ALTA,NORMAL,,,,MOVILIZACIÓN PARA EL PROGRAMA DE SALUD MAPUCHE (JULIO),,False,False,,,mapuche,,1057387-472-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057387-472-SE26
10,ALTA,NORMAL,,,,CS-FRUTAS Y VERDURAS SEP/2026 (PACIENTES)-REQ# 22.01.001.001 HFCN 50283 (ecm),,False,False,,,SEP,,1057415-3173-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057415-3173-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE PRODUCTOS VARIOS DESTINADOS A LA CONFORMACIÓN DE LAS COLACIONES 11 SEP. ID: 1079866-368-CM26,,False,False,,,SEP,,1079866-368-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079866-368-CM26
10,ALTA,NORMAL,,,,SHJ-PUNTUAL-SOL-2026-0836-SEP-OBRAS DE TEATRO PARA LA ESCUELA PEDRO LAGOS MARCHANT DESDE C.A 110404-618-AG26.,,False,False,,,SEP,,1110404-618-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-618-AG26
10,ALTA,NORMAL,,,,RBD 7975 SEP PG02 ADQUISICIÓN DE MEDALLAS PARA ESCUELA ARTURO ALESSANDRI PALMA COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-1304-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1304-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE 50 COLACIONES PARA EL DIA 18/09/2026 - AGRUPACIÓN DE APODERADOS BANDA DE GUERRA COMUNA DE TUCAPEL,,False,False,,,DIA,,1161266-601-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-601-AG26
10,ALTA,NORMAL,,,,BGG - SEP - INTERNET DEDICADO ESCUELAS Y LICEOS -CUOTA 5/24 RENOVACIÓN  CONTRATO -AGOSTO  2026,,False,False,,,SEP,,1233615-1564-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-1564-SE26
10,ALTA,NORMAL,,,,"Resol. Exenta N°12571 CUOTA N°05 DE 12 AGOSTO 2026 CONTRATACIÓN SERVICIO ENLACES DEDICADOS HHHA DESDE 1380-50-LE26 VALOR UF CALCULADO AL DÍA 03.09.2026 $40.877,73",,False,False,,,DIA,,1380-10781-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-10781-SE26
10,ALTA,NORMAL,,,,430 CP P02 COMPRA DE INSTRUMENTOS MUSICALES PARA EE CON SEP,,False,False,,,SEP,,1389183-546-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-546-SE26
10,MEDIA,NORMAL,,,,MINSAL - CAPACITACION Y FORMACION APS 2026 - CDP 547/2026 - ORDEN DE COMPRA DESDE 1389585-13-L126,,False,False,,,,capacitación · formación,1389585-189-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389585-189-SE26
10,MEDIA,NORMAL,,,,MINSAL - CAPACITACIÓN Y FORMACIÓN APS 2026 - CDP 547/2026 - ORDEN DE COMPRA DESDE 1389585-13-L126,,False,False,,,,capacitación · formación,1389585-190-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389585-190-SE26
10,ALTA,NORMAL,,,,SC-51934/9890-6/SEP/ADQ. PROYECTORES/ESF,,False,False,,,SEP,,1393495-702-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-702-AG26
10,ALTA,NORMAL,,,,SC-54513/9870-1/SEP/ADQ. INSUMOS Y REPUESTOS TECNOLOGICOS/HRR,,False,False,,,SEP,,1393495-705-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-705-AG26
10,ALTA,NORMAL,,,,SC-54468/25539-4/SEP/ADQ. MATERIAL PEDAGOGICO/ESF,,False,False,,,SEP,,1393495-713-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-713-AG26
10,ALTA,NORMAL,,,,SC-54157/9863-9/SEP/ADQ. CORBATAS/ARG,,False,False,,,SEP,,1393495-739-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-739-AG26
10,ALTA,NORMAL,,,,SC-51608/9892-2/SEP/ADQ. INSUMOS TALLER DE MUSICA/DMG,,False,False,,,SEP,,1393495-760-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-760-AG26
10,ALTA,NORMAL,,,,SC-54304/9863-9/SEP/ADQ. PLATAFORMA PAES/ARG,,False,False,,,SEP,,1393495-771-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-771-AG26
10,ALTA,NORMAL,,,,"DAEM - ESCUELA DOCTOR JUAN VERDAGUER PLANAS, INST ALACION DE CUERDAS DE VIDA PARA MANTENIMIENTO. 1431841-932-COT26",,False,False,,,DAEM,,1431841-1019-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-1019-AG26
10,ALTA,NORMAL,,,,"DAEM - SC Y JI LEONOR OSORIO LLANTEN, RECARGA DE GAS GRANEL.",,False,False,,,DAEM,,1431841-1055-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-1055-CM26
10,ALTA,NORMAL,,,,"AN, RBD 6797, S.C. 3088-2542, SEP, TV Y PARLANTE MULTIMEDIA, 2905999, ESC. RURAL CURIÑANCO",,False,False,,,SEP,,1432083-2189-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2189-AG26
10,ALTA,NORMAL,,,,MATERIALES PARA CIERRE PERIMETRAL EX DAEM Y REPARACION EX JUZGADO,,False,False,,,DAEM,,1437-422-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1437-422-AG26
