score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Mantencion y Reparacion de Jardines Infantiles,70000000.0,False,False,,,jardines infantiles,Integra,707419-26-LE26,2026-06-17T17:36:57.62,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-26-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA FUNGIBLE PARA PROGRAMAS 01 y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE TARAPACÁ,30520700.0,False,False,,,jardines infantiles,JUNJI,845-13-LE26,2026-06-22T08:26:18,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-13-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Maule,CURSOS DE CAPACITACION SECREDUC MAULE 2026.,21050000.0,False,True,,,,capacitación,1755-4-LE26,2026-06-18T11:58:59.947,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-4-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE COFFE BREAK Y SALÓN PARA FUNCIONARIOS PARTICIPANTES DE CAPACITACIONES COMUNALES PLAN ANUAL DE CAPACITACIÓN AÑO 2026,20400000.0,False,True,,,,capacitación,2292-24-LE26,2026-06-22T12:07:18.097,2026-07-02T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-24-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,CAPACITACION UNIVERSAL PARA APS,2920000.0,False,True,,,,capacitación,4707-16-L126,2026-06-22T16:55:00,2026-07-02T18:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4707-16-L126
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Los Ríos,SERVICIOS DE CAPACITACIÓN: P.A.C AÑO 2026,,False,False,,,,capacitación,1497-12-LE26,2026-06-17T12:26:50.46,2026-06-30T19:55:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1497-12-LE26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE O HIGGINS,Región Aysén del General Carlos Ibáñez del Campo,“Servicios de capacitación y formación 2026”,,False,False,,,,capacitación · formación,1343644-15-LE26,2026-06-19T16:01:13.013,2026-07-02T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1343644-15-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,MATERIALES DE FERRETERÍA PARA DEM HUECHURABA,31600000.0,False,False,,,DEM,,2791-24-LE26,2026-06-15T13:31:10.45,2026-06-25T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-24-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE SERVICIO DE EVALUACIÓN Y ORIENTACIÓN VOCACIONAL ONLINE PARA ESTUDIANTES DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTE DEL SLEP CHINCHORRO.",4650000.0,False,False,,,,SLEP · servicio local de educación,1110404-87-L126,2026-06-15T16:41:36.673,2026-06-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-87-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-31-LP26,2026-06-01T18:54:00,2026-06-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-LP26
10,MEDIA,NORMAL,,INSTITUTO NACIONAL DEL TORAX,Región Metropolitana de Santiago,SAM Formación y Capacitación para el personal del Instituto Nacional del Tórax,,False,False,,,,capacitación · formación,1499-119-LE26,2026-06-15T14:01:37.233,2026-06-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1499-119-LE26
10,MEDIA,NORMAL,,Asociación de Municipalidades Rurales del Norte Chico,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN,12000000.0,False,False,,,,capacitación · formación,1084140-1-LE26,2026-06-22T10:21:50.27,2026-06-30T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084140-1-LE26
10,MEDIA,NORMAL,,CORPORACION DE DESARROLLO SOCIAL DE BUIN,Región Metropolitana de Santiago,CURSOS PRAPS FORMACION Y CAPACITACIÓN,33600000.0,False,False,,,,capacitación · formación,1274189-6-LE26,2026-06-18T13:40:04.703,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274189-6-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Licitación publica Adquisición de entradas para salidas pedagógicas de la comuna de San Clemente” SC 553,,False,False,,,salidas pedagógicas,,4404-41-LE26,2026-06-18T10:36:00,2026-06-30T16:14:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-41-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,ADQ PROYECTORES PARA E.E. SLEP AYSEN,31500000.0,False,False,,,,SLEP · servicio local de educación,1233615-53-LE26,2026-06-12T10:44:00,2026-06-26T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-53-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región del Biobío,PROGRAMA FORMACIÓN GOBERNANZA SOCIOAMBIENTAL LOCAL,10000000.0,False,False,,,,formación,613419-2-LE26,2026-06-18T11:04:34,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=613419-2-LE26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:00,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización de Personal y Equipamiento del DEM Ovalle,,False,False,,,DEM,,2711-22-LP26,2026-06-18T16:23:57.767,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE BUIN,Región Metropolitana de Santiago,Día del funcionario Municipalidad de Buin año 2026,,False,False,,,DIA,,2723-47-LE26,2026-06-19T16:08:23.95,2026-07-03T10:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2723-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DE LA NIÑEZ,35000000.0,False,False,,,DIA,,3506-54-LE26,2026-06-17T12:05:51.85,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-54-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,ADQUISICION DE LIBROS DE APOYO Y TEXTOS PARA ESTABLECIMIENTOS DAEM SAN CLEMENTE SC 554,40525602.0,False,False,,,DAEM,,4404-43-LE26,2026-06-23T16:31:33.657,2026-07-03T11:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-43-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,IMPLEMENTACIÓN DECRETO 53 DAEM AÑO 2026,,False,False,,,DAEM,,4844-18-LP26,2026-06-11T13:59:14.293,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-18-LP26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,ALTA,NORMAL,,,,DAP - SALUD MENTAL-  TEA FONO HOSP. BULNES,,False,False,,,TEA,,1057508-1949-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1949-SE26
10,ALTA,NORMAL,,,,DAP - SALUD MENTAL - TEA - ADMINISTRATIVO COSAM MO,,False,False,,,TEA,,1057508-1950-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1950-SE26
10,ALTA,NORMAL,,,,MRA - PUNTUAL-SOL-2026-0855-856-941 - SEP - TEXTOS SANTILLANA PARA LICEO AGRICOLA Y ESCUELA GABRIELA MISTRAL- DESDE CONTRATO DE SUMINISTRO 1110404-22-LP26,,False,False,,,SEP,,1110404-565-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-565-SE26
10,MEDIA,NORMAL,,,,"CONTRATACIÓN DEL SERVICIO DE TRANSFERENCIA TÉCNICA ESPECIALIZADA DENOMINADA “FORMACIÓN EN CUIDADO SENSIBLE E INTERVENCIÓN EN PRIMERA INFANCIA PARA RESIDENCIAS DE LACTANTES Y PREESCOLARES DE LA REGIÓN""			",,False,False,,,,primera infancia · formación,1208097-30-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208097-30-AG26
10,ALTA,NORMAL,,,,PRESUPUESTO TEA,,False,False,,,TEA,,2080-56704-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2080-56704-AG25
10,ALTA,NORMAL,,,,"Adquisición de Impresora 3D y filamentos de varios colores para Escuela Sociedad de Socorro de Sras., Fondos SEP, Orden de Compra generada por invitación a compra ágil: 2306-435-COT26",,False,False,,,SEP,,2306-507-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-507-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE REPARACION DE SISTEMA DE SUSPENSION PARA BUS ESCOLAR DAEM  , FONDOS DAEM ",,False,False,,,DAEM,,2306-522-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-522-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE INSUMOS Y EQUIPAMIENTO PARA EL CENTRO DE DIA PSC/DIDECOOrden de Compra generada por invitación a compra ágil: 2324-503-COT26,,False,False,,,DIA,,2324-756-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-756-AG26
10,ALTA,NORMAL,,,,SERVICIO DE FABRICACION E INSTALACION DE CORTINAS TIPO ROLLER/ DIDECO- PROGRAMA CENTRO DIA. Orden de Compra generada por invitación a compra ágil: 2324-511-COT26,,False,False,,,DIA,,2324-757-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-757-AG26
10,ALTA,NORMAL,,,," THO-1192-Adquisición de estímulos para participantes de concurso pictórico 2026 ""El mar chileno y sus recursos"" organizado por el Área Extraescolar DEM Angol, con cargo a Subvención General",,False,False,,,DEM,,2745-69-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-69-AG26
10,ALTA,NORMAL,,,,PAPEL FOTOGRÁFICO AUTOADHESIVO PARA COLEGIO BPHP (SEP),,False,False,,,SEP,,3244-254-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-254-AG26
10,ALTA,NORMAL,,,,ALIMENTOS PARA REUNION BIMENSUAL MESA COMUNIDADES EL DIA 27/06/2026,,False,False,,,DIA,,3504-1503-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3504-1503-SE26
10,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela José Abelardo Nuñez, desde camino Loncoche, 7a Faja, Putue Alto, Lliu Lliu, Huechulelfu, 8a faja, Sol de Mayo, Huallanto, Malloco, calle Nueva Villarrica, Ñancul Norte, MAYO 2026, Fondos DAEM.",,False,False,,,DAEM,,3922-561-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-561-SE26
10,ALTA,NORMAL,,,,ADQUISICION DE SERVICIOS DE INTERNET PARA JARDINES INFANTILES DEL DEPARTAMENTO DE EDUCACION,,False,False,,,jardines infantiles,,3928-645-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-645-AG26
10,ALTA,NORMAL,,,,Materiales de ferretería daem ,,False,False,,,DAEM,,3982-211-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-211-SE26
10,ALTA,NORMAL,,,,"Cámara digital e impresora, La Población, SEP compra ágil: 3982-135-COT26",,False,False,,,SEP,,3982-267-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-267-AG26
10,ALTA,NORMAL,,,, REGALO DIA DE PROFESION SERVICIO DE BIENESTAR 2026,,False,False,,,DIA,,3996-324-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3996-324-AG26
10,ALTA,NORMAL,,,, SERVICIOS DE BANQUETERIA PARA DIA DE LA FAMILIA BIENESTAR SALUD,,False,False,,,DIA,,3996-332-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3996-332-AG26
10,ALTA,NORMAL,,,,Cuenta Cuentos dia del medio ambiente,,False,False,,,DIA,,4105-350-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4105-350-AG26
10,ALTA,NORMAL,,,,Plataforma Beeverso Escuela Rural Hueque Sep 2026,,False,False,,,SEP,,4939-225-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-225-SE26
10,ALTA,NORMAL,,,,Leña Picada  Dem Subv. General,,False,False,,,DEM,,4939-248-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-248-SE26
10,ALTA,NORMAL,,,,S20-SEP. ADQ. DE CUADERNILLOS PARA MATERIAL DE APOYO A LA ENSEÑANZA PARA COLEGIO MUNDO MÁGICO SOLICITUD N°20,,False,False,,,SEP,,5060-379-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-379-AG26
10,ALTA,NORMAL,,,,"B.1. SUMINISTRO DE CONFITERÍA PARA CAFETERIA HOSCAR, SEGUN PEDIDO ADJUNTO DEL MES JUNIO,  DE LICITACIÓN PÚBLICA DE LOS CENTROS RECREACIONALES Y JARDINES INFANTILES DE LA DIRECCIÓN DE BIENESTAR DE CARABINEROS POR 24 MESES DESDE 539119-33-LP26",,False,False,,,jardines infantiles,,539119-1807-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=539119-1807-SE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONTRATACIÓN DEL SERVICIO “CONVENIO DE SUMINISTRO DE TOUR PATRIMONIAL A LA REGION DE TARAPACA PARA ALUMNADO DE LOS ESTABLECIMIENTOS EDUCACIONALES COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO”.,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-84-LP26,2026-06-10T15:27:19.947,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-84-LP26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de la Araucanía,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EQUIPOS T,,False,False,,,,capacitación,1208105-2-LE26,2026-06-19T17:05:54.497,2026-07-06T15:03:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208105-2-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,Región Metropolitana de Santiago,CONTRATO DE SUMINISTRO DE MANTENCIONES MENORES Y ATENCIÓN DE EMERGENCIAS PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y OFICINAS PERTENECIENTES AL SLEP DE LOS LIBERTADORES,,False,False,,,,SLEP · servicio local de educación,1436733-15-LR26,2026-06-01T13:28:24.617,2026-07-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-15-LR26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP SERV DE RECARGA Y MANT EXTINTORES JUNJI X REG,,False,False,,,,JUNJI,853-16-LE26,2026-06-19T09:03:48.593,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-16-LE26
8,MEDIA,NORMAL,,AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO,Región Metropolitana de Santiago,SERV DE CAPACITACIÓN EN IDIOMA INGLES PMI,14000.0,False,False,,,,capacitación,1606-18-LE26,2026-06-12T10:03:59.883,2026-06-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1606-18-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,RENOVACIÓN EQUIPOS DE CONECTIVIDAD ORDENAMIENTO Y ESTANDARIZACIÓN DE RACKS DE COMUNICACIONES PARA ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,,False,False,,,,servicio local de educación,1305544-37-CO26,2026-06-10T17:03:00,2026-06-24T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-37-CO26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VINA DEL MAR,Región de Valparaíso,SERVICIO DE CAPACITACION - QUIERO MI BARRIO - BARRIO OLIVAR NORTE - 58 - 1846 - N.F.,21929596.0,False,False,,,,capacitación,2424-39-LE26,2026-06-08T17:57:00,2026-06-24T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2424-39-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VINA DEL MAR,Región de Valparaíso,Capacitación a funcionarios municipales en gestión de proyectos turísticos: Diálogos desde la sustentabilidad,15394634.0,False,False,,,,capacitación,3929-38-LE26,2026-05-29T11:52:38.25,2026-06-25T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3929-38-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE MIGRACIONES,Región Metropolitana de Santiago,Cursos de capacitación por línea de producto,14000000.0,False,False,,,,capacitación,1195104-13-LE26,2026-06-15T18:20:12.713,2026-06-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1195104-13-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DE PESCA Y ACUICULTURA,Región de Valparaíso,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS Y FUNCIONARIAS DE LA SUBSECRETARIA DE PESCA Y ACUICULTURA,16150000.0,False,False,,,,capacitación,4728-23-LE26,2026-06-15T18:09:10.82,2026-06-25T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4728-23-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE SERVICIOS DE INTERNET FIBRA ÓPTICA DEDICADA Y TELEFONÍA FIJA PARA NIVEL CENTRAL DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO”.,18600000.0,False,False,,,,servicio local de educación,1084148-9-LE26,2026-06-16T08:37:59.377,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084148-9-LE26
5,MEDIA,NORMAL,,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,FORMACIÓN EN GESTIÓN INTEGRADA DE AGUA Y SUELO,20000000.0,False,False,,,,formación,1147293-11-LE26,2026-06-18T11:43:16.34,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-11-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICIÓN DE LICENCIAS DE SOFTWARE DE CONTROL DE INVENTARIO POR EL PLAZO DE 36 MESES Y PROVISIÓN DE HARDWARE DE CONTROL DE INVENTARIO SERVICIO LOCAL DE EDUCACION SANTA CORINA,40000000.0,False,False,,,,servicio local de educación,1305544-39-LE26,2026-06-18T10:41:27.04,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-39-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ILLAPEL,Región de Coquimbo,CAPACITACION 2026 PERSONAL DEL DPTO. DE SALUD,,False,False,,,,capacitación,3509-14-LE26,2026-06-17T10:02:00,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3509-14-LE26
5,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CAMINA,Región de Tarapacá,SERVICIO DE CAPACITACION ACCION FORMATIVA OPERATIVO SANITARIO PECUARIO Y TALLER PDTI CAMIÑA 2026,,False,False,,,,capacitación,4019-22-LE26,2026-06-17T12:40:00,2026-06-30T17:24:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4019-22-LE26
5,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE LA SERENA,Región de Coquimbo,PROGRAMA ANUAL DE CAPACITACIÓN PAC ATENCIÓN PRIMARIA DE SALUD APS,,False,False,,,,capacitación,4295-49-LE26,2026-06-15T17:04:34.27,2026-06-26T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4295-49-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región de Antofagasta,SERVICIO DE CAPACITACIÓN PARA LA SEREMI MINVU ANTOFAGASTA 2026,,False,False,,,,capacitación,649-4-LE26,2026-06-18T17:46:14.463,2026-06-30T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=649-4-LE26
5,MEDIA,NORMAL,,INSTITUTO NACIONAL DE LA JUVENTUD,Región Metropolitana de Santiago,CONTRATACIÓN SERVICIOS DE CURSOS DE CAPACITACIÓN,16115000.0,False,False,,,,capacitación,879-6-LE26,2026-06-15T16:10:00,2026-06-26T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=879-6-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,EJECUCIÓN DEL PROYECTO DE CONSERVACIÓN DE LA SALA DE ENLACES DE LA ESCUELA COMODORO ARTURO MERINO BENITEZ DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,92000000.0,False,False,,,,servicio local de educación,1013353-26-LP26,2026-06-17T17:30:23.45,2026-07-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-26-LP26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región Metropolitana de Santiago,Capacitación en materias de autocuidado Nacional,151000000.0,False,False,,,,capacitación,1177296-14-LP26,2026-06-22T12:56:47.207,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1177296-14-LP26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIO DE INTERNET TELEFONÍA SEGURIDAD PERIMETRAL Y MONITOREO DE RED PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,43000000.0,False,False,,,,servicio local de educación,1233619-25-LE26,2026-06-22T17:19:00,2026-07-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-25-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALAMA,Región de Antofagasta,RE -CERTIFICACION ORGANISMO TECNICO DE CAPACITACION OTEC SERVICIOS DE AUDITORIA DE CERTIFICACION Y MANTENCION BAJO NORMA CHILENA 2728: 2015 PARA EL OTEC DE LA ILUSTRE MUNICIPALIDAD DE CALAMA,4500000.0,False,False,,,,capacitación,2385-28-L126,2026-06-22T14:28:17.637,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2385-28-L126
