score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-19-LE26,2026-06-03T09:19:43.417,2026-06-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-19-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,RENOVACIÓN DE SELLOS VERDES PARA INSTALACIONES DE GAS DE JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA – REGIÓN MAGALLANES,6900000.0,False,False,,,jardines infantiles,Integra,707427-30-L126,2026-06-03T11:29:19.017,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707427-30-L126
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:00,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA FLORIDA,Región Metropolitana de Santiago,ADQ. DE MOCHILAS PARA CAPACITACIÓN DE EQUIPOS,20800000.0,False,True,,,,capacitación,2378-60-LE26,2026-05-29T17:06:45.427,2026-06-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2378-60-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de Producción de salidas pedagógicas,17000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1002588-67-LE26,2026-06-02T13:43:09.447,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-67-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DESINSECTACIÓN SANITIZACIÓN JUNJI NUBLE,,False,False,,,jardines infantiles,JUNJI,1059082-12-LE26,2026-06-04T14:44:41.243,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-12-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,Educación Intercultural e Indígena en Educación Parvularia,,False,False,,,educación intercultural,educación parvularia,805-8-LP26,2026-06-03T16:17:43.827,2026-06-23T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-8-LP26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0800, SUBVENCION SEP provisión de Bolsos y toallas para estudiantes de la academia de Escuela Jorge Alessandri Rodríguez, pertenecientes al SLEP Chinchorro de Arica, Desde compra ágil 1110404-249-COT26",,False,False,,,SEP,SLEP,1110404-486-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-486-AG26
15,ALTA,NORMAL,,,,"SHJ-PUNTUAL-SOL-2026-185-213-225-232-248-253-263-268-294-295-307-301-305-254-246-186-JUNJI- ADQ MATERIALES DE OFICINA PARA LOS JARDINES INFANTILES PERTENECIENTES AL SLEPCH, ID:1317925-17-COT26",,False,False,,,jardines infantiles,JUNJI,1317925-49-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-49-AG26
15,ALTA,NORMAL,,,,1375758-42-CM26 // JPD // SALIDAS PEDAGOGICAS // ESTABECIMIENTOS SLEP STGO ,,False,False,,,salidas pedagógicas,SLEP,1375758-42-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-42-CM26
15,ALTA,NORMAL,,,,P02 Adquisición de Cupones de Gas para Salas Cunas  Jardines Infantiles pertenecientes al SLEP Valle Diguillín,,False,False,,,jardines infantiles,SLEP,1375761-430-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-430-CM26
15,ALTA,NORMAL,,,,1389488-20-LE26//P02//Servicio de control integral de plagas en jardines infantiles pertenecientes al SLEP Los Álamos,,False,False,,,jardines infantiles,SLEP,1389488-459-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-459-SE26
15,ALTA,NORMAL,,,,ML-SEP/JUNJI-SCSOL-2026-2033/1454-RBD6898/36157-ADQUISICIÓN DE EQUIPOS MENORES PARA LICEO RDB Y JARDÍN INFANTIL WE LIWEN-2204013,,False,False,,,SEP,JUNJI,1432083-1287-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1287-AG26
15,ALTA,NORMAL,,,,VALES PARA RECARGA DE GAS PARA JARDINES INFANTILES VTF JUNJI RAYITO DE SOL Y ESTACION INFANTIL,,False,False,,,jardines infantiles,JUNJI,1446646-4-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1446646-4-CM26
15,ALTA,NORMAL,,,,MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI VTF ,,False,False,,,jardines infantiles,JUNJI,3560-135-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3560-135-AG26
15,ALTA,NORMAL,,,,"Capacitación para 60 funcionarios de la Esc. José Abelardo Núñez, fondos SEP.",,False,False,,,SEP,capacitación,3922-506-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-506-AG26
15,MEDIA,NORMAL,,SERVICIO SALUD DEL RELONCAVI,Región de los Lagos,DIPLOMADO Y CURSOS PARA PROGRAMA DE CAPACITACION,,False,False,,,,diplomado · capacitación,1057536-52-LE26,2026-06-08T09:05:03.087,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057536-52-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES VIA TRANSFERENCIA DE FONDOS VTF DE LA REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-18-LP26,2026-06-08T17:24:41.997,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-18-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CURSOS DE CAPACITACIÓN MUNICIPAL PARA VECINOS Y VECINAS DE LA COMUNA DE COIHUECO ,,False,True,,,,capacitación,229-68-LP26,2026-06-08T12:40:06.633,2026-06-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=229-68-LP26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Focalización de establecimientos con educación parvularia en las regiones de Tarapacá y Atacama año 2026,85000000.0,False,False,,,educación intercultural,educación parvularia,802-10-LP26,2026-06-02T21:57:00,2026-06-22T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-10-LP26
13,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins, SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,35052000.0,False,False,,,,capacitación · formación,1208100-5-LE26,2026-06-05T11:33:24.08,2026-06-15T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-5-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO E.E SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1171166-17-LP26,2026-06-01T10:32:13.393,2026-06-11T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-17-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,INSUMOS TECNOLÓGICOS EE SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-27-LE26,2026-06-01T10:54:00,2026-06-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-27-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CAMINA,Región de Tarapacá,SERVICIO DE PRODUCCIÓN PARA ACTIVIDAD DIA DE LA FAMILIA FORTALECIENDO DE LOS LAZOS FAMILIARES,,False,False,,,DIA,,4019-21-LE26,2026-06-02T10:45:17.937,2026-06-12T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4019-21-LE26
10,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Atacama,"CERTIFICACIÓN DE MONTAPLATOS, DIVERSOS JARDINES INFANTILES DE LA REGIÓN DE ATACAMA",1200000.0,False,False,,,jardines infantiles,,707416-17-L126,2026-06-09T11:07:31.14,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707416-17-L126
10,ALTA,NORMAL,,SERVICIO REGIONAL DE LA VIVIENDA Y URBAN,Región de Arica y Parinacota,HAB. REAPER. DEP. QUEBRADA ENCANTADA PARA EL SANEA. PROG. DEM. CERRO CHUÑO,,False,False,,,DEM,,761984-9-O126,2026-05-29T08:31:33.313,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=761984-9-O126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MANTENIMIENTO DE ASCENSORES SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-28-LE26,2026-06-04T17:27:06.08,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-28-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 2432 SERVICIO DE PROVISIÓN INSTALACIÓN PUESTA EN MARCHA Y CAPACITACIÓN DEL USO DE UNA MÁQUINA DE ENSAYOS UNIVERSAL PARA LA UNIVERSIDAD DEL BÍO-BÍO,36000000.0,False,False,,,,capacitación,2704-39-LE26,2026-06-03T15:46:12.887,2026-06-15T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-39-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SERVICIO DE CAPACITACION ESCUELA DE EMPRENDIMIENTO PMJH,12000000.0,False,False,,,,mujeres jefas de hogar · capacitación,4451-55-LE26,2026-06-02T16:01:19.8,2026-06-12T18:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4451-55-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:39.253,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,ACTIVIDAD PARA LA CELEBRACION DEL DIA DEL NIÑO,20375281.0,False,False,,,DIA,,2448-78-LE26,2026-06-08T12:13:28.17,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-78-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-36-LE26,2026-06-08T09:59:43.353,2026-06-18T11:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-36-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación sistema de remuneración para departamento de educación de la comuna de San Clemente”. SC  529 DAEM,,False,False,,,DAEM,,4404-38-LE26,2026-06-09T16:28:19.007,2026-06-19T16:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-38-LE26
10,ALTA,NORMAL,,,,SP 169 Adquisición de colaciones Escuela Amanecer Villa Los Boldos RBD; 6532/SEP/69-COT26/KLT,,False,False,,,SEP,,1028897-240-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-240-AG26
10,ALTA,NORMAL,,,,SP 266 Adquisición de colaciones para Escuela Alejandro Gorostiaga RBD: 6587/SEP/KLT,,False,False,,,SEP,,1028897-336-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-336-AG26
10,ALTA,NORMAL,,,,Sp 278 Adquisición de tortas Escuela Kim ruka RBD: 6501/SEP/KLT,,False,False,,,SEP,,1028897-357-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-357-AG26
10,ALTA,NORMAL,,,,Sp 348 Adquisición de parlantes Claudio Arrau León RBD: 6497/SEP/KLT,,False,False,,,SEP,,1028897-434-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-434-AG26
10,ALTA,NORMAL,,,,"SP COMPRA DE INSTRUMENTOS PARA BANDA DE GUERRA, LICEO CLAUDIO ARRAU RBD 6497/SEP/NVG",,False,False,,,SEP,,1028897-539-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-539-AG26
10,ALTA,NORMAL,,,,SP 536 ALIMENTOS WETRIPANTU ESC. BAJO YUPEHUE RBD 6528 SEP LINEA 2 JCAT,,False,False,,,SEP,,1028897-541-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-541-SE26
10,ALTA,NORMAL,,,,"SP 436 ALIMENTOS WIÑOL TXIPANTÜ PARA  EL 16.06.2026BARTOLO LLANCALEO, RBD 6455, LINEA 1, SEP. pir ",,False,False,,,SEP,,1028897-548-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-548-SE26
10,ALTA,NORMAL,,,,"Servicio de Catering para el día 07/05/2026 en Campus Lillo 1 de la Universidad de Aysén, Sub URY2295, a través de compra ágil: 1057062-165-COT26",,False,False,,,DIA,,1057062-182-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-182-AG26
10,ALTA,NORMAL,,,,"Servicio de Catering para el día 14/05/2026 en Eusebio Lillo 23, de la Universidad de Aysén, para 40 personas URY 2393_FISABS 1595_compra ágil: 1057062-176-COT26",,False,False,,,DIA,,1057062-192-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-192-AG26
10,ALTA,NORMAL,,,,PEDIDO TMT/KIT FRACTURA DE PIE (PROT) [2°RECETA] [I/C 50754],,False,False,,,PIE,,1057402-5447-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-5447-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12549-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12549-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12574-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12574-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE ABRIL 2026 CMA,,False,False,,,PIE,,1057417-12576-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12576-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CMA,,False,False,,,PIE,,1057417-12577-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12577-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12584-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12584-SE26
10,ALTA,NORMAL,,,,ADQ. COLACIONES EXT. CONMEMORACION DIA DEL TRABAJADOR (01.05.2026),,False,False,,,DIA,,1079713-288-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079713-288-CM26
10,ALTA,NORMAL,,,,"KG 22 P02 SEP Servicio Internet Fibra y Satelital, Mayo 2026",,False,False,,,SEP,,1084156-420-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-420-SE26
10,ALTA,NORMAL,,,,"KG 22 P01 SEP Servicio Internet Fibra y Satelital, Mayo 2026",,False,False,,,SEP,,1084156-422-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-422-SE26
10,ALTA,NORMAL,,,,"KG 29 P02 MEMO N° 50 SEP 4574, 4564, 4898, 4531, 4597 y 18112",,False,False,,,SEP,,1084156-448-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-448-SE26
10,ALTA,NORMAL,,,,"MBS, SOL-2026-0410, PUNTUAL - SUBVENCIÓN SEP – TOUR PATRIMONIAL A LA REGION DE TARAPACA PARA ALUMNADO DE ESTABLECIMIENTO EDUCACIONAL ESCUELA JORGE ALESSANDRI RODRIGUEZ- desde contrato de suministro licitación 1110404-16-LE26",,False,False,,,SEP,,1110404-220-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-220-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL-2026-0460-SUBV SEP-HERRAMIENTA EDUCATIVA DIGITAL IDIOMA INGLÉS PARA ALUMNOS DE LA ESCUELA  ESMERALDA - DESDE 1110404-4-LP26,,False,False,,,SEP,,1110404-308-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-308-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0480, SUBVENCION SEP, ADQUISICIÓN IMPRESORA BROTHER DCP-T730DW PARA LA ESCUELA INTERNADO VISVIRI"" - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE26",,False,False,,,SEP,,1110404-460-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-460-SE26
10,ALTA,NORMAL,,,,"MBS, SOL-2026-0806, PUNTUAL - SUBVENCIÓN SEP – Provisión de taca taca para establecimiento Escuela Jorge Alessandri Rodríguez - desde contrato de suministro licitación 1110404-8-LP26 (Correlativo 151)",,False,False,,,SEP,,1110404-477-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-477-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0819-SUBV SEP- ADQUISICIÓN DE LABORATORIO MOVIL SENSORIAL - LICEO AGRICOLA JOSE ABELARDO NUNEZ M. - 1110404-197-LP25,,False,False,,,SEP,,1110404-492-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-492-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-656 -SUBV SEP- LAPTOP - ESCUELA REPUBLICA DE ISRAEL,,False,False,,,SEP,,1110404-498-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-498-CM26
10,ALTA,NORMAL,,,,RBD 7723 SEP PG02 ADQUISICIÓN DE COLACIONES PARA LA ESCUELA GRUPO ESCOLAR DE PUERTO VARAS,,False,False,,,SEP,,1126922-732-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-732-AG26
10,ALTA,NORMAL,,,,RBD 7872 SEP PG02 Materiales deportivos Colegio Bicentenario Difusión Artística Los Ulmos comuna de Los Muermos,,False,False,,,SEP,,1126922-735-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-735-AG26
10,ALTA,NORMAL,,,,RBD 7976 SEP PG02 ADQUISICIÓN DE ACCESORIOS INFORMÁTICOS PARA ESCUELA BERNARDO PHILIPPI COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-740-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-740-AG26
10,ALTA,NORMAL,,,,LFO/P02 SEP/Liceo José Antonio Carvajal/ORD N°50/ insumos tecnologicos,,False,False,,,SEP,,1171166-176-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-176-AG26
10,ALTA,NORMAL,,,,P02/SEP/FCG/RESMAS DE HOJAS/ ESC. HERNAN MARQUEZ HUERTA,,False,False,,,SEP,,1172445-121-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-121-CM26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA LUIS URIBE/ RBD 444 / ORD N°33-FOLIO 46118/ INSUMOS VARIOS  ,,False,False,,,SEP,,1172445-134-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-134-AG26
10,ALTA,NORMAL,,,,P02/SEP/FCG/TEXTOS ZIEMAX/ESC. VICENTE SEPULVEDA ROJO,,False,False,,,SEP,,1172445-73-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-73-AG26
10,ALTA,NORMAL,,,,P02 SEP/ EVA/ ESCUELA DE CONCENTRACION LOS LOROS /RBD 441-3/ORD N°74/ FUNGIBLES ,,False,False,,,SEP,,1172445-81-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-81-CM26
10,ALTA,NORMAL,,,,Coffe día 29/05/2026 en Temuco a las 12:00 y 15:00 horas a confirmar lugar  a compra ágil: 1209395-26-COT26,,False,False,,,DIA,,1209395-128-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209395-128-AG26
10,ALTA,NORMAL,,,,Pasajes aéreos a Santiago día 17/06/2026 RF PJ Cristhian Matamala y Mariela Medina Orden de Compra: 1209395-145-CM26,,False,False,,,DIA,,1209395-145-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209395-145-CM26
10,ALTA,NORMAL,,,,BGG - SEP - INTERNET DEDICADO ESCUELAS Y LICEOS -CUOTA 2/24 RENOVACIÓN CONTRATO -MAYO 2026	,,False,False,,,SEP,,1233615-912-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-912-SE26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1274188-276-COT26 ADQUISICION DE ENTRADAS PARA PLANETARIO PARA EL DIA 11-06-2026 PARA EL ESTABLECIMIENTO LICEO FRANCISCO JAVIER KRUGGER RBD-10645, SOLICITUD N°118",,False,False,,,DIA,,1274188-324-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274188-324-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1274188-275-COT26 ADQUISICION DE ENTRADAS PARA MUSEO PABLO NERUDA EL DIA 11-06-2026 PARA EL ESTABLECIMIENTO LICEO FRANCISCO JAVIER KRUGGER RBD-10645, SOLICITUD N°120",,False,False,,,DIA,,1274188-325-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274188-325-AG26
10,ALTA,NORMAL,,,,ADQ. MATERIAL DE ENSEÑANZA PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1328668-1-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1328668-1-SE26
10,ALTA,NORMAL,,,,SERVICIOS DE APOYO PARA UNIDAD DE PUEBLOS ORIGINARIOS,,False,False,,,pueblos originarios,,1353712-13-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1353712-13-SE26
