score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,PATIOS DE SERVICIO 3 JARDINES INFANTILES RMSO,15000000.0,False,False,,,jardines infantiles,Integra,707428-24-LE26,2026-08-03T15:25:38.733,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-24-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,CURSO DE CAPACITACIÓN  HERRAMIENTAS DE CONTROL DE GESTIÓN ,6000000.0,False,True,,,,capacitación,1209-4-L126,2026-08-06T15:31:00,2026-08-17T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209-4-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA TAMARUGAL,Región de Tarapacá,SERVICIO DIAGNÓSTICO Y CAPACITACIÓN DE HABILIDADES,,False,False,,,,SLEP · servicio local de educación · capacitación,1305552-5-LE26,2026-08-06T10:33:54.91,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305552-5-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE COFFE BREAK Y SALÓN PARA FUNCIONARIOS PARTICIPANTES DE CAPACITACIONES COMUNALES PLAN ANUAL DE CAPACITACIÓN AÑO 2026,20400000.0,False,True,,,,capacitación,2292-48-LE26,2026-08-04T17:31:42.757,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-48-LE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-1219, SUBVENCION SEP, Provisión de Notebook, para establecimiento Liceo Octavio Palma Pérez, pertenecientes al SLEP Chinchorro de Arica, desde Convenio Marco 1110404-708-CM26",,False,False,,,SEP,SLEP,1110404-708-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-708-CM26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0912, SUBVENCION SEP, Provisión de COMPUTADORES, para establecimiento Liceo Octavio Palma Pérez, pertenecientes al SLEP Chinchorro de Arica, desde Convenio Marco 1110404-709-CM26",,False,False,,,SEP,SLEP,1110404-709-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-709-CM26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0977, SUBVENCION SEP, Provisión de COMPUTADORES, para establecimiento Liceo Valle de Codpa, pertenecientes al SLEP Chinchorro de Arica, desde Convenio Marco 1110404-710-CM26",,False,False,,,SEP,SLEP,1110404-710-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-710-CM26
15,ALTA,NORMAL,,,,31 CV P02 PLATAFORMA Y LIBROS DIGITALES SLEP AC EP 03 SEP,,False,False,,,SEP,SLEP,1389183-477-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-477-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-201-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-201-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-202-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-202-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-203-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-203-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-204-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-204-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-205-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-205-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-206-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-206-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-208-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-208-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-209-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-209-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-211-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-211-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-213-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-213-SE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,DIPLOMADOS Y CURSOS DE FORMACIÓN PARA FUNCIONARIOS MUNICIPALES,,False,False,,,,habilidades blandas · capacitación · formación,2345-142-LP26,2026-08-03T16:51:21.353,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-142-LP26
15,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATACION DE CAPACITACION PARA FUNCIONARIOS AS DE LA ESCUELA PUEBLO DE VIUDAS,8000000.0,False,False,,,SEP,capacitación,3928-57-LE26,2026-08-05T15:25:50.187,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-57-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación Bipartito Seremi RM 2026,14867000.0,False,True,,,,capacitación,754-13-LE26,2026-08-10T09:37:26.31,2026-08-21T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=754-13-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- SUM. MANTENCIÓN DE AREAS VERDES JUNJI XII,87000000.0,False,False,,,jardines infantiles,JUNJI,855-15-LP26,2026-07-31T13:55:10.683,2026-08-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-15-LP26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE QUINTA NORMAL,Región Metropolitana de Santiago,PRODUCCIÓN Y DESARROLLO DE EVENTO DÍA DEL DIRIGENTE SOCIAL,30600000.0,False,False,,,DIA,,2455-43-LE26,2026-08-03T17:09:24.26,2026-08-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2455-43-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,PRODUCCIÓN CELEBRACIÓN DÍA MUNDIAL DEL FOLCLOR,,False,False,,,DIA,,2595-84-L126,2026-08-03T15:43:02.623,2026-08-11T09:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2595-84-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CARTAGENA,Región de Valparaíso,CELEBRACIÓN DÍA DEL NIÑO ANIVERSARIO COMUNAL ACTIVIDADES COMO CUECAZO DÍA DEL DIRIGENTE FIESTA DE LOS 80´ Y CORRIDA FAMILIAR,25000000.0,False,False,,,DIA,,2697-24-LE26,2026-07-30T18:55:00,2026-08-11T16:12:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2697-24-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,DESARROLLO Y PRODUCCIÓN DEL EVENTO CELEBRACIÓN DÍA DEL  DIRIGENTE SOCIAL,,False,False,,,DIA,,2793-99-LP26,2026-07-22T17:19:50.09,2026-08-11T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2793-99-LP26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE A,Región de Antofagasta,SERVICIO RED BIENESTAR SOCIOEMOCIONAL,185890000.0,False,False,,,bienestar socioemocional,,558869-48-LP26,2026-07-21T16:10:00,2026-08-10T17:28:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=558869-48-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,ELABORACIÓN Y PRESENTACIÓN DIDÁCTICA DE INSTRUMENTOS Y MATERIAL DE EDUCACIÓN AMBIENTAL EN EL MARCO DE LA IMPLEMENTACIÓN DEL PLAN DE ACCIÓN REGIONAL DE CAMBIO CLIMÁTICO DE LA REGIÓN METROPOLITANA,18000000.0,False,False,,,,didáctica · educación ambiental,611134-8-LE26,2026-07-30T10:02:48.263,2026-08-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=611134-8-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,Diagnostico Clima Organizacional SLEP,10000000.0,False,False,,,,SLEP · servicio local de educación,1233615-54-LE26,2026-07-31T14:57:53.95,2026-08-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-54-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,CELEBRACIÓN DIA DEL DIRIGENTE LA CISTERNA 2026,30000000.0,False,False,,,DIA,,2765-53-LE26,2026-08-05T15:36:00,2026-08-12T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2765-53-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE EQUIPAMIENTO RECREATIVO PARA EL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ, SLEP CHINCHORRO”.",3029920.0,False,False,,,,SLEP · servicio local de educación,1110404-134-L126,2026-08-04T09:47:23.037,2026-08-12T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-134-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,MANTENCIÓN COCINAS DE EE DE SLEP  COSTA CENTRAL,,False,False,,,,SLEP · servicio local de educación,1305525-33-LP26,2026-07-23T11:54:48.927,2026-08-12T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-33-LP26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Arica y Parinacota,SERVICIO DE PLAN DE FORMACION Y CAPACITACION,,False,False,,,,capacitación · formación,1207912-5-LE26,2026-08-06T16:35:41.58,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1207912-5-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE IQUIQUE,Región de Tarapacá,SS PRODUCCION DE EVENTOS DIA DEL CIRCO,20000000.0,False,False,,,DIA,,2405-124-LE26,2026-07-31T21:46:14.337,2026-08-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2405-124-LE26
10,ALTA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Ñuble,DESARROLLO DE UN PLAN DE ACOMPAÑAMIENTO PEDAGOGICO,14117647.0,False,False,,,acompañamiento pedagógico,,2705-41-LE26,2026-07-31T12:28:10.627,2026-08-14T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2705-41-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE PEÑAFLOR,Región Metropolitana de Santiago,Serv. Producción Técnica día del Dirigente,,False,False,,,DIA,,2732-26-LP26,2026-07-24T10:16:15.34,2026-08-13T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2732-26-LP26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,SERVICIO DE ASISTENCIA TÉCNICA EDUCATIVA,,False,False,,,asistencia técnica educativa,,2791-26-LE26,2026-08-04T17:13:02.033,2026-08-14T10:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-26-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE QUINTA DE TILCOCO,Región del Libertador General Bernardo O´Higgins,CONVENIO DE SUMISTRO DE FERRETERIA DAEM,15000000.0,False,False,,,DAEM,,3500-13-LE26,2026-08-05T14:58:17.007,2026-08-13T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3500-13-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE NANCAGUA,Región del Libertador General Bernardo O´Higgins,PROD. INTEGRAL DIA DIRIGENTE SOCIAL Y COMUNITARIO,8000000.0,False,False,,,DIA,,3764-42-LE26,2026-08-06T17:46:11.957,2026-08-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3764-42-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,COMPRA INSUMOS PARA CURACIÓN AVANZADA DE PIE DIABE,,False,False,,,PIE,,3864-41-LE26,2026-08-04T09:54:00.223,2026-08-14T12:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3864-41-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION DE EQUIPOS TECNOLÓGICOS PARA ESCUELA MOLINOS DE LLUTA Y LOS ALAMOS, ESTABLECIMIENTOS PERTENECIENTES AL SLEP CHINCHORRO",2059504.0,False,False,,,,SLEP · servicio local de educación,1110404-140-L126,2026-08-06T14:50:05.22,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-140-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"SERVICIO DE PRODUCTORA PARA EVENTOS ESCUELA GABRIELA MISTRAL, PERTENECIENTES AL SLEP CHINCHORRO, ARICA",3451000.0,False,False,,,,SLEP · servicio local de educación,1110404-142-L126,2026-08-07T15:45:14.75,2026-08-13T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-142-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de los Lagos,Capacitación para profesionales,57900000.0,False,False,,,,capacitación,1208107-2-LE26,2026-07-31T16:53:17.157,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208107-2-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Punilla Cordillera,Región del Ñuble,CAPACITACIÓN PARA DOCENTES Y LIDERES PEDAGOGICOS,54000000.0,False,False,,,,servicio local de educación · capacitación,1233616-55-LE26,2026-08-05T12:17:58.05,2026-08-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233616-55-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,PRODUCTORA PARA MUESTRAS COMUNALES CUECA SLEP MC,,False,False,,,,SLEP · servicio local de educación,1233619-36-LE26,2026-08-08T08:40:44.833,2026-08-14T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-36-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Libros físicos recursos pedagógicos complementarios evaluaciones estandarizadas de comprensión lectora una plataforma digital para la aplicación y registro de evaluaciones con generación de reportes. para el Establecimiento Educacional Colegio el Boldo,9800000.0,False,False,,,comprensión lectora,,2440-57-LE26,2026-08-07T10:19:55.997,2026-08-17T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-57-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL FUNCIONARIO MUNICIPAL2026-2028,270000000.0,False,False,,,DIA,,2582-41-LP26,2026-08-03T16:17:14.533,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-41-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE PRODUCCIÓN EVENTO DIA DEL DIRIGENTE,,False,False,,,DIA,,2595-85-LE26,2026-08-05T17:34:34.17,2026-08-17T19:56:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2595-85-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,“PROGRAMA CAPACITACIÓN Y FORMACIÓN DE LA ATENCIÓN PRIMARIA EN LA RED ASISTENCIAL” año 2026 ,72146620.0,False,False,,,,capacitación · formación,2770-116-LP26,2026-08-06T17:25:12.587,2026-08-26T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-116-LP26
10,ALTA,NORMAL,,,,"sp 654 ALIMENTOS LICEO PUBLICO CLAUDIO ARRAU, JORNADA EXPOSICION MADERA, RBD 6497, SEP, LINEA 2 (CV)",,False,False,,,SEP,,1028897-749-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-749-SE26
10,ALTA,NORMAL,,,,SP 668 ADQUISICION DE DELANTALES BLANCOS DE LABORATORIO PARA ALUMNOS LICEO CLAUDIO ARRAU LEON RBD 6497 SEP JCAT,,False,False,,,SEP,,1028897-800-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-800-AG26
10,ALTA,NORMAL,,,,Sp 604; Robótica Educativa destinado Liceo Público Bicentenario de Excelencia Claudio Arrau León; RBD 6497; SEP; (jg),,False,False,,,SEP,,1028897-867-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-867-AG26
10,ALTA,NORMAL,,,,"SP 693 sp INSUMOS PARA TALLER DE TEATRO C.E. DARIO SALAS. RBD 6500, SEP (CV)",,False,False,,,SEP,,1028897-868-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-868-AG26
10,ALTA,NORMAL,,,,"SP 762 SERV. TRASLADO ESTUDIANTES DE ESC. NEHUENTUE RBD 6502, SEP, NHM",,False,False,,,SEP,,1028897-870-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-870-AG26
10,ALTA,NORMAL,,,,SP 768 COMPRA DE MATERIALES PARA LA IMPLEMENTACIÓN DEL TALLER DE TEATRO MUSICAL ESCUELA KIM RUKA.RBD 6501 SEP. (CFO),,False,False,,,SEP,,1028897-872-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-872-AG26
10,ALTA,NORMAL,,,,DAP - SALUD MENTAL - TEA - TRAB. SOC. COSAM SAN CA,,False,False,,,TEA,,1057508-1937-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1937-SE26
10,ALTA,NORMAL,,,,DAP - SALUD MENTAL - TEA- FONO CRAE HHM,,False,False,,,TEA,,1057508-1944-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1944-SE26
10,ALTA,NORMAL,,,,DAP- SALUD MENTAL- TEA - TENS COSAM MOVIL ITATA,,False,False,,,TEA,,1057508-1951-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1951-SE26
10,ALTA,NORMAL,,,,CC-DCR/8 Cupos Día Hogar Prot. Hombres SSO/Julio 2026,,False,False,,,DIA,,1057532-1246-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-1246-SE26
10,ALTA,NORMAL,,,,KG 29 P02 15868 SEP 4531 IMPRESORA PARA COLEGIO MARINA DE CHILE,,False,False,,,SEP,,1084156-686-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-686-SE26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, SC.202, SEP, - CONVENIO DE SUMINISTROS - ADQ COLACIONES ACT 10 DE ABRIL ESC. COMTE. JUAN JOSE SAN MARTIN, SLEPCH. DESDE: 1110404-3-LP26",,False,False,,,SEP,,1110404-150-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-150-SE26
10,ALTA,NORMAL,,,,"MRA - PUNTUAL - SOL-2026-0884-1115-1156 - SUBV SEP – ADQUISICIÓN DE MATERIALES DE OFICINA PARA EL LICEO AGRICOLA, ESCUELA DARIO SALAS Y ESCUELA PEDRO LAGOS MARCHANT-DESDE CONT. SUMINISTRO LIC 1110404-1-LP26",,False,False,,,SEP,,1110404-726-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-726-SE26
10,ALTA,NORMAL,,,,CONTRATACIÓN DEL SERVICIO ACTIVIDAD DE NARRACIÓN ORAL MEDIANTE TEATRO DE SOMBRAS - DIA 13/08/2026 - TEATRO DE TUCAPEL,,False,False,,,DIA,,1161266-516-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-516-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN FIESTA DE DIA DEL NIÑO PARA AADD,,False,False,,,DIA,,1210674-183-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210674-183-AG26
10,ALTA,NORMAL,,,,INSUMOS TECNOLOGICOS CONVENIO TEA 1213444-181-COT26,,False,False,,,TEA,,1213444-327-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213444-327-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE CAJAS ORGANIZADORAS PARA EQUIPOS PIE DE LOS E.E.,,False,False,,,PIE,,1233613-1110-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1110-AG26
10,ALTA,NORMAL,,,,"DMH [SOL-2026-01442] Fotocopiado Evaluación DIA periodo monitoreo Escuela ""Litoral Austral"" de Puerto Aysén Detalle de la cotización 1233615-520-COT26",,False,False,,,DIA,,1233615-1326-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-1326-AG26
10,ALTA,NORMAL,,,,(FMC) SERVICIO DE RELATORA Y MONITORA TALLER ALFARERÍA MAPUCHE: 1329771-7-COT26,,False,False,,,mapuche,,1329771-3-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1329771-3-AG26
10,MEDIA,NORMAL,,,,ADQUISICIÓN DE LANYARDS (PORTA CREDENCIALES) INSTITUCIONALES ESTAMPADOS CON EL NOMBRE O LOGOTIPO DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES (SLEP LA),,False,False,,,,SLEP · servicio local de educación,1375753-136-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-136-AG26
10,ALTA,NORMAL,,,,1389488-341-COT26//SALIDA PEDAGOGICA LICEO FRANCISCO ANTONIO ENCINA ,,False,False,,,salida pedagógica,,1389488-738-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-738-AG26
