score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,"CE - ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES DE JUNJI BIOBIO, P01",,False,False,,,jardines infantiles,JUNJI,1576-99-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-99-CM26
15,ALTA,NORMAL,,,," 3709-15-L126 CAPACITACION ICP, SEP",,False,False,,,SEP,capacitación,3709-597-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-597-SE26
15,ALTA,NORMAL,,,,ESTUFAS PELLET PARA JARDINES INFANTILES JUNJI REGION DE AYSEN - ABACO 60.462,,False,False,,,jardines infantiles,JUNJI,854-105-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-105-CM26
15,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,Región del Biobío,Convenio Suministro Fracturas de Pie asm,,False,False,,,PIE,,1057417-103-LE26,2026-06-16T17:07:28.8,2026-06-26T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-103-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO,,False,False,,,jardines infantiles,,1576-12-LP26,2026-06-12T16:32:00,2026-07-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-12-LP26
15,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,CONMEMORACIÓN DIA DEL DIRIGENTE LO BARNECHEA 2026,,False,False,,,DIA,capacitación,2735-99-LE26,2026-06-16T09:08:10.997,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-99-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,ADQUISICIÓN DE UNIFOMES PARA JARDINES INFANTILES,142697000.0,False,False,,,jardines infantiles,Integra,707419-24-LP26,2026-06-17T12:57:37.583,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-24-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Mantencion y Reparacion de Jardines Infantiles,70000000.0,False,False,,,jardines infantiles,Integra,707419-26-LE26,2026-06-17T17:36:57.62,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-26-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES VIA TRANSFERENCIA DE FONDOS VTF DE LA REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-18-LP26,2026-06-08T17:24:41.997,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-18-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN EQUIPAMIENTO ACOMPAÑAMIENTO Y ANÁLISIS DE INFORMACIÓN SOCIO AMBIENTAL RELACIONADA A LA ECONOMÍA CIRCULAR EN EL MARCO DE LA EJECUCIÓN DEL PROGRAMA ARICA CIRCULAR 2024-2026 BIP 40065597-0,115000000.0,False,False,,,,FNDR · capacitación · formación,608897-27-LP26,2026-06-09T18:30:43.203,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-27-LP26
13,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Antofagasta,SERVICIOS DE CAPACITACIÓN PARA ORG. COLABORADORES,,False,False,,,,capacitación · formación,1208092-4-LE26,2026-06-10T15:48:28.873,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208092-4-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Los Ríos,SERVICIOS DE CAPACITACIÓN: P.A.C AÑO 2026,,False,False,,,,capacitación,1497-12-LE26,2026-06-17T12:26:50.46,2026-06-30T19:55:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1497-12-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,ACTIVIDAD PARA LA CELEBRACION DEL DIA DEL NIÑO,20375281.0,False,False,,,DIA,,2448-78-LE26,2026-06-08T12:13:28.17,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-78-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación sistema de remuneración para departamento de educación de la comuna de San Clemente”. SC  529 DAEM,,False,False,,,DAEM,,4404-38-LE26,2026-06-09T16:28:19.007,2026-06-19T16:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-38-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SERVICIO DE SEGURIDAD INTEGRAL SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-25-LP26,2026-05-28T16:51:00,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-25-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL DIRIGENTE SOCIAL DE LA COMUNA,,False,False,,,DIA,,2582-30-LE26,2026-06-12T16:19:16.157,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-30-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,DIPLOMADO CONVENIO CAPACITACIÓN DESARROLLO RRHH,,False,False,,,,diplomado · capacitación,2766-105-L126,2026-06-11T12:38:16.78,2026-06-23T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2766-105-L126
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,MATERIALES DE FERRETERÍA PARA DEM HUECHURABA,31600000.0,False,False,,,DEM,,2791-24-LE26,2026-06-15T13:31:10.45,2026-06-25T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-24-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CONVENIO SUMINISTRO MATERIALES DE FERRETERÍA DAEM,,False,False,,,DAEM,,3863-34-LE26,2026-06-11T17:27:38.207,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-34-LE26
10,ALTA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"S.C. N° 40024 (U.F.), EQUIPAMIENTO PARA INVESTIGACIÓN (PELOTAS, BANDA ELASTICA, COJIN TDAH, SENSORES ENTRE OTROS), UPLA. PROY. UPA 24991.",3871032.0,False,False,,,TDAH,,4469-127-L126,2026-06-12T16:09:24.22,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-127-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MOBILIARIO DE OFICINA Y ESCOLAR PARA ADMINISTRACIÓN CENTRAL Y ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PERIODO 2026-2027,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-79-LP26,2026-05-29T15:09:31.323,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-79-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE SERVICIO DE EVALUACIÓN Y ORIENTACIÓN VOCACIONAL ONLINE PARA ESTUDIANTES DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTE DEL SLEP CHINCHORRO.",4650000.0,False,False,,,,SLEP · servicio local de educación,1110404-87-L126,2026-06-15T16:41:36.673,2026-06-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-87-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE IMPLEMENTOS Y EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA LA ESCUELA TUCAPEL Y EL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ, SLEP CHINCHORRO”.",,False,False,,,,SLEP · servicio local de educación,1110404-88-L126,2026-06-15T17:30:05.093,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-88-L126
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de los Lagos,CONTRATACIÓN DE LOS SERVICIOS DE COORDINACIÓN IMPLEMENTACIÓN Y SEGUIMIENTO DEL PROGRAMA CONVENIO INDAP-GORE “CAPACITACIÓN E INVERSIONES SILVOAGROPECUARIAS PARA LA TECNIFICACIÓN Y REACTIVACIÓN ECONÓMICA DE LAS CAMPESINAS Y CAMPESINOS DE INDAP,,False,False,,,,capacitación,1127-8-LE26,2026-06-12T11:27:31.633,2026-06-23T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1127-8-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,ADQ PROYECTORES PARA E.E. SLEP AYSEN,31500000.0,False,False,,,,SLEP · servicio local de educación,1233615-53-LE26,2026-06-12T10:44:26.947,2026-06-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-53-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-31-LP26,2026-06-01T18:54:00,2026-06-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-32-LE26,2026-06-11T13:20:00,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-32-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 3299 CAPACITACION EN DERECHOS FUNDAMENTALES,8000000.0,False,False,,,,capacitación,2704-42-LE26,2026-06-11T17:20:46.067,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-42-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía,BR ADQUISICIÒN DE EQUIPAMIENTO DE SIMULACIÓN CLÍNICA INCLUYE CAPACITACIÓN,,False,False,,,,capacitación,5586-76-LE26,2026-06-11T16:09:07.543,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-76-LE26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:00,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,MEDIA,NORMAL,,INSTITUTO NACIONAL DEL TORAX,Región Metropolitana de Santiago,SAM Formación y Capacitación para el personal del Instituto Nacional del Tórax,,False,False,,,,capacitación · formación,1499-119-LE26,2026-06-15T14:01:37.233,2026-06-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1499-119-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DE LA NIÑEZ,35000000.0,False,False,,,DIA,,3506-54-LE26,2026-06-17T12:05:51.85,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-54-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,IMPLEMENTACIÓN DECRETO 53 DAEM AÑO 2026,,False,False,,,DAEM,,4844-18-LP26,2026-06-11T13:59:14.293,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-18-LP26
10,ALTA,NORMAL,,,,"Sp 78 Adquisición de Alimentos destinado a Liceo Público Bicentenario de Excelencia Claudio Arrau León, RBD 6497, SEP (jg)",,False,False,,,SEP,,1028897-140-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-140-AG26
10,ALTA,NORMAL,,,,"SP 385 SERVICIO DE TRASLADO PARA ESTUDIANTES DEL COMPLEJO NUEVA ALBORADA, RBD 6398, SEP, DRL",,False,False,,,SEP,,1028897-415-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-415-AG26
10,ALTA,NORMAL,,,,SP 421 SERVICIO TRASLADO ALUMNOS LICEO CLAUDIO ARRAU LEON REGIONAL VOLEIVOL FEMENINO SUB-14 A LA CIUDAD DE TEMUCO RBD 6497 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,,1028897-459-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-459-AG26
10,MEDIA,NORMAL,,,,"VD, PILAS RECARGABLES AA SOL 574 DEPTO FORMACION Y CAPACITACION a compra ágil: 1057541-297-COT26",,False,False,,,,capacitación · formación,1057541-523-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057541-523-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE OFICINA PARA JARDINES INFANTILES PROGRAMA P01, P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES",,False,False,,,jardines infantiles,,1059082-19-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-19-CM26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE OFICINA PARA JARDINES INFANTILES PROGRAMA P01, P02 Y P04 DE LA JUNTA NACIONAL DE JARDINES INFANTILES",,False,False,,,jardines infantiles,,1059082-20-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-20-CM26
10,ALTA,NORMAL,,,,"KG 29 P02 14572 SEP 4564, 4898 y 4897 TELONES",,False,False,,,SEP,,1084156-513-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-513-SE26
10,ALTA,NORMAL,,,,MRA - PUNTUAL - SOL-2026-0821 - SEP – MEDALLAS Y COPAS PARA EL LICEO AGRICOLA – 1110404-14-LE26,,False,False,,,SEP,,1110404-525-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-525-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL. 0496-0813-SUBV.SEP-ADQ MEDALLAS ESC. ESMERALDA - ESC H.VALENZUELA-DESDE CONTRATO SUMINISTRO-ID: 1110404-14-LE26,,False,False,,,SEP,,1110404-533-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-533-SE26
10,ALTA,NORMAL,,,,O LFO/P02 SEP/Liceo José Antonio Carvajal/ORD N°59 y 60/ Instrumentos musicales y audio,,False,False,,,SEP,,1172445-123-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-123-AG26
10,ALTA,NORMAL,,,,"P02 SEP /MAP/ CONVENIO SUMINISTRO TROFEOS, MEDALLAS Y CARPETAS E.E AÑO 2026 ",,False,False,,,SEP,,1172445-3-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-3-SE26
10,ALTA,NORMAL,,,," SERVICIO REPARACIÓN DE CALDERA PARA EL MUSEO MAPUCHE DE CAÑETE, DEPENDIENTE DEL SERPAT BIOBIO1335445-45-COT26",,False,False,,,mapuche,,1335445-48-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-48-AG26
10,ALTA,NORMAL,,,,Entradas y visita guiada para salida pedagógica Liceo TP Campanario por invitación a compra ágil: 1375761-166-COT26,,False,False,,,salida pedagógica,,1375761-940-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-940-AG26
10,ALTA,NORMAL,,,,1389488-198-COT26//SERV. SALIDA PEDAGOGICA ORLANDO//P02,,False,False,,,salida pedagógica,,1389488-506-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-506-AG26
10,ALTA,NORMAL,,,,P02-SG-SALIDAS PEDAGÓGICAS REGIONALES-TODOS EE,,False,False,,,salidas pedagógicas,,1393093-437-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-437-AG26
10,ALTA,NORMAL,,,,SC-51611/9892-2/SEP/ADQ. COLACIONES - RECRACION ARTISTICA Y DEPORTIVA/DMG,,False,False,,,SEP,,1393495-514-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-514-AG26
10,ALTA,NORMAL,,,,SC-51604/9892-2/SEP/ADQ. MATERIAL DIDACTICO LUDICO/DMG,,False,False,,,SEP,,1393495-516-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-516-AG26
10,ALTA,NORMAL,,,,SC-51564/31074-3/SEP/ADQ. EQUIPOS DE SONIDOS/DMG,,False,False,,,SEP,,1393495-522-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-522-AG26
10,ALTA,NORMAL,,,,SC-51242/9876-0/SEP/ADQ. MATERIAL DIDACTICO Y LUDICO/JFM,,False,False,,,SEP,,1393495-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-534-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6956, SOL 2008, ESC. ALICIA MERA OVALLE, ADQ. TABLET, SEP, 2906001 Orden de Compra generada por invitación a compra ágil: 1432083-830-COT26",,False,False,,,SEP,,1432083-1427-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1427-AG26
10,ALTA,NORMAL,,,," CSF, RBD 7203, SC 2045, PIE, MATERIALES DIDACTICOS, 22-04-002, ESCUELA OLEGARIO MORALES - PAILLACO, cot compra ágil: 1432083-839-COT26",,False,False,,,PIE,,1432083-1430-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1430-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953, SOL 2783, ESC. RURAL EL SALTO, ACTIVIDAD ALUMNOS, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-844-COT26",,False,False,,,SEP,,1432083-1437-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1437-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7225, SOL 2549, ESC. RURAL EDUVIGES, ACTIVIDAD ESCOLAR, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-845-COT26",,False,False,,,SEP,,1432083-1438-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1438-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1127-COT26 -NP 7 - LIC. CARLOS CONDELL - SEP,,False,False,,,SEP,,2294-1082-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1082-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1120-COT26 -NP 9 - LIC. CARLOS CONDELL - SEP,,False,False,,,SEP,,2294-1083-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1083-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1125-COT26 - NP 8 - LIC CARLOS CONDELL - SEP,,False,False,,,SEP,,2294-1084-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1084-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1117-COT26 -NP 12 - LIC. CARLOS CONDELL - SEP,,False,False,,,SEP,,2294-1085-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1085-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1006-COT26 - NP 13 - LIC ABATE MOLINA - SEP,,False,False,,,SEP,,2294-955-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-955-AG26
10,ALTA,NORMAL,,,,"Adquisición de textos para Esc. Sociedad de Socorro de Sras. Fondos SEP, Orden de Compra generada por invitación a compra ágil: 2306-420-COT26",,False,False,,,SEP,,2306-495-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-495-AG26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°148- ARQUITECTO DAEM (JUAN MORALES),,False,False,,,DAEM,,2310-425-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-425-SE26
10,ALTA,NORMAL,,,,"EQUIOAMIENTO INFORMATICO, COLEGIO LOS ALERCES/DAEM 23639",,False,False,,,DAEM,,2328-714-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-714-CM26
10,ALTA,NORMAL,,,,"ADQ, MEMO 139,ALIMENTOS PARA ESTABLECIMIENTOS EDUCACINALES, PTTO SEP , compra ágil: 2680-111-COT26",,False,False,,,SEP,,2680-135-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-135-AG26
10,ALTA,NORMAL,,,,SC 40465 - ESC. N°664 -ADQUISICIÓN DE COLACIONES PARA SÁLIDA PEDAGÓGICA DE ESCUELA N°664 MALLOCO - Orden de Compra generada por invitación a compra ágil: 2733-272-COT26,,False,False,,,salida pedagógica,,2733-257-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-257-AG26
10,ALTA,NORMAL,,,,SERVICIO DE COFFEE DESTINADO A 110 FUNCIONARIOS PARTICIPANTES DEL TALLER EN EL ABORDAJE DE DESREGULACION EN NIÑOS CON TEA,,False,False,,,TEA,,2791-96-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-96-AG26
10,ALTA,NORMAL,,,,"1 CARGADOR DE BATERIA Y 1 BATERIA PARA NOTEBOOK ASUS TUF GAMING F15, DAEM",,False,False,,,DAEM,,3201-211-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3201-211-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE SOFTWARE PARA EL APOYO LECTOR ESCUELA CATAMUTÚN ORD. N°5 SUBVENCIÓN SEP, PROVENIENTE DE COTIZACIÓN ÁGIL 3335-693-COT26",,False,False,,,SEP,,3335-713-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-713-AG26
10,ALTA,NORMAL,,,,Adquisición de aborretes actividad Dia del Padre ,,False,False,,,DIA,,3598-489-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3598-489-SE26
10,ALTA,NORMAL,,,,"3709-16-LE26, COMPRA MATERIAL DE ENSEÑANZA LIBROS (ENSAYO SIMCE Y PAE)  VARIAS MATERIAS, LICEO B-11, SEP",,False,False,,,SEP,,3709-596-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-596-SE26
10,ALTA,NORMAL,,,,Servicio arriendo de impresoras para DAEM -RQ498 desde 3714-34-LE24,,False,False,,,DAEM,,3714-418-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3714-418-SE24
10,ALTA,NORMAL,,,,ADQUISICIÓN DE MATERIALES DE OFICINA PARA EL DAEM,,False,False,,,DAEM,,3928-618-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-618-SE26
10,ALTA,NORMAL,,,,ADQ. MATERIAL DE OFICINA Y  ESCOLAR ESC. FRONTERIZA SEP - Orden de Compra generada por invitación a compra ágil: 4057-507-COT26,,False,False,,,SEP,,4057-454-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-454-AG26
