score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,"Suministro servicio de producción en terreno y relatorías, en el marco de las actividades de formación que se realizaran a través de la plataforma del Centro de Perfeccionamiento, Experimentación e Investigaciones Pedagógicas del MINEDUC y asesor metodoló",,False,False,,,perfeccionamiento,formación,1725-455-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-455-SE26
15,ALTA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA INCLUSIÓN E INTERCULTURALIDAD. SOL069_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-190-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-190-AG26
15,ALTA,NORMAL,,,," Coffe para CURSO: “LEY TEA: HACIA UNA ATENCIÓN MÁS INCLUSIVA FECHA DE EJECUCIÓN: 18 - 19 Y 25 de junio de 2026, DEPARTAMENTO DE CAPACITACION ,HOSPITAL DE LONQUIMAY",,False,False,,,TEA,capacitación,2103-381-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2103-381-AG26
15,ALTA,NORMAL,,,,ADQ. PELLET PARA ESCUELAS Y JARDINES INFANTILES VTF (FDOS. EDUC - FDOS JUNJI),,False,False,,,jardines infantiles,JUNJI,2547-158-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-158-CM26
15,ALTA,NORMAL,,,,CAPACITACION FUNCIONARIOS DAEM ELABORACION DE ESTADOS FINANCIEROS3845-24-COT26,,False,False,,,DAEM,capacitación,3845-39-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3845-39-AG26
15,ALTA,NORMAL,,,,Capacitación Docente Escuela G-85 Idahue,,False,False,,,capacitación docente,capacitación,3992-81-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3992-81-AG26
15,ALTA,NORMAL,,,,S82-2026 ADQ. CALEFONT PARA JARDINES INFANTILES AILLAN MARILLAN Y LOS CASTAÑOS FINANCIAMIENTO JUNJI,,False,False,,,jardines infantiles,JUNJI,5060-307-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-307-AG26
15,ALTA,NORMAL,,,,S111-2026 ADQ. SABANILLAS Y TOALLAS DE PAPEL PARA JARDINES INFANTILES VTF FINANCIAMIENTO JUNJI,,False,False,,,jardines infantiles,JUNJI,5060-322-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-322-CM26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO,,False,False,,,jardines infantiles,,1576-12-LP26,2026-06-12T16:32:00,2026-07-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-12-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,ADQUISICIÓN DE UNIFOMES PARA JARDINES INFANTILES,142697000.0,False,False,,,jardines infantiles,Integra,707419-24-LP26,2026-06-17T12:57:37.583,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-24-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Mantencion y Reparacion de Jardines Infantiles,70000000.0,False,False,,,jardines infantiles,Integra,707419-26-LE26,2026-06-17T17:36:57.62,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-26-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA FUNGIBLE PARA PROGRAMAS 01 y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE TARAPACÁ,30520700.0,False,False,,,jardines infantiles,JUNJI,845-13-LE26,2026-06-22T08:26:18,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-13-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES VIA TRANSFERENCIA DE FONDOS VTF DE LA REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-18-LP26,2026-06-08T17:24:41.997,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-18-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,IMPLEMENTACIÓN PROGRAMA DE FORMACION EN PYTHON,12560000.0,False,False,,,,SLEP · servicio local de educación · formación,1490160-35-LE26,2026-06-18T10:31:22.4,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-35-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Maule,CURSOS DE CAPACITACION SECREDUC MAULE 2026.,21050000.0,False,True,,,,capacitación,1755-4-LE26,2026-06-18T11:58:59.947,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-4-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE COFFE BREAK Y SALÓN PARA FUNCIONARIOS PARTICIPANTES DE CAPACITACIONES COMUNALES PLAN ANUAL DE CAPACITACIÓN AÑO 2026,20400000.0,False,True,,,,capacitación,2292-24-LE26,2026-06-22T12:07:18.097,2026-07-02T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-24-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN EQUIPAMIENTO ACOMPAÑAMIENTO Y ANÁLISIS DE INFORMACIÓN SOCIO AMBIENTAL RELACIONADA A LA ECONOMÍA CIRCULAR EN EL MARCO DE LA EJECUCIÓN DEL PROGRAMA ARICA CIRCULAR 2024-2026 BIP 40065597-0,115000000.0,False,False,,,,FNDR · capacitación · formación,608897-27-LP26,2026-06-09T18:30:43.203,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-27-LP26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE O HIGGINS,Región Aysén del General Carlos Ibáñez del Campo,“Servicios de capacitación y formación 2026”,,False,False,,,,capacitación · formación,1343644-15-LE26,2026-06-19T16:01:13.013,2026-07-02T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1343644-15-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Los Ríos,SERVICIOS DE CAPACITACIÓN: P.A.C AÑO 2026,,False,False,,,,capacitación,1497-12-LE26,2026-06-17T12:26:50.46,2026-06-30T19:55:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1497-12-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,DIPLOMADO CONVENIO CAPACITACIÓN DESARROLLO RRHH,,False,False,,,,diplomado · capacitación,2766-105-L126,2026-06-11T12:38:16.78,2026-06-23T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2766-105-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CONVENIO SUMINISTRO MATERIALES DE FERRETERÍA DAEM,,False,False,,,DAEM,,3863-34-LE26,2026-06-11T17:27:38.207,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-34-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE IMPLEMENTOS Y EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA LA ESCUELA TUCAPEL Y EL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ, SLEP CHINCHORRO”.",,False,False,,,,SLEP · servicio local de educación,1110404-88-L126,2026-06-15T17:30:05.093,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-88-L126
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de los Lagos,CONTRATACIÓN DE LOS SERVICIOS DE COORDINACIÓN IMPLEMENTACIÓN Y SEGUIMIENTO DEL PROGRAMA CONVENIO INDAP-GORE “CAPACITACIÓN E INVERSIONES SILVOAGROPECUARIAS PARA LA TECNIFICACIÓN Y REACTIVACIÓN ECONÓMICA DE LAS CAMPESINAS Y CAMPESINOS DE INDAP,,False,False,,,,capacitación,1127-8-LE26,2026-06-12T11:27:31.633,2026-06-23T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1127-8-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 3299 CAPACITACION EN DERECHOS FUNDAMENTALES,8000000.0,False,False,,,,capacitación,2704-42-LE26,2026-06-11T17:20:46.067,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-42-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía,BR ADQUISICIÒN DE EQUIPAMIENTO DE SIMULACIÓN CLÍNICA INCLUYE CAPACITACIÓN,,False,False,,,,capacitación,5586-76-LE26,2026-06-11T16:09:07.543,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-76-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE SERVICIO DE EVALUACIÓN Y ORIENTACIÓN VOCACIONAL ONLINE PARA ESTUDIANTES DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTE DEL SLEP CHINCHORRO.",4650000.0,False,False,,,,SLEP · servicio local de educación,1110404-87-L126,2026-06-15T16:41:36.673,2026-06-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-87-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-31-LP26,2026-06-01T18:54:00,2026-06-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-LP26
10,MEDIA,NORMAL,,INSTITUTO NACIONAL DEL TORAX,Región Metropolitana de Santiago,SAM Formación y Capacitación para el personal del Instituto Nacional del Tórax,,False,False,,,,capacitación · formación,1499-119-LE26,2026-06-15T14:01:37.233,2026-06-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1499-119-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,MATERIALES DE FERRETERÍA PARA DEM HUECHURABA,31600000.0,False,False,,,DEM,,2791-24-LE26,2026-06-15T13:31:10.45,2026-06-25T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-24-LE26
10,MEDIA,NORMAL,,Asociación de Municipalidades Rurales del Norte Chico,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN,12000000.0,False,False,,,,capacitación · formación,1084140-1-LE26,2026-06-22T10:21:50.27,2026-06-30T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084140-1-LE26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:00,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,MEDIA,NORMAL,,CORPORACION DE DESARROLLO SOCIAL DE BUIN,Región Metropolitana de Santiago,CURSOS PRAPS FORMACION Y CAPACITACIÓN,33600000.0,False,False,,,,capacitación · formación,1274189-6-LE26,2026-06-18T13:40:04.703,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274189-6-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización de Personal y Equipamiento del DEM Ovalle,,False,False,,,DEM,,2711-22-LP26,2026-06-18T16:23:57.767,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE BUIN,Región Metropolitana de Santiago,Día del funcionario Municipalidad de Buin año 2026,,False,False,,,DIA,,2723-47-LE26,2026-06-19T16:08:23.95,2026-07-03T10:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2723-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DE LA NIÑEZ,35000000.0,False,False,,,DIA,,3506-54-LE26,2026-06-17T12:05:51.85,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-54-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Licitación publica Adquisición de entradas para salidas pedagógicas de la comuna de San Clemente” SC 553,,False,False,,,salidas pedagógicas,,4404-41-LE26,2026-06-18T10:36:00,2026-06-30T16:14:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,IMPLEMENTACIÓN DECRETO 53 DAEM AÑO 2026,,False,False,,,DAEM,,4844-18-LP26,2026-06-11T13:59:14.293,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-18-LP26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,ALTA,NORMAL,,,,"15A Adquisición servicio Coffe break día de la mujer 2026, CFT Estatal de la Región de Coquimbo CQ1DEA100140000",,False,False,,,DIA,,1004823-12-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1004823-12-AG26
10,ALTA,NORMAL,,,,"17A Adquisición servicio Coffe break día de la mujer 2026 sede Illapel, CFT Estatal de la Región de Coquimbo. CQ1DEA100140000",,False,False,,,DIA,,1004823-13-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1004823-13-AG26
10,ALTA,NORMAL,,,,Orden de Compra: 1019-214-CM26 PASAJE AEREOS PARA C. ROA SANTIAGO TEMUCO DIA 01/07/2026,,False,False,,,DIA,,1019-214-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1019-214-CM26
10,ALTA,NORMAL,,,,"Servicio de coffe break para el día 23 de junio en Campus Errázuriz de la Universidad de Aysén, para 90 personas_URY 2577_FISABS 1790_compra ágil: 1057062-257-COT26",,False,False,,,DIA,,1057062-269-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-269-AG26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE MAYO 2026 CENTRAL,,False,False,,,PIE,,1057417-12966-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12966-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE MAYO 2026 CMA,,False,False,,,PIE,,1057417-12975-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12975-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE MAYO 2026 CMA,,False,False,,,PIE,,1057417-12978-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12978-SE26
10,ALTA,NORMAL,,,,IC 2003400545 	INMOVILIZADOR MANO/PIE C/VELCRO Y TIRAS DE AMARRE ,,False,False,,,PIE,,1057489-7831-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-7831-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE CONTENCION DE MANO PIE ADULTO (SIMPLE) PARA EL HOSPITAL DR. LUCIO CÓRDOVA. DESDE  1057495-205-COT26,,False,False,,,PIE,,1057495-321-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057495-321-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE OFICINA PARA JARDINES INFANTILES PROGRAMA P01, P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES",,False,False,,,jardines infantiles,,1059082-19-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-19-CM26
10,ALTA,NORMAL,,,,PM 22 PIE P02 MATERIAL DIDÁCTICO SENSORIAL,,False,False,,,PIE,,1084156-527-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-527-SE26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, 2026-0779, SEP, ADQ AJEDREZ GIGANTE PARA ESC. JOSE MIGUEL CARRERA PERT. SLEPCH: Orden de Compra generada por invitación a compra ágil: 1110404-271-COT26",,False,False,,,SEP,,1110404-550-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-550-AG26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM 2026-1001-SUBV.SEP-ADQ. MEDALLAS Y COPAS- ESC. ESMERALDA - DESDE CONTRATO SUMINISTRO-ID: 1110404-14-LE26,,False,False,,,SEP,,1110404-558-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-558-SE26
10,ALTA,NORMAL,,,,RBD 22105 SEP PG02 Material de enseñanza para Escuela Básica Fresia ,,False,False,,,SEP,,1126922-126-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-126-AG26
10,ALTA,NORMAL,,,,RBD 22105 PG02 SEP ADQUISICION DE MATERIALES DE ENSEÑANZA PARA LA ESCUELA BÁSICA FRESIA,,False,False,,,SEP,,1126922-737-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-737-CM26
10,ALTA,NORMAL,,,,RBDS 7930	SEP - 7756	GENERAL MATERIALES ESCOLARES PARA ESCUELA RURAL LUCILA GODOY ALCAYAGA Y ESCUELA RURAL CRISTO REY,,False,False,,,SEP,,1126922-818-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-818-AG26
10,ALTA,NORMAL,,,,RBD 11548 SEP PG02 ADQUISICIÓN DE COLACIONES PARA ESCUELA CLAUDIO MATTE COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-819-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-819-AG26
10,MEDIA,NORMAL,,,,P02: RIG:SLEP/SERVICIO DE MANTENCIÓN PARA CAMIONETA TOYOTA HILUX DOBLE CABINA DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ATACAMA//Id: 1171166-96-COT26,,False,False,,,,SLEP · servicio local de educación,1171166-202-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-202-AG26
10,ALTA,NORMAL,,,,IGA-P02-LP-IMPRESORA SEP,,False,False,,,SEP,,1172239-35-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172239-35-SE26
10,ALTA,NORMAL,,,,P02 sep/VHCC/escuela Jesús Fernández/rbd 407/ord 17/fungibles,,False,False,,,SEP,,1172445-102-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-102-AG26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 18 AL 22 DE MAYO ESC.PPL,,False,False,,,salidas pedagógicas,,1233613-1064-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1064-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 18 AL 22 DE MAYO LICEO CONTARDI ,,False,False,,,salidas pedagógicas,,1233613-1065-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1065-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 18 AL 22 DE MAYO ESCUELA VILLA LAS NIEVES,,False,False,,,salidas pedagógicas,,1233613-1066-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1066-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 11 AL 15 DE MAYO ESC.CAP.ARTURO PRAT ,,False,False,,,salidas pedagógicas,,1233613-1069-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1069-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 11 AL 15 DE MAYO ESC.PPL,,False,False,,,salidas pedagógicas,,1233613-1070-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1070-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 11 AL 15 DE MAYO LICEO CONTARDI,,False,False,,,salidas pedagógicas,,1233613-1071-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1071-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS DEL 11 AL 15 DE MAYO ESC.VILLA LAS NIEVES,,False,False,,,salidas pedagógicas,,1233613-1072-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1072-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE TEXTOS PARA EL DESARROLLO DE HABILIDADES MATEMÁTICAS Y COMPRENSIÓN LECTORA ESCUELA CROACIA,,False,False,,,comprensión lectora,,1233613-1107-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1107-AG26
10,ALTA,NORMAL,,,,"P02-Servicio de mantención de los sistemas de calefacción central, aires acondicionados  y estufas a leñas de las salas cunas y jardines infantiles ",,False,False,,,jardines infantiles,,1233619-592-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-592-AG26
10,ALTA,NORMAL,,,,CORREO/ ARRIENDO BUS PARA SALIDA PEDAGOGICA/ EDUCACION1271357-24-COT26,,False,False,,,salida pedagógica,,1271357-48-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271357-48-AG26
10,ALTA,NORMAL,,,,SC-47066/9862-0/SEP/ADQ. ARO DE BASQUETBALLL SG-2/DMG,,False,False,,,SEP,,1393495-164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-164-AG26
10,ALTA,NORMAL,,,,SC-49142/8519-7/SEP/ADQ. RESMAS /ESF,,False,False,,,SEP,,1393495-270-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-270-AG26
10,ALTA,NORMAL,,,,SC-50159/9890-6/SEP/OBRA DE TEATRO/DMG,,False,False,,,SEP,,1393495-377-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-377-AG26
10,ALTA,NORMAL,,,,SC-47876/9873-6/SEP/ADQ. MATERIAL DIDACTICO/DMG,,False,False,,,SEP,,1393495-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-385-AG26
10,ALTA,NORMAL,,,,SC-50570/9878-7/SEP/ADQ. MATERIALES TALLER LENGUA DE SEÑAS/DMG,,False,False,,,SEP,,1393495-387-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-387-AG26
10,ALTA,NORMAL,,,,SC-51094/9874-4/SEP/ADQ. ALARGADOR ZAPATILLA/JFM,,False,False,,,SEP,,1393495-482-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-482-AG26
10,ALTA,NORMAL,,,,SC-50732/9873-6/SEP/ADQ. INSUMOS PEDAGOGICOS LUDICOS/DMG,,False,False,,,SEP,,1393495-496-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-496-AG26
