score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,Equipos tecnológicos para Jardines Infantiles,3542000.0,False,False,,,jardines infantiles,,852-31-LE26,2026-08-31T10:09:54.52,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-31-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ,,False,False,,,jardines infantiles,JUNJI,1059082-18-LP26,2026-08-17T14:23:22.613,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-18-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,"SERVICIO DE RELATORÍA PARA LA CAPACITACIÓN ""CALIDAD, ACREDITACION Y CIBERSEGURIDAD EN ATENCIÓN PRIMARIA""",2853350.0,False,True,,,,capacitación,2292-58-L126,2026-09-02T16:55:36.6,2026-09-09T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-58-L126
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,CAPACITACIÓN Y ASESORÍA PARA EL FORTALECIMIENTO D,25000000.0,False,False,,,comprensión lectora,capacitación,3858-31-LE26,2026-09-01T15:27:48.04,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-31-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EL DESAMU,13543413.0,False,True,,,,capacitación,4594-29-LE26,2026-08-26T11:22:32.53,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4594-29-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,Compra Equipamiento para JI y SC Integra Maule,,False,False,,,jardines infantiles,Integra,707420-21-LP26,2026-08-24T16:07:37.783,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-21-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Atacama,Capacitación  Inteligencia Emocional,7532000.0,False,True,,,,capacitación,949-12-LE26,2026-09-02T17:32:00,2026-09-09T12:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=949-12-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES CLÁSICOS ALTERNATIVOS CECI Y VTF PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,25834798.0,False,False,,,jardines infantiles,JUNJI,845-18-LE26,2026-08-24T15:50:02.833,2026-09-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-18-LE26
15,ALTA,NORMAL,,,,SP 960 SERVICIO DE COFFE PARA ESCUELA PUBLICA JUAN XXIII DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6589 SEP  FSA SUSTENTABLE ,,False,False,,,SEP,servicio local de educación,1028897-1130-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1130-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-1080 - SUBVENCIÓN SEP – SUMINISTRO DE COLACIÓN SALUDABLE PARA ESTABLECIMIENTO EDUCACIONAL LICEO ANTONIO VARAS DE LA BARRA, PERTENECIENTES AL SLEP CHINCHORRO, ARICA - desde contrato de suministro licitación 1110404-3-LP26",,False,False,,,SEP,SLEP,1110404-610-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-610-SE26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1501 - SEP- ADQUISICÍON PROYECTORES PARA LA ESCUELA ROMULO J PEÑA MATURANA, ESTABLECIMIENTO EDUCACIONAL PERTENECIENTE A SLEP DE CHINCHORRO - DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-40-LE26.",,False,False,,,SEP,SLEP,1110404-863-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-863-SE26
15,ALTA,NORMAL,,,,CAP-PUNTUAL-SUBV.SEP-SOL.2026-1436-1437-1443-1462-1476-1543-1544-ADQ. COPAS Y MEDALLAS- PARA ESTABLECIMIENTOS DEPENDIENTES DE SLEP CHINCHORRO  - DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26.  DETALLES ADJUNTOS,,False,False,,,SEP,SLEP,1110404-864-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-864-SE26
15,ALTA,NORMAL,,,,SUMINISTRO  SERVICIO DE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES SLEP MAULE COSTA,,False,False,,,salidas pedagógicas,SLEP,1233619-922-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-922-SE26
15,ALTA,NORMAL,,,,"CSF, RBD MULTIPLE, SC MULTIPLE, JUNJI, 22-05-003, 3 VALES DE GAS DE 15 KG Y 5 DE 45 KG PARA JARDINES INFANTILES",,False,False,,,jardines infantiles,JUNJI,1432083-2194-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2194-CM26
15,ALTA,NORMAL,,,,"CHEE- SUMINISTRO DE MANTENCIÓN DE ASCENSORES EN JARDINES INFANTILES Y SALAS CUNAS, JUNJI REGIÓN DEL BIOBÍO, ID 1576-15-LP25",,False,False,,,jardines infantiles,JUNJI,1576-142-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-142-SE25
15,ALTA,NORMAL,,,,Compra de 2 Galvanos para el Día Dia Internacional le la EPJA y la Alfabetización a realizarse el 08.09.2026,,False,False,,,DIA,EPJA,2214-75-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2214-75-AG26
15,ALTA,NORMAL,,,,"Adquisición de Astillas para los Jardines Infantiles y Salas Cunas JUNJI, Tomé. Orden de Compra generada por invitación a compra ágil: 2665-314-COT26",,False,False,,,jardines infantiles,JUNJI,2665-460-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-460-AG26
15,ALTA,NORMAL,,,,"S126-2026 ADQUISICION DE PELLET PARA JARDINES INFANTILES VTF, FINANCIAMIENO JUNJI",,False,False,,,jardines infantiles,JUNJI,5060-695-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-695-AG26
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-260-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-260-CM26
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-261-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-261-CM26
15,ALTA,NORMAL,,,, MODELO DE ACOMPAÑAMIENTO TÉCNICO - PEDAGÓGICO PARA EDUCACIÓN PARVULARIA,,False,False,,,acompañamiento técnico,educación parvularia,895072-121-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=895072-121-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE INTERNET Y TELEFONÍA POR 24 MESES Y PROVISIÓN DE INFRAESTRUCTURA TECNOLOGICA PARA SEGURIDAD PERIMETRAL ILUMINACIÓN WIFI Y ADMINISTRACIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONES Y JARDINES INFANTILES,440000000.0,False,False,,,jardines infantiles,servicio local de educación,1305544-44-LR26,2026-08-18T12:55:00,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-44-LR26
15,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de los Lagos,Serv.Produccion Dia del circo y encuentro de diseñ,4500000.0,False,False,,,DIA,,4888-16-LE26,2026-09-02T10:48:00,2026-09-14T15:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4888-16-LE26
15,MEDIA,NORMAL,,Departamento de Salud Parral,Región del Maule,LICITACIÓN ARRIENDO LOCAL DE CAPACITACIÓN,,False,True,,,,capacitación,1754-40-LE26,2026-09-02T08:11:40.9,2026-09-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1754-40-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CAPACITACIÓN LIDERAZGO TRANSFORMADOR-DIV EDUCACIÓN,10000000.0,False,False,,,resolución de conflictos,capacitación,557639-78-LE26,2026-09-02T11:38:57.317,2026-09-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-78-LE26
15,MEDIA,NORMAL,,INSTITUTO NACIONAL DE DEPORTES DE CHILE,Región Metropolitana de Santiago,Capacitación Fondeporte y Donaciones,27830000.0,False,True,,,,capacitación,858-65-LE26,2026-09-03T16:17:16.603,2026-09-14T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=858-65-LE26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,Región de Antofagasta,Servicios de Capacitación P. Capacitación y Formación en APS San Pedro de Atacama.,25000000.0,False,False,,,,capacitación · formación,4999-11-LE26,2026-08-27T12:54:05.18,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4999-11-LE26
13,MEDIA,NORMAL,,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN Y FORMACIÓN DIRIGIDA A FUNCIONARIOS,,False,False,,,,capacitación · formación,1057476-42-LE26,2026-08-28T16:20:51.76,2026-09-07T16:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-42-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de los Lagos,Servicios de Capacitación para  funcionarios.,,False,False,,,,capacitación,162-24-LE26,2026-08-25T09:58:15.197,2026-09-07T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=162-24-LE26
13,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION II REGION,Región de Antofagasta,Cursos para Plan Anual de Capacitación 2026,9500000.0,False,False,,,,habilidades transversales · capacitación,650-40-LE26,2026-08-31T10:58:27.947,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=650-40-LE26
13,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LA REGION DEL BIO BIO,Región del Biobío,Capacitación IA y Power BI,,False,False,,,,capacitación,831-21-LE26,2026-09-02T10:31:28.277,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=831-21-LE26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN INTEGRAL CONCIERTO CELEBRACION DEL DIA NACIONAL DE LA CULTURA TRADICIONAL Y POPULAR EN CHILE,7172000.0,False,False,,,DIA,,1067476-35-L126,2026-09-02T17:00:36.367,2026-09-07T23:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1067476-35-L126
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Valparaíso,PRE-PROD PROD.E IMPLEMENT DIA CINE CHILENO 2026,68500000.0,False,False,,,DIA,,1725-195-LE26,2026-08-28T13:02:20.54,2026-09-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-195-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización DEM,58800000.0,False,False,,,DEM,,2711-37-LE26,2026-08-27T12:46:19.94,2026-09-08T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,JORNADA DE CAMARADERIA DIA DEL FUNCIONARIO 2026,,False,False,,,DIA,,2735-148-LE26,2026-08-26T11:25:08.34,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-148-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO CLÍNICO PARA PROGRAMA RESOLUTIVIDAD SALUD RESPIRATORIA Y ATENCIÓN INTEGRAL AL DESARROLLO ADOLESCENTE TEA,15430000.0,False,False,,,TEA,,2770-130-LE26,2026-08-26T11:58:58.36,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-130-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLA ALEMANA,Región de Valparaíso,SERVICIO DE ARRIENDO DE CARPAS MOBILIARIO OTROS Y CELEBRACIÓN ACTIVIDAD DEL DÍA DE LA EMPANADA SÉPTIMA VERSIÓN,9700000.0,False,False,,,DIA,,316-54-LE26,2026-09-02T09:13:24.013,2026-09-09T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=316-54-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACIÓN PROGRAMA MUJERES JEFAS DE HOGAR AÑO 2026,4333850.0,False,False,,,,mujeres jefas de hogar · capacitación,3838-78-L126,2026-09-04T14:10:38.99,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3838-78-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,PRODUCCION DE EVENTOS DIA MUNDIAL DEL TURISMO,7000000.0,False,False,,,DIA,,4451-99-L126,2026-09-04T13:31:59.507,2026-09-11T15:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4451-99-L126
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SERVICIOS DE PRODUCCION PARA ACTIVIDAD Conmemoración del Día Mundial del Turismo 2026: Encuentro Fotográfico y Muestra Cultural del Territorio de Huasco,5000000.0,False,False,,,DIA,,4881-33-L126,2026-08-31T17:51:41.53,2026-09-07T16:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4881-33-L126
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN INTEGRAL DE 3 INICIATIVAS DEL PROGRAMA INTERCULTURALIDAD E INCLUSIÓN DE MIGRANTES REGIÓN DEL MAULE,4000000.0,False,False,,,interculturalidad,,4885-23-L126,2026-09-04T17:45:22.64,2026-09-11T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4885-23-L126
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región del Maule,PRODUCCIÓN DE EVENTOS DÍA DE LA MÚSICA MAULE 2026,25900000.0,False,False,,,DIA,,4885-26-LE26,2026-08-27T18:19:57.367,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4885-26-LE26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,SERV. CURSOS CAPACITACIÓN Y FORMACIÓN IPS,42639000.0,False,False,,,,capacitación · formación,548874-76-LE26,2026-08-28T11:10:26.827,2026-09-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-76-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES FÍSICAS Y PEDAGÓGICAS PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-160-LE26,2026-08-24T16:39:58.423,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-160-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO Y AUDIOVISUAL PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO”.,,False,False,,,,SLEP · servicio local de educación,1110404-161-LE26,2026-08-24T16:37:22.8,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-161-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,SERVICIO DE OPERACIÓN Y MANTENCIÓN PREVENTIVA DE PLANTA DE TRATAMIENTO DE AGUAS SERVIDAS DE LA ESCUELA PAMPA ALGODONAL PERTENECIENTE AL SLEP DE CHINCHORRO,36000000.0,False,False,,,,SLEP · servicio local de educación,1110404-167-LE26,2026-08-27T09:48:40.557,2026-09-08T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-167-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE ACCESORIOS Y COMPLEMENTOS PARA SISTEMA DE AUDIO INSTITUCIONAL PARA LA REALIZACIÓN DE ACTIVIDADES PROGRAMÁTICAS Y EXTRAPROGRAMÁTICAS DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTES DEL SLEP DE CHINCHORRO”.",1600000.0,False,False,,,,SLEP · servicio local de educación,1110404-168-L126,2026-08-28T12:51:28.5,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-168-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE MOBILIARIO PARA ESTABLECIMIENTO EDUCACIONAL LICEO OCTAVIO PALMA PEREZ, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-169-L126,2026-08-28T12:50:00,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-169-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO, AUDIOVISUAL Y DE AUDIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO",7000000.0,False,False,,,,SLEP · servicio local de educación,1110404-173-L126,2026-09-02T08:15:21.063,2026-09-08T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-173-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE MOBILIARIO ESCOLAR PARA ESCUELA CARLOS CONDELL DE LA HAZA, ESTABLECIMIENTO PERTENECIENTE AL SLEP CHINCHORRO",2000000.0,False,False,,,,SLEP · servicio local de educación,1110404-174-L126,2026-09-03T15:45:36.563,2026-09-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-174-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION DE MUEBLES, SILLAS Y MOBILIARIO ESCOLAR PARA E.E PERT. DEL SLEP CHINCHORRO, ARICA",6732583.0,False,False,,,,SLEP · servicio local de educación,1110404-175-L126,2026-09-03T15:45:17.937,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-175-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE TEXTOS LITERARIOS PARA ESTABLECIMIENTO EDUCACIONAL LICEO VALLE E CODPA Y LICEO OCTAVIO PALMA PEREZ, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",2784000.0,False,False,,,,SLEP · servicio local de educación,1110404-178-L126,2026-09-01T14:56:32.567,2026-09-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-178-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE JUEGOS DE MESA PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-179-L126,2026-09-02T17:43:27.11,2026-09-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-179-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE MESAS CON ESCOTADURA Y REGULACION DE ALTURA PARA NIÑOS CON MOVILIDAD REDUCIDA PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-180-L126,2026-09-02T17:43:49.377,2026-09-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-180-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE SERVICIO DE RECARGA Y MANTENCIÓN DE EXTINTORES PORTATILES, PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP DE CHINCHORRO",6690180.0,False,False,,,,SLEP · servicio local de educación,1110404-182-L126,2026-09-03T15:40:20.563,2026-09-11T10:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-182-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE INDUMENTARIA DEPORTIVA Y CEREMONIAL PARA ESTABLECIMIENTOS PERTENECIENTES DEL SLEP CHINCHORRO” ,,False,False,,,,SLEP · servicio local de educación,1110404-184-L126,2026-09-03T17:17:40.623,2026-09-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-184-L126
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,convenio de suministro pellet para SLEP AYSEN.,174796125.0,False,False,,,,SLEP · servicio local de educación,1233615-55-LP26,2026-08-20T16:45:00,2026-09-08T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-55-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERV.MANT. Y REPARACION DE IMPRESORAS SLEP V.D,,False,False,,,,SLEP · servicio local de educación,1375761-45-LE26,2026-09-01T15:50:46.773,2026-09-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-45-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,ARRIENDO ESPACIO RADIAL JARDIN DISTANCIA JUNJI XI.,9067500.0,False,False,,,,educación parvularia · JUNJI,854-28-LE26,2026-08-26T15:47:56.947,2026-09-07T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-28-LE26
10,ALTA,NORMAL,,CORP CULTURAL DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN TÉCNICA PARA DÍA DE MUERTOS 2026,28760000.0,False,False,,,DIA,,1386073-19-LE26,2026-08-28T16:28:26.267,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1386073-19-LE26
