score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0549, - SUBVENCIÓN SEP – SUMINISTRO DE GALVANOS, MEDALLAS, TROFEOS, ESTÍMULOS Y/O RECONOCIMIENTOS PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA JORGE ALESSANDRI RODRIGUEZ - desde contrato de suministro licitación 1110404-14-LE26",,False,False,,,SEP,,1110404-349-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-349-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0415, SUBVENCION SEP, Equipos computacionales para alumnos de establecimiento educacional Escuela Jorge Alessandri Rodríguez, Orden de Compra: 1110404-364-CM26",,False,False,,,SEP,,1110404-364-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-364-CM26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM 2026-0473-SUBV.SEP-IMPRESORA PARA ESCUELA VALLE DE CHACA-DESDE CONTRATO DE SUMINISTRO 1110404-28-LE26,,False,False,,,SEP,,1110404-370-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-370-SE26
10,ALTA,NORMAL,,,,P02/RIG: SEP/COMPRA DE EQUIPAMIENTO PARA ALUMNOS TATAMI// ESCUELA JESUS FERNADEZ H: 1172445-25-COT26,,False,False,,,SEP,,1172445-51-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1172445-51-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ LICEO FEDERICO VARELA / RBD 379/ ORD N°02 - FOLIO 45579/ FUNGIBLES ,,False,False,,,SEP,,1172445-59-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1172445-59-AG26
10,ALTA,NORMAL,,,,CONV. SUMINISTRO ARRIENDO AMBULANCIA dia 22-04-202,,False,False,,,DIA,,1233600-258-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233600-258-SE26
10,ALTA,NORMAL,,,,BGG - SEP - INTERNET DEDICADO ESCUELAS Y LICEOS - PROPORCIONAL CUOTA INICIAL CONTRATO -ABRIL 2026,,False,False,,,SEP,,1233615-653-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233615-653-SE26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA SEP LICEO PUTÚ P02,,False,False,,,SEP,,1233619-435-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233619-435-SE26
10,ALTA,NORMAL,,,,CET COLINA 2 COMPRA  ALIMENTOS PARA CELEBRACIÓN DEL DIA DEL TRABAJADOR PARA LOS INTERNOS DEL CET(compra ágil: 1272272-12-COT26),,False,False,,,DIA,,1272272-10-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1272272-10-AG26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACIÓN - CDP 29/2026 - ORDEN DE COMPRA DESDE 1389584-5-LE26,,False,False,,,SEP,,1389584-48-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389584-48-SE26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - 95/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-59-COT26,,False,False,,,SEP,,1389584-84-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389584-84-AG26
10,ALTA,NORMAL,,,,P02-PIE-SG-SET PROTOCOLO WISC-UATP-ORDEN DE COMPRA DESDE 1393093-44-LE26,,False,False,,,PIE,,1393093-399-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-399-SE26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-416-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-416-CM26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-417-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-417-CM26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-418-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-418-CM26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-419-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-419-CM26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-420-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-420-CM26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-421-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-421-CM26
10,ALTA,NORMAL,,,,SC-47067/9862-0/SEP/ADQ. INSUMOS TALLER DE HUERTOS/DMG,,False,False,,,SEP,,1393495-114-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-114-AG26
10,ALTA,NORMAL,,,,SC-38826/9881-7/SEP/ADQ. LIBROS COMPLEMENTARIOS - CALIGRAFIA/HRR,,False,False,,,SEP,,1393495-120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-120-AG26
10,ALTA,NORMAL,,,,SC-48757/9896-5/SEP/ADQ. MATERIAL DIDACTICO Y LUDICO/HRR,,False,False,,,SEP,,1393495-183-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-183-AG26
10,ALTA,NORMAL,,,, SC-47661/9891-4/SEP/ADQ. COLACION/ESF,,False,False,,,SEP,,1393495-189-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-189-AG26
10,ALTA,NORMAL,,,,SC-48779/9867-1/SEP/ADQ. DE EQUIPOS INFORMATICOS/DMG,,False,False,,,SEP,,1393495-192-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-192-AG26
10,ALTA,NORMAL,,,,SC-48027/9873-6/SEP/ADQ. RESMAS/DMG,,False,False,,,SEP,,1393495-218-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-218-CM26
10,ALTA,NORMAL,,,,SC-48889/9880-9/SEP/ADQ. RESMAS/HRR,,False,False,,,SEP,,1393495-219-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-219-AG26
10,ALTA,NORMAL,,,,"Servicios de control de plagas correspondientes al mes de marzo del año 2026, salas cunas y jardines infantiles de la comuna de Calera de Tango.",,False,False,,,jardines infantiles,,1414396-106-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1414396-106-SE26
10,ALTA,NORMAL,,,,"Servicios de control de plagas correspondientes al mes de marzo del año 2026, salas cunas y jardines infantiles de la comuna de El Bosque.",,False,False,,,jardines infantiles,,1414396-107-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1414396-107-SE26
10,ALTA,NORMAL,,,,"Servicios de control de plagas correspondientes al mes de marzo del año 2026, salas cunas y jardines infantiles de la comuna de La Pintana.",,False,False,,,jardines infantiles,,1414396-108-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1414396-108-SE26
10,ALTA,NORMAL,,,,Juego de Mesa Estratégicos (SEP),,False,False,,,SEP,,1414396-112-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1414396-112-SE26
10,ALTA,NORMAL,,,, ARTICULOS - NEUROLOGIA INFANTIL - LEY TEA,,False,False,,,TEA,,1430715-33-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1430715-33-AG26
10,ALTA,NORMAL,,,,"EDUCACION - SM: 31458, DAEM-GGPP, LICENCIA MICROSOFT, compra ágil: 1431841-232-COT26",,False,False,,,DAEM,,1431841-214-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1431841-214-AG26
10,ALTA,NORMAL,,,,"EDUCACION DAEM, CARGA DE BOMBONA SALA CUNA Y JI LEONOR OSORIO SM 30137",,False,False,,,DAEM,,1431841-293-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1431841-293-CM26
10,ALTA,NORMAL,,,,"AN, MULTI-RBD, S.C. 648-911-1042-1043-1045-1054-1082-1175, SEP, INSUMOS MUSICALES PEDAGOGICOS, 2204002, VALDIVIA URBANO",,False,False,,,SEP,,1432083-749-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-749-AG26
10,ALTA,NORMAL,,,,"DC, SEP, RBD 6855, SC 372, ADQ. OTROS RECURSOS DE APRENDIZAJE 2204002001: 1432083-370-COT26",,False,False,,,SEP,,1432083-828-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-828-AG26
10,ALTA,NORMAL,,,,"EDG, VARIOS RBD´S, PIE, TRASLADO A OPERATIVO MÉDICO, ESTABLECIMIENTOS EDUCACIONALES DESDE MÁFIL A VALDIVIA",,False,False,,,PIE,,1432083-853-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-853-AG26
10,ALTA,NORMAL,,,,"EDG, VARIOS RBD´S, PIE, TRASLADO A OPERATIVO MÉDICO, ESTABLECIMIENTOS EDUCACIONALES DE VALDIVIA",,False,False,,,PIE,,1432083-854-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-854-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953, SOL 1488, ESC. EL SALTO, ADQ. ACCESORIOS COMPUTACIONALES, SEP, 2204009 Orden de Compra generada por invitación a compra ágil: 1432083-419-COT26",,False,False,,,SEP,,1432083-859-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-859-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953 - ESCUELA RURAL EL SALTO DE LOS LAGOS, SOL 1534, ADQ. MATERIALES DE LABORATORIO, SEP, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-422-COT26",,False,False,,,SEP,,1432083-865-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-865-AG26
10,ALTA,NORMAL,,,,SUMINISTRO INTERNET FIBRA PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DE LA COMUNA DE VICUÑA-compra ágil: 1461054-17-COT26,,False,False,,,jardines infantiles,,1461054-19-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1461054-19-AG26
10,ALTA,NORMAL,,,,SSGG - SUMINISTRO DE HIGIENE AMBIENTAL PARA LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DEL BIOBÍO DESDE 1576-12-LP24,,False,False,,,jardines infantiles,,1576-298-SE24,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1576-298-SE24
10,ALTA,NORMAL,,,,COMPRA DE MATERIAL CORPORATIVO DIA DEL TRABAJADOR: 1705-170-COT26,,False,False,,,DIA,,1705-286-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1705-286-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2137-184-COT26  Zapato de descarga de ante pie abierto,,False,False,,,PIE,,2137-319-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2137-319-AG26
10,ALTA,NORMAL,,,,EX.  7524  PASTO SINTÉTICO PROGRAMA DE INTERVENCIÓN ESPECIALIZADA (PIE) EL CASTILLO compra ágil: 2273-199-COT26  MEMORANDUM  9901 SGL.,,False,False,,,PIE,,2273-208-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2273-208-AG26
10,ALTA,NORMAL,,,,SP 86 PUEBLOS ORIGINARIOS DIDECO Orden de Compra generada por invitación a compra ágil: 2279-154-COT26,,False,False,,,pueblos originarios,,2279-179-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2279-179-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2306-222-COT26- ADQUISICION DE MATERIALES DE ENSEÑANZA PARA EL INSTITUTO POLITECNICO - FONDOS SEP,,False,False,,,SEP,,2306-251-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2306-251-AG26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°90- ARQUITECTO DAEM,,False,False,,,DAEM,,2310-260-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2310-260-SE26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 2298-48-LP24 - SISTEMA INFORMATICO CAS CHILE- DAEM- MARZO 2026,,False,False,,,DAEM,,2310-262-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2310-262-SE26
10,ALTA,NORMAL,,,,"ADQUISICION DE PARLANTE ACTIVO, MICROFONO, TELON, MULTIFUNCIONAL, ESCUELA MIRAMAR/DAEM 23169",,False,False,,,DAEM,,2328-402-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2328-402-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE CAMARA, TRIPODE, MICROFONOS, TARJETA MEMORIA, BOLSO, TALLER AUDIOVISUAL, ESCUELA TRAPEN/DAEM 23240",,False,False,,,DAEM,,2328-403-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2328-403-AG26
10,ALTA,NORMAL,,,,"SE SOLICITA LA CONTRATACION DE SERVICIO DE MEJORAMIENTO SISTEMA DE ACUMULACION Y POTABILIZACION AGUA POTABLE, ESCUELA RURAL LAUCA/DAEM 23291",,False,False,,,DAEM,,2328-404-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2328-404-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-316-COT26 ESCUELA MIRASOL - TRASLADOS SALIDAS PEDAGOGICAS F 23275 ,,False,False,,,salidas pedagógicas,,2328-405-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2328-405-AG26
10,ALTA,NORMAL,,,," SERVICIO PARA MEJORAR Y AGRANDAR PORTONES Y CONFECCIÓN DE PROTECCIÓN PARA VENTANAL DEL CENTRO COMUNITARIO PAIPOTE CON VISITA A TERRENO EL DÍA 23-04-2026 A LAS 11:00, DIDECO SEGÚN OS N°148197",,False,False,,,DIA,,2380-746-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2380-746-AG26
10,MEDIA,NORMAL,,,,ADQUISICION DE MATERIAL DE PUBLICIDAD Y DIFUSION PARA PROGRAMA FORMACION DE MONITORES COMUNITARIOS (PRIORIDAD 2) FNDR  compra ágil: 2546-388-COT26,,False,False,,,,FNDR · formación,2546-383-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2546-383-AG26
10,ALTA,NORMAL,,,,SERVICIO DE ARRIENDO DE 2 SALONES PARA ACTIVIDAD DE LAB CAMP - UNIDAD EXTRAESCOLAR PARA EL DÍA 4 DE MAYO 2026 (2678-51-COT26),,False,False,,,DIA,,2678-63-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2678-63-AG26
10,ALTA,NORMAL,,,,"SALAS CUNAS Y/O JARDINES INFANTILES, ORDEN DE COMP",,False,False,,,jardines infantiles,,2710-194-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2710-194-SE26
10,ALTA,NORMAL,,,,"BGI-1146-Adquisición de mobiliario para la Biblioteca de la Escuela Nahuelbuta de Angol, con cargo la Subvención SEP.",,False,False,,,SEP,,2750-6-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2750-6-AG26
10,ALTA,NORMAL,,,,"BGI-1217-Adquisición de Juegos didácticos e insumos para la Escuela José Elías Bolivar , con cargo a Subvención SEP. ",,False,False,,,SEP,,2752-8-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2752-8-AG26
10,ALTA,NORMAL,,,,"SMO Registro 1267 Adquisición de papel fotocopia para el Colegio Aragón, con cargo a la SEP.",,False,False,,,SEP,,2753-5-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2753-5-CM26
10,ALTA,NORMAL,,,,JORNADA DE ESPARCIMIENTO DAEM QUILLOTA  compra ágil: 2833-281-COT26,,False,False,,,DAEM,,2833-325-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2833-325-AG26
10,ALTA,NORMAL,,,,Salida pedagogica 5to basico Esc. Rural Nochaco 2864-84-COT26,,False,False,,,salida pedagógica,,2864-74-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2864-74-AG26
10,ALTA,NORMAL,,,,SERVICIO DE CUENTA CUENTOS PARA DIA DEL LIBRO,,False,False,,,DIA,,3036-69-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3036-69-AG26
10,ALTA,NORMAL,,,,Desayunos por día del trabajador-118-DAF compra ágil: 3053-6-COT26,,False,False,,,DIA,,3053-9-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3053-9-AG26
10,ALTA,NORMAL,,,,"Compra de vales de gas para Establecimientos Educacionales, Salas Cuna y Jardín Infantil. Orden de Compra: 3177-125-CM26",,False,False,,,salas cuna,,3177-125-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3177-125-CM26
10,ALTA,NORMAL,,,,EQUIPOS DE FUTBOL DAMAS Y VARONES ESC. EL CONVENTO (SEP),,False,False,,,SEP,,3244-172-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3244-172-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3335-327-COT26.,  ADQUISICIÓN DE PROYECTOR Y TRANSMISOR HDMI PARA ESCUELA ALDEA CAMPESINA ORD N°46 LEY SEP.",,False,False,,,SEP,,3335-409-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-409-AG26
10,ALTA,NORMAL,,,,Servicio de coffe break para reunion de jefes Daem y jefes tecnicos Comunales de la Provicia de Talca orden de compra generada por invitación a compra ágil ID 3505-97-COT26,,False,False,,,DAEM,,3505-115-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3505-115-AG26
10,ALTA,NORMAL,,,,DAEX 1212/ALIMENTOS ESCUELA REPÚBLICA DE ISRAEL-SEP,,False,False,,,SEP,,3518-113-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-113-CM26
10,ALTA,NORMAL,,,,DAEX 1211/UTILES ESCOLARES LICEO LUIS DURAND DURAND-SEP,,False,False,,,SEP,,3518-134-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-134-CM26
10,ALTA,NORMAL,,,,DAEX 1213/MATERIAL DE LIBRERÍA PARA LICEO LGA-SEP,,False,False,,,SEP,,3518-138-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3518-138-CM26
10,MEDIA,NORMAL,,,,SERVICIO DE COFEE BREAK JORNADAS DE CAPACITACION JUNJI,,False,False,,,,JUNJI · capacitación,3560-103-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3560-103-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN RESMAS DAEM compra ágil: 3560-108-COT26,,False,False,,,DAEM,,3560-104-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3560-104-AG26
10,ALTA,NORMAL,,,,SERVICIO COFFE BREAK DÍA DEL TRABAJADOR/A,,False,False,,,DIA,,3638-188-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3638-188-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE GALVANOS PARA EL DÍA DEL TRABAJADOR/A,,False,False,,,DIA,,3638-189-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3638-189-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3661-193-COT26 Orden de Compra codigo: 3661-230-AG26 dirigida a RAÚL DEL TRÁNSITO SAAVEDRA TAPIA, COMPRA COLACIONES PARA ATENCION ALUMNOS Y BANDAS ESCOLARES, CELEBACION DIA DEL CARABIERO SEGUN SOLICIT",,False,False,,,DIA,,3661-230-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3661-230-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN SOAP PARA SIETE BUSES, DAEM EL QUISCO",,False,False,,,DAEM,,3684-41-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3684-41-AG26
10,ALTA,NORMAL,,,,"3709-1-LP25, COMPRA MATERIALES DE ENSEÑANZA (TALLER DE ELECTRICIDAD), LICEO B-11, SEP",,False,False,,,SEP,,3709-171-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-171-SE26
10,ALTA,NORMAL,,,,3709-38-LE24 COMPRA EQUIPAMIENTO PARA DEM VICTORIA,,False,False,,,DEM,,3709-334-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-334-SE26
10,ALTA,NORMAL,,,,3709-35-LE24 COMPRA MATERIAL DIDACTICO ESC. PATRICIO LYNCH SEP,,False,False,,,SEP,,3709-336-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-336-SE26
10,ALTA,NORMAL,,,,3709-32-LQ25 COMPRA LIBRERIA - COLEGIO MARCELA PAZ - SEP,,False,False,,,SEP,,3709-340-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-340-SE26
10,ALTA,NORMAL,,,,Premios dia del libro: 3717-57-COT26,,False,False,,,DIA,,3717-65-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3717-65-AG26
10,ALTA,NORMAL,,,," SERVICIO DE AMPLIFICACION ""DIA DE LA ACTIVIDAD FISICA"" - DIDECO / FORM 33 / 3760-279-COT26",,False,False,,,DIA,,3760-181-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3760-181-AG26
10,ALTA,NORMAL,,,,"REPUESTO  BUS GZ SL 76, SUBV. GENERAL, SOL 35 DAEM compra ágil: 3767-48-COT26",,False,False,,,DAEM,,3767-46-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3767-46-AG26
10,ALTA,NORMAL,,,,COMPRA DE VALES DE GAS PARA JARDINES INFANTILES DE LA COMUNA DE HIJUELAS,,False,False,,,jardines infantiles,,3777-75-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3777-75-CM26
10,ALTA,NORMAL,,,,"VALES DE GAS PARA DEPARTAMENTO DE EDUCACION, FONDOS DAEM.",,False,False,,,DAEM,,3785-101-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3785-101-CM26
10,ALTA,NORMAL,,,,"COMPLEMENTA ORDEN DE COMPRA N° 3810-255-SE26, POR SERVICIO DE TRASLADO DE PERSONAS A LA LOCALIDAD DE PAÑUL, EL DÍA LUNES 23 DE MARZO A PARTIR DE LAS 08:30 HORAS. ESTA ACTIVIDAD HA SIDO PLANIFICADA EN CONJUNTO CON LA OFICINA DE TURISMO, Y TIENE COMO OBJETI",,False,False,,,DIA,,3810-366-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3810-366-SE26
10,ALTA,NORMAL,,,,"SERVICIO DE TRASLADO DE  ALUMNOS UNIVERSITARIOS  DE NUESTRA COMUNA QUE ESTUDIAN EN LA V Y VII REGIÓN, EN FIN DE SEMANA LARGO POR CELEBRACIÓN 1° DE MAYO, DÍA DEL TRABAJADOR, SOLICITUD N° 527/26 ALCALDE",,False,False,,,DIA,,3810-371-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3810-371-SE26
10,ALTA,NORMAL,,,,Estufas a gas Blue Flame  Casa TEA: 3821-106-COT26,,False,False,,,TEA,,3821-118-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3821-118-AG26
10,ALTA,NORMAL,,,,"sol. n°77, ORD.N°14, textos para escuela Teresita de Los Andes con cargo SEP, compra ágil: 3872-91-COT26",,False,False,,,SEP,,3872-120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3872-120-AG26
10,ALTA,NORMAL,,,,"sol. n°42, ORD.N°4, material pedagógico para liceo AGL, con cargo SEP, compra ágil: 3872-63-COT26",,False,False,,,SEP,,3872-91-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3872-91-AG26
