score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,"D4291 Adquisición de Capacitación denominada “Trabajo en Equipo, resolución de conflictos y comunicación efectiva. Ambiente Laboral de Respeto y No Discriminación” (Ñuble), Orden de Compra generada por invitación a compra ágil: 918434-212-COT26",,False,False,,,resolución de conflictos,capacitación,918434-323-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918434-323-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE INTERNET Y TELEFONÍA POR 24 MESES Y PROVISIÓN DE INFRAESTRUCTURA TECNOLOGICA PARA SEGURIDAD PERIMETRAL ILUMINACIÓN WIFI Y ADMINISTRACIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONES Y JARDINES INFANTILES,440000000.0,False,False,,,jardines infantiles,servicio local de educación,1305544-44-LR26,2026-08-18T12:55:00,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-44-LR26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,CAPACITACIÓN PARA FUNCIONARIOS SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación · capacitación,1375754-13-LE26,2026-09-01T10:39:14.147,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375754-13-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE CACHAPOAL,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACIÓN FUNCIONARIOS SLEP CACHAPOAL,19577000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1375760-8-LE26,2026-08-31T10:59:37.543,2026-09-10T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375760-8-LE26
15,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de los Lagos,Serv.Produccion Dia del circo y encuentro de diseñ,4500000.0,False,False,,,DIA,,4888-16-LE26,2026-09-02T10:48:00,2026-09-14T15:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4888-16-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,Equipos tecnológicos para Jardines Infantiles,3542000.0,False,False,,,jardines infantiles,,852-31-LE26,2026-08-31T10:09:54.52,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-31-LE26
15,MEDIA,NORMAL,,Departamento de Salud Parral,Región del Maule,LICITACIÓN ARRIENDO LOCAL DE CAPACITACIÓN,,False,True,,,,capacitación,1754-40-LE26,2026-09-02T08:11:40.9,2026-09-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1754-40-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,CAPACITACIÓN Y ASESORÍA PARA EL FORTALECIMIENTO D,25000000.0,False,False,,,comprensión lectora,capacitación,3858-31-LE26,2026-09-01T15:27:48.04,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-31-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CAPACITACIÓN LIDERAZGO TRANSFORMADOR-DIV EDUCACIÓN,10000000.0,False,False,,,resolución de conflictos,capacitación,557639-78-LE26,2026-09-02T11:38:57.317,2026-09-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-78-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,Compra Equipamiento para JI y SC Integra Maule,,False,False,,,jardines infantiles,Integra,707420-21-LP26,2026-08-24T16:07:37.783,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-21-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,Región de Antofagasta,Servicios de Capacitación P. Capacitación y Formación en APS San Pedro de Atacama.,25000000.0,False,False,,,,capacitación · formación,4999-11-LE26,2026-08-27T12:54:05.18,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4999-11-LE26
13,MEDIA,NORMAL,,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN Y FORMACIÓN DIRIGIDA A FUNCIONARIOS,,False,False,,,,capacitación · formación,1057476-42-LE26,2026-08-28T16:20:51.76,2026-09-07T16:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-42-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de los Lagos,Servicios de Capacitación para  funcionarios.,,False,False,,,,capacitación,162-24-LE26,2026-08-25T09:58:15.197,2026-09-07T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=162-24-LE26
13,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION II REGION,Región de Antofagasta,Cursos para Plan Anual de Capacitación 2026,9500000.0,False,False,,,,habilidades transversales · capacitación,650-40-LE26,2026-08-31T10:58:27.947,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=650-40-LE26
13,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LA REGION DEL BIO BIO,Región del Biobío,Capacitación IA y Power BI,,False,False,,,,capacitación,831-21-LE26,2026-09-02T10:31:28.277,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=831-21-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE LIBROS, MATERIAL DE LECTURA Y RECURSOS EDUCATIVOS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO”",,False,False,,,,SLEP · servicio local de educación,1110404-171-L126,2026-08-28T12:52:39.567,2026-09-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-171-L126
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,convenio de suministro pellet para SLEP AYSEN.,174796125.0,False,False,,,,SLEP · servicio local de educación,1233615-55-LP26,2026-08-20T16:45:00,2026-09-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-55-LP26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización DEM,58800000.0,False,False,,,DEM,,2711-37-LE26,2026-08-27T12:46:19.94,2026-09-08T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO CLÍNICO PARA PROGRAMA RESOLUTIVIDAD SALUD RESPIRATORIA Y ATENCIÓN INTEGRAL AL DESARROLLO ADOLESCENTE TEA,15430000.0,False,False,,,TEA,,2770-130-LE26,2026-08-26T11:58:58.36,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-130-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLA ALEMANA,Región de Valparaíso,SERVICIO DE ARRIENDO DE CARPAS MOBILIARIO OTROS Y CELEBRACIÓN ACTIVIDAD DEL DÍA DE LA EMPANADA SÉPTIMA VERSIÓN,9700000.0,False,False,,,DIA,,316-54-LE26,2026-09-02T09:13:24.013,2026-09-09T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=316-54-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SERVICIOS DE PRODUCCION PARA ACTIVIDAD Conmemoración del Día Mundial del Turismo 2026: Encuentro Fotográfico y Muestra Cultural del Territorio de Huasco,5000000.0,False,False,,,DIA,,4881-33-L126,2026-08-31T17:51:41.53,2026-09-07T16:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4881-33-L126
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región del Maule,PRODUCCIÓN DE EVENTOS DÍA DE LA MÚSICA MAULE 2026,25900000.0,False,False,,,DIA,,4885-26-LE26,2026-08-27T18:19:57.367,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4885-26-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES FÍSICAS Y PEDAGÓGICAS PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-160-LE26,2026-08-24T16:39:58.423,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-160-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO Y AUDIOVISUAL PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO”.,,False,False,,,,SLEP · servicio local de educación,1110404-161-LE26,2026-08-24T16:37:22.8,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-161-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,SERVICIO DE OPERACIÓN Y MANTENCIÓN PREVENTIVA DE PLANTA DE TRATAMIENTO DE AGUAS SERVIDAS DE LA ESCUELA PAMPA ALGODONAL PERTENECIENTE AL SLEP DE CHINCHORRO,36000000.0,False,False,,,,SLEP · servicio local de educación,1110404-167-LE26,2026-08-27T09:48:40.557,2026-09-08T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-167-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE ACCESORIOS Y COMPLEMENTOS PARA SISTEMA DE AUDIO INSTITUCIONAL PARA LA REALIZACIÓN DE ACTIVIDADES PROGRAMÁTICAS Y EXTRAPROGRAMÁTICAS DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTES DEL SLEP DE CHINCHORRO”.",1600000.0,False,False,,,,SLEP · servicio local de educación,1110404-168-L126,2026-08-28T12:51:28.5,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-168-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE MOBILIARIO PARA ESTABLECIMIENTO EDUCACIONAL LICEO OCTAVIO PALMA PEREZ, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-169-L126,2026-08-28T12:50:00,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-169-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO, AUDIOVISUAL Y DE AUDIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO",7000000.0,False,False,,,,SLEP · servicio local de educación,1110404-173-L126,2026-09-02T08:15:21.063,2026-09-08T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-173-L126
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,ARRIENDO ESPACIO RADIAL JARDIN DISTANCIA JUNJI XI.,9067500.0,False,False,,,,educación parvularia · JUNJI,854-28-LE26,2026-08-26T15:47:56.947,2026-09-07T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-28-LE26
10,ALTA,NORMAL,,CORP CULTURAL DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN TÉCNICA PARA DÍA DE MUERTOS 2026,28760000.0,False,False,,,DIA,,1386073-19-LE26,2026-08-28T16:28:26.267,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1386073-19-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Valparaíso,PRE-PROD PROD.E IMPLEMENT DIA CINE CHILENO 2026,68500000.0,False,False,,,DIA,,1725-195-LE26,2026-08-28T13:02:20.54,2026-09-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-195-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE VITACURA,Región Metropolitana de Santiago,Servicio de Banquetearía y Producción con Recinto Incluido para Ceremonia Día del Profesor y Asistentes de la Educación de los Colegios Municipales de Vitacura Año 2026,,False,False,,,DIA,,2667-83-LE26,2026-09-02T08:45:54.023,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2667-83-LE26
10,ALTA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Ñuble,SERVICIO PARA EL DESARROLLO DE UN PLAN DE ACOMPAÑAMIENTO PEDAGÓGICO PARA LA UNIVERSIDAD DEL BÍO-BÍO,14117647.0,False,False,,,acompañamiento pedagógico,,2705-50-LE26,2026-09-02T12:17:29.007,2026-09-17T11:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2705-50-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,JORNADA DE CAMARADERIA DIA DEL FUNCIONARIO 2026,,False,False,,,DIA,,2735-148-LE26,2026-08-26T11:25:08.34,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-148-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TALTAL,Región de Antofagasta,Compra de laboratorio movil C-20 SEP,,False,False,,,SEP,,3917-8-LE26,2026-09-01T11:58:34.133,2026-09-14T15:34:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-8-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Renovacion Terminacion Carpetas Multicanchas Escuela Aurora y Queri SC 850 DAEM,,False,False,,,DAEM,,4404-54-LE26,2026-09-01T10:34:01.047,2026-09-25T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-54-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Aysén del General Carlos Ibáñez del Campo,Ss PROD:II ENC CULTORES-VII FERIA-CEREM PREMIO REGIONAL y DIA DDHH,83650000.0,False,False,,,DIA,,4889-35-LP26,2026-08-31T09:35:03.96,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4889-35-LP26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,SERV. CURSOS CAPACITACIÓN Y FORMACIÓN IPS,42639000.0,False,False,,,,capacitación · formación,548874-76-LE26,2026-08-28T11:10:26.827,2026-09-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-76-LE26
10,ALTA,NORMAL,,PARQUE METROPOLITANO DE SANTIAGO,Región Metropolitana de Santiago,CONSERVACIÓN CENTRO CEREMONIAL  MAPUCHE Y ACCESO 12 PARQUE MAPOCHO RIO,,False,False,,,mapuche,,607-71-O126,2026-09-01T17:01:41.457,2026-09-29T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=607-71-O126
10,ALTA,NORMAL,,,,"SP 844 SE REQUIERE SERVICIO DE PRODUCCION PARA LA REALIZACION DE FERIA DE ESPECIALIDADES TÉCNICO-PROFESIONALES: CONECTANDO TALENTOS, TERRITORIO Y FUTURO DEL LICEO LUIS GONZÁLEZ VASQUEZ RBD 6585, SEP, NHM",,False,False,,,SEP,,1028897-1009-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1009-AG26
10,ALTA,NORMAL,,,,SP 982 COMPRA DE ALIMENTOS PARA ESCUELA BARTOLO LLANCALEO RBD 6455 MES AGOSTO/SEP/LINEA 1/NVG ,,False,False,,,SEP,,1028897-1100-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1100-SE26
10,ALTA,NORMAL,,,,SP 983 COMPRA DE ALIMENTOS PARA ESCUELA BARTOLO LLANCALEO RBD 6455 MES DE SEPTIEMBRE /SEP/LINEA 1/NVG ,,False,False,,,SEP,,1028897-1112-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1112-SE26
10,ALTA,NORMAL,,,,SP 984 COMPRA DE ALIMENTOS PARA ESCUELA BARTOLO LLANCALEO RBD 6455 PARA MES DE OCTUBRE/SEP/LINEA 1/NVG ,,False,False,,,SEP,,1028897-1114-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1114-SE26
10,ALTA,NORMAL,,,,SP 985 COMPRA DE ALIMENTOS PARA ESCUELA BARTOLO LLANCALEO RBD 6455 PARA MES DE NOVIEMBRE/SEP/LINEA 1/NVG ,,False,False,,,SEP,,1028897-1116-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1116-SE26
10,ALTA,NORMAL,,,,SP 750 COMPRA DE MATERIALES PARA TALLER DE TENIS DE MESA COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEÓN. RBD 6497. SEP. (CFO),,False,False,,,SEP,,1028897-908-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-908-AG26
10,ALTA,NORMAL,,,,COMPRA ABARROTES (HOSPITAL DE DÍA),,False,False,,,DIA,,1057387-484-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057387-484-CM26
10,ALTA,NORMAL,,,,PEDIDO TMT/KIT FRACTURA DE PIE (PROT) [2°RECETA] [I/C 47995],,False,False,,,PIE,,1057402-9322-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-9322-SE26
10,ALTA,NORMAL,,,,CS-PEDIDO LACTEOS SEP/2026 (FUNCIONARIOS)-REQ# 2201001002 HFCN 50281 (ecm),,False,False,,,SEP,,1057415-3168-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057415-3168-SE26
10,ALTA,NORMAL,,,,CS-PEDIDO LACTEOS SEP/2026 (PACIENTES)-REQ# 2201001001 HFCN 50282 (ecm) ,,False,False,,,SEP,,1057415-3169-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057415-3169-SE26
10,ALTA,NORMAL,,,,S-COM-27013 MP Convenio personal EEMM JUL - AGO y SEP 2026,,False,False,,,SEP,,1057494-2240-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057494-2240-SE26
10,ALTA,NORMAL,,,,MONITOR DE ARTETERAPIA HOSPITAL DIA CHILLAN,,False,False,,,DIA,,1057508-44-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-44-SE26
10,ALTA,NORMAL,,,,F2-36-26-DCR/Insumos Reunión COSOC/Unidad Salud Pueblos Originarios,,False,False,,,pueblos originarios,,1057532-1382-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-1382-SE26
10,ALTA,NORMAL,,,,"SERVICIOS DE PRESTACIONES PARA NIÑOS, NIÑAS Y ADOLESCENTES CON DIAGNÓSTICO TEA (Puerto Varas) MES DE AGOSTO 2026",,False,False,,,TEA,,1057536-2428-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057536-2428-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE SERVICIO DE RETIRO PISO MAL ESTADO E INSTALACIÓN DE PISO FLOTANTE NUEVO EN 25 MTS2, CON TODOS LOS MATERIALES INCLUIDOS, EN DEPARTAMENTO FISCAL DE CALLE 1 ORIENTE N° 150, DEPTO. 42,VIÑA DEL MAR. //compra ágil: 1079516-153-COT26  (PLAZO 2 DIA",,False,False,,,DIA,,1079516-610-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079516-610-AG26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, S-19-86-222-245-479-606-642-649-651-652-654-663-689-690-692-693-713-715-716-741-743-747-771-808-809-828-834-837-857-972-973-981, SEP-G, ADQ MATERIALES DE LIBRERIA, E.E. PERT. SLEPCH. OC DESDE 1110404-97-LE26",,False,False,,,SEP,,1110404-756-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-756-SE26
10,ALTA,NORMAL,,,,"SHJ, SOL-2026-1341, PUNTUAL - SUBVENCIÓN SEP – KIT  DE LABORATORIO MOVIL SENSORIAL PARA PARVULARIO LAS ESPIGUITAS- DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-200-LP25.",,False,False,,,SEP,,1110404-818-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-818-SE26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1118 - SEP ""ADQUISICIÓN IMPLEMENTOS DEPORTIVOS PARA EL LICEO BICENTENARIO JOVINA NARANJO FERNANDEZ - DESDE CONTRATO DE SUMINISTRO ID 1110404-8-LP26",,False,False,,,SEP,,1110404-865-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-865-SE26
10,ALTA,NORMAL,,,,RBD 22105 SEP PG02 PARLANTES PORTATILES PARA SALAS CLASES ESCUELA BASICA FRESIA,,False,False,,,SEP,,1126922-1290-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1290-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE ALIMENTOS PARA EL DIA 14/09/2026 - PROGRAMA 4 A 7 - ESTABLECIMIENTO LICEO ANDRÉS ALCAZAR DE TUCAPEL,,False,False,,,DIA,,1161266-582-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-582-AG26
10,ALTA,NORMAL,,,,SC N°88//PASAJE AEREO//ROSARIO MORALES/ VALDIVIA- STGO// 15 de Sep.BCS,,False,False,,,SEP,,1177296-303-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1177296-303-CM26
10,ALTA,NORMAL,,,,SC N°88//PASAJE AEREO//ROSARIO MORALES/ STGO-VALDIVIA// 14 de Sep.BC,,False,False,,,SEP,,1177296-305-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1177296-305-CM26
10,ALTA,NORMAL,,,,DGC/SP20-23-24/MATERIALES Y JUGUETES/PROGRAMA TEA: 1214102-1081-COT26,,False,False,,,TEA,,1214102-1841-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214102-1841-AG26
10,ALTA,NORMAL,,,,AVT/SOL/00413/SERVICIO ARRIENDO ASISTENCIA  JARDINES INFANTILES 2026,,False,False,,,jardines infantiles,,1233615-276-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-276-SE26
10,ALTA,NORMAL,,,,Salidas pedagógicas Escuela Juan Barros Roldána compra ágil: 1256505-96-COT26,,False,False,,,salidas pedagógicas,,1256505-221-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-221-AG26
10,ALTA,NORMAL,,,,SALUD - ADQUISICIÓN SERVICIO DE COFFE PARA EL DIA DE LA MUJER INDIGENA PESPI COÑARIPE - Orden de Compra generada por invitación a compra ágil: 1267885-245-COT26,,False,False,,,DIA,,1267885-794-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1267885-794-AG26
10,ALTA,NORMAL,,,,032 P02 JQ Evaluaciones Medicas S.PIE,,False,False,,,PIE,,1389183-533-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-533-SE26
