score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE RENGO,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN DE SERVICIO DE FORMACIÓN CAPACITACIÓN Y TALLERES PRÁCTICOS PROGRAMA MUJERES JEFAS DE HOGAR DE LA COMUNA DE RENGO,11600000.0,False,False,,,,mujeres jefas de hogar · capacitación · formación,2775-94-LE26,2026-08-05T16:48:08.403,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2775-94-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MALLOA,Región del Libertador General Bernardo O´Higgins,SERVICIO DE AUDITORIA E INVENTARIO DAEM MALLOA,,False,False,,,DAEM,SLEP,3635-9-LE26,2026-08-07T14:15:18.157,2026-08-17T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3635-9-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,PATIOS DE SERVICIO 3 JARDINES INFANTILES RMSO,15000000.0,False,False,,,jardines infantiles,Integra,707428-24-LE26,2026-08-03T15:25:38.733,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-24-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,CURSO DE CAPACITACIÓN  HERRAMIENTAS DE CONTROL DE GESTIÓN ,6000000.0,False,True,,,,capacitación,1209-4-L126,2026-08-06T15:31:00,2026-08-17T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209-4-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA TAMARUGAL,Región de Tarapacá,SERVICIO DIAGNÓSTICO Y CAPACITACIÓN DE HABILIDADES,,False,False,,,,SLEP · servicio local de educación · capacitación,1305552-5-LE26,2026-08-06T10:33:54.91,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305552-5-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE COFFE BREAK Y SALÓN PARA FUNCIONARIOS PARTICIPANTES DE CAPACITACIONES COMUNALES PLAN ANUAL DE CAPACITACIÓN AÑO 2026,20400000.0,False,True,,,,capacitación,2292-48-LE26,2026-08-04T17:31:42.757,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-48-LE26
15,ALTA,NORMAL,,,,SP 643  SERVICIO DE TRASLADO ALUMNOS LICEO REINO DE SUECIA DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6452 SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-878-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-878-AG26
15,ALTA,NORMAL,,,,SP 718  SERVICIO DE TRASLADO ALUMNOS ESCUELA AGUAS Y GAVIOTAS DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6349 SEP SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-883-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-883-AG26
15,ALTA,NORMAL,,,,SP 732 SERVICIO DE TRASLADO ALUMNOS COMPLEJO EDUCACIONAL DARIO SALAS DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6500 SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-900-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-900-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0876 - SEP “ADQUISICIÓN DE HORAS DE ACCESO A SIMULADOR DE MANEJO MINERO PARA LA ESPECIALIDAD DE EXPLOTACIÓN MINERA DEL LICEO BICENTENARIO PABLO NERUDA, SLEP CHINCHORRO”. DESDE 1110404-132-L126",,False,False,,,SEP,SLEP,1110404-780-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-780-SE26
15,ALTA,NORMAL,,,,"CAPACITACIÓN EN SOLDADURA EN ORFEBRERÍA, ORFEBRERÍA MAPUCHE, MIMBRE AVANZADO, APICULTURA , CURSO DE TELAR , PRODUCCIÓN Y GESTIÓN DE VIVEROS DE PLANTAS ORNAMENTALES Y FORESTALES Y FRUTALES MENORES, NIVEL AVANZADO  - ORDEN DE COMPRA DESDE 3516-40-LE26",,False,False,,,mapuche,capacitación,3516-525-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3516-525-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-189-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-189-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-197-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-197-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-201-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-201-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-202-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-202-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-204-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-204-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-211-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-211-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-213-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-213-SE26
15,ALTA,NORMAL,,,,"CE - AUMENTO DE LINEAS - ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-215-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-215-SE26
15,ALTA,NORMAL,,,,"CE - AUMENTO DE LINEAS - ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-216-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-216-SE26
15,ALTA,NORMAL,,,,"CE - AUMENTO DE LINEAS -  ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-217-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-217-SE26
15,ALTA,NORMAL,,,," CE -AUMENTO DE LINEAS - ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-218-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-218-SE26
15,ALTA,NORMAL,,,," CE - AUMENTO DE LINEAS - ""AQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.611",,False,False,,,jardines infantiles,JUNJI,852-219-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-219-SE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,DIPLOMADOS Y CURSOS DE FORMACIÓN PARA FUNCIONARIOS MUNICIPALES,,False,False,,,,habilidades blandas · capacitación · formación,2345-142-LP26,2026-08-03T16:51:21.353,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-142-LP26
15,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATACION DE CAPACITACION PARA FUNCIONARIOS AS DE LA ESCUELA PUEBLO DE VIUDAS,8000000.0,False,False,,,SEP,capacitación,3928-57-LE26,2026-08-05T15:25:50.187,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-57-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación Bipartito Seremi RM 2026,14867000.0,False,True,,,,capacitación,754-13-LE26,2026-08-10T09:37:00,2026-08-21T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=754-13-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- SUM. MANTENCIÓN DE AREAS VERDES JUNJI XII,87000000.0,False,False,,,jardines infantiles,JUNJI,855-15-LP26,2026-07-31T13:55:10.683,2026-08-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-15-LP26
13,MEDIA,NORMAL,,,," Servicios de Capacitación online Asincrónica – Sincrónica, para ejecución de Curso Primeros Auxilios Psicológicos, para personal de la Dirección de Salud Municipal de Chillán. compra ágil: 1069417-602-COT26",,False,False,,,,primeros auxilios psicológicos · capacitación,1069417-807-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1069417-807-AG26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,CELEBRACIÓN DIA DEL DIRIGENTE LA CISTERNA 2026,30000000.0,False,False,,,DIA,,2765-53-LE26,2026-08-05T15:36:00,2026-08-12T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2765-53-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE EQUIPAMIENTO RECREATIVO PARA EL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ, SLEP CHINCHORRO”.",3029920.0,False,False,,,,SLEP · servicio local de educación,1110404-134-L126,2026-08-04T09:47:23.037,2026-08-12T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-134-L126
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Magallanes,Región de Magallanes y de la Antártica,SERVICIO DE CAPACITACIÓN PUENTE INCLUSIVO,9000000.0,False,False,,,,servicio local de educación · capacitación,1233613-54-LE26,2026-07-30T11:52:00,2026-08-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-54-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,MANTENCIÓN COCINAS DE EE DE SLEP  COSTA CENTRAL,,False,False,,,,SLEP · servicio local de educación,1305525-33-LP26,2026-07-23T11:54:48.927,2026-08-12T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-33-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE IQUIQUE,Región de Tarapacá,SS PRODUCCION DE EVENTOS DIA DEL CIRCO,20000000.0,False,False,,,DIA,,2405-124-LE26,2026-07-31T21:46:14.337,2026-08-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2405-124-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE PEÑAFLOR,Región Metropolitana de Santiago,Serv. Producción Técnica día del Dirigente,,False,False,,,DIA,,2732-26-LP26,2026-07-24T10:16:15.34,2026-08-13T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2732-26-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE QUINTA DE TILCOCO,Región del Libertador General Bernardo O´Higgins,CONVENIO DE SUMISTRO DE FERRETERIA DAEM,15000000.0,False,False,,,DAEM,,3500-13-LE26,2026-08-05T14:58:17.007,2026-08-13T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3500-13-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"SERVICIO DE PRODUCTORA PARA EVENTOS ESCUELA GABRIELA MISTRAL, PERTENECIENTES AL SLEP CHINCHORRO, ARICA",3451000.0,False,False,,,,SLEP · servicio local de educación,1110404-142-L126,2026-08-07T15:45:14.75,2026-08-13T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-142-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Arica y Parinacota,SERVICIO DE PLAN DE FORMACION Y CAPACITACION,,False,False,,,,capacitación · formación,1207912-5-LE26,2026-08-06T16:35:41.58,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1207912-5-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Libros físicos recursos pedagógicos complementarios evaluaciones estandarizadas de comprensión lectora una plataforma digital para la aplicación y registro de evaluaciones con generación de reportes. para el Establecimiento Educacional Colegio el Boldo,9800000.0,False,False,,,comprensión lectora,,2440-57-LE26,2026-08-07T10:19:55.997,2026-08-17T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-57-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE PRODUCCIÓN EVENTO DIA DEL DIRIGENTE,,False,False,,,DIA,,2595-85-LE26,2026-08-05T17:34:34.17,2026-08-17T19:56:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2595-85-LE26
10,ALTA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Ñuble,DESARROLLO DE UN PLAN DE ACOMPAÑAMIENTO PEDAGOGICO,14117647.0,False,False,,,acompañamiento pedagógico,,2705-41-LE26,2026-07-31T12:28:10.627,2026-08-14T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2705-41-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,SERVICIO DE ASISTENCIA TÉCNICA EDUCATIVA,,False,False,,,asistencia técnica educativa,,2791-26-LE26,2026-08-04T17:13:02.033,2026-08-14T10:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-26-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE NANCAGUA,Región del Libertador General Bernardo O´Higgins,PROD. INTEGRAL DIA DIRIGENTE SOCIAL Y COMUNITARIO,8000000.0,False,False,,,DIA,,3764-42-LE26,2026-08-06T17:46:11.957,2026-08-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3764-42-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,COMPRA INSUMOS PARA CURACIÓN AVANZADA DE PIE DIABE,,False,False,,,PIE,,3864-41-LE26,2026-08-04T09:54:00.223,2026-08-14T12:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3864-41-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION DE EQUIPOS TECNOLÓGICOS PARA ESCUELA MOLINOS DE LLUTA Y LOS ALAMOS, ESTABLECIMIENTOS PERTENECIENTES AL SLEP CHINCHORRO",2059504.0,False,False,,,,SLEP · servicio local de educación,1110404-140-L126,2026-08-06T14:50:05.22,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-140-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE INSTRUMENTOS MUSICALES TRADICIONALES ANDINOS PARA EL LICEO POLITÉCNICO ARICA, LA ESCUELA DARÍO SALAS DÍAZ Y EL LICEO AGRÍCOLA JOSÉ ABELARDO NÚÑEZ M., DEPENDIENTES DEL SLEP CHINCHORRO",2760000.0,False,False,,,,SLEP · servicio local de educación,1110404-143-L126,2026-08-11T10:50:10.063,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-143-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de los Lagos,Capacitación para profesionales,57900000.0,False,False,,,,capacitación,1208107-2-LE26,2026-07-31T16:53:17.157,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208107-2-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Punilla Cordillera,Región del Ñuble,CAPACITACIÓN PARA DOCENTES Y LIDERES PEDAGOGICOS,54000000.0,False,False,,,,servicio local de educación · capacitación,1233616-55-LE26,2026-08-05T12:17:58.05,2026-08-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233616-55-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,PRODUCTORA PARA MUESTRAS COMUNALES CUECA SLEP MC,,False,False,,,,SLEP · servicio local de educación,1233619-36-LE26,2026-08-08T08:40:44.833,2026-08-14T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-36-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía,BR PROVISIÓN INSTALACIÓN Y CAPACITACIÓN DE EQUIPOS DE LABORATORIO CIENCIAS QUÍMICAS SISTEMA KJELDAHL,25000000.0,False,False,,,,capacitación,5586-118-LE26,2026-08-06T17:54:32.45,2026-08-18T10:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-118-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL FUNCIONARIO MUNICIPAL2026-2028,270000000.0,False,False,,,DIA,,2582-41-LP26,2026-08-03T16:17:14.533,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-41-LP26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,“PROGRAMA CAPACITACIÓN Y FORMACIÓN DE LA ATENCIÓN PRIMARIA EN LA RED ASISTENCIAL” año 2026 ,72146620.0,False,False,,,,capacitación · formación,2770-116-LP26,2026-08-06T17:25:12.587,2026-08-26T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-116-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquiscion de Invernaderos para establecimientos educacionales de la Comuna de San Clemente SC 704 DAEM,,False,False,,,DAEM,,4404-51-LE26,2026-08-10T17:08:41.35,2026-08-20T11:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-51-LE26
10,ALTA,NORMAL,,,,BATERIAS Y REPUESTOS PARA VENTILADORES MECANICOS NO INVASIVOS MAQUET Y PHILIPS (PME),,False,False,,,PME,,1011254-262-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-262-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVA PARA MICROCENTRIFUGA Y VORTEX MIXER (PME),,False,False,,,PME,,1011254-263-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-263-AG26
10,ALTA,NORMAL,,,,"MANTENIMIENTO PREVENTIVO MICROTOMO DE ROTACION, MICROTOMO Y CRIOSTATO (PME)",,False,False,,,PME,,1011254-264-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-264-AG26
10,ALTA,NORMAL,,,, MANTENCION PREVENTIVA PROCESADOR DE TEJIDOS THERMO EXCELSIOR (PME),,False,False,,,PME,,1011254-265-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-265-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO A ESPIROMETRO MGC DIAGNOSTIC (PME),,False,False,,,PME,,1011254-266-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-266-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO A ECOTOMOGRAFOS MARCA PHILIPS  MES DE JUNIO (PME),,False,False,,,PME,,1011254-275-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-275-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO MES D EJUNIO PARA CABINAS PCR MARCA AIRCLEAN (PME),,False,False,,,PME,,1011254-298-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-298-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO MICROSCOPIO LEICA (PME),,False,False,,,PME,,1011254-299-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-299-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO PARA CENTRIFUGA HETTICH (PME),,False,False,,,PME,,1011254-324-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-324-AG26
10,ALTA,NORMAL,,,,SP 668 ADQUISICION DE DELANTALES BLANCOS DE LABORATORIO PARA ALUMNOS LICEO CLAUDIO ARRAU LEON RBD 6497 SEP JCAT,,False,False,,,SEP,,1028897-800-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-800-AG26
10,ALTA,NORMAL,,,,SP 594 COMPRA DE ALIMENTOS PARA ESC. EL CRUCERO RBD 6593 /LINEA 3/ SEP/NVG ,,False,False,,,SEP,,1028897-854-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-854-SE26
10,ALTA,NORMAL,,,,"SP 746 COLACIONES PARA ACTIVIDAD DEL 01-09-2026 EE LICEO CLAUDIO ARRAU RBD 6497, LINEA 2, SEP. pir",,False,False,,,SEP,,1028897-869-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-869-SE26
10,ALTA,NORMAL,,,,"SP RECONOCIMIENTO PARA C.E. CLAUDIO ARRAU LEON, SEP (CV) RBD 6497",,False,False,,,SEP,,1028897-871-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-871-AG26
10,ALTA,NORMAL,,,,sp 700 Adquisición de trofeos para escuela Kim Ruka RBD: 6501/SEP/KLT,,False,False,,,SEP,,1028897-874-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-874-AG26
10,ALTA,NORMAL,,,,SP 713 COMPRA Y DISTRIBUCIÓN DE EQUIPAMIENTO PARA LABORATORIO DE CIENCIAS COMPLEJO EDUCACIONAL DARÍO SALAS. RBD.6500. SEP. (CFO),,False,False,,,SEP,,1028897-901-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-901-AG26
10,ALTA,NORMAL,,,,SP 804 COLACIONES ESC. ROMILIO ADRIAZOLA  RBD 6499 SEP LINEA 2 JCAT ,,False,False,,,SEP,,1028897-907-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-907-SE26
