score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LIBROS TEXTOS Y DICCIONARIOS PARA EL LICEO AGRICOLA JOSÉ ABELARDO NUÑEZ M. ESCUELA ESMERALDA Y LICEO OCTAVIO PALMA PÉREZ SUBVENCIÓN SEP,,False,False,,,SEP,servicio local de educación,1110404-100-LE26,2026-07-02T10:56:33.35,2026-07-09T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-100-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“SERVICIO DE RENOVACIÓN SELLO VERDE PARA JARDINES INFANTILES PERTENECIENTE AL SLEPCH ARICA”.,,False,False,,,jardines infantiles,servicio local de educación,1110404-101-LE26,2026-07-03T16:35:03.467,2026-07-10T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-101-LE26
15,ALTA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Ñuble,SERVICIO DE CAPAC. EN TEA CEA Y NEURODIVERGENCIA,12000000.0,False,False,,,TEA,capacitación,1208103-4-LE26,2026-06-26T17:28:00,2026-07-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208103-4-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MAULE,Región del Maule,CAPACITACIÓN FUNCIONARIOS ESCUELA NUMPAY,,False,False,,,TEA,capacitación,4689-19-LE26,2026-07-02T17:05:00,2026-07-10T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4689-19-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SUMINISTRO POR LOS SERVICIOS DE INSPECCIÓN Y CERTIFICACIÓN DE LAS INSTALACIONES DE GAS EN JARDINES INFANTILES JUNJI,40000000.0,False,False,,,jardines infantiles,JUNJI,1574-23-LE26,2026-07-01T16:31:01.977,2026-07-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-23-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES VTF PROG. 01 DE LA JUNJI REGIÓN DE TARAPACÁ,13920000.0,False,False,,,jardines infantiles,JUNJI,845-15-LE26,2026-06-30T14:51:21.613,2026-07-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-15-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,ADQUISICIÓN DE UNIFOMES PARA JARDINES INFANTILES,142697000.0,False,False,,,jardines infantiles,Integra,707419-24-LP26,2026-06-17T12:57:00,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-24-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Servicio de capacitación competencias culturales Minuta 2689.,11250000.0,False,True,,,,capacitación,1210-13-LE26,2026-06-25T14:50:00,2026-07-13T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-13-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Aysén del General Carlos Ibáñez del Campo,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS/AS SEREMI DE EDUACIÓN REGIÓN DE AYSÉN,6750000.0,False,True,,,,capacitación,1758-4-L126,2026-07-08T14:11:02.36,2026-07-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1758-4-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE RELATORIA PARA LA EJECUCION DE CAPACITACIONES DEL PROGRAMA ANUAL DE CAPACITACIÓN 2026 DE APS TALCA,9700000.0,False,True,,,,capacitación,2292-25-LE26,2026-07-02T15:56:00,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-25-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE A,Región de Antofagasta,CAPACITACIÓN Y ACOMPAÑAMIENTO PEDAGÓGICO 4 U.E.,,False,False,,,acompañamiento pedagógico,capacitación,558869-44-LP26,2026-07-02T14:38:49.893,2026-07-22T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=558869-44-LP26
15,ALTA,NORMAL,,,,SP 619  SERVICIO DE TRASLADO ALUMNOS COMPLEJO EDUCACIONAL DARIO SALAS DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA  RBD 6500 SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-694-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-694-AG26
15,ALTA,NORMAL,,,,"FAF. PUNTUAL, 2026-0095, SEP, ADQUISICION DE COPAS, MEDALLAS Y GALVANOS PARA ESCUELA AMERICA PERT. AL SLEP CHINCHORRO, CONVENIO DE SUMINISTROS PROVENIENTE DE LA LICITACION: 1110404-14-LE26",,False,False,,,SEP,SLEP,1110404-578-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-578-SE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-793, SUBVENCION SEP, Provisión de Tablets para establecimiento Escuela Jorge Alessandri Rodríguez, pertenecientes al SLEP Chinchorro de Arica, desde Convenio Marco 1110404-614-CM26",,False,False,,,SEP,SLEP,1110404-614-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-614-CM26
15,ALTA,NORMAL,,,,CAPACITACIÓN PARA FUNCIONARIOS JARDINES INFANTILES a compra ágil: 1213002-175-COT26,,False,False,,,jardines infantiles,capacitación,1213002-297-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213002-297-AG26
15,ALTA,NORMAL,,,,SUMINISTRO COLACIONES FRIAS Y SERVICIO COFFE BREAK PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEPENDIENTES DE SLEP ELQUI,,False,False,,,jardines infantiles,SLEP,1461054-100-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-100-SE26
15,ALTA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P  A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL073_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-193-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-193-AG26
15,ALTA,NORMAL,,,,15 GIFT CARD DE $20 MIL C/U FORMATO FISICO CENCOSUD. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL079_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-199-AG26
15,ALTA,NORMAL,,,,MATERIAL DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA INCLUSIÓN E INTERCULTURALIDAD. SOL079_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-214-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-214-AG26
15,ALTA,NORMAL,,,,6  GIFT CARD DE $50 MIL C/U. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL087_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-220-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-220-AG26
15,ALTA,NORMAL,,,,"CAPACITACIÓN ""INTERCULTURALIDAD EN EL ACCESO A LA SALUD""",,False,False,,,interculturalidad,capacitación,2381-835-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2381-835-AG26
15,ALTA,NORMAL,,,, VALES DE GAS PARA JARDINES INFANTILES JUNJI VTF,,False,False,,,jardines infantiles,JUNJI,3560-169-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3560-169-CM26
15,ALTA,NORMAL,,,,S123-2026 ADQ. VALES DE GAS DE 15 KG PARA JARDINES INFANTILES VTF FINANCIAMIENTO JUNJI,,False,False,,,jardines infantiles,JUNJI,5060-402-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-402-CM26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE CERTIFICACION DE INSTALACIONES DE GAS GLP 16 JARDINES INFANTILES DE LA REGION DEL MAULE,3468100.0,False,False,,,jardines infantiles,Integra,707420-16-L126,2026-07-07T16:27:12.86,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-16-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de capacitación en materia de género.,,False,False,,,,SLEP · servicio local de educación · capacitación,1002588-77-LE26,2026-07-07T14:49:46.953,2026-07-17T16:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-77-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE CONCHALI DE EDUCACION SALUD Y ATENCION DE MENORES,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN A FUNCIONARIOS DE SALUD,8173500.0,False,False,,,TEA,capacitación,1247197-47-LE26,2026-07-07T15:45:30.91,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1247197-47-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región del Biobío,SERVICIO DE CURSOS DE CAPACITACIÓN,13680000.0,False,False,,,,habilidades transversales · capacitación,659-8-LE26,2026-07-07T11:25:55.99,2026-07-21T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=659-8-LE26
13,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Calama,Región de Antofagasta,ADQUI. CONVENIO DE CAPACITACIÓN Y FORMACIÓN 2026,95000000.0,False,False,,,,capacitación · formación,1230848-41-LP26,2026-06-24T17:26:42.313,2026-07-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230848-41-LP26
10,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SCHEE-CONTRATO SUMINISTRO PINTURA DE JARDINES INFANTILES,68000000.0,False,False,,,jardines infantiles,,1574-20-LE26,2026-06-24T16:05:32.15,2026-07-09T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-20-LE26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE TIMAUKEL,Región de Magallanes y de la Antártica,Producción de eventos Show Día de la Familia,,False,False,,,DIA,,5147-35-L126,2026-07-02T14:31:48.45,2026-07-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5147-35-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,CAPACITACIONES PARA FUNCIONARIOSAS SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1133261-2-LE26,2026-07-01T09:53:34.81,2026-07-10T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1133261-2-LE26
10,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE DESARROLLO SOCIAL DE MACUL,Región Metropolitana de Santiago,Cursos para el Programa de Capacitación,,False,False,,,,capacitación · formación,1271178-30-LE26,2026-06-26T14:12:03.597,2026-07-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271178-30-LE26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región Metropolitana de Santiago,Servicio de producción acciones de educación patrimonial del Día Nacional del Títere y la Marioneta y de fortalecimiento de capacidades sobre la tradición familiar de recolección de orilla y pesca artesanal - región de Antofagasta,4565000.0,False,False,,,DIA,,1067476-20-L126,2026-07-06T17:02:26.877,2026-07-13T22:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1067476-20-L126
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-28-LE26,2026-07-01T10:49:04.053,2026-07-15T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ.PROYECTORES VIDEO-IMAGEN.IMPRESORAS. ETC. DAEM,,False,False,,,DAEM,,3863-41-LE26,2026-07-02T16:25:07.78,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,SERV. TELEFONÍA FIJA E INTERNET ESTABL. DAEM,,False,False,,,DAEM,,3863-42-LE26,2026-07-02T17:23:10.537,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-42-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,Catering Dia del Dirigente  07-08-2026,2500000.0,False,False,,,DIA,,3889-34-L126,2026-07-06T17:41:17.583,2026-07-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-34-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RENCA,Región Metropolitana de Santiago,PRODUCCIÓN DÍA DEL DIRIGENTE SOCIAL DE RENCA,15000000.0,False,False,,,DIA,,4956-55-LE26,2026-07-02T17:21:15.33,2026-07-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4956-55-LE26
10,MEDIA,NORMAL,,Corporación de Educación y Salud de Las Condes,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN SALUD 2026,20978653.0,False,False,,,,capacitación · formación,564953-53-LE26,2026-07-02T15:58:13.9,2026-07-13T17:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=564953-53-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISIÓN DE TACA-TACA PARA ESC. GRAL. JOSE MIGUEL CARRERA, SLEP CHINCHORRO",610000.0,False,False,,,,SLEP · servicio local de educación,1110404-89-L126,2026-07-06T14:05:19.733,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-89-L126
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE VITACURA,Región Metropolitana de Santiago,PTR NE-107 - CONTRATACION DE CURSO DE CAPACITACION PARA DOCENTES DE LOS COLEGIOS MUNICIPALES DE VITACURA.,6500000.0,False,False,,,,evaluación docente · capacitación,1480074-10-L126,2026-07-07T13:29:03.737,2026-07-15T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480074-10-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"BASES TÉCNICAS ""ADQUISICIÓN DE IMPLEMENTOS PEDAGÓGICOS, PSICOMOTORES Y TECNOLÓGICOS PARA ESTABLECIMIENTO EDUCACIONAL PERTENECIENTE AL SLEP CHINCHORRO""",1205871.0,False,False,,,,SLEP · servicio local de educación,1521144-2-L126,2026-07-07T13:21:53.873,2026-07-13T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1521144-2-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,Asistencia Técnica y Capacitación para la participación Promoción y Difusión de los derechos de las personas indígenas de la macro región año 2026.,62500000.0,False,False,,,,capacitación · formación,805-4-LE26,2026-07-03T12:50:36.43,2026-07-13T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-4-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región Aysén del General Carlos Ibáñez del Campo,CAPACITACIÓN Y FORMACIÓN EN ESNNA OCAS 2026,,False,False,,,,capacitación · formación,1208109-5-LE26,2026-07-07T14:33:58.467,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208109-5-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,,False,False,,,salidas pedagógicas,,1271359-104-B226,2026-07-08T14:05:29.807,2026-07-28T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-104-B226
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,PROYECTO PME PATIO DE JUEGOS ANEXO POLONIA GUT.,38000000.0,False,False,,,PME,,1271359-90-LE26,2026-07-03T17:40:06.09,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-90-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE BANQUETERÍA PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO MUNICIPAL,,False,False,,,DIA,,2345-108-LE26,2026-07-03T11:19:54.18,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-108-LE26
10,MEDIA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Cursos de Capacitación y Formación en APS,19721104.0,False,False,,,,capacitación · formación,2710-42-LE26,2026-07-07T09:25:03.843,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2710-42-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,SERVICIO SALA CUNA FUNCIONARIOS DEM OVALLE,30000000.0,False,False,,,DEM,,2711-31-LE26,2026-07-08T16:24:14.787,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-31-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Internet Daem y escuelas,,False,False,,,DAEM,,3691-23-LE26,2026-07-08T16:30:25.057,2026-07-20T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-23-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ. INSTRUMENTOS MUSICALES ESTABLECIMIENTOS DAEM,,False,False,,,DAEM,,3863-43-LE26,2026-07-08T10:57:42.603,2026-07-23T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-43-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquisición de Alimentos para actividades de establecimientos Educacionales de la Comuna de San Clemente SC 598 DAEM.,,False,False,,,DAEM,,4404-45-LE26,2026-07-08T11:02:13.23,2026-07-20T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-45-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región de Valparaíso,S.C. N°39791-39781 U.F. ELEMENTOS DEPORTIVOS PARA VINCULACIÓN CON EL MEDIO. PROY. MINEDUC-SLEP. UPLA.,10351620.0,False,False,,,,SLEP · vinculación con el medio,4469-145-LE26,2026-07-06T15:56:35.57,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-145-LE26
10,ALTA,NORMAL,,,,"SP 584 SERVICIO DE TRASLADO PARA ESTUDIANTES PERTENECIENTES AL SLEPCA, SEP, DRL ",,False,False,,,SEP,,1028897-697-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-697-AG26
10,ALTA,NORMAL,,,,"Servicio de catering para el día 25 de junio en Campus Errázuriz de la Universidad de Aysén, para 23 personas_URY 2577_según FISABS 1793_compra ágil: 1057062-267-COT26",,False,False,,,DIA,,1057062-278-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-278-AG26
10,ALTA,NORMAL,,,,PRO IC MAP LP PIE ENERO 2026 CMA,,False,False,,,PIE,,1057417-13414-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-13414-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP PIE MARZO 2026 CENTRAL,,False,False,,,PIE,,1057417-13422-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-13422-SE26
10,MEDIA,NORMAL,,,,Programa de Capacitación y Formación de APS,,False,False,,,,capacitación · formación,1057500-258-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057500-258-SE26
10,ALTA,NORMAL,,,,S. DE EVALUACIÓN Y TRATAMIENTO INTEGRAL TEA DESDE 1057500-86-LP25,,False,False,,,TEA,,1057500-8-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057500-8-SE26
10,ALTA,NORMAL,,,,SALUD MENTAL - TEA - ORDEN DE COMPRA DESDE 1057508-19-LP26,,False,False,,,TEA,,1057508-1813-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1813-SE26
10,ALTA,NORMAL,,,,SALUD MENTAL - TEA- ORDEN DE COMPRA DESDE 1057508-19-LP26,,False,False,,,TEA,,1057508-1816-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1816-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE OFICINA PARA JARDINES INFANTILES PROGRAMA P01, P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES",,False,False,,,jardines infantiles,,1059082-19-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-19-CM26
10,ALTA,NORMAL,,,,rvv Servicios de alarma y monitoreo para Hospital de día Adulto y Unidad PAI compra ágil: 1075337-2-COT26,,False,False,,,DIA,,1075337-5897-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1075337-5897-AG26
10,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-1079 - SEP - COFFEE BREAK PARA INAUGURACIÓN PROYECTO VIVA LEER ""AMIGOS DE PAPEL"" DE LA ESCUELA MANUEL RODRIGUEZ - DESDE CONTRATO DE SUMINISTRO ID 1110404-66-LE26",,False,False,,,SEP,,1110404-594-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-594-SE26
10,ALTA,NORMAL,,,,MRA - PUNTUAL - SOL-2026-0844 - SEP - GALVANOS PARA LA ESCUELA REPUBLICA DE ISRAEL- DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26,,False,False,,,SEP,,1110404-600-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-600-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-1134, - SUBVENCIÓN SEP – SUMINISTRO DE GALVANOS, MEDALLAS, TROFEOS, ESTÍMULOS Y/O RECONOCIMIENTOS PARA ESTABLECIMIENTO EDUCACIONAL LICEO COMERCIAL DE ARICA - desde contrato de suministro licitación 1110404-14-LE26",,False,False,,,SEP,,1110404-602-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-602-SE26
