score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SALAMANCA,Región de Coquimbo,COLACIONES DIA DEL NIÑO 2026,,False,False,,,DIA,,3682-8-LE26,2026-07-15T13:35:20.553,2026-07-22T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3682-8-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN JOSE DE MAIPO,Región Metropolitana de Santiago,CELEBRACION DIA DEL FUNCIONARIO 2025 SJM,,False,False,,,DIA,,3625-6-LE26,2026-07-15T17:51:00,2026-07-23T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3625-6-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,"SERVICIO DE CONSULTORÍA PARA LA IMPLEMENTACIÓN DE PROYECTO REGIONAL DE LA MESA DE INTERCULTURALIDAD E INCLUSIÓN DE MIGRANTES DEL MINISTERIO DE LAS CULTURAS, LAS ARTES Y EL PATRIMONIO, REGIÓN DE ANTOFAGASTA 2026.",7000000.0,False,False,,,interculturalidad,,4880-28-L126,2026-07-15T12:29:00,2026-07-22T15:16:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4880-28-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"MATERIAL DEPORTIVO PARA ESCUELA JOSE MIGUEL CARRERA, SLEP CHINCHORRO",537760.0,False,False,,,,SLEP · servicio local de educación,1110404-111-L126,2026-07-14T15:46:00,2026-07-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-111-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"Provisión de calzado de seguridad, para establecimiento educacional Liceo Antonio Varas de la Barra, pertenecientes al Slep Chinchorro, Arica",,False,False,,,,SLEP · servicio local de educación,1110404-116-L126,2026-07-14T15:45:26.437,2026-07-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-116-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PUNTA ARENAS,Región de Magallanes y de la Antártica,SERVICIO DE PRODUCCIÓN CENA DÍA DEL DIRIGENTE VECINAL,30000000.0,False,False,,,DIA,,2354-26-LE26,2026-07-13T16:12:02.957,2026-07-24T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2354-26-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE VALPARAISO,Región de Valparaíso,SERVICIO DE ENCARPADO BANQUETERIA ILUMINACION Y PRODUCCION ARTISTICA DIA DEL DIRIGENTE GABINETE.,30000000.0,False,False,,,DIA,,2427-65-LE26,2026-07-15T17:10:55.987,2026-07-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2427-65-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,CONTRATACIÓN DE SERVICIOS DE PRODUCCIÓN Y MONTAJE DE EVENTO DIA DEL ASTROTURISMO “ANTOFAGASTA: UNIVERSO EN EL DESIERTO”,10000000.0,False,False,,,DIA,,2430-64-LE26,2026-07-15T17:11:38.037,2026-07-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2430-64-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,CELEBRACION DIA DEL NIÑO BIENESTAR APS,21000000.0,False,False,,,DIA,,2448-96-LE26,2026-07-14T11:48:00.543,2026-07-24T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-96-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ALHUE,Región Metropolitana de Santiago,2DO LLAMADO SALIDAS PEDAGÓGICAS,,False,False,,,salidas pedagógicas,,2935-20-LE26,2026-07-14T14:42:41.81,2026-07-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2935-20-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ. INSTRUMENTOS MUSICALES ESTABLECIMIENTOS DAEM,,False,False,,,DAEM,,3863-43-LE26,2026-07-08T10:57:42.603,2026-07-23T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-43-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Comunal cueca personas mayores y Día del dirigente,,False,False,,,DIA,,4810-18-LE26,2026-07-13T10:06:46.667,2026-07-24T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4810-18-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,CONSERVACIÓN LICEO CEP DEL SLEP BARRANCAS,394000000.0,False,False,,,,SLEP · servicio local de educación,1013353-27-LR26,2026-06-26T18:47:23.87,2026-07-27T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-27-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE SENSORES INTERACTIVOS PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA ARRIAGADA y ESCUELA MOLINOS LLUTA, PERTENECIENTES AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-113-L126,2026-07-13T11:15:00,2026-07-23T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-113-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DEL SERVICIO DE CONFECCION E INSTALACION DE LONAS PARA SOMBREADEROS DE 3 ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO,11288000.0,False,False,,,,SLEP · servicio local de educación,1110404-118-LE26,2026-07-14T15:07:37.863,2026-07-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-118-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISION DE ESTRUCTURA DE SOPORTE PARA PANTALLA LED, PARA ESTABLECIMIENTO EDUCACIONAL LICEO ANTONIO VARAS DE LA BARRA, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-123-L126,2026-07-20T18:41:47.203,2026-07-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-123-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE CACHAPOAL,Región del Libertador General Bernardo O´Higgins,ARRIENDO SISTEMA MARCAJE Y DISPOSITIVO SLEP VC,,False,False,,,,SLEP · servicio local de educación,1375760-6-LE26,2026-07-14T16:41:54.347,2026-07-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375760-6-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,“ADQUISICIÓN MATERIAL DIDACTICO Y DE PSICOMOTRICIDAD PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DE SLEP ELQUI” ,13550000.0,False,False,,,,SLEP · servicio local de educación,1461054-23-LE26,2026-07-14T12:25:44.35,2026-07-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-23-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Biobío,SERVICIO DE MANEJO INTEGRAL DE PLAGAS INTEGRA ,15000000.0,False,False,,,,Integra,707422-22-LE26,2026-07-06T15:23:19.117,2026-07-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707422-22-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,SERVICIOS DE JORNADAS DE TRABAJO ALMUERZOSCOFFEE AMPM Y SALÓN ALOJAMIENTO OBRAS DE TEATRO INFANTIL DIFUSIÓN RADIAL INSTITUCIONAL DE FUNDACIÓN INTEGRA DE LA REGIÓN DE LA ARAUCANÍA.,12426686.0,False,False,,,,Integra,707423-54-LE26,2026-07-14T16:49:57.89,2026-07-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-54-LE26
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,ADQUISICION DEL SERVICIO DE CAPACITACION,,False,False,,,,capacitación,741-20-LP26,2026-07-07T12:43:02.997,2026-07-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-20-LP26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,,False,False,,,salidas pedagógicas,,1271359-104-B226,2026-07-08T14:05:29.807,2026-07-28T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-104-B226
10,ALTA,NORMAL,,MUNICIPALIDAD DE PUDAHUEL,Región Metropolitana de Santiago,CONMEMORACIÓN DEL DIA DEL DIRIGENTE SOCIAL Y COMUNITARIO EN PUDAHUEL,,False,False,,,DIA,,2277-32-LP26,2026-07-14T09:06:32.063,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2277-32-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CALAMA,Región de Antofagasta,SERVICIO DE BANQUETERIA-DESYUNO DIA DEL DIRIGENTE,17000000.0,False,False,,,DIA,,2385-36-LE26,2026-07-20T14:23:05.14,2026-08-03T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2385-36-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,PRODUCCIÓN EVENTO DÍA DEL DIRIGENTE 2026,10000000.0,False,False,,,DIA,,2462-28-LE26,2026-07-20T22:18:25.997,2026-07-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2462-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,“DESARROLLO DE PROYECTO DE ARQUITECTURA Y ESPECIALIDADES CENTRO DÍA ADULTO MAYOR FARMACIA Y PLAZA CENTRAL SANTA ISABEL”,,False,False,,,DIA,,2490-65-LP26,2026-07-10T19:48:08.45,2026-08-03T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2490-65-LP26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,MEJORAMIENTO Y CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-26-LP26,2026-07-09T10:38:01.903,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-26-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PIRQUE,Región Metropolitana de Santiago,PRODUCCIÓN CELEBRACIÓN DÍA DE LA NIÑEZ 2026,,False,False,,,DIA,,2719-33-LE26,2026-07-20T13:46:19.433,2026-07-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2719-33-LE26
10,ALTA,NORMAL,,,,"MBS, SOL-2026-1164, PUNTUAL - SUBVENCIÓN SEP - ADQUISICIÓN SERVICIO DE COFFE PARA ESTABLECIMIENTO ESCUELA SILVA ARRIAGADA - DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-66-LE26",,False,False,,,SEP,,1110404-630-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-630-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-1132 - SUBVENCIÓN SEP – ADQUISICIÓN DE LABORATORIO MOVIL SENSORIAL - LICEO INSTITUTO COMERCIAL DE ARICA - 1110404-197-LP25",,False,False,,,SEP,,1110404-648-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-648-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-1193, - SUBVENCIÓN SEP – SUMINISTRO DE GALVANOS, MEDALLAS, TROFEOS, ESTÍMULOS Y/O RECONOCIMIENTOS PARA ESTABLECIMIENTO EDUCACIONAL LICEO OCTAVIO PALMA PEREZ - desde contrato de suministro licitación 1110404-14-LE26",,False,False,,,SEP,,1110404-652-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-652-SE26
10,ALTA,NORMAL,,,,"MBS, SOL-2026-1127, 1128, PUNTUAL - SUBVENCIÓN SEP – Provisión de implementos deportivos para establecimiento Liceo Instituto Comercial - desde contrato de suministro licitación 1110404-8-LP26 ",,False,False,,,SEP,,1110404-655-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-655-SE26
10,ALTA,NORMAL,,,,"MBS, SOL-2026-1126, PUNTUAL - SUBVENCIÓN SEP – Provisión de implementos deportivos para establecimiento Liceo Instituto Comercial - desde contrato de suministro licitación 1110404-8-LP26 ",,False,False,,,SEP,,1110404-656-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-656-SE26
10,ALTA,NORMAL,,,,"MBS, SOL-2026-1243, PUNTUAL - SUBVENCIÓN SEP – Provisión de implementos deportivos para establecimiento Liceo Octavio Palma Pérez - desde contrato de suministro licitación 1110404-8-LP26 ",,False,False,,,SEP,,1110404-668-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-668-SE26
10,ALTA,NORMAL,,,,TURNOS NOCHE-DIA,,False,False,,,DIA,,2170-712-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2170-712-CM26
10,ALTA,NORMAL,,,,servicio de camion limpiafosas escuelas daem san c,,False,False,,,DAEM,,4404-158-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-158-SE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO  DE  SUMINISTRO  DE  TOUR  PATRIMONIAL  A  LA  REGION  DE  TARAPACA  PARA  ALUMNADO  DE  LOS  ESTABLECIMIENTOS EDUCACIONALES COMUNA DE  ARICA PERTENECIENTES AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-120-B226,2026-07-15T17:41:18.21,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-120-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“CONTRATACIÓN DE SERVICIOS ASOCIADOS AL PROYECTO DE CONSERVACIÓN DE FACHADAS PARA 10 ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO CÓDIGO BIP 40066973-0,1342691000.0,False,False,,,,SLEP · servicio local de educación,1260113-3-LR26,2026-07-06T09:58:37.177,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1260113-3-LR26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,CAPACITACION Y ASISTENCIA TECNICA PARA  BENEFICIARIOS DE LOS CONCURSOS  PUBLICOS FOMENTO  AL EMPRENDIMIENTO INDIGENA URBANO Y RURAL REGION DE LOS LAGOS 2026,39000000.0,False,False,,,,capacitación,807-29-LE26,2026-07-20T09:10:27.157,2026-07-30T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-29-LE26
8,MEDIA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,SERVICIOS DE CAPACITACION,,False,False,,,,capacitación,3968-34-LE26,2026-07-17T08:25:16.783,2026-07-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-34-LE26
8,MEDIA,NORMAL,,SUPERINTENDENCIA DE SEGURIDAD SOCIAL,Región Metropolitana de Santiago,Servicio de capacitación para SUSESO,11966000.0,False,False,,,,capacitación,1607-6-LE26,2026-07-10T11:53:00,2026-07-24T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1607-6-LE26
8,MEDIA,NORMAL,,SERVICIO AGRICOLA Y GANADERO,Región Metropolitana de Santiago,Cursos de Capacitación 11 líneas,,False,False,,,,capacitación,612-22-LE26,2026-07-09T08:07:00,2026-07-23T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=612-22-LE26
8,MEDIA,NORMAL,,,,"SERVICIOS DE CAPACITACION, CURSO ADMINISTRACION CONTABLE",,False,False,,,,capacitación,3994-186-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3994-186-AG26
5,MEDIA,NORMAL,,UNIVERSIDAD DE CHILE,Región Metropolitana de Santiago,SUMINISTRO INSTALACIÓN DE DEA Y CAPACITACIÓN,,False,False,,,,capacitación,4794-4-LE26,2026-07-07T17:11:00,2026-07-21T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4794-4-LE26
5,MEDIA,NORMAL,,SERVICIO MEDICO LEGAL,Región Metropolitana de Santiago,CAPACITACIÓN SOBRE LA GESTIÓN DE LAS EMOCIONES,,False,False,,,,capacitación,837-75-LE26,2026-07-07T10:22:00,2026-07-21T15:33:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-75-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Tarapacá,"SERVICIO DE INSTALACIÓN, MONITOREO Y MANTENCIÓN DE ALARMAS PARA JARDIN INFANTIL y SALA CUNA CHIAPAS SUR DE FUNDACIÓN INTEGRA DE LA REGIÓN DE TARAPACÁ.",1100000.0,False,False,,,,Integra,707412-15-L126,2026-07-09T16:47:15.343,2026-07-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707412-15-L126
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE NUNOA,Región Metropolitana de Santiago,PROG. FORMACIÓN DE ESPECIALISTAS EN APS,,False,False,,,,formación,1224957-40-LE26,2026-07-13T14:19:03.58,2026-07-24T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1224957-40-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,DIPLOMADO SALUD FAMILIAR Y GESTION PARA LA APS,14000000.0,False,False,,,,diplomado,2448-89-LE26,2026-07-03T14:45:00,2026-07-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-89-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,CUPOS PARA EL DIPLOMADO EN HUMANIZACIÓN EN SALUD,,False,False,,,,diplomado,2448-90-LE26,2026-07-03T18:33:00,2026-07-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-90-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región Metropolitana de Santiago,ADQUISICIÓN DE LICENCIAS Y SUSCRIPCIONES OPERATIVAS DEL SERVICIO NACIONAL DE CAPACITACIÓN Y EMPLEO,67925789.0,False,False,,,,capacitación,45-36-LE26,2026-07-14T16:30:26.423,2026-07-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=45-36-LE26
5,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,CAPACITACIÓN SISTEMAS FOTOVOLTAICOS CEME 10032791,11020074.0,False,False,,,,capacitación,514862-101-LE26,2026-07-13T16:45:19.1,2026-07-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-101-LE26
5,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,CAPACITACION ATENCION INTEGRAL TEAYUN 10032777,10670000.0,False,False,,,,capacitación,514862-98-LE26,2026-07-07T11:38:00,2026-07-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-98-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE ADUANAS,Región de Valparaíso,Contratación cursos de capacitación.,,False,False,,,,capacitación,586-35-LE26,2026-07-10T12:40:02.943,2026-07-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=586-35-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Atacama,"Evaluación Estructural en Jardín Infantil Auqui y en Jardín Infantil Villa San Pedro, de Fundación Integra en la Región de Atacama",1500000.0,False,False,,,,Integra,707416-20-L126,2026-07-07T17:39:23.613,2026-07-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707416-20-L126
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,ADQ. INSUMOS  DIFUSION REG. FUNDACION INTEGRA RMSO,7630020.0,False,False,,,,Integra,707428-19-LE26,2026-07-02T16:15:22.793,2026-07-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-19-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,Curso Capacitación NCh-ISOIEC 17025:2017,2000000.0,False,False,,,,capacitación,757-44-LE26,2026-07-14T10:10:07.003,2026-07-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757-44-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,DIPRECE. Curso de capacitación Manejo básico IA ,,False,False,,,,capacitación,757-46-LE26,2026-07-15T09:23:07.9,2026-07-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757-46-LE26
5,MEDIA,NORMAL,,UNIVERSIDAD DE LA SERENA,Región de Coquimbo,ADQ.DE SERVICIO DE CAPACITACIÓN PROYECTO ULS 25991,11000000.0,False,False,,,,capacitación,1232565-26-LE26,2026-07-20T14:11:53.503,2026-07-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1232565-26-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE RIO HURTADO,Región de Coquimbo,“Capacitación dirigida a Alcaldes Concejales y Funcionarios que participan de la toma de Decisiones en las Municipalidades socias de la Asociación de Municipalidades Rurales del Norte Chico ”,,False,False,,,,capacitación,3265-50-LE26,2026-07-20T11:04:12.477,2026-08-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3265-50-LE26
5,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región del Libertador General Bernardo O´Higgins,STP Diplomado Gestión Cultural O’Higgins 2026-2027,,False,False,,,,diplomado,4884-19-LE26,2026-07-15T12:56:37.32,2026-07-30T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4884-19-LE26
5,MEDIA,NORMAL,,EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A,Región Metropolitana de Santiago,Curso Normativo Plan Capacitación Norma NCh 3262 ID 5035-ERA,,False,False,,,,capacitación,537934-5-LE26,2026-07-10T10:25:00,2026-07-31T18:44:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=537934-5-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL TRABAJO,Región Metropolitana de Santiago,SERVICIO DE ESTRATEGIA DE FORMACIÓN SINDICAL 2026,442256000.0,False,False,,,,formación,630-19-LR26,2026-07-07T09:25:21.073,2026-08-06T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=630-19-LR26
5,MEDIA,NORMAL,,SERVICIO NACIONAL PARA LA PREVENCION Y REHABILITACION DEL CONSUMO DE D,Región Metropolitana de Santiago,Diseño de 7 cursos de formación Academia SENDA,34995041.0,False,False,,,,formación,745463-2-LE26,2026-07-15T16:57:07.677,2026-08-06T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=745463-2-LE26
5,MEDIA,NORMAL,,,,JORNADA PLAN DE FORMACIÓN EDUCACIÓN ATISTICA DOCENTES RURALES Y URBANOS,,False,False,,,,formación,1209-149-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209-149-AG26
5,MEDIA,NORMAL,,,,PLAN DE FORMACIÓN DE EDUCACIÓN ARTÍSTICA PARA DOCENTES RURALES Y URBANOS,,False,False,,,,formación,1209-150-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209-150-AG26
