score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Focalización de establecimientos con educación parvularia en las regiones de Tarapacá y Atacama año 2026,85000000.0,False,False,,,educación intercultural,educación parvularia,802-10-LP26,2026-06-02T21:57:00,2026-06-22T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-10-LP26
13,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Tarapacá,Servicio de Capacitación y Acreditación de Diseño,,False,False,,,,diplomado · capacitación,4879-14-LE26,2026-05-28T11:42:37.6,2026-06-08T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4879-14-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CELEBRACION DIA DEL DIRIGENTE A VECINAL 2026,34900000.0,False,False,,,DIA,,2402-44-LE26,2026-05-25T11:18:23.44,2026-06-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2402-44-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquisición de material de enseñanza para establecimientos educacionales de la Comuna de San Clemente SC 413 DAEM.,,False,False,,,DAEM,,4404-34-LE26,2026-05-25T15:17:56.59,2026-06-04T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-34-LE26
10,ALTA,NORMAL,,Ilustre Municipalidad de General Lagos,Región de Arica y Parinacota,ADQUISICIÓN DE REGALOS PARA EL DÍA DE LA FAMILIA,,False,False,,,DIA,,835727-17-LE26,2026-05-25T17:25:12.72,2026-06-04T16:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=835727-17-LE26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN Y FORMACIÓN COMPROMISOS IPS,66806000.0,False,False,,,,capacitación · formación,548874-50-LE26,2026-05-22T10:12:04.503,2026-06-05T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-50-LE26
10,ALTA,NORMAL,,SERVICIO MEDICO LEGAL,Región Metropolitana de Santiago,CDP 106 Serv.Adm.Jardines Infantiles,13320000.0,False,False,,,jardines infantiles,,837-32-LE26,2026-05-26T12:07:08.987,2026-06-05T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-32-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPOS COMPUTACIONALES PARA ESCUELA ESPAÑA PERTENECIENTE AL SLEP DE CHINCHORRO,13700000.0,False,False,,,,SLEP · servicio local de educación,1110404-78-LE26,2026-05-29T09:50:48.41,2026-06-05T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-78-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA-SEGUNDO LLAMADO,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-24-LE26,2026-05-27T10:39:06.683,2026-06-05T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-24-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,DAEM SAN RAFAEL,,False,False,,,DAEM,,3209-22-L126,2026-06-02T15:46:36.97,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-22-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Suministro de extintores Daem 2026,,False,False,,,DAEM,,3691-18-LE26,2026-05-26T10:13:00,2026-06-08T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-18-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,7500000.0,False,False,,,,capacitación · formación,628-8-LE26,2026-05-27T16:53:35.943,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-8-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,8500000.0,False,False,,,,capacitación · formación,628-9-LE26,2026-05-28T16:41:31.837,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-9-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE COLCHAGUA,Región del Libertador General Bernardo O´Higgins,SERVICIO DE INTERNET DEDICADO Y OTROS E.E. SLEP,1323000000.0,False,False,,,,SLEP · servicio local de educación,1126920-25-LR26,2026-05-08T18:22:30.53,2026-06-08T15:29:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-25-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTIAGO CENTRO,Región Metropolitana de Santiago,LICENCIAS INFORMATICAS PARA EL SLEP SANTIAGO CENTR,,False,False,,,,SLEP · servicio local de educación,1375758-4-LE26,2026-06-01T09:39:55.18,2026-06-08T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-4-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,Capacitación y asistencia técnica para beneficiarios de los concursos públicos Fomento al emprendimiento indígena Urbano y Rural Región de Los Lagos año 2026,40000000.0,False,False,,,,capacitación,807-15-LE26,2026-05-27T17:26:00,2026-06-08T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-15-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CAMINA,Región de Tarapacá,SERVICIO DE PRODUCCIÓN PARA ACTIVIDAD DIA DE LA FAMILIA FORTALECIENDO DE LOS LAZOS FAMILIARES,,False,False,,,DIA,,4019-21-LE26,2026-06-02T10:45:17.937,2026-06-12T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4019-21-LE26
10,ALTA,NORMAL,,SERVICIO REGIONAL DE LA VIVIENDA Y URBAN,Región de Arica y Parinacota,HAB. REAPER. DEP. QUEBRADA ENCANTADA PARA EL SANEA. PROG. DEM. CERRO CHUÑO,,False,False,,,DEM,,761984-9-O126,2026-05-29T08:31:33.313,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=761984-9-O126
10,ALTA,NORMAL,,,,"Servicio de producción salidas pedagógicas Colegio Claudio Arrau, O.C. DESDE 1002588-60-LE26",,False,False,,,salidas pedagógicas,,1002588-149-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-149-SE26
10,ALTA,NORMAL,,,,Servicio de traslado para salidas pedagógicas Colegio Claudio Arrau. O.C. DESDE 1002588-60-LE26.,,False,False,,,salidas pedagógicas,,1002588-150-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-150-SE26
10,ALTA,NORMAL,,,,SP 483 COLACIONES EPEWTUN TERRITORIAL PARA ESTUDIANTES ESCUELA REPÚBLICA. RBD.6588. SEP. LÍNEA 3 N.IMPERIAL (CFO),,False,False,,,SEP,,1028897-480-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-480-SE26
10,ALTA,NORMAL,,,,"SP 450 ALIMENTOS JORNADA WETRIPANTU ESC REPUBLICA, LINEA 3, RBD 6588, SEP (CV)",,False,False,,,SEP,,1028897-481-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-481-SE26
10,ALTA,NORMAL,,,,SP 462 ALIMENTOS WIÑOL TRIPANTU ESC. AMANECER VILLA LOS BOLDOS RBD 6352 SEP LINEA  5 JCAT,,False,False,,,SEP,,1028897-483-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-483-SE26
10,ALTA,NORMAL,,,,SP 460 ALIMENTOS WETRIPANTU ESC. COLLICO RANCO RBD 6454 SEP LINEA 1 JCAT,,False,False,,,SEP,,1028897-485-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-485-SE26
10,ALTA,NORMAL,,,,"SP 497 COMPRA DE ALIMENTOS PARA SALIDA DEPORTIVAS PARA ESTUDIANTES COMPLEJO EDUC. CLAUDIO ARRAU LEON, RBD 6497, LINEA 2, SEP, DRL",,False,False,,,SEP,,1028897-486-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-486-SE26
10,ALTA,NORMAL,,,,"SP 498 ALIMENTOS WETRIPANTU ESCUELA PUBLICA JUAN XXIII, LINEA 3 RBD 6589, SEP (CV)",,False,False,,,SEP,,1028897-487-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-487-SE26
10,ALTA,NORMAL,,,,SP 499 COLACIONES PARA FERIA EDUCACIÓN SUPERIOR ESTUDIANTES LICEO LUIS GONZÁLEZ V. RBD 6585. SEP LÍNEA 3 N.IMPERIAL. (CFO),,False,False,,,SEP,,1028897-490-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-490-SE26
10,ALTA,NORMAL,,,,SP 487 ALIMENTOS WIÑOL TXIPANTU ESC. ARENAS BLANCAS RBD 6623 SEP LINEA 3 JCAT,,False,False,,,SEP,,1028897-491-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-491-SE26
10,ALTA,NORMAL,,,,"SP 478 COLACIONES LICEO PUBLICO BICENTENARIO CLAUDIO ARRAU LEON,ACTIVIDAD REGIONAL DE VOLEIBOL,RBD 6497,CS LINEA 2 CARAHUE,SEP,FSA",,False,False,,,SEP,,1028897-493-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-493-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 95,,False,False,,,DIA,,1057049-15347-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15347-SE26
10,ALTA,NORMAL,,,,MCM - DESDE ID. 1057049-9-LR24 - ADDENDUM 683 INT. 237 RES. EX. CTTO. 1085  INT. 492- RES. EX. ADJ. 547 SERVICIO DE DÍA CAMA PSIQUIATRICA PARA PACIENTES ADULTOS Y/O INFANTO JUVENILES - MEMO 97,,False,False,,,DIA,,1057049-15499-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15499-SE26
10,ALTA,NORMAL,,,,PEDIDO TMT/KIT TORNILLOS FRACTURA ESCAFOIDES PARA MANO Y PIE (PROT) [2° RECETA] [I/C 31799],,False,False,,,PIE,,1057402-5819-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-5819-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE MARZO 2026 CMA,,False,False,,,PIE,,1057417-12471-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12471-SE26
10,ALTA,NORMAL,,,,CONSIGNACION ABRIL 2026 SET DE PLACAS PARA MEDIO PIE Y ANTE PIE BLOQUEADA DE TITANIO ,,False,False,,,PIE,,1057489-7107-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-7107-SE26
10,ALTA,NORMAL,,,,CONSIGNACION ABRIL 2026 SET DE PLACAS PARA MEDIO PIE Y ANTE PIE BLOQUEADA DE TITANIO,,False,False,,,PIE,,1057489-7117-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-7117-SE26
10,ALTA,NORMAL,,,,CONSIGNACION ABRIL 2026 SET DE PLACAS PARA MEDIO PIE Y ANTE PIE BLOQUEADA DE TITANIO,,False,False,,,PIE,,1057489-7118-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-7118-SE26
10,ALTA,NORMAL,,,,MONITOR DE ARTETERAPIA HOSPITAL DIA CHILLAN,,False,False,,,DIA,,1057508-44-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-44-SE26
10,ALTA,NORMAL,,,,F2-36-26-DCR/Adquisición de insumos y alimentos para reuniones de Unidad Salud Pueblos Originarios.,,False,False,,,pueblos originarios,,1057532-768-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-768-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE OFICINA PARA JARDINES INFANTILES PROGRAMA P01, P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES",,False,False,,,jardines infantiles,,1059082-14-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-14-CM26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE OFICINA PARA JARDINES INFANTILES PROGRAMA P01, P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES",,False,False,,,jardines infantiles,,1059082-15-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-15-CM26
10,ALTA,NORMAL,,,,KG 29 P02 14325 SEP 4897 CIRCUITO CALISTENIA,,False,False,,,SEP,,1084156-314-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-314-AG26
10,ALTA,NORMAL,,,,"KG 22 P02 SEP Servicio Internet Fibra y Satelital, Abril 2026",,False,False,,,SEP,,1084156-378-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-378-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0480, SUBVENCION SEP, ADQUISICIÓN IMPRESORA BROTHER DCP-T730DW PARA LA ESCUELA INTERNADO VISVIRI"" - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE26",,False,False,,,SEP,,1110404-460-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-460-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0606-SUBV SEP- MATERIALES EDUCATIVOS- ESCUELA REPUBLICA DE ARGENTINA- 1110404-237-COT26,,False,False,,,SEP,,1110404-462-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-462-AG26
10,ALTA,NORMAL,,,,SHJ-PUNTUAL-SOL-2026-740-SEP-ADQ DE IMPRESORAS PARA ESCUELA PARVULARIO LAS ESPIGUITAS - DESDE CONTRATO DE SUMINISTRO ID 1110404-28-LE26,,False,False,,,SEP,,1110404-475-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-475-SE26
10,ALTA,NORMAL,,,,RBDS 7740 7905 SEP PG02 TEXTOS PARA ESCUELA RURAL EPSON DE ENSENADA Y ESCUELA RURAL PARAGUAY CHICO,,False,False,,,SEP,,1126922-2766-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2766-AG25
10,ALTA,NORMAL,,,,"RBD 7724-7725 SEP PG02 RECURSOS PEDAGÓGICOS PARA ESTABLECIMIENTOS EDUCACIONALES, COMUNA DE PUERTO VARAS",,False,False,,,SEP,,1126922-704-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-704-AG26
10,ALTA,NORMAL,,,,PO2/SEP/EVA/LICEO EDWIN LATORRE/RBD397/ORD16-6/ FUNGIBLES,,False,False,,,SEP,,1171166-172-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-172-AG26
10,ALTA,NORMAL,,,,MFG- P02- SEP - INSUMOS TALLER ESPECIALIDAD LICEO MANUEL BLANCO ENCALADA  F.S. 46000,,False,False,,,SEP,,1172445-103-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-103-AG26
10,ALTA,NORMAL,,,,"P02 SEP/VHCC/ESCUELA BERNAERDO O""HIGGINS/RBD401/ORD165/FUNGIBLES",,False,False,,,SEP,,1172445-118-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-118-CM26
10,ALTA,NORMAL,,,,P02/SEP/FCG/FUNGIBLE/ ESC. BRUNO ZAVALA FREDES,,False,False,,,SEP,,1172445-120-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-120-CM26
10,ALTA,NORMAL,,,,P02/RIG: SEP/ COMPRA DE COLACIONES PARA INSTITUTO COMERCIAL/ ORD 63//id: 1172445-75-COT26,,False,False,,,SEP,,1172445-125-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-125-AG26
10,ALTA,NORMAL,,,, P02/RIG: SEP/COMPRA DE TOLDOS PLEGABLES PARA TALLERES ESCUELA MAUEL ORELLA /CALDERA//id: 1172445-83-COT26,,False,False,,,SEP,,1172445-129-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-129-AG26
10,ALTA,NORMAL,,,,PO2 SEP/ EVA/ ESC. MANSO DE VELASCO/RBD 410/ ORD 82/ LICEO DE MUSICA/ RBD415/ ORD 72/ TACA TACAS,,False,False,,,SEP,,1172445-131-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-131-AG26
10,ALTA,NORMAL,,,,P02/SEP/FCG/ FUNGIBLES/ ESC. SAN PEDRO,,False,False,,,SEP,,1172445-94-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-94-CM26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA MARTA AGUILAR / RBD 13118/ ORD N°1261-FOLIO 46746 / OBRA DE TEATRO ,,False,False,,,SEP,,1172445-98-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-98-AG26
10,ALTA,NORMAL,,,,Servicios prestados Día del Patrimonio,,False,False,,,DIA,,1230872-82-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230872-82-SE26
10,ALTA,NORMAL,,,," SERVICIO DE COLACIONES PARA VOLUNTARIOS EN EL MARCO DEL DÍA DEL PATRIMONIO CULTURAL, PUNTA ARENAS1288505-67-COT26",,False,False,,,DIA,,1288505-76-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1288505-76-AG26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCION PARA ACTIVIDADES DEL ARCHIVO REGIONAL DEL BIOBÍO EN EL MARCO DEL DÍA DEL PATRIMONIO 2026 (ARCH. REGIONAL Y PCI) 1335445-30-COT26,,False,False,,,DIA,,1335445-30-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-30-AG26
10,ALTA,NORMAL,,,, SERVICIO DE PRODUCCIÓN EVENTO ACTIVIDAD DE FOMENTO LECTOR “CUENTACUENTOS Y ANIMACIÓN LECTORA” EN EL MARCO DEL DÍA DEL PATRIMONIO CULTURAL 2026 1335445-36-COT26,,False,False,,,DIA,,1335445-34-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-34-AG26
10,ALTA,NORMAL,,,,"SERVICIOS DE VIDEO , CONVENIO GORE TEA CON RES. AFECTA. N° 0149.SDM MEMO 346  1347870-64-COT26",,False,False,,,TEA,,1347870-57-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1347870-57-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE REGALOS PARA EL DÍA DE LA MADRE, PARA PROGRAMA CRECIENDO JUNTOS DEL C.C.P. DE COPIAPÓ compra ágil: 1376-72-COT26",,False,False,,,DIA,,1376-328-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1376-328-AG26
10,ALTA,NORMAL,,,,259 CV P02 SERVICIO DE TRASLADO DE ALUMNOS DIA DEL LIBRO,,False,False,,,DIA,,1389183-255-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-255-AG26
10,ALTA,NORMAL,,,,283 295 CP P02 COMPRA DE VALES DE GAS PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1389183-281-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-281-CM26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 120/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-70-COT26,,False,False,,,SEP,,1389584-119-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-119-AG26
10,ALTA,NORMAL,,,,PIE - DIRECCION DE EDUCACION - CDP 88-135/2026-OC Complementaria Evaluaciones Médicas PIE,,False,False,,,PIE,,1389584-121-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-121-SE26
10,ALTA,NORMAL,,,,P02-PIE-SG-SET PROTOCOLO WISC-UATP-ORDEN DE COMPRA DESDE 1393093-44-LE26,,False,False,,,PIE,,1393093-399-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-399-SE26
10,ALTA,NORMAL,,,,P02-SEP-IMPRESORAS-EE,,False,False,,,SEP,,1393093-455-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-455-SE26
10,ALTA,NORMAL,,,,P02-SEP-MEJORAMIENTO ESPACIO EDUCATIVO ESC. RURAL MALLINLEMU-RBD 8147-OC x compra ágil: 1393093-236-COT26,,False,False,,,SEP,,1393093-513-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-513-AG26
10,ALTA,NORMAL,,,, SC-49145/9869-8/SEP/ADQ. EQUIPOS DE SONIDOS/ESF,,False,False,,,SEP,,1393495-241-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-241-AG26
10,ALTA,NORMAL,,,,SC-45107/9890-6/SEP/ADQ. CAMPANA DE BRONCE/ESF,,False,False,,,SEP,,1393495-283-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-283-AG26
10,ALTA,NORMAL,,,,SC-50179/12255-6/SEP/ADQ. INSUMOS PEDAGÓGICOS/ESF,,False,False,,,SEP,,1393495-358-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-358-AG26
10,ALTA,NORMAL,,,,SC-50854/9890-6/SEP/ADQ. LIBROS COMPLEMENTARIOS - CALIGRAFIA/DMG,,False,False,,,SEP,,1393495-429-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-429-AG26
10,ALTA,NORMAL,,,,SC-50981/9867-1/SEP/ADQ. RESMAS/DMG,,False,False,,,SEP,,1393495-430-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-430-AG26
10,ALTA,NORMAL,,,,SC-50984/9867-1/SEP/ADQ. MATERIALES ESCOLARES/DMG,,False,False,,,SEP,,1393495-431-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-431-AG26
10,ALTA,NORMAL,,,,SC-50985/9867-1/SEP/ADQ. INSUMOS ENFERMERIA /DMG,,False,False,,,SEP,,1393495-432-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-432-AG26
