score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"CERTIFICADO DE INSPECCIÓN PERIÓDICA DE INSTALACIONES INTERIORES DE GAS PARA JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA, REGIÓN DE ÑUBLE",3740000.0,False,False,,,jardines infantiles,Integra,1072229-35-L126,2026-08-12T16:27:59.58,2026-08-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-35-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,SERVICIO DE APOYO AUDIOVISUAL 2026 PARA LA UNIDAD DE COMUNICACIONES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,,False,False,,,jardines infantiles,servicio local de educación,1002592-3-LE26,2026-08-12T17:24:14.733,2026-08-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002592-3-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,DIPLOMADOS Y CURSOS DE FORMACIÓN PARA FUNCIONARIOS MUNICIPALES,,False,False,,,,habilidades blandas · capacitación · formación,2345-142-LP26,2026-08-03T16:51:21.353,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-142-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIOS DE COFFEE BREAK, ALMUERZO Y SALON PARA EL DESARROLLO DE LA JORNADA “PLAN DE BIENESTAR Y APOYO EMOCIONAL” PARA FUNDACIÓN INTEGRA, REGION DE COQUIMBO",1665100.0,False,False,,,DIA,Integra,707418-37-L126,2026-08-14T16:18:48.157,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-37-L126
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación Bipartito Seremi RM 2026,14867000.0,False,True,,,,capacitación,754-13-LE26,2026-08-10T09:37:00,2026-08-21T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=754-13-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- SUM. MANTENCIÓN DE AREAS VERDES JUNJI XII,87000000.0,False,False,,,jardines infantiles,JUNJI,855-15-LP26,2026-07-31T13:55:10.683,2026-08-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-15-LP26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL -SOL-2026-1063 - SEP “ADQUISICIÓN DE EQUIPAMIENTO SENSORIAL Y PSICOMOTOR PARA LA HABILITACIÓN DE SALA DE INTEGRACIÓN SENSORIAL DE LA ESCUELA SUBTENIENTE LUIS CRUZ MARTÍNEZ, SLEP CHINCHORRO”. DESDE 1110404-128-L126",,False,False,,,SEP,SLEP,1110404-788-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-788-SE26
15,ALTA,NORMAL,,,,Adquisiciones Pecheras y delantales funcionarias de Sala Cuna y Jardines infantiles JUNJI VTF Req 960101-C03(635),,False,False,,,jardines infantiles,JUNJI,4157-733-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-733-AG26
15,ALTA,NORMAL,,,,SERVICIO DE SHOW INFANTIL PARA ACTICIDAD DEL DIA DEL NIÑO PARA LA SALA CUNA Y JARDIN INFANTIL LOS CORAZONCITOS FONDOS JUNJI,,False,False,,,DIA,JUNJI,4307-169-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4307-169-AG26
15,ALTA,NORMAL,,,,C.A 5742-78-COT26  MATERIALES PARA JORNADA MBE Y BASES CURRICULARES EPJA,,False,False,,,MBE,EPJA,5742-95-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5742-95-AG26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO AMBIENTES DE APRENDIZAJES  DESDE LA SENSIBILIDAD EDUCATIVA PARA  JARDINES INFANTILES ALTERNATIVOS EN  MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,JUNJI,599-30-LE26,2026-08-12T15:20:34.997,2026-08-24T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-30-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,ADQ. MATERIAL DE ENSEÑANZA JUNJI-GORE,,False,False,,,jardines infantiles,JUNJI,1328668-2-LP26,2026-08-13T16:20:53.23,2026-09-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1328668-2-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-25-LE26,2026-08-13T11:47:22.133,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-25-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,Insumos Especialidad de Gastronomía Slep Puelche.,,False,False,,,,SLEP · servicio local de educación,1375757-26-LE26,2026-08-14T15:57:27.25,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-26-LE26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:18.247,2026-08-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,EQUIPAMIENTO 2do SEMESTRE F.INTEGRA REG. COQUIMBO,37046624.0,False,False,,,jardines infantiles,Integra,707418-36-LE26,2026-08-13T16:20:35.933,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-36-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Libros físicos recursos pedagógicos complementarios evaluaciones estandarizadas de comprensión lectora una plataforma digital para la aplicación y registro de evaluaciones con generación de reportes. para el Establecimiento Educacional Colegio el Boldo,9800000.0,False,False,,,comprensión lectora,,2440-57-LE26,2026-08-07T10:19:55.997,2026-08-17T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-57-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE PRODUCCIÓN EVENTO DIA DEL DIRIGENTE,,False,False,,,DIA,,2595-85-LE26,2026-08-05T17:34:34.17,2026-08-17T19:56:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2595-85-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE INSTRUMENTOS MUSICALES TRADICIONALES ANDINOS PARA EL LICEO POLITÉCNICO ARICA, LA ESCUELA DARÍO SALAS DÍAZ Y EL LICEO AGRÍCOLA JOSÉ ABELARDO NÚÑEZ M., DEPENDIENTES DEL SLEP CHINCHORRO",2760000.0,False,False,,,,SLEP · servicio local de educación,1110404-143-L126,2026-08-11T10:50:10.063,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-143-L126
10,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,3 cursos de capacitación,7170000.0,False,False,,,,capacitación,5418-11-LE26,2026-08-12T12:40:00,2026-08-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-11-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía,BR PROVISIÓN INSTALACIÓN Y CAPACITACIÓN DE EQUIPOS DE LABORATORIO CIENCIAS QUÍMICAS SISTEMA KJELDAHL,25000000.0,False,False,,,,capacitación,5586-118-LE26,2026-08-06T17:54:32.45,2026-08-18T10:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-118-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCHALI,Región Metropolitana de Santiago,CONTRATACIÓN DE PRODUCTORA CON SERVICIO INTEGRAL PARA LA EJECUCIÓN DE LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE SOCIAL Y COMUNITARIO DEX N°942,12000000.0,False,False,,,DIA,,2296-50-LE26,2026-08-12T12:11:17.18,2026-08-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2296-50-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COYHAIQUE,Región Aysén del General Carlos Ibáñez del Campo,SERVICIO DE PRODUCCIÓN CELEBRACIÓN DÍA DE LA ÑINEZ,16000000.0,False,False,,,DIA,,2495-15-LE26,2026-08-14T14:39:54.933,2026-08-19T15:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2495-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,SERVICIO DE CENA-CELEBRACIÓN DÍA NACIONAL DEL DIRIGENTE VECINAL 2026,,False,False,,,DIA,,2436-34-LE26,2026-08-14T16:56:41.087,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2436-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL FUNCIONARIO MUNICIPAL2026-2028,270000000.0,False,False,,,DIA,,2582-41-LP26,2026-08-03T16:17:14.533,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-41-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,SERVICIO DE PRODUCCIÓN DÍA DE LA JUVENTUD ORD N° 3459  DA N° 3216 DIDECO MZJ IMA,,False,False,,,DIA,,2585-118-LE26,2026-08-12T11:15:08.35,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2585-118-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CARTAGENA,Región de Valparaíso,CELEBRACIÓN DÍA DEL NIÑO ANIVERSARIO COMUNAL ACTIVIDADES COMO CUECAZO DÍA DEL DIRIGENTE FIESTA DE LOS 80´ Y CORRIDA FAMILIAR,34000000.0,False,False,,,DIA,,2697-34-LE26,2026-08-14T16:48:13.643,2026-08-24T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2697-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,MATERIAL EVALUATIVO PIE,,False,False,,,PIE,,3968-38-LE26,2026-08-13T10:50:36.5,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-38-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SC 655 ADQUISICIÓN AYUDAS TÉCNICAS PARA PIE DIABETO FOFAR,,False,False,,,PIE,,4401-55-L126,2026-08-13T14:14:41.68,2026-08-21T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4401-55-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquiscion de Invernaderos para establecimientos educacionales de la Comuna de San Clemente SC 704 DAEM,,False,False,,,DAEM,,4404-51-LE26,2026-08-10T17:08:00,2026-08-21T11:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-51-LE26
10,MEDIA,NORMAL,,CENTRO DE FORMACION TECNICA ESTATAL DE LA REGION DE VALPARAISO,Región de Valparaíso,COLACIONES PARA PARTICIPANTES PROGRAMA CAPACITACIÓN EN OFICIOS LINEA ESTUDIOS SUPERIORES 2026,14256000.0,False,False,,,,capacitación · formación,1035206-9-LE26,2026-08-14T13:16:44.97,2026-08-21T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1035206-9-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE EQUIPAMIENTO Y MATERIALES PARA EL FORTALECIMIENTO DE LAS ESPECIALIDADES TÉCNICO‑PROFESIONALES DEL LICEO BICENTENARIO PABLO NERUDA PERTENECIENTE AL SLEP DE CHINCHORRO”. ,18539792.0,False,False,,,,SLEP · servicio local de educación,1110404-144-LE26,2026-08-11T17:28:54.72,2026-08-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-144-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE INSUMOS ALIMENTARIOS PARA LA ESPECIALIDAD DE GASTRONOMÍA DEL LICEO POLITÉCNICO ANTONIO VARAS DE LA BARRA, SLEP CHINCHORRO",5120000.0,False,False,,,,SLEP · servicio local de educación,1110404-146-L126,2026-08-14T13:19:36.937,2026-08-21T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-146-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE GABRIELA MISTRAL,Región Metropolitana de Santiago,EQUIPOS DESFIBRILADORES CON CAPACITACIÓN,15400000.0,False,False,,,,servicio local de educación · capacitación,1113403-25-LE26,2026-08-11T13:40:10.38,2026-08-21T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1113403-25-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL PINO,Región Metropolitana de Santiago,Adq. de Mobiliario para el SLEP,,False,False,,,,SLEP · servicio local de educación,1414396-21-LP26,2026-08-12T09:12:30,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-21-LP26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  CONCURSO PUBLICO FORTALECIMIENTO  A LOS SISTEMAS PRODUCTIVOS  REGION DE LOS LAGOS AÑO 2026,30000000.0,False,False,,,,capacitación,807-34-LE26,2026-07-29T15:43:00,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-34-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,“PROGRAMA CAPACITACIÓN Y FORMACIÓN DE LA ATENCIÓN PRIMARIA EN LA RED ASISTENCIAL” año 2026 ,72146620.0,False,False,,,,capacitación · formación,2770-116-LP26,2026-08-06T17:25:12.587,2026-08-26T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-116-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ESTEBAN,Región de Valparaíso,CENA ACTIVIDAD DIA DEL DIRIGENTE 2026,,False,False,,,DIA,,3661-21-LE26,2026-08-13T15:56:34.31,2026-08-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3661-21-LE26
10,ALTA,NORMAL,,,,BATERIAS PARA MONITOR DE SIGNOS VITALES MINDRAY (PME),,False,False,,,PME,,1011254-271-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-271-AG26
10,ALTA,NORMAL,,,,MANTENIMIENTO CORRECTIVO DE INCINERADOR ELECTRICO DE ASAS DE LABORATORIO (PME),,False,False,,,PME,,1011254-327-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-327-AG26
10,ALTA,NORMAL,,,,REPUESTO PARA THERMOPLASTOR STRYKER (PME),,False,False,,,PME,,1011254-330-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-330-AG26
10,ALTA,NORMAL,,,,SP 475 SERVICIOS DE TRASLADO PARA ESTUDIANTES ESCUELA REPUBLICA RBD 6588 NVA IMPERIAL / SEP/NVG,,False,False,,,SEP,,1028897-515-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-515-AG26
10,ALTA,NORMAL,,,,SP 677 COMPRA DE ALIMENTOS ESC. ALEJANDRO GOROSTIAGA. RBD 6587. LÍNEA 3 N. IMPERIAL.SEP. (CFO),,False,False,,,SEP,,1028897-781-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-781-SE26
10,ALTA,NORMAL,,,,SP 768 COMPRA DE MATERIALES PARA LA IMPLEMENTACIÓN DEL TALLER DE TEATRO MUSICAL ESCUELA KIM RUKA.RBD 6501 SEP. (CFO),,False,False,,,SEP,,1028897-872-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-872-AG26
10,ALTA,NORMAL,,,,"SP 790 COLACIONES ACTIVIDAD DEPORTIVA ESCUELA HORIZONTES, RBD 6399; SEP; LINEA 4; CSD.",,False,False,,,SEP,,1028897-922-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-922-SE26
10,ALTA,NORMAL,,,,SP 719 Adquisición de Alimentos Fiestas patrias Liceo Claudio Arrau Leon RBD 6497/L2/SEP/KLT ,,False,False,,,SEP,,1028897-939-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-939-SE26
10,ALTA,NORMAL,,,," sp 792 GALVANOS DE RECONOCIMIENTO C.E. MARTIN KLEINKNECHT, RBD 6348, SEP (CV)",,False,False,,,SEP,,1028897-941-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-941-AG26
10,ALTA,NORMAL,,,,SP 803 Adquisición de aliemntos para Complejo Martin KP RBD: 6348/ L5/SEP/KLT,,False,False,,,SEP,,1028897-942-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-942-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE CENTRAL SEPTIEMBRE 2025,,False,False,,,PIE,,1057417-14633-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-14633-SE26
10,ALTA,NORMAL,,,,IC PRO MAP CX PIE CMA  AGO - NOV 2025,,False,False,,,PIE,,1057417-14636-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-14636-SE26
10,ALTA,NORMAL,,,,Insumos sala (TEA) compra ágil: 1057439-4183-COT26,,False,False,,,TEA,,1057439-5344-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057439-5344-AG26
10,ALTA,NORMAL,,,,Juegos de mesa (TEA) compra ágil: 1057439-4195-COT26,,False,False,,,TEA,,1057439-5348-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057439-5348-AG26
10,ALTA,NORMAL,,,,Set de Piedras de RIO (TEA) a compra ágil: 1057439-3542-COT26,,False,False,,,TEA,,1057439-5426-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057439-5426-AG26
10,ALTA,NORMAL,,,,OA INMOVILIZADOR DE MANO O PIE CON VELCRO Orden de Compra generada por invitación a compra ágil: 1057498-2006-COT26,,False,False,,,PIE,,1057498-2721-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057498-2721-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE BIDONES DE AGUA PARA LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 58.202",,False,False,,,jardines infantiles,,1059082-116-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-116-AG25
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 60.677",,False,False,,,jardines infantiles,,1059082-33-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-33-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 60.677",,False,False,,,jardines infantiles,,1059082-41-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-41-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES VTF DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 60.677",,False,False,,,jardines infantiles,,1059082-42-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-42-SE26
10,ALTA,NORMAL,,,,ADQ. COLACIONES EXT. CONMEMORACION DIA DEL TRABAJADOR (01.05.2026),,False,False,,,DIA,,1079713-353-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079713-353-CM26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1292 - SEP ""ADQUISICION KIT DE BIOLOGIA, FISICA Y QUIMICA 7MO BASICO A II MEDIO PARA LICEO BICENTENARIO JOVINA NARANJO FERNANDEZ DE ARICA - DESDE CONTRATO DE SUMINISTRO ID 1110404-67-LE26",,False,False,,,SEP,,1110404-769-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-769-SE26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02  MEDALLAS Y TROFEOS PARA LA ESCUELA RURAL EL MELI DE LOS MUERMOS,,False,False,,,SEP,,1126922-1010-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1010-SE26
10,ALTA,NORMAL,,,,"RBD 7723- 22519 SEP PG02 ADQUISICIÓN DE RECURSOS DE ENSEÑANZA PARA LA ESCUELA GRUPO ESCOLAR Y COLEGIO MIRADOR DEL LAGO, COMUNA DE PUERTO VARAS.",,False,False,,,SEP,,1126922-1016-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1016-AG26
10,ALTA,NORMAL,,,,RBD 22105 SEP PG02 ESTIMULOS FESTIVAL DE LA GARZA ESCUELA BASICA FRESIA.,,False,False,,,SEP,,1126922-1066-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1066-AG26
10,ALTA,NORMAL,,,,RBD 7961- 7959 SEP PG02 RESMAS PARA ESTABLECIMIENTOS EDUCACIONALES DE LLANQUIHUE,,False,False,,,SEP,,1126922-1099-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1099-CM26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 INSUMOS TALLER DE AJEDREZ Y DE ARTES PARA LA ESCUELA RURAL EL MELI DE LOS MUERMOS,,False,False,,,SEP,,1126922-1106-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1106-AG26
10,ALTA,NORMAL,,,,RBD 11548 SEP PG02 ADQUISICIÓN DE TEXTOS PARA ESCUELA CLAUDIO MATTE COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-1125-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1125-AG26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Router con Plan de datos para la Escuela Rura el Meli de Los Muermos,,False,False,,,SEP,,1126922-729-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-729-AG26
10,ALTA,NORMAL,,,,RBD 7975 SEP PG02 ADQUISICIÓN DE JUEGOS EDUCATIVOS PARA ESCUELA ARTURO ALESSANDRI PALMA COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-993-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-993-AG26
