score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DEL PADRE,30000000.0,False,False,,,DIA,,3506-47-LE26,2026-05-18T09:38:47.39,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,ADQUISICIÓN DE EQUIPOS MENORES DAEM 2026,6900000.0,False,False,,,DAEM,,4844-15-L126,2026-05-20T17:06:09.687,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-15-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LITUECHE,Región del Libertador General Bernardo O´Higgins,Suministro materiales ferretería escuelas y DAEM,45000000.0,False,False,,,DAEM,,5124-16-CO26,2026-05-15T13:38:33.08,2026-05-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5124-16-CO26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE KITS ARDUINOS PARA EL LICEO BICENTENARIO POLITÉCNICO ANTONIO VARAS DE LA BARRA PERTENECIENTES AL SLEP CHINCHORRO ARICA”.,,False,False,,,,SLEP · servicio local de educación,1110404-76-LE26,2026-05-13T14:46:08.627,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-76-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL PINO,Región Metropolitana de Santiago,Adq. de Insumos de Reconocimiento para SLEP,20062883.0,False,False,,,,SLEP · servicio local de educación,1414396-15-LE26,2026-05-20T11:03:41.307,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-15-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ACONCAGUA,Región de Valparaíso,MATERIAL DIDACTICO EE.EE SLEP DEL ACONCAGUA,150000000.0,False,False,,,,SLEP · servicio local de educación,1501468-13-LP26,2026-05-07T13:00:04.743,2026-05-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-13-LP26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de los Lagos,FNDR PROMOCION. PRODUCCION DE MATERIAL PROMOCIONAL,,False,False,,,,FNDR,1898-1-LP26,2026-05-04T11:57:00,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1898-1-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región de los Lagos,CONSULTORÍA FORMACIÓN DE MONITORES AMBIENTALES,9000000.0,False,False,,,,formación,610181-3-LE26,2026-05-15T13:06:27.703,2026-05-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=610181-3-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN Y FORMACIÓN COMPROMISOS IPS,66806000.0,False,False,,,,capacitación · formación,548874-50-LE26,2026-05-22T10:12:04.503,2026-06-05T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-50-LE26
10,ALTA,NORMAL,,,,"SP 400 COMPRA ESTIMULOS PARA MEJORAR LA ASISTENCIA ESTUDIANTES DEL LICEO REINO DE SUECIA, RBD 6452, SEP, DRL",,False,False,,,SEP,,1028897-432-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-432-AG26
10,ALTA,NORMAL,,,,"SP 379 SERVICIO DE TRASLADO PARA ESTUDIENTES DE LA ESCUELA REPUBLICA, RBD 6588, SEP, DRL",,False,False,,,SEP,,1028897-433-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-433-AG26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 91. ,,False,False,,,DIA,,1057049-15092-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15092-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 85,,False,False,,,DIA,,1057049-15099-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15099-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 87,,False,False,,,DIA,,1057049-15100-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15100-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 86,,False,False,,,DIA,,1057049-15103-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15103-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 88,,False,False,,,DIA,,1057049-15105-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15105-SE26
10,ALTA,NORMAL,,,, MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 89,,False,False,,,DIA,,1057049-15107-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15107-SE26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 90,,False,False,,,DIA,,1057049-15108-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15108-SE26
10,ALTA,NORMAL,,,,CHOCOLATE - DIA DEL PADRE - BIENESTAR,,False,False,,,DIA,,1077275-12-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1077275-12-CM26
10,ALTA,NORMAL,,,,Arriendo de 2 camionetas 4x4 por día convenio de conaf conadi 2025 1087-86-COT26,,False,False,,,DIA,,1087-99-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1087-99-AG26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0222, SEP, ADQ MATERIAL ESCOLAR ESC. REP. DE FRANCIA PERT. SLEPCH - CONVENIO DE SUMINISTROS - PROVENIENTE DE LA LICITACION ID: 1110404-1-LP26",,False,False,,,SEP,,1110404-371-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-371-SE26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Colaciones para estudiantes de Escuela Rural El Meli de Los Muermos,,False,False,,,SEP,,1126922-623-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-623-AG26
10,ALTA,NORMAL,,,,"O.a compra ágil: 1161266-298-COT26 GALVANOS DÍA DEL PATRIMONIO PARA EL 28 DE MAYO DE 2026 A LAS 10:00 AM, UNIDAD CULTURA Y TURISMO.",,False,False,,,DIA,,1161266-310-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-310-AG26
10,ALTA,NORMAL,,,,IGA-P02-LP-IMPRESORA SEP,,False,False,,,SEP,,1172239-35-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172239-35-SE26
10,ALTA,NORMAL,,,,P02/SEP/FCG/ INS. ESCOLARES 2 / ESC. HERNAN MARQUEZ HUERTA,,False,False,,,SEP,,1172445-76-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-76-CM26
10,ALTA,NORMAL,,,,BAÑOS QUIMICOS DIA DEL PATRIMONIO,,False,False,,,DIA,,1224982-76-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1224982-76-AG26
10,ALTA,NORMAL,,,,Carpas Día del Patrimonio. 1233829-3-LP25,,False,False,,,DIA,,1233829-229-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233829-229-SE26
10,ALTA,NORMAL,,,,SERVICIO DE STREAMING PARA EL DÍA 26 DE MAYO,,False,False,,,DIA,,1301883-121-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1301883-121-AG26
10,ALTA,NORMAL,,,,SC-48800/25770-2/SEP/ADQ. PUNTERO LASER/ARG,,False,False,,,SEP,,1393495-240-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-240-AG26
10,ALTA,NORMAL,,,,SC-48164/9873-6/SEP/ADQ. MATERIALES TALLER DE CIENCIAS/DMG,,False,False,,,SEP,,1393495-325-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-325-AG26
10,ALTA,NORMAL,,,,SC-48164/9873-6/SEP/ADQ. MATERIALES TALLER DE CIENCIAS/DMG,,False,False,,,SEP,,1393495-326-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-326-AG26
10,ALTA,NORMAL,,,,SC-50138/9884-1/SEP/ADQ. INSUMOS TECNOLOGICOS/DMG,,False,False,,,SEP,,1393495-337-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-337-AG26
10,ALTA,NORMAL,,,,SC-50169/9890-6/SEP/ADQ. CORTINAS ROLLER/DMG,,False,False,,,SEP,,1393495-347-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-347-AG26
10,ALTA,NORMAL,,,,SC-50310/9863-9/SEP/ADQ. MATERIAL DIDACTICO/ARG,,False,False,,,SEP,,1393495-351-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-351-AG26
10,ALTA,NORMAL,,,,SC-50330/9863-9/SEP/ADQ. MOCHILA CON LOGO INSTITUCIONAL/ARG,,False,False,,,SEP,,1393495-355-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-355-AG26
10,ALTA,NORMAL,,,,SC-49096/12255-6/SEP/ADQ. LIBROS COMPLEMENTARIO/ESF,,False,False,,,SEP,,1393495-356-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-356-AG26
10,ALTA,NORMAL,,,,ML-SEP-SCSOL2026-1582-RBD6898-ADQUISICIÓN DE IMPLEMENTACIÓN DEPORTIVA PARA EFBC-2204002001,,False,False,,,SEP,,1432083-1078-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1078-AG26
10,ALTA,NORMAL,,,, MC- RBD 6899 - SC 1972 ADQUISICIÓN DE MATERIALES DE ENSEÑANZA PARA EL TALLER DE MANUALIDADES LRB SEP 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-593-COT26,,False,False,,,SEP,,1432083-1079-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1079-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 7203, SC 1539, SEP, LIBROS LECTURA COMPLEMENTARIA, OLEGARIO MORALES DE PAILLACO, 22-04-002-001, COT compra ágil: 1432083-633-COT26",,False,False,,,SEP,,1432083-1136-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1136-AG26
10,ALTA,NORMAL,,,,CHEE - SUMINISTRO MANTENCIÓN GENERAL DE SISTEMAS DE CALEFACCIÓN CENTRAL Y CLIMATIZACIÓN PARA LA JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO DESDE 1576-22-LQ25,,False,False,,,jardines infantiles,,1576-215-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-215-SE25
10,ALTA,NORMAL,,,,"SE REQUIERE SERVICIO DE COFFE BREAK, ALMUERZO Y ARRIENDO DE SALON PARA 5 SESIONES DEL COMITE LOCAL DE DESARROLLO PROFESIONAL DOCENTE DE LA PROVINCIA DE CACHAPOAL Orden de Compra generada por compra ágil: 2062-16-COT26",,False,False,,,desarrollo profesional docente,,2062-13-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2062-13-AG26
10,ALTA,NORMAL,,,, MATERIALES DE OFICINA PIE SANTO TOMASágil: 2273-267-COT26; Memo 11291 mms,,False,False,,,PIE,,2273-302-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-302-AG26
10,ALTA,NORMAL,,,,"1. MATERIAL DE ENSEÑANZA INSUCO // SEP // NP 7,1 // Orden de Compra: 2294-377-CM26",,False,False,,,SEP,,2294-377-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-377-CM26
10,ALTA,NORMAL,,,,INSUMOS COMPUTACIONALES INSUCO // SEP // NP 18 //  compra ágil: 2294-388-COT26,,False,False,,,SEP,,2294-392-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-392-AG26
10,ALTA,NORMAL,,,,EQUIPOS AMPLIFICACION Y SONIDOS INSUCO // SEP // NP 13 //  compra ágil: 2294-382-COT26,,False,False,,,SEP,,2294-404-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-404-AG26
10,ALTA,NORMAL,,,,NP2 - ESC GUIDO GOOSSENS - ÚTILES ESCOLARES - LEY SEP,,False,False,,,SEP,,2294-487-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-487-AG26
10,ALTA,NORMAL,,,,INSUMOS COMPUTACIONALES ESCUELA VILLA CULENAR // SEP // NP 16 // compra ágil: 2294-493-COT26,,False,False,,,SEP,,2294-520-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-520-AG26
10,ALTA,NORMAL,,,,MATERIAL DIDACTICO Y DE ENSEÑANZA ESCUELA VILLA CULENAR // SEP // NP 17 // compra ágil: 2294-481-COT26,,False,False,,,SEP,,2294-521-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-521-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-468-COT26 - NP 7 - ESC. LAS AMERICAS - SEP,,False,False,,,SEP,,2294-550-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-550-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-471-COT26 -NP 11 - ESC. LAS AMERICAS - SEP,,False,False,,,SEP,,2294-552-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-552-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-478-COT26 - NP 13 - ESC. LAS AMERICAS - SEP,,False,False,,,SEP,,2294-555-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-555-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-482-COT26 - NP 8 - ESC. LAS AMERICAS - SEP,,False,False,,,SEP,,2294-556-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-556-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-540-COT26 - NP 4 - ESC. LAS AMERICAS - SEP,,False,False,,,SEP,,2294-571-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-571-AG26
10,ALTA,NORMAL,,,,IMPRESORAS.SEP. LICEO INDUSTRIAL SUPERIOR. NP 8 ,,False,False,,,SEP,,2294-576-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-576-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-428-COT26 ESCUELA ALERCE HISTORICO - SALIDAS PEDAGOGICAS F 23538 ,,False,False,,,salidas pedagógicas,,2328-529-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-529-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-431-COT26 COLEGIO DARIO SALAS - SALIDA PEDAGOGICA F 23355,,False,False,,,salida pedagógica,,2328-530-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-530-AG26
10,ALTA,NORMAL,,,,ADQ DE REPELENTES PARA CONTROL DE PLAGAS MURCIELAGOS Y ROEDORES PARA ESTABLECIMIENTOS EDUCACIONALES DAEM.,,False,False,,,DAEM,,2409-436-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-436-AG26
10,ALTA,NORMAL,,,, ADQ DE SEGUROS SOAP PARA BUSES ESCOLARES Y PARTICULAR DAEM.,,False,False,,,DAEM,,2409-440-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-440-AG26
10,ALTA,NORMAL,,,,ADQ DE GALVANOS GRABADOS PARA FERIA DE SEGURIDAD 2026 DEPTO PREVENCION DE RIESGO DAEM,,False,False,,,DAEM,,2409-441-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-441-AG26
10,ALTA,NORMAL,,,,produccion jornada de autocuidado para dia de la familia,,False,False,,,DIA,,2495-184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2495-184-AG26
10,ALTA,NORMAL,,,, AG- ADQUISICION REGALO DIA DEL PADRE,,False,False,,,DIA,,2549-8-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2549-8-AG26
10,ALTA,NORMAL,,,,OC DESDE 2582-12-LR25 DÍA DEL PATRIMONIO EN LA RUK,,False,False,,,DIA,,2582-200-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-200-SE26
10,ALTA,NORMAL,,,,"ORD. N°226 LICEO SAN FRANCISCO DE QUITO, LEY SEP. ADQ. DE MOBILIARIOS Y OTROS PARA SALA MULTITALLER. compra ágil: 2680-290-COT25",,False,False,,,SEP,,2680-293-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-293-AG25
10,ALTA,NORMAL,,,,INSUMOS ALIMENTICIOS EEEE - DEM,,False,False,,,DEM,,2992-86-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2992-86-AG26
10,ALTA,NORMAL,,,,ESTRUCTURA SOPORTE PANEL  DAEM,,False,False,,,DAEM,,3244-213-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-213-AG26
10,ALTA,NORMAL,,,,IMPLEMENTOS DEPORTIVOS/SEP/JFM a compra ágil: 3500-71-COT26,,False,False,,,SEP,,3500-107-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3500-107-AG26
10,ALTA,NORMAL,,,,CAMPEONATO DE FUTBOL A REALIZAR EL DIA DOMINGO 10 ,,False,False,,,DIA,,3504-1324-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3504-1324-SE26
10,ALTA,NORMAL,,,,"ARRIENDO, para el día Mundial del Reciclaje ",,False,False,,,DIA,,3504-1363-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3504-1363-SE26
10,ALTA,NORMAL,,,,"Marco para diplomas tamaño oficio, DÍA MUNDIAL DEL",,False,False,,,DIA,,3504-1381-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3504-1381-SE26
10,ALTA,NORMAL,,,,"MEDALLAS DE RECONOCIMIENTO, EVENTO CICLISMO ""LA CLÁSICA"" A REALIZARSE EL DIA DOMINGO 24 DE MAYO",,False,False,,,DIA,,3504-1483-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3504-1483-SE26
10,ALTA,NORMAL,,,,SERVICIO DE TRASLADO DIA 25.06.2026,,False,False,,,DIA,,3508-473-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3508-473-AG26
10,ALTA,NORMAL,,,,Salida Pedagógica Escuela Rural El Dao,,False,False,,,salida pedagógica,,3510-366-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3510-366-AG26
10,ALTA,NORMAL,,,,Seguros Obligatorio Buses Escolares DAEM,,False,False,,,DAEM,,3510-403-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3510-403-AG26
10,ALTA,NORMAL,,,,"“ADQUISICIÓN DE INSUMOS DE DUPLICADORAS PARA AMBAS ÁREAS DEL LICEO BICENTENARIO POLITÉCNICO HÉROES DE LA CONCEPCIÓN, FONDOS SEP”.",,False,False,,,SEP,,3736-97-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3736-97-AG26
10,ALTA,NORMAL,,,,"GALVANOS DE RECONOCIMIENTO ESCUELA VILLA JESUS, FONDOS SEP.",,False,False,,,SEP,,3785-136-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-136-AG26
10,ALTA,NORMAL,,,,CONTRATACIÓN DE SERVICIO RECREATIVOS PARA ACTIVIDAD COMUNAL DE CONVIVENCIA ESCOLAR.,,False,False,,,convivencia escolar,,3843-114-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3843-114-AG26
10,ALTA,NORMAL,,,, ADQUISICION DE ENTRADAS PARA SALIDA PEDAGOGICA A SAFARI - ESCUELA RAUCO,,False,False,,,salida pedagógica,,3843-115-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3843-115-AG26
10,ALTA,NORMAL,,,,MATERIAL DE EVALUACIÓN PSICOLÓGICA PARA PIE ESC. JHV,,False,False,,,PIE,,3858-239-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-239-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 3904-425-COT26 Servicio de Iluminación y Pantalla Led para Celebración Día del Patrimonio Cultural 2026,,False,False,,,DIA,,3904-401-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3904-401-AG26
10,ALTA,NORMAL,,,,"""ADQUISICIÓN DE SHOW ARTÍSTICO PARA ACTIVIDAD DIA DE LA MADRE -08 DE MAYO 2026, OFICINA MUNICIPAL DE LA MUJER, MUNICIPALIDAD DE LONQUIMAY""",,False,False,,,DIA,,4050-254-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-254-AG26
10,ALTA,NORMAL,,,,ADQUISCION DE PREMIOS PARA CAMPEONATO DIA INTERNACIONAL DEL FUBOL FEMENINO Y PARTICIPANTES DE LA DUATLON FAMILIAR,,False,False,,,DIA,,4113-425-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4113-425-SE26
10,ALTA,NORMAL,,,,ALIMENTOS CELEBRACIÓN DIA DE LA FAMILIA GUSTAVO SAN MARTIN REQ° 960204-30<373>,,False,False,,,DIA,,4157-400-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-400-AG26
