score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,CORPORACION DE DESARROLLO SOCIAL DE BUIN,Región Metropolitana de Santiago,CURSOS PRAPS FORMACION Y CAPACITACIÓN,33600000.0,False,False,,,,capacitación · formación,1274189-6-LE26,2026-06-18T13:40:04.703,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274189-6-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Licitación publica Adquisición de entradas para salidas pedagógicas de la comuna de San Clemente” SC 553,,False,False,,,salidas pedagógicas,,4404-41-LE26,2026-06-18T10:36:00,2026-06-30T16:14:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-41-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región del Biobío,PROGRAMA FORMACIÓN GOBERNANZA SOCIOAMBIENTAL LOCAL,10000000.0,False,False,,,,formación,613419-2-LE26,2026-06-18T11:04:34,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=613419-2-LE26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:00,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DE LA NIÑEZ,35000000.0,False,False,,,DIA,,3506-54-LE26,2026-06-17T12:05:51.85,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-54-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,IMPLEMENTACIÓN DECRETO 53 DAEM AÑO 2026,,False,False,,,DAEM,,4844-18-LP26,2026-06-11T13:59:14.293,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-18-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,Región Metropolitana de Santiago,CONTRATO DE SUMINISTRO DE MANTENCIONES MENORES Y ATENCIÓN DE EMERGENCIAS PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y OFICINAS PERTENECIENTES AL SLEP DE LOS LIBERTADORES,,False,False,,,,SLEP · servicio local de educación,1436733-15-LR26,2026-06-01T13:28:24.617,2026-07-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-15-LR26
10,MEDIA,NORMAL,,Asociación de Municipalidades Rurales del Norte Chico,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN,12000000.0,False,False,,,,capacitación · formación,1084140-1-LE26,2026-06-22T10:21:00,2026-07-06T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084140-1-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE BUIN,Región Metropolitana de Santiago,Día del funcionario Municipalidad de Buin año 2026,,False,False,,,DIA,,2723-47-LE26,2026-06-19T16:08:23.95,2026-07-03T10:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2723-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,ADQUISICION DE LIBROS DE APOYO Y TEXTOS PARA ESTABLECIMIENTOS DAEM SAN CLEMENTE SC 554,40525602.0,False,False,,,DAEM,,4404-43-LE26,2026-06-23T16:31:00,2026-07-03T11:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-43-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE GRANEROS,Región del Libertador General Bernardo O´Higgins,SERVICIO TRASLADO VIAJES PEDAGOGICOS DAEM,,False,False,,,DAEM,,4563-5-LE26,2026-06-25T19:35:52.67,2026-07-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4563-5-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONTRATACIÓN DEL SERVICIO “CONVENIO DE SUMINISTRO DE TOUR PATRIMONIAL A LA REGION DE TARAPACA PARA ALUMNADO DE LOS ESTABLECIMIENTOS EDUCACIONALES COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO”.,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-84-LP26,2026-06-10T15:27:19.947,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-84-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE PANTALLA LED INDOOR PARA LICEO POLITECNICO PERTENECIENTE AL SLEP DE CHINCHORRO,9368680.0,False,False,,,,SLEP · servicio local de educación,1110404-95-LE26,2026-06-25T17:16:16.097,2026-07-03T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-95-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de la Araucanía,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EQUIPOS T,,False,False,,,,capacitación,1208105-2-LE26,2026-06-19T17:05:54.497,2026-07-06T15:03:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208105-2-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTROS DE INSUMOS ALIMENTICIOS PARA COLACIONES PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,,False,False,,,,SLEP · servicio local de educación,1233619-29-LE26,2026-06-26T16:23:03.83,2026-07-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-29-LE26
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,ADQUISICION DE SERVICIO DE CAPACITACION PDTI,21501000.0,False,False,,,,capacitación,741-17-LE26,2026-06-26T15:33:41.083,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-17-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP SERV DE RECARGA Y MANT EXTINTORES JUNJI X REG,,False,False,,,,JUNJI,853-16-LE26,2026-06-19T09:03:48.593,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-16-LE26
10,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SCHEE-CONTRATO SUMINISTRO PINTURA DE JARDINES INFANTILES,68000000.0,False,False,,,jardines infantiles,,1574-20-LE26,2026-06-24T16:05:32.15,2026-07-09T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-20-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización de Personal y Equipamiento del DEM Ovalle,,False,False,,,DEM,,2711-22-LP26,2026-06-18T16:23:57.767,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:47.59,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,ALTA,NORMAL,,,,SUMINISTRO DE AGUA PURIFICADA HOSPITAL DE DIA,,False,False,,,DIA,,1057545-734-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057545-734-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE SERVICIO DE RETIRO PISO MAL ESTADO E INSTALACIÓN DE PISO FLOTANTE NUEVO EN 25 MTS2, CON TODOS LOS MATERIALES INCLUIDOS, EN DEPARTAMENTO FISCAL DE CALLE 1 ORIENTE N° 150, DEPTO. 42,VIÑA DEL MAR. //compra ágil: 1079516-153-COT26  (PLAZO 2 DIA",,False,False,,,DIA,,1079516-610-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079516-610-AG26
10,ALTA,NORMAL,,,,Bolsas de basura Pie identidad sur 1080089-6-LR23,,False,False,,,PIE,,1138054-266-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-266-SE26
10,ALTA,NORMAL,,,,Alimentos Pie identidad sur 1080089-96-LQ24	,,False,False,,,PIE,,1138054-268-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-268-SE26
10,ALTA,NORMAL,,,,Jugos pie identidad sur 1080089-9-LQ25,,False,False,,,PIE,,1138054-269-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-269-SE26
10,ALTA,NORMAL,,,,SC-52290/12255-6/SEP/SERV. TÉCNICO ARREGLO NOTEBOOK/JFM,,False,False,,,SEP,,1393495-554-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-554-AG26
10,ALTA,NORMAL,,,,(LGM) Set de cocina- Muñeca- Juego tubos TEA PNH N°17710.,,False,False,,,TEA,,1422825-1166-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422825-1166-AG26
10,ALTA,NORMAL,,,,"EDUCACION DAEM.- SWITCH UNIFI USW 48 POE 48 PUERTOS GIGABIT ETHERNET 32 PUERTOS POE Y 4 SFP, ESCUELA REPUBLICA DEL PARAGUAY, SM 31053. compra ágil: 1431841-601-COT26",,False,False,,,DAEM,,1431841-637-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-637-AG26
10,ALTA,NORMAL,,,,MATERIAL DIDACTICO ESCUELA UNO SAN AGUSTIN FONDOS SEP NP 9,,False,False,,,SEP,,2294-1130-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1130-AG26
10,ALTA,NORMAL,,,,EQUIPAMIENTO ESCUELA UNO SAN AGUSTIN FONDOS SEP NP 16,,False,False,,,SEP,,2294-1133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1133-AG26
10,ALTA,NORMAL,,,,Orden de Compra: 2294-1137-CM26 - NP 3 - ESC. LORENZO VAROLI - SEP,,False,False,,,SEP,,2294-1137-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1137-CM26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1207-COT26 -NP 3.1 - ESC. LORENZO VAROLI - SEP,,False,False,,,SEP,,2294-1174-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1174-AG26
10,ALTA,NORMAL,,,," MAQUETAS TALLER DE ELECTRICIDAD, LICEO ANDRES BELLO/DAEM 23648(SE ADJUNTAN ESPECIFICACIONES TECNICAS)",,False,False,,,DAEM,,2328-752-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-752-AG26
10,ALTA,NORMAL,,,,ADQ. SERV. MOVILIZACION PARA FECHA 1 LIGA FUTBOL 7 EXTRAESCOLAR DAEM PUERTO MONTT/23975 compra ágil: 2328-636-COT26,,False,False,,,DAEM,,2328-764-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-764-AG26
10,ALTA,NORMAL,,,,ADQ DE MATERIALES DE REDES Y HERRAMIENTAS PARA DEPTO INFORMATICA DAEM,,False,False,,,DAEM,,2409-536-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-536-AG26
10,ALTA,NORMAL,,,,ADQ. MATERIALES DE ENSEÑANZA PARA ESTABLECIMIENTOS EDUCACIONALES (FDOS. PIE),,False,False,,,PIE,,2547-153-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-153-CM26
10,ALTA,NORMAL,,,,CONTRATO SUMINISTRO SERVICIO DE ARRIENDO DE MÁQUINAS FOTOCOPIADORAS PARA EL DAEM DE PADRE LAS CASAS - 2026 (FDOS. EDUCACION),,False,False,,,DAEM,,2547-161-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-161-SE26
10,ALTA,NORMAL,,,,SERVICIO DE FOTOCOPIADO PARA ESCUELA TRUMPULO CHICO FDOS. SEP),,False,False,,,SEP,,2547-162-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-162-SE26
10,ALTA,NORMAL,,,,"SALAS CUNAS Y/O JARDINES INFANTILES, ORDEN DE COMP",,False,False,,,jardines infantiles,,2710-322-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2710-322-SE26
10,ALTA,NORMAL,,,,"REPETIDOR EXTENSOR DE RED WIFI, PROGRANA PRAPS TEA",,False,False,,,TEA,,2805-301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2805-301-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE MATERIAL DIDACTICO PARA ESCUELA E-824-FONDOS SEP 90% ORD N°60,,False,False,,,SEP,,4034-297-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-297-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE MATERIAL SENSORIAL PARA ALUMNOS DE LA ESCUELA F-775 INDEPENDENCIA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-268-COT26",,False,False,,,SEP,,4239-326-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-326-AG26
10,ALTA,NORMAL,,,,PASJAES AEREOS CONCEPCION /SANTIAGO/CONCEPCION DIA 09/07,,False,False,,,DIA,,654-227-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=654-227-CM26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,CONSERVACIÓN LICEO CEP DEL SLEP BARRANCAS,394000000.0,False,False,,,,SLEP · servicio local de educación,1013353-27-LR26,2026-06-26T18:47:23.87,2026-07-27T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-27-LR26
10,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE DESARROLLO SOCIAL DE MACUL,Región Metropolitana de Santiago,Cursos para el Programa de Capacitación,,False,False,,,,capacitación · formación,1271178-30-LE26,2026-06-26T14:12:03.597,2026-07-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271178-30-LE26
8,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICUNA,Región de Coquimbo,CURSOS CAPACITACION DESAM 2026,,False,False,,,,capacitación,3614-30-LE26,2026-06-25T17:31:16.063,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3614-30-LE26
8,MEDIA,NORMAL,,FONDO DE SOLIDARIDAD E INVERSION SOCIAL,Región Metropolitana de Santiago,Cursos de capacitación online y presencial 2026,36800000.0,False,False,,,,capacitación,527093-1-LE26,2026-06-26T10:57:43.44,2026-07-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527093-1-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE SERVICIOS DE INTERNET FIBRA ÓPTICA DEDICADA Y TELEFONÍA FIJA PARA NIVEL CENTRAL DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO”.,18600000.0,False,False,,,,servicio local de educación,1084148-9-LE26,2026-06-16T08:37:59.377,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084148-9-LE26
5,MEDIA,NORMAL,,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,FORMACIÓN EN GESTIÓN INTEGRADA DE AGUA Y SUELO,20000000.0,False,False,,,,formación,1147293-11-LE26,2026-06-18T11:43:16.34,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-11-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICIÓN DE LICENCIAS DE SOFTWARE DE CONTROL DE INVENTARIO POR EL PLAZO DE 36 MESES Y PROVISIÓN DE HARDWARE DE CONTROL DE INVENTARIO SERVICIO LOCAL DE EDUCACION SANTA CORINA,40000000.0,False,False,,,,servicio local de educación,1305544-39-LE26,2026-06-18T10:41:27.04,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-39-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ILLAPEL,Región de Coquimbo,CAPACITACION 2026 PERSONAL DEL DPTO. DE SALUD,,False,False,,,,capacitación,3509-14-LE26,2026-06-17T10:02:00,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3509-14-LE26
5,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CAMINA,Región de Tarapacá,SERVICIO DE CAPACITACION ACCION FORMATIVA OPERATIVO SANITARIO PECUARIO Y TALLER PDTI CAMIÑA 2026,,False,False,,,,capacitación,4019-22-LE26,2026-06-17T12:40:00,2026-06-30T17:24:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4019-22-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región de Antofagasta,SERVICIO DE CAPACITACIÓN PARA LA SEREMI MINVU ANTOFAGASTA 2026,,False,False,,,,capacitación,649-4-LE26,2026-06-18T17:46:14.463,2026-06-30T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=649-4-LE26
5,MEDIA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CONSEJEROS REGIONALES DE TARAPACÁ,9000000.0,False,False,,,,capacitación,768-16-LE26,2026-06-15T10:14:56.587,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-16-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALAMA,Región de Antofagasta,RE -CERTIFICACION ORGANISMO TECNICO DE CAPACITACION OTEC SERVICIOS DE AUDITORIA DE CERTIFICACION Y MANTENCION BAJO NORMA CHILENA 2728: 2015 PARA EL OTEC DE LA ILUSTRE MUNICIPALIDAD DE CALAMA,4500000.0,False,False,,,,capacitación,2385-28-L126,2026-06-22T14:28:17.637,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2385-28-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,CURSO DE CAPACITACION ONLINE COMPONENTE SERVICIO,600000.0,False,False,,,,capacitación,3730-70-L126,2026-06-25T11:07:12.58,2026-07-06T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3730-70-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE HIJUELAS,Región de Valparaíso,Curso de capacitación HERRAMIENTAS Y ESTRATEGIA,,False,False,,,,capacitación,3777-5-LE26,2026-06-25T12:52:22.443,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3777-5-LE26
5,MEDIA,NORMAL,,GOBIERNO REGIONAL V REGION,Región de Valparaíso,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOSAS DEL GO,20000000.0,False,False,,,,capacitación,836-15-LE26,2026-06-22T17:59:47.383,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=836-15-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,56681300.0,False,False,,,,JUNJI,845-14-LE26,2026-06-23T11:51:10.61,2026-07-03T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-14-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,EJECUCIÓN DEL PROYECTO DE CONSERVACIÓN DE LA SALA DE ENLACES DE LA ESCUELA COMODORO ARTURO MERINO BENITEZ DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,92000000.0,False,False,,,,servicio local de educación,1013353-26-LP26,2026-06-17T17:30:00,2026-07-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-26-LP26
5,MEDIA,NORMAL,,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,DIPLOMADO PARA LA INNOVACIÓN TEMPRANA,40000000.0,False,False,,,,diplomado,1147293-14-CO26,2026-06-25T10:41:24.84,2026-07-07T19:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-14-CO26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región Metropolitana de Santiago,Capacitación en materias de autocuidado Nacional,151000000.0,False,False,,,,capacitación,1177296-14-LP26,2026-06-22T12:56:47.207,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1177296-14-LP26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIO DE INTERNET TELEFONÍA SEGURIDAD PERIMETRAL Y MONITOREO DE RED PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,43000000.0,False,False,,,,servicio local de educación,1233619-25-LE26,2026-06-22T17:19:00,2026-07-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-25-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SUMINISTRO CALZADO INSTITUCIONAL JUNJI COQUIMBO 2026,44517607.0,False,False,,,,JUNJI,1574-11-LE26,2026-06-26T15:01:47.813,2026-07-13T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-11-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-22-LP26,2026-06-18T09:26:44.033,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-22-LP26
5,MEDIA,NORMAL,,CAJA DE PREVISION DE LA DEFENSA NACIONAL,Región Metropolitana de Santiago,Capacitación Programa Empoderamiento de Mujeres,11000000.0,False,False,,,,capacitación,721-21-LE26,2026-06-26T12:15:01.867,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721-21-LE26
5,MEDIA,NORMAL,,,,"RMG-INT00010-Servicio de internet + telefonía para oficina bodega SLEP, Ogana #1048: 1233615-36-COT26",,False,False,,,,SLEP,1233615-262-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-262-AG26
5,MEDIA,NORMAL,,,,SERVICIOS DE CONTROL DE PLAGAS Y SANITIZACIÓN PARA EL CENTRO DE CAPACITACIÓN DE LA SERENA ORDEN DE COMPRA DESDE 1562-20-L125,,False,False,,,,capacitación,1562-218-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1562-218-SE25
5,MEDIA,NORMAL,,,,"SERVICIO DE CURSO CAPACITACION TÉCNICA DE METROLOGÍA Y VERIFICACIONES   INTERMEDIAS PARA LABORATORIO, SEREMI DE SALUD MAGALLANES DESDE 2099-22-L126",,False,False,,,,capacitación,2099-270-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2099-270-SE26
5,MEDIA,NORMAL,,,,Serv. traslado alumnos sala Cunas JUNJI,,False,False,,,,JUNJI,2665-297-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-297-SE26
