score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES VIA TRANSFERENCIA DE FONDOS VTF DE LA REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-18-LP26,2026-06-08T17:24:41.997,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-18-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN EQUIPAMIENTO ACOMPAÑAMIENTO Y ANÁLISIS DE INFORMACIÓN SOCIO AMBIENTAL RELACIONADA A LA ECONOMÍA CIRCULAR EN EL MARCO DE LA EJECUCIÓN DEL PROGRAMA ARICA CIRCULAR 2024-2026 BIP 40065597-0,115000000.0,False,False,,,,FNDR · capacitación · formación,608897-27-LP26,2026-06-09T18:30:43.203,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-27-LP26
13,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Antofagasta,SERVICIOS DE CAPACITACIÓN PARA ORG. COLABORADORES,,False,False,,,,capacitación · formación,1208092-4-LE26,2026-06-10T15:48:28.873,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208092-4-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Los Ríos,SERVICIOS DE CAPACITACIÓN: P.A.C AÑO 2026,,False,False,,,,capacitación,1497-12-LE26,2026-06-17T12:26:50.46,2026-06-30T19:55:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1497-12-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-36-LE26,2026-06-08T09:59:00,2026-06-18T11:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-36-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE SET DE ROBÓTICA Y EXPANSIÓN SIMILAR A SPIKE PREMIUM PARA LICEO OCTAVIO PALMA PÉREZ ESTABLECIMIENTO EDUCACIONAL PERTENECIENTES AL SLEP DE CHINCHORRO ARICA,7300860.0,False,False,,,,SLEP · servicio local de educación,1110404-82-LE26,2026-06-08T14:49:27.357,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-82-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE EQUIPAMIENTO TECNOLÓGICO PARA DISTINTOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO ARICA,16953552.0,False,False,,,,SLEP · servicio local de educación,1110404-86-LE26,2026-06-12T16:13:36.277,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-86-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,ACTIVIDAD PARA LA CELEBRACION DEL DIA DEL NIÑO,20375281.0,False,False,,,DIA,,2448-78-LE26,2026-06-08T12:13:28.17,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-78-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación sistema de remuneración para departamento de educación de la comuna de San Clemente”. SC  529 DAEM,,False,False,,,DAEM,,4404-38-LE26,2026-06-09T16:28:19.007,2026-06-19T16:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-38-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL DIRIGENTE SOCIAL DE LA COMUNA,,False,False,,,DIA,,2582-30-LE26,2026-06-12T16:19:16.157,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-30-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,DIPLOMADO CONVENIO CAPACITACIÓN DESARROLLO RRHH,,False,False,,,,diplomado · capacitación,2766-105-L126,2026-06-11T12:38:16.78,2026-06-23T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2766-105-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CONVENIO SUMINISTRO MATERIALES DE FERRETERÍA DAEM,,False,False,,,DAEM,,3863-34-LE26,2026-06-11T17:27:38.207,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-34-LE26
10,ALTA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"S.C. N° 40024 (U.F.), EQUIPAMIENTO PARA INVESTIGACIÓN (PELOTAS, BANDA ELASTICA, COJIN TDAH, SENSORES ENTRE OTROS), UPLA. PROY. UPA 24991.",3871032.0,False,False,,,TDAH,,4469-127-L126,2026-06-12T16:09:24.22,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-127-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MOBILIARIO DE OFICINA Y ESCOLAR PARA ADMINISTRACIÓN CENTRAL Y ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PERIODO 2026-2027,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-79-LP26,2026-05-29T15:09:31.323,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-79-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE SERVICIO DE EVALUACIÓN Y ORIENTACIÓN VOCACIONAL ONLINE PARA ESTUDIANTES DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTE DEL SLEP CHINCHORRO.",4650000.0,False,False,,,,SLEP · servicio local de educación,1110404-87-L126,2026-06-15T16:41:36.673,2026-06-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-87-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE IMPLEMENTOS Y EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA LA ESCUELA TUCAPEL Y EL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ, SLEP CHINCHORRO”.",,False,False,,,,SLEP · servicio local de educación,1110404-88-L126,2026-06-15T17:30:05.093,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-88-L126
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de los Lagos,CONTRATACIÓN DE LOS SERVICIOS DE COORDINACIÓN IMPLEMENTACIÓN Y SEGUIMIENTO DEL PROGRAMA CONVENIO INDAP-GORE “CAPACITACIÓN E INVERSIONES SILVOAGROPECUARIAS PARA LA TECNIFICACIÓN Y REACTIVACIÓN ECONÓMICA DE LAS CAMPESINAS Y CAMPESINOS DE INDAP,,False,False,,,,capacitación,1127-8-LE26,2026-06-12T11:27:31.633,2026-06-23T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1127-8-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,ADQ PROYECTORES PARA E.E. SLEP AYSEN,31500000.0,False,False,,,,SLEP · servicio local de educación,1233615-53-LE26,2026-06-12T10:44:26.947,2026-06-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-53-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-31-LP26,2026-06-01T18:54:00,2026-06-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-32-LE26,2026-06-11T13:20:00,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-32-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 3299 CAPACITACION EN DERECHOS FUNDAMENTALES,8000000.0,False,False,,,,capacitación,2704-42-LE26,2026-06-11T17:20:46.067,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-42-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía,BR ADQUISICIÒN DE EQUIPAMIENTO DE SIMULACIÓN CLÍNICA INCLUYE CAPACITACIÓN,,False,False,,,,capacitación,5586-76-LE26,2026-06-11T16:09:07.543,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-76-LE26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:00,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,MEDIA,NORMAL,,INSTITUTO NACIONAL DEL TORAX,Región Metropolitana de Santiago,SAM Formación y Capacitación para el personal del Instituto Nacional del Tórax,,False,False,,,,capacitación · formación,1499-119-LE26,2026-06-15T14:01:37.233,2026-06-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1499-119-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,MATERIALES DE FERRETERÍA PARA DEM HUECHURABA,31600000.0,False,False,,,DEM,,2791-24-LE26,2026-06-15T13:31:10.45,2026-06-25T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-24-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DE LA NIÑEZ,35000000.0,False,False,,,DIA,,3506-54-LE26,2026-06-17T12:05:51.85,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-54-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,IMPLEMENTACIÓN DECRETO 53 DAEM AÑO 2026,,False,False,,,DAEM,,4844-18-LP26,2026-06-11T13:59:14.293,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-18-LP26
10,ALTA,NORMAL,,,,Producción salidas pedagógicas Col. Nuestra Sra del Rosario; ORDEN DE COMPRA DESDE 1002588-97-LE25,,False,False,,,salidas pedagógicas,,1002588-313-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-313-SE25
10,ALTA,NORMAL,,,,SP 421 SERVICIO TRASLADO ALUMNOS LICEO CLAUDIO ARRAU LEON REGIONAL VOLEIVOL FEMENINO SUB-14 A LA CIUDAD DE TEMUCO RBD 6497 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,,1028897-459-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-459-AG26
10,ALTA,NORMAL,,,,"SP 438 SERVICIOS DE TRASLADO PARA ESTUDIANTES Y FUNCIONARIOS LICEO PUBLICO BICENTENARIO LUIS GONZALEZ VASQUEZ, A VISITAR INSTITUCIONES DE EDUCACION SUPERIOR A LA CIUDAD DE TEMUCO,RBD 6585,SEP,FSA",,False,False,,,SEP,,1028897-514-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-514-AG26
10,ALTA,NORMAL,,,,"SP 466  SERVICIOS DE TRASLADO PARA 30 ESTUDIANTES Y 2 FUNCIONARIOS LICEO PUBLICO MARTIN KLEINKNECHT, A LA PLANTA DE PROCESOS AQUACHILE,PUERTO MONTT,SEP,SUSTENTABLE,FSA",,False,False,,,SEP,,1028897-558-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-558-AG26
10,ALTA,NORMAL,,,,"SP 548 SERVICIO DE TRASLADO PARA ESTUDIANTES DEL COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON, RBD 6497, SEP, DRL",,False,False,,,SEP,,1028897-599-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-599-AG26
10,ALTA,NORMAL,,,,"Adquisición de Colaciones y Servicio de Almuerzo para el día 19/05/2026_Proyecto URY2393, a través de compra ágil: 1057062-185-COT26",,False,False,,,DIA,,1057062-200-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-200-AG26
10,ALTA,NORMAL,,,,OBRAS MENORES DEPENDENCIAS HOSPITAL DE DÍA,,False,False,,,DIA,,1057476-596-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-596-AG26
10,MEDIA,NORMAL,,,,"VD, PILAS RECARGABLES AA SOL 574 DEPTO FORMACION Y CAPACITACION a compra ágil: 1057541-297-COT26",,False,False,,,,capacitación · formación,1057541-523-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057541-523-AG26
10,ALTA,NORMAL,,,,SERVICIO DE CATERING INTERCULTURAL PUEBLOS ORIGINARIOS Orden de Compra generada por invitación a compra ágil: 1057545-122-COT26,,False,False,,,pueblos originarios,,1057545-662-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057545-662-AG26
10,ALTA,NORMAL,,,,"KG 29 P02 14574 SEP 4564, 4575, 4531 y 4897 PLOTTER ",,False,False,,,SEP,,1084156-512-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-512-SE26
10,ALTA,NORMAL,,,,Dia de los Patrimonios Rapa Nui,,False,False,,,DIA,,1108734-22-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1108734-22-AG26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0739 - SEP - TEXTOS CALIGRAFIX PARA ESCUELA ESPAÑA - DESDE CONTRATO DE SUMINISTRO ID 1110404-192-LP25,,False,False,,,SEP,,1110404-470-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-470-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0756 - SEP - IMPRESORAS PARA ESCUELA IGNACIO CARRERA PINTO - DESDE CONTRATO DE SUMINISTRO ID 1110404-28-LE26,,False,False,,,SEP,,1110404-471-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-471-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.2026-0832-SUBV.SEP-ADQUISICION IMPELMENTOS DEPORTIVOS ESCUELA ANCOLACANE-DESDE CONTRATO SUMINISTRO ID:1110404-8-LP26,,False,False,,,SEP,,1110404-499-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-499-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0478-0610 - SEP - PARLANTES PARA ESCUELA INTERNADO DE VISVIRI Y ESCUELA TUCAPEL - DESDE CONTRATO DE SUMINISTRO ID 1110404-8-LP26,,False,False,,,SEP,,1110404-504-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-504-SE26
10,ALTA,NORMAL,,,,RBD 10105001 10105003 10106002 10109002 PG95 FIEP ADQUISICION DE MATERIAL DIDACTICO Y PEDAGOGICO PARA JARDINES INFANTILES ,,False,False,,,jardines infantiles,,1126922-536-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-536-SE26
10,ALTA,NORMAL,,,,RBD 7959 SEP PG02 Adquisición de impresoras para la Escuela Gabriela Mistral de Llanquihue,,False,False,,,SEP,,1126922-790-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-790-AG26
10,ALTA,NORMAL,,,,Movilización Pie identidad sur Mayo 2026 (1080089-14-LP26),,False,False,,,PIE,,1138054-251-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-251-SE26
10,ALTA,NORMAL,,,,"O.a compra ágil: 1161266-394-COT26 ADQUISICIÓN DE COLACIONES FRIAS PARA EL 23.06.2026 A LAS 12:00 PM, CENTRO DE DÍA GESTIÓN MUNICIPAL-DIDECO. ",,False,False,,,DIA,,1161266-395-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-395-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE INSUMOS DE SUPERMERCADO PARA EL DIA 23/06/2026 - PROGRAMA VINCULOS VERSIÓN 2025-A,,False,False,,,DIA,,1161266-398-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-398-AG26
10,ALTA,NORMAL,,,,P02- SEP-MFG-MATERIAL DE ENSEÑANZA ESCUELA MANUEL RODRIGUEZ - FS 45724-ORD. 41,,False,False,,,SEP,,1172445-101-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-101-AG26
10,ALTA,NORMAL,,,,P02-SEP-MFG -MATERIALES DE ENSEÑANZA PARA ESCUELA MANUEL RODRIGUEZ,,False,False,,,SEP,,1172445-126-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-126-AG26
10,ALTA,NORMAL,,,,P02 SEP/VHCC/ESCUELA LAS CANTERAS/RBD411/ORD139/FUNGIBLES,,False,False,,,SEP,,1172445-93-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-93-CM26
10,ALTA,NORMAL,,,,CALCULADORAS CIENTIFICAS PARA EQUIPOS PIE DE LOS E.E.,,False,False,,,PIE,,1233613-1111-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1111-AG26
10,ALTA,NORMAL,,,,SERVICIOS MEDICOS ESPECIALISTAS PROGRAMA PIE LINEA 1 Y 2,,False,False,,,PIE,,1233616-495-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233616-495-SE26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1389488-172-COT26/ Servicio de Traslado ""Salidas Pedagógicas - Liceo Federico Heise Marti, Parral”",,False,False,,,salidas pedagógicas,,1389488-497-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-497-AG26
10,ALTA,NORMAL,,,,P02 - SEP - SG - MANTENCION Y REPARACION DE IMPRESORAS EE - compra ágil: 1393093-122-COT26,,False,False,,,SEP,,1393093-319-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-319-AG26
10,ALTA,NORMAL,,,,P02-SEP-ADQUISICIÓN DE MATERIAL EDUCATIVO PARA TALLER DE BORDADO-LICEO GALVARINO RIVEROS CARDENAS. Orden de Compra generada por invitación a compra ágil: 1393093-219-COT26,,False,False,,,SEP,,1393093-542-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-542-AG26
10,ALTA,NORMAL,,,,SC-49650/9882-5/SEP/ADQ. ENTRADAS A TEATRO (EL MEDICO A PALOS - 10/06/2026)/ESF,,False,False,,,SEP,,1393495-395-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-395-AG26
10,ALTA,NORMAL,,,,SC-50963/9876-0/SEP/ADQ. MATERIALES ESCOLARES/JFM,,False,False,,,SEP,,1393495-419-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-419-AG26
10,ALTA,NORMAL,,,,SC-51413/8558-8/SEP/ADQ. JUEGOS DE MESA/HRR,,False,False,,,SEP,,1393495-457-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-457-AG26
10,ALTA,NORMAL,,,,SC-50761/9896-5/SEP/ADQ. INSUMOS PEDAGOGICOS/HRR,,False,False,,,SEP,,1393495-476-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-476-AG26
10,ALTA,NORMAL,,,,SC-51082/9874-4/SEP/ADQ. ATLAS IGM/JFM,,False,False,,,SEP,,1393495-506-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-506-AG26
10,ALTA,NORMAL,,,, SC-51673/8579-0/SEP/ADQ. IMPRESORA/SFP,,False,False,,,SEP,,1393495-511-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-511-AG26
10,ALTA,NORMAL,,,,SC-51611/9892-2/SEP/ADQ. COLACIONES - RECRACION ARTISTICA Y DEPORTIVA/DMG,,False,False,,,SEP,,1393495-514-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-514-AG26
10,ALTA,NORMAL,,,,SC-50814/9878-7/SEP/ADQ. MATERIALES TALLER BRIGADA VERDE/JFM,,False,False,,,SEP,,1393495-517-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-517-AG26
10,ALTA,NORMAL,,,,SC-51437/25770-2/SEP/ADQ. MATERIAL PEDAGOGICO/ARG,,False,False,,,SEP,,1393495-518-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-518-AG26
10,ALTA,NORMAL,,,,SC-51274/9876-0/SEP/ADQ. ADHESIVOS IMPRESOS - MOTIVACIONAL/JFM,,False,False,,,SEP,,1393495-519-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-519-AG26
10,ALTA,NORMAL,,,,SC-51564/31074-3/SEP/ADQ. EQUIPOS DE SONIDOS/DMG,,False,False,,,SEP,,1393495-522-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-522-AG26
10,ALTA,NORMAL,,,,SC-51462/25314-6/SEP/ADQ. INSUMOS TALLER DE HUERTO/DMG,,False,False,,,SEP,,1393495-524-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-524-AG26
10,ALTA,NORMAL,,,, SC-51593/9876-0/SEP/ADQ. EQUIPO DE SONIDO/JFM,,False,False,,,SEP,,1393495-529-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-529-AG26
10,ALTA,NORMAL,,,,SC-51838/9878-7/SEP/ADQ. POLERAS Y BUZOS INSTITUCIONALES/JFM,,False,False,,,SEP,,1393495-530-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-530-AG26
10,ALTA,NORMAL,,,,SC-51842/9878-7/SEP/ADQ. MATERIAL FUNGIBLE ESCOLAR/JFM,,False,False,,,SEP,,1393495-531-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-531-AG26
10,ALTA,NORMAL,,,,SC-51843/9878-7/SEP/ADQ. PASTO SINTETICO/JFM,,False,False,,,SEP,,1393495-532-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-532-AG26
10,ALTA,NORMAL,,,,SC-51242/9876-0/SEP/ADQ. MATERIAL DIDACTICO Y LUDICO/JFM,,False,False,,,SEP,,1393495-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-534-AG26
10,ALTA,NORMAL,,,,SC-51239/9876-0/SEP/ADQ. MATERIAL DIDACTICO Y PSICOMOTRICIDAD/JFM,,False,False,,,SEP,,1393495-536-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-536-AG26
10,ALTA,NORMAL,,,,SC-51246/9876-0/SEP/ADQ. PREMIACION/JFM,,False,False,,,SEP,,1393495-537-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-537-AG26
